Iteration	Replicate_ID	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
7941	1	27.3943	27.8042	-0.409947	0	1	0	1	1	0	8.84596e-05	0	0.001639697	0	0	0.02003622	0.603346	0.02108	0.375574
7942	0	106.998	117.441	-10.4437	0	1	0	1	1	0	0.0005137346	0	0.0005033076	0	0	0.03366114	0.132353	0.096901	0.770746
7943	1	27.497	27.9069	-0.409978	0	1	0	1	1	0	8.849924e-05	0	0.001639697	0	0	0.02003622	0.560429	0.0233608	0.41621
7944	0	107.457	117.74	-10.2829	0	1	0	1	1	0	0.0005137346	0	0.0005033076	0	0	0.03345423	0.124795	0.0977451	0.77746
7945	1	27.4365	27.8465	-0.409974	0	1	0	1	1	0	8.849432e-05	0	0.001639697	0	0	0.02003622	0.527566	0.0806309	0.391803
7946	0	107.004	117.293	-10.2884	0	1	0	1	1	0	0.0005154391	0	0.0005086898	0	0	0.03345423	0.483175	0.109074	0.40775
7947	1	24.9742	25.3843	-0.410072	0	1	0	1	1	0	8.849432e-05	0	0.001639639	0	0	0.02003641	0.838452	0.128145	0.0334022
7948	0	108.095	118.2	-10.1047	0	1	0	1	1	0	0.0005150465	0	0.0005086898	0	0	0.03321809	0.154081	0.0912784	0.75464
7949	1	28.0613	28.4711	-0.409758	0	1	0	1	1	0	8.849432e-05	0	0.001639639	0	0	0.020036	0.232705	0.0355657	0.731729
7950	0	107.899	118	-10.1009	0	1	0	1	1	0	0.0005147551	0	0.0005041861	0	0	0.03321809	0.190013	0.153306	0.656681
7951	1	27.5431	27.9528	-0.409707	0	1	0	1	1	0	8.849432e-05	0	0.001639572	0	0	0.020036	0.377345	0.18684	0.435815
7952	0	106.685	116.785	-10.0998	0	1	0	1	1	0	0.0005133705	0	0.0005041861	0	0	0.03321809	0.066168	0.712881	0.220951
7953	1	27.4424	27.8521	-0.409707	0	1	0	1	1	0	8.849445e-05	0	0.001639572	0	0	0.020036	0.341221	0.264687	0.394093
7954	0	107.744	117.843	-10.0998	0	1	0	1	1	0	0.0005133705	0	0.0005041861	0	0	0.03321809	0.0306216	0.332748	0.63663
7955	1	27.7971	28.2063	-0.409175	0	1	0	1	1	0	8.849445e-05	0	0.00163962	0	0	0.02003527	0.254137	0.184326	0.561538
7956	0	108.353	118.26	-9.90679	0	1	0	1	1	0	0.0005134932	0	0.0005041861	0	0	0.03296949	0.25136	0.0721046	0.676536
7957	1	27.9248	28.3345	-0.409787	0	1	0	1	1	0	8.850288e-05	0	0.00163962	0	0	0.02003605	0.209605	0.152027	0.638368
7958	0	108.179	118.18	-10.0012	0	1	0	1	1	0	0.0005117586	0	0.0005008823	0	0	0.03309607	0.082625	0.0237017	0.893673
7959	1	27.179	27.5886	-0.409568	0	1	0	1	1	0	8.847294e-05	0	0.00163962	0	0	0.0200358	0.405135	0.292114	0.302751
7960	0	108.34	118.146	-9.80539	0	1	0	1	1	0	0.0005121239	0	0.0005008823	0	0	0.03284365	0.397649	0.0143183	0.588032
7961	1	26.9176	27.3273	-0.409695	0	1	0	1	1	0	8.848262e-05	0	0.00163962	0	0	0.02003595	0.0906111	0.67624	0.233149
7962	0	108.259	118.068	-9.80889	0	1	0	1	1	0	0.0005113518	0	0.0005061695	0	0	0.03284365	0.161967	0.278447	0.559586
7963	1	27.4191	27.8285	-0.409481	0	1	0	1	1	0	8.848262e-05	0	0.00163962	0	0	0.02003568	0.149577	0.465552	0.384871
7964	0	108.42	118.233	-9.81327	0	1	0	1	1	0	0.0005128316	0	0.0005103253	0	0	0.03284365	0.161967	0.278447	0.559586
7965	1	27.1875	27.597	-0.409489	0	1	0	1	1	0	8.849299e-05	0	0.00163962	0	0	0.02003568	0.325356	0.369324	0.30532
7966	0	106.714	117.145	-10.4319	0	1	0	1	1	0	0.0005116128	0	0.000511172	0	0	0.03364017	0.133321	0.229199	0.63748
7967	1	27.775	28.1844	-0.409481	0	1	0	1	1	0	8.848233e-05	0	0.00163962	0	0	0.02003568	0.442619	0.00799596	0.549385
7968	0	106.528	116.955	-10.4267	0	1	0	1	1	0	0.000510027	0	0.0005061343	0	0	0.03364017	0.133321	0.229199	0.63748
7969	1	28.0399	28.4494	-0.409507	0	1	0	1	1	0	8.848233e-05	0	0.001639654	0	0	0.02003568	0.278951	0.00503928	0.71601
7970	0	107.034	117.067	-10.0332	0	1	0	1	1	0	0.0005093457	0	0.0005045414	0	0	0.03313594	0.403623	0.219671	0.376706
7971	1	28.0214	28.4306	-0.409245	0	1	0	1	1	0	8.843393e-05	0	0.001639655	0	0	0.02003539	0.273761	0.0235493	0.702689
7972	0	104.688	115.576	-10.8878	0	1	0	1	1	0	0.0005082887	0	0.0005045414	0	0	0.03423693	0.35734	0.186484	0.456176
7973	1	28.0214	28.4306	-0.409266	0	1	0	1	1	0	8.846055e-05	0	0.001639655	0	0	0.02003539	0.273761	0.0235493	0.702689
7974	0	103.499	114.632	-11.1333	0	1	0	1	1	0	0.0005087202	0	0.0005045414	0	0	0.03455252	0.564761	0.164882	0.270357
7975	1	28.1596	28.5689	-0.40923	0	1	0	1	1	0	8.846055e-05	0	0.001639609	0	0	0.02003539	0.123318	0.0697585	0.806923
7976	0	104.278	115.415	-11.1365	0	1	0	1	1	0	0.0005087202	0	0.0005085572	0	0	0.03455252	0.105816	0.32234	0.571844
7977	1	27.5635	27.9727	-0.409216	0	1	0	1	1	0	8.846055e-05	0	0.001639591	0	0	0.02003539	0.0509218	0.504499	0.444579
7978	0	104.216	115.355	-11.1381	0	1	0	1	1	0	0.0005108195	0	0.0005085572	0	0	0.03455252	0.3173	0.246103	0.436596
7979	1	24.4745	24.8857	-0.411208	0	1	0	1	1	0	8.847806e-05	0	0.001639693	0	0	0.02003783	0.0569607	0.564329	0.37871
7980	0	106.567	116.818	-10.2511	0	1	0	1	1	0	0.0005108195	0	0.0005096483	0	0	0.03340983	0.316804	0.321428	0.361768
7981	1	24.6771	25.0876	-0.410528	0	1	0	1	1	0	8.848592e-05	0	0.001639591	0	0	0.02003705	0.0697231	0.466715	0.463562
7982	0	106.003	116.219	-10.2162	0	1	0	1	1	0	0.00051053	0	0.0005096483	0	0	0.03336527	0.171597	0.636818	0.191584
7983	1	24.913	25.324	-0.411079	0	1	0	1	1	0	8.85038e-05	0	0.00163957	0	0	0.02003776	0.0536473	0.359106	0.587247
7984	0	106.392	116.609	-10.2166	0	1	0	1	1	0	0.0005109758	0	0.0005096483	0	0	0.03336527	0.65623	0.0723116	0.271458
7985	1	25.3438	25.755	-0.411165	0	1	0	1	1	0	8.851238e-05	0	0.001639673	0	0	0.02003776	0.0535958	0.0430275	0.903377
7986	0	105.541	116.178	-10.6367	0	1	0	1	1	0	0.0005109758	0	0.0005106305	0	0	0.03390503	0.114629	0.508444	0.376927
7987	1	24.6408	25.052	-0.411153	0	1	0	1	1	0	8.851238e-05	0	0.001639656	0	0	0.02003776	0.251897	0.300817	0.447287
7988	0	105.442	116.354	-10.9121	0	1	0	1	1	0	0.0005121785	0	0.0005106305	0	0	0.03425825	0.202371	0.132187	0.665443
7989	1	24.156	24.5681	-0.412193	0	1	0	1	1	0	8.851238e-05	0	0.001639766	0	0	0.02003899	0.538971	0.185382	0.275647
7990	0	105.631	116.545	-10.9138	0	1	0	1	1	0	0.0005136152	0	0.0005114112	0	0	0.03425825	0.211945	0.0911307	0.696924
7991	1	24.6917	25.1066	-0.414879	0	1	0	1	1	0	8.851238e-05	0	0.001639741	0	0	0.02004247	0.403541	0.124151	0.472308
7992	0	102.293	113.431	-11.1386	0	1	0	1	1	0	0.0005136152	0	0.0005114112	0	0	0.03454751	0.6324	0.320633	0.0469667
7993	1	25.0095	25.4239	-0.414438	0	1	0	1	1	0	8.849262e-05	0	0.001639524	0	0	0.02004214	0.304293	0.0467177	0.64899
7994	0	103.679	114.308	-10.629	0	1	0	1	1	0	0.0005130341	0	0.0005114112	0	0	0.03389227	0.62781	0.325564	0.0466258
7995	1	24.072	24.4869	-0.414876	0	1	0	1	1	0	8.847396e-05	0	0.00163957	0	0	0.02004268	0.727457	0.0183017	0.254242
7996	0	104.242	114.871	-10.6292	0	1	0	1	1	0	0.0005128018	0	0.0005118433	0	0	0.03389227	0.334028	0.582543	0.0834292
7997	1	24.3515	24.7677	-0.416278	0	1	0	1	1	0	8.846249e-05	0	0.001639634	0	0	0.02004443	0.659249	0.00411959	0.336631
7998	0	106.506	117.036	-10.5305	0	1	0	1	1	0	0.0005148117	0	0.0005118433	0	0	0.03376323	0.154741	0.343262	0.501998
7999	1	25.261	25.6763	-0.415389	0	1	0	1	1	0	8.849115e-05	0	0.001639567	0	0	0.02004332	0.160164	0.00456985	0.835266
8000	0	107.034	117.376	-10.342	0	1	0	1	1	0	0.0005148117	0	0.0005118433	0	0	0.03352071	0.154741	0.343262	0.501998
8001	1	24.8449	25.2597	-0.41481	0	1	0	1	1	0	8.853155e-05	0	0.001639465	0	0	0.02004264	0.436758	0.0124617	0.55078
8002	0	106.084	116.508	-10.4235	0	1	0	1	1	0	0.0005168656	0	0.0005118433	0	0	0.03362352	0.445843	0.352563	0.201594
8003	1	25.3696	25.7848	-0.415175	0	1	0	1	1	0	8.851566e-05	0	0.001639465	0	0	0.02004313	0.0477507	0.0210685	0.931181
8004	0	107.006	117.424	-10.4177	0	1	0	1	1	0	0.0005153148	0	0.0005058715	0	0	0.03362352	0.218702	0.172945	0.608353
8005	1	24.1246	24.5398	-0.415155	0	1	0	1	1	0	8.846792e-05	0	0.001639487	0	0	0.02004313	0.639041	0.0928612	0.268098
8006	0	106.462	116.882	-10.4198	0	1	0	1	1	0	0.0005141902	0	0.0005097261	0	0	0.03362352	0.216295	0.402723	0.380983
8007	1	23.6632	24.0784	-0.415176	0	1	0	1	1	0	8.851655e-05	0	0.001639327	0	0	0.02004327	0.409396	0.421526	0.169079
8008	0	105.272	116.118	-10.846	0	1	0	1	1	0	0.0005141902	0	0.0005136195	0	0	0.03416822	0.029452	0.598917	0.371631
8009	1	24.6263	25.0416	-0.41536	0	1	0	1	1	0	8.851492e-05	0	0.001639374	0	0	0.02004346	0.433095	0.12395	0.442955
8010	0	108.232	118.228	-9.99553	0	1	0	1	1	0	0.0005147715	0	0.0005136195	0	0	0.03307299	0.0175491	0.356868	0.625583
8011	1	24.6272	25.0416	-0.414366	0	1	0	1	1	0	8.856466e-05	0	0.001639374	0	0	0.02004213	0.433095	0.12395	0.442955
8012	0	108.365	118.362	-9.99636	0	1	0	1	1	0	0.0005151709	0	0.0005142913	0	0	0.03307299	0.0146944	0.298815	0.68649
8013	1	24.6752	25.0896	-0.414391	0	1	0	1	1	0	8.856466e-05	0	0.001639487	0	0	0.02004205	0.454271	0.0811161	0.464613
8014	0	108.051	118.047	-9.99649	0	1	0	1	1	0	0.0005153455	0	0.0005142913	0	0	0.03307299	0.124522	0.381993	0.493485
8015	1	24.3309	24.7464	-0.415529	0	1	0	1	1	0	8.856362e-05	0	0.001639487	0	0	0.02004351	0.322314	0.348035	0.329652
8016	0	108.266	118.262	-9.99625	0	1	0	1	1	0	0.0005150353	0	0.0005142913	0	0	0.03307299	0.0912322	0.279872	0.628896
8017	1	24.7644	25.1798	-0.415441	0	1	0	1	1	0	8.861585e-05	0	0.001639321	0	0	0.02004351	0.039743	0.451567	0.50869
8018	0	107.283	117.78	-10.4965	0	1	0	1	1	0	0.0005150353	0	0.0005142913	0	0	0.03371676	0.0277729	0.0226467	0.94958
8019	1	23.8516	24.2671	-0.415511	0	1	0	1	1	0	8.859522e-05	0	0.001639431	0	0	0.02004351	0.0643772	0.731465	0.204158
8020	0	108.82	118.764	-9.94403	0	1	0	1	1	0	0.0005150667	0	0.0005118712	0	0	0.03300816	0.0184695	0.0150604	0.96647
8021	1	25.1167	25.531	-0.414275	0	1	0	1	1	0	8.864018e-05	0	0.001639388	0	0	0.02004192	0.0224359	0.25492	0.722644
8022	0	108.643	118.588	-9.94403	0	1	0	1	1	0	0.0005150667	0	0.0005118712	0	0	0.03300816	0.177266	0.0126239	0.81011
8023	1	25.1602	25.5752	-0.414951	0	1	0	1	1	0	8.865691e-05	0	0.001639388	0	0	0.02004277	0.129023	0.115699	0.755278
8024	0	108.256	118.2	-9.9447	0	1	0	1	1	0	0.0005141811	0	0.0005136278	0	0	0.03300816	0.386023	0.0274904	0.586487
8025	1	24.5827	24.9973	-0.41467	0	1	0	1	1	0	8.862072e-05	0	0.001639481	0	0	0.02004236	0.30384	0.272463	0.423697
8026	0	107.848	117.793	-9.9447	0	1	0	1	1	0	0.0005141811	0	0.0005136278	0	0	0.03300816	0.569183	0.040534	0.390283
8027	1	23.4484	23.8626	-0.414183	0	1	0	1	1	0	8.868951e-05	0	0.001639481	0	0	0.02004166	0.045721	0.818057	0.136222
8028	0	108.101	118.081	-9.97935	0	1	0	1	1	0	0.0005141811	0	0.0005136278	0	0	0.03305275	0.399016	0.0476835	0.5533
8029	1	27.9079	28.3223	-0.414417	0	1	0	1	1	0	8.872561e-05	0	0.001639604	0	0	0.0200418	0.211696	0.157573	0.630731
8030	0	108.033	118.012	-9.97906	0	1	0	1	1	0	0.0005141811	0	0.0005132619	0	0	0.03305275	0.428385	0.0535705	0.518045
8031	1	27.0943	27.5089	-0.414565	0	1	0	1	1	0	8.876625e-05	0	0.001639604	0	0	0.02004195	0.41298	0.307397	0.279623
8032	0	105.869	116.012	-10.1436	0	1	0	1	1	0	0.0005141811	0	0.000505452	0	0	0.03327234	0.798911	0.0999057	0.101183
8033	1	28.1158	28.5304	-0.414565	0	1	0	1	1	0	8.876625e-05	0	0.001639604	0	0	0.02004195	0.128064	0.0953226	0.776614
8034	0	106.456	116.849	-10.3923	0	1	0	1	1	0	0.0005132142	0	0.000505452	0	0	0.03359342	0.26137	0.338598	0.400032
8035	1	28.1158	28.5304	-0.414599	0	1	0	1	1	0	8.876625e-05	0	0.001639648	0	0	0.02004195	0.128064	0.0953226	0.776614
8036	0	106.327	116.945	-10.6183	0	1	0	1	1	0	0.0005146958	0	0.000505452	0	0	0.03388274	0.105997	0.317331	0.576673
8037	1	27.9845	28.399	-0.41456	0	1	0	1	1	0	8.87251e-05	0	0.00163964	0	0	0.02004195	0.116943	0.20209	0.680966
8038	0	107.162	117.302	-10.1407	0	1	0	1	1	0	0.0005167426	0	0.0005048411	0	0	0.03326658	0.549317	0.159972	0.290711
8039	1	27.9867	28.4011	-0.414353	0	1	0	1	1	0	8.87251e-05	0	0.00163964	0	0	0.02004168	0.115109	0.20251	0.682381
8040	0	106.321	116.836	-10.5154	0	1	0	1	1	0	0.0005167777	0	0.0005094307	0	0	0.03374425	0.421876	0.237763	0.340361
8041	1	27.0971	27.5113	-0.414191	0	1	0	1	1	0	8.87251e-05	0	0.001639607	0	0	0.02004151	0.345561	0.37414	0.280298
8042	0	105.88	116.613	-10.7327	0	1	0	1	1	0	0.0005164755	0	0.0005036099	0	0	0.03403006	0.258613	0.304908	0.436479
8043	1	27.0661	27.4803	-0.414189	0	1	0	1	1	0	8.873527e-05	0	0.001639594	0	0	0.02004151	0.335008	0.393254	0.271738
8044	0	104.694	115.905	-11.2108	0	1	0	1	1	0	0.0005161591	0	0.000508336	0	0	0.03464099	0.134268	0.356047	0.509685
8045	1	27.5146	27.9288	-0.414214	0	1	0	1	1	0	8.873991e-05	0	0.001639621	0	0	0.02004151	0.52463	0.0498231	0.425547
8046	0	105	116.212	-11.2121	0	1	0	1	1	0	0.0005161591	0	0.0005100378	0	0	0.03464099	0.0214921	0.294547	0.683961
8047	1	26.2745	26.6887	-0.41423	0	1	0	1	1	0	8.873991e-05	0	0.001639643	0	0	0.02004151	0.868057	0.0088188	0.123124
8048	0	102.722	113.933	-11.2106	0	1	0	1	1	0	0.0005142122	0	0.0005100378	0	0	0.03464099	0.0824503	0.832888	0.0846617
8049	1	27.764	28.1783	-0.41423	0	1	0	1	1	0	8.873991e-05	0	0.001639643	0	0	0.02004151	0.414806	0.0391132	0.546081
8050	0	104.286	115.498	-11.2118	0	1	0	1	1	0	0.000515693	0	0.0005100378	0	0	0.03464099	0.34116	0.308531	0.35031
8051	1	27.945	28.3592	-0.414208	0	1	0	1	1	0	8.871157e-05	0	0.001639643	0	0	0.02004151	0.298726	0.0468717	0.654402
8052	0	107.58	117.689	-10.1092	0	1	0	1	1	0	0.0005165536	0	0.0005100378	0	0	0.03322114	0.0963741	0.510404	0.393222
8053	1	27.6984	28.1126	-0.414208	0	1	0	1	1	0	8.871157e-05	0	0.001639643	0	0	0.02004151	0.0874479	0.401196	0.511356
8054	0	108.076	118.185	-10.1093	0	1	0	1	1	0	0.0005164748	0	0.0005102481	0	0	0.03322114	0.176757	0.174094	0.649149
8055	1	27.7307	28.1447	-0.413961	0	1	0	1	1	0	8.871157e-05	0	0.001639643	0	0	0.02004119	0.00428444	0.46768	0.528035
8056	0	107.144	117.176	-10.0325	0	1	0	1	1	0	0.0005166395	0	0.0005121581	0	0	0.03312015	0.403033	0.39696	0.200006
8057	1	27.9035	28.3174	-0.413919	0	1	0	1	1	0	8.871157e-05	0	0.001639643	0	0	0.02004114	0.00509245	0.36729	0.627618
8058	0	107.625	117.658	-10.0329	0	1	0	1	1	0	0.0005166395	0	0.0005127335	0	0	0.03312015	0.0385635	0.639319	0.322118
8059	1	28.1076	28.5224	-0.414789	0	1	0	1	1	0	8.870065e-05	0	0.001639722	0	0	0.02004219	0.00569052	0.22401	0.7703
8060	0	108.242	118.37	-10.1282	0	1	0	1	1	0	0.0005170483	0	0.0005049152	0	0	0.03325018	0.0403579	0.155808	0.803834
8061	1	28.1514	28.5659	-0.414597	0	1	0	1	1	0	8.869681e-05	0	0.001639722	0	0	0.02004195	0.0059436	0.189497	0.804559
8062	0	106.639	116.71	-10.0711	0	1	0	1	1	0	0.0005173451	0	0.0005085598	0	0	0.0331728	0.106119	0.76356	0.130321
8063	1	28.1513	28.5659	-0.414574	0	1	0	1	1	0	8.869159e-05	0	0.001639697	0	0	0.02004195	0.0059436	0.189497	0.804559
8064	0	108.228	118.299	-10.0709	0	1	0	1	1	0	0.0005170018	0	0.0005085598	0	0	0.0331728	0.164467	0.17741	0.658123
8065	1	28.1514	28.566	-0.414638	0	1	0	1	1	0	8.869159e-05	0	0.001639779	0	0	0.02004195	0.0059436	0.189497	0.804559
8066	0	107.256	117.548	-10.292	0	1	0	1	1	0	0.0005161364	0	0.0005077009	0	0	0.03345916	0.0376349	0.461178	0.501187
8067	1	28.0535	28.4681	-0.414568	0	1	0	1	1	0	8.869159e-05	0	0.00163969	0	0	0.02004195	0.0082233	0.26218	0.729597
8068	0	107.241	117.532	-10.2904	0	1	0	1	1	0	0.0005161364	0	0.0005055958	0	0	0.03345916	0.0376349	0.461178	0.501187
8069	1	25.9673	26.382	-0.414642	0	1	0	1	1	0	8.869159e-05	0	0.001639784	0	0	0.02004195	0.375241	0.534181	0.0905775
8070	0	107.109	117.373	-10.264	0	1	0	1	1	0	0.0005171024	0	0.0005085035	0	0	0.03342127	0.0480172	0.588403	0.363579
8071	1	25.6166	26.031	-0.414393	0	1	0	1	1	0	8.864548e-05	0	0.001639784	0	0	0.02004167	0.567522	0.368711	0.0637671
8072	0	107.609	117.873	-10.2637	0	1	0	1	1	0	0.0005167639	0	0.0005085035	0	0	0.03342127	0.0288155	0.353105	0.618079
8073	1	26.8684	27.2828	-0.414393	0	1	0	1	1	0	8.864548e-05	0	0.001639784	0	0	0.02004167	0.321195	0.455852	0.222953
8074	0	107.622	117.884	-10.2619	0	1	0	1	1	0	0.0005168769	0	0.0005060104	0	0	0.03342127	0.0558705	0.313648	0.630482
8075	1	27.2057	27.6198	-0.414118	0	1	0	1	1	0	8.866529e-05	0	0.001639784	0	0	0.0200413	0.330267	0.357407	0.312326
8076	0	108.34	118.3	-9.95939	0	1	0	1	1	0	0.0005155556	0	0.0005060104	0	0	0.0330333	0.0558705	0.313648	0.630482
8077	1	27.5436	27.9583	-0.414761	0	1	0	1	1	0	8.866529e-05	0	0.001639775	0	0	0.02004213	0.263152	0.298702	0.438146
8078	0	108.326	118.284	-9.95776	0	1	0	1	1	0	0.0005155556	0	0.000503917	0	0	0.0330333	0.0558705	0.313648	0.630482
8079	1	27.5432	27.9583	-0.415086	0	1	0	1	1	0	8.868042e-05	0	0.001639775	0	0	0.02004254	0.263152	0.298702	0.438146
8080	0	108.38	118.317	-9.93725	0	1	0	1	1	0	0.0005155212	0	0.000503917	0	0	0.03300693	0.0558705	0.313648	0.630482
8081	1	28.0852	28.5003	-0.415081	0	1	0	1	1	0	8.868042e-05	0	0.001639769	0	0	0.02004254	0.0463249	0.200316	0.753359
8082	0	107.413	117.43	-10.0168	0	1	0	1	1	0	0.0005155571	0	0.000503917	0	0	0.03310932	0.271948	0.430119	0.297933
8083	1	27.7497	28.1648	-0.415083	0	1	0	1	1	0	8.868042e-05	0	0.001639769	0	0	0.02004254	0.0331223	0.428226	0.538652
8084	0	107.453	117.467	-10.0145	0	1	0	1	1	0	0.0005155571	0	0.0005009236	0	0	0.03310932	0.288579	0.395267	0.316154
8085	1	28.1409	28.5561	-0.415128	0	1	0	1	1	0	8.869183e-05	0	0.001639816	0	0	0.02004254	0.0572389	0.146254	0.796507
8086	0	107.95	117.965	-10.0145	0	1	0	1	1	0	0.0005155571	0	0.0005009236	0	0	0.03310932	0.326075	0.153965	0.51996
8087	1	27.9774	28.3925	-0.415128	0	1	0	1	1	0	8.869183e-05	0	0.001639816	0	0	0.02004254	0.0910458	0.232636	0.676318
8088	0	107.553	117.569	-10.0156	0	1	0	1	1	0	0.0005155571	0	0.0004967282	0	0	0.03311496	0.515306	0.121451	0.363242
8089	1	27.915	28.3321	-0.417055	0	1	0	1	1	0	8.87133e-05	0	0.001639921	0	0	0.02004489	0.0258341	0.337599	0.636567
8090	0	107.272	117.287	-10.0156	0	1	0	1	1	0	0.0005155571	0	0.0004967282	0	0	0.03311496	0.661266	0.0646387	0.274095
8091	1	27.5827	27.9999	-0.417118	0	1	0	1	1	0	8.873924e-05	0	0.001639976	0	0	0.02004489	0.0509617	0.492437	0.456601
8092	0	107.227	117.281	-10.0533	0	1	0	1	1	0	0.0005155571	0	0.0004967282	0	0	0.0331634	0.645815	0.0631284	0.291056
8093	1	27.5827	27.9999	-0.41712	0	1	0	1	1	0	8.873924e-05	0	0.001639978	0	0	0.02004489	0.0509617	0.492437	0.456601
8094	0	107.438	117.488	-10.0498	0	1	0	1	1	0	0.000515077	0	0.0004927979	0	0	0.0331634	0.561125	0.0548499	0.384025
8095	1	26.9069	27.3238	-0.416923	0	1	0	1	1	0	8.873924e-05	0	0.001639952	0	0	0.02004467	0.739371	0.0283822	0.232246
8096	0	106.903	116.973	-10.0697	0	1	0	1	1	0	0.000515077	0	0.0004900335	0	0	0.03319177	0.689599	0.0674083	0.242993
8097	1	26.3671	26.784	-0.416861	0	1	0	1	1	0	8.877741e-05	0	0.001639835	0	0	0.02004467	0.832641	0.0319625	0.135396
8098	0	106.704	116.559	-9.85518	0	1	0	1	1	0	0.0005106025	0	0.0004900335	0	0	0.03292011	0.276426	0.557566	0.166007
8099	1	26.4471	26.864	-0.41684	0	1	0	1	1	0	8.87506e-05	0	0.001639835	0	0	0.02004467	0.129821	0.723511	0.146668
8100	0	106.44	116.43	-9.99042	0	1	0	1	1	0	0.00051171	0	0.0004913773	0	0	0.03309172	0.276426	0.557566	0.166007
8101	1	28.1012	28.5181	-0.416851	0	1	0	1	1	0	8.876433e-05	0	0.001639835	0	0	0.02004467	0.11409	0.119064	0.766846
8102	0	107.1	117.091	-9.99129	0	1	0	1	1	0	0.0005128283	0	0.0004913773	0	0	0.03309172	0.239843	0.470139	0.290017
8103	1	27.9998	28.4167	-0.416875	0	1	0	1	1	0	8.87949e-05	0	0.001639835	0	0	0.02004467	0.15241	0.154643	0.692946
8104	0	108.394	118.282	-9.88804	0	1	0	1	1	0	0.0005131829	0	0.0004913773	0	0	0.03295848	0.0763916	0.155785	0.767823
8105	1	28.0397	28.4571	-0.417469	0	1	0	1	1	0	8.879982e-05	0	0.001639835	0	0	0.02004543	0.158696	0.119778	0.721525
8106	0	108.154	118.041	-9.88706	0	1	0	1	1	0	0.0005135235	0	0.0004897776	0	0	0.03295848	0.155155	0.253763	0.591082
8107	1	28.2002	28.6177	-0.417469	0	1	0	1	1	0	8.879982e-05	0	0.001639835	0	0	0.02004543	0.104012	0.048821	0.847166
8108	0	107.997	117.884	-9.88706	0	1	0	1	1	0	0.0005135235	0	0.0004897776	0	0	0.03295848	0.275964	0.21847	0.505565
8109	1	27.0739	27.4914	-0.417469	0	1	0	1	1	0	8.879982e-05	0	0.001639835	0	0	0.02004543	0.573767	0.151559	0.274673
8110	0	107.423	117.454	-10.0314	0	1	0	1	1	0	0.0005121021	0	0.0004897776	0	0	0.03314561	0.265083	0.249285	0.485631
8111	1	26.6201	27.0376	-0.417469	0	1	0	1	1	0	8.879982e-05	0	0.001639835	0	0	0.02004543	0.65302	0.172494	0.174486
8112	0	106.795	116.882	-10.0874	0	1	0	1	1	0	0.0005113462	0	0.0004884203	0	0	0.03321991	0.57211	0.0986436	0.329246
8113	1	28.027	28.4445	-0.417476	0	1	0	1	1	0	8.879982e-05	0	0.001639835	0	0	0.02004544	0.00452424	0.283001	0.712475
8114	0	106.823	116.911	-10.0889	0	1	0	1	1	0	0.0005115395	0	0.0004900906	0	0	0.03321991	0.57211	0.0986436	0.329246
8115	1	28.0124	28.4299	-0.417521	0	1	0	1	1	0	8.877879e-05	0	0.001639912	0	0	0.02004544	0.00468866	0.293286	0.702025
8116	0	106.678	116.654	-9.97543	0	1	0	1	1	0	0.0005115395	0	0.0004886892	0	0	0.03307529	0.364622	0.42554	0.209838
8117	1	28.0124	28.4299	-0.417518	0	1	0	1	1	0	8.877603e-05	0	0.001639912	0	0	0.02004544	0.00468866	0.293286	0.702025
8118	0	105.558	115.93	-10.3722	0	1	0	1	1	0	0.0005129896	0	0.0004886892	0	0	0.0335845	0.315199	0.503406	0.181395
8119	1	28.0123	28.4299	-0.41753	0	1	0	1	1	0	8.879143e-05	0	0.001639912	0	0	0.02004544	0.00468866	0.293286	0.702025
8120	0	106.479	116.659	-10.1803	0	1	0	1	1	0	0.000511707	0	0.000485282	0	0	0.03334215	0.53598	0.155566	0.308453
8121	1	26.2916	26.7093	-0.417756	0	1	0	1	1	0	8.879143e-05	0	0.001639912	0	0	0.02004573	0.479497	0.394862	0.125641
8122	0	106.837	116.672	-9.83516	0	1	0	1	1	0	0.000511707	0	0.0004833048	0	0	0.03289997	0.296428	0.532979	0.170593
8123	1	27.9648	28.3822	-0.417425	0	1	0	1	1	0	8.877547e-05	0	0.001639912	0	0	0.02004532	0.0137919	0.316858	0.669351
8124	0	105.882	116.489	-10.6071	0	1	0	1	1	0	0.0005103952	0	0.0004870267	0	0	0.03389106	0.129929	0.233614	0.636457
8125	1	27.3472	27.7646	-0.417425	0	1	0	1	1	0	8.877547e-05	0	0.001639912	0	0	0.02004532	0.433398	0.205661	0.360941
8126	0	105.859	116.462	-10.6038	0	1	0	1	1	0	0.0005103952	0	0.0004827687	0	0	0.03389106	0.129929	0.233614	0.636457
8127	1	27.1736	27.5909	-0.417358	0	1	0	1	1	0	8.876695e-05	0	0.001639835	0	0	0.02004532	0.472403	0.224171	0.303426
8128	0	106.525	116.766	-10.2408	0	1	0	1	1	0	0.0005103952	0	0.0004827687	0	0	0.03342391	0.394502	0.162576	0.442922
8129	1	28.2471	28.6648	-0.417743	0	1	0	1	1	0	8.882323e-05	0	0.001639835	0	0	0.02004575	0.0449913	0.0669145	0.888094
