Iteration	Posterior	Likelihood	Prior	mu_morpho
4207	-49.56087	-49.55567	-0.005195943	0.005195943
4208	-49.70215	-49.69409	-0.008059885	0.008059885
4209	-50.07179	-50.06756	-0.004231164	0.004231164
4210	-50.07179	-50.06756	-0.004231164	0.004231164
4211	-49.4438	-49.43814	-0.005665105	0.005665105
4212	-49.42776	-49.42199	-0.005765902	0.005765902
4213	-49.42776	-49.42199	-0.005765902	0.005765902
4214	-49.81686	-49.80847	-0.008386265	0.008386265
4215	-49.81686	-49.80847	-0.008386265	0.008386265
4216	-49.81686	-49.80847	-0.008386265	0.008386265
4217	-49.81686	-49.80847	-0.008386265	0.008386265
4218	-49.81686	-49.80847	-0.008386265	0.008386265
4219	-49.46026	-49.45469	-0.005577364	0.005577364
4220	-51.26987	-51.26671	-0.003158853	0.003158853
4221	-49.39003	-49.38376	-0.006269404	0.006269404
4222	-50.72989	-50.72634	-0.003552346	0.003552346
4223	-49.44096	-49.43527	-0.005681679	0.005681679
4224	-49.83415	-49.82956	-0.004587406	0.004587406
4225	-49.39018	-49.38392	-0.006255961	0.006255961
4226	-49.39018	-49.38392	-0.006255961	0.006255961
4227	-49.38987	-49.38354	-0.006322396	0.006322396
4228	-50.32309	-50.31915	-0.003933974	0.003933974
4229	-50.32309	-50.31915	-0.003933974	0.003933974
4230	-50.32309	-50.31915	-0.003933974	0.003933974
4231	-49.40901	-49.40309	-0.005919234	0.005919234
4232	-49.40901	-49.40309	-0.005919234	0.005919234
4233	-49.40901	-49.40309	-0.005919234	0.005919234
4234	-50.30205	-50.29257	-0.00948722	0.00948722
4235	-50.20665	-50.20259	-0.004064047	0.004064047
4236	-49.80379	-49.79544	-0.008351077	0.008351077
4237	-49.80379	-49.79544	-0.008351077	0.008351077
4238	-49.48165	-49.47443	-0.007221292	0.007221292
4239	-52.33679	-52.32409	-0.01270039	0.01270039
4240	-51.75229	-51.74041	-0.01188411	0.01188411
4241	-51.75229	-51.74041	-0.01188411	0.01188411
4242	-52.66901	-52.65587	-0.01314331	0.01314331
4243	-52.66901	-52.65587	-0.01314331	0.01314331
4244	-49.45545	-49.44984	-0.005601774	0.005601774
4245	-49.83505	-49.83046	-0.004585861	0.004585861
4246	-49.60652	-49.59877	-0.007746494	0.007746494
4247	-49.60652	-49.59877	-0.007746494	0.007746494
4248	-51.44419	-51.43276	-0.01142956	0.01142956
4249	-50.56984	-50.55984	-0.009995493	0.009995493
4250	-50.39378	-50.38992	-0.003860293	0.003860293
4251	-51.336	-51.33288	-0.003116837	0.003116837
4252	-50.84213	-50.83867	-0.003461938	0.003461938
4253	-50.18791	-50.17865	-0.009254206	0.009254206
4254	-50.01944	-50.01056	-0.008885716	0.008885716
4255	-50.18323	-50.17914	-0.004091687	0.004091687
4256	-51.04598	-51.04267	-0.003310138	0.003310138
4257	-51.04598	-51.04267	-0.003310138	0.003310138
4258	-49.8927	-49.88411	-0.008582434	0.008582434
4259	-49.76818	-49.76347	-0.004706933	0.004706933
4260	-50.01639	-50.00751	-0.008878701	0.008878701
4261	-49.43114	-49.42539	-0.005743015	0.005743015
4262	-49.64661	-49.63873	-0.007883883	0.007883883
4263	-49.64661	-49.63873	-0.007883883	0.007883883
4264	-49.46418	-49.45705	-0.007125953	0.007125953
4265	-49.46418	-49.45705	-0.007125953	0.007125953
4266	-49.46418	-49.45705	-0.007125953	0.007125953
4267	-49.43788	-49.43092	-0.006960187	0.006960187
4268	-50.45752	-50.45372	-0.003796864	0.003796864
4269	-49.49556	-49.48827	-0.007291349	0.007291349
4270	-49.49556	-49.48827	-0.007291349	0.007291349
4271	-49.49556	-49.48827	-0.007291349	0.007291349
4272	-49.40795	-49.40125	-0.006703319	0.006703319
4273	-49.40795	-49.40125	-0.006703319	0.006703319
4274	-49.43639	-49.42945	-0.006949676	0.006949676
4275	-49.43639	-49.42945	-0.006949676	0.006949676
4276	-49.43639	-49.42945	-0.006949676	0.006949676
4277	-50.43342	-50.42368	-0.009742455	0.009742455
4278	-50.43342	-50.42368	-0.009742455	0.009742455
4279	-49.69072	-49.6827	-0.008024816	0.008024816
4280	-49.69072	-49.6827	-0.008024816	0.008024816
4281	-49.69072	-49.6827	-0.008024816	0.008024816
4282	-49.69072	-49.6827	-0.008024816	0.008024816
4283	-49.78042	-49.77573	-0.004683843	0.004683843
4284	-49.64584	-49.63796	-0.007881327	0.007881327
4285	-49.64584	-49.63796	-0.007881327	0.007881327
4286	-51.03418	-51.02339	-0.01078942	0.01078942
4287	-49.75966	-49.75143	-0.008228764	0.008228764
4288	-49.75966	-49.75143	-0.008228764	0.008228764
4289	-50.72528	-50.71501	-0.01027154	0.01027154
4290	-50.18238	-50.17829	-0.004092698	0.004092698
4291	-49.62295	-49.61793	-0.005024058	0.005024058
4292	-49.40157	-49.39556	-0.006002579	0.006002579
4293	-49.9468	-49.93809	-0.008715209	0.008715209
4294	-49.39588	-49.38935	-0.006534486	0.006534486
4295	-52.99114	-52.97758	-0.01356109	0.01356109
4296	-49.78797	-49.77966	-0.008307876	0.008307876
4297	-49.78797	-49.77966	-0.008307876	0.008307876
4298	-49.78797	-49.77966	-0.008307876	0.008307876
4299	-49.78797	-49.77966	-0.008307876	0.008307876
4300	-49.78797	-49.77966	-0.008307876	0.008307876
4301	-49.4575	-49.4519	-0.005591274	0.005591274
4302	-49.45727	-49.45019	-0.007085488	0.007085488
4303	-49.72008	-49.71197	-0.008113833	0.008113833
4304	-49.72008	-49.71197	-0.008113833	0.008113833
4305	-49.72008	-49.71197	-0.008113833	0.008113833
4306	-49.72008	-49.71197	-0.008113833	0.008113833
4307	-49.64475	-49.63978	-0.004970132	0.004970132
4308	-49.66107	-49.65314	-0.007931137	0.007931137
4309	-49.71517	-49.70707	-0.008099171	0.008099171
4310	-51.46061	-51.45757	-0.003040608	0.003040608
4311	-51.46061	-51.45757	-0.003040608	0.003040608
4312	-49.73824	-49.73347	-0.004765383	0.004765383
4313	-49.39024	-49.38398	-0.006251606	0.006251606
4314	-49.39316	-49.38669	-0.006475507	0.006475507
4315	-49.66039	-49.65246	-0.007928932	0.007928932
4316	-50.52039	-50.51049	-0.009905048	0.009905048
4317	-49.61753	-49.60975	-0.007785252	0.007785252
4318	-49.61753	-49.60975	-0.007785252	0.007785252
4319	-49.51243	-49.50505	-0.007370981	0.007370981
4320	-49.41182	-49.40507	-0.00674437	0.00674437
4321	-50.13022	-50.12109	-0.009131714	0.009131714
4322	-49.39409	-49.38796	-0.006123117	0.006123117
4323	-49.39409	-49.38796	-0.006123117	0.006123117
4324	-49.69156	-49.68353	-0.008027404	0.008027404
4325	-49.93798	-49.92928	-0.008693904	0.008693904
4326	-50.27142	-50.26743	-0.003990264	0.003990264
4327	-49.84137	-49.83292	-0.008451113	0.008451113
4328	-52.64125	-52.62814	-0.01310679	0.01310679
4329	-49.42015	-49.41333	-0.006822491	0.006822491
4330	-49.42015	-49.41333	-0.006822491	0.006822491
4331	-49.42975	-49.42285	-0.006900704	0.006900704
4332	-49.42975	-49.42285	-0.006900704	0.006900704
4333	-49.42975	-49.42285	-0.006900704	0.006900704
4334	-49.42975	-49.42285	-0.006900704	0.006900704
4335	-49.42975	-49.42285	-0.006900704	0.006900704
4336	-49.47085	-49.46368	-0.00716344	0.00716344
4337	-49.47397	-49.46846	-0.005512544	0.005512544
4338	-49.88797	-49.88347	-0.004497781	0.004497781
4339	-49.88797	-49.88347	-0.004497781	0.004497781
4340	-50.31797	-50.30845	-0.009518833	0.009518833
4341	-49.42513	-49.41935	-0.005784469	0.005784469
4342	-49.94689	-49.93818	-0.008715426	0.008715426
4343	-50.78823	-50.77785	-0.01038013	0.01038013
4344	-50.99735	-50.98662	-0.01072951	0.01072951
4345	-50.99735	-50.98662	-0.01072951	0.01072951
4346	-51.04383	-51.03302	-0.01080505	0.01080505
4347	-50.55368	-50.54371	-0.009966084	0.009966084
4348	-49.59167	-49.58656	-0.005106849	0.005106849
4349	-49.59167	-49.58656	-0.005106849	0.005106849
4350	-52.20156	-52.18904	-0.01251609	0.01251609
4351	-50.35443	-50.35053	-0.00390085	0.00390085
4352	-50.35443	-50.35053	-0.00390085	0.00390085
4353	-50.7343	-50.72401	-0.01028721	0.01028721
4354	-49.56825	-49.56065	-0.007604718	0.007604718
4355	-49.56825	-49.56065	-0.007604718	0.007604718
4356	-50.21937	-50.21005	-0.0093196	0.0093196
4357	-49.52923	-49.52394	-0.00529756	0.00529756
4358	-49.64025	-49.63239	-0.00786273	0.00786273
4359	-49.64025	-49.63239	-0.00786273	0.00786273
4360	-49.46481	-49.45768	-0.007129576	0.007129576
4361	-49.3967	-49.39063	-0.006073567	0.006073567
4362	-49.41242	-49.40567	-0.006750433	0.006750433
4363	-49.41242	-49.40567	-0.006750433	0.006750433
4364	-49.53779	-49.53252	-0.005268894	0.005268894
4365	-50.155	-50.15088	-0.00412573	0.00412573
4366	-49.39321	-49.38674	-0.006476761	0.006476761
4367	-49.41312	-49.40724	-0.005880499	0.005880499
4368	-50.1065	-50.10231	-0.004186219	0.004186219
4369	-49.60654	-49.60148	-0.005066623	0.005066623
4370	-49.39004	-49.38369	-0.006348475	0.006348475
4371	-49.48962	-49.48417	-0.005445256	0.005445256
4372	-49.65743	-49.65249	-0.004940019	0.004940019
4373	-49.57383	-49.56867	-0.005157407	0.005157407
4374	-49.57383	-49.56867	-0.005157407	0.005157407
4375	-50.08249	-50.07827	-0.004217154	0.004217154
4376	-50.08249	-50.07827	-0.004217154	0.004217154
4377	-50.37126	-50.36163	-0.009623231	0.009623231
4378	-49.52954	-49.52209	-0.007446881	0.007446881
4379	-49.39835	-49.39231	-0.00604714	0.00604714
4380	-49.39835	-49.39231	-0.00604714	0.00604714
4381	-49.49722	-49.49181	-0.005414664	0.005414664
4382	-49.40995	-49.40404	-0.005909988	0.005909988
4383	-49.71966	-49.71154	-0.008112563	0.008112563
4384	-49.40355	-49.39689	-0.006650987	0.006650987
4385	-49.74153	-49.73336	-0.008176793	0.008176793
4386	-49.64561	-49.63773	-0.007880552	0.007880552
4387	-49.45057	-49.44352	-0.007044331	0.007044331
4388	-49.48151	-49.47429	-0.007220559	0.007220559
4389	-50.47601	-50.47223	-0.003778954	0.003778954
4390	-49.7842	-49.77952	-0.004676805	0.004676805
4391	-50.30658	-50.29708	-0.009496225	0.009496225
4392	-49.83877	-49.83032	-0.008444288	0.008444288
4393	-49.83877	-49.83032	-0.008444288	0.008444288
4394	-50.46546	-50.45566	-0.009802903	0.009802903
4395	-49.97444	-49.97007	-0.004365718	0.004365718
4396	-49.97444	-49.97007	-0.004365718	0.004365718
4397	-51.22433	-51.21324	-0.01109203	0.01109203
4398	-51.96405	-51.95186	-0.01218605	0.01218605
4399	-49.39597	-49.38943	-0.00653602	0.00653602
4400	-50.15998	-50.15079	-0.009195334	0.009195334
4401	-49.46297	-49.45586	-0.007119038	0.007119038
4402	-49.96938	-49.96501	-0.004373082	0.004373082
4403	-49.86516	-49.86062	-0.004534997	0.004534997
4404	-49.39112	-49.38491	-0.006206391	0.006206391
4405	-49.92349	-49.91484	-0.008658668	0.008658668
4406	-49.39228	-49.38582	-0.006451227	0.006451227
4407	-49.75292	-49.74471	-0.008209568	0.008209568
4408	-49.407	-49.40031	-0.006692619	0.006692619
4409	-49.407	-49.40031	-0.006692619	0.006692619
4410	-49.55063	-49.5454	-0.005227572	0.005227572
4411	-49.45341	-49.44635	-0.007062044	0.007062044
4412	-49.40804	-49.40211	-0.005929001	0.005929001
4413	-49.62849	-49.62348	-0.005010086	0.005010086
4414	-49.39124	-49.38483	-0.006416559	0.006416559
4415	-49.39048	-49.38424	-0.00623639	0.00623639
4416	-49.86908	-49.86455	-0.004528524	0.004528524
4417	-50.68213	-50.67194	-0.0101961	0.0101961
4418	-50.68213	-50.67194	-0.0101961	0.0101961
4419	-50.17963	-50.17039	-0.009236828	0.009236828
4420	-50.17963	-50.17039	-0.009236828	0.009236828
4421	-50.29342	-50.28395	-0.009469987	0.009469987
4422	-49.43109	-49.42417	-0.006910805	0.006910805
4423	-49.43109	-49.42417	-0.006910805	0.006910805
4424	-50.38337	-50.3795	-0.003870916	0.003870916
4425	-50.38337	-50.3795	-0.003870916	0.003870916
4426	-49.39466	-49.38855	-0.006111041	0.006111041
4427	-49.56986	-49.56225	-0.007610914	0.007610914
4428	-49.65611	-49.64819	-0.007915026	0.007915026
4429	-49.48149	-49.47601	-0.005479417	0.005479417
4430	-49.5198	-49.5124	-0.007404248	0.007404248
4431	-49.74074	-49.73598	-0.004760374	0.004760374
4432	-49.77501	-49.77032	-0.004693987	0.004693987
4433	-49.87894	-49.87443	-0.004512383	0.004512383
4434	-49.60607	-49.60101	-0.005067867	0.005067867
4435	-52.33049	-52.31779	-0.01269185	0.01269185
4436	-49.54071	-49.53322	-0.00749422	0.00749422
4437	-49.39909	-49.39305	-0.006036312	0.006036312
4438	-49.39909	-49.39305	-0.006036312	0.006036312
4439	-49.39909	-49.39305	-0.006036312	0.006036312
4440	-50.04232	-50.03338	-0.008937791	0.008937791
4441	-49.52222	-49.51689	-0.005321827	0.005321827
4442	-49.70363	-49.6988	-0.004836842	0.004836842
4443	-49.43416	-49.42844	-0.005723361	0.005723361
4444	-49.50548	-49.5001	-0.005382753	0.005382753
4445	-49.39875	-49.39271	-0.006041278	0.006041278
4446	-50.43336	-50.42362	-0.009742339	0.009742339
4447	-49.48371	-49.47824	-0.005469924	0.005469924
4448	-49.48371	-49.47824	-0.005469924	0.005469924
4449	-49.84569	-49.84112	-0.004567647	0.004567647
4450	-49.44581	-49.43879	-0.007013807	0.007013807
4451	-49.44581	-49.43879	-0.007013807	0.007013807
4452	-51.23792	-51.22681	-0.01111325	0.01111325
4453	-51.23792	-51.22681	-0.01111325	0.01111325
4454	-49.54349	-49.53598	-0.007505739	0.007505739
4455	-49.54349	-49.53598	-0.007505739	0.007505739
4456	-49.50856	-49.50319	-0.005371193	0.005371193
4457	-49.50856	-49.50319	-0.005371193	0.005371193
4458	-49.39271	-49.38656	-0.006155722	0.006155722
4459	-51.21891	-51.20783	-0.01108355	0.01108355
4460	-49.7036	-49.69876	-0.004836915	0.004836915
4461	-50.48996	-50.48011	-0.009848684	0.009848684
4462	-50.86605	-50.85554	-0.01051207	0.01051207
4463	-50.41635	-50.40664	-0.009709982	0.009709982
4464	-52.3493	-52.33658	-0.01271731	0.01271731
4465	-50.06929	-50.06029	-0.0089983	0.0089983
4466	-49.90765	-49.89903	-0.008619665	0.008619665
4467	-49.45634	-49.44926	-0.007079902	0.007079902
4468	-49.51974	-49.51441	-0.005330562	0.005330562
4469	-49.39325	-49.38678	-0.006477743	0.006477743
4470	-49.39325	-49.38678	-0.006477743	0.006477743
4471	-49.85127	-49.84672	-0.004558194	0.004558194
4472	-49.85127	-49.84672	-0.004558194	0.004558194
4473	-49.77273	-49.76804	-0.004698282	0.004698282
4474	-49.66718	-49.66226	-0.004917407	0.004917407
4475	-52.01973	-52.00747	-0.0122642	0.0122642
4476	-49.77582	-49.76755	-0.008274224	0.008274224
4477	-49.49956	-49.49415	-0.005405504	0.005405504
4478	-49.56709	-49.55949	-0.007600194	0.007600194
4479	-49.39278	-49.38663	-0.006153893	0.006153893
4480	-49.4527	-49.44565	-0.007057666	0.007057666
4481	-49.6001	-49.59501	-0.005083854	0.005083854
4482	-49.6001	-49.59501	-0.005083854	0.005083854
4483	-49.6001	-49.59501	-0.005083854	0.005083854
4484	-49.44998	-49.44294	-0.007040606	0.007040606
4485	-49.44998	-49.44294	-0.007040606	0.007040606
4486	-49.44352	-49.43652	-0.006998728	0.006998728
4487	-49.70532	-49.70048	-0.004833257	0.004833257
4488	-50.00648	-49.99762	-0.00885587	0.00885587
4489	-49.58657	-49.57889	-0.007674065	0.007674065
4490	-50.26278	-50.25337	-0.009408336	0.009408336
4491	-49.39039	-49.38402	-0.006376032	0.006376032
4492	-49.78817	-49.77986	-0.008308425	0.008308425
4493	-49.78817	-49.77986	-0.008308425	0.008308425
4494	-49.78817	-49.77986	-0.008308425	0.008308425
4495	-49.78817	-49.77986	-0.008308425	0.008308425
4496	-49.41624	-49.40946	-0.00678732	0.00678732
4497	-51.67893	-51.67602	-0.002915422	0.002915422
4498	-49.41267	-49.40592	-0.006752958	0.006752958
4499	-49.41267	-49.40592	-0.006752958	0.006752958
4500	-49.50479	-49.49941	-0.005385376	0.005385376
4501	-49.50479	-49.49941	-0.005385376	0.005385376
4502	-49.50479	-49.49941	-0.005385376	0.005385376
4503	-49.78447	-49.7798	-0.004676293	0.004676293
4504	-49.69641	-49.68837	-0.008042344	0.008042344
4505	-49.52445	-49.51703	-0.007424782	0.007424782
4506	-49.56235	-49.55476	-0.007581688	0.007581688
4507	-49.56235	-49.55476	-0.007581688	0.007581688
4508	-50.08769	-50.07865	-0.009039064	0.009039064
4509	-50.08769	-50.07865	-0.009039064	0.009039064
4510	-52.31127	-52.2986	-0.01266579	0.01266579
4511	-49.39151	-49.38508	-0.0064263	0.0064263
4512	-49.40473	-49.39806	-0.006665729	0.006665729
4513	-49.43318	-49.42745	-0.005729683	0.005729683
4514	-50.22946	-50.22012	-0.009340379	0.009340379
4515	-49.84633	-49.83786	-0.008464042	0.008464042
4516	-49.84633	-49.83786	-0.008464042	0.008464042
4517	-49.84633	-49.83786	-0.008464042	0.008464042
4518	-49.84633	-49.83786	-0.008464042	0.008464042
4519	-49.66977	-49.66486	-0.004911485	0.004911485
4520	-49.39003	-49.38376	-0.006269214	0.006269214
4521	-49.45321	-49.44615	-0.007060775	0.007060775
4522	-49.91488	-49.91042	-0.004455239	0.004455239
4523	-49.42215	-49.41635	-0.005806424	0.005806424
4524	-50.08407	-50.07985	-0.004215102	0.004215102
4525	-49.68868	-49.68381	-0.004869177	0.004869177
4526	-49.42899	-49.42209	-0.006894795	0.006894795
4527	-49.394	-49.38787	-0.006125084	0.006125084
4528	-49.394	-49.38787	-0.006125084	0.006125084
4529	-50.12377	-50.11466	-0.009117795	0.009117795
4530	-49.99775	-49.99342	-0.004332255	0.004332255
4531	-50.4441	-50.44029	-0.003809993	0.003809993
4532	-49.53524	-49.52777	-0.007471263	0.007471263
4533	-49.64314	-49.63527	-0.007872362	0.007872362
4534	-49.65723	-49.64931	-0.007918673	0.007918673
4535	-49.568	-49.56283	-0.005174528	0.005174528
4536	-49.40835	-49.40164	-0.006707712	0.006707712
4537	-49.83217	-49.82374	-0.008426937	0.008426937
4538	-49.53974	-49.53448	-0.005262482	0.005262482
4539	-49.53974	-49.53448	-0.005262482	0.005262482
4540	-49.94509	-49.93638	-0.00871109	0.00871109
4541	-49.46844	-49.4629	-0.005537953	0.005537953
4542	-49.4789	-49.47169	-0.007206842	0.007206842
4543	-49.4789	-49.47169	-0.007206842	0.007206842
4544	-50.18575	-50.18166	-0.004088693	0.004088693
4545	-49.38986	-49.38356	-0.006297581	0.006297581
4546	-49.48538	-49.47992	-0.005462845	0.005462845
4547	-49.39805	-49.39148	-0.006572506	0.006572506
4548	-49.39805	-49.39148	-0.006572506	0.006572506
4549	-49.39376	-49.38763	-0.006130295	0.006130295
4550	-49.60631	-49.60124	-0.005067248	0.005067248
4551	-50.60693	-50.59687	-0.01006246	0.01006246
4552	-49.42076	-49.41494	-0.005817076	0.005817076
4553	-49.46401	-49.45689	-0.007125018	0.007125018
4554	-49.46401	-49.45689	-0.007125018	0.007125018
4555	-49.46401	-49.45689	-0.007125018	0.007125018
4556	-49.46401	-49.45689	-0.007125018	0.007125018
4557	-49.46401	-49.45689	-0.007125018	0.007125018
4558	-49.46401	-49.45689	-0.007125018	0.007125018
4559	-49.42978	-49.42403	-0.005752069	0.005752069
4560	-50.49248	-50.48872	-0.00376318	0.00376318
4561	-49.39868	-49.39264	-0.006042208	0.006042208
4562	-49.39868	-49.39264	-0.006042208	0.006042208
4563	-51.42486	-51.41346	-0.01140036	0.01140036
4564	-51.42486	-51.41346	-0.01140036	0.01140036
4565	-51.89376	-51.88167	-0.01208668	0.01208668
4566	-49.39197	-49.38553	-0.00644195	0.00644195
4567	-49.39197	-49.38553	-0.00644195	0.00644195
4568	-50.1683	-50.16419	-0.004109596	0.004109596
4569	-50.51885	-50.50894	-0.009902198	0.009902198
4570	-50.51885	-50.50894	-0.009902198	0.009902198
4571	-50.51885	-50.50894	-0.009902198	0.009902198
4572	-49.46155	-49.45444	-0.007110767	0.007110767
4573	-49.43649	-49.43078	-0.005708694	0.005708694
4574	-49.43649	-49.43078	-0.005708694	0.005708694
4575	-49.39049	-49.38425	-0.006235595	0.006235595
4576	-49.69095	-49.68292	-0.008025514	0.008025514
4577	-49.69095	-49.68292	-0.008025514	0.008025514
4578	-49.51829	-49.51089	-0.007397508	0.007397508
4579	-49.76806	-49.76335	-0.004707153	0.004707153
4580	-50.59364	-50.5836	-0.01003856	0.01003856
4581	-50.59364	-50.5836	-0.01003856	0.01003856
4582	-49.91907	-49.91042	-0.008647816	0.008647816
4583	-49.39136	-49.38494	-0.006420919	0.006420919
4584	-50.42898	-50.41925	-0.009734026	0.009734026
4585	-49.41145	-49.4047	-0.006740576	0.006740576
4586	-49.41145	-49.4047	-0.006740576	0.006740576
4587	-49.41145	-49.4047	-0.006740576	0.006740576
4588	-49.39281	-49.38635	-0.006466303	0.006466303
4589	-49.46084	-49.45527	-0.005574511	0.005574511
4590	-49.52412	-49.5167	-0.007423335	0.007423335
4591	-51.91038	-51.89827	-0.01211025	0.01211025
4592	-49.78313	-49.77845	-0.004678784	0.004678784
4593	-49.79562	-49.79096	-0.004655773	0.004655773
4594	-49.51556	-49.50818	-0.007385239	0.007385239
4595	-49.51556	-49.50818	-0.007385239	0.007385239
4596	-49.40701	-49.40107	-0.005939648	0.005939648
4597	-49.40701	-49.40107	-0.005939648	0.005939648
4598	-49.40701	-49.40107	-0.005939648	0.005939648
4599	-49.40701	-49.40107	-0.005939648	0.005939648
4600	-49.3998	-49.39378	-0.006026129	0.006026129
4601	-49.40709	-49.40115	-0.005938842	0.005938842
4602	-50.57825	-50.57456	-0.003683603	0.003683603
4603	-49.68237	-49.67749	-0.004883112	0.004883112
4604	-49.45939	-49.45381	-0.005581723	0.005581723
4605	-49.44872	-49.44308	-0.005637535	0.005637535
4606	-49.44872	-49.44308	-0.005637535	0.005637535
4607	-49.42727	-49.4215	-0.005769331	0.005769331
4608	-49.42727	-49.4215	-0.005769331	0.005769331
4609	-49.39095	-49.38474	-0.006213262	0.006213262
4610	-49.40383	-49.39717	-0.006654548	0.006654548
4611	-49.42427	-49.41848	-0.005790731	0.005790731
4612	-49.40561	-49.39893	-0.006676328	0.006676328
4613	-49.40561	-49.39893	-0.006676328	0.006676328
4614	-50.04465	-50.04038	-0.004267361	0.004267361
4615	-50.13656	-50.13241	-0.004148426	0.004148426
4616	-49.51666	-49.51132	-0.005341544	0.005341544
4617	-49.54006	-49.5348	-0.005261446	0.005261446
4618	-49.39307	-49.38692	-0.006146604	0.006146604
4619	-49.39307	-49.38692	-0.006146604	0.006146604
