Iteration	Posterior	Likelihood	Prior	mu_morpho
4413	-61.8131	-61.8106	-0.00244922	0.002449217
4414	-61.9224	-61.9199	-0.00251769	0.002517692
4415	-61.7906	-61.7882	-0.00243438	0.002434376
4416	-61.7906	-61.7882	-0.00243438	0.002434376
4417	-61.5743	-61.5728	-0.00155136	0.001551363
4418	-61.5768	-61.5745	-0.00227211	0.002272113
4419	-61.3713	-61.3695	-0.00176936	0.001769361
4420	-63.5599	-63.559	-0.000982537	0.0009825366
4421	-61.4856	-61.4835	-0.00218265	0.002182645
4422	-61.4856	-61.4835	-0.00218265	0.002182645
4423	-61.4549	-61.4527	-0.00214674	0.002146735
4424	-61.4549	-61.4527	-0.00214674	0.002146735
4425	-61.4549	-61.4527	-0.00214674	0.002146735
4426	-61.8079	-61.8055	-0.00244586	0.002445856
4427	-61.8079	-61.8055	-0.00244586	0.002445856
4428	-61.8079	-61.8055	-0.00244586	0.002445856
4429	-61.8079	-61.8055	-0.00244586	0.002445856
4430	-61.8079	-61.8055	-0.00244586	0.002445856
4431	-61.495	-61.4929	-0.00219288	0.002192885
4432	-61.495	-61.4929	-0.00219288	0.002192885
4433	-62.0806	-62.078	-0.00260802	0.002608024
4434	-61.3558	-61.3538	-0.00196469	0.001964685
4435	-62.4571	-62.4543	-0.00279642	0.002796418
4436	-61.3783	-61.3765	-0.00175472	0.00175472
4437	-63.4615	-63.4583	-0.00320721	0.003207209
4438	-61.4169	-61.4152	-0.00169407	0.001694071
4439	-61.4169	-61.4152	-0.00169407	0.001694071
4440	-61.4657	-61.4641	-0.0016393	0.001639301
4441	-61.4657	-61.4641	-0.0016393	0.001639301
4442	-61.7372	-61.7348	-0.0023977	0.0023977
4443	-61.7372	-61.7348	-0.0023977	0.0023977
4444	-61.7372	-61.7348	-0.0023977	0.0023977
4445	-61.438	-61.4359	-0.00212503	0.002125032
4446	-61.438	-61.4359	-0.00212503	0.002125032
4447	-61.438	-61.4359	-0.00212503	0.002125032
4448	-62.4406	-62.4394	-0.00120909	0.001209094
4449	-61.397	-61.3952	-0.00172232	0.001722317
4450	-61.3461	-61.3442	-0.00186877	0.001868765
4451	-61.3461	-61.3442	-0.00186877	0.001868765
4452	-61.3461	-61.3442	-0.00186877	0.001868765
4453	-61.9048	-61.9034	-0.00138161	0.001381615
4454	-61.651	-61.6486	-0.00233373	0.002333732
4455	-61.5016	-61.5	-0.00160661	0.001606614
4456	-61.4426	-61.4404	-0.00213105	0.002131053
4457	-61.4426	-61.4404	-0.00213105	0.002131053
4458	-61.3515	-61.3497	-0.00182967	0.001829669
4459	-61.3708	-61.369	-0.00177049	0.001770485
4460	-61.528	-61.5257	-0.00222667	0.002226674
4461	-61.4302	-61.4285	-0.00167754	0.001677539
4462	-61.7413	-61.7389	-0.00240058	0.002400582
4463	-61.7413	-61.7389	-0.00240058	0.002400582
4464	-61.749	-61.7476	-0.00145089	0.001450891
4465	-62.4447	-62.442	-0.00279067	0.002790674
4466	-62.7109	-62.7079	-0.00290972	0.002909722
4467	-61.6262	-61.6246	-0.00151792	0.001517922
4468	-61.6262	-61.6246	-0.00151792	0.001517922
4469	-61.5697	-61.5675	-0.00226583	0.002265832
4470	-61.5697	-61.5675	-0.00226583	0.002265832
4471	-61.5697	-61.5675	-0.00226583	0.002265832
4472	-62.0421	-62.0408	-0.00132982	0.001329818
4473	-61.3519	-61.3501	-0.00182767	0.001827666
4474	-61.9247	-61.9222	-0.00251906	0.002519058
4475	-61.9247	-61.9222	-0.00251906	0.002519058
4476	-61.5298	-61.5276	-0.00222851	0.002228507
4477	-61.5298	-61.5276	-0.00222851	0.002228507
4478	-61.5298	-61.5276	-0.00222851	0.002228507
4479	-62.0518	-62.0492	-0.00259219	0.002592187
4480	-61.3825	-61.3808	-0.00174668	0.001746677
4481	-61.4167	-61.415	-0.00169427	0.001694267
4482	-62.3376	-62.3349	-0.00273977	0.002739765
4483	-61.7221	-61.7197	-0.002387	0.002387003
4484	-61.7221	-61.7197	-0.002387	0.002387003
4485	-61.5419	-61.5397	-0.00224015	0.002240146
4486	-61.4976	-61.496	-0.00161005	0.001610045
4487	-61.4976	-61.496	-0.00161005	0.001610045
4488	-62.3683	-62.3671	-0.00122855	0.001228552
4489	-62.3683	-62.3671	-0.00122855	0.001228552
4490	-61.6902	-61.6879	-0.00236372	0.002363721
4491	-61.6902	-61.6879	-0.00236372	0.002363721
4492	-61.3577	-61.3559	-0.00180544	0.001805444
4493	-61.5284	-61.5261	-0.00222706	0.002227061
4494	-64.5218	-64.521	-0.000849532	0.0008495317
4495	-62.0841	-62.0815	-0.00260994	0.002609937
4496	-62.0841	-62.0815	-0.00260994	0.002609937
4497	-61.8936	-61.8911	-0.00250019	0.00250019
4498	-61.8936	-61.8911	-0.00250019	0.00250019
4499	-62.3111	-62.3084	-0.00272684	0.002726843
4500	-62.0911	-62.0898	-0.00131288	0.001312883
4501	-62.0911	-62.0898	-0.00131288	0.001312883
4502	-62.1111	-62.1085	-0.00262451	0.002624509
4503	-61.7916	-61.7891	-0.00243501	0.002435012
4504	-61.4376	-61.4355	-0.00212448	0.00212448
4505	-61.4376	-61.4355	-0.00212448	0.00212448
4506	-61.3731	-61.3711	-0.0020149	0.002014899
4507	-61.3731	-61.3711	-0.0020149	0.002014899
4508	-61.3731	-61.3711	-0.0020149	0.002014899
4509	-61.3731	-61.3711	-0.0020149	0.002014899
4510	-61.8089	-61.8075	-0.0014226	0.0014226
4511	-63.5354	-63.5321	-0.00323432	0.00323432
4512	-61.6921	-61.6898	-0.00236512	0.002365123
4513	-62.0661	-62.0635	-0.00260008	0.00260008
4514	-62.0661	-62.0635	-0.00260008	0.00260008
4515	-61.705	-61.7035	-0.00147332	0.001473319
4516	-66.0138	-66.0131	-0.000698085	0.0006980846
4517	-66.0138	-66.0131	-0.000698085	0.0006980846
4518	-66.007	-66.0063	-0.00069867	0.0006986704
4519	-62.8137	-62.8126	-0.00112044	0.001120444
4520	-62.8399	-62.8369	-0.00296433	0.002964328
4521	-63.6425	-63.6392	-0.00327309	0.003273088
4522	-61.4642	-61.4626	-0.0016408	0.001640797
4523	-63.2335	-63.2304	-0.00312145	0.003121452
4524	-62.4257	-62.4229	-0.00278177	0.002781766
4525	-61.873	-61.8716	-0.0013947	0.001394698
4526	-63.4858	-63.4848	-0.00099455	0.0009945501
4527	-63.4858	-63.4848	-0.00099455	0.0009945501
4528	-61.6438	-61.6415	-0.00232808	0.002328084
4529	-61.4022	-61.4005	-0.00171442	0.001714421
4530	-61.4462	-61.4445	-0.00165944	0.001659436
4531	-61.6036	-61.602	-0.00153202	0.001532018
4532	-61.6036	-61.602	-0.00153202	0.001532018
4533	-62.6959	-62.693	-0.00290327	0.002903265
4534	-62.6959	-62.693	-0.00290327	0.002903265
4535	-62.3972	-62.396	-0.00122068	0.001220675
4536	-62.514	-62.5112	-0.0028226	0.002822597
4537	-61.3463	-61.3443	-0.00190846	0.001908456
4538	-61.3463	-61.3443	-0.00190846	0.001908456
4539	-61.3885	-61.3864	-0.00204732	0.00204732
4540	-61.4154	-61.4137	-0.00169601	0.001696013
4541	-61.3521	-61.3501	-0.00194906	0.001949064
4542	-61.3521	-61.3501	-0.00194906	0.001949064
4543	-62.0324	-62.0298	-0.00258139	0.002581389
4544	-62.1257	-62.1231	-0.00263233	0.002632326
4545	-61.8046	-61.8032	-0.00142458	0.001424576
4546	-61.4637	-61.462	-0.00164132	0.001641322
4547	-61.4637	-61.462	-0.00164132	0.001641322
4548	-61.9292	-61.9267	-0.00252179	0.00252179
4549	-62.1408	-62.1381	-0.00264029	0.002640287
4550	-62.5893	-62.5881	-0.0011716	0.001171601
4551	-61.8715	-61.8701	-0.0013953	0.001395302
4552	-61.9134	-61.912	-0.00137814	0.001378144
4553	-62.3894	-62.3866	-0.00276459	0.002764591
4554	-61.9663	-61.9637	-0.00254365	0.002543646
4555	-63.2069	-63.2038	-0.00311122	0.003111224
4556	-62.5336	-62.5324	-0.00118529	0.001185286
4557	-61.3531	-61.3512	-0.00182267	0.001822675
4558	-61.9651	-61.9638	-0.00135797	0.001357966
4559	-62.3644	-62.3617	-0.00275269	0.002752692
4560	-61.3843	-61.3823	-0.00203916	0.002039158
4561	-61.8296	-61.8272	-0.00245999	0.002459992
4562	-64.1493	-64.1459	-0.00344911	0.003449108
4563	-65.0503	-65.0466	-0.00373915	0.003739154
4564	-65.314	-65.3102	-0.00381986	0.003819856
4565	-61.6117	-61.6094	-0.00230203	0.00230203
4566	-61.6117	-61.6094	-0.00230203	0.00230203
4567	-61.3749	-61.3729	-0.00201897	0.002018973
4568	-61.3749	-61.3729	-0.00201897	0.002018973
4569	-61.3749	-61.3729	-0.00201897	0.002018973
4570	-61.6996	-61.6972	-0.00237065	0.002370655
4571	-61.6996	-61.6972	-0.00237065	0.002370655
4572	-61.6996	-61.6972	-0.00237065	0.002370655
4573	-61.6996	-61.6972	-0.00237065	0.002370655
4574	-61.7593	-61.7579	-0.00144586	0.001445856
4575	-61.4153	-61.4136	-0.00169612	0.001696124
4576	-61.4412	-61.4396	-0.00166483	0.00166483
4577	-61.3458	-61.3439	-0.0019004	0.001900404
4578	-61.3458	-61.3439	-0.0019004	0.001900404
4579	-61.6871	-61.6847	-0.00236138	0.002361375
4580	-61.3455	-61.3436	-0.00188829	0.00188829
4581	-62.072	-62.0694	-0.00260333	0.002603335
4582	-61.4157	-61.4136	-0.00209337	0.002093366
4583	-61.3955	-61.3938	-0.00172458	0.001724584
4584	-61.6398	-61.6383	-0.0015097	0.001509696
4585	-61.6083	-61.6068	-0.00152899	0.00152899
4586	-61.6853	-61.683	-0.00236006	0.002360056
4587	-61.5441	-61.5425	-0.0015729	0.001572901
4588	-61.5441	-61.5425	-0.0015729	0.001572901
4589	-61.6856	-61.6841	-0.0014837	0.001483705
4590	-62.8801	-62.8771	-0.002981	0.002980999
4591	-61.5211	-61.5195	-0.00159058	0.001590579
4592	-61.6654	-61.663	-0.00234491	0.002344906
4593	-61.5578	-61.5562	-0.00156292	0.001562924
4594	-61.5578	-61.5562	-0.00156292	0.001562924
4595	-61.5578	-61.5562	-0.00156292	0.001562924
4596	-61.4747	-61.4725	-0.00217032	0.002170321
4597	-61.4318	-61.4301	-0.0016756	0.0016756
4598	-61.3472	-61.3453	-0.00191883	0.001918827
4599	-61.3472	-61.3453	-0.00191883	0.001918827
4600	-61.3472	-61.3453	-0.00191883	0.001918827
4601	-61.3557	-61.3537	-0.0019643	0.001964302
4602	-61.5836	-61.582	-0.00154512	0.001545117
4603	-61.47	-61.4684	-0.00163512	0.001635119
4604	-61.47	-61.4684	-0.00163512	0.001635119
4605	-61.3852	-61.3831	-0.00204086	0.002040862
4606	-61.3601	-61.3581	-0.00197952	0.001979518
4607	-61.5671	-61.5648	-0.00226343	0.002263434
4608	-61.5671	-61.5648	-0.00226343	0.002263434
4609	-61.5671	-61.5648	-0.00226343	0.002263434
4610	-61.9535	-61.951	-0.00253616	0.002536164
4611	-61.7975	-61.7961	-0.00142781	0.001427806
4612	-61.4028	-61.4007	-0.00207282	0.002072818
4613	-61.5694	-61.5679	-0.00155473	0.00155473
4614	-62.0719	-62.0705	-0.00131945	0.001319449
4615	-61.3715	-61.3697	-0.00176893	0.001768927
4616	-61.4101	-61.408	-0.00208466	0.002084659
4617	-61.4101	-61.408	-0.00208466	0.002084659
4618	-61.5001	-61.4979	-0.00219829	0.002198288
4619	-64.0886	-64.0851	-0.00342858	0.003428582
4620	-64.0886	-64.0851	-0.00342858	0.003428582
4621	-61.4168	-61.4147	-0.00209497	0.002094966
4622	-61.4168	-61.4147	-0.00209497	0.002094966
4623	-61.3801	-61.3783	-0.00175129	0.001751287
4624	-61.7171	-61.7156	-0.001467	0.001466997
4625	-61.7171	-61.7156	-0.001467	0.001466997
4626	-61.8517	-61.8503	-0.0014037	0.001403704
4627	-62.3009	-62.2982	-0.00272181	0.002721813
4628	-61.7284	-61.726	-0.00239147	0.00239147
4629	-61.3525	-61.3506	-0.00195116	0.001951159
4630	-61.3525	-61.3506	-0.00195116	0.001951159
4631	-61.554	-61.5524	-0.00156568	0.001565679
4632	-62.0479	-62.0453	-0.00259004	0.002590045
4633	-61.6643	-61.6628	-0.00149552	0.001495522
4634	-61.4782	-61.476	-0.00217431	0.002174309
4635	-61.4782	-61.476	-0.00217431	0.002174309
4636	-61.3964	-61.3944	-0.00206187	0.002061875
4637	-62.2723	-62.2696	-0.00270767	0.002707666
4638	-61.8146	-61.8121	-0.00245022	0.002450224
4639	-62.4797	-62.4785	-0.00119891	0.001198909
4640	-61.78	-61.7786	-0.00143595	0.001435953
4641	-61.4981	-61.4959	-0.00219619	0.00219619
4642	-61.3536	-61.3518	-0.0018203	0.001820296
4643	-61.9991	-61.9966	-0.00256261	0.002562609
4644	-61.3478	-61.3459	-0.001924	0.001924002
4645	-63.2249	-63.2218	-0.00311815	0.00311815
4646	-63.2249	-63.2218	-0.00311815	0.00311815
4647	-63.0337	-63.0307	-0.00304332	0.003043318
4648	-62.5827	-62.5799	-0.0028536	0.002853598
4649	-63.3233	-63.3202	-0.00315564	0.003155642
4650	-61.3667	-61.3647	-0.00199876	0.001998763
4651	-62.9899	-62.9869	-0.00302575	0.003025753
4652	-61.6279	-61.6264	-0.00151685	0.001516851
4653	-62.7757	-62.7728	-0.0029374	0.002937397
4654	-61.7375	-61.736	-0.00145663	0.001456626
4655	-61.7375	-61.736	-0.00145663	0.001456626
4656	-61.5829	-61.5813	-0.00154556	0.001545563
4657	-61.3852	-61.3835	-0.00174177	0.00174177
4658	-61.8575	-61.8561	-0.00140126	0.001401258
4659	-61.4422	-61.4406	-0.00166375	0.001663751
4660	-62.0366	-62.0352	-0.00133177	0.001331775
4661	-61.3549	-61.353	-0.00196123	0.001961231
4662	-61.3549	-61.353	-0.00196123	0.001961231
4663	-61.3549	-61.353	-0.00196123	0.001961231
4664	-61.5755	-61.5733	-0.00227099	0.00227099
4665	-61.5755	-61.5733	-0.00227099	0.00227099
4666	-61.5755	-61.5733	-0.00227099	0.00227099
4667	-61.3455	-61.3436	-0.0018912	0.001891199
4668	-61.3463	-61.3444	-0.0019087	0.001908697
4669	-62.1701	-62.1675	-0.00265567	0.002655673
4670	-61.4249	-61.4233	-0.00168387	0.001683874
4671	-61.9465	-61.9451	-0.00136511	0.001365112
4672	-61.7923	-61.7899	-0.00243553	0.002435529
4673	-63.4897	-63.4865	-0.0032176	0.003217603
4674	-63.4897	-63.4865	-0.0032176	0.003217603
4675	-63.4897	-63.4865	-0.0032176	0.003217603
4676	-61.726	-61.7236	-0.0023898	0.002389801
4677	-61.3498	-61.3479	-0.00183859	0.001838588
4678	-61.3498	-61.3479	-0.00183859	0.001838588
4679	-61.3498	-61.3479	-0.00183859	0.001838588
4680	-61.3498	-61.3479	-0.00183859	0.001838588
4681	-61.3692	-61.3675	-0.0017741	0.001774099
4682	-61.4658	-61.4636	-0.00215991	0.002159905
4683	-62.2961	-62.2949	-0.00124892	0.001248924
4684	-61.4647	-61.463	-0.00164033	0.001640334
4685	-62.7843	-62.7814	-0.00294105	0.002941049
4686	-62.4238	-62.4211	-0.00278089	0.002780887
4687	-61.3727	-61.3709	-0.00176626	0.00176626
4688	-61.3727	-61.3709	-0.00176626	0.00176626
4689	-61.3727	-61.3709	-0.00176626	0.00176626
4690	-61.4155	-61.4138	-0.00169595	0.001695948
4691	-61.4369	-61.4347	-0.00212351	0.002123508
4692	-63.0352	-63.0321	-0.0030439	0.003043897
4693	-62.0411	-62.0385	-0.00258624	0.002586245
4694	-62.0411	-62.0385	-0.00258624	0.002586245
4695	-61.4625	-61.4608	-0.0016425	0.001642496
4696	-62.445	-62.4422	-0.0027908	0.002790795
4697	-62.1949	-62.1923	-0.00266853	0.002668535
4698	-61.9216	-61.9191	-0.0025172	0.002517198
4699	-61.9216	-61.9191	-0.0025172	0.002517198
4700	-63.3761	-63.3729	-0.00317547	0.003175469
4701	-61.3953	-61.3932	-0.0020598	0.002059804
4702	-61.36	-61.358	-0.00197915	0.001979149
4703	-61.7004	-61.698	-0.0023712	0.002371203
4704	-61.7004	-61.698	-0.0023712	0.002371203
4705	-61.4854	-61.4838	-0.0016208	0.001620803
4706	-61.6611	-61.6596	-0.00149737	0.001497374
4707	-61.6155	-61.6132	-0.00230517	0.002305168
4708	-62.2474	-62.2447	-0.00269524	0.002695238
4709	-62.2474	-62.2447	-0.00269524	0.002695238
4710	-62.2474	-62.2447	-0.00269524	0.002695238
4711	-62.2474	-62.2447	-0.00269524	0.002695238
4712	-61.7556	-61.7532	-0.00241057	0.002410571
4713	-61.4098	-61.4081	-0.00170353	0.001703528
4714	-61.4098	-61.4081	-0.00170353	0.001703528
4715	-61.4377	-61.4356	-0.00212464	0.00212464
4716	-61.4377	-61.4356	-0.00212464	0.00212464
4717	-61.4377	-61.4356	-0.00212464	0.00212464
4718	-61.4377	-61.4356	-0.00212464	0.00212464
4719	-61.3982	-61.3961	-0.0020649	0.0020649
4720	-61.3982	-61.3961	-0.0020649	0.0020649
4721	-61.6497	-61.6474	-0.00233275	0.002332748
4722	-61.5931	-61.5916	-0.0015388	0.0015388
4723	-61.5637	-61.5621	-0.00155878	0.001558778
4724	-61.7943	-61.7929	-0.00142929	0.001429288
4725	-61.4409	-61.4392	-0.00166522	0.001665216
4726	-61.3487	-61.3467	-0.00193019	0.001930186
4727	-61.3487	-61.3467	-0.00193019	0.001930186
4728	-61.6905	-61.6891	-0.00148103	0.001481033
4729	-61.8429	-61.8404	-0.0024685	0.002468497
4730	-61.4307	-61.4286	-0.00211506	0.002115059
4731	-61.4307	-61.4286	-0.00211506	0.002115059
4732	-61.4331	-61.431	-0.0021184	0.002118398
4733	-61.3923	-61.3902	-0.00205437	0.002054366
4734	-61.3923	-61.3902	-0.00205437	0.002054366
4735	-63.0995	-63.0985	-0.00106266	0.001062659
4736	-61.346	-61.3441	-0.00190441	0.001904414
4737	-61.346	-61.3441	-0.00190441	0.001904414
4738	-61.346	-61.3441	-0.00190441	0.001904414
4739	-61.346	-61.3441	-0.00190441	0.001904414
4740	-61.346	-61.3441	-0.00190441	0.001904414
4741	-61.4348	-61.4327	-0.00212071	0.002120709
4742	-61.5358	-61.5343	-0.00157912	0.001579123
4743	-61.6665	-61.6642	-0.00234582	0.002345818
4744	-61.6849	-61.6826	-0.00235976	0.002359761
4745	-61.6849	-61.6826	-0.00235976	0.002359761
4746	-61.93	-61.9286	-0.00137156	0.001371564
4747	-61.3783	-61.3763	-0.00202659	0.002026585
4748	-61.8163	-61.8139	-0.00245134	0.002451341
4749	-61.3677	-61.3659	-0.0017777	0.001777699
4750	-61.3709	-61.3692	-0.0017702	0.0017702
4751	-61.486	-61.4844	-0.00162022	0.001620221
4752	-61.868	-61.8655	-0.00248434	0.002484336
4753	-62.404	-62.4027	-0.00121885	0.001218847
4754	-61.6899	-61.6875	-0.00236344	0.002363438
4755	-61.6899	-61.6875	-0.00236344	0.002363438
4756	-61.5123	-61.51	-0.00221092	0.002210918
4757	-61.6956	-61.6941	-0.00147832	0.001478325
4758	-61.3491	-61.3471	-0.00193262	0.00193262
4759	-61.5698	-61.5675	-0.00226587	0.002265869
4760	-61.64	-61.6377	-0.00232508	0.002325076
4761	-63.2266	-63.2255	-0.00103914	0.001039138
4762	-63.2266	-63.2255	-0.00103914	0.001039138
4763	-63.495	-63.494	-0.000993036	0.000993036
4764	-61.4686	-61.4669	-0.00163651	0.001636514
4765	-61.3987	-61.397	-0.00171963	0.001719629
4766	-62.143	-62.1404	-0.00264147	0.002641467
4767	-62.5217	-62.5189	-0.0028261	0.002826102
4768	-62.0534	-62.0521	-0.00132583	0.001325829
4769	-61.8542	-61.8517	-0.0024757	0.002475701
4770	-61.5113	-61.5091	-0.00220994	0.002209937
4771	-62.1994	-62.1981	-0.00127788	0.001277878
4772	-62.1026	-62.1013	-0.00130904	0.001309039
4773	-61.3668	-61.3648	-0.00199916	0.001999158
4774	-61.3668	-61.3648	-0.00199916	0.001999158
4775	-61.3668	-61.3648	-0.00199916	0.001999158
4776	-63.3011	-63.298	-0.00314724	0.003147239
4777	-64.1744	-64.171	-0.00345756	0.003457557
4778	-61.6373	-61.6358	-0.00151119	0.001511189
4779	-62.5058	-62.5029	-0.00281884	0.002818839
4780	-62.5058	-62.5029	-0.00281884	0.002818839
4781	-65.2794	-65.2756	-0.00380935	0.003809346
4782	-63.3474	-63.3442	-0.0031647	0.003164702
4783	-61.4769	-61.4747	-0.00217282	0.002172821
4784	-63.0734	-63.0703	-0.00305907	0.003059069
4785	-61.5294	-61.5272	-0.00222806	0.00222806
4786	-61.3496	-61.3477	-0.00193602	0.001936018
4787	-63.7169	-63.716	-0.000958085	0.0009580852
4788	-62.329	-62.3277	-0.00123953	0.001239531
4789	-61.3476	-61.3458	-0.00185261	0.001852611
4790	-61.3476	-61.3458	-0.00185261	0.001852611
4791	-61.3571	-61.3553	-0.0018077	0.001807701
4792	-61.6258	-61.6243	-0.00151814	0.001518144
4793	-61.4991	-61.4975	-0.00160872	0.001608724
4794	-62.0458	-62.0432	-0.00258888	0.002588878
4795	-61.3778	-61.3758	-0.00202556	0.002025563
4796	-61.6275	-61.626	-0.00151711	0.001517109
4797	-61.6275	-61.626	-0.00151711	0.001517109
4798	-61.6275	-61.626	-0.00151711	0.001517109
4799	-61.8426	-61.8401	-0.00246831	0.00246831
4800	-61.9102	-61.9076	-0.0025103	0.002510303
4801	-61.8762	-61.8748	-0.00139334	0.001393338
4802	-61.4884	-61.4868	-0.00161808	0.001618079
4803	-61.4884	-61.4868	-0.00161808	0.001618079
4804	-64.3209	-64.3174	-0.00350634	0.003506343
4805	-62.7355	-62.7325	-0.00292028	0.002920278
4806	-62.7355	-62.7325	-0.00292028	0.002920278
4807	-61.6192	-61.6176	-0.00152222	0.001522219
4808	-61.6192	-61.6176	-0.00152222	0.001522219
4809	-61.4548	-61.4531	-0.00165033	0.00165033
4810	-61.4548	-61.4531	-0.00165033	0.00165033
4811	-61.5469	-61.5447	-0.00224489	0.002244887
4812	-62.3873	-62.3845	-0.0027636	0.002763601
4813	-62.3873	-62.3845	-0.0027636	0.002763601
4814	-62.3873	-62.3845	-0.0027636	0.002763601
4815	-62.3873	-62.3845	-0.0027636	0.002763601
4816	-62.3806	-62.3778	-0.00276043	0.002760426
4817	-61.8712	-61.8698	-0.00139544	0.001395443
4818	-61.9468	-61.9443	-0.00253222	0.002532221
4819	-61.3455	-61.3436	-0.00188365	0.001883648
4820	-61.3455	-61.3436	-0.00188365	0.001883648
4821	-62.0917	-62.0891	-0.00261407	0.002614074
4822	-61.5168	-61.5152	-0.00159404	0.001594035
4823	-61.4032	-61.4015	-0.00171286	0.001712863
4824	-61.4032	-61.4015	-0.00171286	0.001712863
4825	-61.4014	-61.3997	-0.0017156	0.001715599
4826	-65.6861	-65.6821	-0.00393115	0.003931149
4827	-61.3989	-61.3969	-0.00206624	0.002066243
4828	-61.3989	-61.3969	-0.00206624	0.002066243
4829	-62.2355	-62.2342	-0.00126683	0.001266834
4830	-62.2355	-62.2342	-0.00126683	0.001266834
4831	-63.1494	-63.1463	-0.00308892	0.003088919
4832	-63.1494	-63.1463	-0.00308892	0.003088919
4833	-61.5193	-61.5178	-0.00159198	0.001591976
4834	-61.5541	-61.5518	-0.00225156	0.002251563
4835	-61.8629	-61.8615	-0.00139896	0.001398955
4836	-61.4009	-61.3988	-0.00206954	0.002069536
4837	-61.8825	-61.88	-0.00249338	0.002493384
4838	-61.5695	-61.5679	-0.00155471	0.00155471
4839	-61.4074	-61.4057	-0.00170695	0.001706947
4840	-61.7987	-61.7962	-0.00243974	0.002439741
4841	-61.4593	-61.4577	-0.00164568	0.001645682
4842	-61.4593	-61.4577	-0.00164568	0.001645682
4843	-61.4593	-61.4577	-0.00164568	0.001645682
4844	-62.8097	-62.8068	-0.00295174	0.002951738
4845	-61.4219	-61.4198	-0.0021025	0.002102505
4846	-61.5635	-61.5612	-0.00226015	0.002260154
4847	-61.7978	-61.7953	-0.00243915	0.00243915
4848	-61.7978	-61.7953	-0.00243915	0.00243915
4849	-61.367	-61.3652	-0.00177943	0.001779426
4850	-62.4239	-62.4211	-0.00278093	0.002780929
4851	-62.4239	-62.4211	-0.00278093	0.002780929
4852	-61.3968	-61.395	-0.00172263	0.001722627
4853	-61.5977	-61.5962	-0.0015358	0.001535801
4854	-61.9246	-61.9232	-0.00137368	0.001373682
4855	-61.9246	-61.9232	-0.00137368	0.001373682
4856	-62.8407	-62.8378	-0.0029647	0.002964697
4857	-62.8407	-62.8378	-0.0029647	0.002964697
4858	-61.5294	-61.5279	-0.00158403	0.001584031
4859	-61.3457	-61.3438	-0.00189918	0.001899178
4860	-61.3821	-61.3803	-0.00174751	0.001747511
4861	-61.3505	-61.3486	-0.00194103	0.001941031
4862	-61.3505	-61.3486	-0.00194103	0.001941031
4863	-61.73	-61.7276	-0.00239261	0.002392607
4864	-61.3846	-61.3828	-0.00174297	0.001742974
4865	-64.0381	-64.0347	-0.00341143	0.003411434
4866	-64.0381	-64.0347	-0.00341143	0.003411434
4867	-61.5902	-61.5879	-0.00228385	0.002283848
4868	-61.4985	-61.4963	-0.00219661	0.002196614
4869	-61.4784	-61.4767	-0.00162722	0.001627219
4870	-61.9722	-61.9696	-0.00254707	0.002547073
4871	-61.3548	-61.3529	-0.00196093	0.001960929
4872	-61.3978	-61.3961	-0.00172103	0.001721029
4873	-61.3978	-61.3961	-0.00172103	0.001721029
4874	-61.3978	-61.3961	-0.00172103	0.001721029
4875	-61.3978	-61.3961	-0.00172103	0.001721029
4876	-62.4733	-62.4705	-0.00280394	0.002803936
4877	-62.4733	-62.4705	-0.00280394	0.002803936
4878	-61.5628	-61.5613	-0.00155935	0.001559348
