Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha_morpho	br_len_lambda	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	tree_length
1756	0	-422.976	-412.156	-10.8197	506768.9	8.790023	0.998215	0.999543	1.00046	1.00179	3.299695
1757	1	-441.801	-427.096	-14.7046	308754.2	9.113261	0.997713	0.999415	1.00058	1.00229	3.732623
1758	0	-427.016	-417.598	-9.41789	277461.9	9.038889	0.997588	0.999383	1.00062	1.00241	3.150177
1759	1	-447.308	-427.35	-19.9581	72778.56	4.955638	0.995292	0.998793	1.0012	1.00472	4.035334
1760	0	-438.071	-423.144	-14.9274	879375.7	7.170862	0.998645	0.999653	1.00035	1.00136	3.725819
1761	1	-442.03	-424.429	-17.6004	734090.1	6.662021	0.998517	0.999621	1.00038	1.00148	4.062313
1762	0	-427.542	-413.79	-13.7515	797436	9.881712	0.998577	0.999636	1.00036	1.00142	3.600703
1763	1	-425.945	-412.707	-13.2371	351428	9.829877	0.997857	0.999452	1.00055	1.00215	3.550759
1764	0	-426.53	-410.868	-15.6615	726635.6	7.294935	0.998509	0.999619	1.00038	1.00149	3.837291
1765	1	-440.162	-424.737	-15.425	943452.2	9.355124	0.998692	0.999665	1.00033	1.00131	3.80035
1766	0	-440.402	-425.729	-14.6733	340451.3	10.15942	0.997822	0.999443	1.00056	1.00218	3.677569
1767	1	-427.236	-419.291	-7.94494	756814.3	9.834439	0.998539	0.999626	1.00037	1.00146	3.012448
1768	0	-436.505	-420.836	-15.6691	373223.7	9.214261	0.99792	0.999468	1.00053	1.00208	3.833658
1769	1	-438.502	-425.136	-13.3665	940551.6	8.179291	0.99869	0.999665	1.00033	1.00131	3.581842
1770	0	-430.178	-425.166	-5.01276	549023	12.66382	0.998285	0.999561	1.00044	1.00172	2.722086
1771	1	-440.236	-426.792	-13.4447	956680.4	7.797053	0.998701	0.999668	1.00033	1.0013	3.574706
1772	0	-433.454	-419.739	-13.7146	349674.6	8.944895	0.997851	0.99945	1.00055	1.00215	3.627173
1773	1	-437.931	-425.303	-12.6277	585007.4	11.56766	0.998339	0.999575	1.00042	1.00166	3.399004
1774	0	-434.895	-422.177	-12.7178	622369.5	7.413765	0.998389	0.999588	1.00041	1.00161	3.447434
1775	1	-431.993	-418.894	-13.0983	115659.8	6.635101	0.996265	0.999043	1.00095	1.00374	3.380951
1776	0	-435.169	-420.103	-15.0656	288287.5	10.33573	0.997634	0.999394	1.0006	1.00237	3.704308
1777	1	-436	-423.057	-12.9433	432370.7	9.454214	0.998068	0.999506	1.00049	1.00193	3.53271
1778	0	-437.463	-422.021	-15.4428	915136.3	9.610524	0.998672	0.99966	1.00034	1.00133	3.788383
1779	1	-429.814	-413.381	-16.4334	852202.8	5.969048	0.998623	0.999648	1.00035	1.00138	3.75441
1780	0	-428.031	-408.411	-19.6201	279662.8	7.932554	0.997597	0.999385	1.00061	1.0024	4.360397
1781	1	-432.803	-418.415	-14.3876	727806.4	9.416793	0.99851	0.999619	1.00038	1.00149	3.687014
1782	0	-437.902	-416.737	-21.1649	331436.2	7.737614	0.997793	0.999435	1.00056	1.00221	4.568822
1783	1	-433.554	-422.124	-11.4301	262806.5	9.904442	0.997522	0.999366	1.00063	1.00248	3.365257
1784	0	-455.397	-430.828	-24.5694	347779.3	7.812243	0.997845	0.999449	1.00055	1.00216	4.999593
1785	1	-430.493	-414.028	-16.4651	234209.9	7.944746	0.997375	0.999328	1.00067	1.00263	3.962654
1786	0	-423.317	-412.147	-11.1696	444041.6	8.632904	0.998093	0.999512	1.00049	1.00191	3.334969
1787	1	-431.7	-418.736	-12.9635	865236.7	7.584013	0.998634	0.999651	1.00035	1.00137	3.496748
1788	0	-425.342	-413.174	-12.1679	717751.3	8.262687	0.9985	0.999616	1.00038	1.0015	3.439123
1789	1	-435.893	-416.141	-19.7519	991495.2	6.347061	0.998724	0.999674	1.00033	1.00128	4.360995
1790	0	-427.3	-413.641	-13.6592	746445.4	7.268441	0.998529	0.999624	1.00038	1.00147	3.560004
1791	1	-433.427	-414.073	-19.3546	991800.3	7.408073	0.998724	0.999674	1.00033	1.00128	4.342714
1792	0	-435.445	-418.097	-17.3489	262627.2	7.437491	0.997521	0.999365	1.00063	1.00248	4.072646
1793	1	-430.281	-416.765	-13.5159	286153.2	8.459365	0.997625	0.999392	1.00061	1.00238	3.605631
1794	0	-426.529	-416.591	-9.9375	572783.7	9.394004	0.998321	0.999571	1.00043	1.00168	3.214216
1795	1	-426.309	-415.216	-11.0925	760427.1	9.177756	0.998543	0.999627	1.00037	1.00146	3.336766
1796	0	-424.708	-413.883	-10.8251	691054.5	9.547346	0.998471	0.999609	1.00039	1.00153	3.308312
1797	1	-426.513	-413.102	-13.4111	243452.3	8.207323	0.997425	0.999341	1.00066	1.00258	3.588118
1798	0	-428.06	-415.804	-12.256	190248.5	7.832705	0.997087	0.999254	1.00074	1.00292	3.424991
1799	1	-422.681	-415.586	-7.09501	264049.1	10.91822	0.997527	0.999367	1.00063	1.00247	2.9317
1800	0	-442.328	-423.026	-19.3017	733390.2	6.537217	0.998516	0.999621	1.00038	1.00148	4.308469
1801	1	-425.929	-413.179	-12.7501	784438.9	7.081855	0.998565	0.999633	1.00037	1.00144	3.409521
1802	0	-443.81	-422.925	-20.8856	658820	7.476116	0.998434	0.9996	1.0004	1.00157	4.546507
1803	1	-426.482	-418.432	-8.04915	29046.73	9.796146	0.992552	0.998085	1.0019	1.00747	3.022501
1804	0	-440.295	-426.742	-13.5538	977133.4	7.800828	0.998714	0.999671	1.00033	1.00129	3.588916
1805	1	-440.074	-421.681	-18.3936	761054.4	7.99367	0.998543	0.999627	1.00037	1.00146	4.203779
1806	0	-440.517	-427.033	-13.4835	682524.8	7.753426	0.998462	0.999607	1.00039	1.00154	3.577074
1807	1	-433.536	-421.946	-11.5904	797666	11.36636	0.998577	0.999636	1.00036	1.00142	3.320514
1808	0	-427.701	-413.159	-14.5423	551031.3	8.723117	0.998288	0.999562	1.00044	1.00171	3.724378
1809	1	-427.318	-418.225	-9.09308	330594.1	10.2932	0.99779	0.999434	1.00056	1.00221	3.126985
1810	0	-434.116	-416.735	-17.3805	83109.14	5.685834	0.995594	0.99887	1.00112	1.00441	3.835834
1811	1	-437.606	-426.84	-10.7655	387158.3	7.021317	0.997958	0.999477	1.00052	1.00204	3.117629
1812	0	-428.775	-418.232	-10.5426	326198.2	12.08115	0.997775	0.999431	1.00057	1.00223	3.192084
1813	1	-437.93	-418.969	-18.9609	268359.1	7.102549	0.997547	0.999372	1.00063	1.00245	4.287006
1814	0	-430.342	-420.335	-10.0068	64310	7.324813	0.994992	0.998715	1.00128	1.00502	3.067237
1815	1	-429.691	-418.732	-10.9596	10405.72	12.62575	0.987567	0.99679	1.00316	1.01249	3.194041
1816	0	-435.45	-418.818	-16.6326	882750	8.714209	0.998647	0.999654	1.00035	1.00135	3.964395
1817	1	-436.331	-426.373	-9.95823	871151.8	11.286	0.998638	0.999652	1.00035	1.00136	3.180215
1818	0	-434.767	-415.831	-18.9356	751399.9	6.779954	0.998534	0.999625	1.00037	1.00147	4.270516
1819	1	-433.473	-420.124	-13.3497	901891.5	7.518473	0.998662	0.999658	1.00034	1.00134	3.542241
1820	0	-433.722	-418.227	-15.4946	993748	7.287649	0.998725	0.999674	1.00033	1.00128	3.813894
1821	1	-429.583	-418.847	-10.7358	333706.9	11.41399	0.9978	0.999437	1.00056	1.0022	3.243043
1822	0	-434.139	-416.223	-17.9162	433915.7	7.805949	0.998071	0.999506	1.00049	1.00193	4.14806
1823	1	-428.735	-414.149	-14.5869	209365.8	6.871548	0.997223	0.999289	1.00071	1.00278	3.642525
1824	0	-436.162	-418.796	-17.3654	325075.3	7.567364	0.997771	0.99943	1.00057	1.00223	4.076998
1825	1	-437.659	-424.247	-13.4123	54130.54	7.32226	0.994542	0.998599	1.00139	1.00547	3.531897
1826	0	-442.645	-424.34	-18.3051	991672.9	5.3152	0.998724	0.999674	1.00033	1.00128	3.872702
1827	1	-428.529	-419.737	-8.79238	59240.01	11.29555	0.994782	0.998661	1.00133	1.00523	3.076615
1828	0	-427.772	-416.237	-11.5353	332028.4	8.393349	0.997795	0.999436	1.00056	1.00221	3.36879
1829	1	-425.625	-415.622	-10.0024	855480.4	7.931275	0.998626	0.999649	1.00035	1.00137	3.147828
1830	0	-439.598	-423.053	-16.5442	76075.82	8.057504	0.995395	0.998819	1.00117	1.00461	3.971944
1831	1	-427.568	-414.667	-12.9004	298658.1	8.103701	0.997675	0.999405	1.00059	1.00233	3.521792
1832	0	-442.515	-423.955	-18.5607	853169.3	6.448908	0.998624	0.999648	1.00035	1.00138	4.185707
1833	1	-433.19	-419.613	-13.5774	814541.3	7.800423	0.998592	0.99964	1.00036	1.00141	3.591921
1834	0	-435.738	-423.07	-12.6681	919323.9	8.890699	0.998675	0.999661	1.00034	1.00133	3.510231
1835	1	-431.975	-417.268	-14.7074	973205.6	8.160325	0.998712	0.999671	1.00033	1.00129	3.745563
1836	0	-446.297	-430.927	-15.3702	185256.4	9.85539	0.997048	0.999244	1.00075	1.00295	3.76616
1837	1	-444.551	-427.687	-16.8638	72192.25	8.661734	0.995273	0.998788	1.0012	1.00473	3.993309
1838	0	-447.71	-425.214	-22.4967	144682	9.880933	0.99666	0.999144	1.00085	1.00334	4.485794
1839	1	-440.456	-421.426	-19.0302	755201	6.251558	0.998538	0.999626	1.00037	1.00146	4.235196
1840	0	-444.863	-419.655	-25.2079	557010.9	5.540555	0.998297	0.999564	1.00043	1.0017	5.200235
1841	1	-435.063	-416.661	-18.4018	499831.6	9.130759	0.998203	0.99954	1.00046	1.0018	4.136933
1842	0	-441.438	-418.519	-22.919	927946	8.867204	0.998681	0.999663	1.00034	1.00132	4.666265
1843	1	-440.211	-424.94	-15.2717	976906	9.566128	0.998714	0.999671	1.00033	1.00129	3.773028
1844	0	-443.115	-422.466	-20.6496	990758	7.476426	0.998723	0.999674	1.00033	1.00128	4.514928
1845	1	-430.719	-415.85	-14.8688	177050.9	6.546762	0.996981	0.999227	1.00077	1.00302	3.632148
1846	0	-429.466	-420.214	-9.25262	42778.42	8.856039	0.993861	0.998424	1.00156	1.00615	3.124534
1847	1	-434.467	-422.695	-11.7713	134473	8.22247	0.996536	0.999113	1.00088	1.00347	3.389108
1848	0	-439.581	-423.397	-16.1845	655620.3	6.525145	0.998431	0.999599	1.0004	1.00157	3.829748
1849	1	-425.754	-412.372	-13.3812	697336.4	8.013861	0.998478	0.999611	1.00039	1.00152	3.577608
1850	0	-426.534	-412.657	-13.8769	363567	10.10665	0.997893	0.999461	1.00054	1.00211	3.602009
1851	1	-421.483	-413.134	-8.34934	904819.2	9.764371	0.998664	0.999658	1.00034	1.00134	3.052751
1852	0	-422.146	-416.732	-5.4144	739962.4	12.62843	0.998523	0.999622	1.00038	1.00148	2.754767
1853	1	-430.807	-418.145	-12.662	273986.1	9.058663	0.997573	0.999379	1.00062	1.00243	3.50895
1854	0	-441.249	-423.481	-17.7677	161813	9.97444	0.996842	0.999191	1.00081	1.00316	3.998921
1855	1	-436.968	-421.859	-15.109	85133.6	7.147647	0.995647	0.998884	1.00111	1.00436	3.749014
1856	0	-435.895	-425.248	-10.6474	308755.3	9.322986	0.997713	0.999415	1.00058	1.00229	3.289506
1857	1	-431.684	-417.355	-14.3292	571216.6	7.646299	0.998319	0.99957	1.00043	1.00168	3.680544
1858	0	-427.135	-417.574	-9.5611	51353.42	9.230089	0.994396	0.998562	1.00143	1.00561	3.171134
1859	1	-426.716	-412.722	-13.9944	890595	8.328805	0.998653	0.999656	1.00034	1.00135	3.661109
1860	0	-442.991	-426.875	-16.1168	46590.61	7.167968	0.994117	0.99849	1.0015	1.0059	3.891477
1861	1	-426.166	-412.184	-13.9822	573240.6	10.14919	0.998322	0.999571	1.00043	1.00168	3.610105
1862	0	-442.729	-415.466	-27.2624	599827.8	10.63193	0.998359	0.99958	1.00042	1.00164	4.830423
1863	1	-443.56	-424.574	-18.986	686405.9	7.324574	0.998466	0.999608	1.00039	1.00153	4.293096
1864	0	-430.247	-413.282	-16.9649	623350.6	7.722493	0.99839	0.999588	1.00041	1.00161	4.025935
1865	1	-449.838	-423.871	-25.9675	641253.7	6.875522	0.998413	0.999594	1.0004	1.00159	5.298313
1866	0	-433.317	-416.314	-17.0026	57056.01	7.354072	0.994684	0.998636	1.00135	1.00533	4.023411
1867	1	-436.698	-418.049	-18.6498	250170.1	9.901427	0.99746	0.99935	1.00065	1.00254	4.094486
1868	0	-431.264	-418.532	-12.7326	604356.8	8.866681	0.998365	0.999582	1.00042	1.00164	3.517494
1869	1	-440.813	-421.664	-19.1486	609011.7	6.669589	0.998372	0.999584	1.00042	1.00163	4.295223
1870	0	-438.776	-421.723	-17.053	899814.4	6.459246	0.99866	0.999657	1.00034	1.00134	3.953463
1871	1	-441.911	-428.77	-13.1413	585613.6	6.346167	0.998339	0.999575	1.00042	1.00166	3.319233
1872	0	-436.813	-427.089	-9.72427	844872.2	8.49771	0.998617	0.999646	1.00035	1.00138	3.159829
1873	1	-437.603	-423.089	-14.514	206249.9	8.074365	0.997203	0.999284	1.00071	1.0028	3.720338
1874	0	-434.446	-421.854	-12.5918	981837.9	9.421095	0.998717	0.999672	1.00033	1.00128	3.496229
1875	1	-437.266	-421.789	-15.4779	621592.8	6.964897	0.998388	0.999588	1.00041	1.00161	3.78287
1876	0	-431.873	-422.838	-9.03521	71972.59	14.66052	0.995266	0.998786	1.00121	1.00474	2.928042
1877	1	-433.338	-421.125	-12.212	727082.4	9.260937	0.99851	0.999619	1.00038	1.00149	3.458043
1878	0	-441.408	-422.503	-18.9053	753025.8	5.015006	0.998536	0.999625	1.00037	1.00147	3.853625
1879	1	-428.162	-417.389	-10.773	552010.5	11.09198	0.99829	0.999563	1.00044	1.00171	3.261202
1880	0	-423.57	-416.129	-7.44068	827801.9	10.58538	0.998603	0.999643	1.00036	1.0014	2.966311
1881	1	-431.263	-420.814	-10.4491	822467.3	11.39629	0.998599	0.999642	1.00036	1.0014	3.218733
1882	0	-439.166	-420.368	-18.7979	169096.4	8.094593	0.996911	0.999209	1.00079	1.00309	4.249973
1883	1	-431.569	-421.651	-9.91867	512657.5	11.7152	0.998225	0.999546	1.00045	1.00178	3.158136
1884	0	-442.689	-427.094	-15.5957	492841.2	7.95111	0.99819	0.999537	1.00046	1.00181	3.853311
1885	1	-433.694	-421.981	-11.7129	309157.6	11.06446	0.997715	0.999415	1.00058	1.00229	3.347354
1886	0	-443.751	-425.519	-18.232	487047.5	9.330579	0.998179	0.999534	1.00046	1.00182	4.102419
1887	1	-425.756	-414.57	-11.1864	20331.4	12.28537	0.9911	0.997709	1.00226	1.00893	3.233127
1888	0	-443.087	-424.433	-18.6539	18875.26	8.957331	0.990763	0.997622	1.00235	1.00927	4.178405
1889	1	-437.033	-423.626	-13.4074	475548.4	8.798722	0.998157	0.999529	1.00047	1.00184	3.594037
1890	0	-436.546	-429.628	-6.91785	403342.2	11.26262	0.997999	0.999488	1.00051	1.002	2.911202
1891	1	-441.265	-417.671	-23.5936	547240.2	7.556129	0.998282	0.999561	1.00044	1.00172	4.901128
1892	0	-437.414	-420.658	-16.7561	109726.5	8.092822	0.996165	0.999017	1.00098	1.00384	3.997746
1893	1	-433.529	-416.59	-16.9386	917200.9	7.780489	0.998673	0.999661	1.00034	1.00133	4.02278
1894	0	-436.129	-416.919	-19.2091	963806.8	8.083377	0.998706	0.999669	1.00033	1.0013	4.301349
1895	1	-438.58	-423.237	-15.343	76973.72	8.044706	0.995422	0.998826	1.00117	1.00459	3.822747
1896	0	-435.771	-418.992	-16.7787	827690.1	8.370194	0.998603	0.999643	1.00036	1.0014	3.994212
1897	1	-432.524	-418.232	-14.2923	214799	8.030716	0.997259	0.999298	1.0007	1.00274	3.691761
1898	0	-433.644	-420.151	-13.4927	416095.6	10.3356	0.99803	0.999496	1.0005	1.00197	3.552142
1899	1	-434.768	-419.239	-15.5287	647902.6	9.360767	0.998421	0.999596	1.0004	1.00158	3.811141
1900	0	-436.015	-422.235	-13.7801	818724.9	10.1055	0.998596	0.999641	1.00036	1.00141	3.592497
1901	1	-441.959	-427.341	-14.6186	603698	6.673353	0.998365	0.999582	1.00042	1.00164	3.616662
1902	0	-445.013	-426.367	-18.6462	982657.5	7.964224	0.998718	0.999672	1.00033	1.00128	4.236487
1903	1	-443.873	-430.151	-13.722	401574.2	10.37366	0.997995	0.999487	1.00051	1.00201	3.572173
1904	0	-438.561	-426.442	-12.1194	500709.5	9.841946	0.998204	0.999541	1.00046	1.0018	3.436701
1905	1	-445.832	-428.459	-17.3727	605446.1	7.378861	0.998367	0.999582	1.00042	1.00163	4.074428
1906	0	-437.221	-423.851	-13.3696	88018.27	9.294912	0.995719	0.998902	1.00109	1.00429	3.582206
1907	1	-441.067	-424.938	-16.129	647764	7.232871	0.998421	0.999596	1.0004	1.00158	3.897582
1908	0	-430.842	-415.342	-15.5001	958565	9.598929	0.998702	0.999668	1.00033	1.0013	3.795013
1909	1	-442.102	-418.976	-23.1264	684937.6	6.866272	0.998465	0.999607	1.00039	1.00154	4.885471
1910	0	-433.361	-417.872	-15.4892	641094.7	8.940787	0.998413	0.999594	1.00041	1.00159	3.825719
1911	1	-445.89	-424.204	-21.6861	841969.3	8.04764	0.998615	0.999646	1.00035	1.00139	4.61096
1912	0	-436.236	-416.429	-19.8071	768597	7.329487	0.99855	0.999629	1.00037	1.00145	4.405133
1913	1	-439.306	-420.337	-18.9688	398631.6	8.712868	0.997987	0.999485	1.00051	1.00201	4.232591
1914	0	-438.349	-421.917	-16.4321	369732.4	10.29467	0.99791	0.999465	1.00053	1.00209	3.839866
1915	1	-432.076	-420.357	-11.7186	867140.6	11.10448	0.998635	0.999651	1.00035	1.00137	3.345816
1916	0	-428.977	-413.466	-15.5112	483304.3	8.00502	0.998172	0.999532	1.00047	1.00183	3.843303
1917	1	-427.476	-418.753	-8.72299	940730	11.91273	0.99869	0.999665	1.00033	1.00131	3.048402
1918	0	-436.931	-421.416	-15.5155	113625.4	6.391147	0.996232	0.999034	1.00096	1.00377	3.702428
1919	1	-433.36	-419.356	-14.0044	950830.2	7.621997	0.998697	0.999667	1.00033	1.0013	3.636527
1920	0	-437.799	-423.983	-13.8162	375947.7	11.34514	0.997928	0.99947	1.00053	1.00207	3.517848
1921	1	-426.596	-419.978	-6.61755	454327.5	12.30663	0.998115	0.999518	1.00048	1.00189	2.860578
1922	0	-435.887	-424.564	-11.3228	790200.1	10.95357	0.99857	0.999634	1.00036	1.00143	3.317308
1923	1	-429.491	-420.541	-8.9496	31327.62	11.95498	0.992828	0.998157	1.00183	1.00719	3.06565
1924	0	-437.789	-422.644	-15.145	509006.9	8.218402	0.998219	0.999544	1.00045	1.00178	3.799402
1925	1	-430.899	-419.312	-11.5873	220711.4	6.940296	0.997296	0.999308	1.00069	1.00271	3.219593
1926	0	-426.999	-415.066	-11.9329	173135.4	7.831629	0.996947	0.999218	1.00078	1.00306	3.383646
1927	1	-436.788	-419.629	-17.1595	71589.59	9.050833	0.995253	0.998783	1.00121	1.00475	4.005924
1928	0	-426.318	-413.788	-12.5295	657176.3	8.799069	0.998432	0.999599	1.0004	1.00157	3.494261
1929	1	-447.964	-427.074	-20.8901	64509.77	9.876894	0.995	0.998717	1.00127	1.00501	4.323685
1930	0	-428.901	-412.46	-16.4418	699915.3	7.626177	0.998481	0.999612	1.00039	1.00152	3.956401
1931	1	-433.618	-417.159	-16.4597	306746.2	6.079824	0.997706	0.999413	1.00059	1.0023	3.786499
1932	0	-437.763	-423.651	-14.1129	440981.9	11.10973	0.998087	0.99951	1.00049	1.00191	3.561057
1933	1	-433.918	-420.858	-13.0605	66326	7.620223	0.995069	0.998735	1.00126	1.00494	3.512541
1934	0	-428.154	-424.187	-3.96777	336533.8	10.7824	0.99781	0.99944	1.00056	1.00219	2.642806
1935	1	-438.46	-420.169	-18.2902	149961.9	8.108109	0.99672	0.99916	1.00084	1.00328	4.186726
1936	0	-435.921	-421.25	-14.6709	824844.5	8.574502	0.998601	0.999642	1.00036	1.0014	3.741266
1937	1	-438.531	-421.932	-16.5987	96087.77	8.57834	0.995902	0.99895	1.00104	1.0041	3.965947
1938	0	-446.035	-431.091	-14.9445	56889.9	8.110975	0.994676	0.998634	1.00136	1.00533	3.774122
1939	1	-432.352	-418.109	-14.2426	7515.578	13.19339	0.985376	0.996217	1.00371	1.0147	3.406846
1940	0	-439.284	-426.644	-12.6397	56042.92	8.485095	0.994636	0.998623	1.00137	1.00537	3.502645
1941	1	-441.606	-428.111	-13.4949	931475.3	7.340602	0.998683	0.999663	1.00034	1.00132	3.545072
1942	0	-421.482	-416.164	-5.31792	989975	10.4284	0.998723	0.999673	1.00033	1.00128	2.763139
1943	1	-429.864	-419.876	-9.98805	88163.53	8.833611	0.995722	0.998903	1.00109	1.00428	3.206756
1944	0	-424.954	-415.854	-9.09923	321572.6	7.805567	0.997759	0.999427	1.00057	1.00224	3.018491
1945	1	-435.331	-425.554	-9.77643	437731.5	8.796605	0.998079	0.999509	1.00049	1.00192	3.181281
1946	0	-440.759	-428.705	-12.0536	773996.3	11.40151	0.998556	0.999631	1.00037	1.00145	3.35922
1947	1	-435.941	-424.699	-11.242	689142	6.979179	0.998469	0.999608	1.00039	1.00153	3.177484
1948	0	-441.978	-426.675	-15.3029	733124	7.591748	0.998516	0.99962	1.00038	1.00148	3.805567
1949	1	-431.592	-416.265	-15.3268	556743	7.732679	0.998297	0.999564	1.00043	1.0017	3.814151
1950	0	-433.003	-422.29	-10.7134	330231.9	9.521888	0.997789	0.999434	1.00056	1.00221	3.296706
1951	1	-436.419	-423.143	-13.2759	189347.8	10.9268	0.99708	0.999252	1.00074	1.00292	3.497275
1952	0	-428.398	-418.917	-9.48116	423666.5	8.173167	0.998048	0.999501	1.0005	1.00195	3.106273
1953	1	-435.818	-421.281	-14.5365	233053.6	9.022319	0.997368	0.999326	1.00067	1.00263	3.716945
1954	0	-432.041	-419.636	-12.405	780694.6	9.157228	0.998562	0.999632	1.00037	1.00144	3.479958
1955	1	-435.81	-423.321	-12.4896	241638.3	10.44265	0.997415	0.999338	1.00066	1.00259	3.450179
1956	0	-419.107	-413.754	-5.3527	607263.6	11.56688	0.998369	0.999583	1.00042	1.00163	2.770102
1957	1	-440.841	-425.238	-15.6021	308295.9	8.349759	0.997712	0.999414	1.00058	1.00229	3.853898
1958	0	-432.553	-417.499	-15.054	362377.1	6.521508	0.997889	0.99946	1.00054	1.00211	3.655818
1959	1	-448.761	-433.107	-15.6537	85892.71	8.346322	0.995666	0.998889	1.0011	1.00434	3.860122
1960	0	-429.546	-417.698	-11.848	991786.4	8.45246	0.998724	0.999674	1.00033	1.00128	3.408227
1961	1	-442.118	-426.408	-15.7098	392649.4	10.26221	0.997972	0.999481	1.00052	1.00203	3.772105
1962	0	-438.903	-422.465	-16.4377	377001.4	8.932922	0.997931	0.99947	1.00053	1.00207	3.93219
1963	1	-436.654	-421.878	-14.7765	773947.4	7.898871	0.998556	0.999631	1.00037	1.00145	3.748863
1964	0	-434.61	-420.209	-14.4017	67820.57	9.924988	0.995123	0.998749	1.00124	1.00489	3.664164
1965	1	-435.427	-427.593	-7.83341	53944.72	10.27037	0.994533	0.998597	1.00139	1.00548	3.004596
1966	0	-431.278	-417.134	-14.144	241316.1	9.525814	0.997414	0.999338	1.00066	1.00259	3.656834
1967	1	-430.657	-418.036	-12.621	539412	9.001424	0.99827	0.999557	1.00044	1.00173	3.504742
1968	0	-441.251	-430.296	-10.9551	705410.9	9.888862	0.998487	0.999613	1.00039	1.00151	3.317582
1969	1	-440.745	-417.815	-22.9308	244529	7.044219	0.997431	0.999342	1.00066	1.00257	4.849101
1970	0	-438.196	-423.352	-14.8435	823044.7	7.623905	0.998599	0.999642	1.00036	1.0014	3.746701
1971	1	-442.375	-426.703	-15.6717	159482.2	10.98491	0.996819	0.999185	1.00081	1.00318	3.711755
1972	0	-448.885	-432.782	-16.1027	418173	8.512112	0.998035	0.999497	1.0005	1.00197	3.910043
1973	1	-437.758	-416.014	-21.7441	392592.6	9.545403	0.997972	0.999481	1.00052	1.00203	4.452221
1974	0	-437.776	-431.165	-6.6113	385035.1	12.08757	0.997952	0.999476	1.00052	1.00205	2.866493
1975	1	-440.098	-424.292	-15.8053	272429	9.773082	0.997566	0.999377	1.00062	1.00244	3.815766
1976	0	-426.069	-416.356	-9.71306	976102.9	11.80296	0.998714	0.999671	1.00033	1.00129	3.136613
1977	1	-425.302	-413.409	-11.8929	577534.7	11.33266	0.998328	0.999572	1.00043	1.00167	3.349027
1978	0	-427.69	-418.131	-9.55929	669465.7	8.841505	0.998447	0.999603	1.0004	1.00155	3.158554
1979	1	-447.082	-429.024	-18.0583	597751.6	7.451504	0.998356	0.99958	1.00042	1.00164	4.168153
1980	0	-428.061	-417.349	-10.712	323072.9	7.541803	0.997765	0.999428	1.00057	1.00224	3.194488
1981	1	-426.626	-411.569	-15.057	670163.9	12.92609	0.998448	0.999603	1.0004	1.00155	3.492179
1982	0	-428.471	-414.503	-13.9674	869435.5	9.608898	0.998637	0.999651	1.00035	1.00136	3.634929
1983	1	-431.816	-416.993	-14.8224	224064.5	13.30242	0.997316	0.999313	1.00068	1.00269	3.441288
1984	0	-430.401	-420.512	-9.8889	547321.9	6.922541	0.998282	0.999561	1.00044	1.00172	2.970806
1985	1	-436.987	-421.177	-15.8108	699846.9	7.453301	0.998481	0.999612	1.00039	1.00152	3.866618
1986	0	-429.075	-415.623	-13.4523	641471.5	8.797405	0.998413	0.999594	1.0004	1.00159	3.599146
