Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_morpho
8977	1	-50.00648	-49.99762	-0.00885587	0.00885587
8978	0	-51.09546	-51.08457	-0.01088813	0.01088813
8979	1	-49.58657	-49.57889	-0.007674065	0.007674065
8980	0	-49.43504	-49.42932	-0.005717785	0.005717785
8981	1	-50.26278	-50.25337	-0.009408336	0.009408336
8982	0	-49.65702	-49.65208	-0.004940965	0.004940965
8983	1	-49.39039	-49.38402	-0.006376032	0.006376032
8984	0	-50.37455	-50.36492	-0.009629623	0.009629623
8985	1	-49.78817	-49.77986	-0.008308425	0.008308425
8986	0	-50.01706	-50.01275	-0.004305161	0.004305161
8987	1	-49.78817	-49.77986	-0.008308425	0.008308425
8988	0	-50.01706	-50.01275	-0.004305161	0.004305161
8989	1	-49.78817	-49.77986	-0.008308425	0.008308425
8990	0	-50.23585	-50.22649	-0.009353487	0.009353487
8991	1	-49.78817	-49.77986	-0.008308425	0.008308425
8992	0	-50.23585	-50.22649	-0.009353487	0.009353487
8993	1	-49.41624	-49.40946	-0.00678732	0.00678732
8994	0	-50.23585	-50.22649	-0.009353487	0.009353487
8995	1	-51.67893	-51.67602	-0.002915422	0.002915422
8996	0	-50.23585	-50.22649	-0.009353487	0.009353487
8997	1	-49.41267	-49.40592	-0.006752958	0.006752958
8998	0	-49.9598	-49.95106	-0.008746333	0.008746333
8999	1	-49.41267	-49.40592	-0.006752958	0.006752958
9000	0	-49.51664	-49.50925	-0.007390084	0.007390084
9001	1	-49.50479	-49.49941	-0.005385376	0.005385376
9002	0	-49.49352	-49.48624	-0.007281369	0.007281369
9003	1	-49.50479	-49.49941	-0.005385376	0.005385376
9004	0	-49.49352	-49.48624	-0.007281369	0.007281369
9005	1	-49.50479	-49.49941	-0.005385376	0.005385376
9006	0	-49.40148	-49.39486	-0.006623722	0.006623722
9007	1	-49.78447	-49.7798	-0.004676293	0.004676293
9008	0	-49.40148	-49.39486	-0.006623722	0.006623722
9009	1	-49.69641	-49.68837	-0.008042344	0.008042344
9010	0	-49.48475	-49.47752	-0.007237311	0.007237311
9011	1	-49.52445	-49.51703	-0.007424782	0.007424782
9012	0	-49.48475	-49.47752	-0.007237311	0.007237311
9013	1	-49.56235	-49.55476	-0.007581688	0.007581688
9014	0	-49.48475	-49.47752	-0.007237311	0.007237311
9015	1	-49.56235	-49.55476	-0.007581688	0.007581688
9016	0	-50.2359	-50.22654	-0.009353586	0.009353586
9017	1	-50.08769	-50.07865	-0.009039064	0.009039064
9018	0	-52.83238	-52.81902	-0.01335651	0.01335651
9019	1	-50.08769	-50.07865	-0.009039064	0.009039064
9020	0	-49.50627	-49.50089	-0.005379782	0.005379782
9021	1	-52.31127	-52.2986	-0.01266579	0.01266579
9022	0	-49.50627	-49.50089	-0.005379782	0.005379782
9023	1	-49.39151	-49.38508	-0.0064263	0.0064263
9024	0	-49.50627	-49.50089	-0.005379782	0.005379782
9025	1	-49.40473	-49.39806	-0.006665729	0.006665729
9026	0	-49.53925	-49.53176	-0.007488123	0.007488123
9027	1	-49.43318	-49.42745	-0.005729683	0.005729683
9028	0	-49.47345	-49.46627	-0.007177677	0.007177677
9029	1	-50.22946	-50.22012	-0.009340379	0.009340379
9030	0	-49.47345	-49.46627	-0.007177677	0.007177677
9031	1	-49.84633	-49.83786	-0.008464042	0.008464042
9032	0	-49.53096	-49.52567	-0.005291688	0.005291688
9033	1	-49.84633	-49.83786	-0.008464042	0.008464042
9034	0	-49.65229	-49.64439	-0.007902565	0.007902565
9035	1	-49.84633	-49.83786	-0.008464042	0.008464042
9036	0	-49.65229	-49.64439	-0.007902565	0.007902565
9037	1	-49.84633	-49.83786	-0.008464042	0.008464042
9038	0	-49.40075	-49.39473	-0.006013285	0.006013285
9039	1	-49.66977	-49.66486	-0.004911485	0.004911485
9040	0	-49.42548	-49.41861	-0.006867095	0.006867095
9041	1	-49.39003	-49.38376	-0.006269214	0.006269214
9042	0	-49.39293	-49.38646	-0.006469412	0.006469412
9043	1	-49.45321	-49.44615	-0.007060775	0.007060775
9044	0	-49.56735	-49.55975	-0.007601209	0.007601209
9045	1	-49.91488	-49.91042	-0.004455239	0.004455239
9046	0	-49.56735	-49.55975	-0.007601209	0.007601209
9047	1	-49.42215	-49.41635	-0.005806424	0.005806424
9048	0	-49.56735	-49.55975	-0.007601209	0.007601209
9049	1	-50.08407	-50.07985	-0.004215102	0.004215102
9050	0	-51.01616	-51.0054	-0.01076017	0.01076017
9051	1	-49.68868	-49.68381	-0.004869177	0.004869177
9052	0	-49.53494	-49.52966	-0.005278327	0.005278327
9053	1	-49.42899	-49.42209	-0.006894795	0.006894795
9054	0	-50.23953	-50.23017	-0.009361022	0.009361022
9055	1	-49.394	-49.38787	-0.006125084	0.006125084
9056	0	-50.23953	-50.23017	-0.009361022	0.009361022
9057	1	-49.394	-49.38787	-0.006125084	0.006125084
9058	0	-49.56598	-49.5608	-0.005180547	0.005180547
9059	1	-50.12377	-50.11466	-0.009117795	0.009117795
9060	0	-49.52081	-49.5134	-0.007408735	0.007408735
9061	1	-49.99775	-49.99342	-0.004332255	0.004332255
9062	0	-49.52081	-49.5134	-0.007408735	0.007408735
9063	1	-50.4441	-50.44029	-0.003809993	0.003809993
9064	0	-49.52081	-49.5134	-0.007408735	0.007408735
9065	1	-49.53524	-49.52777	-0.007471263	0.007471263
9066	0	-49.39268	-49.38622	-0.006462733	0.006462733
9067	1	-49.64314	-49.63527	-0.007872362	0.007872362
9068	0	-49.91951	-49.91506	-0.004448046	0.004448046
9069	1	-49.65723	-49.64931	-0.007918673	0.007918673
9070	0	-49.3915	-49.38531	-0.006192074	0.006192074
9071	1	-49.568	-49.56283	-0.005174528	0.005174528
9072	0	-49.3915	-49.38531	-0.006192074	0.006192074
9073	1	-49.40835	-49.40164	-0.006707712	0.006707712
9074	0	-49.49028	-49.48484	-0.005442549	0.005442549
9075	1	-49.83217	-49.82374	-0.008426937	0.008426937
9076	0	-49.46632	-49.45918	-0.007138178	0.007138178
9077	1	-49.53974	-49.53448	-0.005262482	0.005262482
9078	0	-49.42813	-49.42236	-0.005763355	0.005763355
9079	1	-49.53974	-49.53448	-0.005262482	0.005262482
9080	0	-49.42813	-49.42236	-0.005763355	0.005763355
9081	1	-49.94509	-49.93638	-0.00871109	0.00871109
9082	0	-49.5423	-49.53704	-0.005254154	0.005254154
9083	1	-49.46844	-49.4629	-0.005537953	0.005537953
9084	0	-49.39609	-49.38955	-0.006538293	0.006538293
9085	1	-49.4789	-49.47169	-0.007206842	0.007206842
9086	0	-49.81899	-49.81059	-0.008391953	0.008391953
9087	1	-49.4789	-49.47169	-0.007206842	0.007206842
9088	0	-49.81899	-49.81059	-0.008391953	0.008391953
9089	1	-50.18575	-50.18166	-0.004088693	0.004088693
9090	0	-49.44689	-49.43987	-0.007020846	0.007020846
9091	1	-49.38986	-49.38356	-0.006297581	0.006297581
9092	0	-49.44689	-49.43987	-0.007020846	0.007020846
9093	1	-49.48538	-49.47992	-0.005462845	0.005462845
9094	0	-49.42274	-49.41694	-0.005802012	0.005802012
9095	1	-49.39805	-49.39148	-0.006572506	0.006572506
9096	0	-49.42274	-49.41694	-0.005802012	0.005802012
9097	1	-49.39805	-49.39148	-0.006572506	0.006572506
9098	0	-49.42704	-49.42016	-0.006879598	0.006879598
9099	1	-49.39376	-49.38763	-0.006130295	0.006130295
9100	0	-49.6034	-49.59567	-0.007735393	0.007735393
9101	1	-49.60631	-49.60124	-0.005067248	0.005067248
9102	0	-50.13468	-50.13053	-0.004150759	0.004150759
9103	1	-50.60693	-50.59687	-0.01006246	0.01006246
9104	0	-50.87503	-50.87159	-0.003436417	0.003436417
9105	1	-49.42076	-49.41494	-0.005817076	0.005817076
9106	0	-50.48358	-50.47981	-0.003771686	0.003771686
9107	1	-49.46401	-49.45689	-0.007125018	0.007125018
9108	0	-49.50717	-49.49982	-0.007346715	0.007346715
9109	1	-49.46401	-49.45689	-0.007125018	0.007125018
9110	0	-51.54033	-51.52875	-0.01157352	0.01157352
9111	1	-49.46401	-49.45689	-0.007125018	0.007125018
9112	0	-49.53809	-49.5306	-0.007483255	0.007483255
9113	1	-49.46401	-49.45689	-0.007125018	0.007125018
9114	0	-49.53809	-49.5306	-0.007483255	0.007483255
9115	1	-49.46401	-49.45689	-0.007125018	0.007125018
9116	0	-49.53809	-49.5306	-0.007483255	0.007483255
9117	1	-49.46401	-49.45689	-0.007125018	0.007125018
9118	0	-49.53542	-49.53014	-0.005276746	0.005276746
9119	1	-49.42978	-49.42403	-0.005752069	0.005752069
9120	0	-49.55253	-49.54731	-0.005221602	0.005221602
9121	1	-50.49248	-50.48872	-0.00376318	0.00376318
9122	0	-49.55253	-49.54731	-0.005221602	0.005221602
9123	1	-49.39868	-49.39264	-0.006042208	0.006042208
9124	0	-49.55253	-49.54731	-0.005221602	0.005221602
9125	1	-49.39868	-49.39264	-0.006042208	0.006042208
9126	0	-49.55253	-49.54731	-0.005221602	0.005221602
9127	1	-51.42486	-51.41346	-0.01140036	0.01140036
9128	0	-50.31039	-50.30645	-0.003947601	0.003947601
9129	1	-51.42486	-51.41346	-0.01140036	0.01140036
9130	0	-50.25556	-50.24617	-0.009393702	0.009393702
9131	1	-51.89376	-51.88167	-0.01208668	0.01208668
9132	0	-49.66246	-49.65753	-0.004928288	0.004928288
9133	1	-49.39197	-49.38553	-0.00644195	0.00644195
9134	0	-49.50023	-49.49292	-0.007313959	0.007313959
9135	1	-49.39197	-49.38553	-0.00644195	0.00644195
9136	0	-49.61284	-49.60508	-0.007768864	0.007768864
9137	1	-50.1683	-50.16419	-0.004109596	0.004109596
9138	0	-49.61284	-49.60508	-0.007768864	0.007768864
9139	1	-50.51885	-50.50894	-0.009902198	0.009902198
9140	0	-49.61284	-49.60508	-0.007768864	0.007768864
9141	1	-50.51885	-50.50894	-0.009902198	0.009902198
9142	0	-49.61284	-49.60508	-0.007768864	0.007768864
9143	1	-50.51885	-50.50894	-0.009902198	0.009902198
9144	0	-49.61284	-49.60508	-0.007768864	0.007768864
9145	1	-49.46155	-49.45444	-0.007110767	0.007110767
9146	0	-49.61284	-49.60508	-0.007768864	0.007768864
9147	1	-49.43649	-49.43078	-0.005708694	0.005708694
9148	0	-49.41122	-49.40449	-0.006738306	0.006738306
9149	1	-49.43649	-49.43078	-0.005708694	0.005708694
9150	0	-49.53272	-49.52526	-0.007460529	0.007460529
9151	1	-49.39049	-49.38425	-0.006235595	0.006235595
9152	0	-49.53272	-49.52526	-0.007460529	0.007460529
9153	1	-49.69095	-49.68292	-0.008025514	0.008025514
9154	0	-49.53272	-49.52526	-0.007460529	0.007460529
9155	1	-49.69095	-49.68292	-0.008025514	0.008025514
9156	0	-50.74695	-50.74341	-0.003538255	0.003538255
9157	1	-49.51829	-49.51089	-0.007397508	0.007397508
9158	0	-49.51626	-49.50887	-0.007388385	0.007388385
9159	1	-49.76806	-49.76335	-0.004707153	0.004707153
9160	0	-49.51626	-49.50887	-0.007388385	0.007388385
9161	1	-50.59364	-50.5836	-0.01003856	0.01003856
9162	0	-49.51626	-49.50887	-0.007388385	0.007388385
9163	1	-50.59364	-50.5836	-0.01003856	0.01003856
9164	0	-50.78271	-50.77234	-0.01037068	0.01037068
9165	1	-49.91907	-49.91042	-0.008647816	0.008647816
9166	0	-50.48792	-50.48415	-0.003767533	0.003767533
9167	1	-49.39136	-49.38494	-0.006420919	0.006420919
9168	0	-49.65235	-49.64444	-0.007902749	0.007902749
9169	1	-50.42898	-50.41925	-0.009734026	0.009734026
9170	0	-49.50905	-49.50368	-0.005369381	0.005369381
9171	1	-49.41145	-49.4047	-0.006740576	0.006740576
9172	0	-50.68989	-50.67968	-0.01020972	0.01020972
9173	1	-49.41145	-49.4047	-0.006740576	0.006740576
9174	0	-50.41962	-50.40991	-0.009716218	0.009716218
9175	1	-49.41145	-49.4047	-0.006740576	0.006740576
9176	0	-49.79849	-49.79015	-0.008336685	0.008336685
9177	1	-49.39281	-49.38635	-0.006466303	0.006466303
9178	0	-49.77159	-49.76689	-0.004700454	0.004700454
9179	1	-49.46084	-49.45527	-0.005574511	0.005574511
9180	0	-49.39025	-49.38389	-0.006366892	0.006366892
9181	1	-49.52412	-49.5167	-0.007423335	0.007423335
9182	0	-49.39025	-49.38389	-0.006366892	0.006366892
9183	1	-51.91038	-51.89827	-0.01211025	0.01211025
9184	0	-49.43195	-49.42503	-0.006917265	0.006917265
9185	1	-49.78313	-49.77845	-0.004678784	0.004678784
9186	0	-49.43195	-49.42503	-0.006917265	0.006917265
9187	1	-49.79562	-49.79096	-0.004655773	0.004655773
9188	0	-49.43195	-49.42503	-0.006917265	0.006917265
9189	1	-49.51556	-49.50818	-0.007385239	0.007385239
9190	0	-51.16835	-51.15734	-0.01100404	0.01100404
9191	1	-49.51556	-49.50818	-0.007385239	0.007385239
9192	0	-51.16835	-51.15734	-0.01100404	0.01100404
9193	1	-49.40701	-49.40107	-0.005939648	0.005939648
9194	0	-51.16835	-51.15734	-0.01100404	0.01100404
9195	1	-49.40701	-49.40107	-0.005939648	0.005939648
9196	0	-51.16835	-51.15734	-0.01100404	0.01100404
9197	1	-49.40701	-49.40107	-0.005939648	0.005939648
9198	0	-49.44714	-49.44012	-0.007022481	0.007022481
9199	1	-49.40701	-49.40107	-0.005939648	0.005939648
9200	0	-49.70742	-49.70259	-0.004828795	0.004828795
9201	1	-49.3998	-49.39378	-0.006026129	0.006026129
9202	0	-49.70742	-49.70259	-0.004828795	0.004828795
9203	1	-49.40709	-49.40115	-0.005938842	0.005938842
9204	0	-49.43064	-49.42489	-0.005746324	0.005746324
9205	1	-50.57825	-50.57456	-0.003683603	0.003683603
9206	0	-49.51984	-49.51451	-0.005330197	0.005330197
9207	1	-49.68237	-49.67749	-0.004883112	0.004883112
9208	0	-49.72621	-49.71807	-0.008131976	0.008131976
9209	1	-49.45939	-49.45381	-0.005581723	0.005581723
9210	0	-49.61244	-49.60467	-0.007767446	0.007767446
9211	1	-49.44872	-49.44308	-0.005637535	0.005637535
9212	0	-49.61244	-49.60467	-0.007767446	0.007767446
9213	1	-49.44872	-49.44308	-0.005637535	0.005637535
9214	0	-49.61244	-49.60467	-0.007767446	0.007767446
9215	1	-49.42727	-49.4215	-0.005769331	0.005769331
9216	0	-50.81509	-50.80466	-0.01042594	0.01042594
9217	1	-49.42727	-49.4215	-0.005769331	0.005769331
9218	0	-50.30195	-50.29799	-0.003956738	0.003956738
9219	1	-49.39095	-49.38474	-0.006213262	0.006213262
9220	0	-51.51026	-51.50725	-0.00301124	0.00301124
9221	1	-49.40383	-49.39717	-0.006654548	0.006654548
9222	0	-51.51026	-51.50725	-0.00301124	0.00301124
9223	1	-49.42427	-49.41848	-0.005790731	0.005790731
9224	0	-49.38984	-49.38353	-0.006311284	0.006311284
9225	1	-49.40561	-49.39893	-0.006676328	0.006676328
9226	0	-49.44403	-49.43836	-0.005663809	0.005663809
9227	1	-49.40561	-49.39893	-0.006676328	0.006676328
9228	0	-49.40477	-49.39811	-0.006666307	0.006666307
9229	1	-50.04465	-50.04038	-0.004267361	0.004267361
9230	0	-49.40477	-49.39811	-0.006666307	0.006666307
9231	1	-50.13656	-50.13241	-0.004148426	0.004148426
9232	0	-49.40254	-49.39591	-0.006637999	0.006637999
9233	1	-49.51666	-49.51132	-0.005341544	0.005341544
9234	0	-49.40254	-49.39591	-0.006637999	0.006637999
9235	1	-49.54006	-49.5348	-0.005261446	0.005261446
9236	0	-49.43299	-49.42726	-0.005730877	0.005730877
9237	1	-49.39307	-49.38692	-0.006146604	0.006146604
9238	0	-49.43299	-49.42726	-0.005730877	0.005730877
9239	1	-49.39307	-49.38692	-0.006146604	0.006146604
9240	0	-49.43299	-49.42726	-0.005730877	0.005730877
9241	1	-49.74337	-49.73519	-0.008182115	0.008182115
9242	0	-49.43299	-49.42726	-0.005730877	0.005730877
9243	1	-50.23931	-50.22995	-0.009360568	0.009360568
9244	0	-49.48942	-49.48397	-0.005446076	0.005446076
9245	1	-50.23931	-50.22995	-0.009360568	0.009360568
9246	0	-49.39079	-49.3844	-0.006397422	0.006397422
9247	1	-50.70038	-50.69016	-0.01022811	0.01022811
9248	0	-49.39079	-49.3844	-0.006397422	0.006397422
9249	1	-50.70038	-50.69016	-0.01022811	0.01022811
9250	0	-50.44626	-50.4365	-0.009766763	0.009766763
9251	1	-49.47485	-49.46934	-0.00550857	0.00550857
9252	0	-49.40308	-49.39643	-0.006644962	0.006644962
9253	1	-49.47485	-49.46934	-0.00550857	0.00550857
9254	0	-49.40308	-49.39643	-0.006644962	0.006644962
9255	1	-49.97399	-49.96521	-0.008779995	0.008779995
9256	0	-49.49129	-49.48402	-0.007270307	0.007270307
9257	1	-51.49468	-51.49166	-0.003020397	0.003020397
9258	0	-50.1496	-50.14546	-0.004132348	0.004132348
9259	1	-51.63213	-51.62919	-0.002941422	0.002941422
9260	0	-50.7765	-50.76614	-0.01036003	0.01036003
9261	1	-51.20172	-51.19851	-0.003203374	0.003203374
9262	0	-49.44957	-49.44253	-0.007038008	0.007038008
9263	1	-50.45802	-50.45422	-0.003796377	0.003796377
9264	0	-54.54376	-54.5283	-0.01545646	0.01545646
9265	1	-49.64954	-49.64458	-0.004958666	0.004958666
9266	0	-49.50061	-49.49521	-0.005401408	0.005401408
9267	1	-49.55941	-49.55184	-0.007570118	0.007570118
9268	0	-49.72523	-49.72044	-0.004791721	0.004791721
9269	1	-49.6708	-49.66589	-0.004909145	0.004909145
9270	0	-49.40059	-49.39457	-0.006015382	0.006015382
9271	1	-50.58245	-50.57243	-0.01001834	0.01001834
9272	0	-49.40059	-49.39457	-0.006015382	0.006015382
9273	1	-50.2342	-50.23017	-0.004032196	0.004032196
9274	0	-49.40059	-49.39457	-0.006015382	0.006015382
9275	1	-52.21919	-52.20665	-0.01254026	0.01254026
9276	0	-49.40059	-49.39457	-0.006015382	0.006015382
9277	1	-49.38996	-49.38368	-0.006277802	0.006277802
9278	0	-49.40059	-49.39457	-0.006015382	0.006015382
9279	1	-50.43617	-50.42643	-0.009747673	0.009747673
9280	0	-49.40059	-49.39457	-0.006015382	0.006015382
9281	1	-50.43617	-50.42643	-0.009747673	0.009747673
9282	0	-49.40059	-49.39457	-0.006015382	0.006015382
9283	1	-50.43617	-50.42643	-0.009747673	0.009747673
9284	0	-49.40059	-49.39457	-0.006015382	0.006015382
9285	1	-51.50631	-51.49478	-0.01152281	0.01152281
9286	0	-49.39171	-49.38528	-0.006433374	0.006433374
9287	1	-50.22996	-50.22061	-0.0093414	0.0093414
9288	0	-49.48622	-49.48076	-0.005459325	0.005459325
9289	1	-49.64212	-49.63715	-0.004976496	0.004976496
9290	0	-49.40961	-49.40288	-0.006721343	0.006721343
9291	1	-49.95855	-49.95416	-0.004389006	0.004389006
9292	0	-49.43009	-49.42319	-0.006903257	0.006903257
9293	1	-49.41826	-49.41243	-0.005836755	0.005836755
9294	0	-49.5759	-49.56826	-0.007634022	0.007634022
9295	1	-49.41826	-49.41243	-0.005836755	0.005836755
9296	0	-50.21923	-50.20991	-0.009319318	0.009319318
9297	1	-49.70553	-49.69746	-0.008070156	0.008070156
9298	0	-49.43439	-49.42746	-0.006935286	0.006935286
9299	1	-49.70553	-49.69746	-0.008070156	0.008070156
9300	0	-49.43439	-49.42746	-0.006935286	0.006935286
9301	1	-49.62538	-49.62036	-0.005017916	0.005017916
9302	0	-49.43439	-49.42746	-0.006935286	0.006935286
9303	1	-49.62538	-49.62036	-0.005017916	0.005017916
9304	0	-49.43439	-49.42746	-0.006935286	0.006935286
9305	1	-49.39413	-49.38763	-0.006498409	0.006498409
9306	0	-49.39892	-49.39234	-0.006586332	0.006586332
9307	1	-49.80057	-49.79223	-0.008342339	0.008342339
9308	0	-50.15313	-50.14395	-0.009180779	0.009180779
9309	1	-50.04083	-50.03189	-0.008934423	0.008934423
9310	0	-50.15313	-50.14395	-0.009180779	0.009180779
9311	1	-50.04083	-50.03189	-0.008934423	0.008934423
9312	0	-50.08937	-50.08032	-0.009042749	0.009042749
9313	1	-50.76608	-50.75574	-0.01034212	0.01034212
9314	0	-49.48653	-49.48107	-0.005458036	0.005458036
9315	1	-49.48028	-49.47306	-0.007214113	0.007214113
9316	0	-50.7126	-50.70235	-0.01024946	0.01024946
9317	1	-50.25815	-50.25414	-0.004005077	0.004005077
9318	0	-50.05974	-50.05549	-0.004247117	0.004247117
9319	1	-49.73888	-49.73412	-0.004764088	0.004764088
9320	0	-51.89604	-51.89324	-0.002800192	0.002800192
9321	1	-49.73888	-49.73412	-0.004764088	0.004764088
9322	0	-49.91837	-49.91392	-0.004449809	0.004449809
9323	1	-49.39062	-49.38439	-0.006228552	0.006228552
9324	0	-49.593	-49.5879	-0.005103184	0.005103184
9325	1	-49.39062	-49.38439	-0.006228552	0.006228552
9326	0	-50.07255	-50.06354	-0.009005548	0.009005548
9327	1	-49.39062	-49.38439	-0.006228552	0.006228552
9328	0	-49.39884	-49.39226	-0.006585049	0.006585049
9329	1	-49.39062	-49.38439	-0.006228552	0.006228552
9330	0	-49.39884	-49.39226	-0.006585049	0.006585049
9331	1	-49.397	-49.39044	-0.006554718	0.006554718
9332	0	-52.241	-52.22843	-0.0125701	0.0125701
9333	1	-49.397	-49.39044	-0.006554718	0.006554718
9334	0	-49.71875	-49.71394	-0.004805076	0.004805076
9335	1	-49.397	-49.39044	-0.006554718	0.006554718
9336	0	-49.71875	-49.71394	-0.004805076	0.004805076
9337	1	-49.397	-49.39044	-0.006554718	0.006554718
9338	0	-49.47356	-49.46805	-0.005514389	0.005514389
9339	1	-49.4052	-49.39924	-0.00595928	0.00595928
9340	0	-49.40055	-49.39453	-0.006015907	0.006015907
9341	1	-49.39234	-49.38589	-0.006453254	0.006453254
9342	0	-49.42694	-49.42006	-0.006878757	0.006878757
9343	1	-49.39234	-49.38589	-0.006453254	0.006453254
9344	0	-50.0076	-49.99875	-0.008858469	0.008858469
9345	1	-49.39234	-49.38589	-0.006453254	0.006453254
9346	0	-50.0076	-49.99875	-0.008858469	0.008858469
9347	1	-50.71866	-50.7084	-0.01026003	0.01026003
9348	0	-50.17813	-50.1689	-0.009233691	0.009233691
9349	1	-50.71866	-50.7084	-0.01026003	0.01026003
9350	0	-49.51239	-49.50502	-0.00737083	0.00737083
9351	1	-49.39372	-49.38759	-0.006131298	0.006131298
9352	0	-50.17309	-50.16386	-0.009223059	0.009223059
9353	1	-49.71335	-49.70853	-0.004816324	0.004816324
9354	0	-50.21241	-50.20835	-0.004057328	0.004057328
9355	1	-49.896	-49.88741	-0.008590691	0.008590691
9356	0	-52.76894	-52.76653	-0.002408632	0.002408632
9357	1	-49.896	-49.88741	-0.008590691	0.008590691
9358	0	-49.49334	-49.48791	-0.005430111	0.005430111
9359	1	-50.36796	-50.35835	-0.00961684	0.00961684
9360	0	-49.49334	-49.48791	-0.005430111	0.005430111
9361	1	-49.86348	-49.85894	-0.004537783	0.004537783
9362	0	-52.92636	-52.91288	-0.01347792	0.01347792
9363	1	-49.57385	-49.56622	-0.007626218	0.007626218
9364	0	-52.92636	-52.91288	-0.01347792	0.01347792
9365	1	-49.57385	-49.56622	-0.007626218	0.007626218
9366	0	-49.78082	-49.77614	-0.004683094	0.004683094
9367	1	-49.55273	-49.54518	-0.007543429	0.007543429
9368	0	-49.44326	-49.4376	-0.0056682	0.0056682
9369	1	-49.55273	-49.54518	-0.007543429	0.007543429
9370	0	-50.07133	-50.0671	-0.00423177	0.00423177
9371	1	-49.55273	-49.54518	-0.007543429	0.007543429
9372	0	-49.89065	-49.88616	-0.00449348	0.00449348
9373	1	-50.3218	-50.31227	-0.009526401	0.009526401
9374	0	-49.48296	-49.47748	-0.005473124	0.005473124
9375	1	-50.3218	-50.31227	-0.009526401	0.009526401
9376	0	-49.75077	-49.74257	-0.008203412	0.008203412
9377	1	-50.98282	-50.97212	-0.01070576	0.01070576
9378	0	-49.51283	-49.50546	-0.007372849	0.007372849
9379	1	-49.47877	-49.47328	-0.005491198	0.005491198
9380	0	-49.51283	-49.50546	-0.007372849	0.007372849
9381	1	-49.47877	-49.47328	-0.005491198	0.005491198
9382	0	-50.59008	-50.58005	-0.01003214	0.01003214
9383	1	-50.14108	-50.13193	-0.009155038	0.009155038
9384	0	-50.59008	-50.58005	-0.01003214	0.01003214
9385	1	-49.51368	-49.5063	-0.0073767	0.0073767
9386	0	-51.28921	-51.27801	-0.0111929	0.0111929
