Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
3818	-40.9831	-55.8389	14.8558	1	1	0	1	0	0	0	0	0.0001875183	0	0.000470893	0.001458372	0.0689042	0.0910102	0.840086
3819	-41.6167	-55.8242	14.2075	1	1	0	1	0	0	0	0	0.0001875183	0	0.0002395294	0.00252414	0.0751371	0.0087847	0.916078
3820	-30.7318	-57.3142	26.5823	0	1	0	0	0	0	0.0001841221	0	0.0009700204	0.0002380488	0.0002395294	0.00252414	0.425379	0.00545797	0.569163
3821	-48.5799	-60.4544	11.8744	1	1	1	0	0	0	0	0	0	0.003155593	0.0002741879	0.00252414	0.704916	0.0126712	0.282412
3822	-45.7434	-57.9654	12.2221	0	1	1	1	0	0	0.001424722	0	0	0	0.001557643	0.00252414	0.423944	0.0136796	0.562376
3823	-38.0098	-57.5864	19.5766	0	0	1	1	0	0	0.0003130786	0.0006461339	0	0	0.001557643	0.002089888	0.423944	0.0136796	0.562376
3824	-44.1538	-57.3182	13.1644	1	0	1	1	0	0	0	0.0006461339	0	0	0.001557643	0.002089888	0.377057	0.014793	0.60815
3825	-47.7749	-59.1652	11.3902	1	0	1	1	0	0	0	0.004219924	0	0	0.0002673301	0.002089888	0.457183	0.0680855	0.474732
3826	-47.9881	-55.8764	7.88826	1	1	1	1	0	0	0	0	0	0	0.0004286217	0.002089888	0.652905	0.0400018	0.307093
3827	-42.4215	-56.6749	14.2535	1	1	0	1	0	0	0	0	0.0003734941	0	0.0004286217	0.002089888	0.73326	0.0449249	0.221815
3828	-39.9463	-59.5416	19.5954	0	0	1	1	0	0	0.001975265	0.001018886	0	0	0.0002045664	0.001383821	0.598603	0.00790314	0.393494
3829	-35.7488	-57.3843	21.6355	0	1	1	0	0	0	0.0002817037	0	0	8.673824e-05	0.0002045664	0.001383821	0.25894	0.0145908	0.726469
3830	-47.037	-58.7179	11.6809	1	1	0	0	1	0	0	0	0.002467045	0.002352162	0	0.001383821	0.637884	0.0359435	0.326173
3831	-36.0248	-61.6032	25.5784	0	0	0	0	1	0	0.000252565	0.001134971	0.002467045	0.0004717074	0	0.001121612	0.624725	0.0558301	0.319445
3832	-47.024	-59.4363	12.4122	1	1	0	0	1	0	0	0	0.002467045	0.001673135	0	0.001121612	0.820951	0.0733663	0.105683
3833	-40.9555	-59.2615	18.3061	1	0	0	0	1	0	0	0.0004636542	0.002467045	0.001673135	0	0.001638115	0.683952	0.0611231	0.254925
3834	-30.0979	-57.3936	27.2957	0	1	0	0	0	0	0.0001215311	0	0.000361791	0.0008927727	0.0002235169	0.001638115	0.0647437	0.386877	0.548379
3835	-42.2873	-62.7568	20.4695	0	0	1	1	0	0	0.000817299	0.00156457	0	0	0.0002235169	0.0008521589	0.126326	0.754865	0.118809
3836	-42.1781	-60.1405	17.9623	0	0	1	1	0	0	0.004039472	0.00156457	0	0	0.0002281539	0.0008521589	0.684735	0.279568	0.0356968
3837	-44.1504	-59.0158	14.8654	1	0	1	1	0	0	0	0.0001928894	0	0	0.0003180471	0.001593437	0.684735	0.279568	0.0356968
3838	-36.1924	-57.217	21.0246	0	1	1	0	0	0	5.799656e-05	0	0	0.0007735983	0.0003180471	0.001593437	0.529191	0.0320841	0.438725
3839	-41.8296	-56.2733	14.4438	0	1	1	1	0	0	0.000543844	0	0	0	0.0005097751	0.001593437	0.529191	0.0320841	0.438725
3840	-47.2414	-54.7264	7.48509	1	1	1	1	0	0	0	0	0	0	0.0005097751	0.002527635	0.00339788	0.0679153	0.928687
3841	-35.2259	-55.8773	20.6514	0	1	1	0	0	0	0.0005201929	0	0	0.0005093017	0.0005097751	0.001684196	0.00339788	0.0679153	0.928687
3842	-36.1072	-56.9965	20.8893	0	1	1	0	0	0	0.0005201929	0	0	0.0001459021	0.0005669419	0.001684196	0.0381392	0.76231	0.199551
3843	-40.3997	-55.1161	14.7163	1	1	0	1	0	0	0	0	4.517572e-05	0	0.0005669419	0.001684196	0.00731229	0.146155	0.846533
3844	-40.4862	-55.0034	14.5172	1	1	0	1	0	0	0	0	8.323266e-05	0	0.000417415	0.002051985	0.00731229	0.146155	0.846533
3845	-41.212	-55.5518	14.3398	1	1	1	0	0	0	0	0	0	0.0003115111	0.000417415	0.002051985	0.359167	0.0314345	0.609399
3846	-43.568	-57.6349	14.0669	1	1	0	1	0	0	0	0	0.001239798	0	0.000417415	0.001474887	0.253295	0.14866	0.598045
3847	-34.7842	-58.9579	24.1738	0	1	0	0	0	0	0.001945191	0	0.001239798	0.002688849	0.0003206245	0.001061279	0.379692	0.0409519	0.579356
3848	-42.781	-55.8889	13.1079	1	1	0	0	1	0	0	0	0.001239798	0.002065282	0	0.001061279	0.0953636	0.833473	0.0711636
3849	-30.0533	-56.1629	26.1096	0	0	0	0	1	0	0.0001676463	0.0002302489	0.001239798	0.002065282	0	0.001061279	0.130871	0.771469	0.0976604
3850	-38.0876	-57.498	19.4104	1	1	0	0	0	0	0	0	0.001239798	0.002065282	0.0004542277	0.001061279	0.274634	0.672765	0.0526011
3851	-33.0003	-55.2043	22.204	0	0	0	0	1	0	0.001572319	0.0008275025	0.001239798	0.005239607	0	0.0009116217	0.173097	0.766939	0.0599642
3852	-38.2427	-56.122	17.8793	0	0	0	0	1	1	0.0002230902	5.399647e-06	0.001323165	0.005239607	0	0	0.212945	0.717019	0.0700364
3853	-29.4899	-54.5227	25.0327	0	1	0	0	0	0	0.0001330025	0	0.001323165	0.003726368	0.0002261414	0.0007415589	0.223601	0.707311	0.0690881
3854	-36.7957	-55.0534	18.2577	1	0	0	0	1	0	0	0.000362935	0.001323165	0.003726368	0	0.0008916918	0.484727	0.271687	0.243586
3855	-36.3647	-54.5019	18.1372	0	1	0	0	1	0	0.0001848698	0	0.001323165	0.003801642	0	0.001149577	0.0831613	0.74012	0.176719
3856	-35.2115	-54.7412	19.5297	1	0	0	0	1	0	0	0.0001499901	0.001323165	0.002545694	0	0.0006481711	0.0848699	0.755326	0.159804
3857	-36.1085	-54.3455	18.2371	1	1	0	0	0	0	0	0	0.001826939	0.00376466	9.096393e-05	0.0006481711	0.0505757	0.480031	0.469393
3858	-35.4234	-53.8141	18.3907	0	1	0	0	1	0	6.300123e-05	0	0.001826939	0.00376466	0	0.0004784358	0.0505757	0.480031	0.469393
3859	-35.2795	-53.6347	18.3552	0	1	0	0	1	0	0.0001086517	0	0.001826939	0.00376466	0	0.0004784358	0.0899805	0.593174	0.316845
3860	-30.3534	-54.8035	24.4501	0	0	0	0	1	0	0.0006986588	0.0011328	0.0008255176	0.00376466	0	0.0004784358	0.0899805	0.593174	0.316845
3861	-36.3298	-55.1957	18.8659	0	1	0	0	1	0	0.0006383321	0	0.0008255176	0.00376466	0	0.0002928793	0.00259599	0.179818	0.817586
3862	-43.0246	-55.0559	12.0313	1	1	0	0	1	0	0	0	0.001401436	0.00376466	0	0.0005858893	0.294678	0.12716	0.578162
3863	-36.5073	-54.6717	18.1644	1	0	0	0	1	0	0	0.0006360686	0.001837403	0.00376466	0	0.0001861437	0.0688032	0.263827	0.66737
3864	-37.4853	-57.2462	19.7609	1	0	0	0	1	0	0	4.211123e-05	0.001837403	0.002303882	0	0.0001861437	0.532417	0.10811	0.359473
3865	-42.8774	-55.1333	12.2558	1	1	0	0	1	0	0	0	0.001837403	0.003439483	0	0.0001861437	0.745927	0.158129	0.0959448
3866	-35.8547	-54.0538	18.1991	1	0	0	0	1	0	0	0.0007789463	0.001788321	0.003439483	0	0.0003728543	0.337088	0.592311	0.0706014
3867	-36.2658	-54.6781	18.4123	0	1	0	0	1	0	0.0003541817	0	0.001788321	0.003439483	0	0.0005232041	0.273282	0.32148	0.405238
3868	-40.3744	-56.2131	15.8387	1	0	0	0	1	0	0	0.003997424	0.001199565	0.003439483	0	0.0007810571	0.19489	0.690604	0.114506
3869	-44.63	-56.5068	11.8768	1	1	0	0	1	0	0	0	0.001199565	0.003439483	0	0.001311772	0.556465	0.141854	0.301681
3870	-37.2817	-55.7084	18.4268	0	1	0	0	1	0	0.0005721505	0	0.001199565	0.003439483	0	0.0008754069	0.354811	0.206348	0.438842
3871	-43.5528	-57.0743	13.5214	1	1	0	0	1	0	0	0	0.0002302301	0.003439483	0	0.0001644503	0.0741291	0.30497	0.620901
3872	-35.7455	-54.6871	18.9416	1	0	0	0	1	0	0	0.0006246115	0.001123684	0.003439483	0	0.0002362073	0.100936	0.267552	0.631512
3873	-42.8421	-55.0685	12.2264	1	1	0	0	1	0	0	0	0.001123684	0.003439483	0	0.0009377311	0.108457	0.300345	0.591198
3874	-36.5211	-55.6017	19.0807	0	1	0	0	1	0	1.458816e-05	0	0.001123684	0.003169001	0	0.0009377311	0.121413	0.216764	0.661822
3875	-31.5553	-57.5574	26.0021	0	0	0	0	1	0	0.0002495947	0.0006254775	0.0003743597	0.002814081	0	0.0008390432	0.548385	0.334541	0.117074
3876	-44.1597	-57.4552	13.2955	1	1	0	0	1	0	0	0	0.0006304739	0.002814081	0	0.0006804106	0.760403	0.0634252	0.176171
3877	-44.6814	-57.3454	12.664	1	1	0	0	1	0	0	0	0.0006304739	0.002880502	0	0.00142674	0.200627	0.211607	0.587766
3878	-36.918	-56.4245	19.5066	1	1	0	0	0	0	0	0	0.000522772	0.002880502	0.0001545859	0.001139	0.105839	0.584091	0.31007
3879	-39.7985	-57.7852	17.9867	0	1	0	0	1	0	0.002110635	0	0.000522772	0.002880502	0	0.001139	0.0656098	0.61037	0.32402
3880	-35.3102	-55.3494	20.0391	1	1	0	0	0	0	0	0	0.0007260132	0.002880502	9.013554e-05	0.0003147953	0.426592	0.374566	0.198842
3881	-37.9345	-55.9359	18.0014	0	1	0	0	1	0	0.0006772438	0	0.002516869	0.002880502	0	0.0005594701	0.416774	0.38896	0.194266
3882	-36.6741	-55.3804	18.7063	0	1	0	0	1	0	0.0001564456	0	0.002516869	0.002880502	0	0.0001729525	0.255955	0.496653	0.247391
3883	-43.1207	-55.1513	12.0306	1	1	0	0	1	0	0	0	0.002516869	0.002880502	0	0.0003555734	0.283497	0.478269	0.238234
3884	-29.0121	-54.462	25.4499	0	0	0	0	1	0	0.0003362877	5.392638e-05	0.0006225408	0.00443106	0	0.0001695309	0.233919	0.382986	0.383095
3885	-42.5428	-54.9464	12.4036	1	1	0	0	1	0	0	0	0.0006225408	0.00443106	0	0.0002193215	0.341025	0.163585	0.49539
3886	-35.6099	-55.2423	19.6324	1	0	0	0	1	0	0	5.325137e-05	0.0004862728	0.003776085	0	0.0002193215	0.173325	0.258623	0.568052
3887	-30.528	-56.4025	25.8745	0	1	0	0	0	0	0.0003608281	0	0.0004862728	0.003776085	0.0002243415	0.0002193215	0.167956	0.198033	0.634011
3888	-43.1423	-55.8927	12.7504	1	1	0	0	1	0	0	0	0.0004862728	0.003621242	0	0.0007190232	0.161765	0.227595	0.610641
3889	-42.1367	-54.8531	12.7164	1	1	0	0	1	0	0	0	0.0005300472	0.003621242	0	0.0007190232	0.0930006	0.555935	0.351065
3890	-43.8356	-56.5519	12.7164	1	1	0	0	1	0	0	0	0.0005300472	0.003621242	0	0.0007190232	0.450034	0.0991848	0.450781
3891	-37.1757	-56.4054	19.2297	1	0	0	0	1	0	0	0.0004669684	0.0005300472	0.003621242	0	0.0004349087	0.450034	0.0991848	0.450781
3892	-43.5603	-55.7121	12.1518	1	1	0	0	1	0	0	0	0.0009740996	0.003621242	0	0.001001612	0.0705611	0.167622	0.761817
3893	-36.9276	-55.2823	18.3547	1	0	0	0	1	0	0	0.0005823636	0.0009740996	0.003621242	0	0.001001612	0.338328	0.371254	0.290418
3894	-35.5448	-54.5313	18.9865	1	0	0	0	1	0	0	0.0005823636	0.000800964	0.003621242	0	0.0003615934	0.295193	0.349414	0.355393
3895	-28.3669	-54.2541	25.8872	0	1	0	0	0	0	0.0002562112	0	0.000800964	0.003621242	3.715178e-05	0.0003349477	0.247048	0.455522	0.29743
3896	-53.6401	-56.549	2.90898	1	1	0	0	1	1	0	0	0.000800964	0.008126069	0	0	0.247048	0.455522	0.29743
3897	-53.2602	-56.1692	2.90898	1	1	0	0	1	1	0	0	0.000800964	0.008126069	0	0	0.22244	0.66599	0.11157
3898	-43.0542	-56.5836	13.5294	1	0	0	0	1	0	0	0.003064361	0.000800964	0.008126069	0	0.0003982616	0.186101	0.720555	0.0933436
3899	-51.2303	-56.526	5.29569	1	1	0	0	1	1	0	0	0.000800964	0.005054284	0	0	0.151375	0.586101	0.262523
3900	-41.2022	-57.0811	15.8789	1	0	0	0	1	0	0	0.002158478	0.000800964	0.005054284	0	0.001352074	0.0862897	0.3341	0.57961
3901	-29.3211	-53.8791	24.5579	0	0	0	0	1	0	0.0001783792	0.0002660039	0.000800964	0.005054284	0	0.0004617112	0.0708217	0.453467	0.475711
3902	-35.6521	-53.7276	18.0755	1	1	0	0	0	0	0	0	0.000800964	0.005054284	0.0002217813	0.0004617112	0.0619214	0.811057	0.127022
3903	-42.3488	-53.7044	11.3555	1	1	0	0	1	0	0	0	0.0008198197	0.005054284	0	0.0007476725	0.0486449	0.63716	0.314195
3904	-31.8182	-55.4706	23.6524	0	0	0	0	1	0	0.0004295158	0.002168366	0.0008198197	0.0038446	0	0.0006645198	0.0825025	0.592379	0.325118
3905	-31.1854	-55.8708	24.6854	1	0	0	0	0	0	0	0.0006996654	0.0008198197	0.0038446	0.0001884438	0.001044685	0.052545	0.424343	0.523112
3906	-34.9623	-53.9141	18.9518	1	0	0	0	1	0	0	0.000424619	0.0008198197	0.0038446	0	0.0003217525	0.0609679	0.492365	0.446668
3907	-35.4758	-54.4985	19.0227	0	1	0	0	1	0	0.0009447753	0	0.0008198197	0.003224544	0	0.0003304616	0.0905208	0.731029	0.178451
3908	-34.9236	-53.9071	18.9835	1	0	0	0	1	0	0	0.0004101275	0.0008198197	0.003528662	0	0.0006114129	0.102469	0.827523	0.070008
3909	-41.3323	-53.956	12.6237	1	1	0	0	1	0	0	0	0.0008198197	0.003528662	0	0.0006410461	0.0348992	0.665613	0.299488
3910	-41.8811	-53.9542	12.0731	1	1	0	0	1	0	0	0	0.001718	0.003528662	0	0.0004515278	0.168798	0.430697	0.400505
3911	-40.0416	-56.2107	16.169	1	0	0	0	1	0	0	0.003294186	0.001718	0.003528662	0	0.0004515278	0.38813	0.2578	0.35407
3912	-41.523	-53.7299	12.2069	1	1	0	0	1	0	0	0	0.001718	0.003528662	0	0.0002794172	0.232686	0.500591	0.266723
3913	-28.4646	-53.4609	24.9963	0	0	0	0	1	0	3.308246e-05	0.0001173009	0.001718	0.003790294	0	0.0005384527	0.285817	0.707711	0.00647188
3914	-37.5922	-55.3123	17.7201	1	1	0	0	0	0	0	0	0.002364206	0.003790294	0.0002534469	0.0005880864	0.495271	0.493514	0.0112146
3915	-36.9925	-54.712	17.7195	1	0	0	0	1	0	0	0.0002542357	0.002364206	0.003790294	0	0.0005880864	0.466044	0.372549	0.161407
3916	-42.788	-54.2143	11.4263	1	1	0	0	1	0	0	0	0.002364206	0.003790294	0	0.0003761507	0.431552	0.43575	0.132698
3917	-33.494	-57.0793	23.5853	0	1	0	0	0	0	0.0009230026	0	0.002364206	0.003243638	3.72268e-05	0.001445008	0.431552	0.43575	0.132698
3918	-37.6221	-55.2604	17.6383	1	0	0	0	1	0	0	0.0005175783	0.002364206	0.003243638	0	0.0009759187	0.176734	0.666935	0.156331
3919	-38.997	-56.7968	17.7998	1	1	0	0	0	0	0	0	0.002364206	0.003243638	0.0003097937	0.0009759187	0.389941	0.357843	0.252215
3920	-46.6542	-55.683	9.02887	1	1	0	0	1	0	0	0	0.002364206	0.006134701	0	0.001117365	0.389941	0.357843	0.252215
3921	-43.451	-53.9002	10.4492	1	1	0	0	1	0	0	0	0.00122143	0.006134701	0	0.0004320672	0.244875	0.304304	0.450821
3922	-48.3676	-57.7735	9.40589	1	0	0	0	1	1	0	0.0003591022	0.002637227	0.006134701	0	0	0.244875	0.304304	0.450821
3923	-29.4769	-56.513	27.0361	0	0	0	0	0	0	0.0006866408	0.001782374	0.002637227	0.006134701	6.31076e-05	0.0008335591	0.138658	0.606071	0.255272
3924	-40.0392	-59.3107	19.2715	1	0	0	0	1	0	0	0.0006494383	0.002637227	0.001174535	0	0.0005381911	0.0523502	0.649399	0.298251
3925	-25.6377	-59.8231	34.1853	0	0	0	0	0	0	0.0001059115	0.0005555254	0.0004992058	0.001271865	5.960895e-06	0.0004977939	0.248266	0.515143	0.236591
3926	-42.2336	-55.421	13.1873	1	1	0	0	1	0	0	0	0.0004992058	0.003097197	0	0.0006677709	0.248266	0.515143	0.236591
3927	-42.8561	-54.5377	11.6816	1	1	0	0	1	0	0	0	0.0004992058	0.005035169	0	0.0006677709	0.209108	0.504013	0.286879
3928	-42.3184	-53.5602	11.2418	1	1	0	0	1	0	0	0	0.001065177	0.005035169	0	0.0006677709	0.209108	0.504013	0.286879
3929	-40.7863	-53.7213	12.935	1	1	0	0	1	0	0	0	0.001065177	0.003411556	0	0.0001121389	0.10232	0.757305	0.140375
3930	-41.7042	-53.9557	12.2515	1	1	0	0	1	0	0	0	0.001065177	0.004302184	0	0.0001012592	0.267333	0.365908	0.366759
3931	-40.9974	-53.158	12.1606	1	1	0	0	1	0	0	0	0.001065177	0.004302184	0	0.0002182892	0.183976	0.563624	0.2524
3932	-41.607	-53.5172	11.9102	1	1	0	0	1	0	0	0	0.001506754	0.004302184	0	9.89579e-05	0.183976	0.563624	0.2524
3933	-37.8994	-54.2103	16.3109	1	0	0	0	1	0	0	0.002036187	0.001506754	0.004902017	0	0.0003648022	0.0246394	0.549191	0.426169
3934	-35.7292	-54.6274	18.8982	0	1	0	0	1	0	5.128606e-05	0	0.001506754	0.003080821	0	0.0008410252	0.0246394	0.549191	0.426169
3935	-36.1937	-54.7723	18.5787	1	0	0	0	1	0	0	0.0009411948	0.001028058	0.003080821	0	0.0008410252	0.0517207	0.801117	0.147162
3936	-42.041	-54.0981	12.0571	1	1	0	0	1	0	0	0	0.000691683	0.004198197	0	0.0008289387	0.157751	0.711542	0.130707
3937	-36.9872	-55.0369	18.0497	0	1	0	0	1	0	0.001186035	0	0.000691683	0.004198197	0	0.0004959384	0.241863	0.3702	0.387937
3938	-41.4807	-53.7995	12.3188	1	1	0	0	1	0	0	0	0.0006878612	0.004198197	0	0.0004959384	0.177422	0.538	0.284578
3939	-41.0013	-52.8208	11.8195	1	1	0	0	1	0	0	0	0.001533947	0.004198197	0	0.0002924728	0.0878165	0.77133	0.140854
3940	-36.5924	-54.311	17.7187	1	0	0	0	1	0	0	0.0003933667	0.001533947	0.004198197	0	0.0008724385	0.174949	0.473532	0.351519
3941	-35.5916	-53.6883	18.0967	0	1	0	0	1	0	0.0003973233	0	0.001533947	0.004198197	0	0.0003819593	0.186154	0.439814	0.374033
3942	-36.3526	-56.4683	20.1157	1	1	0	0	0	0	0	0	0.001533947	0.002196986	4.835511e-05	0.0001335408	0.207027	0.377	0.415973
3943	-32.0575	-58.2626	26.2051	1	0	0	0	0	0	0	0.0004725832	0.001533947	0.001673701	0.000201776	0.000759386	0.297876	0.205416	0.496708
3944	-43.7776	-55.7937	12.0161	1	1	0	0	1	0	0	0	0.00177512	0.003178889	0	0.0008175894	0.463122	0.157071	0.379807
3945	-42.8914	-53.6952	10.8038	1	1	0	0	1	0	0	0	0.00177512	0.004739213	0	0.0008175894	0.098185	0.64606	0.255755
3946	-43.1015	-53.9053	10.8038	1	1	0	0	1	0	0	0	0.00177512	0.004739213	0	0.0008175894	0.21946	0.523292	0.257248
3947	-36.9427	-54.2738	17.3311	1	0	0	0	1	0	0	0.0001647917	0.00177512	0.004739213	0	0.0008175894	0.301555	0.394173	0.304272
3948	-42.3131	-54.354	12.0409	1	1	0	0	1	0	0	0	0.00177512	0.003146991	0	0.0008175894	0.105468	0.703811	0.190721
3949	-41.1729	-54.1319	12.959	1	1	0	0	1	0	0	0	0.00097344	0.003146991	0	0.0004376651	0.124573	0.519858	0.355569
3950	-42.1103	-55.7638	13.6535	1	1	0	0	1	0	0	0	0.0003228072	0.003146991	0	0.0001944571	0.215972	0.647823	0.136205
3951	-41.0188	-53.7337	12.7148	1	1	0	0	1	0	0	0	0.001123521	0.003503835	0	0.0002449353	0.316916	0.476549	0.206535
3952	-40.3751	-53.09	12.7148	1	1	0	0	1	0	0	0	0.001123521	0.003503835	0	0.0002449353	0.056103	0.907334	0.0365625
3953	-34.3989	-53.6607	19.2618	1	0	0	0	1	0	0	0.0001395422	0.001123521	0.003503835	0	0.0002449353	0.120724	0.548861	0.330415
3954	-41.1422	-53.9949	12.8526	1	1	0	0	1	0	0	0	0.001123521	0.003503835	0	6.761967e-05	0.161662	0.734984	0.103354
3955	-40.858	-53.6806	12.8226	1	1	0	0	1	0	0	0	0.001123521	0.003503835	0	0.0001061927	0.166222	0.730986	0.102792
3956	-41.1979	-53.1881	11.9902	1	1	0	0	1	0	0	0	0.001123521	0.004509383	0	0.0001720122	0.369581	0.545893	0.0845258
3957	-42.2706	-53.1834	10.9128	1	1	0	0	1	0	0	0	0.001123521	0.005514068	0	0.0005539712	0.232122	0.624335	0.143543
3958	-38.1109	-54.3982	16.2873	1	0	0	0	1	0	0	0.002481446	0.001229624	0.005005687	0	0.0001234009	0.137176	0.777995	0.0848287
3959	-36.3869	-53.7426	17.3558	1	0	0	0	1	0	0	0.00109849	0.001229624	0.005005687	0	0.0001312118	0.160717	0.621762	0.217521
3960	-46.286	-57.6505	11.3645	1	1	0	0	0	1	0	0	0.001229624	0.005005687	0.0003749139	0	0.160717	0.621762	0.217521
3961	-44.7264	-55.9955	11.269	0	1	0	0	1	1	0.0001707707	0	0.001229624	0.005332685	0	0	0.189882	0.73459	0.0755276
3962	-36.0335	-53.9311	17.8976	0	1	0	0	1	0	0.0001707707	0	0.001229624	0.005332685	0	3.452298e-05	0.0576163	0.789017	0.153367
3963	-29.3871	-53.5383	24.1512	1	0	0	0	0	0	0	0.0003845733	0.001229624	0.005332685	0.0001662276	0.0001716439	0.0432361	0.841675	0.115089
3964	-35.2873	-59.4453	24.1579	1	0	0	0	0	0	0	0.001188168	0.002426067	0.002705655	0.0005873809	0.0003688358	0.239736	0.122117	0.638147
3965	-37.8839	-56.8758	18.9919	1	1	0	0	0	0	0	0	0.002426067	0.002705655	9.512637e-05	0.0001324031	0.401682	0.204608	0.39371
3966	-44.745	-57.612	12.867	1	1	0	0	1	0	0	0	0.001838429	0.002705655	0	0.0001324031	0.484858	0.0399054	0.475236
3967	-33.4524	-58.4216	24.9693	0	0	0	0	1	0	0.00137644	1.043443e-05	0.001838429	0.002705655	0	0.0003009548	0.574516	0.0329601	0.392524
3968	-39.8201	-57.9104	18.0904	0	1	0	0	1	0	0.0008981017	0	0.002218713	0.002705655	0	0.0006970643	0.219871	0.0604327	0.719696
3969	-30.9451	-56.0431	25.098	0	0	0	0	1	0	0.0008981017	0.0007720847	0.000993357	0.002705655	0	0.0006970643	0.199484	0.499943	0.300573
3970	-41.448	-54.5328	13.0848	1	1	0	0	1	0	0	0	0.000993357	0.002705655	0	0.0006970643	0.0256415	0.827251	0.147108
3971	-38.4331	-57.6643	19.2311	1	1	0	0	0	0	0	0	0.000993357	0.002705655	0.0009492199	0.0004030886	0.0256415	0.827251	0.147108
3972	-34.266	-54.2308	19.9648	1	0	0	0	1	0	0	5.027151e-06	0.000993357	0.002705655	0	0.0004030886	0.0256415	0.827251	0.147108
3973	-42.0438	-54.5495	12.5057	1	1	0	0	1	0	0	0	0.001784727	0.002705655	0	0.0006510625	0.100875	0.772615	0.12651
3974	-43.834	-55.7662	11.9322	1	1	0	0	1	0	0	0	0.001784727	0.002705655	0	0.00138917	0.0380029	0.692107	0.26989
3975	-35.3198	-54.5353	19.2155	1	0	0	0	1	0	0	0.0002668776	0.001784727	0.002705655	0	0.0003142254	0.0392519	0.681988	0.27876
3976	-35.9488	-55.3496	19.4007	1	0	0	0	1	0	0	8.366273e-05	0.001784727	0.002705655	0	0.0002590101	0.154446	0.288744	0.556811
3977	-41.4664	-53.224	11.7577	1	1	0	0	1	0	0	0	0.001784727	0.004060475	0	0.0002590101	0.0820966	0.621927	0.295976
3978	-41.7323	-54.7002	12.9679	1	1	0	0	1	0	0	0	0.001784727	0.002647101	0	0.0001147849	0.0301528	0.86114	0.108708
3979	-36.1092	-56.7928	20.6836	1	1	0	0	0	0	0	0	0.0004943556	0.002647101	1.302367e-05	2.747448e-05	0.0301528	0.86114	0.108708
3980	-41.5744	-61.6673	20.0928	0	1	0	0	0	1	0.0004602033	0	0.0004319134	0.002647101	0.0004030751	0	0.0976384	0.801218	0.101143
3981	-40.9718	-54.3733	13.4016	1	1	0	0	1	0	0	0	0.001151312	0.002647101	0	0.0001900207	0.0976384	0.801218	0.101143
3982	-42.7146	-56.1162	13.4016	1	1	0	0	1	0	0	0	0.001151312	0.002647101	0	0.0001900207	0.513092	0.140055	0.346853
3983	-43.1557	-56.5573	13.4016	1	1	0	0	1	0	0	0	0.001151312	0.002647101	0	0.0001900207	0.686769	0.0900979	0.223133
3984	-42.2762	-55.7396	13.4634	1	1	0	0	1	0	0	0	0.001158044	0.002647101	0	0.000103701	0.00889071	0.285084	0.706026
3985	-22.4498	-55.3414	32.8915	0	0	0	0	0	0	7.998077e-05	0.0005669131	0.001158044	0.002647101	5.86227e-05	9.077979e-05	0.00264498	0.787313	0.210042
3986	-34.9957	-53.1763	18.1805	1	0	0	0	1	0	0	0.0001225602	0.001158044	0.005032104	0	9.077979e-05	0.00264498	0.787313	0.210042
3987	-36.2483	-54.2134	17.9651	0	1	0	0	1	0	0.000190636	0	0.001158044	0.005032104	0	0.0003000462	0.0101134	0.186766	0.803121
3988	-42.519	-54.1211	11.6021	1	1	0	0	1	0	0	0	0.001158044	0.005032104	0	0.0001142187	0.00935801	0.247507	0.743135
3989	-26.8954	-56.311	29.4156	0	0	0	0	0	0	8.218578e-05	0.002084387	0.001044909	0.005032104	0.0004214003	0.000410104	0.00788919	0.365618	0.626493
3990	-41.6768	-52.9876	11.3109	1	1	0	0	1	0	0	0	0.001044909	0.005032104	0	0.0006022334	0.00466561	0.805617	0.189718
3991	-31.2877	-54.4807	23.193	0	0	0	0	1	0	0.0004141449	0.00142459	0.001044909	0.005032104	0	0.0006022334	0.00649862	0.568985	0.424517
3992	-41.4481	-52.9846	11.5366	1	1	0	0	1	0	0	0	0.001044909	0.005032104	0	0.0003117626	0.00623763	0.586294	0.407468
3993	-36.076	-54.3949	18.3189	1	1	0	0	0	0	0	0	0.001044909	0.004310539	1.723351e-06	0.0008682755	0.269873	0.357745	0.372382
3994	-41.0445	-53.2925	12.248	1	1	0	0	1	0	0	0	0.001044909	0.004310539	0	0.00011765	0.174605	0.65276	0.172634
3995	-35.7565	-54.4645	18.708	0	1	0	0	1	0	0.0002556109	0	0.001044909	0.004310539	0	0.0001135708	0.29171	0.248053	0.460237
3996	-41.7274	-54.0394	12.312	1	1	0	0	1	0	0	0	0.001044909	0.004310539	0	3.536419e-05	0.048992	0.751024	0.199984
3997	-40.515	-57.1339	16.6189	0	1	0	0	1	0	0.0002269657	0	0.001044909	0.004958543	0	0.002182995	0.0112795	0.653452	0.335269
3998	-31.4668	-54.842	23.3752	0	0	0	0	1	0	0.0006106539	0.0006535838	0.001044909	0.004958543	0	0.00101585	0.0312687	0.666725	0.302006
3999	-41.3811	-52.9746	11.5935	1	1	0	0	1	0	0	0	0.001044909	0.004958543	0	0.0003120051	0.13974	0.592071	0.26819
4000	-41.8637	-53.322	11.4583	1	1	0	0	1	0	0	0	0.0009838597	0.004958543	0	0.0005471067	0.230982	0.548902	0.220116
