Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
3795	-42.384	-54.4747	12.0907	1	1	0	0	1	0	0	0	0.001292503	0.003274042	0	0.001109004	0.13632	0.847749	0.0159312
3796	-27.6995	-56.5463	28.8468	0	0	0	0	0	0	0.0003294301	0.002774356	0.001292503	0.004227145	7.468335e-05	0.001109004	0.239525	0.534999	0.225476
3797	-26.2872	-55.1546	28.8674	0	0	0	0	0	0	0.0003294301	0.0001975165	0.002521379	0.006215032	7.468335e-05	0.0004426545	0.576142	0.381329	0.0425286
3798	-54.1554	-57.2125	3.05709	1	1	0	0	1	1	0	0	0.002521379	0.006215032	0	0	0.579954	0.377236	0.0428099
3799	-37.9907	-54.5197	16.529	0	1	0	0	1	0	0.0003143729	0	0.001712081	0.006215032	0	0.0002875915	0.756655	0.218544	0.024801
3800	-41.1626	-57.8885	16.7259	0	1	0	0	0	1	0.0001125021	0	0.001712081	0.006215032	0.000236032	0	0.753919	0.221001	0.0250799
3801	-41.3038	-56.6003	15.2965	1	0	0	0	1	0	0	0.0002267516	0.001712081	0.006215032	0	0.001961541	0.099006	0.885491	0.0155033
3802	-34.9793	-58.208	23.2287	0	0	0	0	1	0	0.00026649	0.001743457	0.002863563	0.002285786	0	0.001312848	0.0458762	0.410308	0.543816
3803	-35.8372	-54.6551	18.8179	1	0	0	0	1	0	0	0.0003958453	0.0004512064	0.004571679	0	0.0001644686	0.367859	0.522691	0.109449
3804	-32.0434	-56.0329	23.9895	0	0	0	0	1	0	0.0004459959	0.001576966	0.0004512064	0.004571679	0	0.0004470629	0.5526	0.369936	0.0774631
3805	-35.6527	-55.666	20.0134	1	0	0	0	1	0	0	0.0001284792	0.0003780756	0.003090978	0	0.0004470629	0.326843	0.569811	0.103346
3806	-34.9403	-55.1211	20.1808	0	1	0	0	1	0	1.304618e-05	0	0.0004661969	0.003090978	0	0.0002588635	0.326843	0.569811	0.103346
3807	-40.6055	-60.597	19.9915	0	1	0	0	1	0	0.000648683	0	6.409082e-05	0.003090978	0	0.0002689587	0.309897	0.592116	0.0979875
3808	-38.2101	-54.7116	16.5015	1	1	0	0	0	0	0	0	0.001819235	0.006031763	0.0004445446	0.0002689587	0.144602	0.809675	0.0457224
3809	-36.0008	-55.0495	19.0487	1	1	0	0	0	0	0	0	0.001819235	0.002665123	9.203279e-05	0.0007097652	0.135659	0.759602	0.104738
3810	-30.4491	-53.6891	23.24	0	1	0	0	0	0	0.001270189	0	0.001432938	0.005354754	6.414727e-05	0.0003354498	0.00451779	0.874852	0.12063
3811	-35.6841	-55.6577	19.9737	1	1	0	0	0	0	0	0	0.001432938	0.0023224	4.857325e-06	0.0003354498	0.0323855	0.365956	0.601658
3812	-31.7324	-57.9732	26.2408	1	0	0	0	0	0	0	0.0004863727	0.001432938	0.001781773	0.0003978062	0.0004965518	0.0168544	0.670024	0.313122
3813	-42.96	-56.5769	13.6169	1	1	0	0	1	0	0	0	0.001432938	0.001781773	0	0.0004965518	0.167654	0.567252	0.265094
3814	-42.9416	-56.5586	13.6169	1	1	0	0	1	0	0	0	0.001432938	0.001781773	0	0.0004965518	0.152274	0.577734	0.269992
3815	-44.8144	-54.4346	9.62023	1	1	0	0	1	0	0	0	0.00173447	0.006624145	0	0.0004965518	0.26156	0.274673	0.463766
3816	-43.5202	-53.355	9.83475	1	1	0	0	1	0	0	0	0.00173059	0.006289216	0	0.0005592596	0.150254	0.753372	0.0963745
3817	-43.1227	-53.6356	10.5129	1	1	0	0	1	0	0	0	0.001421968	0.005785188	0	0.0004991375	0.410631	0.384183	0.205186
3818	-36.5203	-54.3121	17.7918	0	1	0	0	1	0	1.123935e-05	0	0.0006082313	0.005785188	0	0.0004991375	0.40952	0.385848	0.204631
3819	-39.4261	-56.3856	16.9595	1	1	0	0	0	0	0	0	0.001563015	0.005785188	0.0005051814	0.0001216601	0.214276	0.20189	0.583834
3820	-43.5976	-57.2037	13.6061	1	1	0	0	1	0	0	0	0.001563015	0.001761815	0	0.000400359	0.177249	0.339805	0.482946
3821	-39.5371	-59.6675	20.1304	1	1	0	0	0	0	0	0	0.001627869	0.001440008	0.0004510705	0.0003749529	0.293043	0.506002	0.200955
3822	-37.7253	-58.1247	20.3994	1	1	0	0	0	0	0	0	0.001627869	0.001440008	0.0001048952	0.0003749529	0.0824422	0.656739	0.260819
3823	-44.3843	-55.0849	10.7005	1	1	0	0	1	0	0	0	0.001627869	0.004378971	0	0.001457917	0.0824422	0.656739	0.260819
3824	-35.9945	-53.5589	17.5644	1	0	0	0	1	0	0	0.0009647062	0.001299471	0.004378971	0	0.0005533513	0.0968928	0.716388	0.186719
3825	-37.4085	-54.6146	17.2061	1	1	0	0	0	0	0	0	0.002543165	0.004378971	0.0001821203	0.0005533513	0.11604	0.682704	0.201256
3826	-39.8854	-59.1145	19.2291	0	1	0	0	1	0	4.569181e-05	0	0.002543165	0.001636185	0	0.0008289184	0.333392	0.0883815	0.578227
3827	-39.4751	-57.6239	18.1489	1	0	0	0	1	0	0	0.0001504367	0.002543165	0.002722472	0	0.001028181	0.276471	0.0862922	0.637237
3828	-40.2062	-55.3368	15.1305	1	0	0	0	1	0	0	0.001677699	0.002139412	0.006149261	0	0.0003625736	0.217539	0.281055	0.501406
3829	-34.384	-54.1397	19.7557	1	0	0	0	1	0	0	1.798449e-06	0.001073429	0.002938426	0	0.0003625736	0.205409	0.597178	0.197413
3830	-35.5673	-54.5964	19.0292	0	1	0	0	1	0	0.0006239168	0	0.00148969	0.002835113	0	0.0003625736	0.135541	0.649688	0.214771
3831	-36.4927	-56.5072	20.0145	1	0	0	0	1	0	0	0.0001861595	0.00148969	0.001775506	0	0.0005917403	0.135541	0.649688	0.214771
3832	-39.0572	-58.3504	19.2932	1	0	0	0	1	0	0	0.0006803498	0.001630981	0.001775506	0	0.0008846195	0.136479	0.0890823	0.774438
3833	-41.1165	-59.2676	18.1511	1	1	0	0	0	0	0	0	0.001630981	0.001655033	0.0003246089	0.002830764	0.75219	0.0598024	0.188008
3834	-41.2929	-59.4534	18.1605	1	0	0	1	0	0	0	0.001029479	0.002244421	0	0.0003246089	0.002830764	0.521185	0.0414365	0.437379
3835	-37.8751	-57.1171	19.242	0	0	1	1	0	0	0.00138378	0.0004982401	0	0	0.0003246089	0.002830764	0.274754	0.0627626	0.662484
3836	-43.4967	-57.7052	14.2085	0	1	1	1	0	0	0.001364201	0	0	0	0.0003246089	0.001261072	0.274754	0.0627626	0.662484
3837	-48.5046	-57.1177	8.61305	1	1	1	1	0	0	0	0	0	0	0.0003246089	0.001261072	0.469989	0.045867	0.484144
3838	-47.1391	-55.3484	8.20929	1	1	1	1	0	0	0	0	0	0	0.0003246089	0.001780722	0.0990058	0.00966214	0.891332
3839	-42.2255	-56.5896	14.3642	1	0	1	1	0	0	0	0.0006442042	0	0	0.0003246089	0.001780722	0.535438	0.0522543	0.412308
3840	-37.9815	-57.4026	19.4211	0	0	1	1	0	0	0.0003902973	0.0006442042	0	0	0.0003246089	0.003447736	0.182555	0.17946	0.637984
3841	-40.5344	-58.8386	18.3042	1	0	1	0	0	0	0	0.001331295	0	0.0009900818	0.0004751652	0.003447736	0.106116	0.523038	0.370847
3842	-44.0938	-56.9135	12.8197	1	1	1	0	0	0	0	0	0	0.001708841	0.0004751652	0.002553358	0.0389775	0.160992	0.80003
3843	-42.0555	-56.4374	14.3819	1	0	1	1	0	0	0	0.0004808896	0	0	0.0004751652	0.001770634	0.138805	0.573317	0.287878
3844	-41.2377	-55.982	14.7443	1	1	1	0	0	0	0	0	0	1.45597e-05	0.0004751652	0.001770634	0.0256261	0.648663	0.325711
3845	-32.64	-58.0563	25.4163	0	0	1	0	0	0	0.0003608223	0.001940064	0	0.000467065	0.0004751652	0.002413412	0.0222001	0.695634	0.282166
3846	-36.9741	-57.2011	20.2271	1	0	0	1	0	0	0	0.0007177842	0.0001631788	0	0.0004751652	0.002413412	0.0260348	0.815795	0.15817
3847	-42.0837	-56.106	14.0223	1	1	1	0	0	0	0	0	0	0.0003009963	0.0004751652	0.002413412	0.336151	0.347166	0.316683
3848	-36.7051	-56.4886	19.7834	0	0	1	1	0	0	0.0002433434	0.001208582	0	0	0.0004751652	0.002413412	0.397076	0.157361	0.445563
3849	-41.4941	-55.2225	13.7284	0	1	1	1	0	0	0.0006791849	0	0	0	0.0004751652	0.002413412	0.0128621	0.0766121	0.910526
3850	-41.0706	-54.9715	13.9009	1	0	1	1	0	0	0	0.0001686905	0	0	0.0004751652	0.002701945	0.0136684	0.0187335	0.967598
3851	-41.2559	-55.3494	14.0935	1	0	1	1	0	0	0	0.0001686905	0	0	0.0004751652	0.002453998	0.426101	0.0109001	0.562999
3852	-49.4833	-56.7739	7.29067	1	1	1	1	0	0	0	0	0	0	0.0004751652	0.002812461	0.82068	0.0226597	0.15666
3853	-42.354	-56.1593	13.8053	1	0	1	1	0	0	0	0.0001811662	0	0	0.0004751652	0.002812461	0.622405	0.0477148	0.329881
3854	-42.8318	-56.2575	13.4257	0	1	1	1	0	0	0.0006697754	0	0	0	0.0004751652	0.002812461	0.524128	0.0467361	0.429136
3855	-43.2761	-56.4724	13.1963	0	1	1	1	0	0	0.0009649952	0	0	0	0.0004751652	0.002812461	0.524128	0.0467361	0.429136
3856	-43.4536	-56.663	13.2094	1	0	1	1	0	0	0	0.0002589857	0	0	0.001164343	0.002812461	0.524128	0.0467361	0.429136
3857	-38.4074	-57.4835	19.0762	1	0	1	0	0	0	0	0.0008806868	0	0.0003932737	0.001164343	0.002812461	0.530699	0.0347849	0.434517
3858	-43.3839	-56.6902	13.3063	0	1	1	1	0	0	0.0001468719	0	0	0	0.00115168	0.002812461	0.584672	0.0383226	0.377006
3859	-49.0695	-55.8345	6.76504	1	1	1	1	0	0	0	0	0	0	0.00115168	0.002812461	0.185536	0.012161	0.802303
3860	-36.8508	-56.5506	19.6998	0	1	0	1	0	0	0.001046667	0	0.0002799534	0	0.0003090236	0.002812461	0.0933438	0.0192764	0.88738
3861	-49.0702	-56.5234	7.45319	1	1	1	1	0	0	0	0	0	0	0.0002660016	0.002812461	0.255551	0.337341	0.407108
3862	-49.2048	-56.658	7.45319	1	1	1	1	0	0	0	0	0	0	0.0002660016	0.002812461	0.627264	0.0169125	0.355823
3863	-44.5751	-57.0815	12.5064	1	0	1	1	0	0	0	0.001175671	0	0	0.001152391	0.002812461	0.440406	0.0521668	0.507427
3864	-44.9884	-57.6799	12.6915	1	1	0	1	0	0	0	0	0.0009802379	0	0.001109653	0.002812461	0.225853	0.275372	0.498774
3865	-29.8717	-56.6341	26.7624	1	0	0	0	0	0	0	0.0001332508	0.0003279728	1.197933e-05	0.001170513	0.002280398	0.225853	0.275372	0.498774
3866	-44.1206	-57.1121	12.9915	1	1	0	1	0	0	0	0	0.0004354693	0	0.001170513	0.002910219	0.226054	0.275616	0.49833
3867	-43.7386	-56.8078	13.0692	1	1	0	1	0	0	0	0	0.0003176039	0	0.001170513	0.002928078	0.262052	0.160259	0.577689
3868	-43.0953	-57.205	14.1098	1	0	1	1	0	0	0	0.0005252604	0	0	0.001170513	0.001381176	0.250533	0.153214	0.596253
3869	-42.8922	-57.1816	14.2894	1	1	0	1	0	0	0	0	0.0002940636	0	0.001170513	0.001381176	0.197953	0.121059	0.680988
3870	-32.3132	-59.0012	26.688	1	0	0	0	0	0	0	0.0006034816	2.91012e-05	0.001723654	0.0002824209	0.001381176	0.191072	0.151613	0.657315
3871	-36.579	-56.918	20.339	0	1	1	0	0	0	0.0006847432	0	0	0.0004520208	0.0002824209	0.002206284	0.302349	0.21549	0.482161
3872	-42.8328	-56.6343	13.8015	1	1	0	1	0	0	0	0	0.000984981	0	0.0002824209	0.002206284	0.0561202	0.25103	0.69285
3873	-35.2629	-56.0849	20.822	0	0	1	1	0	0	0.0004775541	3.756934e-05	0	0	0.0002824209	0.002206284	0.0977568	0.297524	0.604719
3874	-48.5756	-56.5676	7.99195	1	1	1	1	0	0	0	0	0	0	0.0001787763	0.002206284	0.0977568	0.297524	0.604719
3875	-49.2608	-57.2528	7.99195	1	1	1	1	0	0	0	0	0	0	0.0001787763	0.002206284	0.442677	0.252562	0.30476
3876	-36.3538	-56.5805	20.2266	0	0	1	1	0	0	0.000601436	0.0004788577	0	0	0.0004835115	0.002206284	0.394715	0.310287	0.294998
3877	-33.7168	-58.7737	25.0569	0	0	0	1	0	0	0.000601436	0.001527105	0.0009737599	0	0.000810538	0.002206284	0.567093	0.152075	0.280832
3878	-41.0595	-59.3754	18.3159	1	1	0	0	0	0	0	0	0.001054788	0.002157638	0.000810538	0.002206284	0.662576	0.118533	0.218891
3879	-44.4485	-58.405	13.9565	0	1	1	1	0	0	0.0016524	0	0	0	0.0005860398	0.001035733	0.333476	0.0596578	0.606867
3880	-34.1076	-58.8198	24.7121	0	1	0	0	0	0	0.0002084985	0	0.000406349	0.004326235	0.0005860398	0.001035733	0.159007	0.0518675	0.789126
3881	-38.2739	-55.4845	17.2106	1	0	0	0	1	0	0	0.0003274815	0.001962347	0.004326235	0	0.001035733	0.1969	0.234679	0.568421
3882	-31.3927	-55.6345	24.2418	0	0	0	0	1	0	0.0002524537	0.001511604	0.0008042271	0.004326235	0	0.0002736242	0.42689	0.167472	0.405638
3883	-42.6041	-53.8273	11.2232	1	1	0	0	1	0	0	0	0.002192286	0.004326235	0	0.0002736242	0.515902	0.420289	0.063809
3884	-34.8018	-61.5498	26.748	1	0	0	0	0	0	0	0.0002856637	0.0003093497	0.002042337	0.001072288	0.0002329993	0.421062	0.458476	0.120463
3885	-36.494	-56.2039	19.7099	1	0	0	0	1	0	0	9.74047e-05	0.001458422	0.002042337	0	0.000837015	0.113619	0.503058	0.383323
3886	-42.9821	-56.6959	13.7138	1	1	0	0	1	0	0	0	0.001458422	0.002042337	0	8.576608e-05	0.113619	0.503058	0.383323
3887	-35.9723	-53.471	17.4988	0	1	0	0	1	0	0.0003461058	0	0.001458422	0.005018563	0	0.0004578689	0.117412	0.486469	0.396119
3888	-46.2318	-56.8571	10.6253	1	0	0	0	1	1	0	0.001084674	0.001458422	0.005018563	0	0	0.112061	0.643227	0.244712
3889	-30.1206	-54.0624	23.9418	0	0	0	0	1	0	0.0004066908	0.0002631071	0.001458422	0.004438816	0	0.0009872718	0.0323031	0.898945	0.0687516
3890	-31.4744	-55.781	24.3066	0	0	0	0	1	0	0.0009517035	0.0002284535	0.001458422	0.004438816	0	7.350158e-06	0.0339397	0.94449	0.0215701
3891	-42.714	-55.3495	12.6355	1	1	0	0	1	0	0	0	0.0005160681	0.004438816	0	1.950234e-05	0.0486161	0.770183	0.181201
3892	-36.8663	-56.8169	19.9506	1	0	0	0	1	0	0	0.0006508871	0.00127998	0.002086863	0	0.0001076466	0.124803	0.410032	0.465164
3893	-26.6539	-57.8489	31.195	0	0	0	0	0	0	0.0009739058	0.00125465	0.00127998	0.002086863	0.0003206479	0.0008688473	0.0238543	0.887237	0.0889091
3894	-42.1218	-53.559	11.4372	1	1	0	0	1	0	0	0	0.00127998	0.004367835	0	0.0008688473	0.073348	0.755513	0.171139
3895	-34.9993	-53.1675	18.1683	0	1	0	0	1	0	0.0002468982	0	0.00127998	0.004367835	0	0.0005245634	0.193056	0.713947	0.0929973
3896	-39.4658	-58.892	19.4261	1	0	0	0	1	0	0	0.0006245493	0.00127998	0.001243117	0	0.001652728	0.404655	0.400418	0.194927
3897	-32.0844	-55.5159	23.4314	0	0	0	0	1	0	8.304253e-05	0.0006245493	0.00127998	0.005369252	0	0.0008543239	0.275888	0.15105	0.573062
3898	-43.8369	-56.6933	12.8565	1	1	0	0	1	0	0	0	0.00127998	0.002551611	0	0.0008584203	0.422389	0.12049	0.457121
3899	-36.0399	-56.026	19.9861	1	0	0	0	1	0	0	0.0001289447	0.00127998	0.002551611	0	0.0001191087	0.554547	0.240299	0.205153
3900	-42.3775	-55.0422	12.6647	1	1	0	0	1	0	0	0	0.00127998	0.00276898	0	0.0008877992	0.0275568	0.524584	0.447859
3901	-42.8655	-56.1602	13.2947	1	1	0	0	1	0	0	0	0.0005158915	0.00276898	0	0.000841172	0.0320439	0.447172	0.520784
3902	-36.225	-56.8554	20.6304	0	1	0	0	1	0	0.0002594431	0	0.0005158915	0.00228299	0	0.000192122	0.0320439	0.447172	0.520784
3903	-42.1636	-55.4327	13.2691	1	1	0	0	1	0	0	0	0.001201635	0.002513451	0	0.0004438799	0.039603	0.31676	0.643637
3904	-41.9371	-53.797	11.8599	1	1	0	0	1	0	0	0	0.001227272	0.004301448	0	0.0004438799	0.0368842	0.295014	0.668102
3905	-35.5545	-54.2506	18.696	0	1	0	0	1	0	0.0003960887	0	0.0005986068	0.004301448	0	0.0004438799	0.0343529	0.514278	0.451369
3906	-34.8786	-54.4923	19.6137	0	1	0	0	1	0	0.0003960887	0	0.0008907612	0.002828178	0	0.0004438799	0.0280934	0.793824	0.178082
3907	-34.6748	-54.1947	19.5199	0	1	0	0	1	0	0.0004796583	0	0.0008907612	0.003095342	0	0.0002139119	0.0280934	0.793824	0.178082
3908	-31.7042	-55.5006	23.7964	0	1	0	0	0	0	0.0006365823	0	0.002643793	0.00433649	8.818518e-05	3.641646e-05	0.0316298	0.893749	0.0746217
3909	-43.2738	-54.2513	10.9775	1	1	0	0	1	0	0	0	0.002643793	0.00433649	0	0.0001280641	0.0790264	0.580259	0.340715
3910	-38.2411	-56.3918	18.1507	1	0	0	0	1	0	0	0.0005106421	0.0004666668	0.00433649	0	0.001128124	0.165763	0.3467	0.487537
3911	-44.2074	-56.0896	11.8822	1	1	0	0	1	0	0	0	0.0004666668	0.004349138	0	0.001128124	0.165763	0.3467	0.487537
3912	-25.9329	-58.2539	32.321	0	0	0	0	0	0	0.0009774632	8.932624e-05	0.000289054	0.002695041	0.0001567407	0.001128124	0.189134	0.710556	0.10031
3913	-30.013	-56.6259	26.6129	1	0	0	0	0	0	0	0.000722228	0.0006525625	0.002272143	0.0001567407	0.0003128077	0.275451	0.634918	0.0896317
3914	-35.79	-56.3659	20.5759	1	1	0	0	0	0	0	0	0.0006525625	0.002272143	0.0001567407	0.000239107	0.275451	0.634918	0.0896317
3915	-38.4129	-58.0519	19.6389	1	1	0	0	0	0	0	0	0.0004056921	0.002272143	0.0001567407	0.001691931	0.30491	0.451299	0.243791
3916	-31.1125	-56.72	25.6075	0	0	0	0	1	0	0.0006578247	0.0001098165	0.001305294	0.002272143	0	0.001065419	0.389563	0.415112	0.195325
3917	-42.4146	-55.6992	13.2846	1	1	0	0	1	0	0	0	0.001305294	0.002272143	0	0.0005615325	0.389563	0.415112	0.195325
3918	-32.8065	-56.4058	23.5993	0	0	0	0	1	0	0.001027212	0.002550097	0.001305294	0.002762521	0	0.000350003	0.196996	0.546062	0.256942
3919	-37.4189	-54.8213	17.4024	0	1	0	0	1	0	0.00056698	0	0.00231462	0.004173379	0	0.000350003	0.0965558	0.267648	0.635796
3920	-42.6764	-54.1387	11.4624	1	1	0	0	1	0	0	0	0.001960896	0.004173379	0	0.000350003	0.0965558	0.267648	0.635796
3921	-22.891	-53.914	31.023	0	0	0	0	0	0	7.978799e-05	9.918948e-05	0.001960896	0.004173379	0.0001382644	0.00055479	0.0291392	0.778986	0.191875
3922	-36.0235	-54.1173	18.0938	0	1	0	0	1	0	0.0007618255	0	0.0008481281	0.004173379	0	0.0007317805	0.0247906	0.782475	0.192734
3923	-37.8995	-55.256	17.3566	0	1	0	0	1	0	0.002121676	0	0.0008481281	0.004173379	0	0.0003207994	0.123383	0.392436	0.484181
3924	-44.8415	-55.5022	10.6607	1	1	0	0	1	0	0	0	0.0008481281	0.004982932	0	0.001684986	0.00926837	0.954361	0.036371
3925	-43.1186	-53.532	10.4135	1	1	0	0	1	0	0	0	0.002474924	0.004982932	0	0.0003764064	0.27033	0.702883	0.0267871
3926	-43.9375	-56.3708	12.4333	1	1	0	0	1	0	0	0	0.002474924	0.002383308	0	0.0003764064	0.477573	0.31306	0.209367
3927	-39.6394	-57.8633	18.2239	1	0	0	0	1	0	0	0.003062723	0.0004067778	0.002501826	0	0.0003764064	0.114987	0.643766	0.241247
3928	-42.5316	-56.5373	14.0058	1	1	0	0	1	0	0	0	0.0004067778	0.002427613	0	0.0003764064	0.285558	0.519692	0.194751
3929	-39.8261	-58.7684	18.9422	0	1	0	0	1	0	0.001392309	0	0.0004067778	0.002427613	0	0.001196465	0.352286	0.416971	0.230743
3930	-29.4153	-56.0876	26.6723	0	0	0	0	1	0	0.0001223171	0.0003561059	0.001056821	0.002427613	0	7.72107e-05	0.206929	0.504427	0.288644
3931	-36.0983	-53.4579	17.3596	0	1	0	0	1	0	0.0002271638	0	0.001056821	0.006098816	0	7.72107e-05	0.0115464	0.919355	0.0690985
3932	-41.248	-53.1371	11.8892	1	1	0	0	1	0	0	0	0.001056821	0.004768176	0	0.0001099725	0.23213	0.714192	0.0536785
3933	-30.748	-54.1502	23.4022	0	0	0	0	1	0	0.0005221919	0.001544582	0.001056821	0.004768176	0	0.0003570291	0.0381712	0.673609	0.28822
3934	-31.9592	-54.8203	22.8611	0	0	0	0	1	0	0.000390855	0.0008777973	0.00255139	0.004768176	0	0.0003570291	0.411442	0.419671	0.168886
3935	-36.8776	-54.5448	17.6672	0	1	0	0	1	0	0.001251674	0	0.0007289377	0.004768176	0	0.0003153517	0.014262	0.443132	0.542606
3936	-41.9088	-55.3776	13.4688	1	1	0	0	1	0	0	0	0.0007289377	0.002857681	0	0.0003153517	0.416927	0.280427	0.302646
3937	-42.9359	-53.7296	10.7937	1	1	0	0	1	0	0	0	0.001335072	0.005358566	0	0.0006512154	0.167757	0.400264	0.431978
3938	-41.5968	-52.7014	11.1046	1	1	0	0	1	0	0	0	0.001335072	0.005358566	0	0.0002511014	0.0974488	0.757085	0.145466
3939	-36.3162	-55.3811	19.065	1	0	0	0	1	0	0	7.685645e-05	0.001069921	0.003443969	0	0.0006744464	0.342714	0.145703	0.511584
3940	-41.803	-54.0503	12.2473	1	1	0	0	1	0	0	0	0.001078219	0.003721373	0	0.0006744464	0.224173	0.441195	0.334633
3941	-30.8944	-55.6623	24.7679	0	0	0	0	1	0	0.0008957348	5.808806e-05	0.001078219	0.003721373	0	0.0007377072	0.553199	0.191964	0.254837
3942	-36.3015	-54.9132	18.6118	0	1	0	0	1	0	0.0006714709	0	0.0007179518	0.003721373	0	0.0007377072	0.333706	0.512568	0.153726
3943	-43.0849	-55.1687	12.0839	1	1	0	0	1	0	0	0	0.002134959	0.002811723	0	0.0007377072	0.33298	0.511452	0.155568
3944	-36.3572	-54.068	17.7108	1	0	0	0	1	0	0	0.001053248	0.002134959	0.003638111	0	0.0001817367	0.131535	0.807012	0.0614532
3945	-42.1332	-53.7644	11.6312	1	1	0	0	1	0	0	0	0.002134959	0.003638111	0	0.000493937	0.12095	0.67554	0.20351
3946	-28.3166	-54.1636	25.8471	0	1	0	0	0	0	0.0001671997	0	0.0007686818	0.003638111	0.0001137766	0.0004143852	0.126305	0.648185	0.22551
3947	-53.4268	-59.8479	6.42111	1	1	0	0	1	1	0	0	0.0007686818	0.003638111	0	0	0.312331	0.130023	0.557645
3948	-39.8852	-59.3275	19.4424	1	0	0	0	1	0	0	0.0009352355	0.0007686818	0.001235148	0	0.001840397	0.305697	0.127261	0.567042
3949	-48.708	-56.9879	8.27985	1	1	1	1	0	0	0	0	0	0	0.0001741177	0.001840397	0.316605	0.183639	0.499757
3950	-31.1334	-57.3421	26.2087	0	1	0	0	0	0	0.0005792895	0	0.001285003	0.0007579671	0.0001741177	0.001840397	0.229213	0.132949	0.637838
3951	-44.5707	-58.466	13.8953	1	1	0	1	0	0	0	0	0.001338534	0	0.0001741177	0.001840397	0.409557	0.237553	0.35289
3952	-42.7918	-57.6693	14.8775	1	1	1	0	0	0	0	0	0	0.0004212281	0.0002341044	0.001433523	0.206274	0.372087	0.421639
3953	-48.4191	-56.9684	8.54938	1	1	1	1	0	0	0	0	0	0	0.0002341044	0.001433523	0.301253	0.13269	0.566057
3954	-43.3654	-57.855	14.4896	0	1	1	1	0	0	0.0001352398	0	0	0	0.0008348943	0.001618016	0.643164	0.283287	0.0735486
3955	-38.6953	-58.7373	20.042	0	1	1	0	0	0	0.001658312	0	0	0.0001201848	0.0008348943	0.001394322	0.649838	0.20608	0.144082
3956	-43.8481	-59.3509	15.5028	0	0	1	1	0	0	0.003287006	0.004333626	0	0	0.0008348943	0.001394322	0.649838	0.20608	0.144082
3957	-47.3942	-56.8902	9.49608	0	0	1	1	1	0	0.003287006	0.004333626	0	0	0	0.001394322	0.301257	0.403955	0.294788
3958	-46.5272	-56.0233	9.49608	0	0	1	1	1	0	0.003287006	0.004333626	0	0	0	0.001394322	0.716879	0.0358075	0.247313
3959	-47.4864	-56.579	9.09259	0	0	1	1	1	0	0.003287006	0.004333626	0	0	0	0.001913624	0.77182	0.172255	0.0559254
3960	-41.5925	-57.1708	15.5783	0	0	1	0	1	0	0.003287006	0.004333626	0	0.000218374	0	0.001913624	0.453169	0.483686	0.0631454
3961	-48.5435	-57.7256	9.18218	0	0	1	1	1	0	0.003287006	0.004333626	0	0	0	0.00179832	0.205389	0.257577	0.537034
3962	-36.9589	-58.9566	21.9977	0	0	0	0	1	0	0.003287006	0.004333626	0.001270642	9.319925e-05	0	0.001072	0.21415	0.152386	0.633464
3963	-40.6563	-56.3793	15.723	0	0	1	0	1	0	0.003404708	0.004333626	0	0.0007560523	0	0.001072	0.623929	0.331962	0.0441095
3964	-40.8174	-56.9682	16.1508	0	0	1	0	1	0	0.002590845	0.004333626	0	0.001019374	0	0.001072	0.732507	0.253017	0.0144766
3965	-46.2926	-56.5383	10.2457	0	0	1	1	1	0	0.002814264	0.004333626	0	0	0	0.0009022991	0.613255	0.365814	0.0209305
3966	-46.7528	-56.9985	10.2457	0	0	1	1	1	0	0.002814264	0.004333626	0	0	0	0.0009022991	0.387057	0.610686	0.00225693
3967	-46.842	-57.0876	10.2457	0	0	1	1	1	0	0.002814264	0.004333626	0	0	0	0.0009022991	0.35406	0.558624	0.0873166
3968	-47.4711	-57.2925	9.82141	0	0	1	1	1	0	0.002814264	0.004333626	0	0	0	0.001448352	0.28552	0.450484	0.263995
3969	-40.2158	-56.3522	16.1364	0	0	1	0	1	0	0.002814264	0.004333626	0	0.0004380937	0	0.001448352	0.836407	0.103146	0.0604464
3970	-46.6711	-56.581	9.90993	0	0	1	1	1	0	0.002814264	0.004333626	0	0	0	0.001334423	0.540683	0.425907	0.0334095
3971	-46.7886	-56.6325	9.84395	0	0	1	1	1	0	0.002814264	0.004333626	0	0	0	0.001419337	0.540683	0.425907	0.0334095
3972	-46.6347	-57.0616	10.4269	0	0	1	1	1	0	0.002814264	0.004333626	0	0	0	0.0006691053	0.556251	0.43817	0.00557923
3973	-46.9595	-57.3864	10.4269	0	0	1	1	1	0	0.002814264	0.004333626	0	0	0	0.0006691053	0.401994	0.593974	0.00403203
3974	-39.7391	-56.3275	16.5884	0	0	1	0	1	0	0.002814264	0.004333626	0	0.0001197505	0	0.001184988	0.671354	0.31498	0.0136663
3975	-47.0934	-57.9948	10.9014	0	0	1	1	1	0	0.002814264	0.003207021	0	0	0	0.001184988	0.267639	0.679984	0.0523776
3976	-40.453	-57.6113	17.1583	1	0	0	0	1	0	0	0.003207021	0.0004317887	0.003471485	0	0.0006089093	0.640986	0.333338	0.0256762
3977	-33.1776	-56.4345	23.2569	0	0	0	0	1	0	0.0001574685	0.003207021	0.0009908945	0.003471485	0	0.0006089093	0.617667	0.321211	0.0611222
