Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
3892	108.734	118.395	-9.66063	0	1	0	1	1	0	0.00050983	0	0.0004995366	0	0	0.03266099	0.170439	0.102454	0.727107
3893	108.485	118.235	-9.74982	0	1	0	1	1	0	0.00050983	0	0.0004995366	0	0	0.03277578	0.170439	0.102454	0.727107
3894	108.528	118.281	-9.75303	0	1	0	1	1	0	0.0005100001	0	0.000503487	0	0	0.03277578	0.170439	0.102454	0.727107
3895	108.168	117.92	-9.75245	0	1	0	1	1	0	0.0005100001	0	0.0005027508	0	0	0.03277578	0.306187	0.184054	0.509759
3896	107.95	117.706	-9.75619	0	1	0	1	1	0	0.0005100001	0	0.0005075531	0	0	0.03277578	0.237842	0.366185	0.395974
3897	108.049	117.805	-9.75619	0	1	0	1	1	0	0.0005100001	0	0.0005075531	0	0	0.03277578	0.189699	0.372927	0.437373
3898	108.512	118.268	-9.75662	0	1	0	1	1	0	0.0005094319	0	0.0005086788	0	0	0.03277578	0.1413	0.134147	0.724554
3899	107.258	117.096	-9.83708	0	1	0	1	1	0	0.0005095122	0	0.0005045611	0	0	0.03288338	0.375721	0.356701	0.267579
3900	108.184	117.88	-9.69546	0	1	0	1	1	0	0.0005095122	0	0.0005078552	0	0	0.03269781	0.354795	0.204721	0.440484
3901	108.121	117.818	-9.69642	0	1	0	1	1	0	0.0005107513	0	0.0005078552	0	0	0.03269781	0.399084	0.230276	0.370641
3902	107.238	117.25	-10.0129	0	1	0	1	1	0	0.0005107513	0	0.0005078552	0	0	0.03310511	0.399084	0.230276	0.370641
3903	107.018	117.295	-10.2771	0	1	0	1	1	0	0.0005113832	0	0.0005093879	0	0	0.03344303	0.0587257	0.360703	0.580571
3904	107.24	117.522	-10.2814	0	1	0	1	1	0	0.0005113832	0	0.0005093879	0	0	0.03344849	0.0998663	0.165985	0.734149
3905	104.626	115.508	-10.8816	0	1	0	1	1	0	0.0005110767	0	0.0005105103	0	0	0.03422025	0.262562	0.436396	0.301042
3906	104.88	115.695	-10.8151	0	1	0	1	1	0	0.0005110767	0	0.0005100887	0	0	0.03413503	0.281077	0.396654	0.32227
3907	105.934	116.75	-10.816	0	1	0	1	1	0	0.0005122403	0	0.0005100887	0	0	0.03413503	0.137214	0.0357045	0.827081
3908	105.744	116.508	-10.764	0	1	0	1	1	0	0.0005122403	0	0.0005113848	0	0	0.03406686	0.331206	0.086183	0.582611
3909	107.957	117.978	-10.0206	0	1	0	1	1	0	0.0005137363	0	0.0005113848	0	0	0.03310849	0.339902	0.0884457	0.571653
3910	108.21	118.231	-10.0213	0	1	0	1	1	0	0.0005132097	0	0.0005128762	0	0	0.03310849	0.104287	0.133209	0.762504
3911	107.355	117.32	-9.96485	0	1	0	1	1	0	0.0005132097	0	0.0005110808	0	0	0.03303761	0.549203	0.168865	0.281932
3912	107.868	117.834	-9.96598	0	1	0	1	1	0	0.0005135093	0	0.0005122275	0	0	0.03303761	0.416863	0.128174	0.454962
3913	108.401	118.367	-9.96598	0	1	0	1	1	0	0.0005135093	0	0.0005122275	0	0	0.03303761	0.0066194	0.218346	0.775034
3914	108.218	118.182	-9.96464	0	1	0	1	1	0	0.0005122484	0	0.000511764	0	0	0.03303761	0.00811944	0.267827	0.724054
3915	108.071	118.027	-9.95627	0	1	0	1	1	0	0.0005105439	0	0.0005027051	0	0	0.03303761	0.00873027	0.212745	0.778525
3916	106.356	116.784	-10.4279	0	1	0	1	1	0	0.0005098707	0	0.0005027051	0	0	0.03364526	0.0980348	0.336938	0.565027
3917	106.716	117.142	-10.4254	0	1	0	1	1	0	0.0005098707	0	0.0004994949	0	0	0.03364526	0.143665	0.0283145	0.82802
3918	107.62	117.394	-9.77378	0	1	0	1	1	0	0.0005098707	0	0.000509103	0	0	0.03279701	0.341692	0.360144	0.298164
3919	108.207	117.87	-9.66298	0	1	0	1	1	0	0.0005096981	0	0.000509103	0	0	0.03265458	0.45797	0.142402	0.399629
3920	107.588	117.595	-10.0071	0	1	0	1	1	0	0.0005093003	0	0.00050406	0	0	0.03310285	0.332586	0.0530449	0.614369
3921	107.723	117.722	-9.99841	0	1	0	1	1	0	0.0005083705	0	0.0004938718	0	0	0.03310285	0.153632	0.0245031	0.821865
3922	106.893	116.892	-9.99973	0	1	0	1	1	0	0.0005083705	0	0.0004955596	0	0	0.03310285	0.0662179	0.579545	0.354237
3923	107.378	117.405	-10.0265	0	1	0	1	1	0	0.0005077008	0	0.0004955596	0	0	0.03313796	0.131708	0.206497	0.661795
3924	107.953	117.834	-9.88085	0	1	0	1	1	0	0.0005077008	0	0.0004943172	0	0	0.03295176	0.178575	0.0334427	0.787982
3925	108.164	118.046	-9.88137	0	1	0	1	1	0	0.0005083755	0	0.0004943172	0	0	0.03295176	0.0462126	0.0388316	0.914956
3926	107.989	117.962	-9.9735	0	1	0	1	1	0	0.0005100039	0	0.0004943172	0	0	0.0330687	0.0267516	0.120106	0.853142
3927	107.587	117.376	-9.78902	0	1	0	1	1	0	0.0005084925	0	0.0004943172	0	0	0.03283278	0.012288	0.595832	0.39188
3928	107.92	117.71	-9.7903	0	1	0	1	1	0	0.0005084925	0	0.0004959636	0	0	0.03283278	0.00928108	0.45003	0.540689
3929	107.512	117.209	-9.69651	0	1	0	1	1	0	0.000509195	0	0.0004906766	0	0	0.03271666	0.0106113	0.718192	0.271197
3930	108.035	117.87	-9.83437	0	1	0	1	1	0	0.000509195	0	0.0004913852	0	0	0.03289338	0.239336	0.0914457	0.669218
3931	106.317	116.623	-10.3064	0	1	0	1	1	0	0.000509195	0	0.0004913852	0	0	0.03350096	0.483841	0.0620518	0.454108
3932	104.599	115.451	-10.8524	0	1	0	1	1	0	0.0005101113	0	0.0004913852	0	0	0.03420276	0.0773815	0.569517	0.353101
3933	107.322	117.279	-9.95728	0	1	0	1	1	0	0.0005117685	0	0.0004948363	0	0	0.03304555	0.0773815	0.569517	0.353101
3934	107.638	117.683	-10.0447	0	1	0	1	1	0	0.0005100758	0	0.0004948363	0	0	0.03315975	0.206501	0.0678024	0.725697
3935	108.322	118.117	-9.79572	0	1	0	1	1	0	0.0005108982	0	0.0004933618	0	0	0.03283996	0.191017	0.137702	0.671281
3936	106.618	116.673	-10.0551	0	1	0	1	1	0	0.0005103858	0	0.0004933618	0	0	0.03317429	0.175124	0.559889	0.264987
3937	107.513	117.489	-9.97667	0	1	0	1	1	0	0.0005088498	0	0.0004933618	0	0	0.0330749	0.397263	0.0016223	0.601114
3938	108.187	117.993	-9.80698	0	1	0	1	1	0	0.0005083521	0	0.0004989131	0	0	0.03285145	0.26875	0.0012085	0.730041
3939	107.546	117.587	-10.0405	0	1	0	1	1	0	0.0005083521	0	0.000500806	0	0	0.03315016	0.26875	0.0012085	0.730041
3940	107.59	117.602	-10.0119	0	1	0	1	1	0	0.0005083521	0	0.0004967671	0	0	0.03311735	0.26875	0.0012085	0.730041
3941	107.341	117.29	-9.94987	0	1	0	1	1	0	0.0005094602	0	0.0004967671	0	0	0.03303638	0.215599	0.354278	0.430122
3942	108.481	118.106	-9.62509	0	1	0	1	1	0	0.0005094602	0	0.0004939565	0	0	0.0326212	0.399341	0.044895	0.555764
3943	107.408	117.32	-9.9118	0	1	0	1	1	0	0.0005117879	0	0.0004938059	0	0	0.03298803	0.365821	0.292697	0.341482
3944	108.353	118.265	-9.91197	0	1	0	1	1	0	0.0005119953	0	0.0004938059	0	0	0.03298803	0.0570832	0.0810413	0.861875
3945	108.329	118.242	-9.91251	0	1	0	1	1	0	0.0005116617	0	0.0004948344	0	0	0.03298803	0.0570832	0.0810413	0.861875
3946	108.337	118.25	-9.91258	0	1	0	1	1	0	0.0005117535	0	0.0004948344	0	0	0.03298803	0.0570832	0.0810413	0.861875
3947	108.81	118.594	-9.7831	0	1	0	1	1	0	0.0005117535	0	0.000498475	0	0	0.03281774	0.0270304	0.0383752	0.934594
3948	108.61	118.394	-9.78343	0	1	0	1	1	0	0.0005110486	0	0.0004996107	0	0	0.03281774	0.0485906	0.14269	0.80872
3949	106.962	116.678	-9.71618	0	1	0	1	1	0	0.0005100916	0	0.0004955596	0	0	0.0327362	0.143855	0.710164	0.145981
3950	107.53	117.243	-9.71288	0	1	0	1	1	0	0.0005090043	0	0.0004923963	0	0	0.0327362	0.285737	0.424305	0.289959
3951	108.246	117.962	-9.71598	0	1	0	1	1	0	0.0005089934	0	0.0004963932	0	0	0.0327362	0.118263	0.303098	0.57864
3952	108.497	118.133	-9.63598	0	1	0	1	1	0	0.0005089934	0	0.0004950105	0	0	0.03263463	0.111722	0.286335	0.601943
3953	108.534	118.168	-9.63453	0	1	0	1	1	0	0.0005091833	0	0.0004929521	0	0	0.03263463	0.0246313	0.353193	0.622176
3954	106.557	116.191	-9.63445	0	1	0	1	1	0	0.0005091833	0	0.0004928509	0	0	0.03263463	0.41251	0.501255	0.0862357
3955	105.715	115.774	-10.0594	0	1	0	1	1	0	0.0005091833	0	0.0004928509	0	0	0.03318159	0.166446	0.7112	0.122355
3956	106.776	116.836	-10.0594	0	1	0	1	1	0	0.0005091795	0	0.0004928509	0	0	0.03318159	0.555024	0.0911485	0.353828
3957	106.346	116.75	-10.4036	0	1	0	1	1	0	0.000508405	0	0.0004928509	0	0	0.03362529	0.249387	0.0930594	0.657553
3958	107.219	117.369	-10.1503	0	1	0	1	1	0	0.000508405	0	0.0004928509	0	0	0.03329928	0.203166	0.0300147	0.766819
3959	106.867	116.863	-9.9969	0	1	0	1	1	0	0.0005100933	0	0.0004905235	0	0	0.03310253	0.0804493	0.615907	0.303643
3960	106.876	116.925	-10.0484	0	1	0	1	1	0	0.000511729	0	0.0004905235	0	0	0.03316723	0.0804493	0.615907	0.303643
3961	107.375	117.552	-10.1769	0	1	0	1	1	0	0.000511729	0	0.0004957533	0	0	0.03332737	0.0282122	0.285761	0.686027
3962	107.456	117.642	-10.186	0	1	0	1	1	0	0.000511729	0	0.0005073997	0	0	0.03332737	0.191663	0.121375	0.686962
3963	106.814	116.995	-10.1817	0	1	0	1	1	0	0.0005115483	0	0.0005020298	0	0	0.03332737	0.46746	0.150771	0.381769
3964	106.864	117.049	-10.1847	0	1	0	1	1	0	0.0005124198	0	0.0005051142	0	0	0.03332737	0.589498	0.047505	0.362997
3965	107.841	117.721	-9.88039	0	1	0	1	1	0	0.0005133723	0	0.0005051142	0	0	0.0329347	0.575913	0.0464102	0.377677
3966	108.153	118.034	-9.8806	0	1	0	1	1	0	0.0005118072	0	0.0005069498	0	0	0.0329347	0.362303	0.0520427	0.585654
3967	106.696	116.94	-10.2436	0	1	0	1	1	0	0.0005118072	0	0.0005051208	0	0	0.0334037	0.18079	0.436025	0.383186
3968	107.223	117.466	-10.2429	0	1	0	1	1	0	0.0005127322	0	0.0005033076	0	0	0.0334037	0.244795	0.151352	0.603853
3969	107.248	117.351	-10.1024	0	1	0	1	1	0	0.0005127322	0	0.0005033076	0	0	0.03322286	0.437871	0.144261	0.417867
3970	106.854	117.28	-10.4254	0	1	0	1	1	0	0.0005123575	0	0.0005033076	0	0	0.03363902	0.185888	0.0909221	0.72319
3971	106.998	117.441	-10.4437	0	1	0	1	1	0	0.0005137346	0	0.0005033076	0	0	0.03366114	0.132353	0.096901	0.770746
3972	107.457	117.74	-10.2829	0	1	0	1	1	0	0.0005137346	0	0.0005033076	0	0	0.03345423	0.124795	0.0977451	0.77746
3973	107.004	117.293	-10.2884	0	1	0	1	1	0	0.0005154391	0	0.0005086898	0	0	0.03345423	0.483175	0.109074	0.40775
3974	108.095	118.2	-10.1047	0	1	0	1	1	0	0.0005150465	0	0.0005086898	0	0	0.03321809	0.154081	0.0912784	0.75464
3975	107.899	118	-10.1009	0	1	0	1	1	0	0.0005147551	0	0.0005041861	0	0	0.03321809	0.190013	0.153306	0.656681
3976	106.685	116.785	-10.0998	0	1	0	1	1	0	0.0005133705	0	0.0005041861	0	0	0.03321809	0.066168	0.712881	0.220951
3977	107.744	117.843	-10.0998	0	1	0	1	1	0	0.0005133705	0	0.0005041861	0	0	0.03321809	0.0306216	0.332748	0.63663
3978	108.353	118.26	-9.90679	0	1	0	1	1	0	0.0005134932	0	0.0005041861	0	0	0.03296949	0.25136	0.0721046	0.676536
3979	108.179	118.18	-10.0012	0	1	0	1	1	0	0.0005117586	0	0.0005008823	0	0	0.03309607	0.082625	0.0237017	0.893673
3980	108.34	118.146	-9.80539	0	1	0	1	1	0	0.0005121239	0	0.0005008823	0	0	0.03284365	0.397649	0.0143183	0.588032
3981	108.259	118.068	-9.80889	0	1	0	1	1	0	0.0005113518	0	0.0005061695	0	0	0.03284365	0.161967	0.278447	0.559586
3982	108.42	118.233	-9.81327	0	1	0	1	1	0	0.0005128316	0	0.0005103253	0	0	0.03284365	0.161967	0.278447	0.559586
3983	106.714	117.145	-10.4319	0	1	0	1	1	0	0.0005116128	0	0.000511172	0	0	0.03364017	0.133321	0.229199	0.63748
3984	106.528	116.955	-10.4267	0	1	0	1	1	0	0.000510027	0	0.0005061343	0	0	0.03364017	0.133321	0.229199	0.63748
3985	107.034	117.067	-10.0332	0	1	0	1	1	0	0.0005093457	0	0.0005045414	0	0	0.03313594	0.403623	0.219671	0.376706
3986	104.688	115.576	-10.8878	0	1	0	1	1	0	0.0005082887	0	0.0005045414	0	0	0.03423693	0.35734	0.186484	0.456176
3987	103.499	114.632	-11.1333	0	1	0	1	1	0	0.0005087202	0	0.0005045414	0	0	0.03455252	0.564761	0.164882	0.270357
3988	104.278	115.415	-11.1365	0	1	0	1	1	0	0.0005087202	0	0.0005085572	0	0	0.03455252	0.105816	0.32234	0.571844
3989	104.216	115.355	-11.1381	0	1	0	1	1	0	0.0005108195	0	0.0005085572	0	0	0.03455252	0.3173	0.246103	0.436596
3990	106.567	116.818	-10.2511	0	1	0	1	1	0	0.0005108195	0	0.0005096483	0	0	0.03340983	0.316804	0.321428	0.361768
3991	106.003	116.219	-10.2162	0	1	0	1	1	0	0.00051053	0	0.0005096483	0	0	0.03336527	0.171597	0.636818	0.191584
3992	106.392	116.609	-10.2166	0	1	0	1	1	0	0.0005109758	0	0.0005096483	0	0	0.03336527	0.65623	0.0723116	0.271458
3993	105.541	116.178	-10.6367	0	1	0	1	1	0	0.0005109758	0	0.0005106305	0	0	0.03390503	0.114629	0.508444	0.376927
3994	105.442	116.354	-10.9121	0	1	0	1	1	0	0.0005121785	0	0.0005106305	0	0	0.03425825	0.202371	0.132187	0.665443
3995	105.631	116.545	-10.9138	0	1	0	1	1	0	0.0005136152	0	0.0005114112	0	0	0.03425825	0.211945	0.0911307	0.696924
3996	102.293	113.431	-11.1386	0	1	0	1	1	0	0.0005136152	0	0.0005114112	0	0	0.03454751	0.6324	0.320633	0.0469667
3997	103.679	114.308	-10.629	0	1	0	1	1	0	0.0005130341	0	0.0005114112	0	0	0.03389227	0.62781	0.325564	0.0466258
3998	104.242	114.871	-10.6292	0	1	0	1	1	0	0.0005128018	0	0.0005118433	0	0	0.03389227	0.334028	0.582543	0.0834292
3999	106.506	117.036	-10.5305	0	1	0	1	1	0	0.0005148117	0	0.0005118433	0	0	0.03376323	0.154741	0.343262	0.501998
4000	107.034	117.376	-10.342	0	1	0	1	1	0	0.0005148117	0	0.0005118433	0	0	0.03352071	0.154741	0.343262	0.501998
4001	106.084	116.508	-10.4235	0	1	0	1	1	0	0.0005168656	0	0.0005118433	0	0	0.03362352	0.445843	0.352563	0.201594
4002	107.006	117.424	-10.4177	0	1	0	1	1	0	0.0005153148	0	0.0005058715	0	0	0.03362352	0.218702	0.172945	0.608353
4003	106.462	116.882	-10.4198	0	1	0	1	1	0	0.0005141902	0	0.0005097261	0	0	0.03362352	0.216295	0.402723	0.380983
4004	105.272	116.118	-10.846	0	1	0	1	1	0	0.0005141902	0	0.0005136195	0	0	0.03416822	0.029452	0.598917	0.371631
4005	108.232	118.228	-9.99553	0	1	0	1	1	0	0.0005147715	0	0.0005136195	0	0	0.03307299	0.0175491	0.356868	0.625583
4006	108.365	118.362	-9.99636	0	1	0	1	1	0	0.0005151709	0	0.0005142913	0	0	0.03307299	0.0146944	0.298815	0.68649
4007	108.051	118.047	-9.99649	0	1	0	1	1	0	0.0005153455	0	0.0005142913	0	0	0.03307299	0.124522	0.381993	0.493485
4008	108.266	118.262	-9.99625	0	1	0	1	1	0	0.0005150353	0	0.0005142913	0	0	0.03307299	0.0912322	0.279872	0.628896
4009	107.283	117.78	-10.4965	0	1	0	1	1	0	0.0005150353	0	0.0005142913	0	0	0.03371676	0.0277729	0.0226467	0.94958
4010	108.82	118.764	-9.94403	0	1	0	1	1	0	0.0005150667	0	0.0005118712	0	0	0.03300816	0.0184695	0.0150604	0.96647
4011	108.643	118.588	-9.94403	0	1	0	1	1	0	0.0005150667	0	0.0005118712	0	0	0.03300816	0.177266	0.0126239	0.81011
4012	108.256	118.2	-9.9447	0	1	0	1	1	0	0.0005141811	0	0.0005136278	0	0	0.03300816	0.386023	0.0274904	0.586487
4013	107.848	117.793	-9.9447	0	1	0	1	1	0	0.0005141811	0	0.0005136278	0	0	0.03300816	0.569183	0.040534	0.390283
4014	108.101	118.081	-9.97935	0	1	0	1	1	0	0.0005141811	0	0.0005136278	0	0	0.03305275	0.399016	0.0476835	0.5533
4015	108.033	118.012	-9.97906	0	1	0	1	1	0	0.0005141811	0	0.0005132619	0	0	0.03305275	0.428385	0.0535705	0.518045
4016	105.869	116.012	-10.1436	0	1	0	1	1	0	0.0005141811	0	0.000505452	0	0	0.03327234	0.798911	0.0999057	0.101183
4017	106.456	116.849	-10.3923	0	1	0	1	1	0	0.0005132142	0	0.000505452	0	0	0.03359342	0.26137	0.338598	0.400032
4018	106.327	116.945	-10.6183	0	1	0	1	1	0	0.0005146958	0	0.000505452	0	0	0.03388274	0.105997	0.317331	0.576673
4019	107.162	117.302	-10.1407	0	1	0	1	1	0	0.0005167426	0	0.0005048411	0	0	0.03326658	0.549317	0.159972	0.290711
4020	106.321	116.836	-10.5154	0	1	0	1	1	0	0.0005167777	0	0.0005094307	0	0	0.03374425	0.421876	0.237763	0.340361
4021	105.88	116.613	-10.7327	0	1	0	1	1	0	0.0005164755	0	0.0005036099	0	0	0.03403006	0.258613	0.304908	0.436479
4022	104.694	115.905	-11.2108	0	1	0	1	1	0	0.0005161591	0	0.000508336	0	0	0.03464099	0.134268	0.356047	0.509685
4023	105	116.212	-11.2121	0	1	0	1	1	0	0.0005161591	0	0.0005100378	0	0	0.03464099	0.0214921	0.294547	0.683961
4024	102.722	113.933	-11.2106	0	1	0	1	1	0	0.0005142122	0	0.0005100378	0	0	0.03464099	0.0824503	0.832888	0.0846617
4025	104.286	115.498	-11.2118	0	1	0	1	1	0	0.000515693	0	0.0005100378	0	0	0.03464099	0.34116	0.308531	0.35031
4026	107.58	117.689	-10.1092	0	1	0	1	1	0	0.0005165536	0	0.0005100378	0	0	0.03322114	0.0963741	0.510404	0.393222
4027	108.076	118.185	-10.1093	0	1	0	1	1	0	0.0005164748	0	0.0005102481	0	0	0.03322114	0.176757	0.174094	0.649149
4028	107.144	117.176	-10.0325	0	1	0	1	1	0	0.0005166395	0	0.0005121581	0	0	0.03312015	0.403033	0.39696	0.200006
4029	107.625	117.658	-10.0329	0	1	0	1	1	0	0.0005166395	0	0.0005127335	0	0	0.03312015	0.0385635	0.639319	0.322118
4030	108.242	118.37	-10.1282	0	1	0	1	1	0	0.0005170483	0	0.0005049152	0	0	0.03325018	0.0403579	0.155808	0.803834
4031	106.639	116.71	-10.0711	0	1	0	1	1	0	0.0005173451	0	0.0005085598	0	0	0.0331728	0.106119	0.76356	0.130321
4032	108.228	118.299	-10.0709	0	1	0	1	1	0	0.0005170018	0	0.0005085598	0	0	0.0331728	0.164467	0.17741	0.658123
4033	107.256	117.548	-10.292	0	1	0	1	1	0	0.0005161364	0	0.0005077009	0	0	0.03345916	0.0376349	0.461178	0.501187
4034	107.241	117.532	-10.2904	0	1	0	1	1	0	0.0005161364	0	0.0005055958	0	0	0.03345916	0.0376349	0.461178	0.501187
4035	107.109	117.373	-10.264	0	1	0	1	1	0	0.0005171024	0	0.0005085035	0	0	0.03342127	0.0480172	0.588403	0.363579
4036	107.609	117.873	-10.2637	0	1	0	1	1	0	0.0005167639	0	0.0005085035	0	0	0.03342127	0.0288155	0.353105	0.618079
4037	107.622	117.884	-10.2619	0	1	0	1	1	0	0.0005168769	0	0.0005060104	0	0	0.03342127	0.0558705	0.313648	0.630482
4038	108.34	118.3	-9.95939	0	1	0	1	1	0	0.0005155556	0	0.0005060104	0	0	0.0330333	0.0558705	0.313648	0.630482
4039	108.326	118.284	-9.95776	0	1	0	1	1	0	0.0005155556	0	0.000503917	0	0	0.0330333	0.0558705	0.313648	0.630482
4040	108.38	118.317	-9.93725	0	1	0	1	1	0	0.0005155212	0	0.000503917	0	0	0.03300693	0.0558705	0.313648	0.630482
4041	107.413	117.43	-10.0168	0	1	0	1	1	0	0.0005155571	0	0.000503917	0	0	0.03310932	0.271948	0.430119	0.297933
4042	107.453	117.467	-10.0145	0	1	0	1	1	0	0.0005155571	0	0.0005009236	0	0	0.03310932	0.288579	0.395267	0.316154
4043	107.95	117.965	-10.0145	0	1	0	1	1	0	0.0005155571	0	0.0005009236	0	0	0.03310932	0.326075	0.153965	0.51996
4044	107.553	117.569	-10.0156	0	1	0	1	1	0	0.0005155571	0	0.0004967282	0	0	0.03311496	0.515306	0.121451	0.363242
4045	107.272	117.287	-10.0156	0	1	0	1	1	0	0.0005155571	0	0.0004967282	0	0	0.03311496	0.661266	0.0646387	0.274095
4046	107.227	117.281	-10.0533	0	1	0	1	1	0	0.0005155571	0	0.0004967282	0	0	0.0331634	0.645815	0.0631284	0.291056
4047	107.438	117.488	-10.0498	0	1	0	1	1	0	0.000515077	0	0.0004927979	0	0	0.0331634	0.561125	0.0548499	0.384025
4048	106.903	116.973	-10.0697	0	1	0	1	1	0	0.000515077	0	0.0004900335	0	0	0.03319177	0.689599	0.0674083	0.242993
4049	106.704	116.559	-9.85518	0	1	0	1	1	0	0.0005106025	0	0.0004900335	0	0	0.03292011	0.276426	0.557566	0.166007
4050	106.44	116.43	-9.99042	0	1	0	1	1	0	0.00051171	0	0.0004913773	0	0	0.03309172	0.276426	0.557566	0.166007
4051	107.1	117.091	-9.99129	0	1	0	1	1	0	0.0005128283	0	0.0004913773	0	0	0.03309172	0.239843	0.470139	0.290017
4052	108.394	118.282	-9.88804	0	1	0	1	1	0	0.0005131829	0	0.0004913773	0	0	0.03295848	0.0763916	0.155785	0.767823
4053	108.154	118.041	-9.88706	0	1	0	1	1	0	0.0005135235	0	0.0004897776	0	0	0.03295848	0.155155	0.253763	0.591082
4054	107.997	117.884	-9.88706	0	1	0	1	1	0	0.0005135235	0	0.0004897776	0	0	0.03295848	0.275964	0.21847	0.505565
4055	107.423	117.454	-10.0314	0	1	0	1	1	0	0.0005121021	0	0.0004897776	0	0	0.03314561	0.265083	0.249285	0.485631
4056	106.795	116.882	-10.0874	0	1	0	1	1	0	0.0005113462	0	0.0004884203	0	0	0.03321991	0.57211	0.0986436	0.329246
4057	106.823	116.911	-10.0889	0	1	0	1	1	0	0.0005115395	0	0.0004900906	0	0	0.03321991	0.57211	0.0986436	0.329246
4058	106.678	116.654	-9.97543	0	1	0	1	1	0	0.0005115395	0	0.0004886892	0	0	0.03307529	0.364622	0.42554	0.209838
4059	105.558	115.93	-10.3722	0	1	0	1	1	0	0.0005129896	0	0.0004886892	0	0	0.0335845	0.315199	0.503406	0.181395
4060	106.479	116.659	-10.1803	0	1	0	1	1	0	0.000511707	0	0.000485282	0	0	0.03334215	0.53598	0.155566	0.308453
4061	106.837	116.672	-9.83516	0	1	0	1	1	0	0.000511707	0	0.0004833048	0	0	0.03289997	0.296428	0.532979	0.170593
4062	105.882	116.489	-10.6071	0	1	0	1	1	0	0.0005103952	0	0.0004870267	0	0	0.03389106	0.129929	0.233614	0.636457
4063	105.859	116.462	-10.6038	0	1	0	1	1	0	0.0005103952	0	0.0004827687	0	0	0.03389106	0.129929	0.233614	0.636457
4064	106.525	116.766	-10.2408	0	1	0	1	1	0	0.0005103952	0	0.0004827687	0	0	0.03342391	0.394502	0.162576	0.442922
4065	104.793	115.643	-10.85	0	1	0	1	1	0	0.0005103952	0	0.0004827687	0	0	0.03420799	0.394502	0.162576	0.442922
4066	104.288	115.138	-10.85	0	1	0	1	1	0	0.0005103952	0	0.0004827687	0	0	0.03420799	0.597708	0.134894	0.267397
4067	104.642	115.492	-10.85	0	1	0	1	1	0	0.0005103952	0	0.0004827687	0	0	0.03420799	0.0801238	0.53911	0.380766
4068	107.242	117.012	-9.77028	0	1	0	1	1	0	0.0005103952	0	0.0004827687	0	0	0.03281831	0.341487	0.416168	0.242345
4069	106.681	116.652	-9.97095	0	1	0	1	1	0	0.0005103952	0	0.0004827687	0	0	0.03307658	0.341487	0.416168	0.242345
4070	107.82	117.791	-9.97095	0	1	0	1	1	0	0.0005103952	0	0.0004827687	0	0	0.03307658	0.0583974	0.184785	0.756818
4071	106.536	116.731	-10.1949	0	1	0	1	1	0	0.0005103952	0	0.0004786927	0	0	0.03336894	0.259447	0.335005	0.405548
4072	104.601	115.408	-10.8065	0	1	0	1	1	0	0.0005103952	0	0.0004786927	0	0	0.03415606	0.170569	0.496855	0.332576
4073	104.226	115.302	-11.0761	0	1	0	1	1	0	0.0005103952	0	0.0004786927	0	0	0.03450297	0.25419	0.250192	0.495618
4074	104.568	115.446	-10.878	0	1	0	1	1	0	0.0005103952	0	0.0004805577	0	0	0.03424624	0.229942	0.380448	0.38961
4075	103.877	114.926	-11.0491	0	1	0	1	1	0	0.0005103952	0	0.0004805577	0	0	0.03446647	0.256465	0.42433	0.319205
4076	105.252	115.85	-10.5975	0	1	0	1	1	0	0.0005103952	0	0.0004805577	0	0	0.03388517	0.391883	0.261577	0.34654
4077	107.711	117.618	-9.9071	0	1	0	1	1	0	0.0005103952	0	0.0004805577	0	0	0.03299662	0.130912	0.291831	0.577257
4078	107.876	117.784	-9.90821	0	1	0	1	1	0	0.000511823	0	0.0004805577	0	0	0.03299662	0.0751145	0.32834	0.596545
4079	107.109	117.291	-10.1823	0	1	0	1	1	0	0.000511823	0	0.0004805577	0	0	0.03334943	0.0751145	0.32834	0.596545
4080	106.479	116.661	-10.1823	0	1	0	1	1	0	0.000511823	0	0.0004805577	0	0	0.03334943	0.620866	0.0614196	0.317715
4081	107.385	117.516	-10.1309	0	1	0	1	1	0	0.000511823	0	0.0004805577	0	0	0.03328328	0.213891	0.104989	0.68112
4082	107.368	117.496	-10.1281	0	1	0	1	1	0	0.000511823	0	0.0004769248	0	0	0.03328328	0.213891	0.104989	0.68112
4083	107.115	117.346	-10.2305	0	1	0	1	1	0	0.0005126681	0	0.0004769248	0	0	0.03341414	0.234663	0.115184	0.650153
4084	108.15	118.039	-9.88893	0	1	0	1	1	0	0.0005126681	0	0.0004769248	0	0	0.03297459	0.15232	0.143004	0.704676
4085	107.097	116.986	-9.88874	0	1	0	1	1	0	0.0005126681	0	0.0004766892	0	0	0.03297459	0.363353	0.390369	0.246278
4086	106.632	116.885	-10.2532	0	1	0	1	1	0	0.0005126681	0	0.0004766892	0	0	0.03344368	0.491718	0.0803261	0.427956
4087	106.98	117.048	-10.068	0	1	0	1	1	0	0.0005126681	0	0.0004766892	0	0	0.03320529	0.282446	0.356737	0.360817
4088	107.172	117.24	-10.068	0	1	0	1	1	0	0.0005126681	0	0.0004766892	0	0	0.03320529	0.254003	0.308733	0.437264
