Iteration	Posterior	Likelihood	Prior	mu_morpho
4490	-49.43504	-49.42932	-0.005717785	0.005717785
4491	-49.65702	-49.65208	-0.004940965	0.004940965
4492	-50.37455	-50.36492	-0.009629623	0.009629623
4493	-50.01706	-50.01275	-0.004305161	0.004305161
4494	-50.01706	-50.01275	-0.004305161	0.004305161
4495	-50.23585	-50.22649	-0.009353487	0.009353487
4496	-50.23585	-50.22649	-0.009353487	0.009353487
4497	-50.23585	-50.22649	-0.009353487	0.009353487
4498	-50.23585	-50.22649	-0.009353487	0.009353487
4499	-49.9598	-49.95106	-0.008746333	0.008746333
4500	-49.51664	-49.50925	-0.007390084	0.007390084
4501	-49.49352	-49.48624	-0.007281369	0.007281369
4502	-49.49352	-49.48624	-0.007281369	0.007281369
4503	-49.40148	-49.39486	-0.006623722	0.006623722
4504	-49.40148	-49.39486	-0.006623722	0.006623722
4505	-49.48475	-49.47752	-0.007237311	0.007237311
4506	-49.48475	-49.47752	-0.007237311	0.007237311
4507	-49.48475	-49.47752	-0.007237311	0.007237311
4508	-50.2359	-50.22654	-0.009353586	0.009353586
4509	-52.83238	-52.81902	-0.01335651	0.01335651
4510	-49.50627	-49.50089	-0.005379782	0.005379782
4511	-49.50627	-49.50089	-0.005379782	0.005379782
4512	-49.50627	-49.50089	-0.005379782	0.005379782
4513	-49.53925	-49.53176	-0.007488123	0.007488123
4514	-49.47345	-49.46627	-0.007177677	0.007177677
4515	-49.47345	-49.46627	-0.007177677	0.007177677
4516	-49.53096	-49.52567	-0.005291688	0.005291688
4517	-49.65229	-49.64439	-0.007902565	0.007902565
4518	-49.65229	-49.64439	-0.007902565	0.007902565
4519	-49.40075	-49.39473	-0.006013285	0.006013285
4520	-49.42548	-49.41861	-0.006867095	0.006867095
4521	-49.39293	-49.38646	-0.006469412	0.006469412
4522	-49.56735	-49.55975	-0.007601209	0.007601209
4523	-49.56735	-49.55975	-0.007601209	0.007601209
4524	-49.56735	-49.55975	-0.007601209	0.007601209
4525	-51.01616	-51.0054	-0.01076017	0.01076017
4526	-49.53494	-49.52966	-0.005278327	0.005278327
4527	-50.23953	-50.23017	-0.009361022	0.009361022
4528	-50.23953	-50.23017	-0.009361022	0.009361022
4529	-49.56598	-49.5608	-0.005180547	0.005180547
4530	-49.52081	-49.5134	-0.007408735	0.007408735
4531	-49.52081	-49.5134	-0.007408735	0.007408735
4532	-49.52081	-49.5134	-0.007408735	0.007408735
4533	-49.39268	-49.38622	-0.006462733	0.006462733
4534	-49.91951	-49.91506	-0.004448046	0.004448046
4535	-49.3915	-49.38531	-0.006192074	0.006192074
4536	-49.3915	-49.38531	-0.006192074	0.006192074
4537	-49.49028	-49.48484	-0.005442549	0.005442549
4538	-49.46632	-49.45918	-0.007138178	0.007138178
4539	-49.42813	-49.42236	-0.005763355	0.005763355
4540	-49.42813	-49.42236	-0.005763355	0.005763355
4541	-49.5423	-49.53704	-0.005254154	0.005254154
4542	-49.39609	-49.38955	-0.006538293	0.006538293
4543	-49.81899	-49.81059	-0.008391953	0.008391953
4544	-49.81899	-49.81059	-0.008391953	0.008391953
4545	-49.44689	-49.43987	-0.007020846	0.007020846
4546	-49.44689	-49.43987	-0.007020846	0.007020846
4547	-49.42274	-49.41694	-0.005802012	0.005802012
4548	-49.42274	-49.41694	-0.005802012	0.005802012
4549	-49.42704	-49.42016	-0.006879598	0.006879598
4550	-49.6034	-49.59567	-0.007735393	0.007735393
4551	-50.13468	-50.13053	-0.004150759	0.004150759
4552	-50.87503	-50.87159	-0.003436417	0.003436417
4553	-50.48358	-50.47981	-0.003771686	0.003771686
4554	-49.50717	-49.49982	-0.007346715	0.007346715
4555	-51.54033	-51.52875	-0.01157352	0.01157352
4556	-49.53809	-49.5306	-0.007483255	0.007483255
4557	-49.53809	-49.5306	-0.007483255	0.007483255
4558	-49.53809	-49.5306	-0.007483255	0.007483255
4559	-49.53542	-49.53014	-0.005276746	0.005276746
4560	-49.55253	-49.54731	-0.005221602	0.005221602
4561	-49.55253	-49.54731	-0.005221602	0.005221602
4562	-49.55253	-49.54731	-0.005221602	0.005221602
4563	-49.55253	-49.54731	-0.005221602	0.005221602
4564	-50.31039	-50.30645	-0.003947601	0.003947601
4565	-50.25556	-50.24617	-0.009393702	0.009393702
4566	-49.66246	-49.65753	-0.004928288	0.004928288
4567	-49.50023	-49.49292	-0.007313959	0.007313959
4568	-49.61284	-49.60508	-0.007768864	0.007768864
4569	-49.61284	-49.60508	-0.007768864	0.007768864
4570	-49.61284	-49.60508	-0.007768864	0.007768864
4571	-49.61284	-49.60508	-0.007768864	0.007768864
4572	-49.61284	-49.60508	-0.007768864	0.007768864
4573	-49.61284	-49.60508	-0.007768864	0.007768864
4574	-49.41122	-49.40449	-0.006738306	0.006738306
4575	-49.53272	-49.52526	-0.007460529	0.007460529
4576	-49.53272	-49.52526	-0.007460529	0.007460529
4577	-49.53272	-49.52526	-0.007460529	0.007460529
4578	-50.74695	-50.74341	-0.003538255	0.003538255
4579	-49.51626	-49.50887	-0.007388385	0.007388385
4580	-49.51626	-49.50887	-0.007388385	0.007388385
4581	-49.51626	-49.50887	-0.007388385	0.007388385
4582	-50.78271	-50.77234	-0.01037068	0.01037068
4583	-50.48792	-50.48415	-0.003767533	0.003767533
4584	-49.65235	-49.64444	-0.007902749	0.007902749
4585	-49.50905	-49.50368	-0.005369381	0.005369381
4586	-50.68989	-50.67968	-0.01020972	0.01020972
4587	-50.41962	-50.40991	-0.009716218	0.009716218
4588	-49.79849	-49.79015	-0.008336685	0.008336685
4589	-49.77159	-49.76689	-0.004700454	0.004700454
4590	-49.39025	-49.38389	-0.006366892	0.006366892
4591	-49.39025	-49.38389	-0.006366892	0.006366892
4592	-49.43195	-49.42503	-0.006917265	0.006917265
4593	-49.43195	-49.42503	-0.006917265	0.006917265
4594	-49.43195	-49.42503	-0.006917265	0.006917265
4595	-51.16835	-51.15734	-0.01100404	0.01100404
4596	-51.16835	-51.15734	-0.01100404	0.01100404
4597	-51.16835	-51.15734	-0.01100404	0.01100404
4598	-51.16835	-51.15734	-0.01100404	0.01100404
4599	-49.44714	-49.44012	-0.007022481	0.007022481
4600	-49.70742	-49.70259	-0.004828795	0.004828795
4601	-49.70742	-49.70259	-0.004828795	0.004828795
4602	-49.43064	-49.42489	-0.005746324	0.005746324
4603	-49.51984	-49.51451	-0.005330197	0.005330197
4604	-49.72621	-49.71807	-0.008131976	0.008131976
4605	-49.61244	-49.60467	-0.007767446	0.007767446
4606	-49.61244	-49.60467	-0.007767446	0.007767446
4607	-49.61244	-49.60467	-0.007767446	0.007767446
4608	-50.81509	-50.80466	-0.01042594	0.01042594
4609	-50.30195	-50.29799	-0.003956738	0.003956738
4610	-51.51026	-51.50725	-0.00301124	0.00301124
4611	-51.51026	-51.50725	-0.00301124	0.00301124
4612	-49.38984	-49.38353	-0.006311284	0.006311284
4613	-49.44403	-49.43836	-0.005663809	0.005663809
4614	-49.40477	-49.39811	-0.006666307	0.006666307
4615	-49.40477	-49.39811	-0.006666307	0.006666307
4616	-49.40254	-49.39591	-0.006637999	0.006637999
4617	-49.40254	-49.39591	-0.006637999	0.006637999
4618	-49.43299	-49.42726	-0.005730877	0.005730877
4619	-49.43299	-49.42726	-0.005730877	0.005730877
4620	-49.43299	-49.42726	-0.005730877	0.005730877
4621	-49.43299	-49.42726	-0.005730877	0.005730877
4622	-49.48942	-49.48397	-0.005446076	0.005446076
4623	-49.39079	-49.3844	-0.006397422	0.006397422
4624	-49.39079	-49.3844	-0.006397422	0.006397422
4625	-50.44626	-50.4365	-0.009766763	0.009766763
4626	-49.40308	-49.39643	-0.006644962	0.006644962
4627	-49.40308	-49.39643	-0.006644962	0.006644962
4628	-49.49129	-49.48402	-0.007270307	0.007270307
4629	-50.1496	-50.14546	-0.004132348	0.004132348
4630	-50.7765	-50.76614	-0.01036003	0.01036003
4631	-49.44957	-49.44253	-0.007038008	0.007038008
4632	-54.54376	-54.5283	-0.01545646	0.01545646
4633	-49.50061	-49.49521	-0.005401408	0.005401408
4634	-49.72523	-49.72044	-0.004791721	0.004791721
4635	-49.40059	-49.39457	-0.006015382	0.006015382
4636	-49.40059	-49.39457	-0.006015382	0.006015382
4637	-49.40059	-49.39457	-0.006015382	0.006015382
4638	-49.40059	-49.39457	-0.006015382	0.006015382
4639	-49.40059	-49.39457	-0.006015382	0.006015382
4640	-49.40059	-49.39457	-0.006015382	0.006015382
4641	-49.40059	-49.39457	-0.006015382	0.006015382
4642	-49.40059	-49.39457	-0.006015382	0.006015382
4643	-49.39171	-49.38528	-0.006433374	0.006433374
4644	-49.48622	-49.48076	-0.005459325	0.005459325
4645	-49.40961	-49.40288	-0.006721343	0.006721343
4646	-49.43009	-49.42319	-0.006903257	0.006903257
4647	-49.5759	-49.56826	-0.007634022	0.007634022
4648	-50.21923	-50.20991	-0.009319318	0.009319318
4649	-49.43439	-49.42746	-0.006935286	0.006935286
4650	-49.43439	-49.42746	-0.006935286	0.006935286
4651	-49.43439	-49.42746	-0.006935286	0.006935286
4652	-49.43439	-49.42746	-0.006935286	0.006935286
4653	-49.39892	-49.39234	-0.006586332	0.006586332
4654	-50.15313	-50.14395	-0.009180779	0.009180779
4655	-50.15313	-50.14395	-0.009180779	0.009180779
4656	-50.08937	-50.08032	-0.009042749	0.009042749
4657	-49.48653	-49.48107	-0.005458036	0.005458036
4658	-50.7126	-50.70235	-0.01024946	0.01024946
4659	-50.05974	-50.05549	-0.004247117	0.004247117
4660	-51.89604	-51.89324	-0.002800192	0.002800192
4661	-49.91837	-49.91392	-0.004449809	0.004449809
4662	-49.593	-49.5879	-0.005103184	0.005103184
4663	-50.07255	-50.06354	-0.009005548	0.009005548
4664	-49.39884	-49.39226	-0.006585049	0.006585049
4665	-49.39884	-49.39226	-0.006585049	0.006585049
4666	-52.241	-52.22843	-0.0125701	0.0125701
4667	-49.71875	-49.71394	-0.004805076	0.004805076
4668	-49.71875	-49.71394	-0.004805076	0.004805076
4669	-49.47356	-49.46805	-0.005514389	0.005514389
4670	-49.40055	-49.39453	-0.006015907	0.006015907
4671	-49.42694	-49.42006	-0.006878757	0.006878757
4672	-50.0076	-49.99875	-0.008858469	0.008858469
4673	-50.0076	-49.99875	-0.008858469	0.008858469
4674	-50.17813	-50.1689	-0.009233691	0.009233691
4675	-49.51239	-49.50502	-0.00737083	0.00737083
4676	-50.17309	-50.16386	-0.009223059	0.009223059
4677	-50.21241	-50.20835	-0.004057328	0.004057328
4678	-52.76894	-52.76653	-0.002408632	0.002408632
4679	-49.49334	-49.48791	-0.005430111	0.005430111
4680	-49.49334	-49.48791	-0.005430111	0.005430111
4681	-52.92636	-52.91288	-0.01347792	0.01347792
4682	-52.92636	-52.91288	-0.01347792	0.01347792
4683	-49.78082	-49.77614	-0.004683094	0.004683094
4684	-49.44326	-49.4376	-0.0056682	0.0056682
4685	-50.07133	-50.0671	-0.00423177	0.00423177
4686	-49.89065	-49.88616	-0.00449348	0.00449348
4687	-49.48296	-49.47748	-0.005473124	0.005473124
4688	-49.75077	-49.74257	-0.008203412	0.008203412
4689	-49.51283	-49.50546	-0.007372849	0.007372849
4690	-49.51283	-49.50546	-0.007372849	0.007372849
4691	-50.59008	-50.58005	-0.01003214	0.01003214
4692	-50.59008	-50.58005	-0.01003214	0.01003214
4693	-51.28921	-51.27801	-0.0111929	0.0111929
4694	-52.01218	-51.99992	-0.01225363	0.01225363
4695	-52.62895	-52.61586	-0.01309058	0.01309058
4696	-49.42344	-49.41659	-0.006850408	0.006850408
4697	-49.42344	-49.41659	-0.006850408	0.006850408
4698	-49.66768	-49.66277	-0.004916255	0.004916255
4699	-49.39043	-49.38419	-0.006239301	0.006239301
4700	-49.39043	-49.38419	-0.006239301	0.006239301
4701	-50.94485	-50.93421	-0.01064332	0.01064332
4702	-50.94485	-50.93421	-0.01064332	0.01064332
4703	-50.94485	-50.93421	-0.01064332	0.01064332
4704	-49.62701	-49.622	-0.005013801	0.005013801
4705	-49.62701	-49.622	-0.005013801	0.005013801
4706	-49.75599	-49.74777	-0.008218319	0.008218319
4707	-49.75599	-49.74777	-0.008218319	0.008218319
4708	-50.92812	-50.9175	-0.01061564	0.01061564
4709	-49.58934	-49.58166	-0.007684339	0.007684339
4710	-49.39006	-49.38379	-0.006266174	0.006266174
4711	-49.4542	-49.44859	-0.005608247	0.005608247
4712	-51.30579	-51.30265	-0.003135891	0.003135891
4713	-49.8513	-49.84675	-0.004558143	0.004558143
4714	-51.1994	-51.18835	-0.01105296	0.01105296
4715	-51.1994	-51.18835	-0.01105296	0.01105296
4716	-52.08673	-52.07437	-0.01235759	0.01235759
4717	-52.08673	-52.07437	-0.01235759	0.01235759
4718	-49.83013	-49.8217	-0.008421542	0.008421542
4719	-49.83013	-49.8217	-0.008421542	0.008421542
4720	-49.39759	-49.39103	-0.006564904	0.006564904
4721	-50.15922	-50.15002	-0.00919371	0.00919371
4722	-50.15922	-50.15002	-0.00919371	0.00919371
4723	-49.42356	-49.41777	-0.005795899	0.005795899
4724	-50.37858	-50.37471	-0.003875828	0.003875828
4725	-49.40051	-49.3939	-0.006610076	0.006610076
4726	-49.46317	-49.45761	-0.005563073	0.005563073
4727	-51.14867	-51.14543	-0.003238926	0.003238926
4728	-49.63409	-49.62909	-0.004996161	0.004996161
4729	-49.63409	-49.62909	-0.004996161	0.004996161
4730	-49.63409	-49.62909	-0.004996161	0.004996161
4731	-49.63409	-49.62909	-0.004996161	0.004996161
4732	-49.7237	-49.71891	-0.004794851	0.004794851
4733	-49.49917	-49.49376	-0.005407028	0.005407028
4734	-51.49326	-51.48175	-0.01150329	0.01150329
4735	-49.72881	-49.72067	-0.008139651	0.008139651
4736	-49.71763	-49.71282	-0.004807392	0.004807392
4737	-49.53489	-49.52961	-0.005278513	0.005278513
4738	-49.53489	-49.52961	-0.005278513	0.005278513
4739	-50.54691	-50.53695	-0.009953718	0.009953718
4740	-49.4994	-49.49399	-0.005406127	0.005406127
4741	-49.4994	-49.49399	-0.005406127	0.005406127
4742	-49.60261	-49.59488	-0.007732566	0.007732566
4743	-50.77004	-50.75969	-0.01034892	0.01034892
4744	-49.57538	-49.56774	-0.007632046	0.007632046
4745	-49.42744	-49.42167	-0.005768151	0.005768151
4746	-50.45814	-50.45434	-0.00379626	0.00379626
4747	-49.44326	-49.43627	-0.006997008	0.006997008
4748	-49.44326	-49.43627	-0.006997008	0.006997008
4749	-50.36565	-50.35604	-0.009612343	0.009612343
4750	-50.36565	-50.35604	-0.009612343	0.009612343
4751	-49.4541	-49.44703	-0.00706624	0.00706624
4752	-50.67245	-50.66227	-0.01017904	0.01017904
4753	-50.67245	-50.66227	-0.01017904	0.01017904
4754	-54.10882	-54.09388	-0.01494177	0.01494177
4755	-49.61799	-49.6102	-0.007786852	0.007786852
4756	-49.61799	-49.6102	-0.007786852	0.007786852
4757	-49.43392	-49.42698	-0.006931808	0.006931808
4758	-49.65371	-49.6458	-0.007907219	0.007907219
4759	-49.65371	-49.6458	-0.007907219	0.007907219
4760	-49.65371	-49.6458	-0.007907219	0.007907219
4761	-49.63204	-49.62421	-0.007835095	0.007835095
4762	-49.39731	-49.39075	-0.006560039	0.006560039
4763	-49.39731	-49.39075	-0.006560039	0.006560039
4764	-49.57632	-49.57117	-0.005150195	0.005150195
4765	-49.80416	-49.79581	-0.008352096	0.008352096
4766	-49.80416	-49.79581	-0.008352096	0.008352096
4767	-49.80416	-49.79581	-0.008352096	0.008352096
4768	-49.80416	-49.79581	-0.008352096	0.008352096
4769	-49.80416	-49.79581	-0.008352096	0.008352096
4770	-49.80416	-49.79581	-0.008352096	0.008352096
4771	-50.14864	-50.13947	-0.009171202	0.009171202
4772	-50.14864	-50.13947	-0.009171202	0.009171202
4773	-49.59156	-49.58645	-0.005107157	0.005107157
4774	-49.39102	-49.38481	-0.006210329	0.006210329
4775	-49.39102	-49.38481	-0.006210329	0.006210329
4776	-49.39102	-49.38481	-0.006210329	0.006210329
4777	-49.93881	-49.93011	-0.008695917	0.008695917
4778	-49.75331	-49.74857	-0.004735592	0.004735592
4779	-53.22012	-53.20627	-0.01385199	0.01385199
4780	-51.85504	-51.84301	-0.01203158	0.01203158
4781	-49.39667	-49.3906	-0.006074033	0.006074033
4782	-49.45664	-49.45105	-0.005595618	0.005595618
4783	-49.41051	-49.40378	-0.006730918	0.006730918
4784	-49.41051	-49.40378	-0.006730918	0.006730918
4785	-50.57243	-50.56874	-0.003688867	0.003688867
4786	-49.46937	-49.46384	-0.005533607	0.005533607
4787	-50.22674	-50.21741	-0.009334799	0.009334799
4788	-49.55337	-49.54582	-0.007546018	0.007546018
4789	-49.55337	-49.54582	-0.007546018	0.007546018
4790	-49.55337	-49.54582	-0.007546018	0.007546018
4791	-49.55337	-49.54582	-0.007546018	0.007546018
4792	-49.42558	-49.4198	-0.005781212	0.005781212
4793	-49.55985	-49.55227	-0.00757184	0.00757184
4794	-50.43925	-50.43544	-0.003814767	0.003814767
4795	-50.43925	-50.43544	-0.003814767	0.003814767
4796	-51.28219	-51.27904	-0.003150942	0.003150942
4797	-49.74766	-49.74291	-0.004746673	0.004746673
4798	-49.74766	-49.74291	-0.004746673	0.004746673
4799	-49.60736	-49.59961	-0.007749509	0.007749509
4800	-49.60736	-49.59961	-0.007749509	0.007749509
4801	-49.77345	-49.76875	-0.004696928	0.004696928
4802	-49.81047	-49.80585	-0.004628962	0.004628962
4803	-51.5407	-51.52912	-0.01157407	0.01157407
4804	-50.17541	-50.16618	-0.00922796	0.00922796
4805	-49.4382	-49.4325	-0.005698209	0.005698209
4806	-49.46931	-49.46378	-0.005533871	0.005533871
4807	-49.82454	-49.81613	-0.008406737	0.008406737
4808	-49.82454	-49.81613	-0.008406737	0.008406737
4809	-49.67961	-49.67162	-0.007990176	0.007990176
4810	-49.67961	-49.67162	-0.007990176	0.007990176
4811	-49.47206	-49.46489	-0.007170096	0.007170096
4812	-49.38985	-49.38355	-0.006299196	0.006299196
4813	-49.47366	-49.46815	-0.005513929	0.005513929
4814	-49.44797	-49.44233	-0.005641661	0.005641661
4815	-49.65058	-49.64562	-0.00495619	0.00495619
4816	-49.3948	-49.38829	-0.006513035	0.006513035
4817	-50.52946	-50.52573	-0.003728356	0.003728356
4818	-49.55542	-49.54787	-0.007554249	0.007554249
4819	-49.55542	-49.54787	-0.007554249	0.007554249
4820	-49.55542	-49.54787	-0.007554249	0.007554249
4821	-49.74277	-49.73801	-0.004756346	0.004756346
4822	-50.64449	-50.63436	-0.01012956	0.01012956
4823	-52.05489	-52.04258	-0.0123133	0.0123133
4824	-49.4565	-49.44942	-0.007080838	0.007080838
4825	-49.612	-49.60695	-0.00505226	0.00505226
4826	-49.46685	-49.46131	-0.005545413	0.005545413
4827	-51.75289	-51.75002	-0.002875198	0.002875198
4828	-50.62161	-50.61152	-0.01008878	0.01008878
4829	-50.19961	-50.19033	-0.009278634	0.009278634
4830	-50.19961	-50.19033	-0.009278634	0.009278634
4831	-49.79783	-49.7895	-0.008334892	0.008334892
4832	-50.27571	-50.27172	-0.003985502	0.003985502
4833	-50.27571	-50.27172	-0.003985502	0.003985502
4834	-49.75392	-49.74919	-0.004734396	0.004734396
4835	-49.47833	-49.47113	-0.007203853	0.007203853
4836	-49.47833	-49.47113	-0.007203853	0.007203853
4837	-49.47723	-49.47003	-0.007197999	0.007197999
4838	-50.19259	-50.18332	-0.009263993	0.009263993
4839	-49.69834	-49.69349	-0.004848184	0.004848184
4840	-49.48664	-49.47939	-0.007246915	0.007246915
4841	-49.47055	-49.46339	-0.007161812	0.007161812
4842	-49.47055	-49.46339	-0.007161812	0.007161812
4843	-49.98612	-49.97731	-0.008808497	0.008808497
4844	-49.98612	-49.97731	-0.008808497	0.008808497
4845	-49.98612	-49.97731	-0.008808497	0.008808497
4846	-49.99005	-49.98123	-0.008817704	0.008817704
4847	-49.44834	-49.44131	-0.007030217	0.007030217
4848	-49.44262	-49.43563	-0.006992696	0.006992696
4849	-49.44262	-49.43563	-0.006992696	0.006992696
4850	-49.44262	-49.43563	-0.006992696	0.006992696
4851	-49.44262	-49.43563	-0.006992696	0.006992696
4852	-49.44262	-49.43563	-0.006992696	0.006992696
4853	-50.01926	-50.01496	-0.004302102	0.004302102
4854	-49.55811	-49.55054	-0.007564959	0.007564959
4855	-49.41296	-49.40708	-0.005881941	0.005881941
4856	-49.41296	-49.40708	-0.005881941	0.005881941
4857	-49.39076	-49.38454	-0.006221715	0.006221715
4858	-49.43156	-49.42465	-0.006914395	0.006914395
4859	-49.78335	-49.77505	-0.008295123	0.008295123
4860	-49.78335	-49.77505	-0.008295123	0.008295123
4861	-49.41871	-49.41288	-0.00583318	0.00583318
4862	-49.41871	-49.41288	-0.00583318	0.00583318
4863	-49.39405	-49.38793	-0.006123909	0.006123909
4864	-50.10341	-50.09922	-0.004190159	0.004190159
4865	-49.92001	-49.91557	-0.004447272	0.004447272
4866	-49.95778	-49.95339	-0.004390139	0.004390139
4867	-49.41663	-49.41078	-0.005850183	0.005850183
4868	-49.41663	-49.41078	-0.005850183	0.005850183
4869	-49.67216	-49.6642	-0.007966667	0.007966667
4870	-50.1927	-50.18344	-0.009264237	0.009264237
4871	-50.1927	-50.18344	-0.009264237	0.009264237
4872	-49.40671	-49.40002	-0.00668927	0.00668927
4873	-49.9152	-49.90656	-0.008638317	0.008638317
4874	-49.41232	-49.40557	-0.006749463	0.006749463
4875	-49.49505	-49.48776	-0.00728887	0.00728887
4876	-50.16771	-50.1585	-0.009211702	0.009211702
4877	-51.0048	-51.00146	-0.00333963	0.00333963
4878	-49.76006	-49.75183	-0.008229906	0.008229906
4879	-50.3584	-50.3488	-0.00959824	0.00959824
4880	-50.55676	-50.54679	-0.00997171	0.00997171
4881	-49.58797	-49.58285	-0.005117116	0.005117116
4882	-49.58797	-49.58285	-0.005117116	0.005117116
4883	-49.58797	-49.58285	-0.005117116	0.005117116
4884	-49.58797	-49.58285	-0.005117116	0.005117116
4885	-50.00182	-49.99298	-0.00884509	0.00884509
4886	-50.00182	-49.99298	-0.00884509	0.00884509
4887	-50.00182	-49.99298	-0.00884509	0.00884509
4888	-50.00182	-49.99298	-0.00884509	0.00884509
4889	-50.00182	-49.99298	-0.00884509	0.00884509
4890	-49.39018	-49.38382	-0.006361097	0.006361097
4891	-49.39018	-49.38382	-0.006361097	0.006361097
4892	-49.39334	-49.38686	-0.006479878	0.006479878
4893	-49.44574	-49.44009	-0.00565408	0.00565408
4894	-50.2603	-50.2509	-0.009403321	0.009403321
4895	-50.2603	-50.2509	-0.009403321	0.009403321
4896	-50.2603	-50.2509	-0.009403321	0.009403321
4897	-49.38986	-49.38357	-0.006295372	0.006295372
4898	-49.49031	-49.48487	-0.005442401	0.005442401
4899	-49.49031	-49.48487	-0.005442401	0.005442401
4900	-51.14842	-51.14518	-0.003239094	0.003239094
4901	-49.49329	-49.48786	-0.005430307	0.005430307
