Iteration	Posterior	Likelihood	Prior	birth_rate
4338	-1636.272	-1638.374	2.102203	0.08284551
4339	-1636.307	-1638.409	2.102499	0.08282323
4340	-1636.249	-1638.351	2.102006	0.0828604
4341	-1636.202	-1638.304	2.101613	0.08289001
4342	-1636.167	-1638.269	2.101316	0.08291235
4343	-1636.177	-1638.279	2.101401	0.08290596
4344	-1636.234	-1638.336	2.101885	0.08286951
4345	-1636.303	-1638.405	2.102463	0.08282597
4346	-1636.297	-1638.4	2.102415	0.08282951
4347	-1636.249	-1638.351	2.102005	0.08286043
4348	-1636.283	-1638.386	2.1023	0.08283825
4349	-1636.267	-1638.369	2.102157	0.08284903
4350	-1636.268	-1638.37	2.102169	0.08284809
4351	-1636.274	-1638.376	2.102219	0.0828443
4352	-1636.253	-1638.355	2.102039	0.08285787
4353	-1636.211	-1638.313	2.101688	0.08288439
4354	-1636.155	-1638.256	2.101213	0.08292017
4355	-1636.187	-1638.289	2.101487	0.08289952
4356	-1636.25	-1638.352	2.102017	0.08285955
4357	-1636.177	-1638.278	2.101394	0.08290649
4358	-1636.155	-1638.256	2.101212	0.08292023
4359	-1636.141	-1638.242	2.101089	0.08292948
4360	-1636.133	-1638.234	2.101021	0.08293462
4361	-1636.157	-1638.258	2.101229	0.08291893
4362	-1636.183	-1638.285	2.101453	0.08290209
4363	-1636.116	-1638.217	2.100883	0.08294496
4364	-1636.093	-1638.193	2.100681	0.08296019
4365	-1636.106	-1638.206	2.100791	0.08295193
4366	-1636.127	-1638.228	2.100971	0.08293838
4367	-1636.116	-1638.217	2.100881	0.08294511
4368	-1636.11	-1638.211	2.100827	0.08294919
4369	-1636.117	-1638.218	2.100887	0.08294469
4370	-1636.103	-1638.203	2.100766	0.08295376
4371	-1636.123	-1638.224	2.100937	0.0829409
4372	-1636.149	-1638.25	2.10116	0.08292415
4373	-1636.113	-1638.214	2.100856	0.08294698
4374	-1636.077	-1638.178	2.100551	0.08296995
4375	-1636.019	-1638.119	2.100052	0.08300746
4376	-1635.982	-1638.081	2.099736	0.08303124
4377	-1635.944	-1638.043	2.099414	0.08305543
4378	-1635.946	-1638.045	2.099429	0.08305433
4379	-1635.946	-1638.045	2.099429	0.08305428
4380	-1635.921	-1638.02	2.099219	0.08307004
4381	-1635.948	-1638.048	2.09945	0.08305274
4382	-1635.948	-1638.047	2.099448	0.08305284
4383	-1635.898	-1637.997	2.09902	0.08308502
4384	-1635.902	-1638.001	2.099052	0.0830826
4385	-1635.883	-1637.982	2.098893	0.08309457
4386	-1635.866	-1637.965	2.098749	0.08310538
4387	-1635.824	-1637.922	2.098385	0.08313263
4388	-1635.8	-1637.898	2.098181	0.08314798
4389	-1635.757	-1637.855	2.097812	0.0831756
4390	-1635.783	-1637.881	2.098038	0.0831587
4391	-1635.8	-1637.898	2.098181	0.08314792
4392	-1635.759	-1637.857	2.097828	0.08317442
4393	-1635.752	-1637.85	2.09777	0.08317878
4394	-1635.799	-1637.897	2.098175	0.08314842
4395	-1635.782	-1637.88	2.098025	0.08315961
4396	-1635.782	-1637.88	2.098024	0.08315975
4397	-1635.803	-1637.902	2.09821	0.08314576
4398	-1635.787	-1637.886	2.098074	0.08315594
4399	-1635.759	-1637.856	2.097826	0.08317454
4400	-1635.824	-1637.922	2.098385	0.08313262
4401	-1635.847	-1637.945	2.098583	0.08311782
4402	-1635.842	-1637.94	2.098538	0.08312117
4403	-1635.874	-1637.973	2.098817	0.08310022
4404	-1635.849	-1637.948	2.098602	0.08311637
4405	-1635.902	-1638.001	2.099054	0.08308249
4406	-1635.841	-1637.939	2.09853	0.0831218
4407	-1635.828	-1637.927	2.098423	0.08312981
4408	-1635.779	-1637.877	2.098	0.08316149
4409	-1635.694	-1637.791	2.097268	0.08321633
4410	-1635.673	-1637.77	2.097087	0.08322989
4411	-1635.73	-1637.827	2.097578	0.08319314
4412	-1635.694	-1637.791	2.097272	0.08321602
4413	-1635.707	-1637.804	2.097383	0.08320777
4414	-1635.718	-1637.815	2.097474	0.08320095
4415	-1635.723	-1637.82	2.097517	0.08319768
4416	-1635.743	-1637.841	2.097695	0.08318439
4417	-1635.731	-1637.828	2.097585	0.08319258
4418	-1635.708	-1637.806	2.097396	0.08320676
4419	-1635.72	-1637.817	2.097494	0.08319941
4420	-1635.721	-1637.819	2.097505	0.08319859
4421	-1635.714	-1637.812	2.097446	0.08320304
4422	-1635.687	-1637.785	2.097215	0.08322031
4423	-1635.748	-1637.845	2.097732	0.08318156
4424	-1635.773	-1637.871	2.097952	0.08316508
4425	-1635.81	-1637.908	2.098264	0.0831417
4426	-1635.782	-1637.88	2.098026	0.08315956
4427	-1635.725	-1637.822	2.097536	0.08319625
4428	-1635.733	-1637.83	2.097603	0.08319128
4429	-1635.733	-1637.831	2.097609	0.08319077
4430	-1635.794	-1637.892	2.098128	0.08315192
4431	-1635.8	-1637.899	2.098186	0.08314759
4432	-1635.825	-1637.924	2.098398	0.08313169
4433	-1635.802	-1637.9	2.0982	0.0831465
4434	-1635.795	-1637.893	2.098135	0.08315141
4435	-1635.784	-1637.882	2.098045	0.08315812
4436	-1635.796	-1637.894	2.098146	0.08315058
4437	-1635.79	-1637.888	2.098099	0.08315412
4438	-1635.75	-1637.848	2.097756	0.08317981
4439	-1635.73	-1637.828	2.097581	0.08319287
4440	-1635.737	-1637.834	2.09764	0.08318852
4441	-1635.751	-1637.849	2.097764	0.08317917
4442	-1635.814	-1637.912	2.098302	0.08313884
4443	-1635.802	-1637.9	2.098197	0.08314674
4444	-1635.758	-1637.856	2.09782	0.08317501
4445	-1635.784	-1637.882	2.098048	0.08315791
4446	-1635.808	-1637.906	2.098252	0.08314265
4447	-1635.776	-1637.874	2.097974	0.08316348
4448	-1635.836	-1637.934	2.098487	0.08312498
4449	-1635.775	-1637.873	2.09797	0.08316378
4450	-1635.734	-1637.831	2.097612	0.08319061
4451	-1635.729	-1637.827	2.097572	0.08319358
4452	-1635.76	-1637.858	2.09784	0.08317349
4453	-1635.754	-1637.852	2.097789	0.08317731
4454	-1635.747	-1637.845	2.097728	0.08318187
4455	-1635.746	-1637.844	2.097719	0.08318256
4456	-1635.779	-1637.877	2.097998	0.08316169
4457	-1635.742	-1637.84	2.097685	0.0831851
4458	-1635.76	-1637.857	2.097835	0.08317389
4459	-1635.752	-1637.849	2.097767	0.08317897
4460	-1635.721	-1637.818	2.0975	0.083199
4461	-1635.709	-1637.807	2.097402	0.0832063
4462	-1635.672	-1637.769	2.097079	0.08323045
4463	-1635.643	-1637.74	2.096835	0.08324872
4464	-1635.635	-1637.732	2.096764	0.08325408
4465	-1635.64	-1637.737	2.096809	0.08325072
4466	-1635.653	-1637.75	2.09692	0.0832424
4467	-1635.625	-1637.722	2.096681	0.08326024
4468	-1635.588	-1637.684	2.096359	0.08328438
4469	-1635.553	-1637.649	2.096056	0.08330703
4470	-1635.588	-1637.684	2.096354	0.0832847
4471	-1635.624	-1637.721	2.096667	0.0832613
4472	-1635.662	-1637.759	2.096992	0.08323697
4473	-1635.621	-1637.718	2.096646	0.08326286
4474	-1635.635	-1637.732	2.096767	0.08325383
4475	-1635.651	-1637.748	2.096901	0.0832438
4476	-1635.657	-1637.754	2.09695	0.08324013
4477	-1635.711	-1637.808	2.097416	0.08320525
4478	-1635.704	-1637.801	2.097357	0.08320971
4479	-1635.732	-1637.829	2.097595	0.08319184
4480	-1635.76	-1637.858	2.097836	0.08317379
4481	-1635.791	-1637.889	2.098101	0.08315396
4482	-1635.873	-1637.972	2.098808	0.0831009
4483	-1635.922	-1638.022	2.09923	0.08306924
4484	-1635.903	-1638.002	2.099066	0.08308158
4485	-1635.895	-1637.994	2.098999	0.08308656
4486	-1635.863	-1637.962	2.098724	0.08310719
4487	-1635.882	-1637.98	2.09888	0.08309551
4488	-1635.907	-1638.006	2.099095	0.08307939
4489	-1635.936	-1638.036	2.099348	0.08306038
4490	-1635.936	-1638.036	2.09935	0.08306026
4491	-1635.896	-1637.995	2.099003	0.08308629
4492	-1635.904	-1638.003	2.099075	0.0830809
4493	-1635.917	-1638.016	2.099181	0.08307294
4494	-1635.93	-1638.029	2.099291	0.08306468
4495	-1635.948	-1638.048	2.099449	0.08305277
4496	-1635.934	-1638.033	2.099325	0.08306209
4497	-1635.981	-1638.08	2.099726	0.08303198
4498	-1635.953	-1638.053	2.099493	0.08304948
4499	-1635.946	-1638.045	2.099429	0.08305432
4500	-1635.94	-1638.04	2.099383	0.08305773
4501	-1635.882	-1637.981	2.098884	0.08309519
4502	-1635.919	-1638.018	2.099197	0.08307173
4503	-1635.91	-1638.009	2.099122	0.08307739
4504	-1635.861	-1637.96	2.098703	0.08310881
4505	-1635.893	-1637.992	2.098977	0.08308824
4506	-1635.935	-1638.034	2.099337	0.0830612
4507	-1635.904	-1638.003	2.099069	0.08308135
4508	-1635.879	-1637.977	2.098855	0.08309739
4509	-1635.873	-1637.972	2.098805	0.08310113
4510	-1635.845	-1637.944	2.09857	0.08311879
4511	-1635.826	-1637.924	2.098402	0.08313134
4512	-1635.824	-1637.923	2.098392	0.08313215
4513	-1635.856	-1637.954	2.09866	0.08311204
4514	-1635.868	-1637.966	2.098761	0.08310444
4515	-1635.862	-1637.96	2.098709	0.08310834
4516	-1635.847	-1637.945	2.098582	0.0831179
4517	-1635.811	-1637.909	2.098273	0.08314104
4518	-1635.811	-1637.909	2.098275	0.08314092
4519	-1635.788	-1637.886	2.09808	0.08315551
4520	-1635.828	-1637.926	2.098422	0.08312987
4521	-1635.883	-1637.982	2.098894	0.08309448
4522	-1635.921	-1638.02	2.099217	0.08307023
4523	-1635.928	-1638.027	2.099274	0.08306595
4524	-1635.906	-1638.005	2.099093	0.08307955
4525	-1635.906	-1638.005	2.099093	0.08307955
4526	-1635.948	-1638.048	2.099452	0.08305259
4527	-1635.928	-1638.027	2.099277	0.08306569
4528	-1635.927	-1638.027	2.099271	0.08306617
4529	-1635.901	-1638	2.099049	0.08308283
4530	-1635.953	-1638.053	2.099493	0.08304947
4531	-1635.916	-1638.015	2.099171	0.08307365
4532	-1635.885	-1637.984	2.098912	0.08309311
4533	-1635.934	-1638.034	2.099333	0.08306152
4534	-1635.966	-1638.066	2.099602	0.0830413
4535	-1635.997	-1638.097	2.099869	0.08302127
4536	-1636.003	-1638.103	2.099916	0.08301775
4537	-1636.027	-1638.127	2.10012	0.08300235
4538	-1636.028	-1638.129	2.100135	0.08300128
4539	-1635.983	-1638.083	2.099748	0.08303036
4540	-1635.952	-1638.052	2.099485	0.08305011
4541	-1635.942	-1638.042	2.099399	0.08305653
4542	-1635.923	-1638.022	2.099236	0.08306881
4543	-1635.919	-1638.018	2.0992	0.08307151
4544	-1635.879	-1637.978	2.098859	0.08309707
4545	-1635.911	-1638.01	2.099135	0.08307638
4546	-1635.901	-1638	2.099045	0.08308317
4547	-1635.908	-1638.007	2.099108	0.08307842
4548	-1635.909	-1638.008	2.099112	0.08307813
4549	-1635.883	-1637.982	2.098896	0.0830943
4550	-1635.896	-1637.995	2.099008	0.08308592
4551	-1635.895	-1637.994	2.098992	0.0830871
4552	-1635.883	-1637.982	2.098895	0.08309441
4553	-1635.905	-1638.004	2.099083	0.08308028
4554	-1635.889	-1637.988	2.098941	0.08309092
4555	-1635.898	-1637.997	2.099024	0.08308472
4556	-1635.926	-1638.025	2.099259	0.08306709
4557	-1635.956	-1638.056	2.099517	0.0830477
4558	-1635.922	-1638.022	2.09923	0.08306925
4559	-1635.874	-1637.972	2.098812	0.08310065
4560	-1635.875	-1637.974	2.098823	0.08309978
4561	-1635.896	-1637.995	2.099006	0.08308603
4562	-1635.877	-1637.976	2.09884	0.08309849
4563	-1635.903	-1638.002	2.099066	0.08308159
4564	-1635.848	-1637.946	2.098591	0.08311722
4565	-1635.869	-1637.968	2.098777	0.08310325
4566	-1635.822	-1637.921	2.098373	0.08313355
4567	-1635.862	-1637.961	2.098712	0.08310813
4568	-1635.926	-1638.025	2.099257	0.08306725
4569	-1635.913	-1638.013	2.099153	0.08307506
4570	-1635.901	-1638	2.099043	0.08308327
4571	-1635.922	-1638.021	2.099222	0.08306982
4572	-1635.893	-1637.992	2.098976	0.0830883
4573	-1635.881	-1637.98	2.09888	0.08309553
4574	-1635.947	-1638.047	2.099441	0.08305337
4575	-1635.957	-1638.056	2.099522	0.08304731
4576	-1636.029	-1638.129	2.100135	0.08300122
4577	-1636.021	-1638.122	2.100075	0.08300576
4578	-1636.026	-1638.126	2.100113	0.08300292
4579	-1635.981	-1638.081	2.099733	0.08303148
4580	-1636.005	-1638.105	2.099931	0.08301658
4581	-1635.983	-1638.083	2.099747	0.08303045
4582	-1635.988	-1638.088	2.099791	0.08302714
4583	-1635.966	-1638.066	2.099604	0.08304117
4584	-1635.994	-1638.094	2.099844	0.0830231
4585	-1636.053	-1638.153	2.100341	0.08298577
4586	-1636.04	-1638.14	2.100232	0.08299393
4587	-1636.048	-1638.149	2.100305	0.08298849
4588	-1636.053	-1638.153	2.10034	0.08298581
4589	-1635.995	-1638.095	2.099847	0.08302289
4590	-1635.973	-1638.073	2.099665	0.08303655
4591	-1636.012	-1638.112	2.099997	0.08301164
4592	-1636.017	-1638.117	2.100034	0.08300886
4593	-1635.976	-1638.076	2.099687	0.08303494
4594	-1636.011	-1638.111	2.099982	0.08301276
4595	-1636.008	-1638.108	2.099961	0.08301433
4596	-1635.948	-1638.048	2.099453	0.08305253
4597	-1635.873	-1637.972	2.098807	0.083101
4598	-1635.897	-1637.996	2.099015	0.0830854
4599	-1635.894	-1637.993	2.098988	0.08308742
4600	-1635.893	-1637.992	2.098975	0.0830884
4601	-1635.898	-1637.997	2.099018	0.08308515
4602	-1635.851	-1637.949	2.098618	0.08311521
4603	-1635.868	-1637.967	2.098764	0.08310419
4604	-1635.85	-1637.949	2.098613	0.08311553
4605	-1635.831	-1637.929	2.098445	0.08312816
4606	-1635.851	-1637.949	2.098616	0.08311535
4607	-1635.847	-1637.945	2.098583	0.08311782
4608	-1635.837	-1637.935	2.098497	0.08312426
4609	-1635.789	-1637.887	2.098091	0.0831547
4610	-1635.716	-1637.813	2.09746	0.08320195
4611	-1635.69	-1637.787	2.097236	0.08321874
4612	-1635.703	-1637.8	2.097349	0.08321026
4613	-1635.725	-1637.823	2.097541	0.08319593
4614	-1635.675	-1637.772	2.097108	0.08322829
4615	-1635.661	-1637.758	2.096989	0.0832372
4616	-1635.72	-1637.817	2.097494	0.08319941
4617	-1635.751	-1637.849	2.097761	0.08317944
4618	-1635.779	-1637.877	2.098003	0.08316128
4619	-1635.746	-1637.843	2.097714	0.08318291
4620	-1635.755	-1637.853	2.097796	0.08317677
4621	-1635.74	-1637.837	2.097664	0.08318668
4622	-1635.744	-1637.842	2.0977	0.083184
4623	-1635.774	-1637.872	2.097958	0.08316468
4624	-1635.785	-1637.883	2.098054	0.08315747
4625	-1635.831	-1637.929	2.098446	0.08312808
4626	-1635.835	-1637.933	2.098478	0.0831257
4627	-1635.887	-1637.986	2.098926	0.08309203
4628	-1635.881	-1637.98	2.098875	0.08309589
4629	-1635.898	-1637.997	2.099021	0.08308493
4630	-1635.939	-1638.038	2.099371	0.08305867
4631	-1635.909	-1638.008	2.099113	0.08307806
4632	-1635.881	-1637.98	2.09888	0.08309554
4633	-1635.857	-1637.955	2.098666	0.08311156
4634	-1635.819	-1637.917	2.098341	0.08313597
4635	-1635.802	-1637.9	2.098198	0.0831467
4636	-1635.748	-1637.845	2.097732	0.08318161
4637	-1635.765	-1637.863	2.097879	0.08317055
4638	-1635.787	-1637.885	2.098066	0.08315655
4639	-1635.759	-1637.857	2.097833	0.08317403
4640	-1635.812	-1637.91	2.098284	0.08314026
4641	-1635.786	-1637.885	2.098066	0.08315658
4642	-1635.786	-1637.884	2.098061	0.08315695
4643	-1635.761	-1637.859	2.097848	0.08317288
4644	-1635.717	-1637.814	2.097465	0.08320156
4645	-1635.698	-1637.795	2.097305	0.08321357
4646	-1635.684	-1637.781	2.097184	0.08322264
4647	-1635.716	-1637.813	2.097457	0.08320221
4648	-1635.735	-1637.833	2.097628	0.0831894
4649	-1635.715	-1637.812	2.097452	0.08320259
4650	-1635.697	-1637.795	2.097301	0.0832139
4651	-1635.681	-1637.778	2.097157	0.08322464
4652	-1635.653	-1637.75	2.096916	0.08324268
4653	-1635.653	-1637.75	2.09692	0.08324241
4654	-1635.68	-1637.777	2.097153	0.08322492
4655	-1635.68	-1637.777	2.097148	0.08322533
4656	-1635.651	-1637.748	2.0969	0.08324386
4657	-1635.692	-1637.79	2.097257	0.08321714
4658	-1635.673	-1637.77	2.097089	0.08322975
4659	-1635.694	-1637.791	2.09727	0.08321617
4660	-1635.702	-1637.799	2.097341	0.08321091
4661	-1635.685	-1637.782	2.09719	0.08322219
4662	-1635.709	-1637.807	2.097402	0.08320631
4663	-1635.711	-1637.808	2.097415	0.08320535
4664	-1635.662	-1637.759	2.096994	0.08323687
4665	-1635.627	-1637.724	2.096697	0.08325905
4666	-1635.607	-1637.703	2.096519	0.08327239
4667	-1635.641	-1637.738	2.096817	0.08325013
4668	-1635.611	-1637.708	2.096558	0.0832695
4669	-1635.613	-1637.709	2.096572	0.08326843
4670	-1635.565	-1637.661	2.096162	0.08329912
4671	-1635.526	-1637.622	2.095824	0.08332437
4672	-1635.576	-1637.672	2.096253	0.08329227
4673	-1635.562	-1637.658	2.096132	0.08330134
4674	-1635.567	-1637.664	2.096181	0.08329768
4675	-1635.607	-1637.703	2.096521	0.08327227
4676	-1635.613	-1637.709	2.096572	0.08326844
4677	-1635.615	-1637.712	2.096594	0.08326677
4678	-1635.563	-1637.659	2.096142	0.0833006
4679	-1635.531	-1637.627	2.095867	0.08332116
4680	-1635.492	-1637.587	2.095528	0.08334643
4681	-1635.52	-1637.616	2.095773	0.08332813
4682	-1635.517	-1637.613	2.095746	0.08333018
4683	-1635.523	-1637.619	2.095795	0.08332651
4684	-1635.489	-1637.584	2.095501	0.08334844
4685	-1635.451	-1637.546	2.095175	0.08337281
4686	-1635.472	-1637.567	2.095353	0.08335954
4687	-1635.492	-1637.588	2.095533	0.08334607
4688	-1635.444	-1637.539	2.095116	0.08337718
4689	-1635.484	-1637.579	2.095459	0.08335159
4690	-1635.483	-1637.578	2.09545	0.08335227
4691	-1635.482	-1637.577	2.095439	0.08335309
4692	-1635.429	-1637.524	2.094986	0.0833869
4693	-1635.404	-1637.499	2.094771	0.08340295
4694	-1635.428	-1637.522	2.094971	0.08338805
4695	-1635.425	-1637.52	2.09495	0.08338959
4696	-1635.445	-1637.54	2.095123	0.08337665
4697	-1635.392	-1637.486	2.094659	0.08341129
4698	-1635.449	-1637.544	2.095159	0.08337399
4699	-1635.493	-1637.589	2.095541	0.08334549
4700	-1635.512	-1637.608	2.095706	0.08333313
4701	-1635.508	-1637.603	2.095666	0.08333615
4702	-1635.463	-1637.559	2.095281	0.08336491
4703	-1635.393	-1637.488	2.09467	0.08341047
4704	-1635.404	-1637.499	2.094768	0.08340315
4705	-1635.402	-1637.497	2.094749	0.0834046
4706	-1635.424	-1637.518	2.094936	0.0833906
4707	-1635.443	-1637.538	2.095101	0.08337831
4708	-1635.518	-1637.613	2.095752	0.08332975
4709	-1635.532	-1637.628	2.095872	0.08332075
4710	-1635.486	-1637.581	2.095475	0.08335039
4711	-1635.513	-1637.609	2.095711	0.08333275
4712	-1635.565	-1637.661	2.096162	0.08329911
4713	-1635.579	-1637.676	2.096283	0.08329004
4714	-1635.572	-1637.669	2.096223	0.0832945
4715	-1635.57	-1637.666	2.096199	0.08329633
4716	-1635.593	-1637.689	2.096399	0.08328133
4717	-1635.6	-1637.696	2.096458	0.08327696
4718	-1635.602	-1637.699	2.09648	0.08327531
4719	-1635.609	-1637.705	2.096538	0.08327096
4720	-1635.59	-1637.686	2.096374	0.0832832
4721	-1635.6	-1637.696	2.096461	0.08327671
4722	-1635.517	-1637.612	2.095742	0.08333049
4723	-1635.556	-1637.652	2.096079	0.08330531
4724	-1635.53	-1637.626	2.095856	0.08332198
4725	-1635.549	-1637.645	2.096021	0.08330962
4726	-1635.518	-1637.613	2.09575	0.08332986
4727	-1635.531	-1637.626	2.095862	0.08332147
4728	-1635.581	-1637.677	2.096296	0.08328903
4729	-1635.572	-1637.668	2.096217	0.083295
4730	-1635.595	-1637.692	2.096422	0.08327962
4731	-1635.601	-1637.697	2.096467	0.08327624
4732	-1635.577	-1637.673	2.096265	0.08329138
4733	-1635.539	-1637.635	2.095934	0.08331612
4734	-1635.576	-1637.672	2.096252	0.08329232
4735	-1635.517	-1637.613	2.095749	0.08332991
4736	-1635.533	-1637.629	2.095886	0.08331974
4737	-1635.56	-1637.656	2.096119	0.08330233
4738	-1635.592	-1637.688	2.096391	0.08328195
4739	-1635.549	-1637.645	2.096019	0.08330976
4740	-1635.56	-1637.656	2.096115	0.0833026
4741	-1635.584	-1637.68	2.09632	0.08328728
4742	-1635.59	-1637.686	2.096375	0.08328319
4743	-1635.574	-1637.67	2.096234	0.08329367
4744	-1635.646	-1637.743	2.096862	0.08324676
4745	-1635.659	-1637.756	2.096973	0.0832384
4746	-1635.627	-1637.724	2.096695	0.08325926
4747	-1635.642	-1637.739	2.096825	0.08324949
4748	-1635.631	-1637.728	2.096728	0.08325673
4749	-1635.65	-1637.747	2.096895	0.08324427
4750	-1635.7	-1637.797	2.097322	0.0832123
4751	-1635.709	-1637.806	2.097401	0.08320641
4752	-1635.714	-1637.811	2.097443	0.08320323
4753	-1635.758	-1637.856	2.097822	0.08317487
4754	-1635.775	-1637.873	2.097971	0.08316365
4755	-1635.783	-1637.881	2.098033	0.08315902
4756	-1635.783	-1637.881	2.098032	0.08315911
4757	-1635.75	-1637.848	2.097756	0.0831798
4758	-1635.785	-1637.883	2.098053	0.08315755
4759	-1635.732	-1637.829	2.097596	0.08319176
4760	-1635.723	-1637.821	2.097524	0.08319717
4761	-1635.731	-1637.828	2.097587	0.08319244
4762	-1635.701	-1637.798	2.097328	0.08321186
4763	-1635.673	-1637.77	2.097091	0.08322962
4764	-1635.63	-1637.727	2.096724	0.08325702
4765	-1635.688	-1637.785	2.097218	0.08322012
4766	-1635.696	-1637.793	2.097285	0.08321506
4767	-1635.763	-1637.861	2.097863	0.08317176
4768	-1635.709	-1637.806	2.097398	0.08320661
4769	-1635.741	-1637.838	2.097671	0.08318613
4770	-1635.746	-1637.844	2.09772	0.08318249
4771	-1635.714	-1637.812	2.097446	0.08320301
4772	-1635.721	-1637.819	2.097506	0.08319855
4773	-1635.669	-1637.766	2.097054	0.08323238
4774	-1635.685	-1637.783	2.097198	0.08322157
4775	-1635.633	-1637.73	2.096746	0.08325541
4776	-1635.635	-1637.732	2.096766	0.0832539
4777	-1635.65	-1637.747	2.096892	0.08324445
4778	-1635.66	-1637.757	2.096978	0.08323806
4779	-1635.682	-1637.779	2.097165	0.08322405
4780	-1635.678	-1637.775	2.097131	0.08322661
4781	-1635.67	-1637.767	2.097064	0.0832316
4782	-1635.691	-1637.788	2.097242	0.08321829
4783	-1635.614	-1637.711	2.096583	0.0832676
4784	-1635.609	-1637.706	2.096543	0.08327058
4785	-1635.631	-1637.727	2.096725	0.08325699
4786	-1635.68	-1637.778	2.097155	0.08322479
4787	-1635.615	-1637.712	2.096591	0.08326704
4788	-1635.607	-1637.703	2.096522	0.08327219
4789	-1635.612	-1637.709	2.096567	0.08326883
4790	-1635.611	-1637.708	2.096557	0.08326958
4791	-1635.562	-1637.658	2.096135	0.08330112
4792	-1635.566	-1637.662	2.096166	0.08329878
4793	-1635.546	-1637.642	2.095997	0.08331144
4794	-1635.577	-1637.674	2.096266	0.08329131
4795	-1635.585	-1637.682	2.096334	0.08328623
4796	-1635.546	-1637.642	2.095997	0.08331144
4797	-1635.521	-1637.617	2.095779	0.08332769
4798	-1635.549	-1637.645	2.096018	0.08330987
4799	-1635.494	-1637.59	2.09555	0.08334484
4800	-1635.487	-1637.582	2.095483	0.08334983
4801	-1635.529	-1637.625	2.095848	0.08332257
4802	-1635.508	-1637.604	2.095667	0.08333604
4803	-1635.485	-1637.58	2.095466	0.08335108
4804	-1635.489	-1637.584	2.0955	0.08334852
4805	-1635.558	-1637.654	2.096096	0.08330401
4806	-1635.572	-1637.668	2.096222	0.08329461
4807	-1635.558	-1637.654	2.096101	0.08330366
4808	-1635.544	-1637.64	2.095976	0.08331295
4809	-1635.565	-1637.661	2.096162	0.08329906
4810	-1635.567	-1637.664	2.096181	0.08329765
4811	-1635.575	-1637.671	2.096247	0.08329273
