Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
45150	-1546.74	-1570.51	23.7688	0.170677	0.18684	0.18049	0.183656	0.189527	0.182408	0.173673	0.164377	0.157672	0.152146	0.144514
45160	-1548.21	-1570.58	22.3745	0.150934	0.154931	0.140416	0.130411	0.12871	0.124917	0.118857	0.119252	0.12259	0.115805	0.120607
45170	-1548.65	-1570.04	21.3977	0.079762	0.0855007	0.0901305	0.0885746	0.0870932	0.0865093	0.08107	0.0818782	0.0746137	0.0747443	0.08282
45180	-1544.13	-1571.25	27.1215	0.121515	0.116471	0.11214	0.111459	0.111338	0.113055	0.109872	0.106778	0.111002	0.114223	0.118083
45190	-1544.27	-1568.92	24.6494	0.171406	0.168587	0.171369	0.16865	0.165509	0.150566	0.147406	0.159174	0.164752	0.160716	0.160804
45200	-1556.1	-1569.17	13.0775	0.0633299	0.0669923	0.0661112	0.0665617	0.0660754	0.0747907	0.0789817	0.0823194	0.0892073	0.0872867	0.0824841
45210	-1541.86	-1570.19	28.3266	0.188071	0.190363	0.186258	0.190783	0.205576	0.219089	0.224015	0.224554	0.233988	0.233494	0.25037
45220	-1543.91	-1567.07	23.1584	0.158224	0.174584	0.17009	0.179158	0.187551	0.192141	0.191894	0.190614	0.189208	0.188651	0.181353
45230	-1551.72	-1571.44	19.7215	0.106427	0.115451	0.115618	0.113601	0.116339	0.115831	0.116771	0.123458	0.116738	0.109511	0.108939
45240	-1547.52	-1568.15	20.6294	0.151772	0.153338	0.162124	0.164213	0.170526	0.172235	0.179675	0.162913	0.165468	0.161002	0.166181
45250	-1544.59	-1569.65	25.0657	0.17794	0.184037	0.197895	0.19071	0.191978	0.186535	0.180074	0.186328	0.18069	0.194191	0.20514
45260	-1551.93	-1571.37	19.4442	0.0714869	0.0779808	0.0822624	0.0941624	0.0884622	0.0966022	0.0925106	0.103432	0.0985532	0.0949466	0.0876815
45270	-1552.74	-1566.61	13.8636	0.116531	0.133477	0.140204	0.127762	0.138243	0.136355	0.136967	0.148707	0.148592	0.153122	0.156435
45280	-1549.61	-1569.07	19.4549	0.216714	0.22522	0.234039	0.232109	0.256315	0.259966	0.27071	0.275365	0.268152	0.25793	0.279169
45290	-1550.02	-1570.01	19.9829	0.122884	0.123986	0.122089	0.124634	0.123639	0.124532	0.117757	0.12011	0.124897	0.129247	0.129777
45300	-1546.02	-1568.78	22.7672	0.154336	0.15508	0.162126	0.175336	0.171019	0.189833	0.184381	0.183619	0.185686	0.187349	0.178602
45310	-1547.51	-1569.94	22.4288	0.208758	0.228907	0.219041	0.235924	0.247448	0.248058	0.222958	0.200624	0.207698	0.214487	0.209052
45320	-1543.98	-1567.02	23.0464	0.126294	0.13115	0.142357	0.145339	0.146753	0.146782	0.145794	0.136289	0.143417	0.151562	0.154314
45330	-1551.86	-1568.76	16.9073	0.0998373	0.113015	0.118081	0.114415	0.114122	0.11456	0.114946	0.117766	0.118152	0.119681	0.113987
45340	-1549.39	-1570.16	20.777	0.161735	0.156793	0.15943	0.182607	0.181277	0.197716	0.221522	0.24128	0.23081	0.217284	0.219307
45350	-1551.75	-1569.78	18.0255	0.127621	0.12753	0.14098	0.140861	0.153871	0.175296	0.179584	0.15665	0.156156	0.149849	0.143059
45360	-1542.84	-1568.91	26.0757	0.200013	0.21623	0.216522	0.208218	0.214706	0.211441	0.201317	0.214559	0.202589	0.210221	0.22494
45370	-1557.37	-1571.33	13.9553	0.126822	0.142509	0.151603	0.152363	0.135242	0.128465	0.116471	0.121121	0.111345	0.122424	0.133678
45380	-1547.49	-1567.2	19.7054	0.100567	0.104136	0.110008	0.120169	0.121787	0.111461	0.111143	0.109897	0.109661	0.108545	0.0971156
45390	-1547.79	-1568.63	20.8363	0.13469	0.140184	0.142843	0.148653	0.135678	0.147438	0.157122	0.155986	0.157274	0.170406	0.17486
45400	-1550.03	-1568.03	17.9945	0.173103	0.168696	0.174789	0.185169	0.182226	0.180021	0.193481	0.197488	0.202233	0.199724	0.18477
45410	-1551.24	-1569.78	18.541	0.088311	0.0924331	0.0921056	0.0998015	0.0920803	0.0909119	0.0998007	0.104934	0.102768	0.104165	0.0991871
45420	-1545.37	-1570.83	25.4692	0.219909	0.204365	0.201156	0.197815	0.187237	0.199969	0.214605	0.214603	0.228615	0.216107	0.220243
45430	-1551.36	-1568.66	17.2949	0.164476	0.173024	0.178924	0.171121	0.177493	0.205726	0.183623	0.177419	0.161188	0.155336	0.153522
45440	-1552.62	-1572.03	19.4097	0.199402	0.19813	0.194442	0.208721	0.188512	0.175774	0.181913	0.204162	0.189257	0.181367	0.169759
45450	-1553.79	-1574.69	20.899	0.226092	0.227925	0.224478	0.219835	0.217613	0.239542	0.238262	0.227901	0.21196	0.201214	0.207065
45460	-1544.84	-1568.19	23.3442	0.128851	0.136745	0.151124	0.161377	0.156007	0.163421	0.164326	0.153824	0.155732	0.15762	0.163506
45470	-1550.3	-1569.97	19.6743	0.0994754	0.100941	0.0952793	0.101648	0.100814	0.111373	0.108852	0.112819	0.113766	0.10649	0.112562
45480	-1546.42	-1570.53	24.1031	0.224943	0.23442	0.247686	0.234888	0.265325	0.268146	0.269528	0.276606	0.278842	0.292553	0.305898
45490	-1545.63	-1569.29	23.6629	0.193568	0.215629	0.218875	0.227317	0.21198	0.217718	0.239375	0.250683	0.250809	0.243981	0.250479
45500	-1543.45	-1568.2	24.7485	0.121869	0.131319	0.131839	0.141581	0.140126	0.160189	0.154912	0.159	0.156595	0.15512	0.161926
45510	-1544.25	-1569.25	25.0049	0.159457	0.172794	0.18348	0.181105	0.198601	0.205873	0.214667	0.218047	0.22187	0.225938	0.219348
45520	-1551.48	-1570.21	18.7363	0.143761	0.133382	0.141013	0.141567	0.140297	0.147266	0.163284	0.175328	0.159439	0.160668	0.16339
45530	-1543.29	-1569.37	26.0856	0.0972548	0.103168	0.107716	0.111843	0.11914	0.122902	0.129577	0.131612	0.131113	0.125127	0.117502
45540	-1551.24	-1568.41	17.1691	0.162132	0.186399	0.203223	0.226303	0.217138	0.237684	0.243841	0.250305	0.255435	0.275865	0.262884
45550	-1547.05	-1569.18	22.1333	0.202327	0.209865	0.214084	0.216182	0.207717	0.209336	0.213712	0.219334	0.194685	0.209954	0.22547
45560	-1545.53	-1569.33	23.8014	0.130224	0.138045	0.147672	0.147975	0.144572	0.141004	0.133492	0.126704	0.138493	0.133713	0.127512
45570	-1541.55	-1570.46	28.91	0.187144	0.196736	0.205047	0.205321	0.20905	0.207797	0.194316	0.196872	0.189316	0.184752	0.18323
45580	-1545.51	-1570.27	24.7624	0.124484	0.120647	0.124114	0.120039	0.124859	0.118293	0.117202	0.109209	0.106006	0.112471	0.111379
45590	-1547.54	-1566.63	19.0908	0.148473	0.147761	0.160148	0.17255	0.163238	0.157184	0.148964	0.145044	0.138906	0.12258	0.123759
45600	-1544.72	-1568.05	23.3322	0.150953	0.155059	0.146492	0.15178	0.147288	0.144132	0.140043	0.128108	0.124309	0.113367	0.108186
45610	-1548.51	-1571.51	22.9982	0.154345	0.137509	0.139345	0.138995	0.135419	0.141441	0.125659	0.110404	0.109533	0.111882	0.112018
45620	-1545.32	-1567.63	22.3071	0.155051	0.160642	0.174411	0.161589	0.165028	0.157608	0.157199	0.179967	0.17198	0.173815	0.178873
45630	-1549.29	-1568.44	19.1548	0.19568	0.204387	0.214873	0.205473	0.230829	0.235283	0.222257	0.252966	0.252294	0.269944	0.274597
45640	-1551.88	-1569.02	17.141	0.125926	0.118249	0.114936	0.123394	0.110917	0.119524	0.111864	0.115716	0.112225	0.102283	0.10516
45650	-1551.09	-1572.36	21.2677	0.198951	0.21187	0.230107	0.198243	0.20591	0.191929	0.190138	0.188279	0.181212	0.169996	0.169481
45660	-1555.02	-1570.89	15.8642	0.179556	0.218448	0.225479	0.204497	0.214625	0.225291	0.218159	0.189909	0.204537	0.220988	0.240791
45670	-1547.72	-1571.83	24.1076	0.274923	0.267511	0.28937	0.317024	0.35976	0.360874	0.375625	0.373353	0.349393	0.353596	0.355099
45680	-1545.84	-1568.75	22.9103	0.166275	0.165245	0.181605	0.197423	0.194822	0.204111	0.200006	0.199157	0.199168	0.190628	0.179209
45690	-1549.02	-1568.17	19.1524	0.150716	0.165082	0.171216	0.163691	0.182443	0.201202	0.188501	0.197145	0.205366	0.200631	0.223008
45700	-1546.89	-1570.13	23.2394	0.12686	0.115309	0.10894	0.11151	0.117052	0.12199	0.115167	0.116376	0.123616	0.125057	0.124243
45710	-1552.52	-1568.78	16.2565	0.125651	0.13627	0.141021	0.138235	0.145418	0.171662	0.176585	0.173803	0.172899	0.183488	0.183534
45720	-1546.64	-1569.47	22.8315	0.238208	0.219588	0.239354	0.248462	0.254479	0.255284	0.246352	0.236362	0.249689	0.2799	0.305234
45730	-1545.07	-1568.23	23.1683	0.141659	0.161691	0.162609	0.165667	0.175458	0.190692	0.199296	0.206448	0.236738	0.236767	0.232808
45740	-1542.47	-1569.42	26.9489	0.152422	0.163212	0.160433	0.167781	0.164056	0.172529	0.171157	0.167105	0.161844	0.159041	0.145356
45750	-1544.4	-1568.52	24.1232	0.194581	0.18072	0.18764	0.208615	0.206784	0.207166	0.204176	0.187234	0.179524	0.170642	0.15894
45760	-1549.63	-1569.7	20.0675	0.170613	0.199099	0.207928	0.208109	0.214974	0.209551	0.195611	0.195228	0.18228	0.174328	0.165412
45770	-1542.96	-1569.43	26.4633	0.223041	0.22191	0.230379	0.218817	0.208903	0.22045	0.220854	0.227483	0.215576	0.23749	0.255037
45780	-1548.13	-1566.77	18.6324	0.143708	0.16012	0.184529	0.180109	0.197436	0.203514	0.173859	0.181525	0.175463	0.171227	0.161799
45790	-1545.52	-1568.01	22.4929	0.180004	0.181646	0.202018	0.203754	0.214156	0.229032	0.228379	0.232991	0.214968	0.214143	0.22627
45800	-1545.63	-1568.83	23.198	0.182164	0.185478	0.187796	0.204029	0.203704	0.215538	0.220241	0.220431	0.220309	0.197697	0.196211
45810	-1550.41	-1572.91	22.4997	0.122905	0.140899	0.141454	0.139637	0.144553	0.138354	0.125174	0.131321	0.119719	0.120212	0.118088
45820	-1552.46	-1569.07	16.6104	0.258526	0.268847	0.244825	0.280108	0.285536	0.301583	0.325773	0.293149	0.291003	0.270722	0.28361
45830	-1546.24	-1568.71	22.4711	0.190136	0.191262	0.204882	0.204898	0.208732	0.234347	0.237397	0.229446	0.236659	0.246908	0.283535
45840	-1547.94	-1569.57	21.6343	0.184208	0.169835	0.167096	0.171212	0.175844	0.172538	0.186371	0.192427	0.206497	0.208547	0.231088
45850	-1558.25	-1570.25	12.0065	0.112105	0.118846	0.129872	0.136785	0.141852	0.132431	0.122184	0.113552	0.140292	0.133145	0.117484
45860	-1551.31	-1570.14	18.8299	0.207667	0.204264	0.204025	0.208323	0.219216	0.217629	0.231224	0.232985	0.289063	0.3055	0.326316
45870	-1550.01	-1568.92	18.9106	0.139674	0.141502	0.15751	0.15997	0.178522	0.190821	0.191954	0.187007	0.178268	0.195036	0.210562
45880	-1550.05	-1570.97	20.9209	0.179965	0.179201	0.172727	0.178818	0.191222	0.20039	0.207336	0.198198	0.208927	0.180993	0.20118
45890	-1555.66	-1571.24	15.5776	0.114715	0.134467	0.140164	0.15034	0.142974	0.150283	0.134023	0.137679	0.133684	0.142698	0.155619
45900	-1548.1	-1569.46	21.3646	0.114267	0.124199	0.125908	0.130484	0.127228	0.118367	0.127505	0.122289	0.118074	0.124888	0.124481
45910	-1548.72	-1569.06	20.3388	0.20753	0.203894	0.201028	0.198498	0.193433	0.202119	0.191258	0.19211	0.182234	0.197967	0.176817
45920	-1544.06	-1571.11	27.0478	0.190379	0.192998	0.182089	0.173512	0.177002	0.181146	0.199412	0.186134	0.188946	0.193453	0.206059
45930	-1552.91	-1569.01	16.0958	0.185021	0.205375	0.213852	0.251144	0.267634	0.260285	0.259879	0.2714	0.266559	0.242594	0.268106
45940	-1544.73	-1569.4	24.6731	0.217324	0.211273	0.202296	0.206307	0.238395	0.231195	0.216235	0.219777	0.239107	0.248303	0.248237
45950	-1550.5	-1570.7	20.199	0.204476	0.20067	0.210798	0.210416	0.235842	0.218814	0.234257	0.243698	0.248135	0.238293	0.249561
45960	-1545.53	-1568.83	23.2957	0.191502	0.212766	0.221355	0.239183	0.229835	0.214887	0.228238	0.211765	0.219387	0.232662	0.216682
45970	-1549.81	-1569.36	19.5511	0.14751	0.147856	0.158211	0.157317	0.159504	0.146366	0.161767	0.138518	0.132584	0.130897	0.132625
45980	-1546.98	-1569.85	22.8662	0.166328	0.163729	0.160151	0.157624	0.172409	0.179802	0.18093	0.184673	0.182343	0.17671	0.198341
45990	-1551.91	-1568.61	16.6966	0.102314	0.102874	0.0989603	0.113624	0.112471	0.121157	0.117561	0.136552	0.143117	0.158022	0.162077
46000	-1547.64	-1567.04	19.4083	0.153921	0.161727	0.171299	0.18572	0.184897	0.159867	0.165447	0.170085	0.171469	0.155147	0.163783
46010	-1546.05	-1570.18	24.1266	0.18532	0.194363	0.202184	0.205472	0.210694	0.203795	0.198104	0.202113	0.183391	0.188963	0.17777
46020	-1547.18	-1569.2	22.0221	0.218391	0.24173	0.248992	0.255811	0.237838	0.228222	0.227241	0.237411	0.240463	0.232652	0.235408
46030	-1545.01	-1570.19	25.1818	0.172218	0.172698	0.167731	0.173022	0.172406	0.167738	0.171123	0.167318	0.173338	0.167721	0.156806
46040	-1543.22	-1568.7	25.4747	0.214567	0.211576	0.22411	0.254726	0.277298	0.278307	0.269661	0.27628	0.283111	0.300053	0.308168
46050	-1549.65	-1573.1	23.4419	0.263864	0.26778	0.260821	0.26363	0.274611	0.268955	0.312609	0.289639	0.291902	0.291404	0.287991
46060	-1546.05	-1569.16	23.1129	0.172328	0.181322	0.187681	0.202625	0.200445	0.207919	0.215897	0.190114	0.206466	0.212937	0.213528
46070	-1548.63	-1567.53	18.9054	0.134278	0.129008	0.135424	0.140874	0.163114	0.159266	0.145336	0.138202	0.136693	0.130674	0.133482
46080	-1549.25	-1569.39	20.1411	0.182703	0.195104	0.175551	0.173308	0.188626	0.209815	0.208468	0.224167	0.224948	0.233978	0.250358
46090	-1552.23	-1567.61	15.3807	0.133442	0.13282	0.129445	0.155459	0.169568	0.158531	0.170962	0.163416	0.172466	0.188984	0.194352
46100	-1547.33	-1567.84	20.5114	0.114786	0.123165	0.125306	0.124048	0.120266	0.120085	0.12003	0.101878	0.101008	0.107021	0.11055
46110	-1552.36	-1567.65	15.2897	0.165598	0.161295	0.171226	0.179356	0.185832	0.174291	0.150864	0.12668	0.121089	0.124532	0.110865
46120	-1543.26	-1570.55	27.2973	0.183988	0.187443	0.186379	0.184995	0.175485	0.162217	0.15399	0.161789	0.158955	0.163003	0.164736
46130	-1545.81	-1570.33	24.5167	0.186777	0.190589	0.190836	0.198747	0.215769	0.223249	0.222228	0.202404	0.191108	0.187265	0.17544
46140	-1550.07	-1568.59	18.5212	0.207027	0.218142	0.223262	0.244993	0.219362	0.219125	0.245784	0.240976	0.22505	0.22542	0.238238
46150	-1553.4	-1569.65	16.2552	0.139403	0.151347	0.162552	0.161058	0.175541	0.177718	0.200263	0.193644	0.177713	0.181953	0.184578
46160	-1542.96	-1570.13	27.166	0.188133	0.190906	0.192247	0.191878	0.193264	0.193856	0.193758	0.199161	0.214954	0.222217	0.208012
46170	-1542.19	-1569.53	27.3451	0.131613	0.141591	0.142556	0.142638	0.151266	0.153036	0.15677	0.160767	0.167176	0.162537	0.155393
46180	-1548.13	-1569.89	21.7629	0.110453	0.118884	0.120934	0.122573	0.125903	0.144199	0.142564	0.151919	0.154952	0.168713	0.147022
46190	-1546.45	-1571.37	24.9173	0.141847	0.135493	0.141336	0.140287	0.137606	0.130668	0.13568	0.140406	0.147004	0.162284	0.16367
46200	-1548.13	-1571.97	23.8405	0.180777	0.206536	0.184127	0.183606	0.172227	0.175336	0.19136	0.195566	0.196009	0.19565	0.194489
46210	-1551.46	-1567.25	15.786	0.165026	0.194772	0.194769	0.199458	0.202905	0.196222	0.182379	0.19507	0.222959	0.202459	0.189491
46220	-1547.47	-1569.64	22.1651	0.223896	0.214097	0.218501	0.233815	0.214554	0.204878	0.190329	0.189852	0.173099	0.17404	0.180631
46230	-1548.59	-1571.13	22.5365	0.198011	0.185312	0.198122	0.210652	0.225216	0.230234	0.231436	0.226832	0.225032	0.228495	0.21066
46240	-1544.87	-1568.21	23.332	0.179094	0.181266	0.195742	0.189321	0.194779	0.199779	0.202211	0.202675	0.214784	0.189825	0.18025
46250	-1544.11	-1568.65	24.5411	0.152149	0.149219	0.1619	0.162352	0.180481	0.194265	0.191655	0.187949	0.183818	0.174784	0.175654
46260	-1546.83	-1567.94	21.1154	0.164689	0.16305	0.171605	0.176255	0.176833	0.183155	0.176499	0.177081	0.160233	0.170021	0.174527
46270	-1550.72	-1569.02	18.3006	0.213841	0.214038	0.215624	0.220549	0.257131	0.27251	0.261921	0.247284	0.24433	0.217085	0.23345
46280	-1548.22	-1572.21	23.9909	0.164609	0.149777	0.154936	0.159216	0.161236	0.178284	0.177764	0.17174	0.174334	0.186056	0.18975
46290	-1543.55	-1569.81	26.2597	0.141024	0.138352	0.146959	0.151741	0.160911	0.170585	0.175633	0.18542	0.185498	0.186657	0.174452
46300	-1542.23	-1567.16	24.9283	0.142331	0.155039	0.154022	0.155602	0.164909	0.168124	0.178356	0.171208	0.172449	0.171276	0.156652
46310	-1544.08	-1568.02	23.9409	0.163249	0.170928	0.177134	0.169684	0.170558	0.171636	0.181017	0.189079	0.190915	0.202544	0.228242
46320	-1544.23	-1568.95	24.7213	0.183899	0.187681	0.18031	0.191116	0.199837	0.202549	0.200314	0.210688	0.235636	0.234372	0.237328
46330	-1542.53	-1567.15	24.6201	0.1702	0.185615	0.205798	0.222479	0.231042	0.228961	0.23567	0.217536	0.211312	0.215571	0.211319
46340	-1547.67	-1569.04	21.3633	0.199407	0.218553	0.235915	0.215518	0.236923	0.256477	0.269784	0.263381	0.224093	0.234938	0.242532
46350	-1548.59	-1568.81	20.2173	0.228782	0.210512	0.226047	0.225122	0.227267	0.227628	0.2132	0.208084	0.214477	0.202262	0.200449
46360	-1546.23	-1568.99	22.756	0.202734	0.214412	0.237536	0.220795	0.226545	0.23967	0.210845	0.198048	0.192246	0.19446	0.213693
46370	-1550.09	-1571.35	21.2667	0.184725	0.185395	0.188726	0.177286	0.167294	0.164474	0.18041	0.171441	0.185848	0.203221	0.200967
46380	-1550.82	-1571.2	20.3809	0.188257	0.190152	0.188674	0.195428	0.197596	0.192508	0.189969	0.209147	0.236906	0.223918	0.202443
46390	-1548.53	-1568.41	19.8831	0.180867	0.185545	0.183257	0.190363	0.203737	0.188584	0.209939	0.231002	0.221519	0.22423	0.24603
46400	-1547.77	-1567.3	19.531	0.112609	0.120628	0.123587	0.142687	0.138556	0.148493	0.146031	0.151225	0.150563	0.146765	0.14795
46410	-1548.81	-1569.39	20.5861	0.195166	0.200171	0.227528	0.24083	0.236956	0.2666	0.254194	0.240983	0.254538	0.247122	0.248432
46420	-1552.05	-1567.93	15.8829	0.168769	0.181914	0.187728	0.222328	0.207747	0.220946	0.207777	0.213566	0.227639	0.207811	0.215241
46430	-1546.93	-1567.16	20.2315	0.155211	0.147873	0.173059	0.183976	0.186162	0.18592	0.186472	0.18846	0.186466	0.185915	0.186779
46440	-1549.33	-1571.25	21.9241	0.113062	0.114728	0.113524	0.111536	0.100934	0.102821	0.108244	0.109163	0.118373	0.114123	0.125298
46450	-1548.47	-1571.61	23.1332	0.162673	0.179589	0.179909	0.176813	0.182581	0.182994	0.175373	0.168474	0.179715	0.164792	0.1704
46460	-1542.97	-1567.52	24.5463	0.167937	0.182037	0.192673	0.186678	0.186702	0.186124	0.185052	0.18739	0.166547	0.170974	0.172874
46470	-1550.97	-1569.15	18.1803	0.194781	0.198998	0.188499	0.187197	0.202663	0.226461	0.231106	0.241659	0.208293	0.196268	0.202583
46480	-1545.26	-1570.57	25.3058	0.1424	0.150722	0.146357	0.1484	0.155109	0.16124	0.161865	0.159975	0.161125	0.150308	0.147619
46490	-1551.89	-1567.68	15.7842	0.151855	0.170387	0.183685	0.179177	0.16726	0.206774	0.201856	0.205431	0.222233	0.207941	0.212968
46500	-1542.92	-1568.38	25.4611	0.192943	0.197093	0.218281	0.230154	0.227765	0.227713	0.224918	0.24951	0.230231	0.227038	0.220867
46510	-1544.09	-1571.29	27.1968	0.137255	0.139588	0.136289	0.144707	0.151966	0.157823	0.147932	0.149093	0.154569	0.148754	0.142802
46520	-1552.55	-1570.81	18.2628	0.0764757	0.0738567	0.074876	0.0866826	0.0895335	0.0819082	0.0855147	0.0846072	0.0825913	0.0746462	0.0842004
46530	-1548.22	-1569.98	21.7649	0.250092	0.241594	0.222612	0.235402	0.229856	0.236563	0.241003	0.254789	0.230709	0.249207	0.268628
46540	-1543.17	-1570.59	27.4273	0.157951	0.149414	0.155735	0.158044	0.180764	0.187757	0.176986	0.178463	0.177029	0.176773	0.183837
46550	-1547.94	-1569.48	21.5384	0.0697217	0.0722475	0.0779443	0.0841619	0.0809624	0.087022	0.0809569	0.0807785	0.0768569	0.0689183	0.0715412
46560	-1545.03	-1568.57	23.5323	0.173444	0.17277	0.180248	0.190849	0.203865	0.207223	0.207499	0.203458	0.215225	0.214878	0.210709
46570	-1546	-1569.53	23.5303	0.114678	0.125118	0.124625	0.125201	0.138693	0.144197	0.158751	0.150723	0.152133	0.154013	0.143338
46580	-1556.09	-1570.14	14.0516	0.109085	0.114458	0.112837	0.099875	0.101223	0.109099	0.12114	0.12266	0.122704	0.14886	0.147559
46590	-1551.67	-1571.78	20.1061	0.175115	0.165138	0.161723	0.167466	0.156033	0.148743	0.170455	0.159137	0.18244	0.199292	0.204228
46600	-1552.69	-1569.92	17.2307	0.204229	0.207433	0.190786	0.17915	0.177903	0.183011	0.189988	0.176432	0.188087	0.174684	0.17057
46610	-1547.01	-1568.09	21.0791	0.157653	0.165574	0.181758	0.190861	0.192639	0.167967	0.166979	0.163001	0.169527	0.162441	0.160519
46620	-1550.01	-1570.53	20.5263	0.229174	0.213899	0.242661	0.259858	0.260446	0.247101	0.253491	0.221432	0.208648	0.226786	0.216914
46630	-1552.23	-1568.34	16.1153	0.171185	0.184251	0.161234	0.163626	0.173477	0.167401	0.180675	0.195688	0.193894	0.183728	0.163281
46640	-1548.89	-1567.93	19.0482	0.141897	0.149837	0.14774	0.148388	0.155936	0.158061	0.140599	0.144399	0.15084	0.166902	0.155182
46650	-1544.18	-1571.55	27.3733	0.228451	0.236422	0.238761	0.247405	0.246414	0.241952	0.237356	0.256867	0.261933	0.262264	0.246203
46660	-1550.39	-1569.88	19.4954	0.213297	0.217131	0.234996	0.23223	0.201362	0.225558	0.235908	0.239364	0.257442	0.261492	0.269744
46670	-1550.13	-1569.09	18.9662	0.221411	0.225672	0.267758	0.307187	0.329962	0.34157	0.374702	0.346061	0.346339	0.343181	0.338422
46680	-1548.39	-1570.76	22.3718	0.187734	0.187927	0.20148	0.215178	0.226899	0.235578	0.23127	0.233207	0.241035	0.217794	0.213659
46690	-1551.26	-1569.7	18.4392	0.147305	0.149006	0.161773	0.182241	0.181873	0.202992	0.193306	0.204431	0.199665	0.192026	0.171825
46700	-1544.86	-1569.16	24.3018	0.129946	0.130971	0.122367	0.130568	0.133188	0.13512	0.14164	0.144871	0.141588	0.138916	0.132827
46710	-1547.73	-1568.75	21.0206	0.123758	0.12376	0.127643	0.1351	0.128854	0.137288	0.144119	0.15611	0.152348	0.182423	0.184896
46720	-1547.69	-1567.65	19.9611	0.136797	0.143696	0.151642	0.15794	0.158774	0.158545	0.186187	0.200843	0.211771	0.200161	0.186196
46730	-1550.47	-1569.55	19.0892	0.143411	0.144924	0.149796	0.173504	0.164059	0.172555	0.171231	0.178458	0.18255	0.170789	0.160439
46740	-1550.97	-1569.22	18.2488	0.129068	0.140511	0.15254	0.169001	0.17766	0.186075	0.166499	0.170879	0.170603	0.173075	0.192624
46750	-1549.3	-1570.69	21.398	0.115814	0.119774	0.107671	0.104295	0.109779	0.113427	0.130138	0.122591	0.131441	0.123261	0.126089
46760	-1551.4	-1567.81	16.4076	0.15125	0.167511	0.171842	0.19141	0.1802	0.201645	0.226679	0.224393	0.2239	0.264561	0.243417
46770	-1543.06	-1568.23	25.1675	0.18921	0.187561	0.207258	0.21128	0.197997	0.211568	0.200391	0.19932	0.190068	0.187608	0.188111
