Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate	death_rate	diversification	turnover
8442	0	-1572.683	-1574.416	1.732687	0.3376981	0.2333943	0.1043039	0.2333943
8443	1	-1570.643	-1572.686	2.042823	0.3240308	0.2637793	0.06025146	0.2637793
8444	0	-1572.683	-1574.416	1.732687	0.3376981	0.2333943	0.1043039	0.2333943
8445	1	-1570.643	-1572.686	2.042823	0.3240308	0.2637793	0.06025146	0.2637793
8446	0	-1570.572	-1572.523	1.950445	0.3241447	0.2333943	0.09075047	0.2333943
8447	1	-1570.643	-1572.686	2.042823	0.3240308	0.2637793	0.06025146	0.2637793
8448	0	-1569.871	-1572.047	2.175685	0.2956197	0.2048692	0.09075047	0.2048692
8449	1	-1571.265	-1573.31	2.045197	0.3179863	0.2637793	0.05420696	0.2637793
8450	0	-1569.871	-1572.047	2.175685	0.2956197	0.2048692	0.09075047	0.2048692
8451	1	-1570.465	-1572.386	1.920682	0.3400662	0.2637793	0.07628693	0.2637793
8452	0	-1569.871	-1572.047	2.175685	0.2956197	0.2048692	0.09075047	0.2048692
8453	1	-1570.326	-1572.336	2.010115	0.3304604	0.2637793	0.06668109	0.2637793
8454	0	-1569.871	-1572.047	2.175685	0.2956197	0.2048692	0.09075047	0.2048692
8455	1	-1570.326	-1572.336	2.010115	0.3304604	0.2637793	0.06668109	0.2637793
8456	0	-1569.793	-1572.099	2.306148	0.2800633	0.1893128	0.09075047	0.1893128
8457	1	-1570.326	-1572.336	2.010115	0.3304604	0.2637793	0.06668109	0.2637793
8458	0	-1569.732	-1572.075	2.34288	0.2775773	0.1893128	0.08826449	0.1893128
8459	1	-1570.326	-1572.336	2.010115	0.3304604	0.2637793	0.06668109	0.2637793
8460	0	-1569.732	-1572.075	2.34288	0.2775773	0.1893128	0.08826449	0.1893128
8461	1	-1570.326	-1572.336	2.010115	0.3304604	0.2637793	0.06668109	0.2637793
8462	0	-1569.732	-1572.075	2.34288	0.2775773	0.1893128	0.08826449	0.1893128
8463	1	-1570.444	-1572.418	1.973587	0.3356612	0.2689801	0.06668109	0.2689801
8464	0	-1569.732	-1572.075	2.34288	0.2775773	0.1893128	0.08826449	0.1893128
8465	1	-1570.451	-1572.428	1.976586	0.335228	0.2689801	0.0662479	0.2689801
8466	0	-1569.705	-1572.006	2.300293	0.2825797	0.1943152	0.08826449	0.1943152
8467	1	-1570.451	-1572.428	1.976586	0.335228	0.2689801	0.0662479	0.2689801
8468	0	-1569.763	-1572.133	2.370187	0.2744077	0.1861432	0.08826449	0.1861432
8469	1	-1570.984	-1572.815	1.830801	0.3497142	0.2689801	0.08073414	0.2689801
8470	0	-1569.763	-1572.133	2.370187	0.2744077	0.1861432	0.08826449	0.1861432
8471	1	-1570.984	-1572.815	1.830801	0.3497142	0.2689801	0.08073414	0.2689801
8472	0	-1569.715	-1572.037	2.321881	0.2800349	0.1917704	0.08826449	0.1917704
8473	1	-1570.984	-1572.815	1.830801	0.3497142	0.2689801	0.08073414	0.2689801
8474	0	-1569.715	-1572.037	2.321881	0.2800349	0.1917704	0.08826449	0.1917704
8475	1	-1570.635	-1572.523	1.888152	0.3449102	0.2689801	0.07593017	0.2689801
8476	0	-1570.63	-1572.55	1.920094	0.3305782	0.2423137	0.08826449	0.2423137
8477	1	-1570.747	-1572.754	2.007728	0.328704	0.2689801	0.05972391	0.2689801
8478	0	-1570.63	-1572.55	1.920094	0.3305782	0.2423137	0.08826449	0.2423137
8479	1	-1572.531	-1574.483	1.952222	0.3152948	0.2689801	0.04631478	0.2689801
8480	0	-1570.63	-1572.55	1.920094	0.3305782	0.2423137	0.08826449	0.2423137
8481	1	-1572.531	-1574.483	1.952222	0.3152948	0.2689801	0.04631478	0.2689801
8482	0	-1570.63	-1572.55	1.920094	0.3305782	0.2423137	0.08826449	0.2423137
8483	1	-1572.531	-1574.483	1.952222	0.3152948	0.2689801	0.04631478	0.2689801
8484	0	-1570.048	-1572.543	2.494701	0.2603247	0.1720602	0.08826449	0.1720602
8485	1	-1571.234	-1573.244	2.009514	0.3235677	0.2689801	0.0545876	0.2689801
8486	0	-1570.255	-1572.584	2.328981	0.2710267	0.1720602	0.09896649	0.1720602
8487	1	-1572.047	-1574.408	2.361121	0.2760169	0.2214293	0.0545876	0.2214293
8488	0	-1570.255	-1572.584	2.328981	0.2710267	0.1720602	0.09896649	0.1720602
8489	1	-1572.047	-1574.408	2.361121	0.2760169	0.2214293	0.0545876	0.2214293
8490	0	-1570.255	-1572.584	2.328981	0.2710267	0.1720602	0.09896649	0.1720602
8491	1	-1572.047	-1574.408	2.361121	0.2760169	0.2214293	0.0545876	0.2214293
8492	0	-1570.255	-1572.584	2.328981	0.2710267	0.1720602	0.09896649	0.1720602
8493	1	-1569.634	-1571.863	2.228995	0.2983114	0.2214293	0.07688208	0.2214293
8494	0	-1570.255	-1572.584	2.328981	0.2710267	0.1720602	0.09896649	0.1720602
8495	1	-1569.634	-1571.863	2.228995	0.2983114	0.2214293	0.07688208	0.2214293
8496	0	-1570.396	-1572.535	2.139023	0.2927557	0.1937892	0.09896649	0.1937892
8497	1	-1569.634	-1571.863	2.228995	0.2983114	0.2214293	0.07688208	0.2214293
8498	0	-1570.307	-1572.499	2.192131	0.286538	0.1875715	0.09896649	0.1875715
8499	1	-1570.74	-1572.608	1.868711	0.3471067	0.2702246	0.07688208	0.2702246
8500	0	-1570.307	-1572.499	2.192131	0.286538	0.1875715	0.09896649	0.1875715
8501	1	-1569.934	-1571.987	2.052937	0.3214288	0.2445467	0.07688208	0.2445467
8502	0	-1570.77	-1573.332	2.561843	0.2462534	0.1472869	0.09896649	0.1472869
8503	1	-1569.699	-1572.045	2.345732	0.2837181	0.2068361	0.07688208	0.2068361
8504	0	-1570.77	-1573.332	2.561843	0.2462534	0.1472869	0.09896649	0.1472869
8505	1	-1569.699	-1572.045	2.345732	0.2837181	0.2068361	0.07688208	0.2068361
8506	0	-1570.443	-1572.561	2.117211	0.2953421	0.1963756	0.09896649	0.1963756
8507	1	-1569.655	-1571.85	2.194567	0.3027258	0.2258437	0.07688208	0.2258437
8508	0	-1570.443	-1572.561	2.117211	0.2953421	0.1963756	0.09896649	0.1963756
8509	1	-1569.655	-1571.85	2.194567	0.3027258	0.2258437	0.07688208	0.2258437
8510	0	-1570.287	-1572.654	2.367568	0.2667831	0.1678166	0.09896649	0.1678166
8511	1	-1569.688	-1571.909	2.220736	0.3003585	0.2258437	0.07451484	0.2258437
8512	0	-1570.287	-1572.654	2.367568	0.2667831	0.1678166	0.09896649	0.1678166
8513	1	-1569.688	-1571.909	2.220736	0.3003585	0.2258437	0.07451484	0.2258437
8514	0	-1570.401	-1572.992	2.591663	0.251932	0.1678166	0.08411543	0.1678166
8515	1	-1569.688	-1571.909	2.220736	0.3003585	0.2258437	0.07451484	0.2258437
8516	0	-1570.401	-1572.992	2.591663	0.251932	0.1678166	0.08411543	0.1678166
8517	1	-1570.295	-1572.598	2.30228	0.2907663	0.2258437	0.06492256	0.2258437
8518	0	-1569.629	-1571.948	2.318893	0.2831689	0.1990535	0.08411543	0.1990535
8519	1	-1570.295	-1572.598	2.30228	0.2907663	0.2258437	0.06492256	0.2258437
8520	0	-1570.781	-1572.838	2.056464	0.3003495	0.1990535	0.101296	0.1990535
8521	1	-1569.667	-1571.833	2.165746	0.3051533	0.2258437	0.07930957	0.2258437
8522	0	-1570.781	-1572.838	2.056464	0.3003495	0.1990535	0.101296	0.1990535
8523	1	-1570.045	-1572.101	2.055297	0.3134069	0.2258437	0.08756317	0.2258437
8524	0	-1571.144	-1573.104	1.959287	0.3121977	0.2109017	0.101296	0.2109017
8525	1	-1570.045	-1572.101	2.055297	0.3134069	0.2258437	0.08756317	0.2258437
8526	0	-1570.59	-1573.037	2.447076	0.2564964	0.1552004	0.101296	0.1552004
8527	1	-1571.151	-1573.868	2.716902	0.2369826	0.1494194	0.08756317	0.1494194
8528	0	-1570.59	-1573.037	2.447076	0.2564964	0.1552004	0.101296	0.1552004
8529	1	-1571.632	-1574.414	2.782274	0.2303306	0.1427675	0.08756317	0.1427675
8530	0	-1570.59	-1573.037	2.447076	0.2564964	0.1552004	0.101296	0.1552004
8531	1	-1571.632	-1574.414	2.782274	0.2303306	0.1427675	0.08756317	0.1427675
8532	0	-1570.59	-1573.037	2.447076	0.2564964	0.1552004	0.101296	0.1552004
8533	1	-1570.777	-1573.435	2.657961	0.2431102	0.1555471	0.08756317	0.1555471
8534	0	-1570.59	-1573.037	2.447076	0.2564964	0.1552004	0.101296	0.1552004
8535	1	-1572.593	-1574.719	2.12602	0.2750638	0.1555471	0.1195167	0.1555471
8536	0	-1570.907	-1573.588	2.680934	0.2413811	0.1552004	0.08618074	0.1552004
8537	1	-1572.393	-1575.209	2.81674	0.2306821	0.1555471	0.07513501	0.1555471
8538	0	-1570.907	-1573.588	2.680934	0.2413811	0.1552004	0.08618074	0.1552004
8539	1	-1572.393	-1575.209	2.81674	0.2306821	0.1555471	0.07513501	0.1555471
8540	0	-1570.907	-1573.588	2.680934	0.2413811	0.1552004	0.08618074	0.1552004
8541	1	-1572.393	-1575.209	2.81674	0.2306821	0.1555471	0.07513501	0.1555471
8542	0	-1570.907	-1573.588	2.680934	0.2413811	0.1552004	0.08618074	0.1552004
8543	1	-1572.393	-1575.209	2.81674	0.2306821	0.1555471	0.07513501	0.1555471
8544	0	-1570.759	-1573.153	2.394184	0.259649	0.1552004	0.1044487	0.1552004
8545	1	-1572.393	-1575.209	2.81674	0.2306821	0.1555471	0.07513501	0.1555471
8546	0	-1570.632	-1573.063	2.431555	0.2574284	0.1552004	0.102228	0.1552004
8547	1	-1572.393	-1575.209	2.81674	0.2306821	0.1555471	0.07513501	0.1555471
8548	0	-1570.632	-1573.063	2.431555	0.2574284	0.1552004	0.102228	0.1552004
8549	1	-1572.393	-1575.209	2.81674	0.2306821	0.1555471	0.07513501	0.1555471
8550	0	-1570.632	-1573.063	2.431555	0.2574284	0.1552004	0.102228	0.1552004
8551	1	-1572.393	-1575.209	2.81674	0.2306821	0.1555471	0.07513501	0.1555471
8552	0	-1570.632	-1573.063	2.431555	0.2574284	0.1552004	0.102228	0.1552004
8553	1	-1571.998	-1574.789	2.791861	0.232894	0.1555471	0.07734692	0.1555471
8554	0	-1570.632	-1573.063	2.431555	0.2574284	0.1552004	0.102228	0.1552004
8555	1	-1571.585	-1573.83	2.24417	0.2684589	0.1555471	0.1129119	0.1555471
8556	0	-1571.619	-1574.382	2.763602	0.2351663	0.1552004	0.07996593	0.1552004
8557	1	-1571.609	-1573.974	2.365581	0.2559714	0.1430595	0.1129119	0.1430595
8558	0	-1570.8	-1573.462	2.661864	0.2427218	0.1552004	0.08752143	0.1552004
8559	1	-1571.609	-1573.974	2.365581	0.2559714	0.1430595	0.1129119	0.1430595
8560	0	-1569.717	-1572.065	2.347886	0.2775031	0.1899817	0.08752143	0.1899817
8561	1	-1571.609	-1573.974	2.365581	0.2559714	0.1430595	0.1129119	0.1430595
8562	0	-1569.717	-1572.065	2.347886	0.2775031	0.1899817	0.08752143	0.1899817
8563	1	-1570.95	-1573.51	2.560314	0.2446486	0.1430595	0.1015891	0.1430595
8564	0	-1569.716	-1572.098	2.382752	0.2750296	0.1899817	0.08504796	0.1899817
8565	1	-1570.643	-1572.759	2.11575	0.2930318	0.1914427	0.1015891	0.1914427
8566	0	-1569.798	-1571.921	2.122512	0.306819	0.221771	0.08504796	0.221771
8567	1	-1570.671	-1572.775	2.103945	0.2944198	0.1928307	0.1015891	0.1928307
8568	0	-1569.798	-1571.921	2.122512	0.306819	0.221771	0.08504796	0.221771
8569	1	-1571.168	-1573.127	1.9591	0.3119109	0.2103218	0.1015891	0.2103218
8570	0	-1569.798	-1571.921	2.122512	0.306819	0.221771	0.08504796	0.221771
8571	1	-1571.168	-1573.127	1.9591	0.3119109	0.2103218	0.1015891	0.2103218
8572	0	-1569.798	-1571.921	2.122512	0.306819	0.221771	0.08504796	0.221771
8573	1	-1571.168	-1573.127	1.9591	0.3119109	0.2103218	0.1015891	0.2103218
8574	0	-1569.798	-1571.921	2.122512	0.306819	0.221771	0.08504796	0.221771
8575	1	-1571.168	-1573.127	1.9591	0.3119109	0.2103218	0.1015891	0.2103218
8576	0	-1569.626	-1571.835	2.209471	0.3000912	0.221771	0.07832016	0.221771
8577	1	-1570.653	-1573.118	2.464703	0.2544385	0.1528494	0.1015891	0.1528494
8578	0	-1569.783	-1572.188	2.405694	0.2758638	0.1975437	0.07832016	0.1975437
8579	1	-1570.653	-1573.118	2.464703	0.2544385	0.1528494	0.1015891	0.1528494
8580	0	-1569.783	-1572.188	2.405694	0.2758638	0.1975437	0.07832016	0.1975437
8581	1	-1570.653	-1573.118	2.464703	0.2544385	0.1528494	0.1015891	0.1528494
8582	0	-1569.783	-1572.188	2.405694	0.2758638	0.1975437	0.07832016	0.1975437
8583	1	-1570.492	-1572.694	2.20243	0.2830098	0.1814207	0.1015891	0.1814207
8584	0	-1570.617	-1572.703	2.085944	0.2978199	0.1975437	0.1002762	0.1975437
8585	1	-1570.492	-1572.694	2.20243	0.2830098	0.1814207	0.1015891	0.1814207
8586	0	-1570.191	-1572.342	2.151679	0.2937641	0.1975437	0.09622046	0.1975437
8587	1	-1570.492	-1572.694	2.20243	0.2830098	0.1814207	0.1015891	0.1814207
8588	0	-1570.191	-1572.342	2.151679	0.2937641	0.1975437	0.09622046	0.1975437
8589	1	-1570.492	-1572.694	2.20243	0.2830098	0.1814207	0.1015891	0.1814207
8590	0	-1570.129	-1572.512	2.383483	0.2671495	0.170929	0.09622046	0.170929
8591	1	-1570.492	-1572.694	2.20243	0.2830098	0.1814207	0.1015891	0.1814207
8592	0	-1570.129	-1572.512	2.383483	0.2671495	0.170929	0.09622046	0.170929
8593	1	-1570.627	-1573.08	2.453317	0.2556261	0.154037	0.1015891	0.154037
8594	0	-1570.415	-1573.006	2.591287	0.2529436	0.170929	0.08201463	0.170929
8595	1	-1570.602	-1573.205	2.603636	0.2462313	0.154037	0.09219427	0.154037
8596	0	-1570.266	-1572.829	2.563406	0.2550376	0.170929	0.0841086	0.170929
8597	1	-1570.602	-1573.205	2.603636	0.2462313	0.154037	0.09219427	0.154037
8598	0	-1570.039	-1572.498	2.458867	0.262299	0.170929	0.09136997	0.170929
8599	1	-1570.602	-1573.205	2.603636	0.2462313	0.154037	0.09219427	0.154037
8600	0	-1570.039	-1572.498	2.458867	0.262299	0.170929	0.09136997	0.170929
8601	1	-1570.602	-1573.205	2.603636	0.2462313	0.154037	0.09219427	0.154037
8602	0	-1570.039	-1572.498	2.458867	0.262299	0.170929	0.09136997	0.170929
8603	1	-1570.602	-1573.205	2.603636	0.2462313	0.154037	0.09219427	0.154037
8604	0	-1570.039	-1572.498	2.458867	0.262299	0.170929	0.09136997	0.170929
8605	1	-1570.278	-1572.316	2.038468	0.3114016	0.2192073	0.09219427	0.2192073
8606	0	-1570.039	-1572.498	2.458867	0.262299	0.170929	0.09136997	0.170929
8607	1	-1570.278	-1572.316	2.038468	0.3114016	0.2192073	0.09219427	0.2192073
8608	0	-1570.504	-1573.093	2.588872	0.248273	0.156903	0.09136997	0.156903
8609	1	-1570.232	-1572.574	2.342728	0.285881	0.2192073	0.0666737	0.2192073
8610	0	-1570.558	-1573.166	2.60825	0.246982	0.156903	0.09007899	0.156903
8611	1	-1570.232	-1572.574	2.342728	0.285881	0.2192073	0.0666737	0.2192073
8612	0	-1570.762	-1573.419	2.656723	0.2436514	0.156903	0.08674836	0.156903
8613	1	-1570.051	-1572.26	2.208237	0.3033154	0.2366418	0.0666737	0.2366418
8614	0	-1570.828	-1573.496	2.667699	0.2424958	0.1557474	0.08674836	0.1557474
8615	1	-1570.051	-1572.26	2.208237	0.3033154	0.2366418	0.0666737	0.2366418
8616	0	-1571.511	-1574.263	2.752546	0.2361801	0.1557474	0.08043267	0.1557474
8617	1	-1570.116	-1572.33	2.214291	0.3024239	0.2366418	0.06578217	0.2366418
8618	0	-1571.511	-1574.263	2.752546	0.2361801	0.1557474	0.08043267	0.1557474
8619	1	-1570.116	-1572.33	2.214291	0.3024239	0.2366418	0.06578217	0.2366418
8620	0	-1571.511	-1574.263	2.752546	0.2361801	0.1557474	0.08043267	0.1557474
8621	1	-1570.162	-1572.38	2.218011	0.30184	0.2366418	0.06519825	0.2366418
8622	0	-1571.511	-1574.263	2.752546	0.2361801	0.1557474	0.08043267	0.1557474
8623	1	-1572.163	-1573.932	1.768896	0.3373116	0.2366418	0.1006699	0.2366418
8624	0	-1571.511	-1574.263	2.752546	0.2361801	0.1557474	0.08043267	0.1557474
8625	1	-1569.769	-1571.895	2.126385	0.3122439	0.2366418	0.07560219	0.2366418
8626	0	-1570.001	-1572.032	2.031074	0.3221618	0.2417291	0.08043267	0.2417291
8627	1	-1569.769	-1571.895	2.126385	0.3122439	0.2366418	0.07560219	0.2366418
8628	0	-1570.005	-1572.168	2.163514	0.3093078	0.2417291	0.06757868	0.2417291
8629	1	-1569.769	-1571.895	2.126385	0.3122439	0.2366418	0.07560219	0.2366418
8630	0	-1570.005	-1572.168	2.163514	0.3093078	0.2417291	0.06757868	0.2417291
8631	1	-1569.769	-1571.895	2.126385	0.3122439	0.2366418	0.07560219	0.2366418
8632	0	-1570.396	-1572.352	1.955382	0.3278295	0.2417291	0.08610037	0.2417291
8633	1	-1569.657	-1571.916	2.259125	0.2950315	0.2194293	0.07560219	0.2194293
8634	0	-1569.934	-1572.086	2.151213	0.3108614	0.2417291	0.06913227	0.2417291
8635	1	-1569.657	-1571.916	2.259125	0.2950315	0.2194293	0.07560219	0.2194293
8636	0	-1569.995	-1572.101	2.106203	0.3169496	0.2478173	0.06913227	0.2478173
8637	1	-1569.903	-1571.971	2.068381	0.3200078	0.2444056	0.07560219	0.2444056
8638	0	-1569.995	-1572.101	2.106203	0.3169496	0.2478173	0.06913227	0.2478173
8639	1	-1569.903	-1571.971	2.068381	0.3200078	0.2444056	0.07560219	0.2444056
8640	0	-1569.995	-1572.101	2.106203	0.3169496	0.2478173	0.06913227	0.2478173
8641	1	-1569.903	-1571.971	2.068381	0.3200078	0.2444056	0.07560219	0.2444056
8642	0	-1570.174	-1572.309	2.135132	0.3129727	0.2478173	0.06515538	0.2478173
8643	1	-1569.903	-1571.971	2.068381	0.3200078	0.2444056	0.07560219	0.2444056
8644	0	-1569.957	-1572.012	2.054857	0.3223465	0.2478173	0.07452923	0.2478173
8645	1	-1569.903	-1571.971	2.068381	0.3200078	0.2444056	0.07560219	0.2444056
8646	0	-1570.001	-1572.441	2.440388	0.2730495	0.1985203	0.07452923	0.1985203
8647	1	-1569.904	-1572.017	2.113143	0.3156079	0.2444056	0.07120227	0.2444056
8648	0	-1570.835	-1572.887	2.052262	0.3003366	0.1985203	0.1018163	0.1985203
8649	1	-1570.433	-1572.378	1.944254	0.3298808	0.2444056	0.08547526	0.2444056
8650	0	-1569.668	-1572.032	2.363829	0.2795653	0.1985203	0.08104502	0.1985203
8651	1	-1570.433	-1572.378	1.944254	0.3298808	0.2444056	0.08547526	0.2444056
8652	0	-1569.673	-1572.04	2.366509	0.279355	0.1985203	0.08083467	0.1985203
8653	1	-1570.433	-1572.378	1.944254	0.3298808	0.2444056	0.08547526	0.2444056
8654	0	-1569.673	-1572.04	2.366509	0.279355	0.1985203	0.08083467	0.1985203
8655	1	-1570.433	-1572.378	1.944254	0.3298808	0.2444056	0.08547526	0.2444056
8656	0	-1569.673	-1572.04	2.366509	0.279355	0.1985203	0.08083467	0.1985203
8657	1	-1569.943	-1572.07	2.127531	0.3139909	0.2444056	0.06958532	0.2444056
8658	0	-1569.639	-1571.826	2.186528	0.3015767	0.2207421	0.08083467	0.2207421
8659	1	-1569.884	-1571.974	2.089288	0.3180463	0.2444056	0.0736407	0.2444056
8660	0	-1569.629	-1571.825	2.195851	0.3008369	0.2207421	0.08009488	0.2207421
8661	1	-1569.884	-1571.974	2.089288	0.3180463	0.2444056	0.0736407	0.2444056
8662	0	-1569.621	-1571.83	2.209492	0.2997304	0.2207421	0.07898836	0.2207421
8663	1	-1570.513	-1573.064	2.550973	0.2602378	0.1865971	0.0736407	0.1865971
8664	0	-1569.621	-1571.83	2.209492	0.2997304	0.2207421	0.07898836	0.2207421
8665	1	-1569.742	-1572.043	2.300593	0.2904717	0.216831	0.0736407	0.216831
8666	0	-1569.621	-1571.83	2.209492	0.2997304	0.2207421	0.07898836	0.2207421
8667	1	-1569.685	-1571.971	2.286263	0.2918305	0.216831	0.07499955	0.216831
8668	0	-1569.621	-1571.83	2.209492	0.2997304	0.2207421	0.07898836	0.2207421
8669	1	-1570.021	-1572.053	2.031705	0.3252925	0.2502929	0.07499955	0.2502929
8670	0	-1569.621	-1571.83	2.209492	0.2997304	0.2207421	0.07898836	0.2207421
8671	1	-1570.042	-1572.134	2.092249	0.3189168	0.2502929	0.06862388	0.2502929
8672	0	-1569.621	-1571.83	2.209492	0.2997304	0.2207421	0.07898836	0.2207421
8673	1	-1569.994	-1572.063	2.069074	0.3215832	0.2502929	0.07129027	0.2502929
8674	0	-1569.621	-1571.83	2.209492	0.2997304	0.2207421	0.07898836	0.2207421
8675	1	-1569.817	-1571.996	2.178941	0.3067921	0.2355019	0.07129027	0.2355019
8676	0	-1569.672	-1571.84	2.168122	0.3030025	0.2207421	0.08226047	0.2207421
8677	1	-1569.817	-1571.996	2.178941	0.3067921	0.2355019	0.07129027	0.2355019
8678	0	-1569.672	-1571.84	2.168122	0.3030025	0.2207421	0.08226047	0.2207421
8679	1	-1569.817	-1571.996	2.178941	0.3067921	0.2355019	0.07129027	0.2355019
8680	0	-1569.624	-1571.85	2.226156	0.2983345	0.2207421	0.07759242	0.2207421
8681	1	-1569.811	-1571.988	2.177082	0.306991	0.2355019	0.07148916	0.2355019
8682	0	-1571.828	-1573.679	1.851042	0.3238278	0.2207421	0.1030858	0.2207421
8683	1	-1571.103	-1573.726	2.623149	0.2522379	0.1807487	0.07148916	0.1807487
8684	0	-1569.634	-1571.871	2.236429	0.297446	0.2207421	0.07670394	0.2207421
8685	1	-1571.103	-1573.726	2.623149	0.2522379	0.1807487	0.07148916	0.1807487
8686	0	-1570.709	-1572.682	1.972903	0.3163725	0.2207421	0.0956304	0.2207421
8687	1	-1571.103	-1573.726	2.623149	0.2522379	0.1807487	0.07148916	0.1807487
8688	0	-1569.846	-1571.96	2.113637	0.3070048	0.2207421	0.08626273	0.2207421
8689	1	-1570.497	-1572.703	2.206327	0.2824585	0.1807487	0.1017098	0.1807487
8690	0	-1570.724	-1572.695	1.971028	0.3164908	0.2207421	0.09574872	0.2207421
8691	1	-1570.497	-1572.703	2.206327	0.2824585	0.1807487	0.1017098	0.1807487
8692	0	-1570.724	-1572.695	1.971028	0.3164908	0.2207421	0.09574872	0.2207421
8693	1	-1570.497	-1572.703	2.206327	0.2824585	0.1807487	0.1017098	0.1807487
8694	0	-1570.724	-1572.695	1.971028	0.3164908	0.2207421	0.09574872	0.2207421
8695	1	-1569.921	-1572.394	2.472679	0.2650812	0.1807487	0.08433243	0.1807487
8696	0	-1571.257	-1573.122	1.864804	0.330251	0.2345023	0.09574872	0.2345023
8697	1	-1569.616	-1571.892	2.276033	0.2882043	0.2038719	0.08433243	0.2038719
8698	0	-1571.257	-1573.122	1.864804	0.330251	0.2345023	0.09574872	0.2345023
8699	1	-1569.616	-1571.892	2.276033	0.2882043	0.2038719	0.08433243	0.2038719
8700	0	-1571.257	-1573.122	1.864804	0.330251	0.2345023	0.09574872	0.2345023
8701	1	-1570.292	-1572.393	2.101786	0.2999271	0.2038719	0.09605522	0.2038719
8702	0	-1570.336	-1572.318	1.981682	0.3225655	0.2345023	0.08806319	0.2345023
8703	1	-1570.821	-1573.294	2.473404	0.2694874	0.2038719	0.06561548	0.2038719
8704	0	-1569.702	-1571.954	2.252691	0.2884077	0.2003445	0.08806319	0.2003445
8705	1	-1570.821	-1573.294	2.473404	0.2694874	0.2038719	0.06561548	0.2038719
8706	0	-1569.702	-1571.954	2.252691	0.2884077	0.2003445	0.08806319	0.2003445
8707	1	-1570.821	-1573.294	2.473404	0.2694874	0.2038719	0.06561548	0.2038719
8708	0	-1569.702	-1571.954	2.252691	0.2884077	0.2003445	0.08806319	0.2003445
8709	1	-1571.73	-1574.348	2.618162	0.2523159	0.1867004	0.06561548	0.1867004
8710	0	-1569.702	-1571.954	2.252691	0.2884077	0.2003445	0.08806319	0.2003445
8711	1	-1570.886	-1573.465	2.57855	0.2573986	0.1867004	0.07069812	0.1867004
8712	0	-1570.092	-1572.601	2.508969	0.2588696	0.1708064	0.08806319	0.1708064
8713	1	-1570.886	-1573.465	2.57855	0.2573986	0.1867004	0.07069812	0.1867004
8714	0	-1570.061	-1572.485	2.424702	0.2644772	0.1708064	0.09367079	0.1708064
8715	1	-1570.886	-1573.465	2.57855	0.2573986	0.1867004	0.07069812	0.1867004
8716	0	-1570.061	-1572.485	2.424702	0.2644772	0.1708064	0.09367079	0.1708064
8717	1	-1570.886	-1573.465	2.57855	0.2573986	0.1867004	0.07069812	0.1867004
8718	0	-1570.095	-1572.224	2.128298	0.2988781	0.2052074	0.09367079	0.2052074
8719	1	-1569.927	-1572.26	2.333377	0.2869861	0.2162879	0.07069812	0.2162879
8720	0	-1570.095	-1572.224	2.128298	0.2988781	0.2052074	0.09367079	0.2052074
8721	1	-1569.927	-1572.26	2.333377	0.2869861	0.2162879	0.07069812	0.2162879
8722	0	-1570.095	-1572.224	2.128298	0.2988781	0.2052074	0.09367079	0.2052074
8723	1	-1569.628	-1571.832	2.203291	0.2985516	0.2162879	0.08226364	0.2162879
8724	0	-1570.095	-1572.224	2.128298	0.2988781	0.2052074	0.09367079	0.2052074
8725	1	-1569.628	-1571.832	2.203291	0.2985516	0.2162879	0.08226364	0.2162879
8726	0	-1570.04	-1572.196	2.155545	0.2955689	0.2018981	0.09367079	0.2018981
8727	1	-1569.628	-1571.832	2.203291	0.2985516	0.2162879	0.08226364	0.2162879
