Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate
7664	0	-1831.915	-1833.475	1.560462	0.02761942
7665	1	-1636.032	-1638.132	2.100165	0.08299901
7666	0	-1832.011	-1833.571	1.559505	0.02760675
7667	1	-1636.031	-1638.131	2.100153	0.08299989
7668	0	-1831.989	-1833.549	1.559721	0.02760962
7669	1	-1636.011	-1638.111	2.099987	0.08301236
7670	0	-1831.914	-1833.474	1.560473	0.02761957
7671	1	-1635.953	-1638.053	2.099493	0.08304949
7672	0	-1832.001	-1833.56	1.559606	0.02760809
7673	1	-1635.955	-1638.054	2.099507	0.08304844
7674	0	-1831.975	-1833.534	1.559868	0.02761156
7675	1	-1635.958	-1638.057	2.099532	0.08304656
7676	0	-1832.011	-1833.571	1.559501	0.0276067
7677	1	-1635.936	-1638.035	2.099344	0.08306071
7678	0	-1831.96	-1833.52	1.560013	0.02761347
7679	1	-1635.904	-1638.003	2.099075	0.08308091
7680	0	-1831.884	-1833.444	1.560775	0.02762357
7681	1	-1635.933	-1638.032	2.099321	0.08306238
7682	0	-1831.804	-1833.366	1.561565	0.02763405
7683	1	-1635.966	-1638.066	2.099604	0.08304112
7684	0	-1831.795	-1833.356	1.561661	0.02763532
7685	1	-1636.012	-1638.112	2.099995	0.08301174
7686	0	-1831.809	-1833.37	1.561521	0.02763346
7687	1	-1636.003	-1638.103	2.099915	0.08301776
7688	0	-1831.833	-1833.395	1.561277	0.02763022
7689	1	-1636.016	-1638.116	2.100029	0.08300925
7690	0	-1831.916	-1833.476	1.560456	0.02761934
7691	1	-1636.044	-1638.144	2.100268	0.08299124
7692	0	-1831.8	-1833.362	1.561605	0.02763458
7693	1	-1636.077	-1638.178	2.100549	0.0829701
7694	0	-1831.819	-1833.381	1.561415	0.02763205
7695	1	-1636.131	-1638.232	2.10101	0.08293544
7696	0	-1831.761	-1833.323	1.561994	0.02763974
7697	1	-1636.168	-1638.269	2.101322	0.0829119
7698	0	-1831.732	-1833.294	1.562285	0.0276436
7699	1	-1636.215	-1638.317	2.101719	0.08288201
7700	0	-1831.732	-1833.294	1.562287	0.02764363
7701	1	-1636.213	-1638.315	2.101707	0.08288292
7702	0	-1831.708	-1833.271	1.562522	0.02764674
7703	1	-1636.248	-1638.35	2.101997	0.08286105
7704	0	-1831.667	-1833.23	1.56293	0.02765216
7705	1	-1636.221	-1638.323	2.101773	0.08287796
7706	0	-1831.665	-1833.228	1.562956	0.0276525
7707	1	-1636.25	-1638.352	2.10202	0.08285935
7708	0	-1831.619	-1833.182	1.563412	0.02765856
7709	1	-1636.311	-1638.413	2.10253	0.0828209
7710	0	-1831.698	-1833.26	1.562627	0.02764813
7711	1	-1636.27	-1638.372	2.102183	0.08284701
7712	0	-1831.649	-1833.212	1.563109	0.02765454
7713	1	-1636.272	-1638.374	2.102202	0.08284563
7714	0	-1831.682	-1833.245	1.562782	0.0276502
7715	1	-1636.253	-1638.355	2.10204	0.08285787
7716	0	-1831.679	-1833.242	1.562812	0.02765059
7717	1	-1636.258	-1638.36	2.102081	0.08285471
7718	0	-1831.592	-1833.156	1.563677	0.02766209
7719	1	-1636.221	-1638.322	2.101767	0.08287838
7720	0	-1831.576	-1833.139	1.563841	0.02766427
7721	1	-1636.232	-1638.334	2.101863	0.08287116
7722	0	-1831.626	-1833.19	1.563336	0.02765756
7723	1	-1636.274	-1638.376	2.102218	0.08284438
7724	0	-1831.614	-1833.177	1.563463	0.02765924
7725	1	-1636.256	-1638.358	2.102068	0.08285576
7726	0	-1831.625	-1833.189	1.563347	0.0276577
7727	1	-1636.196	-1638.297	2.101558	0.08289418
7728	0	-1831.68	-1833.242	1.562807	0.02765053
7729	1	-1636.176	-1638.277	2.101388	0.08290696
7730	0	-1831.749	-1833.311	1.562118	0.02764137
7731	1	-1636.115	-1638.216	2.100869	0.08294603
7732	0	-1831.757	-1833.319	1.562032	0.02764024
7733	1	-1636.131	-1638.232	2.101007	0.08293566
7734	0	-1831.727	-1833.29	1.562333	0.02764423
7735	1	-1636.15	-1638.251	2.101171	0.08292334
7736	0	-1831.701	-1833.263	1.562595	0.02764771
7737	1	-1636.18	-1638.281	2.101421	0.0829045
7738	0	-1831.742	-1833.305	1.562181	0.02764222
7739	1	-1636.222	-1638.324	2.101783	0.08287717
7740	0	-1831.758	-1833.32	1.562025	0.02764015
7741	1	-1636.229	-1638.33	2.101835	0.08287331
7742	0	-1831.81	-1833.372	1.561504	0.02763324
7743	1	-1636.233	-1638.335	2.101872	0.08287047
7744	0	-1831.774	-1833.336	1.561867	0.02763805
7745	1	-1636.226	-1638.328	2.101813	0.08287496
7746	0	-1831.842	-1833.404	1.561185	0.02762901
7747	1	-1636.284	-1638.386	2.102305	0.08283784
7748	0	-1831.845	-1833.406	1.561159	0.02762866
7749	1	-1636.288	-1638.39	2.102338	0.08283538
7750	0	-1831.875	-1833.436	1.560861	0.02762471
7751	1	-1636.27	-1638.372	2.102187	0.08284673
7752	0	-1831.81	-1833.371	1.561509	0.02763331
7753	1	-1636.238	-1638.34	2.101917	0.08286709
7754	0	-1831.767	-1833.329	1.561936	0.02763896
7755	1	-1636.267	-1638.369	2.10216	0.08284879
7756	0	-1831.741	-1833.303	1.562195	0.02764241
7757	1	-1636.301	-1638.403	2.102448	0.08282708
7758	0	-1831.659	-1833.222	1.563009	0.02765321
7759	1	-1636.357	-1638.46	2.102923	0.08279121
7760	0	-1831.685	-1833.247	1.562756	0.02764986
7761	1	-1636.314	-1638.416	2.102558	0.0828188
7762	0	-1831.705	-1833.268	1.562549	0.0276471
7763	1	-1636.337	-1638.439	2.10275	0.08280429
7764	0	-1831.763	-1833.325	1.561981	0.02763956
7765	1	-1636.309	-1638.412	2.102517	0.08282185
7766	0	-1831.76	-1833.322	1.562005	0.02763988
7767	1	-1636.331	-1638.434	2.1027	0.08280804
7768	0	-1831.723	-1833.285	1.562375	0.02764479
7769	1	-1636.317	-1638.42	2.102584	0.08281677
7770	0	-1831.657	-1833.22	1.563033	0.02765354
7771	1	-1636.264	-1638.366	2.102131	0.08285097
7772	0	-1831.68	-1833.242	1.562807	0.02765053
7773	1	-1636.226	-1638.328	2.101812	0.08287504
7774	0	-1831.649	-1833.213	1.563107	0.02765452
7775	1	-1636.208	-1638.31	2.101664	0.08288617
7776	0	-1831.578	-1833.142	1.563821	0.027664
7777	1	-1636.256	-1638.358	2.102066	0.08285586
7778	0	-1831.589	-1833.153	1.563709	0.02766252
7779	1	-1636.293	-1638.396	2.102383	0.08283194
7780	0	-1831.592	-1833.156	1.563677	0.02766209
7781	1	-1636.229	-1638.331	2.101841	0.08287283
7782	0	-1831.57	-1833.134	1.563895	0.02766498
7783	1	-1636.243	-1638.345	2.101958	0.082864
7784	0	-1831.619	-1833.183	1.563408	0.02765851
7785	1	-1636.219	-1638.32	2.101752	0.08287956
7786	0	-1831.605	-1833.168	1.563551	0.02766042
7787	1	-1636.201	-1638.302	2.101597	0.0828912
7788	0	-1831.638	-1833.202	1.563217	0.02765597
7789	1	-1636.204	-1638.306	2.101631	0.08288869
7790	0	-1831.688	-1833.25	1.562725	0.02764944
7791	1	-1636.22	-1638.322	2.101763	0.08287874
7792	0	-1831.619	-1833.182	1.563414	0.0276586
7793	1	-1636.226	-1638.327	2.101811	0.08287513
7794	0	-1831.715	-1833.277	1.562454	0.02764585
7795	1	-1636.234	-1638.335	2.101877	0.08287008
7796	0	-1831.77	-1833.332	1.56191	0.02763862
7797	1	-1636.239	-1638.341	2.101922	0.08286675
7798	0	-1831.77	-1833.332	1.561902	0.02763852
7799	1	-1636.205	-1638.307	2.101634	0.08288839
7800	0	-1831.728	-1833.29	1.562325	0.02764413
7801	1	-1636.217	-1638.319	2.101736	0.08288075
7802	0	-1831.65	-1833.213	1.563101	0.02765444
7803	1	-1636.203	-1638.305	2.101619	0.08288957
7804	0	-1831.662	-1833.225	1.562978	0.0276528
7805	1	-1636.235	-1638.337	2.101891	0.08286903
7806	0	-1831.714	-1833.276	1.562468	0.02764603
7807	1	-1636.257	-1638.359	2.102079	0.0828549
7808	0	-1831.815	-1833.377	1.561454	0.02763257
7809	1	-1636.265	-1638.367	2.102146	0.08284985
7810	0	-1831.844	-1833.405	1.561169	0.02762879
7811	1	-1636.335	-1638.438	2.102734	0.08280551
7812	0	-1831.848	-1833.41	1.561125	0.02762821
7813	1	-1636.385	-1638.488	2.103155	0.08277366
7814	0	-1831.863	-1833.424	1.560984	0.02762634
7815	1	-1636.403	-1638.506	2.103306	0.08276232
7816	0	-1831.9	-1833.461	1.560607	0.02762134
7817	1	-1636.402	-1638.505	2.103302	0.08276263
7818	0	-1831.902	-1833.462	1.560593	0.02762116
7819	1	-1636.393	-1638.496	2.103225	0.08276842
7820	0	-1831.801	-1833.363	1.561597	0.02763447
7821	1	-1636.406	-1638.509	2.103332	0.0827603
7822	0	-1831.742	-1833.304	1.562188	0.02764232
7823	1	-1636.428	-1638.532	2.10352	0.08274612
7824	0	-1831.736	-1833.298	1.562243	0.02764304
7825	1	-1636.395	-1638.498	2.103243	0.08276705
7826	0	-1831.814	-1833.375	1.561472	0.02763281
7827	1	-1636.387	-1638.49	2.103176	0.08277207
7828	0	-1831.81	-1833.372	1.561507	0.02763328
7829	1	-1636.428	-1638.531	2.103516	0.08274641
7830	0	-1831.852	-1833.413	1.561091	0.02762776
7831	1	-1636.459	-1638.562	2.103779	0.08272656
7832	0	-1831.795	-1833.356	1.561661	0.02763531
7833	1	-1636.399	-1638.502	2.103276	0.08276455
7834	0	-1831.827	-1833.389	1.561334	0.02763098
7835	1	-1636.435	-1638.539	2.103583	0.08274136
7836	0	-1831.872	-1833.433	1.560891	0.0276251
7837	1	-1636.405	-1638.508	2.103325	0.08276086
7838	0	-1831.883	-1833.443	1.560786	0.02762371
7839	1	-1636.379	-1638.482	2.103107	0.08277731
7840	0	-1831.759	-1833.321	1.562012	0.02763997
7841	1	-1636.328	-1638.431	2.102675	0.08280992
7842	0	-1831.767	-1833.329	1.561932	0.02763892
7843	1	-1636.328	-1638.431	2.10268	0.08280956
7844	0	-1831.794	-1833.355	1.561672	0.02763546
7845	1	-1636.41	-1638.513	2.103369	0.08275751
7846	0	-1831.866	-1833.427	1.560945	0.02762583
7847	1	-1636.406	-1638.509	2.103332	0.08276029
7848	0	-1831.856	-1833.417	1.56105	0.02762721
7849	1	-1636.447	-1638.551	2.10368	0.082734
7850	0	-1831.839	-1833.401	1.561216	0.02762942
7851	1	-1636.417	-1638.521	2.10343	0.08275296
7852	0	-1831.778	-1833.34	1.56183	0.02763755
7853	1	-1636.444	-1638.548	2.103654	0.082736
7854	0	-1831.747	-1833.309	1.562133	0.02764158
7855	1	-1636.456	-1638.56	2.103754	0.08272844
7856	0	-1831.751	-1833.314	1.562091	0.02764103
7857	1	-1636.459	-1638.563	2.103779	0.08272656
7858	0	-1831.713	-1833.276	1.562473	0.02764609
7859	1	-1636.441	-1638.544	2.103625	0.08273816
7860	0	-1831.655	-1833.218	1.563054	0.02765381
7861	1	-1636.412	-1638.516	2.103386	0.08275622
7862	0	-1831.6	-1833.163	1.563603	0.0276611
7863	1	-1636.347	-1638.45	2.102837	0.08279769
7864	0	-1831.568	-1833.132	1.563918	0.02766529
7865	1	-1636.326	-1638.429	2.10266	0.08281107
7866	0	-1831.468	-1833.033	1.564912	0.02767853
7867	1	-1636.284	-1638.386	2.102306	0.0828378
7868	0	-1831.498	-1833.063	1.564611	0.02767451
7869	1	-1636.288	-1638.39	2.102336	0.08283554
7870	0	-1831.394	-1832.96	1.565646	0.0276883
7871	1	-1636.308	-1638.411	2.10251	0.08282241
7872	0	-1831.346	-1832.912	1.566121	0.02769463
7873	1	-1636.299	-1638.401	2.102431	0.08282835
7874	0	-1831.403	-1832.969	1.565554	0.02768707
7875	1	-1636.299	-1638.401	2.102431	0.08282837
7876	0	-1831.417	-1832.982	1.565422	0.02768531
7877	1	-1636.261	-1638.363	2.102106	0.08285285
7878	0	-1831.32	-1832.887	1.566377	0.02769805
7879	1	-1636.271	-1638.374	2.102197	0.08284596
7880	0	-1831.286	-1832.852	1.566723	0.02770266
7881	1	-1636.193	-1638.294	2.101529	0.08289631
7882	0	-1831.274	-1832.841	1.566835	0.02770416
7883	1	-1636.226	-1638.328	2.101814	0.08287489
7884	0	-1831.249	-1832.816	1.567087	0.02770752
7885	1	-1636.272	-1638.375	2.102206	0.08284532
7886	0	-1831.27	-1832.837	1.566882	0.02770478
7887	1	-1636.273	-1638.375	2.102208	0.08284516
7888	0	-1831.281	-1832.848	1.566764	0.02770321
7889	1	-1636.23	-1638.332	2.101846	0.08287245
7890	0	-1831.321	-1832.887	1.566371	0.02769797
7891	1	-1636.217	-1638.319	2.101736	0.08288076
7892	0	-1831.466	-1833.031	1.564933	0.0276788
7893	1	-1636.246	-1638.348	2.10198	0.08286239
7894	0	-1831.464	-1833.029	1.564949	0.02767901
7895	1	-1636.213	-1638.315	2.101703	0.08288325
7896	0	-1831.424	-1832.989	1.565349	0.02768434
7897	1	-1636.245	-1638.347	2.101972	0.08286299
7898	0	-1831.47	-1833.035	1.564888	0.0276782
7899	1	-1636.236	-1638.338	2.101898	0.08286857
7900	0	-1831.444	-1833.009	1.565152	0.02768172
7901	1	-1636.216	-1638.318	2.101729	0.08288124
7902	0	-1831.522	-1833.086	1.564379	0.02767143
7903	1	-1636.256	-1638.358	2.102068	0.08285573
7904	0	-1831.557	-1833.121	1.564024	0.0276667
7905	1	-1636.247	-1638.349	2.10199	0.08286159
7906	0	-1831.436	-1833.001	1.565229	0.02768274
7907	1	-1636.282	-1638.384	2.102283	0.08283948
7908	0	-1831.517	-1833.082	1.564421	0.02767198
7909	1	-1636.301	-1638.403	2.102444	0.08282734
7910	0	-1831.53	-1833.094	1.5643	0.02767037
7911	1	-1636.265	-1638.367	2.10214	0.08285029
7912	0	-1831.478	-1833.042	1.564816	0.02767725
7913	1	-1636.246	-1638.348	2.101985	0.08286196
7914	0	-1831.491	-1833.056	1.564683	0.02767548
7915	1	-1636.214	-1638.316	2.101715	0.08288234
7916	0	-1831.523	-1833.087	1.564367	0.02767126
7917	1	-1636.232	-1638.334	2.101867	0.08287084
7918	0	-1831.488	-1833.052	1.564716	0.02767591
7919	1	-1636.184	-1638.286	2.101459	0.08290161
7920	0	-1831.536	-1833.1	1.564236	0.02766952
7921	1	-1636.224	-1638.326	2.101797	0.08287615
7922	0	-1831.548	-1833.112	1.564112	0.02766788
7923	1	-1636.174	-1638.276	2.101376	0.08290784
7924	0	-1831.548	-1833.112	1.564113	0.02766789
7925	1	-1636.175	-1638.276	2.10138	0.08290756
7926	0	-1831.612	-1833.175	1.563482	0.0276595
7927	1	-1636.182	-1638.283	2.101437	0.0829033
7928	0	-1831.557	-1833.121	1.564027	0.02766674
7929	1	-1636.171	-1638.273	2.10135	0.08290979
7930	0	-1831.539	-1833.103	1.564204	0.0276691
7931	1	-1636.165	-1638.266	2.101294	0.08291402
7932	0	-1831.548	-1833.112	1.564117	0.02766794
7933	1	-1636.141	-1638.242	2.101093	0.08292915
7934	0	-1831.57	-1833.134	1.563896	0.027665
7935	1	-1636.093	-1638.194	2.100686	0.08295984
7936	0	-1831.53	-1833.095	1.564291	0.02767026
7937	1	-1636.097	-1638.198	2.100718	0.08295742
7938	0	-1831.48	-1833.045	1.564787	0.02767686
7939	1	-1636.082	-1638.182	2.100589	0.08296711
7940	0	-1831.508	-1833.073	1.56451	0.02767317
7941	1	-1636.083	-1638.183	2.100597	0.08296647
7942	0	-1831.584	-1833.147	1.563762	0.02766322
7943	1	-1636.071	-1638.172	2.1005	0.08297378
7944	0	-1831.534	-1833.098	1.564255	0.02766978
7945	1	-1636.03	-1638.13	2.100149	0.08300022
7946	0	-1831.59	-1833.154	1.563695	0.02766233
7947	1	-1636.05	-1638.15	2.100317	0.08298758
7948	0	-1831.478	-1833.042	1.564816	0.02767724
7949	1	-1636.061	-1638.162	2.100416	0.08298012
7950	0	-1831.562	-1833.126	1.563973	0.02766603
7951	1	-1636.083	-1638.184	2.100602	0.08296613
7952	0	-1831.649	-1833.212	1.563113	0.0276546
7953	1	-1636.083	-1638.184	2.100602	0.08296616
7954	0	-1831.674	-1833.237	1.562861	0.02765124
7955	1	-1636.075	-1638.175	2.100527	0.08297176
7956	0	-1831.591	-1833.155	1.563687	0.02766222
7957	1	-1636.108	-1638.209	2.100811	0.08295042
7958	0	-1831.593	-1833.157	1.56367	0.02766199
7959	1	-1636.101	-1638.201	2.10075	0.082955
7960	0	-1831.552	-1833.116	1.564078	0.02766743
7961	1	-1636.086	-1638.187	2.100629	0.08296413
7962	0	-1831.611	-1833.175	1.563486	0.02765956
7963	1	-1636.117	-1638.218	2.100891	0.08294439
7964	0	-1831.647	-1833.21	1.563132	0.02765485
7965	1	-1636.089	-1638.19	2.100651	0.08296248
7966	0	-1831.698	-1833.261	1.562624	0.0276481
7967	1	-1636.127	-1638.228	2.100976	0.08293798
7968	0	-1831.759	-1833.321	1.562014	0.02764
7969	1	-1636.183	-1638.285	2.10145	0.0829023
7970	0	-1831.748	-1833.311	1.562121	0.02764142
7971	1	-1636.2	-1638.301	2.101591	0.08289167
7972	0	-1831.799	-1833.36	1.561621	0.02763478
7973	1	-1636.162	-1638.263	2.101269	0.08291593
7974	0	-1831.765	-1833.327	1.561955	0.02763922
7975	1	-1636.178	-1638.28	2.101408	0.08290547
7976	0	-1831.815	-1833.377	1.561457	0.02763261
7977	1	-1636.232	-1638.334	2.101868	0.08287079
7978	0	-1831.786	-1833.347	1.561752	0.02763652
7979	1	-1636.222	-1638.324	2.101777	0.08287763
7980	0	-1831.8	-1833.362	1.561608	0.02763461
7981	1	-1636.205	-1638.306	2.101631	0.08288864
7982	0	-1831.767	-1833.329	1.561939	0.027639
7983	1	-1636.206	-1638.307	2.101642	0.08288779
7984	0	-1831.702	-1833.265	1.562581	0.02764752
7985	1	-1636.175	-1638.276	2.101378	0.08290773
7986	0	-1831.726	-1833.289	1.562341	0.02764434
7987	1	-1636.166	-1638.267	2.1013	0.08291356
7988	0	-1831.763	-1833.325	1.561971	0.02763943
7989	1	-1636.172	-1638.274	2.101358	0.08290925
7990	0	-1831.765	-1833.327	1.561961	0.02763929
7991	1	-1636.115	-1638.216	2.100875	0.08294561
7992	0	-1831.753	-1833.315	1.562075	0.0276408
7993	1	-1636.074	-1638.175	2.100526	0.08297182
7994	0	-1831.766	-1833.328	1.561947	0.02763911
7995	1	-1636.059	-1638.16	2.100399	0.08298139
7996	0	-1831.806	-1833.368	1.561545	0.02763378
7997	1	-1636.088	-1638.189	2.100641	0.08296318
7998	0	-1831.737	-1833.299	1.562239	0.02764298
7999	1	-1636.134	-1638.235	2.101034	0.0829336
8000	0	-1831.75	-1833.312	1.562106	0.02764122
8001	1	-1636.15	-1638.251	2.101167	0.0829236
8002	0	-1831.864	-1833.425	1.560972	0.02762617
8003	1	-1636.122	-1638.223	2.100931	0.0829414
8004	0	-1831.832	-1833.393	1.561288	0.02763036
8005	1	-1636.1	-1638.2	2.10074	0.08295576
8006	0	-1831.769	-1833.331	1.561914	0.02763868
8007	1	-1636.071	-1638.172	2.1005	0.0829738
8008	0	-1831.857	-1833.418	1.56104	0.02762709
8009	1	-1636.035	-1638.136	2.100194	0.08299678
8010	0	-1831.892	-1833.453	1.560689	0.02762243
8011	1	-1636.075	-1638.176	2.100534	0.08297123
8012	0	-1831.918	-1833.478	1.560434	0.02761905
8013	1	-1636.017	-1638.117	2.100041	0.08300835
8014	0	-1831.864	-1833.425	1.560974	0.0276262
8015	1	-1636.014	-1638.114	2.100012	0.08301053
8016	0	-1831.796	-1833.357	1.56165	0.02763517
8017	1	-1636.042	-1638.143	2.100254	0.0829923
8018	0	-1831.829	-1833.391	1.561315	0.02763073
8019	1	-1636.068	-1638.168	2.100471	0.08297601
8020	0	-1831.891	-1833.452	1.560699	0.02762256
8021	1	-1636.095	-1638.196	2.100701	0.08295867
8022	0	-1831.818	-1833.38	1.561424	0.02763218
8023	1	-1636.108	-1638.209	2.10081	0.08295044
8024	0	-1831.804	-1833.365	1.561572	0.02763414
8025	1	-1636.093	-1638.193	2.100682	0.08296015
8026	0	-1831.749	-1833.311	1.562115	0.02764134
8027	1	-1636.096	-1638.196	2.100705	0.08295834
8028	0	-1831.638	-1833.201	1.563226	0.02765609
8029	1	-1636.063	-1638.164	2.10043	0.08297907
8030	0	-1831.656	-1833.219	1.563038	0.0276536
8031	1	-1636.062	-1638.162	2.100417	0.08298007
8032	0	-1831.672	-1833.235	1.562885	0.02765157
8033	1	-1636.147	-1638.248	2.101141	0.08292553
8034	0	-1831.698	-1833.261	1.562623	0.02764808
8035	1	-1636.159	-1638.26	2.101242	0.08291798
8036	0	-1831.797	-1833.358	1.56164	0.02763503
8037	1	-1636.158	-1638.259	2.101234	0.0829186
8038	0	-1831.823	-1833.384	1.561383	0.02763162
8039	1	-1636.105	-1638.205	2.100782	0.08295256
8040	0	-1831.843	-1833.404	1.56118	0.02762894
8041	1	-1636.097	-1638.197	2.100715	0.08295764
8042	0	-1831.792	-1833.354	1.561687	0.02763567
8043	1	-1636.091	-1638.192	2.100669	0.08296106
8044	0	-1831.72	-1833.282	1.562409	0.02764524
8045	1	-1636.059	-1638.159	2.100394	0.08298175
8046	0	-1831.762	-1833.324	1.561985	0.02763962
8047	1	-1635.986	-1638.086	2.099771	0.08302863
8048	0	-1831.842	-1833.403	1.561193	0.02762911
8049	1	-1636.029	-1638.129	2.100142	0.08300074
8050	0	-1831.812	-1833.374	1.561483	0.02763296
8051	1	-1636.02	-1638.12	2.10006	0.08300688
8052	0	-1831.794	-1833.356	1.561665	0.02763537
8053	1	-1635.995	-1638.095	2.099849	0.08302276
8054	0	-1831.809	-1833.37	1.56152	0.02763344
8055	1	-1635.974	-1638.074	2.099671	0.08303611
8056	0	-1831.759	-1833.321	1.562016	0.02764002
8057	1	-1635.939	-1638.038	2.099368	0.08305889
8058	0	-1831.734	-1833.296	1.562265	0.02764333
8059	1	-1635.961	-1638.06	2.099558	0.0830446
8060	0	-1831.669	-1833.232	1.562911	0.02765191
8061	1	-1635.968	-1638.068	2.099619	0.08304005
8062	0	-1831.728	-1833.291	1.562323	0.0276441
8063	1	-1635.933	-1638.033	2.099324	0.08306221
8064	0	-1831.818	-1833.38	1.561426	0.0276322
8065	1	-1635.896	-1637.995	2.099007	0.08308595
8066	0	-1831.775	-1833.337	1.561854	0.02763787
8067	1	-1635.854	-1637.953	2.098646	0.08311305
8068	0	-1831.795	-1833.357	1.561657	0.02763526
8069	1	-1635.84	-1637.938	2.098521	0.08312242
8070	0	-1831.776	-1833.338	1.561842	0.02763772
8071	1	-1635.827	-1637.926	2.098416	0.08313029
8072	0	-1831.781	-1833.343	1.561798	0.02763714
8073	1	-1635.843	-1637.942	2.098551	0.08312019
8074	0	-1831.799	-1833.36	1.561622	0.0276348
8075	1	-1635.893	-1637.992	2.098982	0.08308789
8076	0	-1831.828	-1833.389	1.561329	0.02763092
8077	1	-1635.849	-1637.948	2.098602	0.08311634
8078	0	-1831.854	-1833.415	1.561067	0.02762744
8079	1	-1635.902	-1638.001	2.099055	0.08308241
8080	0	-1831.784	-1833.346	1.561766	0.02763671
8081	1	-1635.927	-1638.027	2.099272	0.08306609
8082	0	-1831.758	-1833.32	1.562027	0.02764017
8083	1	-1635.932	-1638.032	2.099315	0.08306287
8084	0	-1831.783	-1833.344	1.56178	0.0276369
8085	1	-1635.955	-1638.054	2.099506	0.08304849
8086	0	-1831.851	-1833.412	1.561105	0.02762794
8087	1	-1635.951	-1638.05	2.099472	0.0830511
8088	0	-1831.778	-1833.34	1.561824	0.02763747
8089	1	-1635.969	-1638.069	2.099631	0.08303913
8090	0	-1831.659	-1833.222	1.563008	0.02765319
8091	1	-1635.961	-1638.06	2.099558	0.08304464
8092	0	-1831.616	-1833.179	1.563443	0.02765898
8093	1	-1636.008	-1638.108	2.099961	0.0830143
8094	0	-1831.586	-1833.15	1.563737	0.02766288
8095	1	-1635.984	-1638.084	2.099759	0.08302949
8096	0	-1831.53	-1833.094	1.564297	0.02767033
8097	1	-1635.967	-1638.067	2.099613	0.08304045
8098	0	-1831.504	-1833.068	1.564555	0.02767377
8099	1	-1635.993	-1638.093	2.099831	0.08302408
8100	0	-1831.462	-1833.027	1.564973	0.02767934
8101	1	-1636.007	-1638.107	2.099949	0.08301526
8102	0	-1831.462	-1833.027	1.564974	0.02767934
8103	1	-1636.031	-1638.131	2.100159	0.08299946
8104	0	-1831.415	-1832.981	1.565435	0.02768548
8105	1	-1636.071	-1638.171	2.100494	0.08297429
8106	0	-1831.472	-1833.036	1.564876	0.02767805
8107	1	-1636.14	-1638.241	2.101085	0.08292975
8108	0	-1831.443	-1833.009	1.565156	0.02768177
8109	1	-1636.154	-1638.255	2.1012	0.08292115
8110	0	-1831.475	-1833.04	1.564843	0.0276776
8111	1	-1636.179	-1638.28	2.101412	0.08290514
8112	0	-1831.482	-1833.047	1.564774	0.02767668
8113	1	-1636.171	-1638.272	2.101346	0.08291015
8114	0	-1831.455	-1833.02	1.56504	0.02768022
8115	1	-1636.179	-1638.28	2.101412	0.08290515
8116	0	-1831.525	-1833.09	1.564341	0.02767092
8117	1	-1636.224	-1638.326	2.101796	0.0828762
8118	0	-1831.401	-1832.966	1.56558	0.02768743
8119	1	-1636.248	-1638.35	2.102002	0.0828607
8120	0	-1831.282	-1832.849	1.56676	0.02770315
8121	1	-1636.204	-1638.305	2.101624	0.08288921
8122	0	-1831.307	-1832.874	1.566511	0.02769983
8123	1	-1636.145	-1638.246	2.101127	0.08292665
8124	0	-1831.354	-1832.92	1.56604	0.02769355
8125	1	-1636.093	-1638.193	2.100681	0.08296022
8126	0	-1831.305	-1832.871	1.566533	0.02770012
8127	1	-1636.113	-1638.214	2.100857	0.08294695
8128	0	-1831.309	-1832.875	1.566492	0.02769958
8129	1	-1636.146	-1638.247	2.101137	0.08292583
8130	0	-1831.421	-1832.986	1.565378	0.02768473
8131	1	-1636.131	-1638.232	2.101009	0.0829355
