Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate
8954	1	-1588.6	-1589.12	0.51698	0.1725018
8955	1	-1587.89	-1588.63	0.73722	0.1607519
8956	1	-1589.04	-1590.04	1.00422	0.1465452
8957	1	-1587.97	-1588.64	0.66354	0.1646764
8958	1	-1588.3	-1588.87	0.571955	0.1695629
8959	1	-1588.01	-1588.84	0.825603	0.1560491
8960	1	-1588.1	-1588.95	0.852784	0.1546033
8961	1	-1588.12	-1588.74	0.612103	0.1674195
8962	1	-1588.73	-1589.23	0.496838	0.1735798
8963	1	-1587.95	-1588.63	0.67427	0.1641045
8964	1	-1588.58	-1589.53	0.945454	0.1496737
8965	1	-1588.89	-1589.88	0.986931	0.1474661
8966	1	-1587.91	-1588.69	0.776227	0.1586759
8967	1	-1587.93	-1588.62	0.689921	0.1632707
8968	1	-1589.16	-1590.18	1.01741	0.1458427
8969	1	-1588.2	-1589.08	0.87816	0.1532536
8970	1	-1588.89	-1589.37	0.47455	0.1747734
8971	1	-1588.42	-1589.34	0.919712	0.1510433
8972	1	-1588.54	-1589.48	0.939205	0.1500062
8973	1	-1587.89	-1588.64	0.749247	0.1601117
8974	1	-1587.92	-1588.61	0.694726	0.1630147
8975	1	-1588.16	-1589.03	0.869459	0.1537164
8976	1	-1587.92	-1588.61	0.69601	0.1629463
8977	1	-1588.06	-1588.9	0.841584	0.155199
8978	1	-1587.92	-1588.7	0.780915	0.1584265
8979	1	-1587.97	-1588.78	0.809627	0.1568989
8980	1	-1587.99	-1588.65	0.655525	0.1651037
8981	1	-1588.97	-1589.96	0.995702	0.146999
8982	1	-1587.91	-1588.69	0.775493	0.1587149
8983	1	-1588.18	-1588.78	0.59831	0.1681556
8984	1	-1587.95	-1588.62	0.676632	0.1639787
8985	1	-1587.96	-1588.76	0.803055	0.1572485
8986	1	-1587.92	-1588.61	0.691653	0.1631784
8987	1	-1588.07	-1588.91	0.843933	0.1550741
8988	1	-1587.89	-1588.63	0.738709	0.1606726
8989	1	-1588.53	-1589.47	0.938035	0.1500685
8990	1	-1587.95	-1588.75	0.798106	0.1575118
8991	1	-1588.06	-1588.91	0.842278	0.1551621
8992	1	-1587.93	-1588.71	0.786158	0.1581475
8993	1	-1588.66	-1589.61	0.956385	0.149092
8994	1	-1588.01	-1588.66	0.65007	0.1653944
8995	1	-1589.02	-1590.02	1.00214	0.1466563
8996	1	-1587.9	-1588.61	0.709246	0.1622413
8997	1	-1587.96	-1588.63	0.67213	0.1642186
8998	1	-1588.14	-1588.75	0.606985	0.1676926
8999	1	-1588.14	-1588.75	0.608541	0.1676096
9000	1	-1588.31	-1588.88	0.569886	0.1696734
9001	1	-1590.04	-1590.39	0.3484	0.1815479
9002	1	-1588.1	-1588.72	0.619135	0.1670443
9003	1	-1588.01	-1588.66	0.646658	0.1655763
9004	1	-1589.91	-1591	1.08795	0.1420819
9005	1	-1587.9	-1588.66	0.759383	0.1595722
9006	1	-1588.41	-1588.96	0.550494	0.1707096
9007	1	-1588.92	-1589.92	0.990848	0.1472575
9008	1	-1587.91	-1588.61	0.707493	0.1623347
9009	1	-1587.92	-1588.61	0.694354	0.1630345
9010	1	-1588.44	-1589.37	0.924131	0.1508083
9011	1	-1591.74	-1591.95	0.21141	0.188945
9012	1	-1587.89	-1588.63	0.735886	0.1608229
9013	1	-1588.12	-1588.73	0.612902	0.1673768
9014	1	-1588.17	-1588.77	0.599768	0.1680778
9015	1	-1587.98	-1588.79	0.810743	0.1568395
9016	1	-1588.06	-1588.9	0.840793	0.1552411
9017	1	-1587.93	-1588.72	0.788446	0.1580258
9018	1	-1588.76	-1589.25	0.493069	0.1737815
9019	1	-1587.91	-1588.61	0.70648	0.1623887
9020	1	-1588.11	-1588.96	0.854895	0.1544911
9021	1	-1589	-1590	1.00006	0.1467667
9022	1	-1588.71	-1589.21	0.500023	0.1734092
9023	1	-1588.28	-1588.85	0.575617	0.1693673
9024	1	-1590.62	-1591.76	1.14194	0.1391968
9025	1	-1588.05	-1588.69	0.632841	0.1663132
9026	1	-1588.86	-1589.34	0.479302	0.1745189
9027	1	-1587.9	-1588.65	0.7564	0.159731
9028	1	-1589.34	-1589.76	0.419821	0.1777085
9029	1	-1587.89	-1588.64	0.744229	0.1603788
9030	1	-1588.21	-1588.8	0.589657	0.1686176
9031	1	-1587.92	-1588.61	0.692985	0.1631074
9032	1	-1587.91	-1588.61	0.700178	0.1627243
9033	1	-1591.19	-1591.44	0.252334	0.1867304
9034	1	-1587.98	-1588.64	0.661163	0.1648031
9035	1	-1589.57	-1590.63	1.05775	0.1436926
9036	1	-1588.82	-1589.8	0.97784	0.14795
9037	1	-1588.22	-1589.1	0.882398	0.1530282
9038	1	-1587.96	-1588.76	0.80377	0.1572105
9039	1	-1588.91	-1589.38	0.472223	0.1748981
9040	1	-1588.32	-1589.22	0.902507	0.1519585
9041	1	-1590.02	-1591.11	1.09644	0.1416282
9042	1	-1588.07	-1588.91	0.844386	0.15505
9043	1	-1589.89	-1590.26	0.362399	0.1807945
9044	1	-1588.01	-1588.84	0.825904	0.1560331
9045	1	-1587.98	-1588.64	0.659828	0.1648743
9046	1	-1588.61	-1589.56	0.949935	0.1494353
9047	1	-1588.21	-1588.8	0.590739	0.1685598
9048	1	-1588.13	-1588.99	0.859852	0.1542274
9049	1	-1588.01	-1588.66	0.649788	0.1654095
9050	1	-1587.95	-1588.62	0.677215	0.1639476
9051	1	-1587.93	-1588.71	0.785002	0.158209
9052	1	-1588.29	-1589.18	0.895848	0.1523128
9053	1	-1588.14	-1588.75	0.607848	0.1676465
9054	1	-1588.52	-1589.46	0.93637	0.1501571
9055	1	-1589.23	-1590.26	1.02518	0.1454289
9056	1	-1588.4	-1588.95	0.550915	0.1706871
9057	1	-1588.31	-1588.88	0.567998	0.1697743
9058	1	-1590.96	-1592.13	1.16496	0.1379649
9059	1	-1587.92	-1588.61	0.692922	0.1631108
9060	1	-1588.4	-1588.95	0.55149	0.1706563
9061	1	-1588.14	-1588.75	0.607913	0.1676431
9062	1	-1588.08	-1588.92	0.846477	0.1549388
9063	1	-1588.62	-1589.57	0.950797	0.1493894
9064	1	-1589.96	-1591.06	1.09208	0.141861
9065	1	-1588.41	-1588.96	0.549761	0.1707488
9066	1	-1588.41	-1589.32	0.917697	0.1511505
9067	1	-1588.03	-1588.86	0.831134	0.1557549
9068	1	-1587.99	-1588.64	0.657829	0.1649808
9069	1	-1589	-1590	0.999332	0.1468058
9070	1	-1588.48	-1589.41	0.929324	0.150532
9071	1	-1587.9	-1588.62	0.718739	0.1617358
9072	1	-1587.9	-1588.61	0.712468	0.1620698
9073	1	-1589.29	-1589.72	0.425212	0.1774191
9074	1	-1587.9	-1588.61	0.714326	0.1619708
9075	1	-1587.99	-1588.8	0.815937	0.1565632
9076	1	-1588.32	-1588.89	0.566527	0.1698528
9077	1	-1587.92	-1588.71	0.782877	0.1583221
9078	1	-1588.68	-1589.63	0.958949	0.1489556
9079	1	-1587.9	-1588.61	0.710756	0.1621609
9080	1	-1587.96	-1588.63	0.670495	0.1643057
9081	1	-1587.98	-1588.79	0.8108	0.1568365
9082	1	-1588.01	-1588.83	0.82284	0.1561961
9083	1	-1588.45	-1589.37	0.92445	0.1507912
9084	1	-1587.91	-1588.69	0.774059	0.1587912
9085	1	-1587.89	-1588.62	0.73073	0.1610974
9086	1	-1587.98	-1588.64	0.662364	0.1647391
9087	1	-1587.91	-1588.67	0.76702	0.1591658
9088	1	-1587.95	-1588.62	0.676106	0.1640067
9089	1	-1588.27	-1588.85	0.577309	0.1692769
9090	1	-1588.09	-1588.94	0.851119	0.1546919
9091	1	-1587.92	-1588.61	0.697332	0.1628759
9092	1	-1588.2	-1588.79	0.593243	0.1684261
9093	1	-1588.07	-1588.91	0.843254	0.1551102
9094	1	-1588.45	-1589.38	0.925807	0.1507191
9095	1	-1588.19	-1589.06	0.874827	0.1534309
9096	1	-1587.93	-1588.62	0.688183	0.1633633
9097	1	-1587.89	-1588.62	0.728965	0.1611913
9098	1	-1587.92	-1588.61	0.697344	0.1628752
9099	1	-1588.58	-1589.1	0.520885	0.1722928
9100	1	-1588.79	-1589.28	0.488295	0.1740372
9101	1	-1588.68	-1589.19	0.504859	0.1731504
9102	1	-1589.34	-1590.38	1.03602	0.144851
9103	1	-1587.9	-1588.61	0.713186	0.1620315
9104	1	-1587.9	-1588.65	0.751996	0.1599654
9105	1	-1589.13	-1589.57	0.445049	0.1763548
9106	1	-1587.9	-1588.66	0.758149	0.1596379
9107	1	-1588.79	-1589.28	0.488423	0.1740303
9108	1	-1589.58	-1590.64	1.05859	0.1436482
9109	1	-1588.06	-1588.9	0.841977	0.1551782
9110	1	-1588.08	-1588.7	0.625156	0.1667231
9111	1	-1588.23	-1588.82	0.58599	0.1688133
9112	1	-1588.32	-1588.89	0.56608	0.1698768
9113	1	-1588.05	-1588.89	0.838128	0.1553829
9114	1	-1587.9	-1588.62	0.720369	0.161649
9115	1	-1587.91	-1588.61	0.705956	0.1624166
9116	1	-1587.9	-1588.66	0.760337	0.1595214
9117	1	-1588.07	-1588.91	0.843987	0.1550712
9118	1	-1587.97	-1588.78	0.809052	0.1569295
9119	1	-1587.93	-1588.62	0.685567	0.1635026
9120	1	-1588.36	-1588.92	0.558715	0.1702703
9121	1	-1588.46	-1589	0.541196	0.1712066
9122	1	-1589.12	-1589.57	0.445295	0.1763416
9123	1	-1588.39	-1589.31	0.915462	0.1512694
9124	1	-1587.89	-1588.62	0.722856	0.1615166
9125	1	-1588.01	-1588.66	0.650208	0.1653871
9126	1	-1587.91	-1588.69	0.774422	0.1587719
9127	1	-1588.05	-1588.89	0.837774	0.1554017
9128	1	-1588.34	-1588.91	0.562372	0.1700749
9129	1	-1587.89	-1588.62	0.728846	0.1611977
9130	1	-1587.96	-1588.77	0.805791	0.157103
9131	1	-1588.47	-1589.4	0.928899	0.1505545
9132	1	-1587.98	-1588.79	0.811743	0.1567864
9133	1	-1588	-1588.82	0.819751	0.1563604
9134	1	-1587.91	-1588.68	0.768818	0.1590701
9135	1	-1588.88	-1589.36	0.476654	0.1746607
9136	1	-1588.17	-1588.77	0.601635	0.1679781
9137	1	-1587.9	-1588.62	0.719253	0.1617084
9138	1	-1591.96	-1592.16	0.195891	0.1897859
9139	1	-1588.22	-1589.11	0.882719	0.1530111
9140	1	-1588.22	-1588.81	0.589096	0.1686475
9141	1	-1587.9	-1588.61	0.715768	0.161894
9142	1	-1590.98	-1591.25	0.268245	0.1858705
9143	1	-1588.06	-1588.69	0.631658	0.1663763
9144	1	-1587.9	-1588.62	0.722646	0.1615278
9145	1	-1588.01	-1588.66	0.646749	0.1655715
9146	1	-1588.72	-1589.69	0.964991	0.148634
9147	1	-1587.99	-1588.65	0.657167	0.1650161
9148	1	-1587.96	-1588.76	0.803513	0.1572242
9149	1	-1587.93	-1588.72	0.790095	0.157938
9150	1	-1591.19	-1591.45	0.251726	0.1867632
9151	1	-1588.09	-1588.71	0.62118	0.1669352
9152	1	-1587.94	-1588.73	0.793204	0.1577726
9153	1	-1588.08	-1588.92	0.846303	0.154948
9154	1	-1587.9	-1588.66	0.76129	0.1594707
9155	1	-1587.96	-1588.77	0.805219	0.1571334
9156	1	-1587.94	-1588.73	0.793871	0.1577371
9157	1	-1588	-1588.82	0.821168	0.156285
9158	1	-1588.5	-1589.03	0.533488	0.1716187
9159	1	-1588.27	-1588.85	0.577128	0.1692866
9160	1	-1587.89	-1588.63	0.735374	0.1608501
9161	1	-1587.94	-1588.62	0.679518	0.1638249
9162	1	-1588.72	-1589.22	0.49905	0.1734613
9163	1	-1589.25	-1589.68	0.429886	0.1771683
9164	1	-1588.07	-1588.91	0.843983	0.1550715
9165	1	-1588.34	-1588.91	0.562335	0.1700768
9166	1	-1588.56	-1589.51	0.94287	0.1498112
9167	1	-1588.28	-1588.86	0.575157	0.1693919
9168	1	-1587.9	-1588.65	0.755779	0.159764
9169	1	-1588.27	-1589.17	0.893145	0.1524566
9170	1	-1588.25	-1588.83	0.581969	0.1690281
9171	1	-1589.38	-1589.8	0.415098	0.177962
9172	1	-1588.03	-1588.67	0.641848	0.1658328
9173	1	-1588.19	-1588.79	0.595249	0.168319
9174	1	-1587.91	-1588.68	0.772845	0.1588558
9175	1	-1588.24	-1588.82	0.58407	0.1689159
9176	1	-1587.9	-1588.65	0.754416	0.1598366
9177	1	-1588.18	-1589.05	0.872982	0.153529
9178	1	-1588.16	-1589.03	0.869258	0.1537271
9179	1	-1588.18	-1588.78	0.598063	0.1681688
9180	1	-1587.95	-1588.63	0.675054	0.1640628
9181	1	-1588.35	-1588.91	0.560576	0.1701708
9182	1	-1588.56	-1589.51	0.94281	0.1498144
9183	1	-1588.42	-1588.97	0.547826	0.1708522
9184	1	-1588.17	-1588.77	0.600343	0.1680471
9185	1	-1588.13	-1588.74	0.611404	0.1674568
9186	1	-1588.47	-1589.01	0.538647	0.1713429
9187	1	-1588.01	-1588.84	0.825809	0.1560381
9188	1	-1589.72	-1590.79	1.07126	0.1429721
9189	1	-1588.47	-1589.01	0.538819	0.1713337
9190	1	-1588.45	-1589.38	0.925377	0.150742
9191	1	-1589.24	-1589.67	0.43169	0.1770714
9192	1	-1587.89	-1588.62	0.724966	0.1614043
9193	1	-1588.07	-1588.91	0.843066	0.1551202
9194	1	-1587.91	-1588.61	0.705936	0.1624176
9195	1	-1588.42	-1589.34	0.919388	0.1510605
9196	1	-1588.53	-1589.47	0.93814	0.1500629
9197	1	-1588.44	-1588.98	0.544993	0.1710036
9198	1	-1588	-1588.82	0.819752	0.1563603
9199	1	-1588.02	-1588.85	0.828204	0.1559107
9200	1	-1588.3	-1589.2	0.898995	0.1521454
9201	1	-1587.92	-1588.61	0.692776	0.1631186
9202	1	-1588.04	-1588.87	0.834917	0.1555537
9203	1	-1587.95	-1588.63	0.674267	0.1641047
9204	1	-1588.12	-1588.74	0.612708	0.1673872
9205	1	-1588.58	-1589.1	0.521176	0.1722773
9206	1	-1589.45	-1590.49	1.04619	0.1443093
9207	1	-1588.02	-1588.67	0.643403	0.1657499
9208	1	-1588.06	-1588.69	0.632604	0.1663258
9209	1	-1588.04	-1588.87	0.833619	0.1556227
9210	1	-1588.59	-1589.11	0.519465	0.1723688
9211	1	-1589.93	-1590.29	0.359405	0.1809556
9212	1	-1587.89	-1588.62	0.724178	0.1614462
9213	1	-1587.96	-1588.76	0.802521	0.1572769
9214	1	-1591.24	-1592.43	1.18319	0.1369888
9215	1	-1587.91	-1588.67	0.768199	0.159103
9216	1	-1588.22	-1588.81	0.58885	0.1686606
9217	1	-1588.6	-1589.11	0.517894	0.1724529
9218	1	-1589.57	-1590.63	1.05832	0.1436621
9219	1	-1587.92	-1588.61	0.692373	0.16314
9220	1	-1588.09	-1588.94	0.85036	0.1547323
9221	1	-1587.93	-1588.72	0.786402	0.1581345
9222	1	-1588.19	-1588.79	0.594379	0.1683655
9223	1	-1587.89	-1588.63	0.734239	0.1609106
9224	1	-1587.92	-1588.61	0.693322	0.1630895
9225	1	-1588.43	-1589.35	0.921257	0.1509611
9226	1	-1588.73	-1589.69	0.965885	0.1485864
9227	1	-1587.9	-1588.62	0.71702	0.1618274
9228	1	-1588.24	-1589.13	0.886822	0.1527929
9229	1	-1589.61	-1590	0.390437	0.1792867
9230	1	-1588.31	-1589.22	0.901164	0.15203
9231	1	-1589.81	-1590.89	1.07942	0.142537
9232	1	-1588.02	-1588.85	0.829443	0.1558448
9233	1	-1588	-1588.65	0.653706	0.1652006
9234	1	-1587.94	-1588.62	0.6809	0.1637513
9235	1	-1588.58	-1589.1	0.519814	0.1723502
9236	1	-1587.99	-1588.65	0.65607	0.1650746
9237	1	-1587.9	-1588.61	0.714937	0.1619383
9238	1	-1587.95	-1588.62	0.676362	0.1639931
9239	1	-1587.96	-1588.76	0.802321	0.1572876
9240	1	-1587.9	-1588.61	0.715123	0.1619284
9241	1	-1588.73	-1589.69	0.965709	0.1485958
9242	1	-1588.83	-1589.81	0.978837	0.147897
9243	1	-1587.9	-1588.66	0.7631	0.1593744
9244	1	-1587.89	-1588.63	0.7331	0.1609712
9245	1	-1588.78	-1589.27	0.489862	0.1739533
9246	1	-1587.9	-1588.65	0.75465	0.1598241
9247	1	-1588.83	-1589.31	0.48391	0.174272
9248	1	-1588.06	-1588.9	0.84023	0.155271
9249	1	-1588.89	-1589.87	0.986352	0.1474969
9250	1	-1589.92	-1590.28	0.36036	0.1809041
9251	1	-1588.47	-1589.4	0.92834	0.1505843
9252	1	-1588.71	-1589.67	0.963675	0.1487041
9253	1	-1587.9	-1588.61	0.708352	0.1622889
9254	1	-1587.9	-1588.66	0.762046	0.1594305
9255	1	-1587.89	-1588.65	0.750993	0.1600187
9256	1	-1587.9	-1588.67	0.764808	0.1592835
9257	1	-1587.9	-1588.66	0.757658	0.159664
9258	1	-1588.99	-1589.45	0.461573	0.1754688
9259	1	-1590.91	-1592.07	1.16176	0.1381364
9260	1	-1589.06	-1590.07	1.00685	0.1464051
9261	1	-1589.1	-1589.54	0.44865	0.1761617
9262	1	-1588.52	-1589.05	0.530775	0.1717638
9263	1	-1588.1	-1588.72	0.619427	0.1670287
9264	1	-1589	-1590	1.00011	0.1467641
9265	1	-1589.35	-1590.38	1.03652	0.1448244
9266	1	-1588.67	-1589.18	0.505911	0.1730941
9267	1	-1588.14	-1588.75	0.608593	0.1676068
9268	1	-1588.24	-1588.82	0.584699	0.1688823
9269	1	-1590.07	-1590.41	0.346022	0.1816759
9270	1	-1588.27	-1588.85	0.576984	0.1692943
9271	1	-1587.92	-1588.71	0.783794	0.1582732
9272	1	-1588.34	-1589.24	0.905396	0.1518049
9273	1	-1588.09	-1588.94	0.850274	0.1547368
9274	1	-1587.95	-1588.74	0.797204	0.1575598
9275	1	-1588.05	-1588.69	0.633212	0.1662934
9276	1	-1588.03	-1588.67	0.641692	0.1658411
9277	1	-1589.25	-1590.28	1.02713	0.1453251
9278	1	-1588.27	-1589.16	0.892716	0.1524794
9279	1	-1588.06	-1588.69	0.630151	0.1664566
9280	1	-1589.15	-1590.17	1.01671	0.14588
9281	1	-1588.33	-1588.9	0.564495	0.1699614
9282	1	-1588.74	-1589.71	0.968043	0.1484715
9283	1	-1588.06	-1588.9	0.840331	0.1552657
9284	1	-1588.49	-1589.02	0.536053	0.1714816
9285	1	-1592.22	-1592.4	0.178163	0.1907474
9286	1	-1588.02	-1588.85	0.828927	0.1558723
9287	1	-1588.71	-1589.67	0.963489	0.148714
9288	1	-1587.89	-1588.65	0.751646	0.159984
9289	1	-1587.89	-1588.62	0.726971	0.1612975
9290	1	-1589.5	-1590.55	1.05131	0.1440362
9291	1	-1588.1	-1588.96	0.853698	0.1545547
9292	1	-1588.35	-1589.26	0.908311	0.1516498
9293	1	-1587.96	-1588.77	0.805223	0.1571332
9294	1	-1588.35	-1588.91	0.560555	0.1701719
9295	1	-1588.16	-1588.77	0.601904	0.1679638
9296	1	-1588.54	-1589.48	0.939811	0.149974
9297	1	-1588.06	-1588.9	0.840492	0.1552571
9298	1	-1588.83	-1589.31	0.483345	0.1743023
9299	1	-1587.98	-1588.64	0.659943	0.1648681
9300	1	-1588.1	-1588.72	0.618519	0.1670772
9301	1	-1588.7	-1589.67	0.962755	0.148753
9302	1	-1588.1	-1588.96	0.853476	0.1545665
9303	1	-1587.92	-1588.7	0.778421	0.1585591
9304	1	-1588.39	-1589.3	0.914535	0.1513187
9305	1	-1588.24	-1588.82	0.58369	0.1689362
9306	1	-1588.25	-1588.83	0.582087	0.1690218
9307	1	-1587.91	-1588.61	0.706858	0.1623685
9308	1	-1588.79	-1589.28	0.488405	0.1740313
9309	1	-1588.16	-1589.03	0.868761	0.1537535
9310	1	-1588.43	-1589.35	0.921788	0.1509329
9311	1	-1587.91	-1588.61	0.701645	0.1626462
9312	1	-1588.08	-1588.71	0.623676	0.166802
9313	1	-1587.92	-1588.7	0.781861	0.1583761
9314	1	-1587.96	-1588.76	0.803254	0.1572379
9315	1	-1588.56	-1589.08	0.524133	0.1721191
9316	1	-1588.08	-1588.93	0.848146	0.15485
9317	1	-1588.42	-1589.34	0.919418	0.151059
9318	1	-1587.92	-1588.71	0.783151	0.1583075
9319	1	-1588.96	-1589.95	0.994735	0.1470505
9320	1	-1588.98	-1589.44	0.463298	0.1753764
9321	1	-1588.76	-1589.73	0.970226	0.1483554
9322	1	-1588.11	-1588.97	0.856921	0.1543833
9323	1	-1588.35	-1588.91	0.561548	0.1701189
9324	1	-1588.16	-1589.02	0.867399	0.153826
9325	1	-1587.89	-1588.63	0.736928	0.1607674
9326	1	-1588.42	-1588.97	0.547274	0.1708817
9327	1	-1588.63	-1589.58	0.952196	0.1493149
9328	1	-1588.96	-1589.43	0.465434	0.1752619
9329	1	-1589.02	-1589.48	0.457902	0.1756657
9330	1	-1587.93	-1588.72	0.78931	0.1579798
9331	1	-1588.08	-1588.71	0.624755	0.1667445
9332	1	-1587.89	-1588.62	0.72477	0.1614147
9333	1	-1588.7	-1589.2	0.501461	0.1733323
9334	1	-1588.74	-1589.23	0.496667	0.1735889
9335	1	-1589.1	-1589.55	0.448362	0.1761772
9336	1	-1588.03	-1588.86	0.830294	0.1557996
9337	1	-1588.67	-1589.18	0.506374	0.1730693
9338	1	-1588	-1588.81	0.819145	0.1563926
9339	1	-1588.26	-1588.84	0.580388	0.1691125
9340	1	-1587.92	-1588.62	0.691252	0.1631998
9341	1	-1589.19	-1590.21	1.02026	0.145691
9342	1	-1588.52	-1589.45	0.935549	0.1502008
9343	1	-1588.55	-1589.08	0.524642	0.1720919
9344	1	-1587.91	-1588.61	0.706653	0.1623794
9345	1	-1589.79	-1590.87	1.07762	0.1426327
9346	1	-1587.9	-1588.62	0.721004	0.1616152
9347	1	-1588.05	-1588.68	0.635197	0.1661875
9348	1	-1588.22	-1588.81	0.588961	0.1686547
9349	1	-1588.47	-1589.4	0.928406	0.1505808
9350	1	-1587.9	-1588.67	0.763219	0.1593681
9351	1	-1588.03	-1588.67	0.641629	0.1658445
9352	1	-1587.89	-1588.63	0.733357	0.1609575
9353	1	-1588.27	-1588.85	0.577162	0.1692848
9354	1	-1587.9	-1588.65	0.755524	0.1597776
9355	1	-1587.95	-1588.74	0.797427	0.1575479
9356	1	-1588.06	-1588.9	0.840302	0.1552672
9357	1	-1588.28	-1589.18	0.895299	0.152342
9358	1	-1588.95	-1589.42	0.466719	0.1751931
9359	1	-1589.18	-1589.62	0.438665	0.1766972
9360	1	-1588.77	-1589.26	0.491511	0.173865
9361	1	-1587.92	-1588.61	0.691919	0.1631642
9362	1	-1588.32	-1588.88	0.56757	0.1697972
9363	1	-1588.76	-1589.25	0.493099	0.1737799
9364	1	-1587.93	-1588.62	0.688233	0.1633606
9365	1	-1589.2	-1590.23	1.02191	0.1456029
9366	1	-1588.51	-1589.04	0.532581	0.1716673
9367	1	-1588.16	-1588.76	0.603267	0.167891
9368	1	-1589.23	-1590.25	1.02433	0.1454743
9369	1	-1587.9	-1588.61	0.714297	0.1619724
9370	1	-1588.46	-1589	0.540118	0.1712643
9371	1	-1588.11	-1588.97	0.856388	0.1544117
9372	1	-1588.76	-1589.25	0.493543	0.1737562
9373	1	-1588.16	-1589.03	0.868372	0.1537742
9374	1	-1589.24	-1590.27	1.02619	0.1453753
9375	1	-1588.24	-1588.82	0.584813	0.1688762
9376	1	-1588.42	-1589.34	0.919688	0.1510446
9377	1	-1587.95	-1588.75	0.798073	0.1575136
9378	1	-1587.9	-1588.61	0.7082	0.162297
9379	1	-1588.13	-1588.74	0.610941	0.1674815
9380	1	-1588.36	-1589.26	0.9088	0.1516238
9381	1	-1588.55	-1589.49	0.941096	0.1499056
9382	1	-1588.26	-1588.84	0.579432	0.1691635
9383	1	-1587.98	-1588.64	0.65901	0.1649178
9384	1	-1587.93	-1588.62	0.685114	0.1635268
9385	1	-1589	-1589.46	0.46033	0.1755355
9386	1	-1588.99	-1589.45	0.461814	0.1754559
9387	1	-1587.93	-1588.72	0.789577	0.1579656
9388	1	-1587.93	-1588.62	0.688215	0.1633615
9389	1	-1588.54	-1589.06	0.527492	0.1719394
9390	1	-1587.9	-1588.62	0.721358	0.1615964
9391	1	-1587.93	-1588.72	0.789971	0.1579446
9392	1	-1588.06	-1588.9	0.840494	0.155257
9393	1	-1588.58	-1589.1	0.520722	0.1723015
9394	1	-1588.32	-1588.88	0.567847	0.1697824
9395	1	-1588.3	-1589.2	0.898489	0.1521723
9396	1	-1588.03	-1588.67	0.642713	0.1657867
9397	1	-1587.9	-1588.66	0.76254	0.1594042
9398	1	-1590.1	-1591.21	1.10331	0.1412617
9399	1	-1590.68	-1590.97	0.292769	0.1845463
9400	1	-1588.75	-1589.25	0.494092	0.1737268
9401	1	-1588.56	-1589.5	0.942268	0.1498432
9402	1	-1587.96	-1588.76	0.80237	0.1572849
9403	1	-1589.08	-1590.09	1.00906	0.1462876
9404	1	-1587.9	-1588.67	0.765325	0.159256
9405	1	-1589.57	-1589.97	0.394655	0.1790601
9406	1	-1588.06	-1588.69	0.629968	0.1664664
9407	1	-1588.12	-1588.74	0.612523	0.1673971
9408	1	-1587.99	-1588.81	0.81813	0.1564466
9409	1	-1587.92	-1588.61	0.698062	0.162837
9410	1	-1587.99	-1588.81	0.816647	0.1565255
9411	1	-1588.58	-1589.52	0.94487	0.1497048
9412	1	-1588.19	-1589.06	0.874416	0.1534528
9413	1	-1588.16	-1589.03	0.868899	0.1537462
9414	1	-1588.09	-1588.94	0.850032	0.1547497
9415	1	-1588.46	-1589	0.539823	0.17128
9416	1	-1587.93	-1588.62	0.686787	0.1634376
9417	1	-1588.24	-1588.82	0.584176	0.1689102
9418	1	-1588.02	-1588.66	0.645039	0.1656627
9419	1	-1588.04	-1588.68	0.637088	0.1660867
9420	1	-1587.89	-1588.63	0.73402	0.1609222
9421	1	-1587.92	-1588.71	0.783065	0.158312
9422	1	-1588.13	-1588.99	0.860682	0.1541832
9423	1	-1588.51	-1589.45	0.935459	0.1502055
9424	1	-1589.3	-1589.72	0.424569	0.1774536
9425	1	-1588.29	-1589.18	0.895591	0.1523264
9426	1	-1588.71	-1589.21	0.50067	0.1733746
9427	1	-1588.71	-1589.21	0.500033	0.1734087
9428	1	-1588.01	-1588.66	0.648221	0.165493
9429	1	-1588.04	-1588.68	0.637013	0.1660907
9430	1	-1592.4	-1592.57	0.166148	0.1913995
9431	1	-1588.22	-1588.81	0.589064	0.1686492
9432	1	-1588.11	-1588.97	0.855856	0.1544399
9433	1	-1590.51	-1591.65	1.13414	0.1396144
9434	1	-1587.9	-1588.65	0.753546	0.1598829
9435	1	-1587.89	-1588.62	0.723312	0.1614923
9436	1	-1588.18	-1588.78	0.598272	0.1681576
9437	1	-1589.49	-1590.54	1.05055	0.1440767
9438	1	-1587.89	-1588.63	0.735324	0.1608528
9439	1	-1587.96	-1588.76	0.802993	0.1572518
9440	1	-1587.9	-1588.67	0.763657	0.1593448
9441	1	-1588.15	-1588.76	0.604905	0.1678036
9442	1	-1589.74	-1590.11	0.377909	0.1799602
9443	1	-1588.37	-1588.93	0.556304	0.1703991
9444	1	-1587.89	-1588.63	0.741315	0.1605339
9445	1	-1587.96	-1588.63	0.671495	0.1642524
9446	1	-1587.9	-1588.66	0.757527	0.159671
9447	1	-1587.92	-1588.61	0.697026	0.1628922
9448	1	-1588	-1588.65	0.650805	0.1653553
9449	1	-1588.02	-1588.67	0.643798	0.1657289
9450	1	-1588.17	-1588.77	0.600672	0.1680295
9451	1	-1587.97	-1588.63	0.665598	0.1645667
9452	1	-1587.96	-1588.63	0.671529	0.1642506
9453	1	-1588.56	-1589.09	0.523177	0.1721702
9454	1	-1587.92	-1588.61	0.693217	0.1630951
