Iteration	Posterior	Likelihood	Prior	birth_rate	death_rate	diversification	turnover
44970	-1569.69	-1571.86	2.16533	0.3024332	0.2188255	0.08360769	0.2188255
44980	-1569.9	-1572.27	2.36362	0.2722256	0.1798224	0.09240329	0.1798224
44990	-1570.26	-1572.81	2.55273	0.2581045	0.1781236	0.07998095	0.1781236
45000	-1570.39	-1572.54	2.14162	0.2924024	0.1933854	0.099017	0.1933854
45010	-1569.84	-1571.93	2.08728	0.3170505	0.2406231	0.07642746	0.2406231
45020	-1570.54	-1572.46	1.91721	0.3428832	0.2714533	0.07142992	0.2714533
45030	-1570.31	-1572.87	2.5579	0.2528128	0.1635314	0.08928141	0.1635314
45040	-1570.37	-1572.81	2.4396	0.2593642	0.1608774	0.09848673	0.1608774
45050	-1572.19	-1574.87	2.67572	0.2282679	0.1185368	0.1097311	0.1185368
45060	-1569.61	-1571.91	2.29698	0.2887714	0.2098053	0.07896609	0.2098053
45070	-1571.19	-1573.61	2.42871	0.2531339	0.1448312	0.1083027	0.1448312
45080	-1570.78	-1573.34	2.55806	0.2597856	0.1892477	0.0705379	0.1892477
45090	-1570.41	-1572.7	2.28209	0.2929225	0.2296328	0.06328973	0.2296328
45100	-1569.95	-1572.24	2.28952	0.2792924	0.1850642	0.09422819	0.1850642
45110	-1570.29	-1572.79	2.50723	0.2553887	0.161544	0.09384467	0.161544
45120	-1569.65	-1571.99	2.34824	0.2813503	0.200144	0.08120632	0.200144
45130	-1574.08	-1576.2	2.12518	0.2668842	0.137804	0.1290802	0.137804
45140	-1569.75	-1571.89	2.14369	0.3101163	0.2348718	0.07524458	0.2348718
45150	-1570.82	-1572.93	2.11163	0.3126685	0.2548058	0.0578627	0.2548058
45160	-1570.21	-1572.65	2.44607	0.2607459	0.1651214	0.09562445	0.1651214
45170	-1570.41	-1572.99	2.5857	0.2503863	0.1620864	0.08829988	0.1620864
45180	-1570.16	-1572.28	2.12017	0.2990309	0.2044307	0.09460012	0.2044307
45190	-1569.65	-1571.99	2.33713	0.2839165	0.2051025	0.07881398	0.2051025
45200	-1569.88	-1572.04	2.15123	0.2992277	0.2092077	0.09001991	0.2092077
45210	-1571.62	-1573.36	1.73813	0.3694332	0.2979779	0.07145531	0.2979779
45220	-1570.42	-1572.83	2.40562	0.2617851	0.1616772	0.1001079	0.1616772
45230	-1572.2	-1574.14	1.94245	0.3211649	0.273154	0.04801081	0.273154
45240	-1571.46	-1574.09	2.63107	0.2513138	0.1828129	0.0685009	0.1828129
45250	-1569.72	-1571.9	2.18455	0.3051935	0.2310489	0.07414462	0.2310489
45260	-1570.11	-1572.13	2.0232	0.3189708	0.2330422	0.08592853	0.2330422
45270	-1569.71	-1571.95	2.24231	0.2895867	0.2014271	0.08815962	0.2014271
45280	-1571.67	-1573.92	2.25482	0.2891077	0.2350609	0.05404683	0.2350609
45290	-1570.03	-1572.13	2.09866	0.3051317	0.214381	0.09075067	0.214381
45300	-1569.97	-1572.46	2.48804	0.2638897	0.180593	0.08329673	0.180593
45310	-1571.18	-1572.98	1.79802	0.3571664	0.2799773	0.0771891	0.2799773
45320	-1571.86	-1573.6	1.74293	0.3677327	0.3088846	0.05884808	0.3088846
45330	-1569.81	-1572.03	2.22271	0.3011057	0.2300952	0.07101045	0.2300952
45340	-1571.66	-1573.39	1.73155	0.3693714	0.295775	0.07359647	0.295775
45350	-1569.73	-1571.86	2.13218	0.3103958	0.2326421	0.07775369	0.2326421
45360	-1570.65	-1572.7	2.04671	0.3036994	0.2045968	0.09910266	0.2045968
45370	-1571.4	-1573.95	2.54752	0.2420115	0.1346917	0.1073198	0.1346917
45380	-1571.35	-1573.33	1.97916	0.3269041	0.2730821	0.05382196	0.2730821
45390	-1570.23	-1572.47	2.23563	0.2993707	0.2348454	0.06452525	0.2348454
45400	-1570.2	-1572.65	2.45196	0.2722627	0.2006508	0.07161195	0.2006508
45410	-1569.82	-1572.25	2.42953	0.2723842	0.1925936	0.07979059	0.1925936
45420	-1570.48	-1572.46	1.97732	0.33508	0.2695931	0.06548688	0.2695931
45430	-1572.41	-1575.27	2.86702	0.2231842	0.1389289	0.08425533	0.1389289
45440	-1571.12	-1573.65	2.52567	0.2456994	0.1405867	0.1051127	0.1405867
45450	-1571.1	-1573.79	2.69203	0.243013	0.1637905	0.07922249	0.1637905
45460	-1570.27	-1572.37	2.09902	0.3177531	0.2535147	0.0642384	0.2535147
45470	-1570.15	-1572.52	2.3673	0.2684373	0.1715628	0.09687447	0.1715628
45480	-1569.63	-1571.92	2.28589	0.2864401	0.2012496	0.08519044	0.2012496
45490	-1569.72	-1572.1	2.3833	0.2781903	0.1990754	0.07911492	0.1990754
45500	-1569.73	-1572.03	2.30132	0.2902347	0.2161181	0.07411658	0.2161181
45510	-1569.78	-1571.89	2.10727	0.3134327	0.2352444	0.07818834	0.2352444
45520	-1571.06	-1573.53	2.46921	0.2506081	0.1444232	0.1061849	0.1444232
45530	-1570.95	-1573.1	2.14829	0.3068095	0.2498317	0.05697778	0.2498317
45540	-1569.8	-1572.23	2.43135	0.2706134	0.1877174	0.08289604	0.1877174
45550	-1571.16	-1573.87	2.70556	0.2412452	0.1610672	0.080178	0.1610672
45560	-1570.76	-1573.25	2.48903	0.2678228	0.200914	0.06690877	0.200914
45570	-1569.78	-1572.08	2.29775	0.2812435	0.1907568	0.09048664	0.1907568
45580	-1569.88	-1571.95	2.06787	0.318649	0.2404223	0.07822666	0.2404223
45590	-1569.66	-1571.9	2.23961	0.2914328	0.205341	0.08609187	0.205341
45600	-1572.12	-1574.84	2.72047	0.2412993	0.172215	0.06908425	0.172215
45610	-1570.43	-1572.57	2.13172	0.2933248	0.1940418	0.09928306	0.1940418
45620	-1572.16	-1574.14	1.98365	0.3160395	0.2676982	0.04834124	0.2676982
45630	-1570.31	-1572.88	2.56885	0.2527693	0.1654857	0.0872836	0.1654857
45640	-1569.66	-1571.83	2.17483	0.3043443	0.2256719	0.07867245	0.2256719
45650	-1570.72	-1572.8	2.08578	0.3171187	0.2581851	0.05893357	0.2581851
45660	-1570.33	-1572.89	2.55777	0.2581626	0.1798316	0.07833103	0.1798316
45670	-1570.53	-1573.09	2.56492	0.2584236	0.1837821	0.07464147	0.1837821
45680	-1570.22	-1572.2	1.98574	0.3325718	0.2596195	0.07295231	0.2596195
45690	-1570.89	-1572.77	1.87941	0.3348835	0.2454061	0.08947735	0.2454061
45700	-1570.44	-1572.83	2.39595	0.2625094	0.1619949	0.1005146	0.1619949
45710	-1569.93	-1572.37	2.44379	0.2719236	0.1951154	0.07680821	0.1951154
45720	-1571.58	-1574.35	2.76794	0.2298001	0.1381214	0.09167862	0.1381214
45730	-1572.45	-1575.05	2.59315	0.2323489	0.1169812	0.1153677	0.1169812
45740	-1569.96	-1572.21	2.25392	0.2973423	0.2288569	0.06848541	0.2288569
45750	-1569.96	-1572.03	2.06379	0.321741	0.248706	0.07303507	0.248706
45760	-1572.12	-1573.98	1.86286	0.3348102	0.285973	0.04883725	0.285973
45770	-1570.67	-1573.3	2.62814	0.2445921	0.1539813	0.09061081	0.1539813
45780	-1570.45	-1572.94	2.4878	0.2547202	0.1568915	0.09782869	0.1568915
45790	-1569.62	-1571.85	2.22735	0.2948115	0.2114282	0.08338326	0.2114282
45800	-1570.05	-1572.29	2.23037	0.2849294	0.1892231	0.09570626	0.1892231
45810	-1571.65	-1574.16	2.51422	0.2629422	0.2015639	0.06137827	0.2015639
45820	-1570.12	-1572.53	2.41062	0.2773975	0.2066985	0.07069902	0.2066985
45830	-1571.25	-1573.08	1.82959	0.3398292	0.2485787	0.09125055	0.2485787
45840	-1569.9	-1572.1	2.19993	0.2914275	0.1991635	0.09226402	0.1991635
45850	-1571.27	-1573.4	2.13227	0.2842696	0.1754468	0.1088228	0.1754468
45860	-1571.54	-1574.31	2.77057	0.2312278	0.1430465	0.08818133	0.1430465
45870	-1569.99	-1572.3	2.31105	0.28997	0.2209444	0.06902564	0.2209444
45880	-1570.39	-1572.94	2.54059	0.2611895	0.1863915	0.07479796	0.1863915
45890	-1569.74	-1572.08	2.33996	0.277751	0.1892466	0.08850438	0.1892466
45900	-1570.88	-1573.11	2.22999	0.2757764	0.1695202	0.1062562	0.1695202
45910	-1572.7	-1574.84	2.1372	0.292977	0.2453441	0.04763291	0.2453441
45920	-1570.9	-1572.99	2.09661	0.2928883	0.1888204	0.1040679	0.1888204
45930	-1570.8	-1573.39	2.58269	0.2568209	0.1848184	0.07200248	0.1848184
45940	-1570.1	-1572.12	2.0175	0.3209065	0.2364079	0.08449865	0.2364079
45950	-1570.4	-1572.36	1.95699	0.3271282	0.2404839	0.08664436	0.2404839
45960	-1572.07	-1574.67	2.59964	0.253362	0.1908424	0.06251956	0.1908424
45970	-1569.88	-1572.05	2.17176	0.2960933	0.2053368	0.09075645	0.2053368
45980	-1569.75	-1571.88	2.12476	0.3085523	0.2262791	0.08227322	0.2262791
45990	-1571.95	-1574.72	2.77528	0.2349409	0.1590574	0.07588352	0.1590574
46000	-1570.75	-1572.64	1.89862	0.3465248	0.2796905	0.06683434	0.2796905
46010	-1569.87	-1572.32	2.45537	0.2674357	0.1837917	0.08364392	0.1837917
46020	-1574.88	-1576.3	1.41903	0.4004784	0.3097144	0.09076401	0.3097144
46030	-1570.17	-1572.71	2.53865	0.2587856	0.1767334	0.08205223	0.1767334
46040	-1571.36	-1573.63	2.26973	0.2673596	0.1563129	0.1110467	0.1563129
46050	-1570.27	-1572.37	2.09397	0.3184725	0.2541375	0.06433503	0.2541375
46060	-1570.05	-1572.53	2.48594	0.2606176	0.1712604	0.08935722	0.1712604
46070	-1569.66	-1571.94	2.28363	0.2918276	0.2159478	0.07587979	0.2159478
46080	-1571.74	-1573.64	1.89826	0.3156158	0.2104948	0.105121	0.2104948
46090	-1574.24	-1576.91	2.66953	0.2403777	0.1843123	0.0560654	0.1843123
46100	-1570.78	-1573.22	2.44073	0.2553342	0.1515911	0.1037431	0.1515911
46110	-1570.6	-1572.55	1.95136	0.3387695	0.2737863	0.06498322	0.2737863
46120	-1571.26	-1573.45	2.18955	0.2993516	0.2440937	0.05525783	0.2440937
46130	-1570.12	-1572.62	2.49579	0.2586243	0.1678323	0.090792	0.1678323
46140	-1570.63	-1572.98	2.35697	0.264377	0.1609263	0.1034507	0.1609263
46150	-1570.07	-1572.23	2.16129	0.3095732	0.2431315	0.06644175	0.2431315
46160	-1571.11	-1573.48	2.37475	0.2586383	0.1503169	0.1083214	0.1503169
46170	-1569.66	-1571.83	2.17565	0.3025398	0.2210359	0.08150389	0.2210359
46180	-1571.07	-1573.07	1.99965	0.3268657	0.2706795	0.05618624	0.2706795
46190	-1570.21	-1572.33	2.11389	0.3158327	0.2509544	0.06487829	0.2509544
46200	-1571.54	-1573.3	1.76062	0.3672514	0.3006246	0.06662676	0.3006246
46210	-1570.84	-1572.82	1.9837	0.3318359	0.2725988	0.05923717	0.2725988
46220	-1570.2	-1572.47	2.27282	0.2778429	0.1795179	0.09832509	0.1795179
46230	-1570.08	-1572.09	2.01046	0.3246135	0.2437233	0.08089024	0.2437233
46240	-1570.72	-1573.02	2.30504	0.2889643	0.2278814	0.06108299	0.2278814
46250	-1571.04	-1572.93	1.89293	0.3458995	0.2854213	0.06047823	0.2854213
46260	-1569.75	-1571.88	2.12416	0.3085061	0.226056	0.08245004	0.226056
46270	-1570.26	-1572.42	2.16647	0.2907014	0.1930309	0.09767044	0.1930309
46280	-1571.02	-1573.46	2.44305	0.2723354	0.2095007	0.06283469	0.2095007
46290	-1571.2	-1573.76	2.5589	0.2594272	0.1929408	0.06648646	0.1929408
46300	-1569.63	-1571.95	2.31752	0.2830482	0.1984826	0.08456564	0.1984826
46310	-1570.82	-1572.68	1.85843	0.3506426	0.2773715	0.0732711	0.2773715
46320	-1570.03	-1572.28	2.25139	0.2976742	0.2303502	0.06732401	0.2303502
46330	-1571.7	-1573.42	1.72616	0.3702326	0.2967103	0.07352226	0.2967103
46340	-1570.61	-1572.61	1.99422	0.3137975	0.2182954	0.09550214	0.2182954
46350	-1569.94	-1572.12	2.18206	0.3067822	0.2381145	0.06866775	0.2381145
46360	-1571.52	-1573.7	2.18065	0.2761553	0.1643012	0.1118541	0.1643012
46370	-1570.51	-1572.48	1.97459	0.3199995	0.2282309	0.09176864	0.2282309
46380	-1569.68	-1571.96	2.27525	0.2932349	0.2182745	0.07496034	0.2182745
46390	-1569.89	-1572.2	2.30178	0.2910241	0.2206326	0.07039149	0.2206326
46400	-1570.68	-1573.22	2.53224	0.262832	0.1928471	0.06998488	0.1928471
46410	-1570.65	-1572.8	2.15541	0.3079572	0.2483816	0.05957565	0.2483816
46420	-1569.65	-1571.88	2.22166	0.2996878	0.2237904	0.07589742	0.2237904
46430	-1570.43	-1572.38	1.95451	0.3381356	0.2689452	0.06919039	0.2689452
46440	-1570.03	-1572.48	2.44757	0.2722471	0.1979323	0.0743148	0.1979323
46450	-1569.93	-1572.36	2.43011	0.2739927	0.1984868	0.07550594	0.1984868
46460	-1569.81	-1572.25	2.43503	0.2704375	0.1880118	0.08242564	0.1880118
46470	-1572.43	-1574.27	1.84402	0.3175711	0.2082355	0.1093355	0.2082355
46480	-1569.78	-1571.91	2.13517	0.3050544	0.2198041	0.08525027	0.2198041
46490	-1569.93	-1572.17	2.24037	0.2990923	0.2303165	0.06877577	0.2303165
46500	-1569.92	-1572.39	2.46251	0.2688006	0.1896463	0.07915428	0.1896463
46510	-1575.69	-1577.72	2.02527	0.2704574	0.1338024	0.136655	0.1338024
46520	-1569.62	-1571.83	2.20669	0.3000368	0.2209575	0.07907926	0.2209575
46530	-1570.07	-1572.13	2.05648	0.3123732	0.223788	0.08858515	0.223788
46540	-1569.61	-1571.91	2.29952	0.2884004	0.2093206	0.07907972	0.2093206
46550	-1569.98	-1572.05	2.06812	0.3124999	0.2258229	0.08667693	0.2258229
46560	-1569.66	-1571.83	2.17537	0.3027251	0.2214553	0.08126977	0.2214553
46570	-1576.54	-1578.29	1.75559	0.2997246	0.1647653	0.1349593	0.1647653
46580	-1569.77	-1571.92	2.15529	0.3092516	0.2356877	0.07356391	0.2356877
46590	-1571.64	-1574.42	2.78284	0.2301267	0.142236	0.08789072	0.142236
46600	-1570.4	-1572.67	2.27323	0.2755177	0.1744902	0.1010275	0.1744902
46610	-1569.68	-1572.05	2.37129	0.277211	0.1935488	0.08366223	0.1935488
46620	-1572.77	-1575.37	2.60611	0.2506445	0.191367	0.05927755	0.191367
46630	-1569.88	-1572.18	2.29936	0.2792658	0.1864444	0.09282147	0.1864444
46640	-1569.71	-1571.96	2.25158	0.2883721	0.2000819	0.08829019	0.2000819
46650	-1570.18	-1572.69	2.51186	0.2639978	0.187354	0.0766438	0.187354
46660	-1570.02	-1572.42	2.40578	0.2777815	0.2056458	0.0721357	0.2056458
46670	-1570.02	-1572.04	2.02418	0.3239293	0.2447448	0.07918455	0.2447448
46680	-1570.08	-1572.19	2.10446	0.303094	0.2108595	0.09223449	0.2108595
46690	-1571.72	-1574.51	2.79317	0.2291937	0.1415337	0.08765997	0.1415337
46700	-1570.17	-1572.54	2.37247	0.2676967	0.170602	0.09709472	0.170602
46710	-1570.4	-1572.44	2.04394	0.3081144	0.2131828	0.09493153	0.2131828
46720	-1572.85	-1574.49	1.63577	0.3628817	0.2681385	0.09474326	0.2681385
46730	-1569.84	-1571.92	2.08332	0.3154198	0.2353091	0.08011067	0.2353091
46740	-1569.75	-1572.03	2.28627	0.2832161	0.1935607	0.08965545	0.1935607
46750	-1570.49	-1572.42	1.92631	0.3414889	0.2698154	0.07167355	0.2698154
46760	-1569.94	-1572.39	2.44333	0.2721888	0.1959887	0.0762001	0.1959887
46770	-1570.77	-1573.11	2.34615	0.2641972	0.1590891	0.1051081	0.1590891
46780	-1570.64	-1573.25	2.61503	0.2453428	0.1536585	0.09168427	0.1536585
46790	-1570.97	-1573.51	2.54812	0.2453513	0.1429898	0.1023615	0.1429898
46800	-1569.77	-1571.88	2.10948	0.3129662	0.2344736	0.07849257	0.2344736
46810	-1570.85	-1572.73	1.88004	0.349277	0.2829831	0.06629385	0.2829831
46820	-1570.42	-1572.98	2.55686	0.2590399	0.1831609	0.07587904	0.1831609
46830	-1570.78	-1573.25	2.46131	0.2709193	0.205493	0.06542634	0.205493
46840	-1569.75	-1571.87	2.12014	0.3103706	0.2299247	0.08044586	0.2299247
46850	-1570.26	-1572.4	2.14224	0.2941416	0.1970957	0.09704596	0.1970957
46860	-1570.78	-1573.16	2.38341	0.2604721	0.1556293	0.1048428	0.1556293
46870	-1571.82	-1574.6	2.78209	0.2334922	0.1544311	0.07906113	0.1544311
46880	-1569.65	-1571.9	2.24951	0.2961775	0.2203909	0.07578653	0.2203909
46890	-1569.86	-1571.99	2.13013	0.3131733	0.2414138	0.07175955	0.2414138
46900	-1569.7	-1572.07	2.36906	0.2801993	0.2017296	0.07846976	0.2017296
46910	-1571.02	-1572.84	1.82317	0.3522745	0.2733997	0.07887473	0.2733997
46920	-1570.3	-1572.3	2.00771	0.3307727	0.2631821	0.06759057	0.2631821
46930	-1569.6	-1571.88	2.27427	0.2892952	0.2063263	0.08296887	0.2063263
46940	-1570.16	-1572.46	2.30386	0.2748691	0.1771854	0.09768376	0.1771854
46950	-1570.25	-1572.8	2.54732	0.2542767	0.1655406	0.08873609	0.1655406
46960	-1570.6	-1572.57	1.96425	0.3202252	0.2273232	0.092902	0.2273232
46970	-1570.27	-1572.23	1.96037	0.3335394	0.2556921	0.07784724	0.2556921
46980	-1571.2	-1573.07	1.87182	0.329652	0.2342028	0.09544915	0.2342028
46990	-1570.84	-1573.4	2.55454	0.2602177	0.1906402	0.06957745	0.1906402
47000	-1570.24	-1572.47	2.23132	0.2823476	0.1837574	0.09859027	0.1837574
47010	-1572.66	-1575.34	2.67699	0.2255597	0.1115332	0.1140265	0.1115332
47020	-1571.31	-1573.24	1.93042	0.3153687	0.2136789	0.1016898	0.2136789
47030	-1572.13	-1574.42	2.29496	0.2596033	0.1423122	0.1172911	0.1423122
47040	-1570.51	-1572.96	2.44779	0.2572363	0.1570426	0.1001937	0.1570426
47050	-1570.59	-1573.18	2.58514	0.2559243	0.1804677	0.07545665	0.1804677
47060	-1570.73	-1572.89	2.16104	0.2857706	0.1820304	0.1037402	0.1820304
47070	-1569.87	-1572.32	2.4459	0.2667415	0.1800327	0.0867088	0.1800327
47080	-1569.68	-1571.98	2.30109	0.2897497	0.2141555	0.0755942	0.2141555
47090	-1570.33	-1572.81	2.47738	0.2692693	0.1981289	0.07114031	0.1981289
47100	-1570.01	-1572.06	2.0492	0.3160871	0.23079	0.08529703	0.23079
47110	-1572.37	-1574.34	1.96529	0.2979113	0.183762	0.1141493	0.183762
47120	-1569.7	-1571.95	2.25198	0.2885395	0.2005391	0.08800037	0.2005391
47130	-1570.73	-1572.61	1.87462	0.3425721	0.2607119	0.08186012	0.2607119
47140	-1569.71	-1571.86	2.14769	0.3088579	0.2320535	0.07680446	0.2320535
47150	-1570.21	-1572.25	2.04055	0.3261641	0.2587551	0.06740901	0.2587551
47160	-1571.09	-1573.32	2.23518	0.2951757	0.2381001	0.05707562	0.2381001
47170	-1569.64	-1571.97	2.33213	0.2841154	0.204467	0.0796484	0.204467
47180	-1572.77	-1575.11	2.34663	0.2510897	0.129362	0.1217277	0.129362
47190	-1570.55	-1572.73	2.18095	0.3051539	0.2445014	0.06065246	0.2445014
47200	-1569.99	-1572.45	2.46056	0.2631064	0.1732446	0.08986182	0.1732446
47210	-1570.01	-1572.11	2.10054	0.3052042	0.2148042	0.0904	0.2148042
47220	-1573.55	-1575.15	1.59918	0.3592236	0.2576197	0.1016039	0.2576197
47230	-1575.11	-1576.99	1.88429	0.2902531	0.1596667	0.1305864	0.1596667
47240	-1570.44	-1572.74	2.29646	0.2724542	0.1708471	0.1016071	0.1708471
47250	-1570.09	-1572.56	2.46639	0.2608817	0.1686324	0.09224933	0.1686324
47260	-1569.6	-1571.87	2.26577	0.2924699	0.2131633	0.07930667	0.2131633
47270	-1570.5	-1572.86	2.36417	0.2649175	0.1631148	0.1018027	0.1631148
47280	-1571.14	-1572.95	1.80617	0.3586536	0.2860341	0.07261947	0.2860341
47290	-1571.7	-1573.46	1.76104	0.3496229	0.2586687	0.09095422	0.2586687
47300	-1571.02	-1572.95	1.93561	0.3187397	0.2208149	0.0979248	0.2208149
47310	-1571.63	-1574.03	2.39794	0.2528233	0.140033	0.1127903	0.140033
47320	-1570.15	-1572.44	2.29314	0.2921957	0.2257499	0.06644581	0.2257499
47330	-1570.14	-1572.67	2.52845	0.2574981	0.1707709	0.08672714	0.1707709
47340	-1570.73	-1572.92	2.18984	0.3029495	0.2438534	0.05909604	0.2438534
47350	-1569.87	-1572.24	2.36938	0.2722456	0.1807673	0.09147822	0.1807673
47360	-1569.78	-1572.17	2.3944	0.2722691	0.1849901	0.08727901	0.1849901
47370	-1569.89	-1571.96	2.0742	0.3146036	0.2316045	0.08299912	0.2316045
47380	-1571.83	-1574.58	2.74573	0.2271288	0.1265401	0.1005887	0.1265401
47390	-1569.9	-1572.02	2.12061	0.3042706	0.215729	0.08854151	0.215729
47400	-1569.94	-1572.42	2.47868	0.2653725	0.1828839	0.0824886	0.1828839
47410	-1570.03	-1572.37	2.34461	0.2857004	0.216264	0.06943644	0.216264
47420	-1570.27	-1572.81	2.53734	0.2541063	0.1632981	0.0908082	0.1632981
47430	-1571.54	-1573.98	2.44117	0.27063	0.2112365	0.05939349	0.2112365
47440	-1569.63	-1571.83	2.20494	0.3004174	0.2216263	0.07879112	0.2216263
47450	-1571.37	-1573.17	1.79906	0.3611862	0.2975848	0.06360135	0.2975848
47460	-1570.13	-1572.55	2.42694	0.2753261	0.2039658	0.07136026	0.2039658
47470	-1570.85	-1573.5	2.65011	0.2478498	0.1694949	0.07835492	0.1694949
47480	-1571.21	-1573.1	1.89411	0.3437162	0.2860807	0.05763549	0.2860807
47490	-1570.73	-1572.71	1.97727	0.3337809	0.2728431	0.0609378	0.2728431
47500	-1570.27	-1572.5	2.22734	0.2824544	0.1834615	0.09899285	0.1834615
47510	-1570	-1572.45	2.445	0.26392	0.1726799	0.09124011	0.1726799
47520	-1570.01	-1572.32	2.30259	0.2768883	0.1815266	0.09536176	0.1815266
47530	-1569.75	-1571.92	2.16526	0.3001487	0.213438	0.08671068	0.213438
47540	-1571.01	-1573.13	2.11997	0.288431	0.1825309	0.1059001	0.1825309
47550	-1569.96	-1572.26	2.30278	0.2776194	0.1832032	0.09441614	0.1832032
47560	-1571.79	-1573.51	1.71476	0.3682554	0.2894013	0.07885411	0.2894013
47570	-1571.24	-1573.41	2.17271	0.3015584	0.2463627	0.05519568	0.2463627
47580	-1574.77	-1576.19	1.41563	0.350392	0.3142751	0.03611695	0.3142751
47590	-1571.05	-1573.14	2.08513	0.2928412	0.1873547	0.1054864	0.1873547
47600	-1570.31	-1572.35	2.04611	0.325285	0.2601202	0.06516479	0.2601202
47610	-1569.99	-1572.03	2.0354	0.3238734	0.2471113	0.07676209	0.2471113
47620	-1569.64	-1571.97	2.32872	0.2820208	0.1979517	0.08406914	0.1979517
47630	-1570.32	-1572.49	2.17147	0.3075289	0.2444465	0.06308249	0.2444465
47640	-1570.84	-1573.47	2.62723	0.2420575	0.1469827	0.09507482	0.1469827
47650	-1570.73	-1573.15	2.42204	0.2754862	0.2110897	0.06439651	0.2110897
47660	-1570.72	-1573.24	2.51302	0.2650913	0.1966441	0.06844721	0.1966441
47670	-1570.15	-1572.53	2.38458	0.2668268	0.1703391	0.09648763	0.1703391
47680	-1570.38	-1572.32	1.93762	0.3369596	0.2595004	0.07745919	0.2595004
47690	-1570.53	-1573.11	2.58497	0.2479681	0.1554127	0.09255534	0.1554127
47700	-1572.25	-1574.31	2.06937	0.2844695	0.1685399	0.1159297	0.1685399
47710	-1570.67	-1572.77	2.09588	0.3159928	0.2566649	0.05932793	0.2566649
47720	-1569.85	-1572.07	2.22288	0.30121	0.2309118	0.07029813	0.2309118
47730	-1569.89	-1572.02	2.12988	0.3026927	0.2136499	0.08904283	0.2136499
47740	-1570.62	-1572.58	1.95671	0.3215082	0.2289122	0.09259591	0.2289122
47750	-1571.35	-1574.06	2.70854	0.2332327	0.1370262	0.09620644	0.1370262
47760	-1570.01	-1572.04	2.02819	0.3232906	0.2439571	0.07933351	0.2439571
47770	-1572.08	-1573.84	1.7627	0.3567875	0.3045793	0.05220824	0.3045793
47780	-1569.74	-1571.91	2.17495	0.3065763	0.2327781	0.07379818	0.2327781
47790	-1570.22	-1572.33	2.11488	0.2989818	0.2036235	0.09535824	0.2036235
47800	-1573.59	-1575.22	1.62699	0.3503159	0.2448429	0.105473	0.2448429
47810	-1569.66	-1572	2.34223	0.2797904	0.1947326	0.08505787	0.1947326
47820	-1570.85	-1573.47	2.61915	0.2422621	0.1461772	0.09608493	0.1461772
47830	-1570.45	-1572.42	1.96514	0.3368522	0.2695761	0.06727609	0.2695761
47840	-1570.41	-1572.89	2.48071	0.2557193	0.1582447	0.09747464	0.1582447
47850	-1571.01	-1573.44	2.42621	0.2741779	0.2118998	0.06227811	0.2118998
47860	-1569.64	-1571.92	2.27428	0.2873816	0.2015146	0.08586695	0.2015146
47870	-1570.3	-1572.8	2.49704	0.266675	0.1937507	0.07292431	0.1937507
47880	-1570.48	-1573.02	2.54743	0.260584	0.1866197	0.07396434	0.1866197
47890	-1570.09	-1572.1	2.00751	0.327873	0.2514444	0.07642861	0.2514444
47900	-1570.56	-1573.13	2.56828	0.2482239	0.1532862	0.09493771	0.1532862
47910	-1570.53	-1572.95	2.4182	0.25958	0.1583355	0.1012445	0.1583355
47920	-1570.39	-1572.33	1.93507	0.3367009	0.2583016	0.07839934	0.2583016
47930	-1569.87	-1571.95	2.08424	0.3128626	0.2292852	0.08357742	0.2292852
47940	-1569.68	-1571.88	2.19851	0.2967832	0.2110988	0.08568432	0.2110988
47950	-1570.96	-1573.12	2.15254	0.3061524	0.2492532	0.05689921	0.2492532
47960	-1570.27	-1572.31	2.03934	0.3263241	0.2602198	0.06610422	0.2602198
47970	-1569.79	-1571.93	2.13761	0.3116308	0.2381621	0.07346871	0.2381621
47980	-1571.03	-1573.59	2.55818	0.2597113	0.1917785	0.06793277	0.1917785
47990	-1570.35	-1572.92	2.56497	0.2516687	0.1617352	0.08993345	0.1617352
48000	-1570.86	-1572.83	1.97018	0.3338831	0.2745145	0.05936867	0.2745145
48010	-1570.35	-1572.47	2.1164	0.3149816	0.252073	0.06290861	0.252073
