Iteration	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
19460	-1548.46	-1568.71	20.248	0.297232	0.292435	0.263772	0.249004	0.214069	0.202207	0.203949	0.217831	0.199332	0.21853	0.207431
19470	-1550.4	-1568.22	17.8179	0.252372	0.241322	0.231787	0.196752	0.197535	0.198813	0.189033	0.200072	0.181092	0.18559	0.182931
19480	-1549.83	-1569.91	20.0843	0.275356	0.278709	0.246409	0.238897	0.254303	0.241601	0.234819	0.242137	0.219986	0.209778	0.194833
19490	-1546.22	-1568.82	22.5975	0.281909	0.252913	0.250457	0.256389	0.241248	0.236477	0.25155	0.270662	0.244441	0.242876	0.237823
19500	-1548.54	-1567.43	18.8841	0.28984	0.305999	0.266978	0.237977	0.228039	0.226758	0.240027	0.255887	0.256522	0.231301	0.257244
19510	-1544.88	-1568.68	23.8022	0.276012	0.26377	0.245334	0.234661	0.221855	0.221598	0.217908	0.24633	0.244957	0.238431	0.239175
19520	-1546.38	-1569.48	23.0961	0.338303	0.340642	0.322112	0.30945	0.286198	0.280118	0.297244	0.284965	0.293079	0.281416	0.278849
19530	-1548.65	-1569.49	20.8362	0.258911	0.277073	0.26395	0.254903	0.238333	0.258133	0.262177	0.259035	0.255409	0.266195	0.263514
19540	-1548.92	-1568.59	19.6668	0.258642	0.270064	0.264546	0.242563	0.223573	0.214056	0.211984	0.24928	0.236946	0.232289	0.220343
19550	-1553.72	-1572.02	18.2983	0.201988	0.184902	0.164803	0.155767	0.152582	0.144062	0.155707	0.15555	0.165332	0.171925	0.187245
19560	-1549.85	-1566.43	16.5748	0.261905	0.231949	0.214051	0.20126	0.190372	0.182222	0.167653	0.183767	0.193436	0.20365	0.198319
19570	-1549.18	-1569.97	20.7904	0.260481	0.286025	0.269209	0.28085	0.272561	0.272192	0.271249	0.248541	0.237753	0.229204	0.233667
19580	-1547.21	-1570.68	23.4705	0.358615	0.347184	0.346893	0.331765	0.329064	0.309612	0.315221	0.283013	0.286159	0.287735	0.283818
19590	-1543.26	-1569.51	26.2504	0.268292	0.258944	0.257387	0.275607	0.269529	0.260722	0.26919	0.249053	0.239925	0.24386	0.245921
19600	-1550.98	-1573.87	22.8901	0.255942	0.251245	0.247786	0.257422	0.261012	0.266439	0.277386	0.263166	0.245266	0.258569	0.235792
19610	-1552.89	-1567.46	14.5698	0.26119	0.259002	0.250257	0.238933	0.192704	0.171713	0.176624	0.181681	0.189136	0.193775	0.186604
19620	-1547.35	-1570.19	22.8436	0.349536	0.32238	0.312448	0.310392	0.271662	0.282134	0.279226	0.262194	0.281366	0.27653	0.258145
19630	-1554.1	-1572.63	18.525	0.362738	0.326054	0.282956	0.285398	0.282015	0.267018	0.257434	0.265583	0.290462	0.270392	0.254905
19640	-1548.74	-1569.08	20.3372	0.268373	0.274603	0.265318	0.219597	0.209715	0.225616	0.235297	0.243242	0.235465	0.239562	0.245324
19650	-1546.48	-1568.08	21.5989	0.283507	0.271924	0.260888	0.258949	0.254987	0.257101	0.234896	0.257596	0.256081	0.262904	0.282283
19660	-1544.32	-1569.93	25.6087	0.320214	0.318019	0.318912	0.301231	0.300297	0.295519	0.298338	0.29603	0.309321	0.320191	0.339205
19670	-1549.46	-1570.47	21.0038	0.296613	0.254461	0.242589	0.263547	0.260194	0.244685	0.248762	0.2545	0.261796	0.288407	0.266748
19680	-1548.51	-1570.1	21.5831	0.232602	0.241052	0.211544	0.220562	0.217966	0.210522	0.212404	0.215803	0.240919	0.246796	0.247592
19690	-1552.38	-1569.12	16.7454	0.316657	0.327925	0.318326	0.303693	0.264967	0.251493	0.273559	0.286714	0.260843	0.256873	0.211393
19700	-1551.82	-1570.19	18.3694	0.315773	0.339833	0.357109	0.339507	0.333765	0.359366	0.350053	0.382605	0.369311	0.332018	0.342866
19710	-1549.31	-1570.33	21.0168	0.308424	0.277548	0.253997	0.244751	0.250399	0.237507	0.240222	0.256607	0.259345	0.265519	0.265355
19720	-1551.07	-1568.92	17.8498	0.293459	0.30812	0.259443	0.256732	0.263951	0.268015	0.294235	0.279086	0.288521	0.28711	0.308183
19730	-1549.45	-1569.84	20.3932	0.286435	0.294222	0.279913	0.271711	0.293856	0.302182	0.303367	0.318255	0.346756	0.345159	0.333003
19740	-1560.2	-1569.66	9.45701	0.273799	0.254258	0.27405	0.264514	0.238561	0.269042	0.314335	0.36648	0.346613	0.345056	0.358062
19750	-1547.73	-1569.34	21.6088	0.250783	0.265398	0.261564	0.246267	0.231453	0.223963	0.244043	0.262548	0.267013	0.278126	0.261608
19760	-1550.43	-1567.37	16.9343	0.25928	0.216471	0.200131	0.1944	0.187318	0.183024	0.19326	0.207953	0.210714	0.236209	0.240543
19770	-1547.19	-1567.33	20.1443	0.29412	0.280928	0.246281	0.258133	0.238715	0.237669	0.222495	0.22978	0.246182	0.221476	0.2288
19780	-1549.67	-1569.75	20.0817	0.278932	0.251354	0.23839	0.231044	0.224493	0.23585	0.232432	0.219317	0.209	0.194968	0.216026
19790	-1547.78	-1569.67	21.8972	0.220587	0.201641	0.182967	0.181168	0.178631	0.180009	0.165166	0.165596	0.151722	0.144513	0.147095
19800	-1545.93	-1569.17	23.2441	0.251096	0.216199	0.201585	0.200258	0.199567	0.183408	0.182781	0.18658	0.185762	0.200924	0.201126
19810	-1544.46	-1567.87	23.4139	0.280323	0.241843	0.224206	0.217693	0.199508	0.191677	0.195825	0.191915	0.187391	0.186537	0.184656
19820	-1542.8	-1568.4	25.5953	0.293978	0.282619	0.261384	0.236069	0.22848	0.223372	0.221296	0.219197	0.22347	0.210197	0.212221
19830	-1552.47	-1571.1	18.6338	0.295307	0.297042	0.291988	0.253356	0.233569	0.227739	0.239474	0.241602	0.209298	0.182027	0.171284
19840	-1543.97	-1569.55	25.58	0.263925	0.27514	0.245233	0.256897	0.245395	0.22626	0.227399	0.224488	0.228022	0.226213	0.212481
19850	-1547.75	-1568.93	21.1884	0.265784	0.277847	0.26405	0.239124	0.22247	0.258769	0.247044	0.262127	0.253839	0.244306	0.232258
19860	-1546.03	-1568.32	22.2884	0.273574	0.274622	0.263877	0.245953	0.242461	0.223866	0.238026	0.243518	0.242168	0.234038	0.248433
19870	-1548.21	-1568.96	20.7494	0.23685	0.226936	0.216366	0.207153	0.202421	0.192152	0.195756	0.208824	0.184203	0.186336	0.19197
19880	-1542.14	-1568.99	26.8445	0.284542	0.271717	0.265768	0.247528	0.228417	0.240571	0.241363	0.233939	0.226156	0.233613	0.223734
19890	-1548.96	-1568.24	19.2797	0.256784	0.248363	0.238686	0.220788	0.200289	0.195827	0.176978	0.179924	0.171413	0.172129	0.170736
19900	-1542.25	-1568.35	26.0963	0.272525	0.258267	0.242406	0.238576	0.223862	0.212221	0.203401	0.184262	0.18279	0.191345	0.186958
19910	-1549.45	-1567.56	18.1081	0.25654	0.226057	0.214266	0.202277	0.196086	0.197003	0.179196	0.163134	0.149032	0.1365	0.142372
19920	-1546.62	-1569.33	22.7011	0.279768	0.265629	0.262048	0.248549	0.264703	0.252525	0.239703	0.230684	0.218404	0.226676	0.238385
19930	-1557.12	-1569.45	12.3322	0.336608	0.329247	0.309683	0.27637	0.271253	0.278548	0.281038	0.25339	0.264185	0.249931	0.266956
19940	-1544.48	-1569.82	25.3358	0.289804	0.291745	0.287449	0.298917	0.285317	0.285722	0.302177	0.289307	0.267373	0.259404	0.278757
19950	-1544.42	-1567.69	23.2649	0.269629	0.258136	0.251004	0.245565	0.225887	0.215778	0.212163	0.223244	0.235045	0.232112	0.198458
19960	-1556.09	-1577.81	21.721	0.300594	0.267838	0.262721	0.267508	0.270835	0.293121	0.27046	0.287818	0.273156	0.262555	0.271982
19970	-1544.21	-1572.2	27.9931	0.269653	0.260069	0.262069	0.26575	0.268982	0.286603	0.276837	0.260086	0.259629	0.258979	0.259564
19980	-1542.2	-1570.56	28.3622	0.311752	0.323722	0.314437	0.29597	0.292776	0.286334	0.281791	0.283683	0.289067	0.310377	0.322388
19990	-1547.31	-1571.44	24.1256	0.318933	0.287559	0.27955	0.283595	0.284092	0.308589	0.284848	0.267466	0.271477	0.281507	0.260781
20000	-1550.03	-1569.33	19.306	0.261869	0.257895	0.255662	0.234978	0.215908	0.220144	0.218045	0.198478	0.218858	0.228682	0.237227
20010	-1546.51	-1568.17	21.6599	0.271091	0.267654	0.263324	0.231414	0.226845	0.203607	0.220338	0.209772	0.221214	0.228361	0.23982
20020	-1551.68	-1570.69	19.0046	0.32375	0.319502	0.274465	0.268503	0.270772	0.291507	0.273418	0.271272	0.256371	0.284626	0.321617
20030	-1550.49	-1569.12	18.6314	0.250111	0.235531	0.236048	0.208294	0.188666	0.197633	0.20495	0.186794	0.198832	0.206597	0.205297
20040	-1546.38	-1570.32	23.9433	0.254445	0.267862	0.256134	0.246697	0.236912	0.228478	0.236301	0.257901	0.279477	0.3132	0.306041
20050	-1548.67	-1569.04	20.3611	0.31394	0.285423	0.253412	0.225899	0.250774	0.242809	0.250753	0.263858	0.256348	0.268123	0.26521
20060	-1547.31	-1570.97	23.6664	0.321692	0.311565	0.321082	0.287229	0.298405	0.29992	0.307185	0.331847	0.318154	0.324482	0.342392
20070	-1546.77	-1568.79	22.0123	0.316975	0.321677	0.288256	0.288879	0.271526	0.238075	0.238957	0.241529	0.26292	0.260918	0.242031
20080	-1543.93	-1568.36	24.4333	0.254007	0.24361	0.243492	0.225533	0.221352	0.213918	0.210872	0.209957	0.193874	0.199953	0.195811
20090	-1546.23	-1568.26	22.0324	0.293845	0.279832	0.280753	0.246878	0.235633	0.212469	0.206069	0.181618	0.176212	0.170618	0.170318
20100	-1552.82	-1571.86	19.0441	0.265844	0.248819	0.257869	0.273037	0.246881	0.233922	0.204421	0.215395	0.212296	0.201211	0.217152
20110	-1544.59	-1569.19	24.6069	0.275263	0.287913	0.268858	0.281103	0.27034	0.270243	0.246153	0.226873	0.230747	0.241563	0.24627
20120	-1550.96	-1567.44	16.4849	0.285192	0.272022	0.246955	0.227072	0.215265	0.21805	0.235848	0.232887	0.233833	0.205944	0.209902
20130	-1548.1	-1567.25	19.1538	0.284155	0.247961	0.225826	0.201476	0.19721	0.18711	0.185795	0.175713	0.165863	0.159716	0.166789
20140	-1549.01	-1570.96	21.9484	0.243458	0.22421	0.212667	0.220112	0.206109	0.194049	0.198098	0.205984	0.198876	0.188244	0.193739
20150	-1542.12	-1569.37	27.2488	0.275994	0.283422	0.279264	0.256958	0.247552	0.242377	0.240699	0.241353	0.226087	0.229797	0.221405
20160	-1550.93	-1573.04	22.1144	0.297133	0.283325	0.264956	0.250151	0.271261	0.273064	0.253603	0.249669	0.232184	0.206361	0.193105
20170	-1549.46	-1568.76	19.3037	0.235235	0.234435	0.212975	0.209277	0.180225	0.177238	0.195012	0.197111	0.18487	0.179219	0.164502
20180	-1552.53	-1569.46	16.9235	0.270733	0.248436	0.234743	0.211422	0.197777	0.203053	0.198199	0.200236	0.185602	0.182223	0.194675
20190	-1548.56	-1568.31	19.7535	0.288621	0.282255	0.252768	0.247049	0.217204	0.219446	0.209146	0.21381	0.228164	0.20911	0.208596
20200	-1548.15	-1567.74	19.5856	0.235397	0.227292	0.20123	0.184367	0.166555	0.161838	0.142374	0.137802	0.134137	0.135007	0.141604
20210	-1551.58	-1568.03	16.4501	0.253949	0.233703	0.225327	0.209226	0.199399	0.170715	0.16181	0.149667	0.137985	0.130932	0.142064
20220	-1548.52	-1570.79	22.2714	0.280869	0.29022	0.294933	0.272554	0.269991	0.250273	0.245327	0.26263	0.25092	0.222903	0.216184
20230	-1551.75	-1568.79	17.0393	0.318321	0.328137	0.29413	0.25592	0.235525	0.234573	0.19621	0.206786	0.225134	0.222845	0.219048
20240	-1547.36	-1570.8	23.4353	0.286869	0.263447	0.26938	0.24664	0.239047	0.250408	0.235577	0.249356	0.232411	0.226171	0.213034
20250	-1547.69	-1567.32	19.635	0.259417	0.243242	0.206982	0.205994	0.200108	0.179914	0.162383	0.175224	0.177798	0.184766	0.178679
20260	-1550.16	-1567.91	17.7573	0.289884	0.258335	0.244764	0.225046	0.215443	0.211017	0.211847	0.215453	0.208185	0.20125	0.190084
20270	-1545.42	-1567.85	22.4333	0.29116	0.291386	0.270463	0.242655	0.234075	0.257138	0.254849	0.256542	0.243755	0.232908	0.23959
20280	-1546.46	-1569.16	22.7015	0.280988	0.275567	0.259716	0.264051	0.264443	0.278101	0.251649	0.269692	0.257265	0.288709	0.302184
20290	-1550.13	-1569.33	19.1999	0.223612	0.217633	0.204517	0.196432	0.196129	0.175723	0.179907	0.192856	0.170815	0.162445	0.153006
20300	-1543.18	-1568.48	25.3011	0.271285	0.246423	0.251101	0.249986	0.23198	0.221274	0.22519	0.219075	0.234766	0.244112	0.258093
20310	-1543.71	-1567.7	23.9895	0.301084	0.301473	0.279808	0.261941	0.267693	0.274493	0.260081	0.294395	0.289228	0.293582	0.272368
20320	-1549.28	-1571.27	21.9944	0.300334	0.304724	0.296825	0.288781	0.284693	0.307655	0.328054	0.365006	0.335553	0.364905	0.358928
20330	-1550.1	-1569.44	19.3407	0.282525	0.281869	0.28287	0.287549	0.2833	0.293997	0.29051	0.33768	0.309832	0.288826	0.304144
20340	-1547.82	-1569.62	21.7992	0.309544	0.305244	0.286896	0.296246	0.324018	0.305762	0.310954	0.293072	0.310401	0.329166	0.354519
20350	-1553.02	-1575.09	22.0659	0.37842	0.367131	0.342432	0.346596	0.36069	0.401228	0.413208	0.362886	0.364937	0.348262	0.362253
20360	-1548.59	-1571.82	23.2329	0.322382	0.310597	0.286116	0.304682	0.301067	0.312036	0.309684	0.301413	0.283803	0.292302	0.292454
20370	-1546.54	-1569.21	22.6684	0.317179	0.318211	0.315632	0.297324	0.283826	0.239885	0.226568	0.218746	0.209905	0.208671	0.197502
20380	-1543.86	-1567.85	23.9906	0.274712	0.245335	0.219687	0.209434	0.218168	0.209313	0.21912	0.205813	0.197779	0.190849	0.197919
20390	-1542.53	-1569.77	27.2391	0.31842	0.294652	0.288849	0.282583	0.285373	0.276898	0.275657	0.272568	0.262966	0.253515	0.261725
20400	-1544.29	-1569.71	25.4246	0.321655	0.334796	0.30461	0.31446	0.310302	0.288127	0.276489	0.272892	0.267552	0.252946	0.233303
20410	-1546.87	-1569.11	22.2487	0.286853	0.289298	0.274556	0.269117	0.264732	0.257708	0.249739	0.232529	0.239577	0.258285	0.262816
20420	-1545.79	-1568.94	23.1568	0.286878	0.295961	0.271354	0.250916	0.234991	0.238197	0.235972	0.239151	0.257011	0.230605	0.214516
20430	-1556.23	-1567.54	11.3096	0.28842	0.289423	0.244027	0.211923	0.207397	0.20809	0.215337	0.24488	0.219197	0.216994	0.221498
20440	-1549.6	-1567.31	17.7156	0.256607	0.249182	0.213058	0.211117	0.186771	0.17172	0.187816	0.178791	0.170171	0.16482	0.162728
20450	-1552.61	-1571.51	18.9022	0.294005	0.286543	0.28329	0.288034	0.302871	0.259342	0.253529	0.236847	0.244531	0.236155	0.237247
20460	-1546.08	-1568.99	22.9101	0.267991	0.263257	0.250906	0.229432	0.216028	0.225587	0.200069	0.21026	0.212653	0.219869	0.224166
20470	-1550.72	-1568.1	17.3797	0.247376	0.222576	0.208218	0.198598	0.163516	0.157737	0.144741	0.141147	0.131346	0.127698	0.142968
20480	-1551.92	-1570.31	18.3963	0.279037	0.299296	0.275359	0.247587	0.249913	0.251782	0.229143	0.22985	0.210289	0.175508	0.179022
20490	-1547.6	-1569.86	22.2538	0.237104	0.220624	0.206256	0.198086	0.194696	0.191459	0.186555	0.176383	0.178136	0.187092	0.163112
20500	-1545.4	-1568.2	22.7998	0.280153	0.286145	0.280931	0.248411	0.245358	0.218046	0.225711	0.219745	0.231501	0.243364	0.259464
20510	-1544.76	-1570.02	25.2643	0.274336	0.278803	0.282303	0.275819	0.267146	0.258883	0.269494	0.260702	0.283197	0.296166	0.325301
20520	-1545.57	-1567.22	21.6534	0.282867	0.276212	0.255731	0.245775	0.241316	0.235072	0.239155	0.233938	0.233591	0.240326	0.219387
20530	-1547.29	-1566.91	19.6225	0.239449	0.235578	0.197974	0.189043	0.17054	0.171122	0.153909	0.164943	0.173806	0.177616	0.17833
20540	-1548.15	-1568.46	20.3159	0.241875	0.225245	0.194937	0.197245	0.204058	0.204636	0.210381	0.203606	0.195303	0.207136	0.199653
20550	-1546.65	-1568.07	21.415	0.254284	0.260027	0.21678	0.214367	0.205902	0.21154	0.198671	0.182332	0.174607	0.176069	0.17774
20560	-1544.7	-1568	23.2978	0.273501	0.265787	0.249292	0.241099	0.217001	0.215524	0.223381	0.220262	0.206583	0.211566	0.207397
20570	-1544.65	-1569.32	24.6668	0.227824	0.208578	0.197017	0.185461	0.186079	0.173961	0.178742	0.181014	0.188842	0.201605	0.200491
20580	-1551.39	-1567.88	16.4855	0.294574	0.309211	0.299124	0.273611	0.279418	0.263714	0.280624	0.278591	0.279573	0.284451	0.256364
20590	-1556.64	-1566.57	9.92614	0.26389	0.227635	0.217113	0.209232	0.20613	0.193087	0.183041	0.178562	0.171422	0.155236	0.15149
20600	-1543.46	-1567.85	24.3857	0.297372	0.309636	0.288634	0.276089	0.27941	0.265128	0.255087	0.25562	0.265697	0.259825	0.25951
20610	-1552.23	-1567.02	14.7893	0.288108	0.293205	0.286692	0.291128	0.281463	0.276557	0.251836	0.241908	0.24347	0.274669	0.240107
20620	-1549.02	-1571.06	22.0372	0.229064	0.230403	0.224836	0.207167	0.210159	0.226318	0.209323	0.207695	0.207132	0.200015	0.206534
20630	-1542.48	-1568.47	25.9889	0.318113	0.297168	0.279761	0.257523	0.246089	0.243101	0.231763	0.241882	0.224686	0.234908	0.225463
20640	-1551.37	-1570.04	18.6669	0.31219	0.318814	0.321407	0.275873	0.267698	0.238831	0.260162	0.268362	0.253418	0.23967	0.259815
20650	-1548.89	-1569.12	20.2242	0.278203	0.294001	0.285809	0.246679	0.242301	0.248563	0.222173	0.218817	0.23961	0.216332	0.214248
20660	-1545.68	-1568.06	22.3772	0.297173	0.285954	0.261659	0.254815	0.241812	0.254641	0.238109	0.253284	0.242549	0.24704	0.245026
20670	-1546.87	-1568.69	21.8227	0.280028	0.256739	0.239247	0.241609	0.229436	0.220289	0.206306	0.215243	0.222899	0.220992	0.2169
20680	-1543.9	-1568.43	24.5322	0.295813	0.270685	0.268595	0.24444	0.23184	0.226508	0.220019	0.221546	0.208881	0.199627	0.219556
20690	-1549.9	-1568.87	18.9704	0.317527	0.289071	0.281908	0.253335	0.235446	0.235606	0.218612	0.216903	0.240435	0.233436	0.220136
20700	-1543.99	-1568.45	24.4604	0.287158	0.273279	0.254153	0.229647	0.224729	0.220403	0.229612	0.207742	0.200985	0.211397	0.216977
20710	-1560.57	-1574.55	13.9762	0.26842	0.232573	0.204971	0.204781	0.195756	0.197444	0.191418	0.172276	0.180187	0.201144	0.221448
20720	-1550.49	-1567.41	16.918	0.24937	0.229743	0.191407	0.195627	0.163971	0.176282	0.176856	0.189392	0.18081	0.17647	0.176381
20730	-1553.94	-1567.98	14.0365	0.245058	0.228866	0.206512	0.185923	0.171198	0.162008	0.156495	0.163031	0.161144	0.179154	0.185558
20740	-1548.51	-1567.97	19.4545	0.281164	0.254197	0.232932	0.223794	0.199028	0.183166	0.168267	0.179589	0.170375	0.173175	0.167879
20750	-1542.54	-1569.27	26.73	0.263985	0.25226	0.234963	0.223699	0.217568	0.209172	0.203282	0.216378	0.216157	0.196413	0.188686
20760	-1542.24	-1567.11	24.872	0.262482	0.259388	0.241629	0.226301	0.227438	0.222618	0.221184	0.202212	0.204676	0.21583	0.207323
20770	-1545.58	-1568.07	22.4876	0.271786	0.251178	0.250741	0.220752	0.21736	0.206403	0.196852	0.203373	0.198768	0.199192	0.201183
20780	-1547.3	-1568.68	21.3818	0.241324	0.232669	0.208228	0.182218	0.187552	0.177931	0.172816	0.176756	0.165261	0.149077	0.153141
20790	-1559.76	-1570.9	11.141	0.237008	0.234003	0.202756	0.193947	0.168994	0.170155	0.16363	0.181534	0.193597	0.160982	0.162994
20800	-1546.85	-1568.74	21.884	0.247468	0.218272	0.220035	0.208948	0.200764	0.181329	0.172588	0.180993	0.169538	0.162563	0.15548
20810	-1547.26	-1568.5	21.2388	0.277822	0.271548	0.245808	0.223281	0.2063	0.215398	0.221984	0.190826	0.193938	0.188024	0.181911
20820	-1553.34	-1569.18	15.8423	0.235941	0.210448	0.197018	0.167866	0.165883	0.163084	0.158138	0.157928	0.162297	0.163998	0.146728
20830	-1547.99	-1568.33	20.3395	0.285634	0.252057	0.255792	0.254136	0.217218	0.202088	0.19227	0.195837	0.204836	0.199588	0.196515
20840	-1551.74	-1569.98	18.2398	0.255682	0.238542	0.246804	0.227324	0.218553	0.200955	0.212403	0.191439	0.19995	0.199727	0.190527
20850	-1548.52	-1569.29	20.7736	0.277028	0.261326	0.261323	0.263825	0.261188	0.254016	0.223739	0.224676	0.228419	0.245733	0.232425
20860	-1545.59	-1569.45	23.8592	0.253293	0.242539	0.24258	0.223835	0.215058	0.220785	0.217888	0.221443	0.201221	0.204751	0.204173
20870	-1548.91	-1569.93	21.022	0.257344	0.24556	0.216414	0.233328	0.214677	0.216912	0.222041	0.214785	0.204292	0.192646	0.193851
20880	-1553.74	-1571.92	18.1762	0.215811	0.205248	0.185713	0.179279	0.17371	0.159007	0.141608	0.146267	0.139497	0.127925	0.120797
20890	-1550.45	-1569.01	18.5656	0.237903	0.233462	0.213187	0.18935	0.210748	0.191464	0.186149	0.183086	0.179976	0.183876	0.193824
20900	-1547.65	-1569.31	21.6625	0.304243	0.287388	0.291218	0.261615	0.258399	0.259047	0.262692	0.242382	0.261088	0.254264	0.235869
20910	-1546.86	-1567.91	21.0504	0.28277	0.29452	0.276849	0.284533	0.255824	0.215795	0.218772	0.240762	0.243855	0.22889	0.22302
20920	-1547.37	-1570.94	23.567	0.263428	0.260011	0.234452	0.22472	0.2284	0.229842	0.230818	0.212376	0.220388	0.206138	0.193745
20930	-1550.86	-1570.6	19.7375	0.222984	0.197557	0.184462	0.184149	0.170474	0.177679	0.17857	0.191194	0.189356	0.189817	0.191121
20940	-1551.01	-1568.32	17.3151	0.279911	0.280929	0.256434	0.252779	0.205757	0.215318	0.215907	0.209745	0.19976	0.198277	0.204072
20950	-1542.9	-1566.9	24.0003	0.285545	0.253532	0.232864	0.222503	0.226866	0.216801	0.212346	0.219712	0.218704	0.217491	0.205255
20960	-1547.06	-1570.55	23.4963	0.26756	0.247722	0.240855	0.242943	0.266463	0.249823	0.232784	0.213079	0.211746	0.212304	0.211422
20970	-1551.07	-1575.48	24.4091	0.227539	0.250025	0.242665	0.226997	0.233028	0.239077	0.21262	0.210379	0.193572	0.201426	0.192931
20980	-1552.11	-1569.91	17.7975	0.312433	0.302533	0.279217	0.258905	0.229543	0.199382	0.217388	0.220889	0.214699	0.199493	0.181241
20990	-1551.43	-1572.09	20.6597	0.251231	0.242573	0.246607	0.250765	0.227283	0.216555	0.234068	0.231662	0.217187	0.199174	0.176054
21000	-1552.88	-1567.18	14.2935	0.252014	0.20518	0.1843	0.181761	0.170484	0.161131	0.165027	0.160318	0.163288	0.182059	0.204146
21010	-1551.64	-1569.47	17.8306	0.243375	0.239664	0.215243	0.20151	0.200039	0.190657	0.169732	0.153106	0.162404	0.171574	0.192378
21020	-1550.5	-1568.34	17.8366	0.258241	0.254734	0.237798	0.210954	0.203976	0.183019	0.183217	0.171735	0.144099	0.136435	0.127291
21030	-1549.78	-1568.94	19.1527	0.275768	0.278849	0.25853	0.263935	0.213787	0.191615	0.175724	0.182925	0.185045	0.191632	0.188798
21040	-1552.18	-1569.08	16.8977	0.282771	0.293295	0.273507	0.245834	0.242641	0.237851	0.206145	0.222264	0.225958	0.234079	0.218356
21050	-1549.91	-1567.89	17.9765	0.274195	0.26576	0.253866	0.239566	0.245278	0.247075	0.262953	0.251964	0.260209	0.245507	0.289786
21060	-1547.98	-1569.47	21.4871	0.288788	0.26912	0.269306	0.238458	0.23745	0.245272	0.243772	0.242966	0.23583	0.207054	0.217542
21070	-1546.76	-1569.36	22.5997	0.274422	0.28579	0.260444	0.266303	0.258037	0.270553	0.239666	0.240512	0.226324	0.213057	0.20239
21080	-1546.57	-1569.61	23.0379	0.266677	0.258899	0.241248	0.237981	0.242741	0.222745	0.231055	0.210471	0.214682	0.210238	0.202132
