Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
41390	-1549.31	-1566.9	17.5921	0.138446	0.12028	0.131266	0.151019	0.154142	0.157922	0.15993	0.153071	0.149136	0.140323	0.149895
41400	-1552.58	-1575.02	22.447	0.0585145	0.0627545	0.0600341	0.0584388	0.0562847	0.0604132	0.0630709	0.0690197	0.0642155	0.0717789	0.074102
41410	-1559.46	-1574.01	14.5547	0.131655	0.109708	0.118072	0.121957	0.119403	0.120645	0.135836	0.145249	0.131902	0.135953	0.134956
41420	-1549.7	-1570.68	20.98	0.137883	0.126795	0.12087	0.134572	0.152354	0.144505	0.148713	0.169183	0.167321	0.165585	0.171181
41430	-1543.45	-1568.86	25.4124	0.136464	0.13389	0.135866	0.141808	0.1419	0.144484	0.143685	0.13419	0.132874	0.13552	0.132628
41440	-1546.07	-1567.84	21.7705	0.126806	0.136967	0.141315	0.158115	0.156304	0.14749	0.134674	0.129415	0.126666	0.130835	0.123052
41450	-1547.38	-1570.69	23.317	0.260932	0.26533	0.278574	0.298421	0.306106	0.287364	0.282732	0.286144	0.276778	0.262954	0.255371
41460	-1548.85	-1567.41	18.554	0.146969	0.139607	0.149399	0.159909	0.172167	0.164192	0.157938	0.146637	0.155659	0.146941	0.125933
41470	-1550.41	-1567.48	17.0704	0.145049	0.150294	0.166453	0.184652	0.1943	0.201575	0.193413	0.187263	0.191442	0.196223	0.162601
41480	-1549.03	-1569.01	19.9747	0.157589	0.165533	0.187	0.186109	0.177228	0.204363	0.192568	0.187894	0.192534	0.18615	0.188042
41490	-1554.33	-1571.16	16.8368	0.098589	0.0912634	0.0981155	0.0909838	0.0841659	0.0843837	0.0918928	0.0937246	0.0986422	0.101668	0.107305
41500	-1557.38	-1569.06	11.6814	0.152352	0.161529	0.159817	0.163284	0.165445	0.194355	0.196224	0.243937	0.264365	0.290537	0.298463
41510	-1544.15	-1568.41	24.2614	0.169014	0.183584	0.182248	0.184335	0.181189	0.19397	0.19272	0.193018	0.208604	0.198481	0.178561
41520	-1547.07	-1567.9	20.829	0.164862	0.183768	0.20146	0.197158	0.20263	0.201613	0.20079	0.202663	0.222339	0.225065	0.211526
41530	-1545.03	-1569.48	24.4506	0.116835	0.130699	0.133375	0.146329	0.150195	0.152068	0.148463	0.142179	0.136748	0.133037	0.136746
41540	-1543.58	-1570.65	27.0621	0.216691	0.226878	0.234022	0.247207	0.248873	0.245771	0.223834	0.232957	0.235789	0.221186	0.219137
41550	-1550.45	-1571.07	20.6227	0.142029	0.138116	0.133594	0.141015	0.157214	0.14462	0.152493	0.147909	0.150595	0.1445	0.137321
41560	-1545.99	-1568.06	22.0668	0.175079	0.168528	0.179598	0.18923	0.199248	0.193532	0.196795	0.199686	0.2047	0.189758	0.210518
41570	-1546.34	-1567.54	21.1941	0.129244	0.145891	0.139693	0.138765	0.140512	0.1568	0.153593	0.155041	0.158366	0.146688	0.150878
41580	-1548.83	-1572.63	23.8034	0.0930705	0.0941882	0.104732	0.105208	0.104833	0.114036	0.11239	0.107325	0.109161	0.110291	0.105934
41590	-1547.37	-1568.38	21.0145	0.168016	0.167051	0.168219	0.167104	0.181648	0.190339	0.173749	0.173031	0.179915	0.184264	0.192645
41600	-1545.02	-1568.56	23.5374	0.127575	0.134342	0.147544	0.167715	0.164351	0.167233	0.164122	0.159099	0.151277	0.144131	0.146077
41610	-1545.92	-1569.38	23.458	0.187534	0.198702	0.211485	0.201387	0.202513	0.190785	0.185098	0.174685	0.176236	0.176564	0.168209
41620	-1545.48	-1569.97	24.4901	0.231419	0.232008	0.21924	0.228618	0.238346	0.228885	0.211006	0.219095	0.199969	0.188812	0.191415
41630	-1547.09	-1567.58	20.4877	0.127469	0.133079	0.13756	0.14156	0.159526	0.148416	0.148013	0.158806	0.166683	0.173062	0.165403
41640	-1545.01	-1569.4	24.3966	0.136115	0.132811	0.143703	0.15728	0.158191	0.15782	0.157144	0.152192	0.148531	0.152667	0.154383
41650	-1549.45	-1568.75	19.3034	0.135727	0.145201	0.14497	0.147679	0.156956	0.169551	0.170791	0.195339	0.198998	0.183043	0.175882
41660	-1544.31	-1568.2	23.8911	0.195664	0.211638	0.227866	0.246612	0.244866	0.252375	0.253043	0.259194	0.276048	0.273337	0.277493
41670	-1552.94	-1569.49	16.5516	0.193136	0.208438	0.225257	0.254357	0.25033	0.272001	0.28489	0.284169	0.314336	0.311266	0.28641
41680	-1549.18	-1569.84	20.6585	0.139677	0.144211	0.144813	0.14316	0.132712	0.155227	0.179017	0.186855	0.182568	0.192133	0.194191
41690	-1543.04	-1569.57	26.5265	0.137901	0.137012	0.147984	0.147316	0.142624	0.145958	0.15357	0.16234	0.160787	0.156114	0.156595
41700	-1557.74	-1572.33	14.5891	0.096634	0.107389	0.113635	0.123828	0.134381	0.158646	0.160789	0.161071	0.160322	0.180545	0.186586
41710	-1547.88	-1569.19	21.3106	0.189678	0.193514	0.187486	0.173369	0.161194	0.168048	0.167965	0.16648	0.160701	0.151337	0.162629
41720	-1550.77	-1569.09	18.3216	0.15197	0.141099	0.153016	0.149561	0.14265	0.150816	0.143756	0.137474	0.136437	0.143841	0.13804
41730	-1545.28	-1568.36	23.0769	0.140636	0.151019	0.158503	0.166331	0.163628	0.157476	0.156497	0.154148	0.139674	0.145809	0.147601
41740	-1550.73	-1571.59	20.8623	0.11902	0.120531	0.11567	0.127033	0.117706	0.120096	0.122679	0.132879	0.11896	0.107516	0.106986
41750	-1549.72	-1569.59	19.875	0.159509	0.154785	0.139393	0.139539	0.14469	0.144189	0.145053	0.135793	0.137019	0.12147	0.115984
41760	-1543.77	-1568.25	24.4776	0.146919	0.158276	0.158996	0.157152	0.167678	0.167146	0.170496	0.161093	0.153895	0.168406	0.165115
41770	-1544.21	-1569.19	24.9778	0.141959	0.15873	0.15894	0.167716	0.169467	0.168046	0.16515	0.166625	0.160016	0.162059	0.164281
41780	-1547.52	-1569.18	21.6648	0.179529	0.191553	0.182807	0.176455	0.163377	0.166247	0.179241	0.185844	0.191251	0.198908	0.176821
41790	-1547.42	-1568.96	21.5362	0.204326	0.215283	0.207172	0.224182	0.24445	0.251091	0.222186	0.227736	0.257938	0.257852	0.257513
41800	-1543.37	-1566.98	23.6136	0.14949	0.158683	0.163404	0.180187	0.173608	0.168199	0.167563	0.166681	0.173647	0.171531	0.185951
41810	-1548.75	-1568.81	20.0604	0.209326	0.21891	0.230233	0.25512	0.243105	0.229193	0.230838	0.2099	0.194004	0.209594	0.199731
41820	-1546.1	-1568.75	22.6517	0.21953	0.241879	0.251486	0.282634	0.284028	0.280531	0.278511	0.249369	0.260393	0.251861	0.225563
41830	-1542.06	-1569.59	27.5209	0.226394	0.222904	0.226161	0.245519	0.254792	0.257778	0.250051	0.231955	0.228253	0.228463	0.239426
41840	-1542.89	-1568.28	25.3932	0.163153	0.177512	0.187243	0.196165	0.203415	0.203987	0.214143	0.216154	0.207076	0.223166	0.218423
41850	-1545.31	-1570.56	25.2475	0.1604	0.153564	0.172587	0.173002	0.184738	0.207658	0.19815	0.201792	0.213962	0.208837	0.212694
41860	-1547.94	-1568.65	20.7086	0.20887	0.232614	0.255927	0.285796	0.304267	0.295129	0.28284	0.289666	0.310733	0.303251	0.268719
41870	-1548.83	-1568.71	19.8874	0.168349	0.187878	0.202038	0.206743	0.215383	0.223565	0.220912	0.242876	0.258191	0.250102	0.252233
41880	-1543.8	-1568.66	24.8531	0.141885	0.144153	0.154213	0.149018	0.152672	0.161737	0.164343	0.168781	0.177955	0.16875	0.16639
41890	-1542.17	-1568.68	26.5121	0.135292	0.136935	0.151926	0.160487	0.166121	0.174413	0.174187	0.16662	0.165084	0.169687	0.17778
41900	-1545.28	-1569.74	24.4521	0.145367	0.136788	0.144668	0.154975	0.149356	0.155483	0.153235	0.142692	0.132473	0.13477	0.135346
41910	-1551.72	-1572.38	20.6673	0.249914	0.242608	0.238871	0.231449	0.216892	0.186866	0.187445	0.191496	0.193696	0.184072	0.188989
41920	-1554.82	-1570.13	15.3142	0.183473	0.174548	0.179765	0.172591	0.166767	0.15526	0.179601	0.146945	0.156622	0.159993	0.171191
41930	-1553.55	-1573.14	19.5895	0.299926	0.281151	0.297894	0.301558	0.328155	0.323225	0.290147	0.312043	0.293536	0.282905	0.283169
41940	-1547.44	-1568.41	20.9648	0.147527	0.144982	0.14408	0.169413	0.179494	0.179714	0.167562	0.167706	0.162535	0.180971	0.175893
41950	-1554.35	-1572.39	18.0403	0.113634	0.116374	0.129618	0.142496	0.141506	0.138112	0.143135	0.146289	0.130525	0.139978	0.135276
41960	-1549.44	-1567.19	17.7494	0.132527	0.141436	0.13831	0.141493	0.140586	0.167327	0.16941	0.164511	0.160147	0.161932	0.145942
41970	-1545.59	-1568.13	22.543	0.0996181	0.105029	0.104272	0.103974	0.110847	0.121503	0.128725	0.124402	0.128685	0.130258	0.127292
41980	-1547.87	-1571.07	23.204	0.15595	0.155538	0.156829	0.159252	0.169277	0.171087	0.174649	0.198307	0.197869	0.217223	0.227908
41990	-1548.14	-1567.37	19.2358	0.148436	0.149647	0.14973	0.147873	0.145635	0.157114	0.155766	0.15061	0.162379	0.168886	0.176258
42000	-1547	-1568.54	21.5461	0.146666	0.149551	0.1566	0.176113	0.169718	0.16922	0.171614	0.169014	0.171023	0.163488	0.181113
42010	-1546.66	-1567.92	21.2616	0.182003	0.208377	0.206286	0.217081	0.20376	0.203539	0.188319	0.190087	0.183928	0.172457	0.159088
42020	-1543.86	-1569.62	25.7595	0.190429	0.184619	0.175071	0.186668	0.182933	0.166924	0.166937	0.164047	0.17951	0.176038	0.170578
42030	-1547.2	-1567.77	20.5736	0.149309	0.155496	0.187123	0.177926	0.175285	0.183361	0.176041	0.175998	0.176943	0.170828	0.182845
42040	-1545.59	-1569.65	24.0527	0.134672	0.148341	0.163983	0.156988	0.16056	0.17731	0.185881	0.17747	0.180151	0.178557	0.169441
42050	-1552.56	-1568.27	15.71	0.175666	0.188494	0.20875	0.215749	0.222612	0.224826	0.246354	0.221802	0.224841	0.209674	0.250987
42060	-1546.67	-1568.93	22.2623	0.179319	0.193408	0.203127	0.224982	0.217132	0.205577	0.2152	0.194336	0.20773	0.213361	0.215367
42070	-1553.44	-1567.35	13.9112	0.174189	0.17921	0.214616	0.237677	0.221344	0.236052	0.258751	0.253427	0.24768	0.285575	0.283508
42080	-1548.62	-1571.92	23.2943	0.129024	0.124034	0.113587	0.118883	0.125597	0.126727	0.140041	0.139685	0.14197	0.156564	0.159131
42090	-1545.54	-1570.46	24.9217	0.111557	0.119584	0.122148	0.131819	0.140091	0.132807	0.13448	0.133197	0.134349	0.133018	0.139473
42100	-1545.51	-1572.46	26.9481	0.164171	0.160293	0.157099	0.16397	0.177814	0.169036	0.176104	0.180996	0.190911	0.182869	0.180659
42110	-1547.84	-1568.42	20.5823	0.187095	0.225105	0.238005	0.255043	0.241478	0.245563	0.253568	0.245066	0.261267	0.251958	0.24686
42120	-1552.04	-1573.55	21.5095	0.1417	0.157113	0.155942	0.155539	0.147271	0.158463	0.163754	0.158168	0.154795	0.155443	0.158226
42130	-1546.01	-1568.64	22.6245	0.148764	0.152209	0.153011	0.15484	0.1681	0.176998	0.176448	0.17075	0.175695	0.167585	0.149581
42140	-1552.91	-1568.15	15.2397	0.157046	0.159036	0.160091	0.154363	0.150278	0.18061	0.171087	0.170068	0.174208	0.161586	0.15843
42150	-1546.53	-1569.9	23.3761	0.155511	0.143183	0.160966	0.160372	0.171208	0.163564	0.18073	0.179973	0.168295	0.153302	0.153303
42160	-1545.19	-1568.61	23.4131	0.127178	0.138752	0.13908	0.136668	0.141578	0.136404	0.129067	0.135896	0.136839	0.147594	0.153029
42170	-1552.75	-1569.72	16.975	0.240466	0.245171	0.240626	0.253918	0.26605	0.285292	0.267115	0.258789	0.235432	0.250147	0.260114
42180	-1549.91	-1572.78	22.865	0.245919	0.239089	0.251745	0.230474	0.243717	0.262598	0.24442	0.25925	0.271225	0.265481	0.245301
42190	-1555.62	-1573.47	17.8492	0.259682	0.240823	0.227466	0.248366	0.264804	0.259208	0.266703	0.282704	0.276813	0.264758	0.258357
42200	-1549.33	-1569.73	20.3969	0.110805	0.104622	0.107636	0.115219	0.121179	0.117166	0.12492	0.125783	0.13258	0.118594	0.114438
42210	-1542.39	-1569.25	26.8614	0.145662	0.150792	0.15747	0.170519	0.163911	0.175873	0.1681	0.161534	0.164478	0.161475	0.157337
42220	-1544.86	-1569.86	25.0028	0.2291	0.252084	0.25869	0.264189	0.275222	0.280002	0.313566	0.313217	0.291724	0.277394	0.287336
42230	-1548.5	-1573.2	24.702	0.244208	0.248838	0.253547	0.250351	0.273642	0.2924	0.286193	0.287911	0.294304	0.293892	0.275607
42240	-1556.57	-1568.99	12.4176	0.123741	0.137763	0.149399	0.14391	0.169767	0.159179	0.151717	0.131105	0.136953	0.138335	0.144019
42250	-1549.86	-1570.28	20.4123	0.204411	0.18921	0.185061	0.175748	0.182969	0.17888	0.18744	0.193198	0.193587	0.184009	0.183108
42260	-1546.46	-1570.91	24.4566	0.149289	0.152715	0.183347	0.184477	0.188515	0.190006	0.192591	0.188378	0.182797	0.179589	0.170178
42270	-1546.5	-1568.72	22.2189	0.133226	0.138576	0.145301	0.142458	0.154999	0.168624	0.177678	0.193876	0.18669	0.208977	0.212832
42280	-1552.7	-1567.51	14.8082	0.144879	0.163973	0.159732	0.172727	0.166345	0.177478	0.200175	0.200907	0.20451	0.210992	0.186533
42290	-1547.45	-1568.67	21.2122	0.183742	0.201824	0.195301	0.199439	0.20959	0.223596	0.237575	0.220121	0.199819	0.207107	0.209397
42300	-1549.7	-1571.98	22.2742	0.149078	0.157572	0.151203	0.156961	0.153712	0.160425	0.179554	0.153603	0.155633	0.147309	0.141075
42310	-1549.42	-1567.63	18.2139	0.164995	0.188006	0.21345	0.203561	0.208192	0.22717	0.222529	0.216638	0.195167	0.185377	0.174233
42320	-1547.6	-1568.86	21.2592	0.151938	0.165398	0.177246	0.175066	0.185163	0.200911	0.191977	0.187131	0.18531	0.199577	0.187819
42330	-1544.61	-1567.09	22.4819	0.128863	0.134102	0.146326	0.16436	0.166402	0.171214	0.176571	0.172429	0.172564	0.169432	0.15592
42340	-1546.46	-1570.11	23.6498	0.0975015	0.0967757	0.104279	0.0995451	0.100972	0.108871	0.103718	0.102177	0.111603	0.108169	0.105515
42350	-1544.39	-1568.65	24.2636	0.142208	0.142797	0.14159	0.128979	0.129396	0.131117	0.130022	0.133156	0.134127	0.141181	0.146847
42360	-1546.14	-1568.33	22.186	0.139459	0.154841	0.160891	0.156981	0.150935	0.153161	0.161393	0.142107	0.14244	0.148004	0.156289
42370	-1547.92	-1568.48	20.5646	0.187828	0.205716	0.215438	0.21879	0.239281	0.237349	0.22435	0.229887	0.239681	0.234789	0.266499
42380	-1552.37	-1572.61	20.234	0.125919	0.14316	0.140832	0.154742	0.137878	0.139475	0.142612	0.155041	0.159169	0.16763	0.156174
42390	-1548.64	-1568.19	19.5523	0.158599	0.157403	0.163965	0.173221	0.193501	0.206985	0.204988	0.224283	0.248951	0.24221	0.247095
42400	-1550.2	-1568.86	18.6607	0.153171	0.159953	0.159236	0.178246	0.178889	0.190409	0.195849	0.195078	0.204798	0.209821	0.196831
42410	-1552.93	-1568.32	15.3934	0.0862099	0.0897108	0.0880519	0.0927127	0.0973131	0.102066	0.114167	0.111636	0.114984	0.118264	0.130054
42420	-1542.44	-1569.82	27.3833	0.130169	0.132471	0.126336	0.128338	0.13573	0.136564	0.135582	0.135979	0.135312	0.133357	0.128755
42430	-1551.94	-1569.57	17.6286	0.0690375	0.0672521	0.0606046	0.0653955	0.0703474	0.0753321	0.0716689	0.0726085	0.0729847	0.0729709	0.0816779
42440	-1549.44	-1569.81	20.3706	0.118566	0.124219	0.137739	0.143	0.152499	0.140467	0.140576	0.160398	0.166759	0.156447	0.137188
42450	-1542.58	-1569.73	27.1464	0.1988	0.210773	0.213195	0.209525	0.218531	0.220963	0.227431	0.218024	0.213277	0.226405	0.206474
42460	-1547.8	-1570	22.2041	0.198054	0.198374	0.217167	0.220738	0.220731	0.218277	0.225445	0.221685	0.213242	0.194048	0.193198
42470	-1549.34	-1568.17	18.835	0.173602	0.182056	0.181417	0.186151	0.187722	0.188113	0.181733	0.171281	0.156993	0.185806	0.189726
42480	-1549.27	-1571.24	21.9671	0.134639	0.128986	0.125571	0.125402	0.13277	0.129792	0.125989	0.128765	0.129549	0.125862	0.131031
42490	-1545.5	-1567.49	21.991	0.141185	0.153296	0.159484	0.157152	0.155938	0.162947	0.157852	0.155353	0.14686	0.155298	0.163754
42500	-1544.5	-1568.96	24.4605	0.197923	0.208108	0.224844	0.239568	0.252589	0.241074	0.245494	0.214819	0.206412	0.192918	0.196006
42510	-1555.65	-1574.31	18.661	0.237356	0.246803	0.249906	0.298368	0.322937	0.286004	0.278574	0.264256	0.256582	0.27426	0.270749
42520	-1549.22	-1570.64	21.4151	0.173307	0.1698	0.191513	0.201583	0.193034	0.199621	0.224037	0.204434	0.209633	0.189203	0.198926
42530	-1546.48	-1568.34	21.8572	0.178614	0.173014	0.175669	0.182999	0.188302	0.202378	0.211553	0.202061	0.213284	0.192196	0.174545
42540	-1543.97	-1570.71	26.7379	0.248504	0.260326	0.256142	0.282311	0.291846	0.284184	0.301566	0.296342	0.298487	0.285427	0.272857
42550	-1545.28	-1567.07	21.7876	0.14927	0.158074	0.166834	0.170186	0.18645	0.207324	0.195802	0.180202	0.188591	0.183355	0.20367
42560	-1546.43	-1569.04	22.6101	0.116659	0.116992	0.10934	0.115268	0.124938	0.133783	0.132624	0.129048	0.130711	0.14227	0.135583
42570	-1546.57	-1570.12	23.5557	0.153761	0.171069	0.190925	0.205559	0.211973	0.221521	0.21405	0.214601	0.199556	0.197571	0.200983
42580	-1546.63	-1567.44	20.8096	0.140043	0.155012	0.168249	0.169868	0.170815	0.171482	0.173182	0.157732	0.15945	0.173179	0.169495
42590	-1543.21	-1568.98	25.7753	0.140457	0.144243	0.146488	0.157276	0.152212	0.1503	0.151188	0.15534	0.151292	0.147454	0.158078
42600	-1545.74	-1567.85	22.1127	0.154127	0.169012	0.178621	0.187334	0.197664	0.209474	0.212138	0.200405	0.193906	0.20125	0.21003
42610	-1551.33	-1568.5	17.1707	0.132789	0.132199	0.15257	0.136558	0.130353	0.140897	0.15616	0.159389	0.165214	0.164712	0.154153
42620	-1547	-1567.13	20.1347	0.166042	0.178086	0.175706	0.202425	0.216194	0.21459	0.181603	0.185166	0.191357	0.192355	0.186841
42630	-1549.43	-1571.03	21.6	0.102743	0.103359	0.100483	0.109867	0.104519	0.103777	0.105281	0.103451	0.117335	0.121361	0.131675
42640	-1549.12	-1570.71	21.5918	0.227343	0.232199	0.224043	0.230024	0.229917	0.219103	0.224625	0.20774	0.22974	0.217965	0.199149
42650	-1551.81	-1571.72	19.9062	0.0867588	0.0880874	0.103026	0.103709	0.106172	0.105549	0.106064	0.110169	0.116397	0.118631	0.11576
42660	-1545.72	-1572.43	26.7174	0.118916	0.11739	0.128718	0.12485	0.132307	0.131962	0.131159	0.135887	0.137377	0.131656	0.133924
42670	-1547.48	-1571.11	23.6295	0.0783521	0.0820787	0.082996	0.0848993	0.0888721	0.0880992	0.0915023	0.0958772	0.0943139	0.0974859	0.096181
42680	-1546.71	-1567.59	20.8788	0.148993	0.164495	0.172606	0.184596	0.17126	0.17791	0.195549	0.20627	0.222423	0.228175	0.215845
42690	-1545.53	-1567.65	22.117	0.169131	0.176662	0.185939	0.205129	0.215085	0.217933	0.198069	0.192576	0.202224	0.180088	0.188359
42700	-1546.16	-1568.27	22.1033	0.183348	0.176855	0.183605	0.19523	0.175009	0.18691	0.199746	0.203853	0.203644	0.200022	0.204245
42710	-1545.41	-1567.19	21.7839	0.159159	0.177585	0.188837	0.211302	0.216871	0.232432	0.238652	0.251567	0.248416	0.241584	0.247698
42720	-1544.46	-1567.87	23.4071	0.134787	0.133847	0.130078	0.130904	0.148691	0.147138	0.154935	0.156008	0.148399	0.145777	0.136655
42730	-1545.57	-1570.42	24.8476	0.152623	0.148067	0.158458	0.164968	0.180887	0.183868	0.179357	0.194142	0.188783	0.193936	0.196315
42740	-1543.03	-1569.61	26.5762	0.195419	0.200606	0.205281	0.203829	0.218958	0.206919	0.222111	0.223557	0.212403	0.219171	0.218206
42750	-1550.32	-1570.52	20.2041	0.230937	0.242883	0.274863	0.311033	0.292253	0.327818	0.324165	0.315029	0.312873	0.295589	0.298096
42760	-1544.26	-1569.94	25.6729	0.245457	0.233207	0.257286	0.27197	0.289314	0.285917	0.293231	0.292276	0.298735	0.304787	0.308426
42770	-1550.06	-1568.97	18.9084	0.139358	0.141008	0.143051	0.166021	0.151725	0.167045	0.169356	0.162452	0.17771	0.181435	0.192983
42780	-1545.09	-1567.51	22.4149	0.149431	0.164849	0.172993	0.167062	0.166061	0.168421	0.163938	0.15357	0.159994	0.163526	0.168187
42790	-1546.42	-1570.8	24.3796	0.0993512	0.101274	0.105085	0.106573	0.113517	0.117786	0.119334	0.11623	0.103955	0.102957	0.0959175
42800	-1547.48	-1567.26	19.7837	0.146627	0.168906	0.174278	0.173217	0.166264	0.172383	0.171673	0.163746	0.170885	0.174754	0.191607
42810	-1542.55	-1568.19	25.6366	0.173828	0.187617	0.191231	0.191402	0.183365	0.196108	0.196247	0.20063	0.190936	0.191099	0.181464
42820	-1550.82	-1571.42	20.6025	0.127393	0.127569	0.136935	0.13162	0.125351	0.113994	0.116149	0.125372	0.136296	0.136	0.15214
42830	-1544.65	-1567.17	22.5166	0.127137	0.130141	0.146445	0.142012	0.143376	0.145975	0.148228	0.146525	0.151229	0.157613	0.166653
42840	-1545.33	-1569.04	23.7099	0.227958	0.246848	0.235277	0.239195	0.242149	0.267062	0.255765	0.242964	0.242077	0.260897	0.236725
42850	-1543.29	-1567.59	24.2986	0.146501	0.152761	0.153506	0.169152	0.171548	0.161161	0.162181	0.156476	0.161035	0.158001	0.168312
42860	-1544.77	-1569.06	24.2816	0.127654	0.127031	0.121739	0.130749	0.138205	0.14258	0.14325	0.143287	0.143098	0.141653	0.135308
42870	-1546.14	-1567.27	21.1275	0.156677	0.164691	0.163107	0.172993	0.174734	0.180721	0.182927	0.183136	0.186718	0.185335	0.187117
42880	-1543.1	-1570.17	27.0617	0.141433	0.15055	0.147989	0.155193	0.163048	0.15861	0.164651	0.172555	0.171655	0.168615	0.164853
42890	-1545.81	-1569.64	23.8262	0.171239	0.182542	0.198018	0.199223	0.198839	0.214487	0.220611	0.22261	0.23589	0.224314	0.209701
42900	-1546.63	-1568.62	21.995	0.21638	0.217998	0.22286	0.250659	0.245106	0.269638	0.269591	0.266932	0.263835	0.280937	0.250001
42910	-1543.04	-1566.9	23.862	0.128745	0.13785	0.134946	0.145558	0.151521	0.146565	0.150512	0.152623	0.159582	0.156491	0.154152
42920	-1545.09	-1567.49	22.3971	0.175118	0.167429	0.190744	0.198591	0.185642	0.204363	0.200189	0.202976	0.199706	0.198024	0.195572
42930	-1545.96	-1567.85	21.8897	0.127326	0.133335	0.137943	0.134222	0.133175	0.136228	0.142635	0.146339	0.131401	0.139251	0.133884
42940	-1545.39	-1568.07	22.6758	0.159377	0.154308	0.15078	0.151457	0.152202	0.134214	0.130623	0.136824	0.142226	0.145162	0.146408
42950	-1554.45	-1570.82	16.373	0.154999	0.156989	0.159527	0.146922	0.142863	0.153106	0.151103	0.138056	0.134628	0.135772	0.136518
42960	-1543.45	-1568.64	25.1967	0.145885	0.15688	0.16311	0.169782	0.164982	0.168273	0.167417	0.158535	0.16922	0.164316	0.179668
42970	-1548.71	-1571.95	23.238	0.181787	0.184109	0.163796	0.163253	0.179266	0.182651	0.194265	0.206399	0.207674	0.21551	0.223635
42980	-1546.61	-1568.77	22.1638	0.175816	0.181599	0.184144	0.184611	0.178249	0.173941	0.176088	0.176933	0.20011	0.22745	0.214199
42990	-1549.05	-1568.32	19.2741	0.143304	0.142877	0.156739	0.147249	0.144423	0.149326	0.145281	0.145896	0.144175	0.147308	0.161167
43000	-1550.06	-1569.37	19.3186	0.139579	0.144931	0.137838	0.131298	0.141609	0.152844	0.139248	0.134737	0.132252	0.123517	0.118936
43010	-1546.05	-1568.99	22.94	0.102069	0.110622	0.123295	0.123762	0.1209	0.12191	0.12643	0.117669	0.11516	0.111344	0.102534
