Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
46490	-1545.72	-1568.44	22.7184	0.183025	0.194749	0.195494	0.189836	0.205666	0.215663	0.213835	0.208748	0.202616	0.201318	0.181902
46500	-1547.88	-1570.58	22.6931	0.210315	0.22185	0.210485	0.207862	0.220933	0.223305	0.229872	0.254041	0.253377	0.235902	0.239179
46510	-1549.49	-1571.19	21.6959	0.16666	0.172038	0.17254	0.188414	0.217704	0.234473	0.215917	0.213652	0.21373	0.223842	0.217815
46520	-1546.86	-1567.62	20.751	0.161907	0.187343	0.197226	0.190102	0.189879	0.196352	0.206714	0.19362	0.209683	0.202974	0.181723
46530	-1551.95	-1570.36	18.4114	0.192332	0.205679	0.217558	0.23195	0.23867	0.228094	0.203134	0.218608	0.234004	0.222596	0.237105
46540	-1544.49	-1569.76	25.2706	0.195791	0.195364	0.204363	0.223793	0.237796	0.264925	0.280824	0.281484	0.281716	0.290239	0.282505
46550	-1550.74	-1571.28	20.5447	0.229819	0.232839	0.237744	0.227274	0.241589	0.256662	0.24938	0.24367	0.245023	0.276895	0.267189
46560	-1547.76	-1570.88	23.1175	0.196145	0.198153	0.202364	0.215826	0.20492	0.207416	0.21701	0.221693	0.245502	0.251361	0.244299
46570	-1544.03	-1569.1	25.0783	0.109157	0.109352	0.109152	0.115291	0.118146	0.123785	0.126278	0.133461	0.135033	0.128514	0.127856
46580	-1548.51	-1569.27	20.7606	0.151041	0.153353	0.154096	0.165414	0.163953	0.168897	0.15566	0.143192	0.163732	0.17288	0.169142
46590	-1545.98	-1567.97	21.9901	0.176476	0.184757	0.19557	0.200241	0.186913	0.18907	0.176448	0.200463	0.214842	0.199658	0.19633
46600	-1550.77	-1570.18	19.4141	0.227143	0.25147	0.257298	0.253878	0.260692	0.256006	0.245782	0.232125	0.244271	0.279901	0.251765
46610	-1555.31	-1572.61	17.2998	0.249034	0.248195	0.233404	0.22058	0.210876	0.232201	0.238587	0.225953	0.250432	0.243806	0.249664
46620	-1547.37	-1568.03	20.6588	0.105461	0.113211	0.112191	0.111562	0.109844	0.117501	0.112024	0.111728	0.105782	0.113084	0.121587
46630	-1551.16	-1568.42	17.2568	0.130984	0.140126	0.133682	0.125234	0.139203	0.151367	0.145355	0.147374	0.160257	0.144386	0.130763
46640	-1548.21	-1569.63	21.4172	0.145966	0.150323	0.148767	0.143987	0.14639	0.14399	0.133409	0.143205	0.167378	0.158475	0.150358
46650	-1547.45	-1570.17	22.7117	0.224422	0.214508	0.205653	0.209745	0.207856	0.20687	0.218202	0.230285	0.231227	0.219054	0.224532
46660	-1546.24	-1568.01	21.7659	0.131406	0.139583	0.138778	0.13907	0.139803	0.156326	0.143594	0.133451	0.136293	0.143283	0.152459
46670	-1545.27	-1567.49	22.2206	0.165849	0.184661	0.195381	0.183242	0.177884	0.16647	0.172006	0.1758	0.189362	0.177262	0.17079
46680	-1548.48	-1570.92	22.4398	0.196436	0.208109	0.203096	0.190736	0.200412	0.1896	0.187557	0.188214	0.16817	0.158511	0.150968
46690	-1546.4	-1569.6	23.2039	0.213722	0.227801	0.2464	0.261715	0.260927	0.257004	0.273742	0.242254	0.248855	0.235479	0.22802
46700	-1543.63	-1567.95	24.3209	0.167581	0.186764	0.180479	0.204318	0.209957	0.198966	0.201333	0.198294	0.191595	0.192698	0.187529
46710	-1550.37	-1569.2	18.8282	0.189868	0.19391	0.195671	0.212645	0.227224	0.268858	0.262798	0.254352	0.275056	0.273662	0.261516
46720	-1548.5	-1570.88	22.3782	0.176009	0.170006	0.173026	0.180306	0.178973	0.192784	0.19978	0.199697	0.197784	0.20279	0.221696
46730	-1549.83	-1569.31	19.4784	0.158634	0.185874	0.203008	0.204963	0.210267	0.20833	0.212004	0.209121	0.184106	0.184798	0.202944
46740	-1547.46	-1568.88	21.4166	0.211058	0.195372	0.203503	0.216766	0.223533	0.21937	0.232606	0.237179	0.223705	0.203529	0.23583
46750	-1547.5	-1570.89	23.3847	0.111527	0.100206	0.108347	0.106088	0.111663	0.10434	0.103215	0.1012	0.100227	0.10717	0.112105
46760	-1544.31	-1569.14	24.8339	0.194239	0.199065	0.194407	0.207527	0.192322	0.185782	0.20397	0.201503	0.187422	0.18745	0.183552
46770	-1549.63	-1571.22	21.5931	0.276029	0.319924	0.29606	0.284697	0.297651	0.315652	0.338723	0.342073	0.346792	0.332456	0.322088
46780	-1546.72	-1568.88	22.1539	0.219991	0.224177	0.245483	0.249966	0.248137	0.229344	0.227868	0.209964	0.221296	0.237445	0.264856
46790	-1544.43	-1567.21	22.7757	0.144598	0.148025	0.148757	0.160491	0.161639	0.166084	0.177642	0.173722	0.167698	0.163202	0.164806
46800	-1545.46	-1569.14	23.6835	0.182253	0.165414	0.181592	0.190402	0.191567	0.183764	0.194239	0.19309	0.183671	0.192261	0.191442
46810	-1543.39	-1569.51	26.1267	0.122815	0.122345	0.119942	0.127208	0.128741	0.126695	0.123924	0.126612	0.124199	0.118737	0.121187
46820	-1552.68	-1574.46	21.779	0.115525	0.110952	0.11414	0.123415	0.140706	0.137676	0.14868	0.156628	0.14829	0.136402	0.132971
46830	-1547.66	-1569.44	21.7796	0.190625	0.214987	0.213733	0.218042	0.197153	0.199915	0.210495	0.213794	0.217688	0.204088	0.225443
46840	-1544.43	-1567.98	23.5454	0.140203	0.154755	0.167281	0.172209	0.179647	0.181335	0.166587	0.15748	0.157283	0.158442	0.168176
46850	-1554.23	-1572.52	18.285	0.234451	0.205452	0.205311	0.206042	0.208798	0.224373	0.20798	0.191104	0.172988	0.180928	0.179473
46860	-1547.54	-1568.01	20.4647	0.168271	0.190327	0.19184	0.190114	0.197925	0.196909	0.213663	0.195554	0.188712	0.187012	0.192826
46870	-1543.41	-1568.26	24.8526	0.165854	0.170359	0.162336	0.185905	0.198245	0.195147	0.202101	0.213779	0.204967	0.197802	0.19755
46880	-1544.52	-1569.08	24.5632	0.186147	0.207472	0.202431	0.203725	0.210822	0.217737	0.220251	0.235889	0.231327	0.236312	0.229848
46890	-1546.04	-1573.2	27.1594	0.0846384	0.0866035	0.0893461	0.088861	0.0896768	0.0876042	0.0824219	0.0837336	0.0914369	0.0830885	0.0851459
46900	-1555.56	-1566.66	11.1044	0.0809483	0.0842938	0.0805007	0.0824396	0.0881165	0.0837793	0.0843812	0.089612	0.0960974	0.1012	0.0980516
46910	-1552.68	-1571.28	18.5986	0.144381	0.145774	0.15488	0.162458	0.173447	0.162103	0.168466	0.173091	0.177017	0.180427	0.179894
46920	-1550.57	-1570.04	19.4668	0.141822	0.160962	0.164371	0.163884	0.176284	0.17157	0.18129	0.177767	0.177461	0.176769	0.1793
46930	-1546.67	-1568.12	21.4491	0.178051	0.170049	0.180436	0.18114	0.202329	0.215148	0.222499	0.227029	0.203717	0.206876	0.221346
46940	-1551.77	-1568.81	17.0379	0.154177	0.164712	0.181116	0.201256	0.189445	0.18326	0.192502	0.195483	0.189701	0.215708	0.21091
46950	-1548.66	-1568.09	19.4374	0.13504	0.141519	0.139045	0.152238	0.176811	0.16336	0.18081	0.185366	0.195122	0.201804	0.186997
46960	-1545.05	-1568.57	23.5218	0.195819	0.214833	0.238526	0.272945	0.278601	0.279843	0.281902	0.286489	0.306299	0.299254	0.294916
46970	-1545.4	-1570.17	24.772	0.202082	0.201096	0.216561	0.230126	0.237989	0.261527	0.249983	0.238092	0.233497	0.250466	0.238186
46980	-1552.99	-1570.9	17.9113	0.261939	0.25199	0.255765	0.300392	0.280403	0.273963	0.278605	0.285168	0.307124	0.292968	0.301435
46990	-1549.18	-1570.15	20.9688	0.10755	0.11032	0.118976	0.123098	0.129091	0.12898	0.136235	0.133916	0.126771	0.121114	0.111773
47000	-1545.48	-1567.38	21.899	0.129545	0.136587	0.146866	0.147622	0.15499	0.167336	0.171801	0.168789	0.168116	0.16932	0.178157
47010	-1548.65	-1570.14	21.4858	0.199896	0.203651	0.207344	0.202349	0.203774	0.207903	0.19623	0.212018	0.223739	0.214312	0.209285
47020	-1553.29	-1569.28	15.9868	0.171032	0.162432	0.177868	0.208727	0.198934	0.200882	0.219557	0.218214	0.217821	0.22512	0.210994
47030	-1546.52	-1570.14	23.6201	0.14112	0.148392	0.149743	0.151027	0.148339	0.163129	0.155184	0.155773	0.157139	0.155072	0.168285
47040	-1547.45	-1567.58	20.122	0.169256	0.189321	0.20783	0.210336	0.214993	0.191288	0.200549	0.192524	0.204649	0.221139	0.202553
47050	-1547.75	-1570.93	23.1728	0.239629	0.234091	0.229584	0.236649	0.236569	0.225593	0.259123	0.247684	0.251113	0.256859	0.258743
47060	-1553.41	-1570.75	17.3328	0.162693	0.149979	0.165207	0.196201	0.197746	0.203085	0.198964	0.219378	0.194874	0.193654	0.203462
47070	-1548.96	-1569.29	20.332	0.177571	0.200363	0.197158	0.19595	0.186168	0.201851	0.204477	0.185616	0.208891	0.211509	0.216983
47080	-1552.01	-1567.56	15.5533	0.139033	0.141078	0.15133	0.173007	0.177283	0.191105	0.195591	0.202439	0.182957	0.187782	0.18318
47090	-1550.95	-1568.71	17.7625	0.209865	0.224259	0.223869	0.269873	0.289403	0.28671	0.302903	0.302514	0.329077	0.342148	0.348585
47100	-1545.28	-1569.18	23.9034	0.233406	0.222924	0.219234	0.226503	0.242391	0.244614	0.252669	0.264175	0.280508	0.27877	0.26734
47110	-1548.31	-1569.17	20.8645	0.20925	0.220573	0.247788	0.245685	0.241171	0.242939	0.250572	0.252642	0.277866	0.312802	0.300458
47120	-1546.41	-1568.97	22.5587	0.123563	0.123414	0.125611	0.128375	0.134101	0.144734	0.157637	0.161428	0.16837	0.17823	0.179906
47130	-1556.38	-1571.04	14.6604	0.23858	0.232774	0.222831	0.256399	0.227452	0.23238	0.212254	0.247486	0.249971	0.220648	0.22809
47140	-1550.51	-1570.88	20.3637	0.238306	0.220801	0.239129	0.257917	0.276332	0.287008	0.274877	0.284491	0.283107	0.312097	0.342865
47150	-1547.07	-1570.23	23.1666	0.250743	0.280659	0.273102	0.274342	0.29572	0.308665	0.305016	0.337815	0.331137	0.296564	0.28255
47160	-1545.48	-1570.55	25.0695	0.15066	0.165425	0.166785	0.158998	0.156522	0.158251	0.170375	0.158147	0.170935	0.179602	0.191307
47170	-1545.54	-1570.73	25.1899	0.188726	0.184118	0.192936	0.19146	0.199605	0.181355	0.192009	0.192747	0.194091	0.200108	0.196173
47180	-1556.17	-1569.61	13.4376	0.174144	0.161303	0.180388	0.189243	0.218689	0.207231	0.203773	0.200716	0.199725	0.206273	0.196905
47190	-1549.64	-1570.9	21.2606	0.201313	0.207952	0.22187	0.25537	0.255436	0.257844	0.257737	0.255779	0.240952	0.255354	0.26617
47200	-1542.24	-1568.49	26.257	0.145215	0.153491	0.156739	0.15687	0.157533	0.162667	0.175721	0.173422	0.185362	0.180748	0.170186
47210	-1547.46	-1568.4	20.9415	0.163535	0.170063	0.173769	0.174001	0.169257	0.180191	0.169729	0.161158	0.183095	0.185128	0.162881
47220	-1552.15	-1571.32	19.1731	0.16376	0.195003	0.200114	0.186324	0.186761	0.184848	0.18492	0.188346	0.173132	0.170948	0.168019
47230	-1547.86	-1567.56	19.6965	0.151535	0.154814	0.165807	0.150238	0.164767	0.169997	0.169799	0.16514	0.155857	0.163562	0.148194
47240	-1546.72	-1567.87	21.1495	0.150107	0.156347	0.165785	0.158083	0.162231	0.162483	0.174855	0.154078	0.147888	0.145874	0.152599
47250	-1543.58	-1568.3	24.7172	0.203163	0.217257	0.22588	0.253521	0.260036	0.243473	0.240888	0.235802	0.212056	0.211355	0.203022
47260	-1546.06	-1569.11	23.0524	0.161507	0.158497	0.173543	0.202929	0.191161	0.18721	0.198695	0.196761	0.206504	0.21147	0.201932
47270	-1544.69	-1569.26	24.5702	0.199705	0.211407	0.209125	0.223553	0.245462	0.264043	0.267713	0.297115	0.285567	0.262956	0.262389
47280	-1545.32	-1571.58	26.2545	0.114291	0.114482	0.115335	0.117513	0.117089	0.122799	0.120964	0.110948	0.109588	0.11452	0.117047
47290	-1548.24	-1567.85	19.6035	0.164375	0.187293	0.184258	0.175947	0.193605	0.185255	0.192842	0.182262	0.190106	0.170635	0.179501
47300	-1549.5	-1569.84	20.3403	0.171326	0.160438	0.173047	0.181054	0.179329	0.182455	0.2004	0.215096	0.201642	0.203077	0.202184
47310	-1553.97	-1569.6	15.633	0.221952	0.20474	0.229278	0.237679	0.285402	0.263625	0.254871	0.252534	0.269321	0.250789	0.258884
47320	-1548.39	-1568.7	20.3044	0.204013	0.221715	0.242418	0.268498	0.288547	0.261886	0.264726	0.259217	0.264417	0.265078	0.266327
47330	-1550.44	-1568.78	18.336	0.171855	0.172873	0.163577	0.162064	0.175159	0.16382	0.158581	0.15608	0.167253	0.187504	0.1874
47340	-1546.7	-1568.24	21.5402	0.124247	0.122546	0.129592	0.122722	0.136125	0.143419	0.139678	0.130927	0.122648	0.126122	0.120206
47350	-1547.96	-1571.67	23.7145	0.082951	0.0795163	0.0768069	0.0795184	0.0812487	0.0892373	0.0807303	0.0803185	0.0879602	0.0867185	0.0810927
47360	-1546.37	-1568.08	21.7104	0.161257	0.171056	0.183698	0.21186	0.212926	0.207148	0.202178	0.222435	0.230381	0.225071	0.233967
47370	-1554.67	-1570.62	15.9502	0.262637	0.239725	0.262867	0.272378	0.291607	0.272911	0.272562	0.288511	0.273119	0.272491	0.274649
47380	-1550.45	-1567.76	17.3107	0.148457	0.148551	0.160738	0.161583	0.161577	0.173044	0.1837	0.191015	0.187262	0.190948	0.174414
47390	-1548.12	-1568.93	20.8078	0.169973	0.162168	0.163522	0.170903	0.187165	0.193581	0.206232	0.199151	0.195576	0.189551	0.191607
47400	-1551.11	-1569.39	18.2844	0.111419	0.1071	0.117411	0.128921	0.128156	0.133721	0.137165	0.138015	0.148954	0.151972	0.132832
47410	-1547.48	-1568.89	21.4148	0.20296	0.19888	0.193934	0.210854	0.212117	0.210365	0.207157	0.220101	0.247972	0.248211	0.263477
47420	-1550.43	-1572.23	21.8034	0.169182	0.171634	0.173208	0.1805	0.173123	0.158459	0.160959	0.18559	0.198347	0.20055	0.186992
47430	-1546.77	-1569.41	22.6416	0.197396	0.207443	0.193975	0.20223	0.207783	0.213144	0.221559	0.244582	0.231786	0.225105	0.246909
47440	-1556.98	-1569.02	12.0393	0.149224	0.162115	0.191563	0.191929	0.179076	0.186599	0.174906	0.157053	0.16978	0.165587	0.15437
47450	-1550.82	-1573.57	22.7482	0.0785721	0.080329	0.077055	0.0757381	0.0835083	0.0868638	0.093097	0.0913473	0.0910896	0.0881364	0.084863
47460	-1548.72	-1567.96	19.2438	0.169011	0.170908	0.189144	0.198239	0.194235	0.182104	0.188172	0.200047	0.212714	0.197052	0.202675
47470	-1545.05	-1568.15	23.0948	0.194729	0.2038	0.203682	0.19492	0.198225	0.22217	0.212366	0.213426	0.207573	0.203657	0.194587
47480	-1549.45	-1570	20.55	0.208151	0.19995	0.203979	0.203019	0.202813	0.191202	0.195391	0.177369	0.18244	0.193832	0.205831
47490	-1545.5	-1568.29	22.7944	0.199652	0.221425	0.218572	0.237386	0.244812	0.25208	0.217489	0.214578	0.22314	0.22014	0.201566
47500	-1549.33	-1567.43	18.1009	0.169941	0.187028	0.188487	0.202533	0.216105	0.212536	0.192654	0.226245	0.209606	0.225834	0.247045
47510	-1547.21	-1569.79	22.5753	0.137856	0.13323	0.128063	0.140476	0.157473	0.161255	0.17474	0.171139	0.165297	0.161659	0.158891
47520	-1544.81	-1569.55	24.74	0.148869	0.160066	0.170263	0.182723	0.190205	0.190561	0.206791	0.189023	0.196098	0.196067	0.188971
47530	-1544.12	-1567.13	23.0131	0.100146	0.105181	0.10916	0.112199	0.119371	0.126175	0.119723	0.11645	0.117432	0.120216	0.122994
47540	-1546.28	-1568.42	22.1439	0.171728	0.176704	0.188037	0.199138	0.206233	0.198767	0.198593	0.187096	0.187385	0.180311	0.1831
47550	-1550.54	-1567.29	16.7546	0.150816	0.17064	0.173887	0.176691	0.171238	0.167186	0.177224	0.173558	0.165033	0.157328	0.173109
47560	-1545.54	-1571.47	25.9362	0.209635	0.201678	0.197597	0.20976	0.215416	0.201904	0.209295	0.212235	0.215562	0.202469	0.225643
47570	-1544.49	-1568.78	24.294	0.186358	0.180295	0.190207	0.198967	0.213398	0.228381	0.218896	0.207105	0.179892	0.190252	0.190445
47580	-1551.3	-1572.87	21.5732	0.101048	0.0928369	0.0921144	0.101447	0.0999167	0.100394	0.10932	0.102901	0.0949432	0.0835117	0.0806435
47590	-1547.52	-1571.1	23.5709	0.193906	0.200064	0.205555	0.231571	0.228268	0.241491	0.258831	0.255538	0.255526	0.230482	0.230599
47600	-1543.41	-1570.01	26.5935	0.201044	0.208204	0.216899	0.221898	0.21364	0.217258	0.216103	0.198502	0.194146	0.200086	0.203656
47610	-1542.1	-1568.39	26.286	0.168159	0.176103	0.186652	0.201648	0.200931	0.199542	0.190872	0.197781	0.194785	0.197529	0.202209
47620	-1548.07	-1568.63	20.5624	0.113254	0.124384	0.133466	0.127508	0.132579	0.124265	0.122528	0.136987	0.148592	0.147682	0.149301
47630	-1548.16	-1568.8	20.6434	0.180313	0.17547	0.185475	0.199944	0.222466	0.247202	0.215147	0.203825	0.218152	0.199513	0.200016
47640	-1549.59	-1569.18	19.5915	0.161617	0.153949	0.152563	0.149462	0.160452	0.153512	0.158837	0.168177	0.157709	0.16107	0.16055
47650	-1545.92	-1568.17	22.2519	0.207333	0.225651	0.242401	0.249197	0.239829	0.239252	0.246614	0.236825	0.264345	0.261889	0.259336
47660	-1545.56	-1570.85	25.2952	0.218263	0.214961	0.204903	0.200948	0.190896	0.206157	0.20109	0.199626	0.198386	0.215681	0.216354
47670	-1555.12	-1570.58	15.462	0.11253	0.123274	0.135248	0.134499	0.108651	0.115201	0.11933	0.111884	0.107844	0.113931	0.119468
47680	-1544	-1569.91	25.9082	0.195448	0.191488	0.195588	0.213777	0.223694	0.226037	0.207587	0.219699	0.23726	0.231182	0.235122
47690	-1551.87	-1569.55	17.6808	0.210682	0.229439	0.232417	0.224411	0.216334	0.219102	0.245288	0.229972	0.265918	0.251722	0.25657
47700	-1553.38	-1571.46	18.083	0.211544	0.215647	0.22104	0.218411	0.242132	0.238109	0.242685	0.262964	0.280895	0.283809	0.296526
47710	-1550.42	-1569.45	19.0274	0.177992	0.190375	0.190935	0.211319	0.218227	0.24362	0.22076	0.223365	0.249054	0.242794	0.27356
47720	-1544.24	-1569.25	25.0127	0.164563	0.174073	0.182357	0.185798	0.203961	0.20278	0.184839	0.194766	0.189097	0.177311	0.190437
47730	-1543.97	-1568.39	24.416	0.207892	0.21647	0.223925	0.228364	0.224564	0.232008	0.2299	0.227446	0.205091	0.186868	0.188451
47740	-1549.84	-1571.85	22.0124	0.225805	0.221608	0.221063	0.221127	0.220504	0.220948	0.252119	0.253912	0.25525	0.273862	0.287677
47750	-1541.26	-1569.29	28.0343	0.2042	0.216674	0.220039	0.234792	0.24921	0.249364	0.2634	0.263688	0.253028	0.249699	0.266504
47760	-1551.47	-1568.6	17.1262	0.200562	0.224983	0.227964	0.238438	0.260332	0.287673	0.273036	0.27232	0.297726	0.291002	0.279998
47770	-1549.3	-1568.79	19.4899	0.152559	0.164109	0.165863	0.153796	0.160848	0.16316	0.164463	0.186353	0.183981	0.192673	0.223756
47780	-1543.82	-1569.92	26.1	0.123623	0.133794	0.136762	0.134101	0.137801	0.144502	0.141292	0.158259	0.163556	0.164748	0.163287
47790	-1550.77	-1569.35	18.5782	0.19833	0.192494	0.202388	0.235851	0.223474	0.218378	0.227672	0.251902	0.25788	0.242093	0.252808
47800	-1543.78	-1569.97	26.1852	0.130776	0.134274	0.142707	0.146757	0.156877	0.152671	0.15327	0.151384	0.150083	0.15576	0.146919
47810	-1545.56	-1568.96	23.3974	0.188349	0.193089	0.208911	0.200664	0.203723	0.21273	0.207208	0.192362	0.182576	0.197902	0.191258
47820	-1562.02	-1572.02	10.0019	0.24734	0.243295	0.229828	0.250603	0.254731	0.245494	0.192287	0.198797	0.202538	0.18753	0.187538
47830	-1550.87	-1568.53	17.6564	0.160206	0.160783	0.172886	0.185946	0.169236	0.192285	0.187356	0.175462	0.15302	0.146529	0.141866
47840	-1546.07	-1568.55	22.4818	0.114448	0.129261	0.134189	0.141358	0.141402	0.137071	0.132833	0.128982	0.127	0.127999	0.120674
47850	-1546.37	-1569.96	23.5912	0.2215	0.237211	0.237017	0.243641	0.258884	0.242368	0.248787	0.232923	0.244114	0.252503	0.248843
47860	-1546.15	-1568.27	22.1206	0.187277	0.197639	0.200656	0.218988	0.224651	0.2231	0.212534	0.226244	0.226517	0.203322	0.216633
47870	-1556.98	-1569.5	12.5202	0.0963947	0.121313	0.134623	0.15134	0.153103	0.156843	0.16351	0.155845	0.159626	0.153532	0.153876
47880	-1543.52	-1569.94	26.4275	0.16071	0.167677	0.179884	0.18469	0.187922	0.195037	0.207602	0.208393	0.204066	0.224246	0.21851
47890	-1545.37	-1568.95	23.5893	0.161527	0.166961	0.175911	0.189586	0.210434	0.192278	0.207556	0.214634	0.215912	0.225044	0.224792
47900	-1557.28	-1568.82	11.5399	0.141562	0.127377	0.141917	0.149977	0.146793	0.15293	0.165524	0.179167	0.207196	0.187748	0.183804
47910	-1541.91	-1569.16	27.2544	0.213225	0.215186	0.220896	0.234038	0.22944	0.253873	0.256621	0.272357	0.277095	0.270743	0.265967
47920	-1548.34	-1570.05	21.7143	0.225433	0.223162	0.220878	0.245009	0.25778	0.273642	0.269046	0.311232	0.313444	0.312543	0.286997
47930	-1547.51	-1569.54	22.0294	0.206798	0.218836	0.220835	0.21094	0.235403	0.252024	0.256145	0.245012	0.26817	0.276942	0.270932
47940	-1550.24	-1567.96	17.7282	0.13236	0.143083	0.14565	0.161453	0.185431	0.186589	0.192071	0.207843	0.206097	0.213	0.241339
47950	-1546.64	-1567.85	21.2132	0.164825	0.184842	0.201486	0.200434	0.206022	0.220055	0.206461	0.205304	0.197693	0.193659	0.199845
47960	-1549.81	-1571.31	21.5038	0.139639	0.153659	0.158318	0.154419	0.162279	0.154026	0.161293	0.161536	0.164911	0.156159	0.155245
47970	-1547.67	-1569.21	21.5344	0.201698	0.226455	0.243407	0.248747	0.256028	0.262994	0.268875	0.266439	0.239546	0.23478	0.239645
47980	-1546.52	-1568.72	22.1948	0.185869	0.194256	0.209957	0.205851	0.201895	0.223907	0.215289	0.225753	0.250905	0.256172	0.254252
47990	-1551.58	-1568.04	16.4607	0.142002	0.144658	0.144067	0.155008	0.167664	0.152055	0.143006	0.125233	0.127051	0.146266	0.143655
48000	-1550.19	-1567.1	16.9172	0.141698	0.144268	0.164412	0.163521	0.159203	0.164237	0.144167	0.137797	0.125398	0.120807	0.112125
48010	-1548.22	-1570.86	22.6423	0.12509	0.115183	0.129113	0.134002	0.122993	0.110983	0.103167	0.106318	0.105304	0.110117	0.108673
48020	-1552.46	-1569.11	16.6576	0.141816	0.13747	0.139551	0.135968	0.124247	0.12207	0.138787	0.132393	0.126122	0.128897	0.130071
48030	-1553.56	-1567.82	14.2582	0.145556	0.163147	0.170607	0.163976	0.184525	0.180527	0.193857	0.193227	0.176159	0.19001	0.207697
48040	-1551.93	-1568.27	16.341	0.154917	0.144593	0.159122	0.174764	0.196525	0.183993	0.199983	0.201437	0.211851	0.227846	0.220661
48050	-1554.1	-1571.43	17.3271	0.131105	0.134176	0.150016	0.154151	0.158173	0.152208	0.144993	0.157129	0.152918	0.170396	0.191022
48060	-1548.6	-1572.21	23.616	0.271062	0.2544	0.260837	0.263906	0.270548	0.287068	0.290433	0.302138	0.287244	0.322696	0.320692
48070	-1551.32	-1567.09	15.7665	0.159502	0.164477	0.167369	0.176802	0.182614	0.182306	0.174119	0.183572	0.199718	0.221057	0.211304
48080	-1545.8	-1569.48	23.6864	0.209791	0.204042	0.201914	0.212916	0.221545	0.221543	0.211188	0.206214	0.217681	0.232887	0.22105
48090	-1542.8	-1568.04	25.2376	0.17166	0.174595	0.168724	0.172286	0.173023	0.167994	0.176817	0.18676	0.198674	0.188988	0.180033
48100	-1547.64	-1568.08	20.4399	0.122085	0.107563	0.11504	0.114207	0.118216	0.115802	0.118215	0.117273	0.111795	0.106106	0.1098
48110	-1548.41	-1570.71	22.3036	0.173561	0.190781	0.192481	0.178561	0.193585	0.186126	0.176167	0.164741	0.16795	0.16809	0.175785
