Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
22980	-1547.12	-1568.11	20.9906	0.15374	0.171078	0.160293	0.168835	0.178346	0.192404	0.188703	0.178332	0.187792	0.194567	0.19237	-1.87249	-1.76564	-1.83075	-1.77883	-1.72403	-1.64816	-1.66758	-1.72411	-1.67242	-1.63698	-1.64833	-1.21851	-1.24493	-1.32292	-1.44443	-1.48443	-1.41492	-1.41561	-1.40446	-1.50177	-1.42517	-1.4211	0.295669	0.287961	0.266358	0.23588	0.226631	0.242946	0.242778	0.245499	0.222736	0.240468	0.241448
22990	-1548.41	-1569.02	20.6115	0.133013	0.133091	0.132875	0.149648	0.174829	0.164702	0.149531	0.145359	0.148191	0.139066	0.148738	-2.0173	-2.01672	-2.01835	-1.89947	-1.74394	-1.80362	-1.90025	-1.92855	-1.90925	-1.9728	-1.90557	-1.34434	-1.41671	-1.51065	-1.4971	-1.47807	-1.48481	-1.43265	-1.42202	-1.38789	-1.40591	-1.37618	0.260711	0.242512	0.220766	0.223779	0.228077	0.226544	0.238675	0.241226	0.249602	0.245145	0.252542
23000	-1547.55	-1569.92	22.3791	0.176217	0.18756	0.194505	0.207822	0.210209	0.210857	0.221883	0.19476	0.187736	0.169587	0.18512	-1.73604	-1.67366	-1.6373	-1.57107	-1.55965	-1.55657	-1.5056	-1.63599	-1.67272	-1.77439	-1.68675	-1.19672	-1.27723	-1.28622	-1.30712	-1.274	-1.20953	-1.21426	-1.24712	-1.28097	-1.20972	-1.19138	0.302183	0.278809	0.276314	0.270598	0.27971	0.298338	0.296931	0.28733	0.277768	0.298282	0.303802
23010	-1551.2	-1571.19	19.9967	0.132716	0.144878	0.14179	0.137592	0.138947	0.139928	0.134584	0.113025	0.105992	0.0996746	0.110575	-2.01954	-1.93186	-1.95341	-1.98346	-1.97366	-1.96663	-2.00556	-2.18015	-2.24439	-2.30584	-2.20207	-1.33725	-1.38995	-1.43692	-1.43991	-1.47803	-1.44142	-1.40675	-1.50137	-1.49022	-1.42025	-1.46743	0.262567	0.249089	0.237658	0.236949	0.228088	0.236592	0.244939	0.222824	0.225324	0.241653	0.230517
23020	-1543.66	-1569.81	26.1458	0.221181	0.220271	0.227113	0.22798	0.234643	0.224372	0.213965	0.193906	0.184714	0.172177	0.166394	-1.50877	-1.5129	-1.48231	-1.4785	-1.44969	-1.49445	-1.54195	-1.64038	-1.68895	-1.75923	-1.7934	-1.10459	-1.09888	-1.11912	-1.18977	-1.26672	-1.32509	-1.33747	-1.28107	-1.27556	-1.29107	-1.28446	0.331346	0.333245	0.326566	0.304292	0.281753	0.265779	0.262509	0.277739	0.279276	0.274976	0.276799
23030	-1554.94	-1573	18.0555	0.211654	0.200795	0.198512	0.192851	0.211151	0.206559	0.196277	0.181173	0.169112	0.184498	0.16987	-1.5528	-1.60547	-1.6169	-1.64584	-1.55518	-1.57717	-1.62823	-1.7083	-1.7772	-1.69012	-1.77272	-1.31723	-1.25993	-1.40179	-1.43808	-1.45587	-1.37824	-1.46376	-1.561	-1.60651	-1.52578	-1.48823	0.267875	0.283674	0.246155	0.237384	0.233197	0.252023	0.231366	0.209925	0.200586	0.217451	0.225772
23040	-1548.39	-1568.82	20.4225	0.131273	0.135735	0.132164	0.145269	0.149917	0.147973	0.151588	0.152055	0.141806	0.137545	0.13878	-2.03048	-1.99705	-2.02371	-1.92917	-1.89767	-1.91073	-1.88659	-1.88351	-1.9533	-1.9838	-1.97487	-1.39635	-1.53146	-1.57793	-1.66988	-1.60874	-1.76123	-1.73163	-1.73785	-1.76007	-1.76311	-1.68286	0.247499	0.21622	0.206402	0.188269	0.20014	0.171834	0.176996	0.175898	0.172033	0.17151	0.185841
23050	-1547.75	-1571.27	23.5165	0.223813	0.232816	0.207033	0.203605	0.203528	0.198748	0.219746	0.222956	0.216254	0.194871	0.203325	-1.49694	-1.45751	-1.57488	-1.59158	-1.59195	-1.61572	-1.51528	-1.50078	-1.5313	-1.63542	-1.59295	-1.18889	-1.25741	-1.25643	-1.26235	-1.3378	-1.37154	-1.40236	-1.44378	-1.39028	-1.4332	-1.39094	0.30456	0.28439	0.284669	0.282989	0.262422	0.253717	0.246017	0.236034	0.249006	0.238543	0.24884
23060	-1547.18	-1567.59	20.4074	0.109382	0.110322	0.112704	0.109336	0.119762	0.119736	0.121844	0.126616	0.121013	0.133991	0.142836	-2.21291	-2.20435	-2.18299	-2.21333	-2.12224	-2.12247	-2.10501	-2.0666	-2.11186	-2.00998	-1.94606	-1.39166	-1.45741	-1.61205	-1.72381	-1.68576	-1.71627	-1.68556	-1.72792	-1.79821	-1.8346	-1.88017	0.248662	0.232838	0.199479	0.178385	0.185304	0.179735	0.185341	0.177653	0.165595	0.159677	0.152564
23070	-1555.45	-1572.45	17.0011	0.112909	0.120223	0.119628	0.122428	0.124625	0.12634	0.139947	0.145853	0.139967	0.137232	0.160262	-2.18117	-2.11841	-2.12337	-2.10023	-2.08244	-2.06878	-1.96649	-1.92515	-1.96635	-1.98609	-1.83094	-1.56323	-1.55315	-1.63733	-1.62457	-1.65759	-1.85519	-1.81264	-1.7877	-1.82343	-1.7233	-1.75762	0.209458	0.21158	0.194498	0.196997	0.190598	0.156423	0.163223	0.167345	0.161471	0.178476	0.172454
23080	-1552.98	-1571.04	18.0629	0.0996057	0.110104	0.11424	0.131671	0.126418	0.117957	0.135866	0.130825	0.127067	0.116689	0.113215	-2.30654	-2.20633	-2.16946	-2.02745	-2.06816	-2.13744	-1.99609	-2.0339	-2.06304	-2.14824	-2.17847	-1.46004	-1.52471	-1.4948	-1.49171	-1.51182	-1.51708	-1.49009	-1.56334	-1.68884	-1.64394	-1.62016	0.232228	0.217685	0.224293	0.224988	0.220509	0.219351	0.225353	0.209436	0.184733	0.193218	0.197867
23090	-1552.54	-1569.23	16.6905	0.228299	0.22207	0.222662	0.244318	0.254896	0.238276	0.26555	0.242837	0.230316	0.27396	0.256984	-1.4771	-1.50476	-1.5021	-1.40928	-1.3669	-1.43433	-1.32595	-1.41536	-1.46831	-1.29477	-1.35874	-1.09335	-1.12278	-1.11347	-1.17517	-1.31509	-1.36183	-1.32323	-1.27047	-1.31788	-1.36338	-1.38018	0.335093	0.325373	0.328416	0.308766	0.268451	0.256192	0.266274	0.2807	0.267703	0.255795	0.251533
23100	-1546.28	-1569.01	22.7252	0.12753	0.120035	0.118368	0.118979	0.113291	0.103283	0.112864	0.11771	0.11636	0.117992	0.111291	-2.05941	-2.11997	-2.13395	-2.12881	-2.17779	-2.27028	-2.18157	-2.13953	-2.15107	-2.13714	-2.19561	-1.42663	-1.46933	-1.5637	-1.62889	-1.73985	-1.77987	-1.83685	-1.81543	-1.80233	-1.87187	-1.85196	0.240116	0.23008	0.209359	0.196146	0.175547	0.168659	0.159318	0.162767	0.164913	0.153836	0.156929
23110	-1547.77	-1567.41	19.6404	0.138449	0.131018	0.142916	0.16073	0.170248	0.164214	0.172616	0.161196	0.156247	0.15772	0.157313	-1.97725	-2.03242	-1.9455	-1.82803	-1.7705	-1.80659	-1.75669	-1.82514	-1.85632	-1.84694	-1.84952	-1.34247	-1.38212	-1.42371	-1.54004	-1.60362	-1.59737	-1.61602	-1.49856	-1.48564	-1.60539	-1.6317	0.261199	0.251046	0.240819	0.214372	0.201167	0.202429	0.198688	0.223453	0.226359	0.200811	0.195597
23120	-1549.8	-1568.35	18.5555	0.139949	0.155157	0.156107	0.146873	0.1483	0.141539	0.156916	0.17609	0.179762	0.17589	0.166923	-1.96648	-1.86332	-1.85722	-1.91818	-1.90852	-1.95518	-1.85205	-1.73676	-1.71612	-1.7379	-1.79022	-1.25311	-1.34491	-1.40638	-1.51485	-1.55229	-1.4655	-1.54504	-1.49849	-1.48548	-1.44369	-1.53003	0.285616	0.260563	0.24503	0.219841	0.211762	0.230963	0.213303	0.223466	0.226395	0.236055	0.216529
23130	-1551.62	-1568.91	17.289	0.108158	0.098095	0.0993998	0.107553	0.122819	0.125049	0.118021	0.125375	0.11585	0.116164	0.132367	-2.22416	-2.32182	-2.30861	-2.22977	-2.09704	-2.07905	-2.1369	-2.07645	-2.15546	-2.15275	-2.02218	-1.39087	-1.45467	-1.61365	-1.59447	-1.59178	-1.66995	-1.66281	-1.68523	-1.63716	-1.61115	-1.59695	0.248858	0.233478	0.199158	0.203017	0.203562	0.188256	0.189605	0.185402	0.194532	0.199658	0.202512
23140	-1552.14	-1568.4	16.2592	0.11563	0.126674	0.146052	0.166323	0.15519	0.157026	0.146889	0.143781	0.139042	0.134552	0.127518	-2.15736	-2.06614	-1.92379	-1.79382	-1.86311	-1.85134	-1.91808	-1.93946	-1.97298	-2.00581	-2.05949	-1.32436	-1.45504	-1.4307	-1.50333	-1.47557	-1.4765	-1.53392	-1.53563	-1.44721	-1.45944	-1.58376	0.265973	0.233391	0.239143	0.222388	0.228648	0.228437	0.215689	0.215319	0.235225	0.232366	0.205202
23150	-1542.26	-1568.52	26.2592	0.145819	0.146676	0.148137	0.16722	0.171627	0.173742	0.169782	0.17276	0.167483	0.16817	0.156962	-1.92539	-1.91953	-1.90962	-1.78845	-1.76243	-1.75018	-1.77324	-1.75585	-1.78687	-1.78278	-1.85175	-1.35994	-1.33213	-1.37812	-1.42091	-1.45391	-1.48704	-1.55299	-1.56027	-1.61156	-1.54095	-1.56747	0.256675	0.263916	0.252053	0.241495	0.233656	0.226041	0.211615	0.21008	0.199577	0.214178	0.208572
23160	-1547.08	-1570.55	23.4639	0.214252	0.213892	0.220179	0.219796	0.223587	0.241418	0.25059	0.229268	0.239969	0.244259	0.254664	-1.5406	-1.54228	-1.51331	-1.51506	-1.49795	-1.42122	-1.38394	-1.47286	-1.42724	-1.40953	-1.36781	-1.25686	-1.21856	-1.2667	-1.28387	-1.37588	-1.35743	-1.49046	-1.41625	-1.4739	-1.44851	-1.47324	0.284547	0.295656	0.28176	0.276962	0.252616	0.257322	0.225268	0.242621	0.229031	0.23492	0.229182
23170	-1544.17	-1571	26.835	0.205068	0.207982	0.198769	0.217396	0.208687	0.215198	0.216534	0.205952	0.200326	0.199532	0.207038	-1.58442	-1.5703	-1.61561	-1.52603	-1.56692	-1.5362	-1.53001	-1.58011	-1.60781	-1.61178	-1.57485	-1.17698	-1.24271	-1.20786	-1.2607	-1.25855	-1.2008	-1.23123	-1.21902	-1.24578	-1.31833	-1.35779	0.308209	0.2886	0.298837	0.283456	0.284066	0.300953	0.291933	0.295518	0.287717	0.267581	0.257229
23180	-1546.41	-1570.75	24.3321	0.153837	0.156976	0.144635	0.14727	0.160185	0.164024	0.154795	0.155805	0.166255	0.160718	0.170779	-1.87186	-1.85166	-1.93354	-1.91549	-1.83142	-1.80774	-1.86565	-1.85915	-1.79423	-1.82811	-1.76738	-1.2921	-1.37021	-1.43128	-1.35156	-1.36693	-1.35293	-1.41123	-1.49142	-1.49833	-1.49451	-1.52793	0.274693	0.254055	0.239003	0.258836	0.254889	0.258483	0.243842	0.225053	0.223503	0.224359	0.216983
23190	-1550	-1568.44	18.4416	0.194608	0.213144	0.24313	0.237359	0.218843	0.227365	0.207168	0.208608	0.206432	0.210597	0.215962	-1.63677	-1.54579	-1.41416	-1.43818	-1.5194	-1.4812	-1.57422	-1.5673	-1.57778	-1.55781	-1.53265	-1.23084	-1.18609	-1.27833	-1.31822	-1.2841	-1.28725	-1.4177	-1.29546	-1.32759	-1.35597	-1.2879	0.292047	0.305414	0.278502	0.26761	0.2769	0.276029	0.24227	0.273771	0.265114	0.257698	0.27585
23200	-1550.65	-1569.44	18.7866	0.197815	0.169173	0.171501	0.185652	0.186865	0.18669	0.192383	0.209094	0.212268	0.212345	0.206939	-1.62042	-1.77683	-1.76317	-1.68388	-1.67737	-1.6783	-1.64827	-1.56497	-1.54991	-1.54954	-1.57533	-1.21294	-1.32599	-1.41701	-1.42619	-1.37743	-1.48705	-1.45047	-1.47712	-1.54083	-1.53917	-1.6489	0.29732	0.265539	0.242437	0.240221	0.252226	0.226037	0.23446	0.228294	0.214203	0.214559	0.192261
23210	-1554.01	-1572.98	18.9692	0.0618845	0.0589129	0.0545872	0.0562101	0.0556782	0.0554054	0.0533347	0.0573359	0.0644332	0.0665959	0.0621311	-2.78249	-2.83169	-2.90796	-2.87866	-2.88817	-2.89308	-2.93117	-2.85883	-2.74213	-2.70911	-2.77851	-1.50515	-1.49028	-1.62828	-1.71425	-1.74014	-1.86662	-1.9177	-2.01629	-2.03088	-2.02416	-1.99554	0.221983	0.225309	0.196267	0.180098	0.175495	0.154645	0.146945	0.133149	0.13122	0.132105	0.13594
23220	-1547.8	-1568.77	20.9626	0.110559	0.122567	0.123474	0.133801	0.130793	0.124792	0.120807	0.125595	0.118616	0.115133	0.120859	-2.20221	-2.0991	-2.09172	-2.0114	-2.03414	-2.08111	-2.11356	-2.07469	-2.13186	-2.16167	-2.11313	-1.44631	-1.50251	-1.50907	-1.49321	-1.65613	-1.71649	-1.66526	-1.75754	-1.70349	-1.70226	-1.7441	0.235438	0.222571	0.221115	0.224651	0.190876	0.179697	0.189141	0.172469	0.182047	0.182272	0.174802
23230	-1545.23	-1570.62	25.3818	0.218244	0.212218	0.202495	0.196775	0.208768	0.207838	0.209102	0.187986	0.174906	0.169652	0.164018	-1.52214	-1.55014	-1.59704	-1.62569	-1.56653	-1.571	-1.56493	-1.67139	-1.74351	-1.774	-1.80778	-1.20399	-1.16432	-1.17007	-1.20989	-1.25245	-1.32799	-1.39452	-1.44723	-1.40926	-1.35854	-1.35933	0.299996	0.312135	0.310347	0.298231	0.285804	0.265009	0.247951	0.235221	0.244324	0.257036	0.256832
23240	-1547.65	-1568.28	20.6351	0.0972145	0.0962374	0.101055	0.105713	0.10339	0.10922	0.104746	0.0930101	0.0940163	0.0911436	0.0958365	-2.33084	-2.34094	-2.29209	-2.24703	-2.26924	-2.21439	-2.25622	-2.37505	-2.36429	-2.39532	-2.34511	-1.35284	-1.48499	-1.56067	-1.67775	-1.78429	-1.76303	-1.73223	-1.70637	-1.71999	-1.71069	-1.76138	0.258505	0.226504	0.209996	0.186794	0.167917	0.171525	0.17689	0.181524	0.179068	0.180741	0.171807
23250	-1551.77	-1571.08	19.3138	0.171529	0.174688	0.157146	0.138986	0.130532	0.141335	0.129129	0.140524	0.143421	0.142948	0.139812	-1.763	-1.74475	-1.85058	-1.97338	-2.03614	-1.95662	-2.04695	-1.96238	-1.94197	-1.94528	-1.96746	-1.2333	-1.28153	-1.41275	-1.40361	-1.45439	-1.46244	-1.43235	-1.43406	-1.50711	-1.558	-1.48345	0.29133	0.277612	0.243472	0.245709	0.233542	0.231669	0.238747	0.238339	0.221549	0.210556	0.226853
23260	-1544.75	-1567.79	23.0373	0.131391	0.137581	0.139201	0.147943	0.152145	0.145929	0.137069	0.130972	0.124257	0.113777	0.11257	-2.02958	-1.98355	-1.97184	-1.91093	-1.88292	-1.92463	-1.98727	-2.03277	-2.0854	-2.17352	-2.18418	-1.35413	-1.45278	-1.55798	-1.54423	-1.53345	-1.63457	-1.6162	-1.61112	-1.66309	-1.60464	-1.63828	0.258172	0.233919	0.210561	0.213476	0.21579	0.195036	0.198653	0.199664	0.189553	0.200962	0.194313
23270	-1545.7	-1569.16	23.4598	0.24462	0.25321	0.259922	0.252918	0.255713	0.246135	0.252122	0.247186	0.265374	0.237998	0.237084	-1.40805	-1.37353	-1.34737	-1.37469	-1.3637	-1.40187	-1.37784	-1.39761	-1.32662	-1.43549	-1.43934	-1.12554	-1.04799	-1.14423	-1.20943	-1.2447	-1.323	-1.22806	-1.26795	-1.27684	-1.27206	-1.31041	0.324476	0.350641	0.318471	0.298366	0.288028	0.266334	0.292861	0.281407	0.278919	0.280253	0.269708
23280	-1548.45	-1567.78	19.3362	0.188095	0.200873	0.23435	0.238569	0.251814	0.250499	0.231465	0.234674	0.213904	0.19719	0.221216	-1.67081	-1.60508	-1.45094	-1.4331	-1.37906	-1.3843	-1.46333	-1.44956	-1.54223	-1.62359	-1.50862	-1.2079	-1.23394	-1.22638	-1.30287	-1.35988	-1.27112	-1.27873	-1.22565	-1.26091	-1.30036	-1.30474	0.298825	0.291144	0.293351	0.27175	0.256692	0.280517	0.278389	0.293568	0.283395	0.272434	0.271242
23290	-1548.54	-1573.37	24.834	0.182331	0.193359	0.19438	0.172216	0.174521	0.176539	0.186729	0.1927	0.192225	0.181039	0.175172	-1.70193	-1.64321	-1.63794	-1.75901	-1.74571	-1.73421	-1.67809	-1.64662	-1.64909	-1.70904	-1.74199	-1.37274	-1.35953	-1.45227	-1.49006	-1.52447	-1.43964	-1.47185	-1.47942	-1.42269	-1.4082	-1.44426	0.253412	0.256782	0.234037	0.225359	0.217736	0.237013	0.229501	0.227771	0.241064	0.244583	0.235921
23300	-1543.02	-1569.58	26.5598	0.165697	0.172185	0.177465	0.169317	0.169765	0.166653	0.157183	0.145979	0.155766	0.155822	0.151114	-1.7976	-1.75919	-1.72898	-1.77598	-1.77334	-1.79184	-1.85034	-1.92429	-1.8594	-1.85904	-1.88972	-1.31703	-1.30746	-1.37583	-1.42181	-1.44761	-1.48065	-1.40328	-1.38311	-1.45556	-1.47557	-1.48547	0.267931	0.270506	0.252629	0.241276	0.235131	0.22749	0.245789	0.250797	0.233269	0.228649	0.226396
23310	-1549.63	-1569.78	20.1519	0.115795	0.130699	0.141283	0.136893	0.129769	0.124272	0.128999	0.117886	0.119877	0.13185	0.13156	-2.15593	-2.03486	-1.95699	-1.98856	-2.042	-2.08529	-2.04795	-2.13803	-2.12129	-2.02609	-2.02829	-1.33565	-1.40766	-1.45636	-1.52649	-1.52863	-1.45991	-1.5254	-1.56765	-1.52515	-1.58113	-1.68343	0.262986	0.244714	0.233083	0.217298	0.216832	0.232256	0.217535	0.208535	0.217588	0.205742	0.185735
23320	-1545.75	-1571.83	26.077	0.151532	0.154367	0.148259	0.141451	0.14025	0.137677	0.138082	0.13436	0.118933	0.122383	0.132992	-1.88696	-1.86843	-1.90879	-1.9558	-1.96433	-1.98284	-1.97991	-2.00723	-2.1292	-2.1006	-2.01747	-1.39393	-1.38089	-1.4285	-1.46015	-1.51544	-1.53862	-1.50184	-1.4923	-1.43566	-1.47848	-1.51878	0.248098	0.251355	0.239669	0.2322	0.219712	0.214678	0.222719	0.224856	0.237958	0.227983	0.218979
23330	-1556.76	-1570.41	13.6518	0.156797	0.174306	0.165272	0.181366	0.164047	0.160313	0.155752	0.154429	0.163719	0.162676	0.165571	-1.85281	-1.74694	-1.80016	-1.70724	-1.8076	-1.83063	-1.85949	-1.86802	-1.8096	-1.81599	-1.79835	-1.22087	-1.15275	-1.39876	-1.49546	-1.48252	-1.38632	-1.32854	-1.32884	-1.34281	-1.29852	-1.33676	0.294975	0.315769	0.246902	0.224145	0.227064	0.249994	0.264864	0.264784	0.261112	0.272935	0.262697
23340	-1552.35	-1568.07	15.7217	0.185867	0.196038	0.205759	0.200839	0.182392	0.175054	0.185212	0.182933	0.185134	0.18822	0.165718	-1.68272	-1.62945	-1.58105	-1.60525	-1.7016	-1.74266	-1.68626	-1.69864	-1.68667	-1.67014	-1.79746	-1.24693	-1.24134	-1.30766	-1.46838	-1.47567	-1.53569	-1.53122	-1.46599	-1.60691	-1.60271	-1.46202	0.287385	0.288998	0.270453	0.230299	0.228626	0.215307	0.216272	0.23085	0.200507	0.20135	0.231769
23350	-1551.43	-1571.22	19.7884	0.181347	0.163887	0.162976	0.167506	0.152061	0.151693	0.158239	0.169447	0.169075	0.159866	0.152586	-1.70734	-1.80858	-1.81415	-1.78674	-1.88348	-1.8859	-1.84365	-1.77522	-1.77741	-1.83342	-1.88003	-1.15879	-1.31393	-1.38282	-1.42992	-1.41567	-1.4726	-1.35002	-1.38398	-1.35221	-1.3392	-1.38903	0.313867	0.268762	0.25087	0.239327	0.242762	0.229329	0.259235	0.250578	0.258669	0.262056	0.249318
23360	-1555.1	-1572.27	17.1681	0.197517	0.171589	0.186111	0.174311	0.177123	0.153746	0.160868	0.175686	0.182505	0.186803	0.191532	-1.62193	-1.76266	-1.68141	-1.74692	-1.73091	-1.87245	-1.82717	-1.73905	-1.70098	-1.6777	-1.6527	-1.34414	-1.25846	-1.32477	-1.43606	-1.50077	-1.5347	-1.46604	-1.41109	-1.37695	-1.3985	-1.3502	0.260765	0.284092	0.265865	0.237863	0.222959	0.215521	0.230839	0.243877	0.252348	0.246967	0.259188
23370	-1546.48	-1570.98	24.5024	0.207275	0.1947	0.20163	0.203124	0.224302	0.228924	0.219966	0.243815	0.227409	0.213879	0.21582	-1.57371	-1.6363	-1.60132	-1.59394	-1.49476	-1.47437	-1.51428	-1.41134	-1.48101	-1.54234	-1.53331	-1.2128	-1.2087	-1.20741	-1.20738	-1.19706	-1.22193	-1.23442	-1.29061	-1.23493	-1.13651	-1.1646	0.297363	0.298586	0.298972	0.298979	0.30208	0.29466	0.291003	0.275104	0.290855	0.320936	0.312048
23380	-1552.79	-1569.73	16.9398	0.108002	0.118948	0.124153	0.130686	0.142731	0.157958	0.161543	0.181388	0.177224	0.173094	0.179698	-2.22561	-2.12907	-2.08624	-2.03496	-1.9468	-1.84543	-1.82298	-1.70712	-1.73034	-1.75392	-1.71648	-1.42508	-1.42808	-1.378	-1.56891	-1.47311	-1.53365	-1.5054	-1.54149	-1.57677	-1.53665	-1.50301	0.240489	0.23977	0.252083	0.208272	0.229212	0.215747	0.221928	0.214063	0.206641	0.2151	0.22246
23390	-1549.41	-1569.95	20.5433	0.199259	0.200453	0.211618	0.215254	0.223103	0.226687	0.239519	0.245656	0.272406	0.286081	0.266234	-1.61315	-1.60718	-1.55297	-1.53594	-1.50012	-1.48419	-1.42912	-1.40382	-1.30046	-1.25148	-1.32338	-1.17599	-1.29524	-1.38421	-1.34976	-1.32426	-1.27904	-1.15715	-1.19648	-1.27636	-1.34715	-1.37447	0.308514	0.273832	0.250521	0.259303	0.265999	0.278305	0.314381	0.302256	0.279052	0.259979	0.252973
23400	-1545.91	-1569.11	23.202	0.168941	0.176291	0.177566	0.191965	0.199949	0.205919	0.207258	0.227478	0.212694	0.192902	0.187393	-1.77821	-1.73562	-1.72841	-1.65044	-1.6097	-1.58027	-1.57379	-1.4807	-1.5479	-1.64557	-1.67455	-1.31331	-1.39004	-1.34594	-1.39312	-1.40272	-1.47728	-1.45931	-1.41253	-1.33177	-1.30344	-1.36105	0.268929	0.249065	0.260294	0.248299	0.245927	0.228259	0.232397	0.243526	0.264009	0.271595	0.256391
23410	-1548.81	-1567.69	18.884	0.109299	0.105798	0.108073	0.118397	0.131411	0.125247	0.123578	0.118019	0.108737	0.115776	0.111002	-2.21367	-2.24623	-2.22495	-2.13371	-2.02942	-2.07747	-2.09088	-2.13691	-2.21882	-2.1561	-2.19821	-1.38016	-1.51738	-1.60676	-1.61959	-1.60466	-1.70259	-1.79132	-1.69985	-1.70618	-1.69086	-1.64979	0.251539	0.219287	0.200536	0.197979	0.200959	0.182211	0.16674	0.18271	0.181558	0.184362	0.19209
23420	-1549.12	-1571.87	22.7447	0.203212	0.194561	0.19722	0.195505	0.185323	0.197186	0.186868	0.180552	0.172499	0.17936	0.202059	-1.59351	-1.63701	-1.62344	-1.63217	-1.68566	-1.62361	-1.67735	-1.71174	-1.75736	-1.71836	-1.59919	-1.26559	-1.33293	-1.45511	-1.47794	-1.52127	-1.45701	-1.53113	-1.56597	-1.58732	-1.6265	-1.65229	0.282072	0.263703	0.233375	0.228108	0.218434	0.232932	0.21629	0.208886	0.204474	0.196616	0.19161
23430	-1550.4	-1571.34	20.9393	0.175938	0.177805	0.175126	0.178692	0.182173	0.168236	0.164316	0.148754	0.153585	0.154294	0.14636	-1.73762	-1.72707	-1.74225	-1.72209	-1.7028	-1.78239	-1.80597	-1.90546	-1.8735	-1.86889	-1.92168	-1.31926	-1.33724	-1.32446	-1.3448	-1.38371	-1.27114	-1.43634	-1.52798	-1.572	-1.63464	-1.62125	0.267332	0.262569	0.265947	0.260593	0.250647	0.280511	0.237796	0.216974	0.207629	0.195023	0.197652
23440	-1552.82	-1568.61	15.7926	0.12596	0.123237	0.116967	0.111423	0.12429	0.118824	0.111243	0.10184	0.104378	0.100261	0.0991332	-2.07179	-2.09365	-2.14586	-2.19442	-2.08513	-2.13011	-2.19604	-2.28435	-2.25973	-2.29998	-2.31129	-1.36162	-1.38552	-1.46005	-1.6541	-1.70742	-1.69075	-1.70049	-1.69839	-1.72563	-1.7289	-1.90859	0.256245	0.250194	0.232225	0.191264	0.181333	0.184381	0.182593	0.182977	0.17806	0.177479	0.148289
23450	-1547.19	-1570.93	23.7453	0.145186	0.146208	0.144116	0.134095	0.129603	0.128164	0.11896	0.120562	0.128303	0.142623	0.137974	-1.92974	-1.92272	-1.93714	-2.00921	-2.04328	-2.05444	-2.12897	-2.11559	-2.05336	-1.94755	-1.98069	-1.37524	-1.49422	-1.49903	-1.51729	-1.61062	-1.64551	-1.5957	-1.57718	-1.53416	-1.52004	-1.55518	0.25278	0.224423	0.223347	0.219306	0.199763	0.192915	0.202767	0.206557	0.215636	0.218703	0.211152
23460	-1542.17	-1567.93	25.765	0.131511	0.141364	0.139654	0.139009	0.128633	0.129243	0.128277	0.125901	0.135195	0.140519	0.14292	-2.02866	-1.95641	-1.96859	-1.97322	-2.05079	-2.04606	-2.05356	-2.07226	-2.00104	-1.96241	-1.94547	-1.32226	-1.38429	-1.46899	-1.51036	-1.55979	-1.63843	-1.63513	-1.68561	-1.68579	-1.69404	-1.74478	0.266531	0.250502	0.230157	0.220831	0.21018	0.194285	0.194926	0.18533	0.185298	0.183775	0.174683
23470	-1545.48	-1569.63	24.1493	0.137825	0.142762	0.154212	0.161864	0.169691	0.16257	0.15114	0.150406	0.137268	0.139903	0.133057	-1.98177	-1.94657	-1.86943	-1.821	-1.77378	-1.81665	-1.88955	-1.89441	-1.98582	-1.96681	-2.01698	-1.39388	-1.38412	-1.46811	-1.47742	-1.41663	-1.41224	-1.4988	-1.53255	-1.52205	-1.52877	-1.44823	0.248111	0.250543	0.230362	0.228226	0.24253	0.243597	0.223397	0.215984	0.218263	0.216802	0.234987
23480	-1551.39	-1573.87	22.4804	0.252847	0.2339	0.242217	0.272192	0.273793	0.26873	0.267134	0.266164	0.245243	0.25714	0.264971	-1.37497	-1.45286	-1.41792	-1.30125	-1.29538	-1.31405	-1.32001	-1.32364	-1.4055	-1.35813	-1.32814	-1.19363	-1.22488	-1.17122	-1.25216	-1.24067	-1.14683	-1.16181	-1.18117	-1.26773	-1.29592	-1.38815	0.303119	0.293794	0.30999	0.285888	0.289189	0.317643	0.312919	0.30692	0.281469	0.273647	0.249536
23490	-1556.97	-1570.17	13.1985	0.193454	0.205252	0.217435	0.237614	0.286169	0.25386	0.231772	0.266158	0.284404	0.272868	0.269625	-1.64272	-1.58351	-1.52585	-1.43711	-1.25117	-1.37097	-1.462	-1.32367	-1.25736	-1.29877	-1.31072	-1.29033	-1.28741	-1.23564	-1.30222	-1.30445	-1.38067	-1.39547	-1.33839	-1.35827	-1.23299	-1.18648	0.275179	0.275985	0.290649	0.271928	0.27132	0.25141	0.247717	0.262268	0.257106	0.29142	0.305293
