Iteration	Replicate_ID	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
7727	1	-1543.54	-1568.14	24.6037	0.260485	0.243975	0.22503	0.224035	0.229446	0.221812	0.222069	0.23533	0.224141	0.240461	0.242509
7728	1	-1551.37	-1571.14	19.7696	0.284342	0.280817	0.272922	0.27665	0.321432	0.277576	0.262878	0.271458	0.273607	0.263239	0.267341
7729	1	-1546.53	-1568.57	22.0408	0.314401	0.333874	0.311361	0.318229	0.306662	0.27677	0.290502	0.311845	0.30855	0.309029	0.294505
7730	1	-1548.53	-1569.61	21.082	0.228399	0.207157	0.207481	0.178904	0.173719	0.177798	0.16094	0.154023	0.153512	0.152092	0.166608
7731	1	-1542.03	-1569.44	27.4106	0.301792	0.273305	0.258221	0.25392	0.257352	0.240611	0.232823	0.234349	0.229272	0.228552	0.231483
7732	1	-1546.02	-1570.02	24.0042	0.298642	0.282663	0.277607	0.274108	0.263727	0.243957	0.248586	0.274588	0.267011	0.278018	0.285251
7733	1	-1553.9	-1571.2	17.3021	0.312779	0.30042	0.283784	0.270131	0.288802	0.302164	0.277902	0.287266	0.291212	0.307203	0.317981
7734	1	-1548.46	-1571.21	22.753	0.284223	0.270271	0.262763	0.259547	0.256157	0.265591	0.254265	0.251662	0.279845	0.25337	0.269035
7735	1	-1550.13	-1572.25	22.1184	0.306281	0.289162	0.27614	0.276128	0.294804	0.313028	0.311354	0.295374	0.2874	0.298159	0.302728
7736	1	-1547.44	-1573.36	25.9149	0.323144	0.341665	0.331566	0.324	0.326103	0.314577	0.352274	0.3465	0.330458	0.323177	0.340144
7737	1	-1545.35	-1570.17	24.8154	0.229215	0.228416	0.208925	0.189481	0.191828	0.175013	0.162821	0.168951	0.165852	0.172481	0.155608
7738	1	-1547.83	-1570.26	22.4252	0.320909	0.316221	0.338743	0.330672	0.32348	0.298353	0.309282	0.319372	0.335402	0.300867	0.30493
7739	1	-1549.61	-1569.55	19.939	0.316196	0.308782	0.285753	0.249018	0.255111	0.259676	0.294539	0.320931	0.294484	0.287653	0.298417
7740	1	-1547.6	-1568.56	20.9538	0.297386	0.288163	0.273311	0.284316	0.277244	0.295955	0.303808	0.341302	0.3472	0.37112	0.358542
7741	1	-1546.92	-1570.3	23.3826	0.307186	0.320644	0.307678	0.31984	0.305197	0.300541	0.323417	0.304016	0.296567	0.307747	0.329885
7742	1	-1545.76	-1570.47	24.7134	0.25755	0.27462	0.27769	0.267173	0.237118	0.242098	0.256432	0.277303	0.262434	0.269663	0.260876
7743	1	-1552.05	-1570.97	18.9217	0.270647	0.264854	0.277568	0.235013	0.258087	0.281927	0.274314	0.257574	0.257792	0.255117	0.266543
7744	1	-1548.12	-1567.75	19.6351	0.27304	0.266679	0.241836	0.266413	0.238985	0.244428	0.250988	0.256889	0.248332	0.256694	0.29048
7745	1	-1542.34	-1567.3	24.9644	0.272545	0.257615	0.237002	0.220975	0.216489	0.219051	0.214884	0.215807	0.207307	0.200737	0.196453
7746	1	-1548	-1569.52	21.5153	0.310525	0.297998	0.296518	0.268424	0.290294	0.27472	0.275934	0.294375	0.26797	0.254027	0.241672
7747	1	-1547.05	-1566.68	19.627	0.269068	0.234011	0.204056	0.196627	0.167212	0.156232	0.157071	0.156601	0.146198	0.149683	0.151162
7748	1	-1549.81	-1568.03	18.2207	0.298223	0.260783	0.241171	0.225431	0.215306	0.200932	0.193995	0.189	0.208971	0.197805	0.209807
7749	1	-1548.9	-1568.17	19.2682	0.30127	0.281028	0.271977	0.233248	0.231542	0.27012	0.256642	0.242552	0.235006	0.227173	0.21967
7750	1	-1549.27	-1573.12	23.8453	0.26278	0.279192	0.267554	0.251826	0.258059	0.241341	0.231885	0.226325	0.222192	0.24044	0.248997
7751	1	-1550.82	-1570.56	19.7379	0.233013	0.229435	0.19597	0.204703	0.174359	0.182113	0.186712	0.180287	0.178162	0.164906	0.157809
7752	1	-1547.92	-1568.3	20.3768	0.283551	0.285785	0.270745	0.248878	0.243122	0.234773	0.236325	0.232316	0.194576	0.187014	0.192495
7753	1	-1544.76	-1568.09	23.335	0.277788	0.263912	0.237569	0.240241	0.240836	0.24777	0.237397	0.231851	0.245268	0.235056	0.231689
7754	1	-1548.96	-1572.19	23.2359	0.350373	0.314868	0.302758	0.304564	0.283532	0.294391	0.275234	0.273057	0.276751	0.268606	0.28147
7755	1	-1543.31	-1567.68	24.3679	0.282597	0.285466	0.257824	0.268348	0.254678	0.252928	0.255929	0.229295	0.220704	0.235636	0.228306
7756	1	-1544.12	-1568.77	24.6576	0.309268	0.303067	0.271674	0.274839	0.266855	0.251755	0.258227	0.240565	0.24505	0.241238	0.250604
7757	1	-1547.02	-1569.42	22.4036	0.272042	0.265216	0.273808	0.230214	0.226195	0.212205	0.215857	0.219496	0.219241	0.224129	0.22595
7758	1	-1546.95	-1568.11	21.1574	0.280224	0.267719	0.245424	0.254734	0.243128	0.238521	0.206315	0.182732	0.170429	0.168657	0.164078
7759	1	-1546.9	-1572.58	25.6783	0.21654	0.209477	0.197853	0.182882	0.191869	0.187626	0.166553	0.169969	0.160726	0.147327	0.142718
7760	1	-1542.64	-1570.34	27.7042	0.254059	0.259293	0.239494	0.224348	0.234012	0.219795	0.218278	0.219437	0.216898	0.216593	0.216773
7761	1	-1545.63	-1568.78	23.1449	0.282628	0.298257	0.288285	0.292478	0.292643	0.278079	0.286811	0.269822	0.283047	0.282256	0.29239
7762	1	-1545.18	-1570.27	25.0921	0.25539	0.24476	0.237772	0.240079	0.224031	0.228007	0.217537	0.2405	0.247183	0.258782	0.280676
7763	1	-1546.51	-1569.27	22.7579	0.2733	0.278674	0.246748	0.249403	0.244104	0.23804	0.235259	0.245773	0.241876	0.267463	0.254471
7764	1	-1555.89	-1568.73	12.8372	0.259519	0.239855	0.256919	0.225769	0.213687	0.216464	0.231044	0.219187	0.205153	0.201305	0.201165
7765	1	-1553.49	-1568.1	14.6084	0.300494	0.308455	0.253159	0.239641	0.237565	0.224685	0.264815	0.263152	0.259835	0.257411	0.250651
7766	1	-1552.72	-1573.62	20.902	0.273944	0.26371	0.267745	0.268286	0.24093	0.236934	0.260137	0.276725	0.292457	0.267838	0.295201
7767	1	-1553.86	-1571.84	17.9815	0.343712	0.339661	0.325171	0.309216	0.28827	0.266982	0.29595	0.325572	0.346789	0.354962	0.331506
7768	1	-1549.08	-1569.65	20.5716	0.241302	0.236394	0.234211	0.218949	0.192883	0.179037	0.178218	0.160383	0.164723	0.152634	0.143061
7769	1	-1549.3	-1568.15	18.8452	0.274994	0.278901	0.253272	0.214412	0.218713	0.219572	0.215822	0.205714	0.193767	0.189945	0.191878
7770	1	-1552.11	-1567.4	15.2942	0.252268	0.243855	0.235162	0.215338	0.203063	0.198822	0.226305	0.215427	0.214734	0.206305	0.229228
7771	1	-1548.3	-1568.19	19.8985	0.246988	0.248114	0.214512	0.213938	0.2214	0.204622	0.223266	0.225222	0.226665	0.241051	0.246376
7772	1	-1548.47	-1568.22	19.7518	0.258965	0.258296	0.257477	0.245756	0.257645	0.233943	0.216537	0.233022	0.243326	0.25339	0.256699
7773	1	-1543.46	-1570.73	27.2696	0.286692	0.292602	0.278451	0.301226	0.293569	0.27618	0.281587	0.298088	0.299628	0.294676	0.310315
7774	1	-1546.09	-1568.86	22.7648	0.311821	0.289466	0.301781	0.282514	0.266495	0.259851	0.248935	0.258412	0.24361	0.255542	0.262639
7775	1	-1546.41	-1568.62	22.2061	0.229044	0.228769	0.208819	0.201452	0.196277	0.182318	0.171906	0.169648	0.161197	0.167911	0.166459
7776	1	-1549.62	-1570.22	20.5999	0.319062	0.291797	0.299356	0.30396	0.276031	0.286647	0.292246	0.292293	0.292248	0.286556	0.299334
7777	1	-1546.9	-1569.73	22.8222	0.319207	0.342967	0.317625	0.313348	0.308469	0.288173	0.302676	0.319212	0.302815	0.317408	0.323398
7778	1	-1546.16	-1569.01	22.8532	0.274084	0.266305	0.260292	0.250556	0.233627	0.225188	0.224351	0.234361	0.24492	0.27226	0.295375
7779	1	-1551.24	-1571.37	20.1282	0.248266	0.25872	0.245504	0.227609	0.214393	0.20375	0.214913	0.228395	0.217785	0.211915	0.2286
7780	1	-1547.14	-1568.76	21.6137	0.295242	0.28165	0.267379	0.278068	0.285502	0.289686	0.250914	0.272471	0.248888	0.267574	0.28717
7781	1	-1543.57	-1569.79	26.2134	0.316446	0.301035	0.285519	0.295031	0.274621	0.265178	0.258834	0.278952	0.284744	0.307013	0.306501
7782	1	-1545.93	-1568.6	22.6728	0.300374	0.278706	0.258384	0.264658	0.263178	0.261487	0.25206	0.258899	0.260081	0.280401	0.258192
7783	1	-1550.5	-1572.51	22.0015	0.227719	0.242357	0.22879	0.250205	0.244496	0.216217	0.211907	0.202709	0.211687	0.215291	0.225117
7784	1	-1543.97	-1567.77	23.8055	0.276402	0.265429	0.245306	0.248032	0.229962	0.225032	0.231181	0.229005	0.212805	0.215268	0.21013
7785	1	-1553.8	-1567.12	13.3202	0.289538	0.311093	0.298111	0.317411	0.292504	0.277708	0.263105	0.279704	0.270324	0.285137	0.269264
7786	1	-1549.82	-1567.73	17.9044	0.259496	0.245457	0.254442	0.245698	0.221254	0.222476	0.230328	0.229345	0.241369	0.250508	0.228341
7787	1	-1546.79	-1568.48	21.6938	0.276716	0.272224	0.274985	0.255354	0.223011	0.220486	0.202046	0.198865	0.208685	0.225031	0.209193
7788	1	-1547.98	-1570.68	22.7073	0.232837	0.229246	0.236249	0.209275	0.197087	0.209288	0.200057	0.206155	0.228343	0.243365	0.233219
7789	1	-1547.03	-1570.96	23.9294	0.315789	0.321951	0.291575	0.281742	0.288935	0.280009	0.30787	0.295699	0.306596	0.307678	0.297538
7790	1	-1547.01	-1571.55	24.5332	0.371636	0.380793	0.350849	0.342317	0.353132	0.366846	0.361726	0.356034	0.341122	0.326717	0.317567
7791	1	-1548.08	-1569.52	21.4403	0.316892	0.288549	0.286127	0.29558	0.291344	0.280562	0.266028	0.254461	0.260839	0.284266	0.284843
7792	1	-1542.86	-1569.6	26.7375	0.278198	0.271376	0.284729	0.262826	0.254611	0.235583	0.239116	0.240548	0.256395	0.257955	0.255576
7793	1	-1545.63	-1568.21	22.5744	0.274572	0.291462	0.274838	0.233724	0.226248	0.222917	0.212077	0.215647	0.218162	0.219496	0.206595
7794	1	-1545.91	-1569.34	23.4254	0.28843	0.278079	0.252266	0.222489	0.219843	0.222738	0.214817	0.204386	0.208012	0.208129	0.203771
7795	1	-1551.05	-1570.38	19.3301	0.243783	0.231367	0.211302	0.214772	0.198878	0.202909	0.214429	0.226081	0.218234	0.20242	0.213726
7796	1	-1547.29	-1568.39	21.104	0.247154	0.224037	0.208178	0.206671	0.202816	0.182156	0.194181	0.189721	0.191038	0.193656	0.192362
7797	1	-1543.46	-1569.49	26.0299	0.309734	0.304197	0.314163	0.307463	0.274848	0.267889	0.25911	0.246664	0.23521	0.235838	0.236804
7798	1	-1543.65	-1567.28	23.6221	0.300666	0.300752	0.289839	0.270092	0.266506	0.249899	0.25658	0.244803	0.246214	0.250286	0.243172
7799	1	-1550.06	-1569.3	19.2434	0.31586	0.324501	0.313128	0.30875	0.301473	0.262172	0.269465	0.251398	0.243039	0.236599	0.224085
7800	1	-1546.05	-1569.91	23.8571	0.259486	0.249046	0.260089	0.267793	0.241531	0.242944	0.243499	0.239979	0.239155	0.233784	0.223365
7801	1	-1551.95	-1571.29	19.3332	0.355059	0.313942	0.300497	0.281916	0.270752	0.241826	0.273614	0.256809	0.271976	0.284126	0.283302
7802	1	-1545.15	-1567.71	22.5598	0.266511	0.274542	0.272149	0.256364	0.253434	0.238081	0.252649	0.244477	0.239352	0.268244	0.265635
7803	1	-1547.85	-1570.25	22.3971	0.225731	0.226439	0.218975	0.190686	0.195713	0.209072	0.20256	0.210065	0.194547	0.19978	0.221031
7804	1	-1552.47	-1568.96	16.4918	0.300789	0.276008	0.242526	0.209995	0.222629	0.232109	0.21305	0.212841	0.239936	0.260216	0.272278
7805	1	-1546.7	-1566.31	19.6087	0.275045	0.264003	0.237961	0.223254	0.198956	0.197904	0.217589	0.224302	0.218641	0.205611	0.192243
7806	1	-1548.18	-1567.6	19.4233	0.256838	0.241036	0.242528	0.243183	0.209865	0.199168	0.205397	0.216175	0.222037	0.214195	0.204727
7807	1	-1548.26	-1568.79	20.5265	0.310696	0.307431	0.277345	0.26272	0.258011	0.23363	0.231644	0.221458	0.222075	0.212736	0.222843
7808	1	-1542.72	-1568.13	25.4146	0.270188	0.276921	0.255333	0.243211	0.237897	0.220235	0.213746	0.211005	0.202706	0.192743	0.192056
7809	1	-1545.48	-1570.5	25.0183	0.357862	0.355406	0.326702	0.329035	0.320899	0.311948	0.286404	0.305382	0.313341	0.285961	0.294633
7810	1	-1549.46	-1568.68	19.2245	0.261301	0.267025	0.251677	0.250135	0.212375	0.210027	0.196307	0.206422	0.195579	0.193835	0.184826
7811	1	-1549.58	-1570.66	21.077	0.300973	0.299017	0.280419	0.300886	0.309884	0.282849	0.265028	0.277198	0.273208	0.276767	0.251279
7812	1	-1549.75	-1567.15	17.3996	0.252125	0.248426	0.229942	0.226926	0.205537	0.188616	0.185475	0.193294	0.206328	0.225072	0.261972
7813	1	-1547.94	-1568.56	20.6182	0.271455	0.236112	0.228195	0.225148	0.242313	0.218851	0.224116	0.233367	0.251596	0.258695	0.251042
7814	1	-1554.8	-1572.37	17.5614	0.329216	0.301412	0.296376	0.292302	0.317369	0.365675	0.352108	0.343409	0.350128	0.392308	0.43911
7815	1	-1549.5	-1570.84	21.3365	0.301341	0.306856	0.29949	0.299977	0.30716	0.300626	0.327947	0.336193	0.352405	0.365992	0.39745
7816	1	-1550.37	-1568.29	17.9227	0.319075	0.292488	0.297658	0.290023	0.296789	0.269043	0.27068	0.274616	0.294712	0.331288	0.348904
7817	1	-1546.94	-1570.51	23.5764	0.279176	0.278971	0.289067	0.306681	0.306968	0.286274	0.271934	0.269868	0.288323	0.280324	0.307409
7818	1	-1544.43	-1569.02	24.5899	0.277466	0.271045	0.252477	0.234591	0.23265	0.23832	0.230228	0.232676	0.232457	0.248576	0.27575
7819	1	-1548.1	-1568.37	20.2712	0.249952	0.249899	0.22446	0.199632	0.191249	0.190929	0.20974	0.221321	0.214797	0.203052	0.205377
7820	1	-1542.99	-1568.62	25.6299	0.311704	0.316795	0.292663	0.287034	0.27465	0.279729	0.273021	0.273682	0.286328	0.274031	0.266332
7821	1	-1550.15	-1572.35	22.1963	0.303064	0.301962	0.310098	0.273961	0.265786	0.284958	0.288425	0.263801	0.254608	0.257701	0.255739
7822	1	-1547.92	-1568.01	20.0896	0.310959	0.296691	0.269344	0.250735	0.243404	0.251833	0.231151	0.227229	0.202706	0.189987	0.195742
7823	1	-1548.34	-1569.57	21.2303	0.249955	0.225484	0.231255	0.224878	0.21234	0.218975	0.199428	0.193454	0.181125	0.188351	0.175242
7824	1	-1550.2	-1568.49	18.2907	0.246173	0.240885	0.230382	0.238082	0.21388	0.210437	0.193538	0.183572	0.159462	0.167203	0.194446
7825	1	-1546.19	-1567.86	21.6748	0.275288	0.277495	0.248238	0.228733	0.218335	0.199804	0.206359	0.208991	0.183805	0.177471	0.164231
7826	1	-1547.27	-1567.34	20.0675	0.286613	0.2774	0.24352	0.2406	0.234741	0.214027	0.225204	0.219835	0.215435	0.236113	0.218203
7827	1	-1548.45	-1572.78	24.3294	0.263268	0.261903	0.26804	0.280937	0.290739	0.284833	0.2919	0.296238	0.281728	0.285864	0.283789
7828	1	-1545.67	-1569.62	23.9538	0.286612	0.301423	0.285496	0.289961	0.295175	0.309987	0.285361	0.307032	0.301098	0.272211	0.277087
7829	1	-1550.75	-1569.73	18.9765	0.250019	0.252432	0.240391	0.232423	0.212502	0.21084	0.221328	0.250147	0.275247	0.297833	0.321492
7830	1	-1548.67	-1568.68	20.0103	0.302922	0.310116	0.285295	0.276495	0.254873	0.275068	0.28492	0.304875	0.266274	0.265597	0.255957
7831	1	-1549.13	-1568.68	19.5475	0.244929	0.216137	0.212858	0.188841	0.189105	0.207905	0.214064	0.198163	0.185637	0.181044	0.188646
7832	1	-1546.25	-1567.98	21.733	0.24905	0.239377	0.21763	0.218754	0.201533	0.194029	0.191302	0.191846	0.207241	0.222862	0.213526
7833	1	-1546.42	-1568.52	22.1008	0.309524	0.307824	0.295897	0.285166	0.277074	0.273049	0.260088	0.271633	0.279235	0.267356	0.288249
7834	1	-1550.84	-1569.85	19.0046	0.322802	0.319781	0.332774	0.327292	0.299279	0.271298	0.247289	0.247935	0.271495	0.277038	0.2884
7835	1	-1545.07	-1572.73	27.6538	0.241255	0.236055	0.247657	0.238962	0.224859	0.233523	0.236555	0.235976	0.219683	0.220966	0.220236
7836	1	-1556.11	-1568.16	12.0481	0.26243	0.265713	0.260532	0.280716	0.28625	0.261252	0.256325	0.225561	0.215043	0.247849	0.261135
7837	1	-1548.36	-1569.17	20.8066	0.320437	0.308843	0.296965	0.278725	0.255585	0.281954	0.317533	0.295003	0.285743	0.279978	0.277873
7838	1	-1548.21	-1569.96	21.7477	0.336134	0.332076	0.301295	0.27419	0.287584	0.290058	0.320813	0.31778	0.333023	0.313381	0.279233
7839	1	-1552.31	-1571.53	19.2161	0.321428	0.334558	0.320635	0.299335	0.306837	0.293923	0.303194	0.307202	0.333049	0.356906	0.398968
7840	1	-1551.28	-1568.21	16.9322	0.235817	0.232408	0.226791	0.197914	0.190749	0.195712	0.189872	0.200163	0.209079	0.218279	0.205814
7841	1	-1544.84	-1570.47	25.6241	0.283464	0.280015	0.257155	0.258513	0.268709	0.267829	0.273771	0.273402	0.294076	0.299983	0.278965
7842	1	-1550.8	-1571.11	20.3111	0.309634	0.266794	0.261921	0.243388	0.241461	0.257168	0.272139	0.296841	0.309202	0.295257	0.275055
7843	1	-1553.39	-1569.01	15.6222	0.303628	0.271327	0.240339	0.212006	0.219766	0.219388	0.250817	0.264577	0.259201	0.283659	0.290891
7844	1	-1552.94	-1568.91	15.9691	0.257989	0.243997	0.232093	0.241921	0.217507	0.223726	0.259499	0.241775	0.247334	0.240624	0.213033
7845	1	-1547.83	-1568.07	20.2381	0.260222	0.241028	0.210684	0.218471	0.206776	0.200866	0.196292	0.225876	0.213063	0.232473	0.22469
7846	1	-1543.26	-1568.35	25.0969	0.284483	0.289396	0.255733	0.25179	0.252011	0.248554	0.225307	0.225522	0.229397	0.241166	0.246814
7847	1	-1549.23	-1569.99	20.7683	0.230248	0.215628	0.211748	0.208994	0.198936	0.192626	0.180589	0.199547	0.202902	0.206637	0.196078
7848	1	-1547.34	-1569.54	22.2	0.293619	0.298327	0.292704	0.316898	0.305213	0.298678	0.295515	0.287424	0.284809	0.30132	0.274173
7849	1	-1546.43	-1569.93	23.4981	0.25218	0.242699	0.252415	0.241923	0.203137	0.195688	0.201134	0.209017	0.217266	0.224673	0.216574
7850	1	-1548.13	-1571.62	23.4891	0.353711	0.326106	0.31315	0.323802	0.304199	0.29856	0.298442	0.295467	0.329059	0.333641	0.315602
7851	1	-1545.25	-1568.02	22.7708	0.294695	0.281977	0.265329	0.271998	0.272215	0.249665	0.246734	0.252633	0.263924	0.234846	0.234541
7852	1	-1551.07	-1568.75	17.6799	0.251577	0.246654	0.227932	0.204615	0.209159	0.205768	0.201219	0.177092	0.167579	0.173505	0.178454
7853	1	-1545.63	-1567.52	21.8904	0.244392	0.227303	0.209637	0.198525	0.187678	0.171272	0.175731	0.162997	0.173669	0.178866	0.179951
7854	1	-1549.49	-1567.42	17.9263	0.283068	0.254084	0.238673	0.245308	0.224746	0.203124	0.190331	0.186272	0.183261	0.193371	0.19247
7855	1	-1547.8	-1566.8	18.9987	0.271935	0.27638	0.247705	0.23311	0.239524	0.214743	0.198236	0.194689	0.206957	0.215654	0.211225
7856	1	-1553.07	-1568.06	14.9931	0.269504	0.257759	0.268052	0.20815	0.214725	0.21603	0.201229	0.207435	0.206199	0.205301	0.221034
7857	1	-1550.29	-1568.7	18.4034	0.26375	0.244707	0.242128	0.228349	0.199091	0.171839	0.165405	0.152162	0.165017	0.167054	0.187594
7858	1	-1542.52	-1568.66	26.1417	0.293137	0.266417	0.259766	0.251768	0.251971	0.255558	0.232392	0.2406	0.246914	0.230415	0.247418
7859	1	-1551.49	-1569.1	17.6051	0.299594	0.27321	0.264006	0.244951	0.233469	0.230985	0.231219	0.226079	0.244607	0.249038	0.204391
7860	1	-1543.74	-1568.97	25.2299	0.229124	0.231034	0.219189	0.204198	0.209323	0.190945	0.188727	0.18799	0.186498	0.195444	0.197576
7861	1	-1544.8	-1570.8	25.9992	0.262781	0.252582	0.25424	0.25398	0.253459	0.245982	0.244959	0.234214	0.224273	0.220036	0.218197
7862	1	-1547.33	-1567.24	19.9102	0.258257	0.239873	0.224317	0.210627	0.220312	0.198456	0.185893	0.179016	0.197999	0.198206	0.210612
7863	1	-1552.25	-1567.4	15.1501	0.266487	0.274393	0.275993	0.271371	0.262538	0.242876	0.238973	0.28555	0.281872	0.289048	0.296894
7864	1	-1548.26	-1568.9	20.6393	0.249562	0.23774	0.21286	0.216207	0.214298	0.222321	0.21977	0.205341	0.21282	0.224982	0.217472
7865	1	-1547.89	-1568.64	20.7522	0.263824	0.266748	0.237415	0.208479	0.225111	0.237219	0.240947	0.223595	0.219191	0.219499	0.237055
7866	1	-1544.07	-1567.25	23.1815	0.269296	0.262479	0.268322	0.25525	0.236906	0.240565	0.233342	0.231554	0.252718	0.257665	0.256395
7867	1	-1547.71	-1567.71	20.0083	0.284299	0.298901	0.275367	0.264218	0.248533	0.228079	0.240429	0.254975	0.262965	0.254334	0.223836
7868	1	-1545.58	-1570.33	24.7441	0.276648	0.267287	0.288124	0.27367	0.272539	0.261513	0.255083	0.25336	0.271719	0.260548	0.272175
7869	1	-1552.64	-1569.61	16.9672	0.318029	0.329694	0.331285	0.329479	0.337843	0.334572	0.288804	0.306025	0.304089	0.274699	0.263564
7870	1	-1547.87	-1573.52	25.6455	0.225427	0.23327	0.233578	0.230568	0.208806	0.192271	0.182809	0.184378	0.187984	0.180908	0.185981
7871	1	-1560	-1572.04	12.0392	0.21664	0.192218	0.188263	0.174229	0.155774	0.151179	0.139498	0.124304	0.128251	0.129364	0.126166
7872	1	-1555.27	-1572.28	17.0024	0.229083	0.224889	0.212383	0.199436	0.174595	0.160049	0.167796	0.167822	0.168231	0.165119	0.176565
7873	1	-1542.59	-1571.63	29.0375	0.317591	0.321674	0.30328	0.321515	0.296586	0.286776	0.291473	0.291564	0.291077	0.290601	0.282223
7874	1	-1547.38	-1569.85	22.4764	0.295523	0.288141	0.25935	0.235712	0.241522	0.242337	0.22954	0.2324	0.220546	0.234971	0.255146
7875	1	-1549.53	-1567.21	17.6754	0.264406	0.236649	0.225785	0.208585	0.201129	0.214096	0.230541	0.222971	0.204803	0.198963	0.182096
7876	1	-1542.29	-1567.77	25.479	0.265332	0.247202	0.2379	0.233546	0.222402	0.227681	0.215753	0.19497	0.188963	0.175883	0.17649
7877	1	-1545.43	-1569.06	23.6269	0.280925	0.265065	0.245939	0.242631	0.259573	0.24513	0.238596	0.251115	0.251208	0.259824	0.246778
7878	1	-1549	-1570.91	21.9172	0.304612	0.317764	0.274327	0.274157	0.268732	0.282183	0.273541	0.251808	0.290809	0.277435	0.26472
7879	1	-1546.94	-1573.32	26.3712	0.336579	0.339789	0.336665	0.353813	0.33544	0.342506	0.326383	0.322783	0.330354	0.311812	0.312155
7880	1	-1546.08	-1567.65	21.5688	0.247303	0.233411	0.213478	0.209207	0.193111	0.192813	0.202268	0.183983	0.193871	0.213409	0.2182
7881	1	-1550.93	-1568.83	17.9064	0.314609	0.28901	0.276075	0.24808	0.223684	0.249612	0.274649	0.260122	0.249584	0.257722	0.259611
7882	1	-1545.58	-1568.59	23.0083	0.270814	0.248935	0.219572	0.218462	0.215632	0.219019	0.236181	0.227574	0.209219	0.216874	0.222575
7883	1	-1547.8	-1567.18	19.3794	0.262386	0.249674	0.219677	0.222459	0.205926	0.213906	0.212502	0.211861	0.215134	0.204807	0.231516
7884	1	-1549.55	-1570.08	20.5305	0.344395	0.325436	0.336503	0.299655	0.310663	0.324422	0.315179	0.305166	0.280862	0.300098	0.289196
7885	1	-1546.23	-1571.05	24.8232	0.283825	0.272179	0.289447	0.279219	0.298832	0.277411	0.262572	0.277711	0.284959	0.280628	0.266527
7886	1	-1548.86	-1570.11	21.2555	0.276551	0.301443	0.276152	0.266295	0.281554	0.259746	0.25294	0.264926	0.289658	0.278306	0.249853
7887	1	-1544.35	-1569.3	24.9468	0.314853	0.351696	0.338446	0.32321	0.313219	0.296941	0.296616	0.300778	0.314257	0.328163	0.324113
7888	1	-1544.8	-1569.48	24.6789	0.317703	0.320157	0.304144	0.298229	0.290995	0.263472	0.298081	0.318176	0.314025	0.314966	0.310913
7889	1	-1547.5	-1570.74	23.2388	0.242465	0.238654	0.249463	0.227898	0.212754	0.233036	0.220177	0.208467	0.210562	0.209111	0.210105
7890	1	-1550.94	-1569.05	18.113	0.28095	0.260047	0.2575	0.294757	0.273683	0.251076	0.257004	0.244403	0.244553	0.242503	0.245292
7891	1	-1545.51	-1568.56	23.0539	0.257113	0.262578	0.259535	0.235568	0.233473	0.218873	0.209097	0.212144	0.216354	0.200565	0.179332
