Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
41830	-1542.06	-1569.59	27.5209	0.226394	0.222904	0.226161	0.245519	0.254792	0.257778	0.250051	0.231955	0.228253	0.228463	0.239426	-1.48548	-1.50101	-1.48651	-1.40438	-1.36731	-1.35566	-1.38609	-1.46121	-1.4773	-1.47638	-1.42951	-1.13357	-1.15666	-1.19683	-1.20308	-1.20841	-1.22868	-1.15357	-1.12092	-1.17558	-1.14054	-1.18358	0.321881	0.314536	0.302151	0.300269	0.298672	0.292678	0.31551	0.32598	0.308639	0.319646	0.30618
41840	-1542.89	-1568.28	25.3932	0.163153	0.177512	0.187243	0.196165	0.203415	0.203987	0.214143	0.216154	0.207076	0.223166	0.218423	-1.81307	-1.72872	-1.67535	-1.6288	-1.59251	-1.5897	-1.54111	-1.53176	-1.57467	-1.49984	-1.52132	-1.27741	-1.2673	-1.35646	-1.33281	-1.39361	-1.33495	-1.24455	-1.24078	-1.24827	-1.24411	-1.24229	0.278757	0.281592	0.257571	0.263735	0.248179	0.263172	0.288072	0.289157	0.287	0.288198	0.288724
41850	-1545.31	-1570.56	25.2475	0.1604	0.153564	0.172587	0.173002	0.184738	0.207658	0.19815	0.201792	0.213962	0.208837	0.212694	-1.83009	-1.87364	-1.75686	-1.75445	-1.68882	-1.57186	-1.61873	-1.60052	-1.54196	-1.5662	-1.5479	-1.29813	-1.2926	-1.3167	-1.29591	-1.28344	-1.3268	-1.31166	-1.25309	-1.21695	-1.21323	-1.23218	0.273041	0.274555	0.268018	0.273649	0.277083	0.265326	0.269372	0.28562	0.296131	0.297234	0.291656
41860	-1547.94	-1568.65	20.7086	0.20887	0.232614	0.255927	0.285796	0.304267	0.295129	0.28284	0.289666	0.310733	0.303251	0.268719	-1.56604	-1.45838	-1.36286	-1.25248	-1.18985	-1.22034	-1.26287	-1.23903	-1.16882	-1.19319	-1.31409	-1.13064	-1.12146	-1.12716	-1.16207	-1.18005	-1.1689	-1.23918	-1.28754	-1.21302	-1.16887	-1.11131	0.322827	0.325803	0.323952	0.312839	0.307264	0.310708	0.28962	0.275949	0.297299	0.310718	0.329127
41870	-1548.83	-1568.71	19.8874	0.168349	0.187878	0.202038	0.206743	0.215383	0.223565	0.220912	0.242876	0.258191	0.250102	0.252233	-1.78172	-1.67196	-1.5993	-1.57628	-1.53534	-1.49806	-1.50999	-1.41521	-1.35406	-1.38588	-1.3774	-1.20011	-1.20489	-1.21661	-1.37045	-1.29264	-1.23672	-1.26549	-1.32268	-1.39317	-1.32073	-1.38085	0.301161	0.299725	0.296233	0.253994	0.274545	0.290335	0.282102	0.26642	0.248286	0.266942	0.251365
41880	-1543.8	-1568.66	24.8531	0.141885	0.144153	0.154213	0.149018	0.152672	0.161737	0.164343	0.168781	0.177955	0.16875	0.16639	-1.95274	-1.93688	-1.86942	-1.90369	-1.87946	-1.82178	-1.8058	-1.77915	-1.72622	-1.77934	-1.79342	-1.35359	-1.29319	-1.38627	-1.39949	-1.45354	-1.53	-1.6211	-1.58431	-1.58701	-1.55626	-1.50143	0.258312	0.274395	0.250007	0.246722	0.233742	0.216535	0.197681	0.205089	0.204537	0.210923	0.222811
41890	-1542.17	-1568.68	26.5121	0.135292	0.136935	0.151926	0.160487	0.166121	0.174413	0.174187	0.16662	0.165084	0.169687	0.17778	-2.00032	-1.98825	-1.88436	-1.82954	-1.79504	-1.74633	-1.74762	-1.79204	-1.8013	-1.7738	-1.72721	-1.39779	-1.41377	-1.41999	-1.42272	-1.48289	-1.53914	-1.53996	-1.46775	-1.51558	-1.54352	-1.59079	0.247143	0.243224	0.241715	0.241057	0.22698	0.214565	0.214391	0.230443	0.21968	0.213627	0.203765
41900	-1545.28	-1569.74	24.4521	0.145367	0.136788	0.144668	0.154975	0.149356	0.155483	0.153235	0.142692	0.132473	0.13477	0.135346	-1.92849	-1.98932	-1.93331	-1.86449	-1.90142	-1.86122	-1.87578	-1.94707	-2.02138	-2.00418	-1.99992	-1.35287	-1.39873	-1.37501	-1.42107	-1.4714	-1.53135	-1.52779	-1.55087	-1.59611	-1.489	-1.42861	0.258497	0.24691	0.252838	0.241455	0.229604	0.216244	0.217015	0.212064	0.202683	0.225599	0.239642
41910	-1551.72	-1572.38	20.6673	0.249914	0.242608	0.238871	0.231449	0.216892	0.186866	0.187445	0.191496	0.193696	0.184072	0.188989	-1.38664	-1.41631	-1.43183	-1.4634	-1.52835	-1.67736	-1.67427	-1.65289	-1.64146	-1.69243	-1.66607	-1.12248	-1.17746	-1.25011	-1.27279	-1.29713	-1.35718	-1.37321	-1.31172	-1.26331	-1.0952	-1.11369	0.325472	0.308059	0.286474	0.280049	0.273315	0.257385	0.253294	0.269356	0.282716	0.334474	0.328344
41920	-1554.82	-1570.13	15.3142	0.183473	0.174548	0.179765	0.172591	0.166767	0.15526	0.179601	0.146945	0.156622	0.159993	0.171191	-1.69569	-1.74555	-1.71611	-1.75683	-1.79116	-1.86265	-1.71702	-1.9177	-1.85392	-1.83262	-1.76498	-1.26978	-1.26226	-1.33991	-1.41901	-1.41535	-1.47695	-1.39156	-1.33039	-1.41056	-1.39973	-1.44168	0.280893	0.283015	0.261869	0.241954	0.242841	0.228334	0.248686	0.264374	0.244006	0.246664	0.236531
41930	-1553.55	-1573.14	19.5895	0.299926	0.281151	0.297894	0.301558	0.328155	0.323225	0.290147	0.312043	0.293536	0.282905	0.283169	-1.20422	-1.26886	-1.21102	-1.19879	-1.11427	-1.12941	-1.23737	-1.16461	-1.22576	-1.26264	-1.26171	-0.942608	-1.00133	-1.05047	-1.08005	-1.19068	-1.1283	-1.19049	-1.23329	-1.14474	-1.14668	-1.26651	0.38961	0.367392	0.349772	0.339578	0.304013	0.323583	0.304073	0.291333	0.318307	0.317688	0.281814
41940	-1547.44	-1568.41	20.9648	0.147527	0.144982	0.14408	0.169413	0.179494	0.179714	0.167562	0.167706	0.162535	0.180971	0.175893	-1.91375	-1.93115	-1.93738	-1.77542	-1.71761	-1.71639	-1.7864	-1.78555	-1.81686	-1.70942	-1.73788	-1.3533	-1.40618	-1.44535	-1.42715	-1.49963	-1.52333	-1.50181	-1.53921	-1.53824	-1.61649	-1.72492	0.258387	0.245078	0.235663	0.239992	0.223213	0.217985	0.222727	0.214551	0.214759	0.198594	0.178188
41950	-1554.35	-1572.39	18.0403	0.113634	0.116374	0.129618	0.142496	0.141506	0.138112	0.143135	0.146289	0.130525	0.139978	0.135276	-2.17477	-2.15094	-2.04317	-1.94844	-1.95541	-1.97969	-1.94397	-1.92217	-2.03619	-1.96627	-2.00044	-1.53867	-1.57711	-1.66178	-1.81766	-1.74124	-1.80142	-1.82402	-1.912	-1.92982	-1.86592	-1.83601	0.214667	0.206571	0.189801	0.162405	0.175303	0.165064	0.161375	0.147784	0.145174	0.154754	0.159452
41960	-1549.44	-1567.19	17.7494	0.132527	0.141436	0.13831	0.141493	0.140586	0.167327	0.16941	0.164511	0.160147	0.161932	0.145942	-2.02097	-1.95591	-1.97826	-1.9555	-1.96194	-1.78781	-1.77543	-1.80478	-1.83166	-1.82058	-1.92454	-1.3611	-1.36423	-1.44526	-1.57907	-1.64818	-1.67904	-1.78026	-1.71806	-1.78332	-1.82985	-1.79067	0.25638	0.255578	0.235685	0.206166	0.1924	0.186553	0.168594	0.179414	0.168078	0.160438	0.166849
41970	-1545.59	-1568.13	22.543	0.0996181	0.105029	0.104272	0.103974	0.110847	0.121503	0.128725	0.124402	0.128685	0.130258	0.127292	-2.30641	-2.25352	-2.26076	-2.26361	-2.1996	-2.10781	-2.05008	-2.08423	-2.05039	-2.03824	-2.06127	-1.48744	-1.5445	-1.66292	-1.71155	-1.79783	-1.87567	-1.88867	-1.82879	-1.78139	-1.83271	-1.76947	0.22595	0.213419	0.189585	0.180585	0.165658	0.153253	0.151273	0.160607	0.168404	0.159979	0.170423
41980	-1547.87	-1571.07	23.204	0.15595	0.155538	0.156829	0.159252	0.169277	0.171087	0.174649	0.198307	0.197869	0.217223	0.227908	-1.85822	-1.86087	-1.8526	-1.83727	-1.77622	-1.76558	-1.74498	-1.61794	-1.62015	-1.52683	-1.47881	-1.23546	-1.28016	-1.31123	-1.28573	-1.39508	-1.34387	-1.32297	-1.38821	-1.39687	-1.42211	-1.50923	0.290702	0.277994	0.269488	0.276449	0.247812	0.260834	0.266342	0.249522	0.247371	0.241205	0.221079
41990	-1548.14	-1567.37	19.2358	0.148436	0.149647	0.14973	0.147873	0.145635	0.157114	0.155766	0.15061	0.162379	0.168886	0.176258	-1.9076	-1.89948	-1.89892	-1.9114	-1.92666	-1.85079	-1.8594	-1.89306	-1.81782	-1.77853	-1.73581	-1.30326	-1.3892	-1.49295	-1.54498	-1.57181	-1.62657	-1.68298	-1.6951	-1.74329	-1.61021	-1.44921	0.271646	0.249276	0.224709	0.213315	0.207669	0.196602	0.18582	0.183581	0.174944	0.199846	0.234757
42000	-1547	-1568.54	21.5461	0.146666	0.149551	0.1566	0.176113	0.169718	0.16922	0.171614	0.169014	0.171023	0.163488	0.181113	-1.9196	-1.90012	-1.85406	-1.73663	-1.77362	-1.77655	-1.76251	-1.77777	-1.76596	-1.81102	-1.70864	-1.35104	-1.35776	-1.33887	-1.45649	-1.49885	-1.46266	-1.50403	-1.52704	-1.65685	-1.74113	-1.73215	0.25897	0.257237	0.262142	0.233053	0.223387	0.231619	0.222232	0.217178	0.190738	0.175321	0.176904
42010	-1546.66	-1567.92	21.2616	0.182003	0.208377	0.206286	0.217081	0.20376	0.203539	0.188319	0.190087	0.183928	0.172457	0.159088	-1.70373	-1.5684	-1.57849	-1.52748	-1.59081	-1.5919	-1.66962	-1.66027	-1.69321	-1.75761	-1.8383	-1.18462	-1.26627	-1.28983	-1.3954	-1.43776	-1.466	-1.52231	-1.55613	-1.63559	-1.59536	-1.61035	0.305862	0.28188	0.275318	0.247735	0.237458	0.230846	0.218207	0.210951	0.194837	0.202835	0.199818
42020	-1543.86	-1569.62	25.7595	0.190429	0.184619	0.175071	0.186668	0.182933	0.166924	0.166937	0.164047	0.17951	0.176038	0.170578	-1.65848	-1.68946	-1.74256	-1.67842	-1.69864	-1.79022	-1.79014	-1.8076	-1.71752	-1.73705	-1.76856	-1.23136	-1.27719	-1.36694	-1.40459	-1.40248	-1.42048	-1.45605	-1.39541	-1.35961	-1.38501	-1.37889	0.291894	0.278821	0.254885	0.245468	0.245986	0.241598	0.233156	0.24773	0.256761	0.250322	0.251859
42030	-1547.2	-1567.77	20.5736	0.149309	0.155496	0.187123	0.177926	0.175285	0.183361	0.176041	0.175998	0.176943	0.170828	0.182845	-1.90173	-1.86114	-1.67599	-1.72639	-1.74134	-1.6963	-1.73704	-1.73728	-1.73193	-1.7671	-1.69912	-1.32736	-1.25556	-1.35474	-1.36869	-1.43974	-1.45014	-1.54816	-1.50638	-1.48109	-1.47743	-1.45603	0.265177	0.284917	0.258016	0.254441	0.236989	0.234537	0.212638	0.221711	0.22739	0.228224	0.23316
42040	-1545.59	-1569.65	24.0527	0.134672	0.148341	0.163983	0.156988	0.16056	0.17731	0.185881	0.17747	0.180151	0.178557	0.169441	-2.00491	-1.90824	-1.80799	-1.85159	-1.82909	-1.72986	-1.68265	-1.72895	-1.71396	-1.72285	-1.77525	-1.33619	-1.3332	-1.3545	-1.37679	-1.32291	-1.3527	-1.39123	-1.48569	-1.52421	-1.50884	-1.47538	0.262845	0.263632	0.258078	0.252388	0.266358	0.258542	0.248769	0.226346	0.217792	0.221166	0.228692
42050	-1552.56	-1568.27	15.71	0.175666	0.188494	0.20875	0.215749	0.222612	0.224826	0.246354	0.221802	0.224841	0.209674	0.250987	-1.73917	-1.66869	-1.56662	-1.53364	-1.50232	-1.49243	-1.40099	-1.50597	-1.49236	-1.5622	-1.38236	-1.17701	-1.20719	-1.3064	-1.38131	-1.35093	-1.22306	-1.23733	-1.26247	-1.26208	-1.32034	-1.27107	0.308199	0.299038	0.270792	0.251249	0.258998	0.294327	0.290159	0.282953	0.283066	0.267045	0.280532
42060	-1546.67	-1568.93	22.2623	0.179319	0.193408	0.203127	0.224982	0.217132	0.205577	0.2152	0.194336	0.20773	0.213361	0.215367	-1.71859	-1.64295	-1.59392	-1.49173	-1.52725	-1.58193	-1.53619	-1.63817	-1.57151	-1.54477	-1.53541	-1.26568	-1.27262	-1.3182	-1.33815	-1.35437	-1.37491	-1.23417	-1.17853	-1.20557	-1.25051	-1.24916	0.282048	0.280097	0.267617	0.262329	0.25811	0.252861	0.291075	0.307732	0.299521	0.286359	0.286745
42070	-1553.44	-1567.35	13.9112	0.174189	0.17921	0.214616	0.237677	0.221344	0.236052	0.258751	0.253427	0.24768	0.285575	0.283508	-1.74761	-1.7192	-1.53891	-1.43684	-1.50804	-1.4437	-1.35189	-1.37268	-1.39562	-1.25325	-1.26051	-1.23539	-1.2383	-1.30537	-1.27316	-1.35521	-1.38286	-1.37373	-1.35514	-1.29888	-1.30268	-1.46928	0.290722	0.289875	0.271072	0.279946	0.257893	0.25086	0.25316	0.257912	0.272837	0.271803	0.23009
42080	-1548.62	-1571.92	23.2943	0.129024	0.124034	0.113587	0.118883	0.125597	0.126727	0.140041	0.139685	0.14197	0.156564	0.159131	-2.04775	-2.0872	-2.17519	-2.12962	-2.07468	-2.06572	-1.96582	-1.96837	-1.95214	-1.85429	-1.83803	-1.47168	-1.56797	-1.56679	-1.61141	-1.61381	-1.68976	-1.71582	-1.75216	-1.79977	-1.80764	-1.72781	0.229539	0.208467	0.208714	0.199607	0.199127	0.184564	0.179816	0.173399	0.165336	0.164041	0.177674
42090	-1545.54	-1570.46	24.9217	0.111557	0.119584	0.122148	0.131819	0.140091	0.132807	0.13448	0.133197	0.134349	0.133018	0.139473	-2.19322	-2.12373	-2.10252	-2.02632	-1.96546	-2.01886	-2.00634	-2.01593	-2.00732	-2.01727	-1.96989	-1.41503	-1.41963	-1.53764	-1.50091	-1.48	-1.47711	-1.44912	-1.53904	-1.49989	-1.56744	-1.55984	0.242918	0.241803	0.214888	0.222927	0.227638	0.228297	0.234777	0.214586	0.223155	0.208579	0.21017
42100	-1545.51	-1572.46	26.9481	0.164171	0.160293	0.157099	0.16397	0.177814	0.169036	0.176104	0.180996	0.190911	0.182869	0.180659	-1.80685	-1.83075	-1.85088	-1.80807	-1.72702	-1.77764	-1.73668	-1.70928	-1.65595	-1.69898	-1.71114	-1.2799	-1.20815	-1.25663	-1.28811	-1.33549	-1.28377	-1.34552	-1.36582	-1.35965	-1.36382	-1.35032	0.278065	0.298751	0.284612	0.275792	0.26303	0.276991	0.260405	0.255172	0.25675	0.255683	0.259158
42110	-1547.84	-1568.42	20.5823	0.187095	0.225105	0.238005	0.255043	0.241478	0.245563	0.253568	0.245066	0.261267	0.251958	0.24686	-1.67614	-1.49119	-1.43546	-1.36632	-1.42098	-1.4042	-1.37212	-1.40623	-1.34221	-1.37849	-1.39893	-1.12861	-1.1351	-1.13974	-1.23078	-1.2426	-1.36134	-1.32532	-1.35866	-1.35456	-1.38775	-1.42662	0.323482	0.321391	0.319903	0.292065	0.288633	0.256316	0.265717	0.257004	0.258062	0.249636	0.240118
42120	-1552.04	-1573.55	21.5095	0.1417	0.157113	0.155942	0.155539	0.147271	0.158463	0.163754	0.158168	0.154795	0.155443	0.158226	-1.95404	-1.85079	-1.85827	-1.86086	-1.91548	-1.84223	-1.80939	-1.8441	-1.86565	-1.86147	-1.84373	-1.49227	-1.46076	-1.52666	-1.62481	-1.6611	-1.57624	-1.42606	-1.46736	-1.52267	-1.51122	-1.55031	0.224863	0.23206	0.21726	0.196948	0.18993	0.20675	0.240253	0.230532	0.218129	0.220641	0.212182
42130	-1546.01	-1568.64	22.6245	0.148764	0.152209	0.153011	0.15484	0.1681	0.176998	0.176448	0.17075	0.175695	0.167585	0.149581	-1.90539	-1.8825	-1.87724	-1.86536	-1.7832	-1.73162	-1.73473	-1.76756	-1.73901	-1.78626	-1.89992	-1.34916	-1.43994	-1.55202	-1.50959	-1.51243	-1.56959	-1.55572	-1.49788	-1.45791	-1.55088	-1.54045	0.259459	0.236943	0.211821	0.221	0.220373	0.20813	0.211037	0.223604	0.232723	0.212061	0.214284
42140	-1552.91	-1568.15	15.2397	0.157046	0.159036	0.160091	0.154363	0.150278	0.18061	0.171087	0.170068	0.174208	0.161586	0.15843	-1.85122	-1.83862	-1.83201	-1.86845	-1.89527	-1.71141	-1.76558	-1.77156	-1.74751	-1.82272	-1.84244	-1.31341	-1.25929	-1.30705	-1.45401	-1.55329	-1.55084	-1.61277	-1.53639	-1.52061	-1.39603	-1.29537	0.268902	0.283855	0.270616	0.233633	0.21155	0.21207	0.199335	0.215155	0.218578	0.247577	0.273795
42150	-1546.53	-1569.9	23.3761	0.155511	0.143183	0.160966	0.160372	0.171208	0.163564	0.18073	0.179973	0.168295	0.153302	0.153303	-1.86104	-1.94363	-1.82656	-1.83026	-1.76488	-1.81055	-1.71075	-1.71495	-1.78204	-1.87535	-1.87534	-1.36286	-1.35828	-1.36558	-1.38085	-1.43196	-1.45754	-1.48999	-1.55848	-1.55786	-1.55897	-1.60723	0.255929	0.257102	0.255233	0.251365	0.238839	0.232808	0.225374	0.210455	0.210587	0.210352	0.200442
42160	-1545.19	-1568.61	23.4131	0.127178	0.138752	0.13908	0.136668	0.141578	0.136404	0.129067	0.135896	0.136839	0.147594	0.153029	-2.06217	-1.97507	-1.97271	-1.9902	-1.9549	-1.99214	-2.04743	-1.99587	-1.98895	-1.91329	-1.87713	-1.31411	-1.41129	-1.4078	-1.4766	-1.51887	-1.59105	-1.62386	-1.5924	-1.58166	-1.55507	-1.67373	0.268714	0.243828	0.244681	0.228413	0.218959	0.203711	0.197136	0.203437	0.205633	0.211174	0.187546
42170	-1552.75	-1569.72	16.975	0.240466	0.245171	0.240626	0.253918	0.26605	0.285292	0.267115	0.258789	0.235432	0.250147	0.260114	-1.42518	-1.4058	-1.42451	-1.37075	-1.32407	-1.25424	-1.32008	-1.35174	-1.44633	-1.38571	-1.34663	-1.07841	-1.09234	-1.19328	-1.08574	-1.16118	-1.24116	-1.31551	-1.31988	-1.45858	-1.51886	-1.63417	0.340136	0.335432	0.303226	0.337651	0.313116	0.289048	0.268337	0.267169	0.232566	0.218962	0.195113
42180	-1549.91	-1572.78	22.865	0.245919	0.239089	0.251745	0.230474	0.243717	0.262598	0.24442	0.25925	0.271225	0.265481	0.245301	-1.40275	-1.43092	-1.37934	-1.46762	-1.41175	-1.33713	-1.40887	-1.34996	-1.30481	-1.32621	-1.40527	-1.159	-1.21206	-1.25392	-1.23505	-1.28756	-1.24051	-1.17954	-1.07414	-1.02324	-1.03451	-1.01157	0.3138	0.297582	0.285385	0.290821	0.275944	0.289236	0.307421	0.341592	0.359427	0.3554	0.363647
42190	-1555.62	-1573.47	17.8492	0.259682	0.240823	0.227466	0.248366	0.264804	0.259208	0.266703	0.282704	0.276813	0.264758	0.258357	-1.3483	-1.42369	-1.48076	-1.39285	-1.32876	-1.35013	-1.32162	-1.26336	-1.28441	-1.32894	-1.35341	-1.18335	-1.15783	-1.33744	-1.23249	-1.23464	-1.31814	-1.24386	-1.19016	-1.10816	-1.15097	-1.21058	0.30625	0.314166	0.262517	0.291565	0.290941	0.267632	0.28827	0.304174	0.330166	0.31633	0.298024
42200	-1549.33	-1569.73	20.3969	0.110805	0.104622	0.107636	0.115219	0.121179	0.117166	0.12492	0.125783	0.13258	0.118594	0.114438	-2.19999	-2.25741	-2.229	-2.16092	-2.11049	-2.14416	-2.08008	-2.0732	-2.02057	-2.13205	-2.16772	-1.44489	-1.59537	-1.64989	-1.71312	-1.7423	-1.69405	-1.62512	-1.56262	-1.62716	-1.57058	-1.54972	0.235773	0.202834	0.19207	0.180303	0.175117	0.183773	0.196888	0.209587	0.196487	0.207925	0.212308
42210	-1542.39	-1569.25	26.8614	0.145662	0.150792	0.15747	0.170519	0.163911	0.175873	0.1681	0.161534	0.164478	0.161475	0.157337	-1.92647	-1.89185	-1.84852	-1.76891	-1.80843	-1.73799	-1.78319	-1.82304	-1.80498	-1.82341	-1.84936	-1.36522	-1.35042	-1.41427	-1.4564	-1.48399	-1.47971	-1.44257	-1.38378	-1.31609	-1.32031	-1.29812	0.255324	0.259131	0.243102	0.233074	0.226731	0.227703	0.23632	0.25063	0.268181	0.267053	0.273045
42220	-1544.86	-1569.86	25.0028	0.2291	0.252084	0.25869	0.264189	0.275222	0.280002	0.313566	0.313217	0.291724	0.277394	0.287336	-1.4736	-1.37799	-1.35213	-1.33109	-1.29018	-1.27296	-1.15975	-1.16086	-1.23195	-1.28232	-1.2471	-1.08484	-1.0794	-1.09568	-1.10469	-1.06951	-1.0996	-1.08318	-0.988545	-1.00752	-1.01686	-1.08356	0.337955	0.339798	0.334312	0.331315	0.343175	0.333005	0.338517	0.372118	0.365122	0.361728	0.338389
42230	-1548.5	-1573.2	24.702	0.244208	0.248838	0.253547	0.250351	0.273642	0.2924	0.286193	0.287911	0.294304	0.293892	0.275607	-1.40973	-1.39095	-1.37221	-1.38489	-1.29593	-1.22963	-1.25109	-1.2451	-1.22314	-1.22454	-1.28878	-1.17491	-1.2103	-1.15201	-1.12847	-1.073	-1.05065	-1.11799	-1.01051	-1.01276	-0.966883	-1.05249	0.308846	0.298107	0.316	0.323529	0.34198	0.34971	0.326935	0.364032	0.363215	0.380267	0.349067
42240	-1556.57	-1568.99	12.4176	0.123741	0.137763	0.149399	0.14391	0.169767	0.159179	0.151717	0.131105	0.136953	0.138335	0.144019	-2.08957	-1.98222	-1.90114	-1.93857	-1.77333	-1.83773	-1.88574	-2.03176	-1.98812	-1.97808	-1.93781	-1.45625	-1.43756	-1.50821	-1.61887	-1.72406	-1.63405	-1.56603	-1.48259	-1.49847	-1.41124	-1.35689	0.233109	0.237506	0.221305	0.198122	0.17834	0.195138	0.208873	0.22705	0.223471	0.243842	0.257461
42250	-1549.86	-1570.28	20.4123	0.204411	0.18921	0.185061	0.175748	0.182969	0.17888	0.18744	0.193198	0.193587	0.184009	0.183108	-1.58762	-1.6649	-1.68707	-1.7387	-1.69844	-1.72104	-1.6743	-1.64404	-1.64203	-1.69277	-1.69768	-1.25009	-1.30003	-1.40239	-1.46457	-1.57779	-1.5199	-1.48368	-1.51605	-1.3852	-1.2733	-1.28793	0.286478	0.272524	0.246008	0.231177	0.206431	0.218734	0.226802	0.219578	0.250273	0.279908	0.27584
42260	-1546.46	-1570.91	24.4566	0.149289	0.152715	0.183347	0.184477	0.188515	0.190006	0.192591	0.188378	0.182797	0.179589	0.170178	-1.90187	-1.87918	-1.69637	-1.69023	-1.66858	-1.6607	-1.64719	-1.6693	-1.69938	-1.71709	-1.77091	-1.40003	-1.48691	-1.46222	-1.48314	-1.46204	-1.41576	-1.42036	-1.46607	-1.46198	-1.4455	-1.48309	0.246589	0.226071	0.23172	0.226925	0.231764	0.24274	0.241626	0.230832	0.231777	0.235629	0.226935
42270	-1546.5	-1568.72	22.2189	0.133226	0.138576	0.145301	0.142458	0.154999	0.168624	0.177678	0.193876	0.18669	0.208977	0.212832	-2.01571	-1.97634	-1.92895	-1.94871	-1.86434	-1.78009	-1.72778	-1.64054	-1.6783	-1.56553	-1.54725	-1.4032	-1.40968	-1.47241	-1.49929	-1.53654	-1.56148	-1.50826	-1.51873	-1.56611	-1.68367	-1.65578	0.245809	0.244223	0.229371	0.223289	0.215125	0.209825	0.221295	0.21899	0.208856	0.185692	0.190943
42280	-1552.7	-1567.51	14.8082	0.144879	0.163973	0.159732	0.172727	0.166345	0.177478	0.200175	0.200907	0.20451	0.210992	0.186533	-1.93186	-1.80805	-1.83426	-1.75604	-1.79369	-1.72891	-1.60856	-1.60491	-1.58714	-1.55594	-1.67915	-1.3267	-1.33309	-1.50723	-1.58925	-1.59101	-1.50245	-1.59839	-1.59573	-1.64879	-1.68584	-1.62412	0.265352	0.263661	0.221523	0.204079	0.203719	0.222585	0.202221	0.20276	0.192283	0.18529	0.197085
42290	-1547.45	-1568.67	21.2122	0.183742	0.201824	0.195301	0.199439	0.20959	0.223596	0.237575	0.220121	0.199819	0.207107	0.209397	-1.69422	-1.60036	-1.63321	-1.61225	-1.5626	-1.49792	-1.43727	-1.51358	-1.61035	-1.57452	-1.56352	-1.21403	-1.2983	-1.35073	-1.36919	-1.44449	-1.5026	-1.46585	-1.57211	-1.60454	-1.65075	-1.71674	0.296999	0.272995	0.25905	0.254312	0.235866	0.22255	0.230882	0.207606	0.200982	0.191906	0.179651
42300	-1549.7	-1571.98	22.2742	0.149078	0.157572	0.151203	0.156961	0.153712	0.160425	0.179554	0.153603	0.155633	0.147309	0.141075	-1.90328	-1.84787	-1.88913	-1.85176	-1.87268	-1.82993	-1.71728	-1.87338	-1.86025	-1.91523	-1.95846	-1.35834	-1.3553	-1.33805	-1.29616	-1.37945	-1.34418	-1.42143	-1.37879	-1.40214	-1.4147	-1.42185	0.257088	0.257871	0.262356	0.27358	0.251717	0.260753	0.241368	0.251882	0.246069	0.242997	0.241267
42310	-1549.42	-1567.63	18.2139	0.164995	0.188006	0.21345	0.203561	0.208192	0.22717	0.222529	0.216638	0.195167	0.185377	0.174233	-1.80184	-1.67128	-1.54435	-1.59179	-1.56929	-1.48206	-1.5027	-1.52953	-1.6339	-1.68536	-1.74736	-1.29397	-1.28429	-1.2779	-1.30271	-1.36778	-1.40557	-1.42372	-1.34564	-1.20302	-1.22972	-1.19212	0.274179	0.276848	0.278622	0.271794	0.254671	0.245226	0.240817	0.260373	0.300286	0.292376	0.303578
42320	-1547.6	-1568.86	21.2592	0.151938	0.165398	0.177246	0.175066	0.185163	0.200911	0.191977	0.187131	0.18531	0.199577	0.187819	-1.88428	-1.7994	-1.73021	-1.74259	-1.68652	-1.60489	-1.65038	-1.67595	-1.68572	-1.61155	-1.67228	-1.38473	-1.35293	-1.44641	-1.41241	-1.41322	-1.50012	-1.53631	-1.50438	-1.42875	-1.50743	-1.60586	0.250392	0.258482	0.235413	0.243555	0.243359	0.223103	0.215173	0.222155	0.239609	0.221478	0.200717
42330	-1544.61	-1567.09	22.4819	0.128863	0.134102	0.146326	0.16436	0.166402	0.171214	0.176571	0.172429	0.172564	0.169432	0.15592	-2.049	-2.00916	-1.92192	-1.8057	-1.79335	-1.76484	-1.73403	-1.75777	-1.75698	-1.7753	-1.85841	-1.32931	-1.35347	-1.45523	-1.57086	-1.51935	-1.50737	-1.54954	-1.51714	-1.53009	-1.53794	-1.46501	0.26466	0.258343	0.233346	0.207867	0.218855	0.221492	0.212346	0.219339	0.216515	0.214824	0.231075
42340	-1546.46	-1570.11	23.6498	0.0975015	0.0967757	0.104279	0.0995451	0.100972	0.108871	0.103718	0.102177	0.111603	0.108169	0.105515	-2.32789	-2.33536	-2.26069	-2.30714	-2.29291	-2.21759	-2.26608	-2.28105	-2.19281	-2.22406	-2.2489	-1.38305	-1.48051	-1.60819	-1.63697	-1.60413	-1.60241	-1.63995	-1.65615	-1.61988	-1.56067	-1.55598	0.250813	0.227522	0.200249	0.194569	0.201064	0.20141	0.19399	0.190872	0.197923	0.209996	0.210982
