Iteration	Posterior	Likelihood	Prior	birth_rate	death_rate	diversification	turnover
3860	-1570.153	-1572.59	2.437484	0.2621586	0.1672039	0.09495472	0.1672039
3861	-1570.153	-1572.59	2.437484	0.2621586	0.1672039	0.09495472	0.1672039
3862	-1570.153	-1572.59	2.437484	0.2621586	0.1672039	0.09495472	0.1672039
3863	-1570.153	-1572.59	2.437484	0.2621586	0.1672039	0.09495472	0.1672039
3864	-1570.153	-1572.59	2.437484	0.2621586	0.1672039	0.09495472	0.1672039
3865	-1570.153	-1572.59	2.437484	0.2621586	0.1672039	0.09495472	0.1672039
3866	-1570.182	-1572.6	2.41852	0.263357	0.1672039	0.09615308	0.1672039
3867	-1570.762	-1573.361	2.599815	0.2441937	0.1480406	0.09615308	0.1480406
3868	-1570.762	-1573.361	2.599815	0.2441937	0.1480406	0.09615308	0.1480406
3869	-1570.762	-1573.361	2.599815	0.2441937	0.1480406	0.09615308	0.1480406
3870	-1570.762	-1573.361	2.599815	0.2441937	0.1480406	0.09615308	0.1480406
3871	-1571.96	-1573.718	1.758327	0.3440695	0.2479165	0.09615308	0.2479165
3872	-1571.96	-1573.718	1.758327	0.3440695	0.2479165	0.09615308	0.2479165
3873	-1570.776	-1572.937	2.160983	0.3063897	0.2479165	0.05847324	0.2479165
3874	-1571.583	-1573.739	2.15539	0.3008291	0.2479165	0.05291265	0.2479165
3875	-1571.442	-1573.455	2.013008	0.3206993	0.2677866	0.05291265	0.2677866
3876	-1570.404	-1572.358	1.954205	0.337958	0.2677866	0.07017136	0.2677866
3877	-1570.404	-1572.358	1.954205	0.337958	0.2677866	0.07017136	0.2677866
3878	-1570.404	-1572.358	1.954205	0.337958	0.2677866	0.07017136	0.2677866
3879	-1570.404	-1572.358	1.954205	0.337958	0.2677866	0.07017136	0.2677866
3880	-1570.404	-1572.358	1.954205	0.337958	0.2677866	0.07017136	0.2677866
3881	-1571.08	-1572.898	1.818818	0.3500962	0.2677866	0.0823096	0.2677866
3882	-1571.08	-1572.898	1.818818	0.3500962	0.2677866	0.0823096	0.2677866
3883	-1571.08	-1572.898	1.818818	0.3500962	0.2677866	0.0823096	0.2677866
3884	-1571.545	-1573.308	1.762777	0.3542052	0.2677866	0.08641861	0.2677866
3885	-1571.299	-1573.315	2.01653	0.3218011	0.2677866	0.05401449	0.2677866
3886	-1570.4	-1572.359	1.958941	0.3374118	0.2677866	0.06962517	0.2677866
3887	-1570.397	-1572.362	1.965283	0.3366531	0.2677866	0.06886647	0.2677866
3888	-1570.664	-1572.678	2.013362	0.3284542	0.2677866	0.06066757	0.2677866
3889	-1571.553	-1573.315	1.76192	0.3542658	0.2677866	0.08647923	0.2677866
3890	-1571.553	-1573.315	1.76192	0.3542658	0.2677866	0.08647923	0.2677866
3891	-1571.553	-1573.315	1.76192	0.3542658	0.2677866	0.08647923	0.2677866
3892	-1571.553	-1573.315	1.76192	0.3542658	0.2677866	0.08647923	0.2677866
3893	-1571.089	-1572.906	1.817622	0.3501872	0.2677866	0.08240063	0.2677866
3894	-1570.432	-1572.365	1.93284	0.3340364	0.2516358	0.08240063	0.2516358
3895	-1570.432	-1572.365	1.93284	0.3340364	0.2516358	0.08240063	0.2516358
3896	-1570.432	-1572.365	1.93284	0.3340364	0.2516358	0.08240063	0.2516358
3897	-1570.432	-1572.365	1.93284	0.3340364	0.2516358	0.08240063	0.2516358
3898	-1570.432	-1572.365	1.93284	0.3340364	0.2516358	0.08240063	0.2516358
3899	-1570.432	-1572.365	1.93284	0.3340364	0.2516358	0.08240063	0.2516358
3900	-1570.215	-1572.195	1.980326	0.3275565	0.2451558	0.08240063	0.2451558
3901	-1570.215	-1572.195	1.980326	0.3275565	0.2451558	0.08240063	0.2451558
3902	-1570.215	-1572.195	1.980326	0.3275565	0.2451558	0.08240063	0.2451558
3903	-1570.215	-1572.195	1.980326	0.3275565	0.2451558	0.08240063	0.2451558
3904	-1570.066	-1572.21	2.144098	0.311913	0.2451558	0.06675715	0.2451558
3905	-1570.066	-1572.21	2.144098	0.311913	0.2451558	0.06675715	0.2451558
3906	-1570.7	-1572.88	2.179843	0.3044229	0.2451558	0.05926707	0.2451558
3907	-1570.7	-1572.88	2.179843	0.3044229	0.2451558	0.05926707	0.2451558
3908	-1570.7	-1572.88	2.179843	0.3044229	0.2451558	0.05926707	0.2451558
3909	-1571.186	-1573.059	1.873185	0.3481069	0.2888398	0.05926707	0.2888398
3910	-1571.186	-1573.059	1.873185	0.3481069	0.2888398	0.05926707	0.2888398
3911	-1571.186	-1573.059	1.873185	0.3481069	0.2888398	0.05926707	0.2888398
3912	-1571.186	-1573.059	1.873185	0.3481069	0.2888398	0.05926707	0.2888398
3913	-1571.953	-1573.649	1.69632	0.3694847	0.2888398	0.08064493	0.2888398
3914	-1571.273	-1573.149	1.875617	0.3464864	0.2888398	0.05764666	0.2888398
3915	-1571.273	-1573.149	1.875617	0.3464864	0.2888398	0.05764666	0.2888398
3916	-1571.273	-1573.149	1.875617	0.3464864	0.2888398	0.05764666	0.2888398
3917	-1571.13	-1572.945	1.815111	0.3584503	0.2888398	0.06961053	0.2888398
3918	-1570.337	-1572.312	1.975213	0.3350968	0.2654862	0.06961053	0.2654862
3919	-1570.337	-1572.312	1.975213	0.3350968	0.2654862	0.06961053	0.2654862
3920	-1570.304	-1572.746	2.442087	0.2736361	0.2040256	0.06961053	0.2040256
3921	-1570.304	-1572.746	2.442087	0.2736361	0.2040256	0.06961053	0.2040256
3922	-1570.304	-1572.746	2.442087	0.2736361	0.2040256	0.06961053	0.2040256
3923	-1570.304	-1572.746	2.442087	0.2736361	0.2040256	0.06961053	0.2040256
3924	-1570.304	-1572.746	2.442087	0.2736361	0.2040256	0.06961053	0.2040256
3925	-1569.607	-1571.914	2.307483	0.285903	0.2040256	0.08187738	0.2040256
3926	-1569.607	-1571.914	2.307483	0.285903	0.2040256	0.08187738	0.2040256
3927	-1569.607	-1571.914	2.307483	0.285903	0.2040256	0.08187738	0.2040256
3928	-1569.607	-1571.914	2.307483	0.285903	0.2040256	0.08187738	0.2040256
3929	-1569.611	-1571.925	2.314322	0.285374	0.2040256	0.08134843	0.2040256
3930	-1570.632	-1573.095	2.463265	0.2709441	0.2040256	0.06691848	0.2040256
3931	-1570.034	-1572.234	2.200219	0.3043934	0.237475	0.06691848	0.237475
3932	-1570.034	-1572.234	2.200219	0.3043934	0.237475	0.06691848	0.237475
3933	-1570.034	-1572.234	2.200219	0.3043934	0.237475	0.06691848	0.237475
3934	-1570.034	-1572.234	2.200219	0.3043934	0.237475	0.06691848	0.237475
3935	-1570.852	-1572.728	1.876283	0.3498101	0.2828916	0.06691848	0.2828916
3936	-1570.852	-1572.728	1.876283	0.3498101	0.2828916	0.06691848	0.2828916
3937	-1570.721	-1573.203	2.482173	0.268652	0.2017335	0.06691848	0.2017335
3938	-1570.721	-1573.203	2.482173	0.268652	0.2017335	0.06691848	0.2017335
3939	-1570.721	-1573.203	2.482173	0.268652	0.2017335	0.06691848	0.2017335
3940	-1570.721	-1573.203	2.482173	0.268652	0.2017335	0.06691848	0.2017335
3941	-1570.128	-1572.218	2.089336	0.3193977	0.2524793	0.06691848	0.2524793
3942	-1570.128	-1572.218	2.089336	0.3193977	0.2524793	0.06691848	0.2524793
3943	-1570.128	-1572.218	2.089336	0.3193977	0.2524793	0.06691848	0.2524793
3944	-1570.113	-1572.212	2.098184	0.3181801	0.2512616	0.06691848	0.2512616
3945	-1570.113	-1572.212	2.098184	0.3181801	0.2512616	0.06691848	0.2512616
3946	-1570.113	-1572.212	2.098184	0.3181801	0.2512616	0.06691848	0.2512616
3947	-1570.113	-1572.212	2.098184	0.3181801	0.2512616	0.06691848	0.2512616
3948	-1570.113	-1572.212	2.098184	0.3181801	0.2512616	0.06691848	0.2512616
3949	-1570.108	-1572.4	2.291746	0.2924185	0.2255	0.06691848	0.2255
3950	-1570.108	-1572.4	2.291746	0.2924185	0.2255	0.06691848	0.2255
3951	-1570.108	-1572.4	2.291746	0.2924185	0.2255	0.06691848	0.2255
3952	-1570.239	-1572.262	2.022838	0.3154646	0.2255	0.08996457	0.2255
3953	-1571.067	-1573.396	2.328988	0.2846015	0.2255	0.05910153	0.2255
3954	-1571.067	-1573.396	2.328988	0.2846015	0.2255	0.05910153	0.2255
3955	-1573.694	-1575.2	1.50583	0.4063595	0.347258	0.05910153	0.347258
3956	-1574.118	-1575.562	1.444882	0.3932612	0.347258	0.04600316	0.347258
3957	-1574.122	-1575.566	1.444203	0.3932098	0.347258	0.04595181	0.347258
3958	-1574.122	-1575.566	1.444203	0.3932098	0.347258	0.04595181	0.347258
3959	-1573.699	-1575.204	1.505301	0.4066081	0.347258	0.0593501	0.347258
3960	-1573.666	-1575.175	1.508095	0.4032858	0.347258	0.05602778	0.347258
3961	-1573.666	-1575.175	1.508095	0.4032858	0.347258	0.05602778	0.347258
3962	-1571.109	-1573.095	1.985958	0.3286682	0.2726405	0.05602778	0.2726405
3963	-1571.109	-1573.095	1.985958	0.3286682	0.2726405	0.05602778	0.2726405
3964	-1571.2	-1573.185	1.985036	0.3277846	0.2726405	0.05514418	0.2726405
3965	-1571.2	-1573.185	1.985036	0.3277846	0.2726405	0.05514418	0.2726405
3966	-1571.2	-1573.185	1.985036	0.3277846	0.2726405	0.05514418	0.2726405
3967	-1571.2	-1573.185	1.985036	0.3277846	0.2726405	0.05514418	0.2726405
3968	-1571.2	-1573.185	1.985036	0.3277846	0.2726405	0.05514418	0.2726405
3969	-1571.2	-1573.185	1.985036	0.3277846	0.2726405	0.05514418	0.2726405
3970	-1571.257	-1573.436	2.178793	0.3006711	0.245527	0.05514418	0.245527
3971	-1571.257	-1573.436	2.178793	0.3006711	0.245527	0.05514418	0.245527
3972	-1571.42	-1573.305	1.885033	0.3424657	0.2873215	0.05514418	0.2873215
3973	-1571.04	-1572.914	1.87418	0.3494291	0.2873215	0.06210763	0.2873215
3974	-1572.946	-1574.533	1.586792	0.3943516	0.3322439	0.06210763	0.3322439
3975	-1572.946	-1574.533	1.586792	0.3943516	0.3322439	0.06210763	0.3322439
3976	-1572.946	-1574.533	1.586792	0.3943516	0.3322439	0.06210763	0.3322439
3977	-1575.271	-1576.631	1.360126	0.432787	0.3706793	0.06210763	0.3706793
3978	-1575.271	-1576.631	1.360126	0.432787	0.3706793	0.06210763	0.3706793
3979	-1575.276	-1576.575	1.298588	0.4159503	0.3706793	0.04527099	0.3706793
3980	-1572.684	-1574.561	1.87669	0.323135	0.277864	0.04527099	0.277864
3981	-1570.712	-1572.603	1.890952	0.3472821	0.277864	0.06941811	0.277864
3982	-1570.712	-1572.603	1.890952	0.3472821	0.277864	0.06941811	0.277864
3983	-1570.712	-1572.603	1.890952	0.3472821	0.277864	0.06941811	0.277864
3984	-1570.712	-1572.603	1.890952	0.3472821	0.277864	0.06941811	0.277864
3985	-1570.712	-1572.603	1.890952	0.3472821	0.277864	0.06941811	0.277864
3986	-1570.712	-1572.603	1.890952	0.3472821	0.277864	0.06941811	0.277864
3987	-1570.712	-1572.603	1.890952	0.3472821	0.277864	0.06941811	0.277864
3988	-1570.712	-1572.603	1.890952	0.3472821	0.277864	0.06941811	0.277864
3989	-1572.188	-1573.87	1.682214	0.3650436	0.277864	0.08717959	0.277864
3990	-1572.188	-1573.87	1.682214	0.3650436	0.277864	0.08717959	0.277864
3991	-1572.188	-1573.87	1.682214	0.3650436	0.277864	0.08717959	0.277864
3992	-1572.188	-1573.87	1.682214	0.3650436	0.277864	0.08717959	0.277864
3993	-1569.868	-1571.982	2.11475	0.3061281	0.2189485	0.08717959	0.2189485
3994	-1569.694	-1571.918	2.223193	0.2926418	0.2054622	0.08717959	0.2054622
3995	-1569.694	-1571.918	2.223193	0.2926418	0.2054622	0.08717959	0.2054622
3996	-1569.694	-1571.918	2.223193	0.2926418	0.2054622	0.08717959	0.2054622
3997	-1569.839	-1572.266	2.427281	0.268567	0.1813874	0.08717959	0.1813874
3998	-1569.672	-1571.957	2.284416	0.2852435	0.1980639	0.08717959	0.1980639
3999	-1569.672	-1571.957	2.284416	0.2852435	0.1980639	0.08717959	0.1980639
4000	-1569.644	-1571.991	2.346586	0.2807294	0.1980639	0.08266551	0.1980639
4001	-1571.152	-1572.96	1.808583	0.3512454	0.2685799	0.08266551	0.2685799
4002	-1571.152	-1572.96	1.808583	0.3512454	0.2685799	0.08266551	0.2685799
4003	-1571.459	-1573.223	1.764208	0.3576419	0.2749764	0.08266551	0.2749764
4004	-1571.459	-1573.223	1.764208	0.3576419	0.2749764	0.08266551	0.2749764
4005	-1571.459	-1573.223	1.764208	0.3576419	0.2749764	0.08266551	0.2749764
4006	-1573.451	-1574.987	1.535523	0.3921064	0.3094409	0.08266551	0.3094409
4007	-1571.829	-1573.545	1.715024	0.3648404	0.2821749	0.08266551	0.2821749
4008	-1570.003	-1572.501	2.497907	0.2630911	0.1804256	0.08266551	0.1804256
4009	-1570.358	-1572.591	2.233344	0.2806756	0.1804256	0.10025	0.1804256
4010	-1570.358	-1572.591	2.233344	0.2806756	0.1804256	0.10025	0.1804256
4011	-1570.657	-1572.728	2.071361	0.2995913	0.1993413	0.10025	0.1993413
4012	-1570.453	-1572.611	2.157925	0.2893528	0.1891028	0.10025	0.1891028
4013	-1571.722	-1574.454	2.731916	0.2286399	0.1283899	0.10025	0.1283899
4014	-1570.49	-1572.629	2.138446	0.2916305	0.1913805	0.10025	0.1913805
4015	-1572.962	-1574.621	1.658423	0.352762	0.252512	0.10025	0.252512
4016	-1570.536	-1572.994	2.458185	0.2561	0.15585	0.10025	0.15585
4017	-1570.536	-1572.994	2.458185	0.2561	0.15585	0.10025	0.15585
4018	-1570.536	-1572.994	2.458185	0.2561	0.15585	0.10025	0.15585
4019	-1571.395	-1573.286	1.891315	0.3218729	0.2216229	0.10025	0.2216229
4020	-1571.395	-1573.286	1.891315	0.3218729	0.2216229	0.10025	0.2216229
4021	-1571.395	-1573.286	1.891315	0.3218729	0.2216229	0.10025	0.2216229
4022	-1571.395	-1573.286	1.891315	0.3218729	0.2216229	0.10025	0.2216229
4023	-1571.346	-1573.242	1.896516	0.3215568	0.2216229	0.09993388	0.2216229
4024	-1571.346	-1573.242	1.896516	0.3215568	0.2216229	0.09993388	0.2216229
4025	-1571.346	-1573.242	1.896516	0.3215568	0.2216229	0.09993388	0.2216229
4026	-1571.346	-1573.242	1.896516	0.3215568	0.2216229	0.09993388	0.2216229
4027	-1571.679	-1573.541	1.862488	0.3236119	0.2216229	0.101989	0.2216229
4028	-1571.002	-1572.936	1.934453	0.3192265	0.2216229	0.09760354	0.2216229
4029	-1570.309	-1572.641	2.331659	0.2871144	0.2216229	0.06549151	0.2216229
4030	-1570.606	-1573.029	2.422682	0.2756807	0.2101892	0.06549151	0.2101892
4031	-1570.679	-1572.603	1.924703	0.3426928	0.2772013	0.06549151	0.2772013
4032	-1570.679	-1572.603	1.924703	0.3426928	0.2772013	0.06549151	0.2772013
4033	-1570.679	-1572.603	1.924703	0.3426928	0.2772013	0.06549151	0.2772013
4034	-1570.775	-1572.718	1.943488	0.3391364	0.2772013	0.06193508	0.2772013
4035	-1571.45	-1573.245	1.794811	0.3613625	0.2994274	0.06193508	0.2994274
4036	-1571.45	-1573.245	1.794811	0.3613625	0.2994274	0.06193508	0.2994274
4037	-1570.567	-1572.854	2.286203	0.2918403	0.2299053	0.06193508	0.2299053
4038	-1570.567	-1572.854	2.286203	0.2918403	0.2299053	0.06193508	0.2299053
4039	-1570.567	-1572.854	2.286203	0.2918403	0.2299053	0.06193508	0.2299053
4040	-1570.567	-1572.854	2.286203	0.2918403	0.2299053	0.06193508	0.2299053
4041	-1570.567	-1572.854	2.286203	0.2918403	0.2299053	0.06193508	0.2299053
4042	-1570.567	-1572.854	2.286203	0.2918403	0.2299053	0.06193508	0.2299053
4043	-1570.567	-1572.854	2.286203	0.2918403	0.2299053	0.06193508	0.2299053
4044	-1570.567	-1572.854	2.286203	0.2918403	0.2299053	0.06193508	0.2299053
4045	-1570.038	-1572.293	2.255246	0.2971685	0.2299053	0.06726327	0.2299053
4046	-1570.038	-1572.293	2.255246	0.2971685	0.2299053	0.06726327	0.2299053
4047	-1570.038	-1572.293	2.255246	0.2971685	0.2299053	0.06726327	0.2299053
4048	-1570.271	-1572.646	2.375551	0.2818022	0.2145389	0.06726327	0.2145389
4049	-1570.271	-1572.646	2.375551	0.2818022	0.2145389	0.06726327	0.2145389
4050	-1570.271	-1572.646	2.375551	0.2818022	0.2145389	0.06726327	0.2145389
4051	-1569.871	-1572.207	2.336619	0.2863882	0.2145389	0.07184925	0.2145389
4052	-1569.871	-1572.207	2.336619	0.2863882	0.2145389	0.07184925	0.2145389
4053	-1569.871	-1572.207	2.336619	0.2863882	0.2145389	0.07184925	0.2145389
4054	-1569.871	-1572.207	2.336619	0.2863882	0.2145389	0.07184925	0.2145389
4055	-1569.871	-1572.207	2.336619	0.2863882	0.2145389	0.07184925	0.2145389
4056	-1569.73	-1571.898	2.167695	0.3004525	0.2145389	0.08591354	0.2145389
4057	-1569.73	-1571.898	2.167695	0.3004525	0.2145389	0.08591354	0.2145389
4058	-1569.73	-1571.898	2.167695	0.3004525	0.2145389	0.08591354	0.2145389
4059	-1569.73	-1571.898	2.167695	0.3004525	0.2145389	0.08591354	0.2145389
4060	-1569.73	-1571.898	2.167695	0.3004525	0.2145389	0.08591354	0.2145389
4061	-1569.73	-1571.898	2.167695	0.3004525	0.2145389	0.08591354	0.2145389
4062	-1569.785	-1572.108	2.323015	0.2877712	0.2145389	0.07323231	0.2145389
4063	-1569.785	-1572.108	2.323015	0.2877712	0.2145389	0.07323231	0.2145389
4064	-1569.785	-1572.108	2.323015	0.2877712	0.2145389	0.07323231	0.2145389
4065	-1570.211	-1572.691	2.480158	0.2686156	0.1953833	0.07323231	0.1953833
4066	-1571.698	-1573.668	1.970658	0.3035494	0.1953833	0.1081661	0.1953833
4067	-1571.698	-1573.668	1.970658	0.3035494	0.1953833	0.1081661	0.1953833
4068	-1569.657	-1571.993	2.336013	0.2804941	0.1953833	0.08511081	0.1953833
4069	-1569.657	-1571.993	2.336013	0.2804941	0.1953833	0.08511081	0.1953833
4070	-1569.786	-1571.915	2.128599	0.3059954	0.2208846	0.08511081	0.2208846
4071	-1569.786	-1571.915	2.128599	0.3059954	0.2208846	0.08511081	0.2208846
4072	-1569.786	-1571.915	2.128599	0.3059954	0.2208846	0.08511081	0.2208846
4073	-1569.786	-1571.915	2.128599	0.3059954	0.2208846	0.08511081	0.2208846
4074	-1569.704	-1572.08	2.375082	0.2758881	0.1907773	0.08511081	0.1907773
4075	-1569.914	-1572.372	2.457157	0.2695759	0.1907773	0.0787986	0.1907773
4076	-1569.914	-1572.372	2.457157	0.2695759	0.1907773	0.0787986	0.1907773
4077	-1570.038	-1572.532	2.493066	0.2653961	0.1865975	0.0787986	0.1865975
4078	-1570.038	-1572.532	2.493066	0.2653961	0.1865975	0.0787986	0.1865975
4079	-1569.985	-1572.02	2.034384	0.322799	0.2440004	0.0787986	0.2440004
4080	-1569.985	-1572.02	2.034384	0.322799	0.2440004	0.0787986	0.2440004
4081	-1569.985	-1572.02	2.034384	0.322799	0.2440004	0.0787986	0.2440004
4082	-1569.795	-1572.209	2.414663	0.2745886	0.19579	0.0787986	0.19579
4083	-1569.795	-1572.209	2.414663	0.2745886	0.19579	0.0787986	0.19579
4084	-1569.701	-1572.086	2.384192	0.2770324	0.19579	0.08124239	0.19579
4085	-1569.701	-1572.086	2.384192	0.2770324	0.19579	0.08124239	0.19579
4086	-1569.701	-1572.086	2.384192	0.2770324	0.19579	0.08124239	0.19579
4087	-1569.701	-1572.086	2.384192	0.2770324	0.19579	0.08124239	0.19579
4088	-1569.701	-1572.086	2.384192	0.2770324	0.19579	0.08124239	0.19579
4089	-1569.701	-1572.086	2.384192	0.2770324	0.19579	0.08124239	0.19579
4090	-1569.701	-1572.086	2.384192	0.2770324	0.19579	0.08124239	0.19579
4091	-1569.701	-1572.086	2.384192	0.2770324	0.19579	0.08124239	0.19579
4092	-1569.701	-1572.086	2.384192	0.2770324	0.19579	0.08124239	0.19579
4093	-1570.546	-1572.454	1.907543	0.3384631	0.2572207	0.08124239	0.2572207
4094	-1572.098	-1573.778	1.679453	0.3714697	0.2902273	0.08124239	0.2902273
4095	-1570.059	-1572.568	2.509894	0.2624121	0.1811697	0.08124239	0.1811697
4096	-1570.059	-1572.568	2.509894	0.2624121	0.1811697	0.08124239	0.1811697
4097	-1570.059	-1572.568	2.509894	0.2624121	0.1811697	0.08124239	0.1811697
4098	-1570.059	-1572.568	2.509894	0.2624121	0.1811697	0.08124239	0.1811697
4099	-1569.621	-1571.947	2.325921	0.2840251	0.2027828	0.08124239	0.2027828
4100	-1569.621	-1571.947	2.325921	0.2840251	0.2027828	0.08124239	0.2027828
4101	-1569.621	-1571.947	2.325921	0.2840251	0.2027828	0.08124239	0.2027828
4102	-1569.621	-1571.947	2.325921	0.2840251	0.2027828	0.08124239	0.2027828
4103	-1569.621	-1571.947	2.325921	0.2840251	0.2027828	0.08124239	0.2027828
4104	-1569.621	-1571.947	2.325921	0.2840251	0.2027828	0.08124239	0.2027828
4105	-1569.621	-1571.947	2.325921	0.2840251	0.2027828	0.08124239	0.2027828
4106	-1569.598	-1571.889	2.290957	0.2882877	0.2070453	0.08124239	0.2070453
4107	-1569.598	-1571.889	2.290957	0.2882877	0.2070453	0.08124239	0.2070453
4108	-1569.598	-1571.889	2.290957	0.2882877	0.2070453	0.08124239	0.2070453
4109	-1569.775	-1572.194	2.418907	0.2729319	0.1916895	0.08124239	0.1916895
4110	-1570.25	-1572.426	2.175785	0.2894893	0.1916895	0.09779983	0.1916895
4111	-1570.25	-1572.426	2.175785	0.2894893	0.1916895	0.09779983	0.1916895
4112	-1569.888	-1572.337	2.448862	0.2705307	0.1916895	0.07884124	0.1916895
4113	-1569.888	-1572.337	2.448862	0.2705307	0.1916895	0.07884124	0.1916895
4114	-1569.96	-1572.423	2.462685	0.2693719	0.1916895	0.07768242	0.1916895
4115	-1569.96	-1572.423	2.462685	0.2693719	0.1916895	0.07768242	0.1916895
4116	-1571.469	-1574.046	2.577096	0.2570328	0.1916895	0.06534327	0.1916895
4117	-1570.157	-1572.386	2.228339	0.3004986	0.2351554	0.06534327	0.2351554
4118	-1570.157	-1572.386	2.228339	0.3004986	0.2351554	0.06534327	0.2351554
4119	-1570.157	-1572.386	2.228339	0.3004986	0.2351554	0.06534327	0.2351554
4120	-1569.783	-1571.954	2.170734	0.3075798	0.2351554	0.07242444	0.2351554
4121	-1569.856	-1572.047	2.191349	0.3053658	0.2351554	0.07021043	0.2351554
4122	-1569.856	-1572.047	2.191349	0.3053658	0.2351554	0.07021043	0.2351554
4123	-1570.503	-1572.434	1.930987	0.3412766	0.2710662	0.07021043	0.2710662
4124	-1570.503	-1572.434	1.930987	0.3412766	0.2710662	0.07021043	0.2710662
4125	-1570.503	-1572.434	1.930987	0.3412766	0.2710662	0.07021043	0.2710662
4126	-1570.503	-1572.434	1.930987	0.3412766	0.2710662	0.07021043	0.2710662
4127	-1570.503	-1572.434	1.930987	0.3412766	0.2710662	0.07021043	0.2710662
4128	-1570.272	-1572.26	1.988049	0.3331408	0.2629304	0.07021043	0.2629304
4129	-1570.272	-1572.26	1.988049	0.3331408	0.2629304	0.07021043	0.2629304
4130	-1570.272	-1572.26	1.988049	0.3331408	0.2629304	0.07021043	0.2629304
4131	-1570.272	-1572.26	1.988049	0.3331408	0.2629304	0.07021043	0.2629304
4132	-1570.272	-1572.26	1.988049	0.3331408	0.2629304	0.07021043	0.2629304
4133	-1571.023	-1573.616	2.593441	0.2556937	0.1854833	0.07021043	0.1854833
4134	-1571.648	-1574.329	2.680475	0.2458062	0.1755957	0.07021043	0.1755957
4135	-1571.648	-1574.329	2.680475	0.2458062	0.1755957	0.07021043	0.1755957
4136	-1571.648	-1574.329	2.680475	0.2458062	0.1755957	0.07021043	0.1755957
4137	-1571.648	-1574.329	2.680475	0.2458062	0.1755957	0.07021043	0.1755957
4138	-1571.648	-1574.329	2.680475	0.2458062	0.1755957	0.07021043	0.1755957
4139	-1571.648	-1574.329	2.680475	0.2458062	0.1755957	0.07021043	0.1755957
4140	-1571.648	-1574.329	2.680475	0.2458062	0.1755957	0.07021043	0.1755957
4141	-1569.89	-1572.038	2.14852	0.3110626	0.2408522	0.07021043	0.2408522
4142	-1569.89	-1572.038	2.14852	0.3110626	0.2408522	0.07021043	0.2408522
4143	-1569.958	-1572.061	2.102803	0.3172337	0.2470233	0.07021043	0.2470233
4144	-1569.958	-1572.061	2.102803	0.3172337	0.2470233	0.07021043	0.2470233
4145	-1570.122	-1572.258	2.135849	0.3129769	0.2470233	0.0659536	0.2470233
4146	-1570.122	-1572.258	2.135849	0.3129769	0.2470233	0.0659536	0.2470233
4147	-1571.242	-1573.052	1.809702	0.3597976	0.293844	0.0659536	0.293844
4148	-1571.242	-1573.052	1.809702	0.3597976	0.293844	0.0659536	0.293844
