Iteration	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
37410	-1546.75	-1567.47	20.7204	0.280284	0.253332	0.233919	0.225091	0.200531	0.198482	0.182888	0.179593	0.188762	0.177212	0.178447
37420	-1547.06	-1570.87	23.8073	0.252915	0.243063	0.239906	0.237646	0.217518	0.217962	0.224359	0.220886	0.224342	0.220284	0.229319
37430	-1548.39	-1567.26	18.8676	0.290539	0.277142	0.252368	0.272523	0.226979	0.224467	0.225027	0.232271	0.223345	0.224909	0.226273
37440	-1548.42	-1569.3	20.8792	0.271035	0.275496	0.283156	0.30759	0.28806	0.26234	0.233819	0.25843	0.259476	0.267511	0.258307
37450	-1548.81	-1567.77	18.9611	0.263646	0.25319	0.227523	0.22336	0.208943	0.198749	0.176497	0.165174	0.17884	0.19006	0.203128
37460	-1552.7	-1568.8	16.0966	0.298294	0.290718	0.28539	0.29443	0.264385	0.25461	0.262783	0.227072	0.209774	0.214815	0.205307
37470	-1546.23	-1570.31	24.0777	0.316281	0.316257	0.293873	0.282917	0.27637	0.244936	0.265425	0.257253	0.248036	0.24674	0.241455
37480	-1545.65	-1567.88	22.2354	0.273283	0.239511	0.236967	0.233901	0.246883	0.21642	0.198842	0.216426	0.217983	0.21869	0.213008
37490	-1551.09	-1567.33	16.2461	0.276899	0.262376	0.224702	0.2128	0.219979	0.204558	0.166309	0.177531	0.176303	0.192976	0.190372
37500	-1543.7	-1569.08	25.3817	0.306099	0.290581	0.281526	0.284387	0.267947	0.270323	0.293982	0.293156	0.285946	0.269892	0.255796
37510	-1548.11	-1568.71	20.6005	0.285003	0.283288	0.26435	0.240828	0.225097	0.226505	0.238285	0.20872	0.208648	0.204732	0.213203
37520	-1545.73	-1568.76	23.0231	0.278829	0.252828	0.247819	0.237925	0.239306	0.244841	0.234051	0.228143	0.211796	0.209118	0.200139
37530	-1548.72	-1570.07	21.3543	0.234655	0.219902	0.195674	0.205843	0.198972	0.188452	0.183424	0.183583	0.178493	0.184564	0.196894
37540	-1546.02	-1571.77	25.7498	0.210829	0.195846	0.197143	0.188657	0.173499	0.164393	0.16402	0.167781	0.166882	0.176017	0.184912
37550	-1549.74	-1570.65	20.9093	0.253946	0.266678	0.265432	0.267899	0.241943	0.227498	0.218411	0.204194	0.218464	0.236329	0.249429
37560	-1548.2	-1567.83	19.627	0.265992	0.257161	0.23967	0.238931	0.203973	0.200027	0.1991	0.217319	0.216284	0.21864	0.202109
37570	-1550.25	-1568.37	18.1273	0.239667	0.20847	0.200027	0.18717	0.184157	0.187649	0.193672	0.203877	0.230522	0.237544	0.248957
37580	-1548.35	-1570.09	21.7387	0.346944	0.343839	0.316301	0.291785	0.284281	0.292014	0.320119	0.306794	0.323227	0.315763	0.330926
37590	-1546.65	-1570.65	24.0002	0.283641	0.280208	0.294709	0.299736	0.277064	0.27277	0.241764	0.237369	0.224101	0.231773	0.250436
37600	-1545.87	-1569.68	23.8086	0.323061	0.342297	0.309416	0.282073	0.276706	0.291748	0.296854	0.295183	0.296357	0.296748	0.314901
37610	-1544.17	-1570.74	26.5761	0.301176	0.286898	0.278629	0.262516	0.272138	0.272185	0.268501	0.269343	0.265167	0.290717	0.323007
37620	-1549.28	-1572.23	22.951	0.260932	0.241461	0.22902	0.201768	0.201147	0.219986	0.225202	0.206547	0.212661	0.20713	0.214221
37630	-1546.35	-1568.62	22.2682	0.30598	0.288797	0.290565	0.261033	0.254029	0.23628	0.219619	0.225629	0.200335	0.206496	0.193319
37640	-1547.52	-1569.19	21.6727	0.26744	0.238751	0.251652	0.217303	0.204749	0.200307	0.210753	0.220293	0.220803	0.203655	0.219052
37650	-1547	-1570.49	23.488	0.337787	0.312455	0.329575	0.326622	0.331012	0.318459	0.307752	0.310768	0.304285	0.329317	0.349148
37660	-1549.56	-1571.3	21.7379	0.356446	0.349217	0.371902	0.352562	0.324187	0.330162	0.314428	0.305074	0.292005	0.283616	0.297329
37670	-1551.11	-1570.07	18.9599	0.343978	0.364931	0.354515	0.370986	0.351619	0.319921	0.329349	0.299595	0.299945	0.327085	0.337036
37680	-1547.17	-1569.82	22.6513	0.302991	0.313777	0.326948	0.30618	0.318088	0.278184	0.257042	0.257626	0.275762	0.299957	0.299563
37690	-1543.37	-1569.89	26.5171	0.346889	0.329114	0.320335	0.306657	0.296861	0.256753	0.257315	0.264073	0.27821	0.270053	0.269558
37700	-1543.75	-1569.14	25.3857	0.306539	0.28459	0.284496	0.268079	0.27665	0.252288	0.265509	0.259039	0.256493	0.26272	0.281291
37710	-1550.4	-1568.84	18.4461	0.293616	0.273828	0.278533	0.281357	0.284183	0.270805	0.273342	0.229574	0.230997	0.252809	0.284628
37720	-1549.83	-1568.4	18.5699	0.287486	0.284484	0.264319	0.26185	0.242638	0.232343	0.239339	0.277991	0.255824	0.241774	0.22263
37730	-1551.83	-1569.74	17.9074	0.348705	0.356619	0.310973	0.301868	0.288013	0.285189	0.24773	0.241747	0.278183	0.278216	0.277532
37740	-1549.27	-1571.46	22.1875	0.379553	0.38678	0.345416	0.320173	0.289553	0.309053	0.306792	0.324513	0.337414	0.319434	0.303294
37750	-1546.59	-1569.82	23.2343	0.301573	0.273544	0.274157	0.263166	0.260736	0.261488	0.258292	0.276887	0.287929	0.261593	0.278356
37760	-1553.21	-1567.87	14.6553	0.276261	0.300218	0.263802	0.242105	0.221277	0.211324	0.19819	0.229422	0.260319	0.259803	0.287292
37770	-1547.47	-1568.82	21.3513	0.313017	0.293415	0.267407	0.263092	0.241052	0.260404	0.276816	0.27672	0.267257	0.27738	0.262821
37780	-1552.77	-1569.55	16.7826	0.262524	0.257249	0.230812	0.253079	0.24849	0.233592	0.200075	0.215073	0.225929	0.256141	0.242756
37790	-1546.66	-1569.28	22.6202	0.265611	0.277761	0.257009	0.238224	0.251402	0.234478	0.220911	0.213266	0.211591	0.222291	0.221305
37800	-1542.72	-1567.83	25.1133	0.290236	0.284901	0.282467	0.260178	0.240343	0.231566	0.216063	0.204877	0.217168	0.23872	0.222235
37810	-1545.49	-1567.31	21.8234	0.297379	0.30443	0.279439	0.278429	0.247124	0.227715	0.23455	0.236813	0.222808	0.211615	0.220135
37820	-1547.96	-1568.37	20.4092	0.31136	0.299498	0.243782	0.263286	0.261245	0.260914	0.244526	0.238334	0.258618	0.257937	0.248505
37830	-1550.04	-1568.89	18.8552	0.237175	0.238599	0.202068	0.175991	0.178917	0.174438	0.159116	0.171678	0.1657	0.163109	0.165626
37840	-1556	-1570.38	14.3752	0.286566	0.279596	0.312012	0.28613	0.284436	0.286514	0.250647	0.230717	0.228909	0.210039	0.182755
37850	-1545.73	-1569.04	23.3126	0.278074	0.270124	0.27924	0.261433	0.241943	0.217579	0.207026	0.190656	0.186733	0.176399	0.177454
37860	-1545.58	-1567.6	22.0207	0.29678	0.290533	0.271751	0.271775	0.263451	0.24868	0.241285	0.212296	0.22649	0.237804	0.254837
37870	-1549.5	-1566.9	17.4003	0.254623	0.260798	0.236259	0.220317	0.191295	0.17067	0.175246	0.176513	0.181258	0.163918	0.16582
37880	-1544.46	-1568.28	23.8269	0.274206	0.274848	0.235318	0.226285	0.242782	0.233441	0.248444	0.255102	0.251952	0.246061	0.240123
37890	-1553.23	-1569.98	16.7485	0.316573	0.29973	0.280912	0.301798	0.317142	0.315819	0.301	0.323969	0.299518	0.279228	0.303943
37900	-1545.52	-1570.53	25.01	0.287166	0.312919	0.298373	0.299195	0.296802	0.299512	0.312326	0.306308	0.305735	0.294008	0.2931
37910	-1543.94	-1568.5	24.5558	0.246906	0.240846	0.227753	0.20919	0.217719	0.212683	0.203205	0.212684	0.209527	0.230655	0.234331
37920	-1551.8	-1572.12	20.3241	0.347237	0.329341	0.331372	0.344243	0.329261	0.312896	0.354379	0.316478	0.314664	0.325832	0.296612
37930	-1550.52	-1572.98	22.4553	0.231826	0.220753	0.215897	0.21222	0.198504	0.21571	0.239875	0.235441	0.224962	0.242748	0.254382
37940	-1550.34	-1568.87	18.5272	0.270976	0.228357	0.229971	0.210081	0.209391	0.231727	0.218704	0.222066	0.224457	0.245771	0.248895
37950	-1544.69	-1570.05	25.3662	0.218421	0.206423	0.190125	0.177195	0.176678	0.164316	0.15612	0.151501	0.156008	0.160118	0.161462
37960	-1548.02	-1568.95	20.9279	0.276989	0.258103	0.251507	0.220675	0.21726	0.216457	0.20478	0.224806	0.231888	0.214001	0.214828
37970	-1545.76	-1569.83	24.0684	0.266054	0.280082	0.267277	0.246352	0.226752	0.228643	0.223609	0.210964	0.216197	0.217675	0.228955
37980	-1545.56	-1571.31	25.7499	0.26052	0.23615	0.231594	0.230667	0.229912	0.218422	0.205525	0.205389	0.206129	0.215364	0.216371
37990	-1545.63	-1569	23.3759	0.282712	0.259681	0.255865	0.262704	0.241901	0.228904	0.221196	0.219764	0.227342	0.238553	0.257797
38000	-1549.48	-1567.04	17.5551	0.275702	0.255208	0.227838	0.213503	0.204427	0.179831	0.167974	0.165693	0.177655	0.166678	0.151878
38010	-1553.96	-1569.33	15.3632	0.31911	0.292664	0.279193	0.286622	0.296651	0.276142	0.244304	0.222939	0.240675	0.269519	0.272747
38020	-1543.63	-1567.46	23.8336	0.252671	0.247688	0.248259	0.230828	0.217344	0.202434	0.213827	0.205231	0.211195	0.203347	0.198756
38030	-1546.53	-1568.41	21.8783	0.292283	0.289143	0.24561	0.219444	0.224941	0.216422	0.218587	0.215603	0.237918	0.232861	0.249071
38040	-1558.44	-1570.74	12.2995	0.253896	0.261596	0.235039	0.227995	0.235289	0.240724	0.246736	0.242972	0.218086	0.211872	0.257529
38050	-1545.06	-1570.01	24.9487	0.260794	0.271216	0.250541	0.258344	0.260654	0.276369	0.282401	0.281739	0.267121	0.268881	0.278275
38060	-1550.99	-1570.29	19.297	0.295567	0.312428	0.307318	0.280062	0.282706	0.282385	0.286166	0.329465	0.337006	0.328147	0.383837
38070	-1552.4	-1574.17	21.7729	0.278659	0.292971	0.282377	0.255409	0.281687	0.265221	0.240159	0.248828	0.256939	0.255695	0.242599
38080	-1545.46	-1567.24	21.7842	0.280216	0.271066	0.237274	0.231009	0.222725	0.224356	0.203308	0.211833	0.193093	0.203711	0.207089
38090	-1551.12	-1569.77	18.6583	0.229066	0.218442	0.208377	0.18906	0.185849	0.202302	0.201388	0.189781	0.165913	0.147627	0.142478
38100	-1553.03	-1568.5	15.4714	0.275683	0.254946	0.24225	0.245012	0.246933	0.261797	0.229888	0.216584	0.221675	0.221906	0.209344
38110	-1544.84	-1569.09	24.2508	0.29885	0.32465	0.303508	0.305498	0.318246	0.290294	0.289279	0.292697	0.278114	0.303623	0.322445
38120	-1550.98	-1569.94	18.9654	0.323045	0.304372	0.307042	0.327304	0.31017	0.296279	0.277632	0.299712	0.303884	0.324106	0.323169
38130	-1549.53	-1569.05	19.5235	0.280553	0.263275	0.267573	0.253238	0.228122	0.2363	0.242659	0.286464	0.298681	0.327339	0.323574
38140	-1550.42	-1571.57	21.1474	0.341857	0.347899	0.356814	0.313522	0.299261	0.310866	0.334477	0.342962	0.351341	0.388951	0.384583
38150	-1544.63	-1568.93	24.3002	0.268734	0.260489	0.251412	0.256242	0.237798	0.252807	0.247455	0.261212	0.272801	0.272585	0.257914
38160	-1551.68	-1569.46	17.7834	0.326667	0.340702	0.335113	0.345682	0.334056	0.344075	0.339519	0.355151	0.315457	0.322384	0.289178
38170	-1551.97	-1569.79	17.8199	0.261174	0.266782	0.261399	0.253915	0.268884	0.258128	0.245111	0.239673	0.221756	0.223921	0.236156
38180	-1550.04	-1567.8	17.7568	0.28875	0.262888	0.231223	0.211489	0.208609	0.227694	0.206111	0.228021	0.212805	0.203652	0.218325
38190	-1551.37	-1571.29	19.9138	0.250803	0.257944	0.26428	0.253279	0.241466	0.22962	0.196013	0.18529	0.181386	0.179301	0.165964
38200	-1545.6	-1570.34	24.7368	0.296346	0.308869	0.279071	0.265026	0.260377	0.241194	0.226191	0.222506	0.213992	0.209314	0.210191
38210	-1541.09	-1568.69	27.5986	0.284395	0.281522	0.277626	0.267738	0.260661	0.254781	0.25433	0.258119	0.232529	0.247922	0.264015
38220	-1546.65	-1568.37	21.721	0.288895	0.30014	0.267943	0.271274	0.241558	0.225921	0.224201	0.225565	0.214666	0.208763	0.234333
38230	-1543.75	-1568.53	24.7725	0.321111	0.310344	0.282631	0.275513	0.271679	0.258078	0.285992	0.277499	0.262882	0.246222	0.257558
38240	-1547.66	-1568.99	21.331	0.246495	0.217537	0.206274	0.20948	0.184484	0.194791	0.201932	0.197664	0.207693	0.18844	0.185022
38250	-1550.4	-1568.17	17.7691	0.311798	0.326521	0.299958	0.276471	0.294197	0.291439	0.301267	0.302562	0.291383	0.304907	0.33055
38260	-1549.9	-1570.39	20.487	0.285736	0.262386	0.264265	0.264326	0.253908	0.272482	0.253196	0.253559	0.244311	0.259663	0.296662
38270	-1551.95	-1570.59	18.6417	0.353587	0.331784	0.348285	0.338546	0.335167	0.319128	0.317471	0.320076	0.335906	0.338119	0.328556
38280	-1552.01	-1572.14	20.1374	0.221769	0.216934	0.224366	0.231465	0.224579	0.214345	0.243182	0.252388	0.234977	0.251198	0.252721
38290	-1549.26	-1570.71	21.4539	0.250896	0.230737	0.224367	0.208516	0.192032	0.207037	0.223344	0.237207	0.258766	0.248572	0.259644
38300	-1545.38	-1569.64	24.2597	0.307811	0.304907	0.283949	0.273498	0.266918	0.268636	0.280569	0.286927	0.293842	0.319545	0.307047
38310	-1547.14	-1571.06	23.9238	0.376904	0.369451	0.351497	0.320689	0.307569	0.303095	0.322181	0.349802	0.347723	0.366958	0.378199
38320	-1546.83	-1573.29	26.4617	0.264267	0.250187	0.250831	0.257766	0.257639	0.267868	0.266565	0.276097	0.281474	0.271914	0.28138
38330	-1545.35	-1569.71	24.3657	0.341352	0.352767	0.336937	0.298508	0.28763	0.295213	0.309107	0.315074	0.307577	0.337937	0.352001
38340	-1548.47	-1568.82	20.3451	0.294941	0.316796	0.281267	0.273611	0.272656	0.254061	0.258446	0.285494	0.312867	0.307859	0.331617
38350	-1552.35	-1569.43	17.0792	0.343855	0.319659	0.277148	0.271911	0.248089	0.267284	0.305873	0.316565	0.328205	0.321566	0.3181
38360	-1548.11	-1569.66	21.5492	0.308487	0.310459	0.332028	0.296311	0.287917	0.26842	0.282447	0.26818	0.291736	0.317642	0.349392
38370	-1550.38	-1570.78	20.4045	0.294187	0.301592	0.293442	0.288875	0.278637	0.269828	0.300763	0.301791	0.314484	0.274844	0.283355
38380	-1547.1	-1570	22.8955	0.305195	0.296635	0.272187	0.296236	0.298184	0.301407	0.314832	0.283323	0.263396	0.261097	0.283239
38390	-1545.04	-1571.89	26.8468	0.284606	0.267575	0.274629	0.282627	0.288864	0.275119	0.286386	0.306901	0.298763	0.304796	0.322732
38400	-1547.21	-1571.7	24.4881	0.318351	0.301827	0.31848	0.326667	0.353826	0.35127	0.349345	0.31863	0.295884	0.296902	0.300498
38410	-1551.62	-1571.7	20.08	0.286466	0.272294	0.275299	0.284095	0.284753	0.255215	0.244512	0.228307	0.223695	0.225684	0.258195
38420	-1543.36	-1569.39	26.0275	0.305563	0.282013	0.269765	0.264716	0.26222	0.266855	0.272711	0.255844	0.256361	0.247265	0.239799
38430	-1545.9	-1568.88	22.9885	0.295795	0.299055	0.290606	0.288797	0.256532	0.273246	0.260177	0.268684	0.253088	0.250149	0.241853
38440	-1547.58	-1573.22	25.6335	0.219351	0.211347	0.198743	0.201069	0.197688	0.188305	0.17762	0.182482	0.180767	0.169797	0.167349
38450	-1544.86	-1566.67	21.8055	0.254988	0.23457	0.217656	0.19896	0.191175	0.17575	0.181433	0.176248	0.174837	0.176935	0.193093
38460	-1551.41	-1569.66	18.247	0.250415	0.227022	0.213387	0.215636	0.207982	0.199571	0.185465	0.195771	0.207764	0.199733	0.239717
38470	-1543.41	-1570.54	27.1309	0.317722	0.291465	0.288773	0.288601	0.283391	0.273243	0.274906	0.271317	0.261298	0.259295	0.260056
38480	-1548.93	-1570.05	21.1143	0.338163	0.346886	0.336732	0.306879	0.289208	0.309527	0.294664	0.285034	0.256619	0.240655	0.23508
38490	-1543.69	-1567.75	24.0539	0.289199	0.275583	0.2578	0.254009	0.23737	0.237003	0.222277	0.22747	0.218163	0.198421	0.19106
38500	-1551.45	-1567.81	16.3645	0.273797	0.278972	0.263111	0.269688	0.240616	0.224188	0.203963	0.196156	0.223785	0.233006	0.269645
38510	-1544.63	-1568.39	23.7585	0.286146	0.272395	0.2566	0.258711	0.236042	0.260527	0.255876	0.258368	0.264122	0.26292	0.26479
38520	-1549.94	-1571.23	21.2883	0.290494	0.288141	0.284349	0.287085	0.256079	0.258393	0.265754	0.2323	0.230694	0.250834	0.282967
38530	-1544.91	-1571.36	26.4425	0.302541	0.307699	0.310218	0.29804	0.279944	0.292265	0.279378	0.271855	0.293552	0.286898	0.305845
38540	-1553.8	-1573.19	19.3882	0.242394	0.227391	0.215258	0.215914	0.212045	0.199241	0.213519	0.20221	0.197238	0.18404	0.185276
38550	-1544.21	-1568.22	24.0091	0.237333	0.247602	0.235481	0.219315	0.198548	0.187799	0.190914	0.190366	0.19215	0.196663	0.191621
38560	-1545.64	-1566.94	21.3058	0.269551	0.249976	0.228345	0.198487	0.189344	0.180849	0.183402	0.191646	0.195318	0.203624	0.188322
38570	-1543.28	-1569.52	26.2307	0.326744	0.313876	0.28911	0.273114	0.27207	0.280807	0.263177	0.269452	0.272149	0.258089	0.255111
38580	-1546.38	-1568.92	22.5362	0.273045	0.275084	0.261325	0.2578	0.233755	0.245959	0.236083	0.229873	0.218653	0.204683	0.203584
38590	-1548.24	-1573.59	25.3579	0.205676	0.205143	0.184026	0.167385	0.161389	0.157601	0.160407	0.153643	0.157252	0.156344	0.171711
38600	-1549.5	-1568.47	18.9722	0.246069	0.220864	0.208872	0.197884	0.178922	0.180887	0.182497	0.199849	0.200991	0.202662	0.204337
38610	-1550.4	-1566.59	16.1862	0.252139	0.231113	0.224604	0.202599	0.19014	0.174025	0.195796	0.198668	0.192562	0.193905	0.199536
38620	-1543.84	-1567.45	23.6133	0.292994	0.257669	0.254117	0.240423	0.242148	0.239269	0.226753	0.229029	0.219041	0.227957	0.217243
38630	-1552.64	-1568.48	15.8368	0.31993	0.300249	0.245407	0.24131	0.228984	0.23625	0.225864	0.23514	0.225372	0.230862	0.232013
38640	-1544.73	-1567.86	23.1271	0.265048	0.262727	0.247159	0.258561	0.246066	0.22786	0.219322	0.231978	0.231195	0.243131	0.227429
38650	-1546.18	-1570.14	23.9607	0.246103	0.245264	0.23231	0.217326	0.214727	0.234184	0.250396	0.234347	0.236035	0.239409	0.234835
38660	-1542.44	-1569.37	26.9315	0.311714	0.313198	0.286382	0.286547	0.304962	0.300469	0.289702	0.303648	0.324011	0.319563	0.307949
38670	-1545.99	-1568.9	22.9109	0.297588	0.272356	0.260166	0.259331	0.262584	0.250903	0.247911	0.247352	0.22987	0.232478	0.227816
38680	-1546.89	-1571.58	24.6879	0.371639	0.370281	0.357554	0.371409	0.350067	0.350435	0.338611	0.355534	0.31813	0.319923	0.317182
38690	-1542.86	-1568.29	25.4312	0.302296	0.296979	0.295811	0.29735	0.267327	0.276897	0.281013	0.29221	0.309032	0.330584	0.338286
38700	-1547.67	-1566.77	19.1066	0.284521	0.26584	0.243161	0.233331	0.215244	0.200181	0.232101	0.23105	0.238972	0.227736	0.241734
38710	-1541.85	-1567.88	26.0322	0.277732	0.2665	0.249118	0.228756	0.21392	0.214897	0.20614	0.200749	0.206628	0.219594	0.232155
38720	-1548.72	-1569.91	21.1888	0.281143	0.277948	0.285	0.267075	0.255809	0.246484	0.218461	0.228273	0.255316	0.269035	0.282981
38730	-1548.21	-1569.28	21.0633	0.334074	0.320996	0.297225	0.302012	0.299529	0.307592	0.297402	0.290941	0.272155	0.265365	0.22931
38740	-1552.75	-1571.69	18.9348	0.233805	0.207857	0.202997	0.205015	0.206299	0.223989	0.221162	0.229176	0.217821	0.257897	0.284284
38750	-1551.67	-1570.2	18.5316	0.27637	0.299343	0.29439	0.308208	0.256015	0.263455	0.256625	0.266489	0.257813	0.273104	0.264791
38760	-1554.31	-1568.04	13.732	0.31094	0.334078	0.315141	0.300798	0.243426	0.246404	0.25857	0.251116	0.260574	0.262733	0.285649
38770	-1542.31	-1567.84	25.5268	0.274153	0.254737	0.247005	0.24351	0.242325	0.221898	0.21922	0.210049	0.202171	0.205471	0.224395
38780	-1546.24	-1567.47	21.2314	0.261872	0.250706	0.225184	0.210754	0.204412	0.210128	0.214627	0.189549	0.191318	0.185775	0.1767
38790	-1542.79	-1569.45	26.6537	0.290815	0.289855	0.282913	0.276841	0.276668	0.29641	0.293439	0.28378	0.274487	0.256118	0.262165
38800	-1544.17	-1569.78	25.6061	0.342306	0.372751	0.351006	0.325138	0.305678	0.285104	0.296663	0.282889	0.275855	0.285521	0.275556
38810	-1546.85	-1567.08	20.2247	0.254448	0.235287	0.221806	0.215982	0.193615	0.189598	0.173408	0.184444	0.179361	0.200426	0.21772
38820	-1546.89	-1568.26	21.3667	0.296037	0.277883	0.253391	0.242905	0.245688	0.253738	0.255862	0.251488	0.238752	0.216762	0.223454
38830	-1543.93	-1569.61	25.6832	0.266041	0.274633	0.254112	0.246692	0.251898	0.250814	0.237583	0.247622	0.225214	0.21594	0.217465
38840	-1544.24	-1568.15	23.9087	0.249207	0.254894	0.231755	0.230523	0.216979	0.198776	0.177541	0.187829	0.198928	0.19715	0.193417
38850	-1548.5	-1569.43	20.9347	0.269342	0.257795	0.2356	0.220568	0.219363	0.207805	0.20906	0.200028	0.183078	0.174557	0.178642
38860	-1543.76	-1569.09	25.3319	0.262056	0.262851	0.250959	0.245303	0.234335	0.211146	0.189825	0.191856	0.189117	0.204337	0.198357
38870	-1553.21	-1570.6	17.3847	0.285364	0.27584	0.283674	0.272287	0.29676	0.252735	0.252561	0.222649	0.191567	0.201388	0.210717
38880	-1548.24	-1572.18	23.9372	0.268642	0.297875	0.291426	0.293715	0.291282	0.283797	0.277843	0.278323	0.282715	0.280504	0.290789
38890	-1545.18	-1569.07	23.8891	0.290679	0.286451	0.291031	0.282603	0.252369	0.246728	0.232785	0.26464	0.29437	0.30222	0.29877
38900	-1549.38	-1568.77	19.3918	0.304863	0.338122	0.353575	0.31681	0.290324	0.272631	0.252442	0.271366	0.25593	0.237438	0.242484
38910	-1548.94	-1568.37	19.4321	0.297954	0.287524	0.250103	0.236527	0.224058	0.21403	0.203347	0.189353	0.198766	0.195641	0.209466
38920	-1547.02	-1567.47	20.448	0.287476	0.267529	0.236448	0.209699	0.195706	0.192671	0.199962	0.210663	0.200203	0.199308	0.177413
38930	-1546.77	-1568.61	21.8334	0.287844	0.312601	0.29064	0.278956	0.263666	0.271198	0.271952	0.276275	0.278358	0.248108	0.229789
38940	-1546.72	-1568.49	21.7726	0.235495	0.234252	0.22502	0.218124	0.199937	0.189987	0.179362	0.194067	0.199943	0.199609	0.212486
38950	-1553.16	-1571.74	18.574	0.254488	0.27205	0.235469	0.209915	0.202994	0.207519	0.215598	0.226533	0.220621	0.223811	0.197354
38960	-1550.28	-1572.16	21.8808	0.266298	0.260918	0.254177	0.222055	0.224224	0.229077	0.265823	0.250212	0.268548	0.280739	0.275887
38970	-1541.55	-1570.77	29.2147	0.312778	0.300785	0.279182	0.28712	0.28978	0.278914	0.276698	0.285353	0.293064	0.292772	0.287454
38980	-1547.07	-1569.8	22.7307	0.330006	0.329222	0.335357	0.28831	0.292891	0.305779	0.305207	0.279063	0.2777	0.266832	0.257055
38990	-1548.82	-1570.37	21.5515	0.318979	0.320627	0.301328	0.300239	0.317329	0.342436	0.324284	0.320437	0.277118	0.270288	0.250697
39000	-1548.26	-1568.5	20.2433	0.280202	0.282463	0.264443	0.253283	0.262702	0.24903	0.228057	0.212682	0.221086	0.208631	0.222858
39010	-1549.55	-1568.54	18.9875	0.271247	0.297496	0.270941	0.231789	0.223023	0.223649	0.213096	0.189385	0.202564	0.231008	0.237807
39020	-1548.28	-1566.83	18.5577	0.256895	0.224041	0.199975	0.197196	0.183315	0.175759	0.187214	0.18298	0.173763	0.175726	0.179482
39030	-1544.6	-1570.95	26.3541	0.267622	0.264404	0.276491	0.26503	0.263062	0.261309	0.24916	0.259656	0.248235	0.247692	0.275665
