Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
15220	-16101.1	-16114.2	13.1783	0.142461	0.113809	0.08303	0.130152	0.121004	0.0720662	0.131359	0.0647969	0.116692	0.164788	0.0882132	0.0770759	0.0848578	0.0839124	0.10099	0.138309	0.116131	0.092177	0.101111	0.0613039	0.104866	0.107959	0.167787	0.0376357	0.0240976	0.0330362	0.0166743	0.0247031	0.0256543	0.052887	0.0152965	0.0381764	0.036853	0.0088781	0.0328941	0.0244798	0.0400664	0.0275217	0.0233292	0.0354142	0.0568608	0.0469798	0.10479	3.171078
15230	-16086	-16099.8	13.7987	0.111588	0.0739694	0.08303	0.107316	0.116632	0.0951994	0.116279	0.0712635	0.0904277	0.158464	0.0676445	0.0847068	0.101279	0.10051	0.130523	0.132534	0.129572	0.117856	0.106283	0.0721607	0.0832557	0.0732584	0.160584	0.0358316	0.021936	0.0311828	0.0108078	0.0280012	0.0480825	0.0486358	0.0255755	0.0326048	0.0313634	0.0104689	0.0281657	0.0549957	0.0357473	0.0259933	0.0262468	0.0498342	0.0568608	0.0296191	0.092745	3.109034
15240	-16081.2	-16094.8	13.6494	0.11788	0.110535	0.0738113	0.114177	0.116632	0.0821677	0.115997	0.0932422	0.0772118	0.168393	0.0795911	0.102163	0.0821263	0.101945	0.109808	0.14354	0.108922	0.112212	0.128662	0.0743264	0.0927049	0.0864972	0.152589	0.0361712	0.0245945	0.016235	0.0249358	0.0299975	0.0480736	0.0383444	0.0175464	0.0308846	0.0307991	0.00826953	0.0211064	0.0379942	0.045002	0.0281323	0.0262468	0.0382967	0.0467176	0.0444094	0.0850829	3.123973
15250	-16091	-16105.2	14.1954	0.115956	0.109553	0.0899291	0.115948	0.105048	0.0759264	0.0975446	0.0673489	0.108353	0.155008	0.0736539	0.0748771	0.0899642	0.0795187	0.0938691	0.109507	0.126625	0.145505	0.128569	0.0933932	0.0938684	0.079032	0.167115	0.0423567	0.0215173	0.0293643	0.015715	0.0353104	0.0261243	0.0215305	0.0185152	0.018515	0.0317606	0.0116246	0.0294594	0.0224158	0.058315	0.0246416	0.0262468	0.0543363	0.0392499	0.0626953	0.0835638	3.06937
15260	-16084.4	-16098.9	14.5181	0.128921	0.109553	0.0932107	0.104748	0.10852	0.0710193	0.126376	0.0661751	0.105444	0.162594	0.0920967	0.0579591	0.084644	0.0813262	0.0931981	0.124036	0.116686	0.0895722	0.108467	0.0837614	0.0768964	0.0831596	0.158293	0.0358515	0.0231108	0.0263419	0.0207316	0.0317873	0.0426515	0.0343215	0.0225239	0.0316297	0.0344213	0.0118326	0.0294594	0.0307415	0.0634696	0.0287207	0.0363264	0.0410764	0.0382697	0.0289904	0.098179	3.037094
15270	-16078	-16092	13.9522	0.136226	0.105617	0.0884083	0.0916988	0.110818	0.062696	0.145538	0.0876965	0.0871172	0.175361	0.0743214	0.0785642	0.0893814	0.0966768	0.121828	0.111353	0.107554	0.103196	0.109388	0.0752151	0.0979883	0.0867345	0.174853	0.0247044	0.0274426	0.027224	0.0224392	0.0363808	0.048873	0.027285	0.017011	0.0221354	0.0392201	0.0200077	0.0306327	0.0307415	0.0540857	0.0366558	0.0259107	0.037079	0.0347393	0.0522528	0.060631	3.093683
15280	-16086.8	-16100.5	13.6284	0.13827	0.105422	0.100721	0.100943	0.12597	0.0654879	0.116943	0.0737919	0.0809488	0.175056	0.05556	0.0743035	0.0865403	0.0936278	0.0870614	0.126356	0.116635	0.119202	0.124477	0.096866	0.0888782	0.0779584	0.165494	0.0421567	0.0427325	0.0339443	0.0233615	0.0284169	0.0608775	0.038521	0.026292	0.0341361	0.0412394	0.0226794	0.023247	0.0271794	0.047551	0.0316059	0.0172147	0.0550981	0.0341999	0.044519	0.054585	3.126069
15290	-16088.1	-16102.1	13.9112	0.136852	0.0999586	0.0830264	0.0994812	0.104297	0.0813941	0.109459	0.0940818	0.0861034	0.135213	0.0715434	0.075302	0.0999203	0.0865003	0.130332	0.126356	0.12446	0.125925	0.112312	0.0743984	0.0955918	0.0779584	0.200599	0.044704	0.0137845	0.0193092	0.0280336	0.0348472	0.0348878	0.0303877	0.0203545	0.0165279	0.0452397	0.0220993	0.0141794	0.0372964	0.0513231	0.0325049	0.0203473	0.0445383	0.0389431	0.035517	0.081899	3.097789
15300	-16080.7	-16094.7	13.9426	0.12361	0.0922721	0.0949678	0.101348	0.12578	0.0749822	0.125941	0.0873231	0.0901185	0.181781	0.0698547	0.0624806	0.0905532	0.0769083	0.113607	0.116601	0.135266	0.117138	0.12416	0.0691288	0.0881021	0.0792598	0.15939	0.0419299	0.0213718	0.0278929	0.0163575	0.0225656	0.0337051	0.0298174	0.0162209	0.0278453	0.037533	0.0197783	0.0313383	0.0372964	0.0536468	0.0342249	0.0245255	0.0293718	0.0440469	0.0524351	0.0921721	3.094651
15310	-16082.1	-16096	13.9027	0.144688	0.104134	0.0945184	0.0837795	0.089641	0.081447	0.115611	0.0804481	0.0900405	0.166026	0.0779722	0.0790688	0.110448	0.0933484	0.115895	0.15075	0.109243	0.105651	0.105669	0.0695431	0.106702	0.0832805	0.172625	0.0307942	0.0341916	0.0283222	0.0205302	0.0252161	0.0473966	0.0404474	0.025053	0.0337466	0.0333708	0.00614179	0.0293294	0.0287747	0.0452072	0.0194317	0.0214897	0.0420828	0.0386717	0.0508164	0.0670962	3.098642
15320	-16087	-16099.8	12.8009	0.114743	0.106579	0.0822227	0.101407	0.105182	0.0646447	0.132248	0.0723526	0.119863	0.185668	0.0725869	0.0829349	0.0957314	0.0950622	0.104792	0.112813	0.137588	0.115715	0.12809	0.0831307	0.0949843	0.0832121	0.155821	0.0451311	0.027768	0.0189573	0.014953	0.0462897	0.0473819	0.0410728	0.0365655	0.0374967	0.0299621	0.0216941	0.0263105	0.0453318	0.0519451	0.0215658	0.0195966	0.0644499	0.0515598	0.041228	0.0721839	3.208815
15330	-16080.2	-16094.4	14.2613	0.117781	0.08353	0.0949805	0.111632	0.0983771	0.0816289	0.118741	0.0721587	0.101207	0.17699	0.0692745	0.106713	0.0841514	0.0907795	0.116522	0.113517	0.123636	0.100016	0.105405	0.0804796	0.0980631	0.0967828	0.144708	0.0393274	0.03191	0.0228436	0.0228457	0.0355614	0.0547925	0.0375395	0.0171527	0.0378868	0.0256276	0.0174113	0.0288992	0.0353035	0.0408832	0.024946	0.0217525	0.0408805	0.0374309	0.0390575	0.0636573	3.062782
15340	-16082.1	-16094.8	12.7662	0.120233	0.113601	0.106834	0.104562	0.0997411	0.0965978	0.118741	0.091873	0.0801714	0.17464	0.0868171	0.0740504	0.0831977	0.109351	0.121765	0.129098	0.119453	0.118106	0.116242	0.0680978	0.0779626	0.0898034	0.172419	0.0270079	0.0365509	0.0228436	0.026373	0.0234116	0.0517196	0.046451	0.0199016	0.0389087	0.0526071	0.0192251	0.0275609	0.0406805	0.0464955	0.0294707	0.0328036	0.0539637	0.0367223	0.0400774	0.066158	3.212291
15350	-16081.7	-16095.3	13.5567	0.109252	0.102779	0.0904898	0.0822524	0.106816	0.0925098	0.11404	0.0813776	0.0874276	0.18405	0.0686176	0.0852632	0.0866826	0.100774	0.107148	0.137536	0.115345	0.108	0.0973341	0.0982369	0.106066	0.0742063	0.176251	0.030686	0.032907	0.0272971	0.026373	0.0250107	0.0366714	0.047425	0.0252618	0.0235699	0.0285977	0.016193	0.0403981	0.0231772	0.0443389	0.0280729	0.0286811	0.0571133	0.0493738	0.0422339	0.0874031	3.133239
15360	-16085.4	-16098.8	13.3262	0.11269	0.105519	0.116378	0.0981402	0.119666	0.0858929	0.11099	0.0876564	0.0992999	0.166785	0.0645026	0.0854769	0.102607	0.105214	0.113373	0.119583	0.106042	0.10285	0.103302	0.0770583	0.0739518	0.0994969	0.166876	0.0369851	0.0310077	0.0165279	0.0306761	0.0237344	0.0413956	0.0255624	0.0297437	0.0257781	0.0422108	0.0193047	0.026779	0.032816	0.0664391	0.0248492	0.0281935	0.0651495	0.0415517	0.0431	0.0811367	3.156292
15370	-16090.7	-16105.2	14.4316	0.111047	0.102999	0.0823852	0.121485	0.0869417	0.102208	0.11498	0.0564154	0.088199	0.166635	0.0657282	0.0777326	0.103345	0.105094	0.0925145	0.113627	0.129018	0.104976	0.108187	0.0592445	0.0886743	0.0953031	0.174887	0.032756	0.0266279	0.0241976	0.0232344	0.0382161	0.0379552	0.0380162	0.0181661	0.0286988	0.0333062	0.0151846	0.0246057	0.0252664	0.0544033	0.0351898	0.0192936	0.0545823	0.0393032	0.0345905	0.0905323	3.045752
15380	-16079.6	-16093.3	13.7293	0.129379	0.104593	0.0862771	0.100223	0.0972509	0.0952969	0.126159	0.0743824	0.107948	0.164666	0.0551182	0.0809411	0.0913575	0.0865975	0.108	0.149895	0.12384	0.0939661	0.117092	0.0778744	0.0878566	0.088615	0.152333	0.0339226	0.0176879	0.0232594	0.0280101	0.0429267	0.0474817	0.0280538	0.0203705	0.0188998	0.0455315	0.00939326	0.0385502	0.0292711	0.0444094	0.0289723	0.0270618	0.0579851	0.0400448	0.0535232	0.0809612	3.115977
15390	-16080.6	-16094.5	13.8781	0.114875	0.112305	0.0926285	0.100223	0.113695	0.0760552	0.119342	0.0576499	0.103574	0.176043	0.0727876	0.092937	0.101778	0.103126	0.0976034	0.128486	0.14598	0.108387	0.107807	0.0694618	0.0818875	0.089806	0.147937	0.0340443	0.0250416	0.0235701	0.0118301	0.0281437	0.0302222	0.0356893	0.0150912	0.0368876	0.0455073	0.0255412	0.0220219	0.0372907	0.0461622	0.0225243	0.0320068	0.0478685	0.0346448	0.0501409	0.0824983	3.101101
15400	-16088.8	-16102.6	13.8665	0.134818	0.0901089	0.0894581	0.0948126	0.107376	0.0652715	0.11214	0.0819633	0.108723	0.157925	0.0947242	0.0762932	0.0980872	0.0929744	0.107241	0.118394	0.108444	0.0962161	0.0997819	0.0582828	0.093311	0.106139	0.171813	0.0246507	0.0314488	0.0343468	0.0222852	0.0403885	0.0354523	0.0237217	0.0136698	0.0348225	0.0380157	0.0173626	0.0365684	0.0458861	0.0380964	0.0310801	0.0320068	0.0572829	0.0308093	0.0704852	0.079575	3.102254
15410	-16085.2	-16097.9	12.7652	0.121515	0.08703	0.0807249	0.0968226	0.125087	0.0822065	0.133153	0.0891851	0.10596	0.155573	0.0750936	0.0762932	0.0863089	0.0892782	0.139939	0.130925	0.106808	0.116223	0.108251	0.0783705	0.110002	0.0891498	0.19872	0.0269427	0.0291703	0.0330393	0.0217711	0.0362722	0.0394353	0.0362806	0.0196936	0.0201223	0.0429751	0.0323025	0.0349466	0.0239103	0.0399812	0.0255474	0.0211383	0.0572829	0.0487561	0.0517285	0.0884727	3.212387
15420	-16090.5	-16104.5	13.9564	0.113205	0.107954	0.101716	0.0877365	0.128293	0.0661395	0.108602	0.0764087	0.0937458	0.156169	0.0750936	0.0718128	0.0894731	0.102092	0.11982	0.127489	0.123823	0.111398	0.127134	0.0684527	0.0854736	0.0641097	0.156788	0.0303883	0.0184545	0.0204583	0.0147766	0.0377633	0.0581575	0.0396369	0.0179954	0.0270597	0.0222255	0.015185	0.0384812	0.0632377	0.0500491	0.0291332	0.0137369	0.0412062	0.0375679	0.0622886	0.092533	3.093264
15430	-16086	-16099.9	13.8916	0.132155	0.0886099	0.0835668	0.122778	0.0936548	0.0691644	0.107311	0.0800654	0.0985225	0.162712	0.107029	0.0751485	0.0956085	0.0873876	0.123874	0.12303	0.116729	0.126726	0.11301	0.0709824	0.0813042	0.075807	0.159987	0.0291131	0.0267341	0.0287089	0.0219779	0.0413222	0.0430581	0.0253489	0.0185559	0.0288774	0.0198365	0.019607	0.0243907	0.0392342	0.0577057	0.0363863	0.0216622	0.0633974	0.0477461	0.0514102	0.0595094	3.099746
15440	-16078.9	-16092.6	13.6034	0.132155	0.117945	0.069663	0.102125	0.104834	0.098497	0.129984	0.0743327	0.0938275	0.158341	0.0837043	0.069315	0.100692	0.0939239	0.115307	0.129765	0.127425	0.0954343	0.0997431	0.0831357	0.0939768	0.0790097	0.159587	0.0404275	0.0238877	0.0275264	0.0320437	0.0321348	0.0557302	0.0242095	0.0273955	0.0194688	0.0353428	0.0239706	0.019665	0.0376271	0.0483423	0.0300799	0.0245566	0.051153	0.0484583	0.0469341	0.0668927	3.128571
15450	-16093.6	-16107.6	14.0322	0.127459	0.10477	0.0850135	0.105586	0.115229	0.0657433	0.140184	0.0758977	0.0952704	0.203653	0.0770556	0.076064	0.0781176	0.103619	0.108306	0.092842	0.129779	0.101349	0.12743	0.0630038	0.0828945	0.0877391	0.141387	0.0241304	0.018106	0.0279433	0.0346255	0.0529641	0.0451251	0.0168173	0.019012	0.0318048	0.0397421	0.00943669	0.0241974	0.0292404	0.0430878	0.0199242	0.0233477	0.0511228	0.0411673	0.059138	0.0863598	3.085685
15460	-16086	-16099.1	13.1602	0.120568	0.110411	0.087682	0.109201	0.12708	0.0713755	0.111565	0.0688181	0.09145	0.184781	0.0716635	0.0955604	0.101381	0.0806861	0.111407	0.127198	0.110455	0.120831	0.119321	0.100734	0.0903961	0.0795629	0.167683	0.0384533	0.0287681	0.0228975	0.0207524	0.0371545	0.0435369	0.0346541	0.0275267	0.0239917	0.0460237	0.0161184	0.0247857	0.0242295	0.0662557	0.0157712	0.0122466	0.0445155	0.0440172	0.0541906	0.08719	3.172889
15470	-16083.5	-16096.5	12.9961	0.12604	0.104711	0.106101	0.106007	0.111316	0.0906683	0.144278	0.0950231	0.0854624	0.141182	0.076786	0.0620469	0.106721	0.0831466	0.107195	0.130554	0.11683	0.11275	0.125395	0.0666385	0.0995117	0.0721221	0.166979	0.039601	0.0215076	0.0401105	0.0227482	0.0398491	0.0446189	0.0311688	0.0269361	0.0182097	0.0319533	0.0178021	0.0364782	0.0301211	0.0465351	0.0298955	0.0279915	0.0590968	0.0462606	0.048905	0.0920429	3.189296
15480	-16090.2	-16104.7	14.4973	0.112784	0.0893354	0.0964111	0.0937357	0.109943	0.0745313	0.113524	0.066697	0.109332	0.171991	0.0813984	0.0961874	0.0883223	0.091372	0.0806183	0.0979591	0.117921	0.104389	0.130526	0.0741391	0.113818	0.0701416	0.146025	0.0386859	0.0259515	0.0227247	0.0240143	0.0467289	0.0328096	0.0473953	0.0228381	0.0175503	0.0465429	0.0203857	0.0173281	0.0327744	0.055528	0.0340521	0.0295526	0.0422986	0.0467405	0.0308118	0.0733683	3.039182
15490	-16089.5	-16103.9	14.4605	0.121232	0.105976	0.0695929	0.0919627	0.104632	0.0904129	0.128069	0.0755435	0.0786335	0.149798	0.0652202	0.0721105	0.0880071	0.079084	0.0814559	0.108237	0.148963	0.108741	0.112023	0.0768405	0.0891683	0.096819	0.147206	0.0388597	0.0257257	0.0301715	0.0188626	0.0298111	0.0415036	0.0326798	0.0194724	0.0175503	0.0417528	0.0181106	0.0290153	0.0461226	0.0415688	0.0405962	0.0386326	0.06382	0.0446906	0.0389498	0.0952353	3.042859
15500	-16077.3	-16091.2	13.9533	0.139451	0.115139	0.0930961	0.0945091	0.121233	0.0936281	0.129391	0.0708125	0.0936108	0.157168	0.066094	0.102239	0.0941128	0.086807	0.0963103	0.119793	0.124342	0.130295	0.110838	0.0691038	0.0968305	0.0687566	0.148014	0.0303065	0.0224631	0.0222047	0.0226681	0.0285767	0.0345189	0.0275542	0.023756	0.0300329	0.0360957	0.0242439	0.0234796	0.0307879	0.0423783	0.0344307	0.0211706	0.049585	0.0540364	0.0404116	0.0733006	3.093576
15510	-16085.3	-16099.5	14.1876	0.118824	0.0835037	0.0892959	0.104056	0.1385	0.081058	0.109793	0.0780519	0.0976715	0.147354	0.0630366	0.0986243	0.0926188	0.0879134	0.115707	0.116393	0.1242	0.108519	0.127043	0.0690005	0.0874826	0.0781573	0.184372	0.040273	0.0317192	0.0206139	0.0136343	0.0312815	0.0494148	0.0257928	0.0222207	0.0254169	0.0360957	0.0232324	0.0112829	0.0421327	0.048042	0.0197072	0.024632	0.0389695	0.0421293	0.0405684	0.081812	3.070147
15520	-16093.9	-16108.7	14.7219	0.125159	0.106127	0.105511	0.106448	0.119072	0.101613	0.10984	0.083282	0.0852849	0.155764	0.0684917	0.0831044	0.0768074	0.0793297	0.115166	0.127409	0.13816	0.0969103	0.0877804	0.0746924	0.0945917	0.0583581	0.145911	0.03093	0.0317192	0.0226331	0.0164281	0.0354658	0.0521141	0.0267919	0.0240361	0.0186224	0.0520152	0.0306465	0.0172909	0.0308015	0.0290121	0.0243868	0.0333944	0.0546943	0.0308934	0.0301217	0.0799065	3.016716
15530	-16085.1	-16099.9	14.778	0.108064	0.0903076	0.100184	0.100227	0.100388	0.0956938	0.140407	0.0997054	0.0825344	0.143843	0.0624558	0.070868	0.0800404	0.086423	0.0913003	0.120607	0.134767	0.111551	0.10288	0.0739224	0.0944537	0.0794576	0.163851	0.0319487	0.0384257	0.0169796	0.0184983	0.0210178	0.0379511	0.0208955	0.0235491	0.0269307	0.0410087	0.0219817	0.0247105	0.0382715	0.0433769	0.0407561	0.0188607	0.0500084	0.035783	0.0455642	0.0806638	3.011112
15540	-16084.9	-16099.7	14.728	0.121907	0.0952084	0.0840572	0.094723	0.124436	0.0745735	0.109478	0.0637881	0.093872	0.162762	0.0884404	0.0684545	0.0910012	0.0931533	0.0806238	0.111641	0.115397	0.108944	0.101193	0.0697076	0.0974963	0.0991989	0.15126	0.0306507	0.0344413	0.0281393	0.0231753	0.0385368	0.0344712	0.0259222	0.0295047	0.0280696	0.0549996	0.011482	0.0323667	0.0413743	0.040561	0.0340488	0.0196058	0.0572399	0.0401061	0.0364473	0.0736469	3.016104
15550	-16087.7	-16100.4	12.7733	0.161541	0.106118	0.0946207	0.0850423	0.112753	0.104925	0.123213	0.0977835	0.102567	0.176831	0.0738676	0.0619121	0.110653	0.101263	0.104482	0.132002	0.118024	0.115412	0.10532	0.0792537	0.106524	0.0656822	0.179708	0.0280269	0.021863	0.0287585	0.0183825	0.0254233	0.0514039	0.0251726	0.0179986	0.0172992	0.0274631	0.0190299	0.0260574	0.0320834	0.0580382	0.0370164	0.0195919	0.0633775	0.0401061	0.0501848	0.0847976	3.211573
15560	-16089.6	-16102.2	12.5943	0.141806	0.0882837	0.0903368	0.101783	0.114415	0.0935353	0.123213	0.0923902	0.098846	0.184964	0.0859365	0.0623394	0.0938734	0.0794749	0.0914666	0.1297	0.135796	0.0973664	0.132349	0.0810461	0.0911195	0.0945472	0.16419	0.0367668	0.0344169	0.0347349	0.0278757	0.0254233	0.0427542	0.0457659	0.0281081	0.0372402	0.0481149	0.0234721	0.0411783	0.0293413	0.050573	0.0244731	0.0246272	0.0533476	0.044683	0.0488711	0.0589361	3.229482
15570	-16085.4	-16098.3	12.8946	0.111848	0.115104	0.0847292	0.0968163	0.104212	0.0801758	0.132311	0.0874011	0.0954175	0.195216	0.0726536	0.0831595	0.12336	0.0802545	0.104873	0.123956	0.122725	0.125013	0.138311	0.0694878	0.0952642	0.0786804	0.176794	0.0338631	0.0221426	0.0261092	0.0302121	0.0332882	0.0349585	0.0330394	0.0242054	0.0161511	0.0438403	0.0200103	0.0186578	0.0456568	0.0450856	0.0393255	0.020535	0.0579436	0.0424043	0.034742	0.0795163	3.19945
15580	-16090.4	-16104.4	14.0194	0.1099	0.100013	0.0946105	0.0940178	0.102925	0.0675157	0.112976	0.0767597	0.0891981	0.166047	0.0967242	0.094901	0.0810968	0.0938405	0.124783	0.118565	0.120745	0.105722	0.107909	0.105597	0.11842	0.0807432	0.141705	0.0286125	0.0314385	0.0258653	0.0169503	0.0200199	0.0284528	0.0334469	0.0171841	0.0312715	0.0194816	0.0187615	0.026873	0.0410542	0.0436717	0.029278	0.0386867	0.0466351	0.0640393	0.045333	0.0752015	3.086972
15590	-16091.6	-16105	13.4268	0.112229	0.100013	0.0946105	0.0938492	0.0960981	0.0656499	0.129485	0.0921482	0.0949723	0.169809	0.0737299	0.0837039	0.103138	0.0875399	0.116727	0.097446	0.117553	0.109277	0.0918056	0.0984982	0.0895533	0.0789847	0.173741	0.0465959	0.0258707	0.0161832	0.0122934	0.0480482	0.044834	0.0388637	0.0143948	0.0383337	0.0425099	0.0187615	0.0365433	0.0429828	0.0411422	0.0302969	0.025289	0.0757023	0.0364443	0.0728653	0.0677089	3.146226
15600	-16081.7	-16095.4	13.644	0.135816	0.100892	0.0924033	0.103309	0.113743	0.0837759	0.109533	0.0887805	0.0854581	0.173656	0.0784725	0.080945	0.0986943	0.0826896	0.126963	0.114074	0.107189	0.111261	0.109645	0.0754817	0.100848	0.0936779	0.160268	0.047068	0.0183409	0.0228151	0.0178306	0.0298107	0.0438978	0.0229109	0.0169434	0.0383337	0.0362258	0.0219392	0.0246086	0.0288308	0.0616679	0.0228304	0.0226701	0.0485697	0.0361796	0.0518244	0.0836378	3.124512
15610	-16091.8	-16104.9	13.0517	0.115119	0.089842	0.0880421	0.113746	0.113585	0.0656837	0.14603	0.0949451	0.0899233	0.169731	0.0776382	0.0854204	0.0995936	0.0927163	0.12027	0.0972951	0.12403	0.112801	0.121334	0.0828213	0.0811013	0.0709344	0.160263	0.0494299	0.0316787	0.030311	0.018708	0.0329772	0.0481371	0.0297335	0.0151101	0.0227389	0.0564952	0.0373794	0.0220956	0.048484	0.0285051	0.0287284	0.0301712	0.0547621	0.0362142	0.0698704	0.0793449	3.183742
15620	-16085.8	-16099.3	13.507	0.112911	0.104286	0.0865937	0.123706	0.0948297	0.0770202	0.106802	0.0787756	0.10474	0.18104	0.0659262	0.0699703	0.0905292	0.0914121	0.0994578	0.130957	0.13366	0.123007	0.108296	0.0814652	0.0981363	0.0744717	0.184895	0.0266631	0.0303354	0.0264448	0.0250807	0.0398304	0.0392158	0.0209369	0.0259652	0.0285292	0.0395899	0.0320078	0.029821	0.0434218	0.0456408	0.0311223	0.0217708	0.0481737	0.0332177	0.0582026	0.0693535	3.13821
15630	-16087.2	-16100.7	13.4662	0.122122	0.111556	0.0854718	0.102297	0.114615	0.066743	0.130743	0.0881098	0.0858234	0.166342	0.0767002	0.0954726	0.101493	0.0816263	0.0954054	0.127345	0.131486	0.09629	0.100034	0.0878319	0.0829161	0.0708095	0.15428	0.0341485	0.0287861	0.0288064	0.025545	0.030269	0.041044	0.0280189	0.017596	0.0366376	0.0368536	0.0404699	0.0197625	0.0458084	0.0546235	0.0331235	0.029166	0.0409598	0.0660274	0.05987	0.0692644	3.142293
15640	-16091	-16104.5	13.5405	0.106364	0.0971678	0.097755	0.0833795	0.143819	0.0846557	0.110031	0.0977166	0.0944612	0.148773	0.0712788	0.0748046	0.0916622	0.0840014	0.106035	0.11613	0.109062	0.123153	0.121114	0.0807783	0.0891965	0.0791814	0.180052	0.0418408	0.0200032	0.0228934	0.0235492	0.0289836	0.042256	0.0289053	0.0206282	0.0340502	0.0472843	0.0400285	0.0298095	0.0383569	0.0277592	0.0205141	0.0254888	0.0648564	0.0444209	0.0483766	0.0942784	3.134856
15650	-16094	-16107.7	13.6806	0.138594	0.108883	0.104474	0.109954	0.106914	0.0718714	0.112448	0.0980499	0.0785933	0.16091	0.0698885	0.0696245	0.0894384	0.0845078	0.0826494	0.119454	0.136691	0.120729	0.115533	0.0642439	0.0766683	0.071339	0.193014	0.0433603	0.0263947	0.0265778	0.0244891	0.0237823	0.0399247	0.0279603	0.0223517	0.0177741	0.0485916	0.0223946	0.0447363	0.0350268	0.0621115	0.0343944	0.0175392	0.0638671	0.0301291	0.0475416	0.0774344	3.120853
15660	-16094.2	-16107	12.7764	0.12815	0.0993151	0.0893309	0.082963	0.110061	0.0891182	0.115252	0.068142	0.089258	0.183701	0.0904303	0.0741399	0.11088	0.112381	0.109723	0.136376	0.144751	0.103972	0.0898058	0.0881121	0.0944682	0.0745437	0.190628	0.0356726	0.0230702	0.0220846	0.0331195	0.0448668	0.0426192	0.0276304	0.0162918	0.031195	0.0401148	0.021631	0.0310826	0.0247444	0.0385615	0.0271787	0.0406907	0.0711495	0.030614	0.0453172	0.088129	3.211265
15670	-16082.2	-16096.2	14.024	0.131119	0.108614	0.104922	0.103761	0.104664	0.077406	0.144973	0.0724159	0.0842956	0.187666	0.0671417	0.0787615	0.0726519	0.0985717	0.109723	0.100649	0.13375	0.113711	0.115558	0.0638638	0.106492	0.0731151	0.161922	0.0376533	0.0284876	0.0212416	0.0254488	0.0365071	0.0400747	0.0189361	0.0111394	0.0295244	0.034178	0.0248461	0.0279056	0.0250666	0.0364989	0.0328411	0.0201496	0.0530743	0.0426698	0.0506816	0.0738325	3.086503
15680	-16083.7	-16097.6	13.9265	0.13133	0.105438	0.0906334	0.0914263	0.0976931	0.0832513	0.110602	0.088869	0.0912769	0.157312	0.060729	0.0785682	0.0958617	0.0979525	0.109985	0.129136	0.139002	0.107548	0.122719	0.0641881	0.0849307	0.0875126	0.156862	0.0148071	0.0372	0.0239806	0.029001	0.019305	0.0427491	0.029528	0.0118086	0.0235858	0.0338967	0.0303675	0.0342902	0.0454671	0.0415158	0.0302866	0.021253	0.0474846	0.0478656	0.0684736	0.0805687	3.096259
15690	-16088.2	-16102.5	14.3144	0.133761	0.0879527	0.0834734	0.0888737	0.125482	0.0862771	0.120909	0.0768692	0.102294	0.142706	0.0933887	0.0715417	0.0866489	0.0618398	0.107313	0.110063	0.110604	0.0986858	0.108826	0.0978351	0.101699	0.0687488	0.177457	0.0326477	0.029928	0.020221	0.0233715	0.0290946	0.0457856	0.0383094	0.0113077	0.0207397	0.0304033	0.0302493	0.0325189	0.0336342	0.0558394	0.0319398	0.0196913	0.0655341	0.0468156	0.0580651	0.0581229	3.057469
15700	-16089.4	-16102.2	12.8223	0.127074	0.0897054	0.119085	0.101309	0.103191	0.0862771	0.142517	0.0778391	0.0986878	0.163097	0.0961222	0.0815115	0.093645	0.0989616	0.0981937	0.092768	0.136779	0.119464	0.120692	0.0809109	0.0681617	0.0982203	0.153671	0.0425531	0.0205849	0.0258219	0.0298538	0.0288115	0.0468237	0.0361119	0.0250198	0.0348731	0.0458798	0.0223081	0.0164175	0.0379948	0.0613761	0.0313853	0.0234689	0.0574642	0.0344496	0.0550471	0.0825491	3.206678
