Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
19130	-15810	-15823.5	13.4473	0.130919	0.114532	0.0911817	0.101646	0.108455	0.0764342	0.120406	0.0804495	0.0984326	0.174481	0.0732778	0.0633376	0.10381	0.0954854	0.0950916	0.118183	0.108784	0.113739	0.100745	0.0876537	0.0879875	0.0751642	0.162117	0.0134541	0.0381567	0.0489237	0.0504934	0.041668	0.0397132	0.0419027	0.0415575	0.0251219	0.0533654	0.0316948	0.038199	0.0189959	0.0436029	0.0172807	0.0711509	0.0234605	0.0651203	0.0294333	0.0285742	3.144183
19140	-15806.6	-15819.5	12.913	0.117073	0.0971757	0.106678	0.110576	0.113323	0.0711716	0.145614	0.0727852	0.101867	0.182893	0.0865108	0.101541	0.0921045	0.0846764	0.10885	0.129252	0.105428	0.0974221	0.100745	0.0767342	0.109228	0.0863503	0.165712	0.0211618	0.0398548	0.0398421	0.0527242	0.019454	0.0233438	0.0218988	0.0413759	0.0325677	0.0350722	0.0367041	0.0351913	0.040509	0.045482	0.0225654	0.063802	0.038681	0.0762414	0.0326092	0.0148185	3.197612
19150	-15803.9	-15816.8	12.9791	0.130873	0.111039	0.0801616	0.0830604	0.12483	0.0711716	0.134221	0.0792539	0.106493	0.162599	0.0871056	0.0775325	0.0781539	0.100803	0.119537	0.122784	0.113682	0.0957795	0.112377	0.100697	0.0834139	0.0975828	0.149943	0.0147116	0.0500344	0.052863	0.0332118	0.0334163	0.030618	0.0287584	0.0333856	0.0239135	0.0509504	0.0345223	0.040184	0.0281874	0.029143	0.0195992	0.0876888	0.0431018	0.0531303	0.0380254	0.0424626	3.191002
19160	-15802.4	-15814.5	12.0884	0.122702	0.104212	0.0944203	0.114107	0.128513	0.0666115	0.119807	0.095965	0.0961475	0.172162	0.0853852	0.0853756	0.119328	0.081611	0.112675	0.142447	0.123821	0.0963821	0.107953	0.0889745	0.0839602	0.103271	0.168614	0.0243567	0.0585943	0.068935	0.0365081	0.0334163	0.0415011	0.0304787	0.0325867	0.0234498	0.0442606	0.0244609	0.0476363	0.0261178	0.0290062	0.0347554	0.076442	0.0302895	0.050299	0.0288706	0.023658	3.280069
19170	-15798.7	-15810.9	12.259	0.116519	0.121394	0.105219	0.0969691	0.128334	0.0745142	0.128862	0.094582	0.0975663	0.182413	0.0821487	0.089139	0.0900355	0.102746	0.109915	0.130652	0.123648	0.114435	0.1252	0.0766994	0.103767	0.0664365	0.148932	0.0295452	0.0481846	0.0651952	0.0471591	0.021978	0.031434	0.0309505	0.0449077	0.0199145	0.049091	0.0220233	0.0474544	0.0263457	0.0362877	0.0145811	0.076442	0.0296255	0.0568962	0.030634	0.0242305	3.263007
19180	-15797.8	-15810.3	12.5137	0.121266	0.132432	0.107554	0.102064	0.131767	0.0794333	0.141528	0.0811652	0.0950914	0.153301	0.0865022	0.0878074	0.0946199	0.102481	0.120895	0.114741	0.119676	0.0992462	0.106246	0.0766994	0.0791136	0.0928114	0.187349	0.0152899	0.0426714	0.0410551	0.0410287	0.0205622	0.0318453	0.0268017	0.03109	0.0356844	0.045121	0.0311657	0.0430343	0.039092	0.0305175	0.0373116	0.0772865	0.026989	0.0542314	0.0250666	0.0279008	3.237536
19190	-15799.2	-15813.1	13.8796	0.126774	0.0797871	0.112929	0.110805	0.110178	0.0777917	0.104218	0.0821991	0.0939252	0.160437	0.0818154	0.0775169	0.0971881	0.0930988	0.0979771	0.131616	0.11766	0.118211	0.106787	0.0622914	0.0947417	0.0849312	0.153408	0.0219324	0.0514774	0.0569145	0.0485036	0.0284324	0.0310967	0.030069	0.0419894	0.0198212	0.0415798	0.0312969	0.0273188	0.0326904	0.0342499	0.0197313	0.0651105	0.0436256	0.0448914	0.0221212	0.0318067	3.100946
19200	-15799	-15811.5	12.4734	0.137733	0.105106	0.0967039	0.0993873	0.146082	0.0757282	0.126111	0.0887461	0.102318	0.15445	0.0820971	0.0840758	0.0898626	0.105132	0.0982663	0.134371	0.126498	0.130769	0.123334	0.0933401	0.086389	0.0797027	0.174338	0.0327175	0.0470507	0.0596908	0.0374633	0.0283165	0.0343628	0.0215665	0.0346119	0.0140918	0.0387648	0.0294231	0.0366834	0.020803	0.0346906	0.026962	0.0743352	0.0256993	0.0448914	0.0383427	0.0205649	3.241573
19210	-15796.8	-15810.2	13.4081	0.116736	0.112869	0.0871214	0.106715	0.107833	0.0812526	0.131295	0.0754702	0.0913665	0.192358	0.0697668	0.0858791	0.112585	0.102486	0.106608	0.134371	0.11537	0.0934204	0.113945	0.0832292	0.0876042	0.0719986	0.173151	0.0276428	0.0465411	0.0526582	0.0483518	0.0174989	0.0240068	0.016553	0.0303351	0.0381159	0.042135	0.0254879	0.0335039	0.0331184	0.036072	0.0217259	0.0748632	0.0245169	0.0501216	0.0326683	0.0187549	3.148101
19220	-15797.2	-15809.4	12.2535	0.104252	0.0973417	0.0886116	0.104667	0.124139	0.0709944	0.127856	0.0758489	0.102776	0.199768	0.0982289	0.0858626	0.108138	0.100464	0.106608	0.120505	0.119271	0.114352	0.118561	0.0711047	0.0803631	0.0876979	0.175003	0.0211882	0.0420044	0.0368338	0.0455664	0.0356404	0.0417088	0.0232897	0.0452675	0.0310404	0.0474173	0.0293936	0.0507468	0.0328317	0.0272101	0.0231883	0.0810037	0.0349304	0.0659871	0.0455931	0.0203056	3.263561
19230	-15800.4	-15812.7	12.3453	0.151282	0.0939336	0.0870245	0.104667	0.109104	0.0837869	0.121272	0.0755598	0.0977308	0.153327	0.092878	0.0882134	0.0984918	0.0945713	0.119443	0.127842	0.129177	0.102848	0.137458	0.0917458	0.0891544	0.0865943	0.164693	0.0182613	0.0470532	0.0479866	0.050564	0.0214049	0.0400332	0.0236757	0.0328867	0.0193231	0.0490522	0.0420822	0.0327389	0.0289103	0.0194199	0.0292272	0.110308	0.0264262	0.0612087	0.0353074	0.0177041	3.254373
19240	-15802.4	-15815.6	13.2409	0.121819	0.0915739	0.122536	0.10601	0.118073	0.0865103	0.124289	0.0845767	0.0977308	0.156873	0.0752556	0.0846576	0.103097	0.10614	0.100565	0.118083	0.113638	0.131403	0.104293	0.0799885	0.0891719	0.083719	0.144703	0.0185203	0.0445148	0.0401564	0.0407056	0.0270575	0.0226423	0.0253189	0.0362217	0.0474552	0.05482	0.0376028	0.0341371	0.0238232	0.0172311	0.0281012	0.0861903	0.0337424	0.0512065	0.0358277	0.0148343	3.164817
19250	-15804	-15816.1	12.1057	0.121776	0.109427	0.100788	0.0936522	0.112937	0.0824161	0.131416	0.0926107	0.110964	0.1957	0.0797933	0.0911489	0.0902695	0.095544	0.105692	0.140013	0.10678	0.127341	0.105952	0.0693136	0.0851408	0.0746374	0.173346	0.0154617	0.0483531	0.05534	0.044127	0.023904	0.0544304	0.0239018	0.0391898	0.030675	0.045712	0.0258801	0.0341734	0.037123	0.0299192	0.0335744	0.10435	0.0382615	0.0342198	0.0507184	0.0123692	3.278342
19260	-15810.1	-15822	11.8411	0.118796	0.122026	0.100287	0.0819587	0.135565	0.0895008	0.155442	0.0851862	0.116872	0.145243	0.0932138	0.0800627	0.094794	0.100989	0.0946705	0.117755	0.130622	0.115974	0.105952	0.0799633	0.0770192	0.0911795	0.185527	0.0154976	0.0533443	0.048075	0.0616641	0.0321642	0.0428575	0.0232207	0.0410534	0.0231317	0.0508966	0.0265333	0.0439053	0.0341631	0.0396184	0.0377535	0.0747862	0.0396135	0.0483342	0.0294803	0.0201017	3.304794
19270	-15805.3	-15817.7	12.4582	0.137156	0.0873646	0.094335	0.085627	0.0918827	0.0775576	0.145747	0.0768863	0.101459	0.163499	0.0930587	0.0694551	0.0918927	0.103102	0.123024	0.128597	0.125922	0.113253	0.121843	0.0908566	0.118443	0.0916264	0.177044	0.0235501	0.044357	0.0380883	0.0534573	0.0412112	0.0352516	0.022493	0.0380375	0.0185453	0.0617946	0.0281203	0.0432158	0.0389423	0.0381437	0.0207612	0.0789928	0.0214178	0.0404813	0.0295275	0.0170719	3.243091
19280	-15802.9	-15816	13.0711	0.14593	0.10394	0.0913926	0.109667	0.118995	0.0703878	0.115019	0.0826924	0.11496	0.178742	0.0910516	0.0635893	0.0856339	0.0844713	0.10976	0.128597	0.107296	0.109397	0.111202	0.066681	0.0779583	0.0739106	0.194962	0.0146911	0.0418987	0.0441988	0.0559605	0.0313465	0.0357971	0.023131	0.036469	0.0183617	0.0437386	0.0324251	0.0597149	0.0294702	0.0348117	0.0372179	0.0643416	0.0331995	0.0449556	0.0464537	0.0173812	3.1818
19290	-15800.7	-15814.2	13.4556	0.120081	0.116109	0.0868794	0.107745	0.098258	0.0893047	0.121618	0.0675968	0.0939353	0.178742	0.0786521	0.086804	0.0872701	0.0807244	0.0975754	0.106947	0.13738	0.137366	0.124449	0.0853455	0.0923427	0.0817335	0.150393	0.0255523	0.0525619	0.0500442	0.0485343	0.0276587	0.0352485	0.0188081	0.0302651	0.0136294	0.0481516	0.0377779	0.0400068	0.0321617	0.0371148	0.015728	0.0886651	0.0220045	0.0449556	0.0323967	0.0148364	3.143353
19300	-15801.6	-15814.6	12.935	0.130096	0.108582	0.0905744	0.120587	0.108159	0.0776134	0.132501	0.066915	0.101608	0.150351	0.0748338	0.086804	0.0953571	0.0830441	0.100387	0.113051	0.133849	0.0993162	0.127277	0.102331	0.0977005	0.0913428	0.175157	0.0233441	0.0407766	0.0655403	0.0429254	0.0221475	0.0414948	0.0320716	0.0404296	0.01591	0.0360279	0.0201584	0.0356045	0.0288466	0.0361812	0.0330106	0.069745	0.0409625	0.0481273	0.0323163	0.0223537	3.19541
19310	-15802.9	-15815.3	12.42	0.137066	0.104408	0.0946198	0.110048	0.124202	0.0776134	0.127214	0.0689033	0.10028	0.192157	0.0780687	0.0752998	0.0998024	0.0938028	0.108031	0.154732	0.119331	0.109688	0.109039	0.0892196	0.108894	0.0827935	0.156546	0.0193689	0.0498127	0.0615318	0.0545087	0.0244765	0.033703	0.037227	0.0340039	0.0132148	0.0438367	0.0286851	0.0283866	0.0299724	0.0204962	0.0312321	0.0823149	0.0266692	0.0526896	0.0327822	0.0202371	3.24691
19320	-15805.8	-15819.7	13.9144	0.146549	0.0996698	0.0946198	0.0869024	0.110207	0.0890223	0.118174	0.0636885	0.0982342	0.163696	0.0814811	0.0750228	0.0986433	0.0919011	0.0936278	0.115701	0.114497	0.0836124	0.119992	0.0681444	0.0964879	0.0659176	0.175505	0.0116345	0.0452188	0.0422685	0.0560343	0.0234785	0.0205556	0.0367066	0.0387907	0.012006	0.0496742	0.0502394	0.0420225	0.0395047	0.0299757	0.0299571	0.0776137	0.0353518	0.052404	0.0343295	0.0184017	3.097464
19330	-15808.6	-15821	12.3762	0.126008	0.100564	0.0917158	0.0801903	0.10205	0.0752862	0.127839	0.103683	0.0884129	0.161356	0.0776885	0.0799826	0.115355	0.111803	0.0977681	0.130952	0.116639	0.116139	0.102874	0.0874001	0.110481	0.0781297	0.165619	0.0203112	0.0408361	0.0389539	0.0586601	0.0320052	0.038429	0.047844	0.0387013	0.0264884	0.0556438	0.0257706	0.047882	0.0383076	0.0332102	0.0291928	0.0804122	0.0387164	0.0519867	0.0427236	0.0172815	3.251293
19340	-15803.1	-15814.9	11.8565	0.130826	0.0839171	0.113	0.106249	0.101611	0.0748516	0.147662	0.0957816	0.0935626	0.18608	0.0788006	0.0884676	0.0987359	0.11755	0.120397	0.101322	0.13747	0.11462	0.139293	0.0726	0.10166	0.0827943	0.173889	0.0155313	0.0505311	0.0384564	0.0374902	0.0226883	0.0344177	0.0323302	0.0337282	0.0298518	0.0509455	0.0181709	0.035693	0.0317841	0.0368843	0.0221021	0.0884309	0.0449591	0.0567964	0.0284426	0.0328895	3.303263
19350	-15802.4	-15815.9	13.4847	0.130826	0.107646	0.110443	0.101606	0.117473	0.0748516	0.130812	0.0796063	0.116256	0.153207	0.0941241	0.0807158	0.0774156	0.0840244	0.0932811	0.107819	0.115119	0.0981215	0.111903	0.0745828	0.0672771	0.0807569	0.173889	0.0252515	0.0472578	0.0521627	0.0434866	0.0318362	0.0424262	0.0294599	0.0350764	0.0340239	0.0508587	0.0236301	0.0462879	0.019833	0.0377448	0.0199577	0.0590433	0.0341902	0.0597551	0.0433987	0.0229978	3.140434
19360	-15809.1	-15821.2	12.1037	0.139495	0.122666	0.100354	0.128778	0.112838	0.0645606	0.125578	0.0935395	0.110865	0.153207	0.0538429	0.0841828	0.0877089	0.12054	0.0996006	0.140357	0.116679	0.103274	0.136327	0.0685962	0.0949665	0.0849099	0.187013	0.0148832	0.0416431	0.0530908	0.0369391	0.0224499	0.0169451	0.0289501	0.0376413	0.0234617	0.0686958	0.0285223	0.0430124	0.0413796	0.035351	0.0258893	0.0772728	0.0337252	0.0549679	0.0416886	0.0221541	3.278542
19370	-15803.8	-15815.7	11.9427	0.143519	0.111449	0.100354	0.100951	0.0988871	0.098509	0.114764	0.0747395	0.0839622	0.162262	0.0899665	0.094323	0.100869	0.0938921	0.134707	0.134964	0.132311	0.110799	0.136327	0.059787	0.0893576	0.0861034	0.196848	0.0128142	0.0453867	0.0510078	0.0346873	0.0220752	0.0205133	0.0362494	0.0381239	0.0332475	0.0578934	0.0400535	0.0357508	0.0302904	0.0330324	0.0240913	0.0969673	0.0310978	0.0487572	0.0298941	0.0230574	3.29464
19380	-15811.7	-15824.4	12.7251	0.114028	0.081034	0.111012	0.115362	0.101275	0.071816	0.114764	0.0704805	0.104215	0.156208	0.0853695	0.0774074	0.114905	0.0818882	0.113639	0.136638	0.139419	0.0885769	0.130603	0.0662376	0.0778467	0.0749494	0.208313	0.0103093	0.0453068	0.0536895	0.0486457	0.0356423	0.0575261	0.0349962	0.0381488	0.0299511	0.0467485	0.0416105	0.0458213	0.0286331	0.0154359	0.0221824	0.0768511	0.0232335	0.0558115	0.0416317	0.028236	3.2164
19390	-15803.2	-15816.5	13.2887	0.124546	0.0975404	0.109205	0.0997917	0.110226	0.0775482	0.120354	0.0805574	0.0998445	0.160284	0.0784738	0.100728	0.110631	0.0895424	0.139055	0.110699	0.114243	0.111071	0.105119	0.0809153	0.107851	0.0749494	0.137529	0.0263606	0.0422347	0.0398773	0.0454663	0.0213975	0.0515376	0.0355972	0.0314288	0.034534	0.0508786	0.0275394	0.0270301	0.0303644	0.0336985	0.0256418	0.0581306	0.0400134	0.0458554	0.0303653	0.0213792	3.160035
19400	-15810	-15822.6	12.534	0.13637	0.102893	0.117868	0.113283	0.107392	0.0846381	0.129076	0.0554638	0.0937947	0.139486	0.0774052	0.0896667	0.0938329	0.105529	0.117001	0.110515	0.123295	0.137901	0.141284	0.0729997	0.0858516	0.0823044	0.156916	0.0268132	0.0510309	0.0472012	0.0481639	0.0508032	0.0477582	0.0299472	0.0257045	0.0334939	0.0514547	0.0354337	0.0391127	0.0357701	0.0344172	0.0249126	0.0528058	0.0364681	0.0480226	0.0295836	0.0118427	3.235506
19410	-15808.2	-15821.4	13.2642	0.125962	0.118517	0.0982008	0.123558	0.100667	0.0846381	0.131915	0.0689302	0.113037	0.174181	0.0763888	0.0693212	0.107671	0.0888229	0.101735	0.120108	0.0939407	0.126062	0.108973	0.0769831	0.0839978	0.074103	0.149705	0.0126952	0.0352233	0.0446443	0.0485332	0.0319847	0.0327313	0.0325845	0.0279946	0.0293167	0.0411404	0.0322017	0.0371226	0.0511655	0.0341296	0.031833	0.0909663	0.0393639	0.0569651	0.0177426	0.0167285	3.162484
19420	-15797.3	-15809.7	12.4108	0.113137	0.0965547	0.0982008	0.108017	0.106922	0.0981372	0.128661	0.0783472	0.106019	0.183812	0.0738956	0.0924404	0.0999379	0.0922236	0.119107	0.126085	0.136948	0.126768	0.134862	0.0832924	0.0825107	0.079353	0.149705	0.0235389	0.0428309	0.0401281	0.0367941	0.0242519	0.0302045	0.0230804	0.0448997	0.0310501	0.0526201	0.0335896	0.0249427	0.0459258	0.0270286	0.0346124	0.0774104	0.0370955	0.0586586	0.0339636	0.0102697	3.247831
19430	-15808.4	-15821.3	12.8418	0.12725	0.0925235	0.117668	0.111778	0.107539	0.06625	0.128661	0.0853994	0.0997355	0.170301	0.0827568	0.0855006	0.0999379	0.107096	0.0967481	0.126085	0.134608	0.105523	0.134096	0.0754355	0.0856528	0.0722926	0.182772	0.0263333	0.0419666	0.0601716	0.0331789	0.0206423	0.0341522	0.0170682	0.0361933	0.0154042	0.0495283	0.0444235	0.02855	0.0260146	0.0268164	0.0219165	0.0863559	0.0266767	0.0494809	0.0281007	0.0361486	3.204732
19440	-15810.3	-15823.2	12.8658	0.105469	0.104692	0.106141	0.0936316	0.118755	0.0889063	0.134741	0.0649989	0.0899304	0.156502	0.0791592	0.0681072	0.0690111	0.103893	0.110562	0.137775	0.122613	0.117104	0.121586	0.093214	0.0953531	0.105025	0.188005	0.0243685	0.0394441	0.0518223	0.0388013	0.0273719	0.0266001	0.0279617	0.0341064	0.0222321	0.0557763	0.0363421	0.0349066	0.0280384	0.0406393	0.0158336	0.0648909	0.0389107	0.0562698	0.0373053	0.025531	3.202327
19450	-15804.2	-15816.2	12.0363	0.105669	0.095693	0.0999585	0.126023	0.104598	0.0794009	0.123237	0.0766059	0.113947	0.194351	0.072989	0.0876613	0.114322	0.0826503	0.116732	0.136041	0.126563	0.102182	0.133106	0.0633733	0.0946274	0.0975404	0.180715	0.0128679	0.0397245	0.0681695	0.0436622	0.0247036	0.0376622	0.0303829	0.0376036	0.0197688	0.0490728	0.0127374	0.0361022	0.0332292	0.0518912	0.034431	0.0873753	0.0313902	0.0459334	0.0376465	0.0229382	3.285278
19460	-15808.6	-15821.8	13.1271	0.126568	0.0958887	0.0955576	0.119345	0.0965422	0.0903532	0.117936	0.0721738	0.0826611	0.194467	0.0802299	0.0719011	0.0912288	0.116593	0.104542	0.128672	0.120943	0.107051	0.142074	0.0886772	0.0964552	0.0803096	0.15194	0.0162739	0.0580403	0.0467667	0.0516085	0.0178075	0.0242605	0.0273039	0.033401	0.0197788	0.0519804	0.0260997	0.0280301	0.0296208	0.0418682	0.0306509	0.0748064	0.027684	0.0526507	0.0307177	0.0147418	3.176201
19470	-15812.4	-15824.2	11.7864	0.108716	0.101759	0.0974851	0.106408	0.13991	0.0920975	0.150521	0.0806845	0.111168	0.158178	0.0866932	0.0931239	0.103667	0.103347	0.10838	0.128672	0.120943	0.0942223	0.111216	0.0801156	0.102111	0.0891306	0.164813	0.0381517	0.0335989	0.0549444	0.0538305	0.0464204	0.0286026	0.0281092	0.0535705	0.0288795	0.0417885	0.0179823	0.0390064	0.0496344	0.0372236	0.0336861	0.0578471	0.0233637	0.0602994	0.0312553	0.0187146	3.31027
19480	-15810.1	-15822.7	12.5842	0.12608	0.0828151	0.0921505	0.126364	0.13569	0.0853276	0.12721	0.0701258	0.0902002	0.174864	0.0667006	0.0819981	0.124445	0.0994766	0.113989	0.112594	0.116082	0.117735	0.120328	0.0731948	0.0774515	0.0905931	0.176429	0.0167695	0.047116	0.0363018	0.0376464	0.0464204	0.0342855	0.0322061	0.0214919	0.0256941	0.0325218	0.0300455	0.0421774	0.0356842	0.0444366	0.0356712	0.065597	0.0336164	0.0789976	0.0231906	0.0287717	3.230487
19490	-15801	-15813.8	12.7506	0.138546	0.0908416	0.0976671	0.0998417	0.119491	0.0876331	0.138779	0.09393	0.0973802	0.156201	0.0971086	0.0952842	0.0827184	0.101249	0.12442	0.135055	0.116082	0.11346	0.114996	0.0742769	0.0774515	0.0772178	0.159679	0.0328784	0.0421865	0.0521811	0.0562194	0.0279585	0.0303143	0.0209775	0.0248377	0.0264629	0.0332263	0.0227408	0.0327386	0.0331947	0.0353905	0.0329945	0.0796008	0.0213058	0.0528386	0.0298813	0.0366074	3.213846
19500	-15808.4	-15820.1	11.6855	0.131069	0.0832901	0.103458	0.0932997	0.119434	0.102775	0.14649	0.0860078	0.0850014	0.177143	0.0823737	0.0933438	0.0966901	0.0868398	0.119795	0.140141	0.114306	0.111454	0.123668	0.0804911	0.121505	0.08933	0.159679	0.0303966	0.0416823	0.0516368	0.0527541	0.0455707	0.0390817	0.0297794	0.0225038	0.0156563	0.0429198	0.0145858	0.0447659	0.0272922	0.0494775	0.0386166	0.0751913	0.0235007	0.0636564	0.0375526	0.0261517	3.320355
19510	-15802.7	-15815.2	12.4048	0.129338	0.0748129	0.0989978	0.105065	0.0823543	0.0922192	0.134907	0.085031	0.104627	0.163676	0.0963976	0.0828317	0.113431	0.0998555	0.09728	0.14294	0.143137	0.116014	0.105676	0.087776	0.0941863	0.087928	0.166549	0.0113575	0.0499805	0.0563046	0.0343925	0.032653	0.0456538	0.0262187	0.0266431	0.0155964	0.0446311	0.0249117	0.0477357	0.0400002	0.0328827	0.0210496	0.0717956	0.0330266	0.0518061	0.0419178	0.034844	3.248432
19520	-15801.8	-15815	13.1432	0.150048	0.11096	0.106279	0.109371	0.107369	0.0805496	0.114466	0.078774	0.0855977	0.154257	0.0647796	0.0918093	0.0893377	0.0956534	0.109138	0.146632	0.135717	0.0970151	0.144618	0.0631956	0.0882753	0.102046	0.158658	0.0155421	0.0408858	0.0478881	0.0487247	0.0248547	0.0310195	0.0268999	0.0285147	0.0261654	0.0390449	0.0139586	0.0352407	0.0238529	0.0218501	0.0271765	0.0997195	0.0329913	0.0424527	0.0293292	0.0339282	3.174586
19530	-15805.3	-15817.8	12.4697	0.153552	0.0864746	0.104358	0.0990183	0.108421	0.0811417	0.13025	0.0852486	0.0958393	0.191013	0.065718	0.0889107	0.0887561	0.096514	0.112343	0.132412	0.130891	0.132373	0.132228	0.0796363	0.090505	0.0796287	0.162797	0.0121529	0.0342683	0.0499496	0.0669597	0.0324211	0.0325539	0.0423446	0.0229209	0.0242189	0.0478055	0.0150859	0.0305406	0.0229532	0.0315455	0.034792	0.066145	0.0274713	0.03871	0.0426215	0.0384529	3.241942
19540	-15806.2	-15818.4	12.1905	0.147224	0.103092	0.083043	0.103441	0.13211	0.0777913	0.116272	0.0705014	0.0770652	0.182984	0.0883969	0.0696105	0.122146	0.0942231	0.10327	0.136328	0.140765	0.130456	0.134698	0.0819743	0.0748945	0.0942868	0.166459	0.0161869	0.0303462	0.0269098	0.0539661	0.0267449	0.0371735	0.0396205	0.0421348	0.0191564	0.0469993	0.0202884	0.0449072	0.0405739	0.0310898	0.0359718	0.0795762	0.0244954	0.0571701	0.0324006	0.0331136	3.269856
19550	-15801.1	-15813.8	12.729	0.128465	0.113856	0.0866908	0.108843	0.100141	0.0764944	0.132879	0.0820554	0.0945738	0.172997	0.0795103	0.0812218	0.088059	0.0892659	0.127377	0.140521	0.116459	0.119137	0.132666	0.0845167	0.0934076	0.085447	0.151394	0.0239396	0.0399417	0.0314946	0.0492978	0.0311911	0.031642	0.0267966	0.0526847	0.0194902	0.0445735	0.0144997	0.0454423	0.0322185	0.0376617	0.0338709	0.0729664	0.030166	0.0486935	0.0247846	0.0386697	3.216004
19560	-15802	-15816.1	14.1009	0.128465	0.0836057	0.0921824	0.103566	0.095527	0.0788996	0.118478	0.07549	0.0844294	0.172997	0.0795103	0.0900115	0.114313	0.0885054	0.0904759	0.109363	0.138349	0.102325	0.111473	0.0907359	0.0877761	0.106769	0.151394	0.0121857	0.039361	0.0532314	0.0351054	0.0314115	0.0363201	0.0320516	0.0355929	0.00918072	0.0451808	0.0139802	0.0336337	0.0341015	0.0255729	0.0247449	0.0715417	0.0262629	0.0498603	0.0463776	0.0284787	3.078818
19570	-15808.1	-15821.4	13.3035	0.128153	0.0951512	0.0921824	0.0998234	0.121936	0.0791492	0.108608	0.0828329	0.0700601	0.144212	0.0878874	0.0687098	0.0992345	0.0970884	0.122097	0.120677	0.14873	0.109791	0.13808	0.0743915	0.106704	0.0809912	0.170878	0.0252088	0.048838	0.0441864	0.0510488	0.0319768	0.0388217	0.0449745	0.0200824	0.0196054	0.0346346	0.00785411	0.0339742	0.0432392	0.0356441	0.0253058	0.0665061	0.0267271	0.0505333	0.0347221	0.0273033	3.158555
19580	-15796.8	-15810.1	13.3248	0.0983912	0.106887	0.102455	0.0910419	0.116955	0.0813362	0.111037	0.0700438	0.104548	0.16114	0.083136	0.0736967	0.0860547	0.0759633	0.122097	0.133269	0.126253	0.121452	0.111299	0.0866598	0.0943319	0.0861753	0.177323	0.0133732	0.0519153	0.0522113	0.0455297	0.0190765	0.0401302	0.0244073	0.0372107	0.0210243	0.0408531	0.0230242	0.03189	0.0290428	0.0463432	0.0286674	0.0848026	0.0393631	0.0470155	0.0347221	0.0242769	3.156425
19590	-15803.1	-15816.4	13.3031	0.114323	0.109561	0.125347	0.0826044	0.11232	0.0875111	0.127507	0.0841886	0.0906943	0.199074	0.0613878	0.0791052	0.107218	0.0722202	0.0978782	0.122229	0.135098	0.0925492	0.12815	0.0693959	0.0848955	0.0969057	0.167645	0.00979298	0.0502181	0.0523283	0.0476742	0.0198085	0.0379234	0.0239737	0.0368943	0.0275079	0.0440242	0.0142621	0.0300651	0.0399223	0.030825	0.0252765	0.0801272	0.0246737	0.058806	0.0362362	0.020448	3.158596
19600	-15803.2	-15816.8	13.5885	0.146885	0.096355	0.0979801	0.0946792	0.094393	0.0680257	0.104642	0.0886123	0.0760388	0.156127	0.074348	0.0840253	0.0863213	0.118579	0.107897	0.131379	0.122526	0.116848	0.107997	0.0832215	0.0937426	0.0930875	0.167645	0.0105725	0.0483349	0.0507026	0.0490133	0.0298792	0.039049	0.0256051	0.0362838	0.0182192	0.0503958	0.0214173	0.0290297	0.0363058	0.0327872	0.0185657	0.0864072	0.0327064	0.058806	0.0284981	0.0161227	3.130057
19610	-15800.1	-15813.3	13.2109	0.1197	0.096355	0.0982686	0.0910011	0.0986406	0.0744769	0.128821	0.084935	0.111457	0.154626	0.0654865	0.0728586	0.100492	0.0975435	0.10801	0.11367	0.115195	0.12323	0.119633	0.087151	0.0938354	0.0886807	0.163799	0.0120193	0.0428318	0.0493949	0.0513235	0.0293155	0.039049	0.0337324	0.0232545	0.0272346	0.0473299	0.0180736	0.0519674	0.0389456	0.0525031	0.023179	0.0636829	0.0284179	0.0585885	0.0389846	0.0301194	3.167814
