Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
3307	1	-15802.8	-15814.5	11.7223	0.118285	0.0913172	0.0869935	0.114071	0.121439	0.0825578	0.144325	0.0682787	0.112505	0.169008	0.0945442	0.0861545	0.0984342	0.108274	0.123912	0.129972	0.127593	0.117907	0.141606	0.0705251	0.0845745	0.0827926	0.182747	0.0039221	0.043249	0.0486777	0.0610278	0.035569	0.0243893	0.0264821	0.0362388	0.023338	0.0452649	0.0348812	0.0410153	0.0387244	0.0401882	0.0232826	0.0859574	0.0334677	0.0402913	0.0473136	0.0255807	3.316679
3308	0	-15797.4	-15810.4	13.0277	0.115724	0.0924892	0.104608	0.0997362	0.107285	0.0845103	0.131622	0.083695	0.0978933	0.149415	0.0798222	0.0917605	0.0967047	0.102807	0.101564	0.127036	0.13227	0.134832	0.120137	0.0769583	0.0988658	0.0625846	0.172458	0.0606026	0.0407324	0.0147641	0.0286771	0.0670142	0.0285226	0.0368282	0.0512311	0.0322886	0.0199274	0.0315	0.0323489	0.0536703	0.0148091	0.0387289	0.0307882	0.0382543	0.0342724	0.0422343	0.0241676	3.186143
3309	1	-15809.7	-15822.4	12.6862	0.129046	0.0913172	0.0845252	0.0938324	0.121654	0.0784954	0.113155	0.0862773	0.111613	0.169008	0.0566544	0.0783009	0.0861715	0.101246	0.116564	0.132093	0.127593	0.139824	0.117906	0.081752	0.107922	0.0745914	0.174851	0.0158748	0.0476672	0.0649212	0.0344557	0.0236781	0.0340947	0.0314408	0.0233377	0.0220739	0.0484162	0.0204386	0.0350575	0.0400062	0.0563381	0.0298953	0.0814112	0.0287565	0.0402913	0.0367446	0.0309971	3.22029
3310	0	-15797.2	-15810.2	13.0093	0.142156	0.104182	0.0948973	0.0973236	0.125644	0.0859391	0.132727	0.0641083	0.0950548	0.16678	0.0798222	0.0740697	0.116822	0.101094	0.108782	0.132671	0.111801	0.109573	0.11003	0.0722211	0.0968292	0.091947	0.164442	0.0427843	0.0385269	0.0190255	0.0307922	0.0967706	0.0238732	0.0181119	0.0386997	0.0289055	0.0178319	0.0496835	0.0269	0.050137	0.0190037	0.0303087	0.0299422	0.0314899	0.0382769	0.0395242	0.0384748	3.18798
3311	1	-15807.9	-15820.8	12.8574	0.122704	0.11101	0.0878672	0.11472	0.117711	0.0823558	0.124173	0.0775115	0.107492	0.160914	0.0971484	0.0859926	0.0860768	0.115337	0.105736	0.127348	0.110369	0.132082	0.117906	0.0740878	0.09364	0.0951144	0.167296	0.00934736	0.0265878	0.0446077	0.0521817	0.0417043	0.028891	0.0278422	0.0335721	0.00883483	0.0491022	0.0373282	0.0404199	0.0297097	0.0318883	0.027283	0.0668434	0.0176953	0.0530122	0.0196693	0.0420548	3.203167
3312	0	-15800.1	-15812.6	12.4303	0.136694	0.11571	0.0860076	0.115146	0.123685	0.0657502	0.15098	0.0759867	0.100477	0.16678	0.0755578	0.0677179	0.105049	0.0986336	0.11048	0.125552	0.129557	0.116839	0.118193	0.0712386	0.092403	0.0954455	0.184085	0.0488466	0.0580046	0.0147875	0.043262	0.0916915	0.024	0.0245203	0.0494314	0.0131122	0.0181253	0.0551983	0.0354314	0.0383692	0.0206789	0.021837	0.0299234	0.032953	0.0463744	0.0330799	0.0182862	3.245882
3313	1	-15802.3	-15815.2	12.8627	0.134113	0.0944101	0.108504	0.10124	0.128393	0.0748394	0.128003	0.0798004	0.0973725	0.160914	0.0766441	0.0910134	0.107161	0.0867327	0.0933689	0.119914	0.110369	0.133591	0.113709	0.0810503	0.0971503	0.0951144	0.154282	0.0257493	0.0290995	0.0493087	0.0415126	0.0299015	0.0241637	0.0306097	0.032044	0.0229766	0.0589406	0.0196315	0.0476329	0.0271622	0.0354564	0.0385775	0.0810743	0.0327642	0.05095	0.0203202	0.0370723	3.202637
3314	0	-15800.8	-15813.2	12.3819	0.125517	0.108561	0.118038	0.0914757	0.12068	0.0823393	0.110869	0.0942953	0.104394	0.158621	0.0733687	0.0885414	0.10363	0.0918794	0.101715	0.136576	0.117717	0.116839	0.118313	0.0795034	0.07827	0.0776935	0.163137	0.054529	0.0411553	0.0196787	0.0425182	0.0778238	0.0253844	0.0237925	0.0461775	0.0115704	0.0372219	0.0552372	0.0534456	0.0458919	0.0162807	0.0403267	0.0346207	0.0259393	0.0407397	0.0580681	0.0383386	3.250714
3315	1	-15806.4	-15819.6	13.1758	0.134113	0.0887736	0.0880884	0.109561	0.0933509	0.080951	0.169134	0.0715093	0.119897	0.163273	0.0707278	0.0919797	0.111958	0.103989	0.111753	0.117125	0.114615	0.0996505	0.101992	0.0801712	0.0723265	0.102595	0.157684	0.0198941	0.0499118	0.0514972	0.0441954	0.0409849	0.0277833	0.0127099	0.0422511	0.0379714	0.0410747	0.0202978	0.0395218	0.0229234	0.0288938	0.0179736	0.0630388	0.0355233	0.0458197	0.0402501	0.0335929	3.171329
3316	0	-15811	-15822.5	11.5224	0.15505	0.122344	0.0992834	0.101797	0.13629	0.0854235	0.138987	0.0605415	0.0980079	0.169573	0.0821009	0.0885414	0.120941	0.0965355	0.101715	0.125375	0.135288	0.137675	0.0987304	0.0940698	0.0982315	0.103867	0.17987	0.0534374	0.0461318	0.014194	0.0183672	0.0829216	0.0374337	0.0217281	0.038777	0.0256679	0.0173463	0.0471621	0.0289423	0.0505382	0.0169945	0.0351121	0.0265261	0.0388349	0.0356213	0.0458873	0.0247994	3.336664
3317	1	-15801.6	-15814.3	12.7446	0.12374	0.0884769	0.105387	0.109769	0.106934	0.0788188	0.145771	0.064131	0.094277	0.14718	0.0854733	0.0679871	0.104615	0.10898	0.113073	0.127726	0.12696	0.104261	0.123824	0.0791298	0.0880968	0.0853686	0.181964	0.0258113	0.0559777	0.0537853	0.04706	0.0376373	0.0276792	0.0331054	0.0392868	0.0288591	0.0485384	0.0286588	0.025472	0.0223198	0.0304829	0.0259398	0.0726352	0.0327707	0.0524468	0.0358307	0.0282079	3.214448
3318	0	-15801	-15813.3	12.2805	0.120545	0.112171	0.0767522	0.113075	0.108594	0.0768548	0.123358	0.0909674	0.0980079	0.176544	0.0818979	0.0722098	0.106242	0.106671	0.0943692	0.138542	0.12027	0.136067	0.134544	0.0754075	0.083676	0.0809598	0.177254	0.0498405	0.0546819	0.0231162	0.0330421	0.0887051	0.0242326	0.0258092	0.0365229	0.0100611	0.0300887	0.0378278	0.0339242	0.0431587	0.0176586	0.0285938	0.0327436	0.0508571	0.0549858	0.0436677	0.0363625	3.260859
3319	1	-15809.6	-15821	11.3913	0.141299	0.0897181	0.09709	0.134422	0.120001	0.0921846	0.109786	0.0810499	0.111168	0.154344	0.0863383	0.0747984	0.089909	0.088636	0.128764	0.12753	0.144529	0.144998	0.132896	0.0832597	0.0977342	0.0927719	0.144653	0.0282822	0.0521871	0.0496044	0.0352219	0.0452155	0.0317663	0.0428956	0.0316268	0.0179294	0.0503271	0.0318293	0.037785	0.041364	0.0291008	0.0229661	0.0863053	0.0324477	0.0464282	0.0387585	0.0298545	3.349777
3320	0	-15811.8	-15824.5	12.7873	0.114424	0.111116	0.0958647	0.113497	0.0905238	0.088903	0.128853	0.0880347	0.0988964	0.174285	0.0818215	0.103752	0.0746124	0.0889654	0.112512	0.143887	0.123318	0.122717	0.11201	0.0871837	0.0944568	0.0761754	0.185176	0.0418865	0.0338509	0.0237537	0.0264231	0.0694707	0.0311385	0.00863003	0.0400488	0.0135156	0.0441265	0.0383564	0.0352132	0.0467771	0.01296	0.0441089	0.0275835	0.0256838	0.0527684	0.0544755	0.0284225	3.210178
3321	1	-15807.7	-15820.2	12.4963	0.157417	0.0941576	0.114985	0.0998325	0.116788	0.0719359	0.122456	0.0634162	0.0982674	0.192061	0.0736628	0.0793074	0.0933517	0.100027	0.0970555	0.123989	0.139072	0.104512	0.112626	0.0867709	0.0951253	0.0752296	0.154462	0.0276085	0.0397093	0.0496537	0.0534053	0.0579968	0.0263639	0.0334092	0.0370329	0.0278376	0.0412646	0.0382435	0.0299974	0.0364109	0.0316026	0.0287184	0.0814066	0.0312245	0.0469634	0.0283794	0.0255408	3.239278
3322	0	-15813.8	-15826.3	12.4532	0.124459	0.115874	0.105064	0.0900128	0.0936654	0.0852492	0.133914	0.0858902	0.0952204	0.186857	0.0724608	0.0811421	0.07935	0.0725738	0.109686	0.123307	0.135687	0.116273	0.11347	0.0702557	0.0897973	0.102731	0.164926	0.0653195	0.0459196	0.0374791	0.0275476	0.080306	0.0438063	0.0159671	0.0393318	0.00652245	0.0334886	0.064543	0.0468718	0.03929	0.0108703	0.0319447	0.0293707	0.0478794	0.0405627	0.0627217	0.0259782	3.243587
3323	1	-15806	-15818.7	12.6972	0.110021	0.125338	0.10772	0.0892716	0.0982321	0.0778045	0.103552	0.0740615	0.0998959	0.199987	0.0736628	0.0747274	0.122709	0.100207	0.117344	0.129555	0.130699	0.121895	0.103969	0.0822368	0.108736	0.0880809	0.18381	0.0181995	0.0406176	0.0472711	0.0487382	0.0291919	0.0264907	0.0221654	0.0347444	0.0122596	0.0284071	0.0323851	0.0466445	0.0376839	0.029132	0.0130008	0.0769754	0.0248088	0.0634489	0.039935	0.023578	3.219191
3324	0	-15799.3	-15813	13.7315	0.136381	0.121738	0.102008	0.10013	0.114166	0.0851652	0.119459	0.0866767	0.101524	0.158398	0.0737493	0.0859785	0.0896471	0.0747804	0.0936589	0.137844	0.104149	0.125024	0.113374	0.0821801	0.0851733	0.0876294	0.138785	0.039133	0.041378	0.0190929	0.0386706	0.0758443	0.025447	0.0213818	0.0496455	0.0110707	0.0206651	0.0539308	0.039954	0.0510339	0.0131182	0.0327209	0.0283575	0.0355467	0.0336452	0.0343964	0.0331062	3.115758
3325	1	-15798.8	-15812.3	13.5201	0.123161	0.102591	0.0884139	0.10154	0.112676	0.0962862	0.13495	0.0756111	0.0987762	0.15066	0.0725658	0.0728898	0.106777	0.0774342	0.116143	0.119084	0.13063	0.110064	0.124786	0.08416	0.110667	0.0864542	0.168072	0.017665	0.0385756	0.0453895	0.0373807	0.0325695	0.0185372	0.0271573	0.0402626	0.0173893	0.0525968	0.0217872	0.0253898	0.0261743	0.0192346	0.0300939	0.0798221	0.0237316	0.0410271	0.0481092	0.0296151	3.136901
3326	0	-15806.7	-15818.6	11.8722	0.141036	0.146822	0.0959591	0.131249	0.0961841	0.0635049	0.124148	0.0813674	0.103596	0.193357	0.0892757	0.0859578	0.10972	0.101292	0.120558	0.133503	0.102087	0.114148	0.113374	0.0798014	0.0903591	0.0946501	0.169394	0.0567292	0.0414674	0.0295569	0.0214716	0.0729138	0.02102	0.0254609	0.0463422	0.0195923	0.0171406	0.048559	0.0269329	0.0487083	0.0305104	0.0357541	0.0396331	0.0292121	0.0405372	0.0444642	0.0243389	3.301688
3327	1	-15812.9	-15825.7	12.7824	0.139054	0.110262	0.10184	0.110286	0.106708	0.0799288	0.125791	0.0576408	0.0714507	0.165686	0.0929995	0.0696674	0.126385	0.0898969	0.104914	0.119783	0.171376	0.0998337	0.143949	0.0711477	0.087751	0.077787	0.182355	0.0244724	0.0309572	0.0598593	0.0502755	0.0291479	0.0202464	0.0278905	0.0422812	0.0140483	0.0368958	0.0203637	0.0506591	0.0400296	0.0227692	0.0248524	0.0684937	0.0302145	0.0402628	0.0452549	0.0251982	3.210665
3328	0	-15797.5	-15810.6	13.0768	0.144299	0.0930032	0.0996896	0.118132	0.125788	0.0799857	0.134705	0.0861981	0.0761029	0.152234	0.0792337	0.0859578	0.0851039	0.10424	0.116491	0.125126	0.111412	0.110976	0.119476	0.0821191	0.0929464	0.0797358	0.166213	0.0570402	0.0563345	0.0399089	0.0330639	0.0754695	0.030166	0.0180904	0.0408735	0.0199913	0.017238	0.0526833	0.0323258	0.0462056	0.0271212	0.0241575	0.0234332	0.0288693	0.0288127	0.0384714	0.0218042	3.181232
3329	1	-15804.2	-15817.3	13.1132	0.138506	0.098689	0.0926434	0.0905226	0.0939154	0.0706361	0.107409	0.0776781	0.0939388	0.170403	0.0734363	0.102249	0.104108	0.0889752	0.142136	0.129299	0.139371	0.104851	0.11662	0.0779066	0.0866792	0.0780952	0.14698	0.0199987	0.0467116	0.0505577	0.041133	0.0212423	0.0354403	0.0265988	0.0393167	0.0150021	0.0537167	0.0320183	0.0512342	0.0314094	0.0279903	0.0150663	0.0935268	0.0366182	0.0450026	0.0457347	0.0242227	3.177589
3330	0	-15811.4	-15824.3	12.9703	0.144299	0.0987207	0.106026	0.0936295	0.106254	0.0960685	0.117615	0.0861981	0.0685512	0.183295	0.059353	0.0684429	0.109107	0.0958678	0.145427	0.126116	0.130402	0.107092	0.113176	0.0833686	0.0873844	0.0855568	0.128569	0.0489739	0.0647491	0.02304	0.0378107	0.0977608	0.0269896	0.0292656	0.0422631	0.0248153	0.0196571	0.0540972	0.0339323	0.0341466	0.0236577	0.0280344	0.0223599	0.0366272	0.0380342	0.0406935	0.0244484	3.191877
3331	1	-15800	-15812.1	12.0997	0.15632	0.098689	0.0922449	0.115457	0.10548	0.0866436	0.109439	0.0809782	0.0992554	0.187913	0.0845305	0.0813897	0.0941444	0.117152	0.113237	0.127251	0.117908	0.102589	0.123728	0.0809247	0.0861145	0.0830689	0.203286	0.0198221	0.0376466	0.0391742	0.0492814	0.0340217	0.0195244	0.0227219	0.0426074	0.0143366	0.0519889	0.0166788	0.0455344	0.0278123	0.030022	0.0189725	0.0946467	0.0294757	0.0530243	0.0447332	0.0391692	3.278938
3332	0	-15802.9	-15815.8	12.8215	0.128136	0.0930284	0.0989716	0.13734	0.117473	0.0788959	0.119177	0.0841374	0.105214	0.159738	0.0726918	0.0631535	0.0932853	0.093118	0.127334	0.138896	0.121141	0.12047	0.123766	0.0797267	0.0924523	0.0855568	0.174268	0.0488171	0.0576003	0.00902559	0.0258467	0.0687988	0.0143647	0.0291177	0.0488433	0.0251321	0.0329391	0.0392382	0.0239833	0.0461917	0.0321505	0.0306062	0.0275777	0.0342394	0.045668	0.0291638	0.0294834	3.206758
3333	1	-15803.1	-15815.7	12.5448	0.129756	0.103019	0.0981839	0.0990953	0.105609	0.0787306	0.143882	0.0965102	0.0990147	0.168143	0.0745111	0.0786104	0.0932199	0.0860376	0.114264	0.15499	0.124763	0.118135	0.122286	0.0680966	0.0754437	0.0872069	0.168891	0.0203359	0.0477621	0.056182	0.0247487	0.0292388	0.025207	0.0303636	0.0465316	0.0250921	0.0473692	0.0176625	0.0303639	0.0410875	0.0349465	0.0293526	0.0532602	0.0424043	0.059918	0.0503645	0.0338404	3.23443
3334	0	-15801.4	-15814.6	13.1718	0.124209	0.094809	0.0810328	0.107997	0.123399	0.0940904	0.129849	0.0960141	0.0930059	0.165817	0.0642446	0.0994338	0.0930692	0.0921705	0.123657	0.130423	0.116192	0.10267	0.123766	0.0874945	0.0997332	0.0894078	0.159838	0.0376034	0.0412403	0.00991559	0.0329479	0.066724	0.0199296	0.020679	0.0434009	0.0174018	0.0182057	0.0548308	0.0401351	0.0334309	0.0319178	0.0275187	0.0332961	0.0415145	0.0398406	0.0413967	0.0274813	3.171732
3335	1	-15798.5	-15811.8	13.3242	0.126849	0.0997877	0.0981839	0.0942507	0.105745	0.0891334	0.1523	0.0959555	0.0967269	0.162737	0.0664239	0.103115	0.0932199	0.0837314	0.12167	0.124635	0.117273	0.0965993	0.109575	0.0703675	0.0917623	0.0818112	0.166688	0.0168265	0.0420665	0.0442062	0.0474897	0.0263735	0.0241891	0.0231389	0.0235914	0.0232606	0.0496312	0.0200122	0.0485217	0.0327891	0.0231548	0.022912	0.0970054	0.0338146	0.0473087	0.0354663	0.0261863	3.156485
3336	0	-15801.8	-15815.1	13.2857	0.114458	0.0940068	0.110322	0.0931252	0.114789	0.0704322	0.125146	0.0834521	0.0915919	0.183902	0.0700633	0.0718354	0.0930692	0.118324	0.102892	0.109011	0.10857	0.112144	0.104527	0.0927639	0.100968	0.0823807	0.159838	0.0613335	0.0472552	0.0345973	0.0338135	0.0773856	0.0263438	0.0238393	0.0543919	0.0068718	0.0252562	0.0434638	0.0457589	0.0503232	0.0218595	0.0366202	0.0332961	0.0274763	0.0368329	0.0379051	0.0281019	3.16034
3337	1	-15805.3	-15818.9	13.6355	0.117362	0.113298	0.102377	0.0857475	0.117845	0.0645892	0.094591	0.0705363	0.107904	0.164679	0.0838632	0.0617748	0.10586	0.0820966	0.111717	0.116627	0.127784	0.108575	0.110194	0.0672236	0.100466	0.0950815	0.182683	0.0222873	0.0451431	0.0418002	0.0470436	0.0455306	0.0222738	0.0281775	0.0453491	0.0179258	0.0426804	0.0290422	0.0384043	0.0276626	0.0271575	0.0240642	0.097312	0.030923	0.0492401	0.0366036	0.0138564	3.125354
3338	0	-15797.2	-15809.3	12.0747	0.125183	0.122854	0.0873905	0.108645	0.115792	0.0755045	0.132789	0.0743638	0.0876744	0.180783	0.067857	0.0891548	0.0992718	0.121886	0.119284	0.124239	0.129986	0.118638	0.126846	0.0857095	0.0986189	0.0830907	0.181071	0.0452181	0.0450752	0.0149734	0.0365669	0.0722354	0.0226237	0.0212473	0.051671	0.00908182	0.028018	0.0506324	0.0287637	0.0411061	0.02372	0.0307057	0.0306053	0.0436304	0.0431194	0.0487124	0.0370946	3.281433
3339	1	-15805.6	-15818.3	12.6804	0.117362	0.0904308	0.0938766	0.0958966	0.130658	0.098176	0.107589	0.0782813	0.087474	0.163493	0.102545	0.0767951	0.101215	0.0946403	0.116289	0.111989	0.130137	0.133533	0.119777	0.0694407	0.0867493	0.0899648	0.167595	0.0143781	0.0512628	0.0418002	0.0700145	0.0544784	0.0316665	0.0271596	0.0345306	0.0251008	0.0404396	0.0227378	0.0489562	0.0252719	0.0335457	0.0154082	0.0858955	0.0266517	0.0498151	0.029988	0.0278585	3.220867
3340	0	-15803.3	-15815.4	12.0766	0.115285	0.0999462	0.089524	0.101217	0.115906	0.0924559	0.131002	0.0646717	0.100698	0.14976	0.0753406	0.0865981	0.103863	0.0934236	0.108831	0.132525	0.133046	0.124987	0.123015	0.0883337	0.0910763	0.0832232	0.184207	0.0600231	0.0325314	0.0128948	0.0305716	0.111728	0.0323227	0.0237661	0.0548999	0.0159831	0.0411986	0.0711169	0.0366727	0.0440448	0.0303222	0.030314	0.0280712	0.0296428	0.0440477	0.030305	0.0318504	3.281244
3341	1	-15800.6	-15814.1	13.4666	0.120702	0.104557	0.0953915	0.108316	0.10561	0.0885041	0.124477	0.0782813	0.0968408	0.157454	0.0877299	0.097759	0.0918877	0.0878533	0.118347	0.113547	0.120165	0.106297	0.148681	0.0552571	0.0925223	0.0811706	0.150204	0.031567	0.0383534	0.0372942	0.0567738	0.0251004	0.0315183	0.0255697	0.0320266	0.0418539	0.0480177	0.0252589	0.048227	0.0304216	0.0148394	0.0244095	0.0767972	0.0237464	0.0445893	0.0318076	0.022518	3.142244
3342	0	-15801.6	-15813.8	12.1722	0.146142	0.100763	0.100001	0.0982222	0.107061	0.100656	0.154685	0.0790903	0.104205	0.172433	0.0792676	0.0836451	0.0996064	0.0817681	0.104174	0.1233	0.132274	0.128114	0.11574	0.0655879	0.0772036	0.0829219	0.1633	0.049501	0.0531298	0.0346159	0.0318214	0.0894483	0.0186987	0.0257991	0.0483052	0.026977	0.032795	0.0606123	0.029094	0.0555725	0.022641	0.0298379	0.0242429	0.0400935	0.0437024	0.0307154	0.0239203	3.271687
3343	1	-15810.2	-15822.6	12.4168	0.108109	0.0864393	0.107998	0.102608	0.145409	0.0969027	0.11713	0.0695735	0.102696	0.141658	0.0891066	0.0943385	0.0956955	0.084609	0.0999106	0.126413	0.124506	0.136654	0.125487	0.0768457	0.0944882	0.0943868	0.19683	0.0227268	0.0436044	0.0403972	0.0357516	0.0380562	0.0252376	0.0277008	0.0243874	0.0449036	0.0521527	0.019746	0.0402531	0.0379355	0.0156216	0.0254268	0.0874905	0.0251554	0.0629074	0.0400738	0.0199045	3.247228
3344	0	-15809.4	-15821.9	12.4477	0.108834	0.106466	0.0981434	0.0985661	0.100374	0.0820198	0.144527	0.103675	0.0957892	0.172433	0.0932277	0.0849751	0.107922	0.100008	0.107396	0.107244	0.12193	0.121894	0.136972	0.0824128	0.0903658	0.0713555	0.15791	0.0637167	0.044914	0.0225891	0.0414902	0.0932449	0.0140216	0.0248889	0.0321666	0.0135291	0.0324631	0.0464573	0.0254668	0.0443891	0.0278009	0.0234458	0.0416035	0.0541067	0.0276142	0.0526433	0.0231463	3.244138
3345	1	-15804.5	-15816.7	12.2177	0.1302	0.106318	0.0939807	0.105039	0.11799	0.103945	0.1426	0.0785533	0.0879835	0.169008	0.0835317	0.0637611	0.103053	0.0989672	0.116766	0.125497	0.145009	0.11741	0.116882	0.0794039	0.109123	0.0718414	0.182273	0.0249009	0.0388464	0.0407135	0.0510354	0.0243734	0.0237579	0.0368698	0.0284294	0.028199	0.0515352	0.0266048	0.0415869	0.0305189	0.0166674	0.017027	0.0741093	0.0236336	0.0650967	0.04657	0.0275286	3.26714
3346	0	-15800	-15813.1	13.1405	0.137833	0.106466	0.0931766	0.0964275	0.115229	0.0823188	0.119655	0.0790855	0.0946759	0.152147	0.0939542	0.0683911	0.0989392	0.0981132	0.0956768	0.107244	0.138413	0.121894	0.122741	0.0762395	0.105265	0.0717367	0.15791	0.0660577	0.0476578	0.017342	0.0283787	0.0740908	0.0344605	0.0255286	0.0524263	0.0251174	0.0326072	0.0388248	0.0398191	0.0443891	0.0256532	0.0393263	0.0358808	0.0327343	0.0310648	0.0336662	0.0163035	3.174863
3347	1	-15806.7	-15820.1	13.4265	0.119	0.112781	0.0768742	0.111197	0.10965	0.0892819	0.131552	0.0684265	0.0908202	0.151761	0.069009	0.0760582	0.0893732	0.105311	0.116766	0.100716	0.135701	0.105751	0.109523	0.0839323	0.0782537	0.0777332	0.182273	0.021864	0.0445785	0.0465081	0.0520459	0.0333832	0.033082	0.0410825	0.044878	0.0283623	0.0751685	0.017737	0.0280789	0.025666	0.0170591	0.023894	0.0664854	0.0315559	0.0637266	0.0310861	0.0282699	3.146255
3348	0	-15805.7	-15818.3	12.5977	0.129189	0.118246	0.075282	0.110488	0.129123	0.0718769	0.119655	0.0684193	0.0818969	0.135559	0.0917224	0.0979321	0.103633	0.0969645	0.133217	0.126209	0.126859	0.105921	0.121629	0.0762395	0.105265	0.102643	0.148439	0.0462292	0.054593	0.0192894	0.0445632	0.0843487	0.0312286	0.0212547	0.0422906	0.0200188	0.0223263	0.0518533	0.0486748	0.0361092	0.0160762	0.0238437	0.0380363	0.0431802	0.0336987	0.0407103	0.034402	3.229136
3349	1	-15801	-15814.7	13.7357	0.135566	0.107053	0.0989503	0.0856005	0.11531	0.0712206	0.13174	0.0792196	0.113219	0.148715	0.0739673	0.0763661	0.101219	0.113702	0.108527	0.113212	0.0937749	0.114236	0.121214	0.0722623	0.0861082	0.0738637	0.164438	0.0231599	0.0450314	0.045162	0.0432404	0.02833	0.0262831	0.0299378	0.021602	0.0416951	0.0578802	0.0138043	0.0408827	0.0457092	0.0290836	0.0234454	0.0666745	0.0346334	0.0442939	0.0318325	0.0231706	3.115337
3350	0	-15803.8	-15816	12.1317	0.130316	0.093734	0.116486	0.104045	0.0989701	0.0775707	0.119655	0.0683229	0.106386	0.19501	0.0842639	0.0817706	0.0865181	0.0966961	0.111689	0.153386	0.138165	0.101173	0.121629	0.0689875	0.0894755	0.0930673	0.177203	0.0543877	0.0352849	0.0139335	0.0339193	0.0963492	0.0365324	0.0195516	0.0449179	0.0222208	0.0278561	0.0503268	0.0435145	0.0417455	0.0210544	0.0324382	0.0286476	0.0294249	0.0668667	0.0380712	0.0241713	3.275734
3351	1	-15800.9	-15812.9	12.0651	0.129218	0.0944843	0.0851994	0.120469	0.110906	0.0887192	0.135177	0.0736975	0.127118	0.173792	0.0810827	0.0868804	0.0904907	0.0903775	0.124069	0.113212	0.124787	0.121935	0.121214	0.0799149	0.0969101	0.0696881	0.17435	0.0178899	0.0458069	0.0445224	0.0555247	0.0398767	0.0175591	0.0269914	0.0354283	0.0300817	0.0406759	0.0427364	0.0469696	0.0356257	0.0252041	0.0209601	0.0872227	0.0326706	0.0452363	0.0425118	0.0352142	3.2824
3352	0	-15794.9	-15808.1	13.1718	0.115733	0.0879903	0.0886814	0.105596	0.120795	0.0796827	0.119592	0.0731046	0.11409	0.189572	0.0842639	0.0788549	0.101098	0.102241	0.100184	0.115656	0.119345	0.12872	0.108387	0.0689875	0.095432	0.0850776	0.164407	0.0578171	0.0398188	0.0257599	0.0247209	0.0946211	0.0199988	0.0230916	0.0463061	0.0212465	0.024555	0.0471131	0.0335189	0.0518704	0.0289018	0.0238512	0.0256016	0.039351	0.0333313	0.0436392	0.0191252	3.171729
3353	1	-15808.9	-15820.3	11.443	0.13557	0.11925	0.119943	0.0933552	0.139009	0.0959002	0.137608	0.0691217	0.0929309	0.155228	0.080178	0.0980216	0.103027	0.0959175	0.11693	0.151431	0.128328	0.127791	0.115458	0.0629942	0.105625	0.0965092	0.162151	0.0124708	0.0453817	0.0363819	0.0444838	0.03268	0.026322	0.0271252	0.0272144	0.0488479	0.0646815	0.0313186	0.0379745	0.0201421	0.0317187	0.0209726	0.0765083	0.0220764	0.0651912	0.0377035	0.0331356	3.344609
3354	0	-15808.7	-15821.7	12.9508	0.135187	0.0903368	0.0942026	0.0968437	0.0992321	0.0635283	0.1535	0.0935075	0.0726021	0.185833	0.0733028	0.0756735	0.123125	0.101153	0.116706	0.10835	0.140037	0.0968147	0.131956	0.0894662	0.0956742	0.0871815	0.152891	0.0559163	0.037442	0.0269025	0.0322633	0.0640697	0.0266195	0.0346888	0.0443574	0.0156399	0.028659	0.0461975	0.0326926	0.0435643	0.0305116	0.0365824	0.038778	0.031867	0.0248469	0.0279409	0.0371894	3.193832
3355	1	-15801.2	-15814.7	13.5381	0.116586	0.0996429	0.105112	0.0990207	0.101309	0.0780202	0.131061	0.0783356	0.0997526	0.167178	0.066648	0.0648291	0.104249	0.094579	0.133575	0.128094	0.134934	0.0973928	0.126774	0.0683511	0.0813011	0.074842	0.158386	0.0047138	0.0460208	0.0497439	0.0343782	0.033333	0.0239951	0.0291811	0.0336719	0.0337524	0.0488923	0.0246338	0.0304061	0.0223615	0.0302714	0.0385069	0.0814268	0.0461747	0.0555053	0.0293273	0.0288285	3.135097
3356	0	-15806.2	-15819.8	13.6158	0.10843	0.0818364	0.0921254	0.113248	0.0991855	0.0804641	0.117504	0.0952876	0.0936016	0.157323	0.0625105	0.0756735	0.100246	0.111295	0.0994339	0.121557	0.120611	0.116803	0.135602	0.0541398	0.098716	0.0837381	0.162352	0.0663858	0.0516758	0.0307968	0.0307086	0.0651157	0.0276534	0.037597	0.0432124	0.0166593	0.0211165	0.0372824	0.0394825	0.0385422	0.0179431	0.0414733	0.0262713	0.0480876	0.0416763	0.0312743	0.0326948	3.127332
