Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
3380	0	-16089.9	-16103.7	13.789	0.121907	0.124008	0.0711865	0.103899	0.119993	0.0898504	0.106227	0.0749612	0.0860403	0.189701	0.0859109	0.0641257	0.0941167	0.0893093	0.112159	0.10412	0.133409	0.0981488	0.128222	0.0517321	0.0858461	0.0806314	0.163162	0.0281676	0.0482668	0.0438555	0.0405241	0.0523071	0.059121	0.0225334	0.037078	0.0320832	0.0325669	0.0482837	0.0318397	0.0166869	0.0269858	0.0331407	0.021055	0.0281732	0.0445598	0.0187186	0.0653977	3.11001
3381	1	-16088.2	-16100.9	12.6505	0.132109	0.0906436	0.0924943	0.0985523	0.111164	0.0702665	0.128508	0.0800247	0.100644	0.1879	0.0773145	0.0843534	0.114929	0.12179	0.112961	0.12756	0.118304	0.110848	0.132061	0.0654547	0.105525	0.0909579	0.150952	0.0390582	0.0205589	0.0194671	0.00751805	0.0307774	0.0406269	0.0540677	0.0311896	0.0226082	0.0324881	0.0199125	0.0483112	0.0361574	0.0446763	0.0288896	0.0232806	0.0521938	0.0569893	0.0402618	0.06951	3.22386
3382	0	-16082.6	-16096.2	13.5773	0.128398	0.10261	0.105256	0.117111	0.126814	0.076136	0.114936	0.0723654	0.0978033	0.161583	0.0969914	0.08511	0.0900566	0.0891476	0.116873	0.118901	0.114165	0.108485	0.112291	0.0663989	0.0879989	0.097357	0.173407	0.0153891	0.0487477	0.0374851	0.0339541	0.0274699	0.0487272	0.0181064	0.0343259	0.0299556	0.0399823	0.0603843	0.0208971	0.0217966	0.0148666	0.0227188	0.0191997	0.0299396	0.0454732	0.0247774	0.0767902	3.131179
3383	1	-16086.2	-16099.6	13.3776	0.120927	0.0919422	0.0813406	0.101347	0.107722	0.0812147	0.136292	0.0782284	0.0729201	0.188478	0.0932009	0.083212	0.112631	0.0919504	0.117111	0.113264	0.120334	0.105054	0.103801	0.0679936	0.0943465	0.0882622	0.161373	0.0315635	0.0238156	0.0373147	0.0348563	0.0274707	0.0278541	0.0444598	0.0202202	0.0321607	0.037494	0.0210494	0.0322244	0.030767	0.0483345	0.0203214	0.0211142	0.051778	0.0559101	0.069986	0.06951	3.151152
3384	0	-16098.2	-16111.2	13.0111	0.145882	0.09438	0.10597	0.121614	0.114971	0.0804611	0.149079	0.0776099	0.0849783	0.177565	0.088501	0.0772087	0.112281	0.103336	0.105306	0.149607	0.119178	0.0921881	0.108263	0.0547278	0.076146	0.102262	0.179373	0.0245983	0.065781	0.0215954	0.0243581	0.0297739	0.0524109	0.0208002	0.0329146	0.0278253	0.0332612	0.0445764	0.0269042	0.0342414	0.0282732	0.0226078	0.0303012	0.0250611	0.036678	0.0111511	0.0737939	3.187794
3385	1	-16090.1	-16104.6	14.4634	0.145109	0.113901	0.0886312	0.0917066	0.0922484	0.0729388	0.125561	0.0860035	0.0808327	0.163318	0.0764423	0.0816421	0.0881745	0.0948959	0.105815	0.141885	0.111525	0.0987391	0.111625	0.0740777	0.0884202	0.102171	0.160886	0.020714	0.0175698	0.0264122	0.0229125	0.0155586	0.0410007	0.0177904	0.0202202	0.0387333	0.0518563	0.0277024	0.029128	0.0201131	0.0360889	0.0158841	0.0212525	0.0521075	0.0492729	0.0474356	0.0742634	3.042565
3386	0	-16089.8	-16103.1	13.2816	0.116482	0.103228	0.0947475	0.0978455	0.110893	0.0858042	0.11025	0.0712645	0.0907539	0.214316	0.0848291	0.0773245	0.0820884	0.0852594	0.121394	0.109	0.113759	0.122087	0.106822	0.0589533	0.0918943	0.0979562	0.173749	0.0316585	0.0366976	0.0277116	0.0465812	0.046637	0.0515783	0.035128	0.0428949	0.0295046	0.0330765	0.0253787	0.033382	0.0118591	0.0351642	0.0268254	0.0402484	0.0246387	0.0495648	0.0170223	0.0944959	3.160749
3387	1	-16077.6	-16091.3	13.6853	0.122437	0.111257	0.086264	0.109669	0.115699	0.0819277	0.111393	0.0622304	0.0981865	0.166923	0.0689623	0.0816421	0.0887528	0.0988114	0.122656	0.105183	0.120769	0.103711	0.13015	0.0685216	0.0885532	0.0695169	0.172542	0.0414397	0.0339107	0.0264345	0.0223868	0.0215495	0.0434926	0.0234698	0.0148246	0.0402898	0.0341703	0.0281649	0.0265594	0.0342	0.0455583	0.0422706	0.0341697	0.0483917	0.0504796	0.0386447	0.0842122	3.120377
3388	0	-16079.8	-16093.4	13.5617	0.10574	0.0988764	0.0932923	0.073519	0.116516	0.0826582	0.12415	0.0757835	0.0989586	0.167528	0.0864184	0.0916303	0.109916	0.0950329	0.113109	0.114333	0.119211	0.110365	0.135817	0.0700331	0.0806431	0.0816808	0.172845	0.0358122	0.0383967	0.0294608	0.0284545	0.0264353	0.0432153	0.0328273	0.0439786	0.0295046	0.0415662	0.0466707	0.0397745	0.021323	0.0241319	0.0189014	0.0245928	0.0351819	0.0486456	0.0198848	0.0859217	3.132735
3389	1	-16076.2	-16088.9	12.6653	0.131393	0.118486	0.0971517	0.0980735	0.108674	0.0792402	0.117014	0.090459	0.0967634	0.176484	0.0798868	0.0905638	0.105795	0.106487	0.10998	0.13278	0.117107	0.110645	0.0997954	0.0730837	0.11152	0.0815574	0.169407	0.0254494	0.0289467	0.0279596	0.0294135	0.0372318	0.0428686	0.0221596	0.0148246	0.0380877	0.0364295	0.0125697	0.0279943	0.0336846	0.0488869	0.0402415	0.0276017	0.0507328	0.0572086	0.0445951	0.073148	3.222379
3390	0	-16086.8	-16100.1	13.2774	0.114729	0.109494	0.0884857	0.0874042	0.120923	0.0827564	0.106092	0.0854797	0.0905415	0.197851	0.0738924	0.0704514	0.105808	0.0976066	0.120901	0.144726	0.110063	0.113933	0.109159	0.0745694	0.0780576	0.0812188	0.153392	0.0169472	0.0330562	0.0278319	0.033169	0.0273176	0.0569305	0.0193911	0.0533029	0.0187508	0.0484554	0.0448287	0.0404325	0.0244068	0.0443837	0.00826993	0.0332131	0.042227	0.0415893	0.030839	0.0982868	3.161166
3391	1	-16079.3	-16092.5	13.2116	0.139949	0.101717	0.0935464	0.0952776	0.122424	0.0833572	0.120871	0.0781842	0.0940143	0.176484	0.0739095	0.0776233	0.0862248	0.0868759	0.100308	0.127668	0.12508	0.110238	0.145841	0.0724025	0.0819646	0.0676374	0.170458	0.0318758	0.0380306	0.0349261	0.029535	0.0225198	0.0446998	0.0278983	0.0218652	0.0377045	0.0388684	0.0126197	0.0215025	0.0437695	0.062117	0.0310056	0.0239318	0.0693128	0.0330906	0.0449795	0.0654441	3.167752
3392	0	-16079.7	-16093.4	13.7515	0.134575	0.118925	0.0854071	0.104154	0.100865	0.0794791	0.131559	0.0639348	0.0994489	0.178446	0.0768837	0.0761594	0.0893725	0.0861647	0.104663	0.112613	0.120186	0.121438	0.118308	0.078562	0.0853305	0.0753979	0.162257	0.0286562	0.0330562	0.0268803	0.0391203	0.0252669	0.0566058	0.0208246	0.049247	0.0352132	0.0440706	0.0400955	0.0223838	0.0178211	0.0360447	0.0210918	0.0474735	0.0320726	0.0428133	0.0280418	0.0628457	3.113755
3393	1	-16084.1	-16097.5	13.4183	0.142482	0.11171	0.0920331	0.0892844	0.104307	0.0968485	0.137542	0.0653056	0.0930969	0.167386	0.061681	0.086841	0.103061	0.0790289	0.113304	0.112718	0.106104	0.0986485	0.115198	0.0637993	0.0924573	0.0906041	0.170566	0.0311911	0.0353216	0.0265027	0.0255704	0.0401555	0.0464196	0.0298768	0.023828	0.0256339	0.0349363	0.0188768	0.0465997	0.0551227	0.0398505	0.036672	0.0208382	0.052225	0.0488362	0.0370008	0.0776167	3.14708
3394	0	-16080	-16093.1	13.1124	0.127518	0.108625	0.0844532	0.0997145	0.107289	0.0870204	0.134991	0.0847212	0.0813929	0.174059	0.079278	0.085614	0.0935352	0.095809	0.111673	0.131772	0.130486	0.113021	0.115952	0.0655686	0.106616	0.0887184	0.160022	0.0252109	0.0437157	0.0342824	0.0304544	0.0321334	0.0529837	0.0292544	0.0283051	0.0381878	0.0472435	0.0438793	0.0219326	0.0154176	0.0295776	0.0209419	0.0311164	0.0324731	0.0559155	0.0319611	0.0648353	3.177671
3395	1	-16096.7	-16110.1	13.3899	0.142482	0.0774741	0.0892823	0.103232	0.106134	0.0593529	0.124315	0.0866096	0.0965798	0.154301	0.0754472	0.10633	0.085971	0.103163	0.0797978	0.133603	0.0991001	0.112658	0.134854	0.0869184	0.108796	0.0795512	0.165391	0.0437259	0.0253374	0.0269163	0.0174553	0.0323517	0.0663627	0.029626	0.0377597	0.0261824	0.027203	0.020329	0.0291747	0.0361209	0.0501679	0.0295253	0.02991	0.0437721	0.0462425	0.0347091	0.0856998	3.149916
3396	0	-16090.5	-16103.6	13.0522	0.119126	0.11115	0.0896993	0.108864	0.107803	0.0661177	0.11529	0.085152	0.0940789	0.157805	0.0818349	0.0820002	0.0844154	0.103294	0.128679	0.127403	0.128233	0.120698	0.120727	0.0643151	0.0815133	0.0930125	0.208018	0.0223701	0.0378116	0.0342824	0.0461935	0.0260525	0.0664299	0.0375844	0.053501	0.0226852	0.0586069	0.0333607	0.0266548	0.0107805	0.0218198	0.0131492	0.0423757	0.0246007	0.0263214	0.0338382	0.0660409	3.18369
3397	1	-16075.5	-16088.7	13.1938	0.115935	0.12193	0.0811476	0.104324	0.11237	0.0792769	0.108043	0.0832012	0.0970848	0.166029	0.0753818	0.0839928	0.0875737	0.0955566	0.126945	0.118853	0.123678	0.128736	0.128917	0.0695451	0.108796	0.084114	0.167977	0.0257589	0.0290947	0.0299329	0.00974284	0.0276062	0.0498135	0.0307954	0.0159093	0.0337097	0.0370827	0.0147757	0.0322269	0.0355534	0.0449214	0.028891	0.0265855	0.0586974	0.038901	0.0423154	0.0878045	3.169524
3398	0	-16082	-16095.2	13.2288	0.114717	0.0880695	0.0922512	0.121669	0.0995189	0.0906798	0.129138	0.0847003	0.0939018	0.152558	0.0772465	0.0872421	0.113489	0.0952396	0.105769	0.112983	0.136243	0.108457	0.120123	0.0735951	0.0657381	0.102423	0.158359	0.0292309	0.0249604	0.0301324	0.0385424	0.0330499	0.0506304	0.0200919	0.0316201	0.0322038	0.0497244	0.0401261	0.0284001	0.0226631	0.0315775	0.0218195	0.0423757	0.0415528	0.0528223	0.0356349	0.0847573	3.166025
3399	1	-16083.5	-16097.2	13.7822	0.106129	0.0848911	0.116823	0.0866357	0.11367	0.0977264	0.108043	0.0758611	0.0899703	0.166029	0.0906946	0.0738374	0.0926859	0.0690079	0.1264	0.136312	0.131767	0.109293	0.102338	0.0708237	0.0990281	0.0805986	0.182441	0.0320196	0.0207703	0.0261697	0.0173525	0.0329319	0.0523323	0.0357637	0.0143599	0.0306286	0.0348641	0.0145817	0.0215755	0.0355534	0.0404993	0.0324684	0.0273028	0.0472446	0.0460045	0.0524129	0.0848491	3.11069
3400	0	-16091.4	-16103.9	12.5515	0.14559	0.141995	0.0989188	0.0959892	0.0972437	0.0839597	0.105355	0.0801353	0.0852543	0.18403	0.0799173	0.0814444	0.113875	0.0990007	0.112668	0.12825	0.141285	0.127863	0.133752	0.0648562	0.0776161	0.0582868	0.176326	0.0180765	0.0247697	0.0295093	0.0413064	0.0346106	0.0522316	0.0324401	0.047093	0.0317084	0.0505217	0.0465644	0.0242721	0.0263892	0.0335905	0.0233846	0.0169064	0.0280928	0.0591201	0.0168139	0.0827494	3.233763
3401	1	-16081.5	-16094.9	13.4545	0.123443	0.0942115	0.0945409	0.106066	0.110844	0.0913157	0.108478	0.0560589	0.0989236	0.160532	0.081041	0.062192	0.110672	0.109788	0.105303	0.116152	0.147335	0.118529	0.115417	0.0655662	0.0949141	0.0754843	0.170878	0.0379038	0.0261851	0.023164	0.0204334	0.0184108	0.0472133	0.0315889	0.0102308	0.0355643	0.0364761	0.0275291	0.0244112	0.0427107	0.054792	0.0389493	0.0211576	0.0493367	0.0567401	0.0441295	0.07885	3.143461
3402	0	-16076.4	-16090.2	13.7939	0.128444	0.101263	0.092041	0.0949605	0.125571	0.0857072	0.120079	0.0874892	0.0930943	0.144931	0.0852497	0.0815741	0.0906513	0.112498	0.1118	0.110192	0.139738	0.110054	0.105624	0.0737029	0.0819919	0.083865	0.162139	0.038319	0.0350689	0.0260282	0.0383361	0.0228987	0.0499528	0.0188633	0.047093	0.023427	0.0490319	0.0380597	0.0328851	0.0174187	0.0238746	0.0263146	0.0218134	0.0299318	0.0495215	0.0242444	0.0737724	3.109516
3403	1	-16080.6	-16093.8	13.1996	0.132261	0.111568	0.0935397	0.101394	0.114928	0.0745322	0.110247	0.0798212	0.092075	0.149132	0.0832011	0.0902067	0.0915814	0.0880714	0.112171	0.137807	0.15326	0.0855877	0.119403	0.0842008	0.095654	0.0973145	0.152528	0.0272389	0.0255386	0.0246732	0.0204334	0.0370802	0.0430369	0.0321822	0.0254749	0.0209077	0.0428637	0.0278325	0.0239902	0.0470387	0.0443436	0.0293673	0.0195591	0.0563247	0.048498	0.0450801	0.0769966	3.168944
3404	0	-16081	-16094.4	13.3995	0.11714	0.112465	0.0839337	0.110176	0.132422	0.0838493	0.112145	0.0760543	0.102457	0.156359	0.0835761	0.0934944	0.0891793	0.0928654	0.12605	0.114659	0.121867	0.120379	0.126791	0.0663923	0.107982	0.0803713	0.182658	0.0260307	0.0263348	0.0298402	0.0336236	0.0209182	0.0449817	0.0176657	0.0406996	0.032477	0.0379845	0.0367071	0.0241901	0.021928	0.0353557	0.0306717	0.0168959	0.0259467	0.0426907	0.0330959	0.0776568	3.14896
3405	1	-16089.7	-16103.7	13.9133	0.120858	0.0817837	0.0785746	0.104435	0.127059	0.0900084	0.114678	0.0730113	0.109696	0.180421	0.0922926	0.0796331	0.103447	0.0852033	0.123293	0.100077	0.119904	0.106733	0.114379	0.0891754	0.0751235	0.069235	0.167807	0.0385822	0.0223432	0.0273111	0.0404485	0.0232963	0.0371112	0.0297509	0.0141063	0.0276419	0.0269582	0.0305493	0.0209112	0.0422043	0.0568974	0.0418317	0.018452	0.0446942	0.0377644	0.0393581	0.0705393	3.097578
3406	0	-16084.5	-16098.7	14.1935	0.137772	0.0857673	0.0855606	0.10147	0.105626	0.0821528	0.125016	0.0914261	0.0999951	0.151793	0.0873501	0.077755	0.0921691	0.0700566	0.10126	0.12719	0.0956587	0.103628	0.111508	0.0690851	0.0899659	0.0734638	0.166881	0.0278786	0.0341438	0.0230469	0.0305295	0.0367141	0.0732384	0.0328137	0.0461526	0.0188442	0.0441447	0.0416366	0.021341	0.0141362	0.0344918	0.0344646	0.0296218	0.0242647	0.0489197	0.0330959	0.0875339	3.069563
3407	1	-16090.6	-16104	13.3449	0.134364	0.0894965	0.102221	0.117391	0.114977	0.0845028	0.121275	0.0863264	0.112488	0.156795	0.0743643	0.0840332	0.111171	0.0868292	0.117876	0.112243	0.123999	0.0890445	0.103475	0.0944895	0.0892135	0.0873183	0.154847	0.0290254	0.0265576	0.0315665	0.0174818	0.0278996	0.0437766	0.029188	0.0175314	0.0121767	0.0269582	0.0201908	0.0353372	0.0449225	0.0555698	0.0471707	0.0157806	0.0728169	0.0262137	0.0449712	0.0805453	3.15442
3408	0	-16080.9	-16095.2	14.3313	0.117508	0.129694	0.0922781	0.0948329	0.106114	0.0737506	0.101258	0.0652011	0.0982386	0.17012	0.0706136	0.085718	0.0894197	0.108225	0.113896	0.130703	0.115635	0.0994877	0.113546	0.0692514	0.0912472	0.0932936	0.144559	0.0349529	0.0392326	0.029671	0.0289466	0.0289702	0.0582552	0.0164506	0.0481799	0.0266166	0.0316709	0.0484201	0.0215921	0.0141362	0.0392445	0.0215484	0.0237391	0.0221019	0.043714	0.014922	0.0888254	3.055782
3409	1	-16079.9	-16093.8	13.9277	0.111574	0.130043	0.0944984	0.100715	0.102195	0.0718321	0.108619	0.0782531	0.0897044	0.187835	0.0738645	0.0789019	0.0943443	0.102561	0.106432	0.119058	0.122493	0.119471	0.110577	0.0800422	0.0918734	0.078861	0.151059	0.0366686	0.0239829	0.0253971	0.0207236	0.0329949	0.0526699	0.0217532	0.0232846	0.0361718	0.0306733	0.0224954	0.0211546	0.0368474	0.0341034	0.0360858	0.0242067	0.0614574	0.0388591	0.0297068	0.0820893	3.096135
3410	0	-16077.1	-16090.8	13.6961	0.132926	0.106412	0.0915111	0.10217	0.118315	0.085508	0.116447	0.0748768	0.101663	0.158503	0.0670318	0.0945615	0.07829	0.0933295	0.103207	0.114505	0.128549	0.113102	0.140143	0.0580471	0.0871084	0.0874825	0.159893	0.0266389	0.0290608	0.0270558	0.0319127	0.0412665	0.0577855	0.0353178	0.0328384	0.0310066	0.0366511	0.04112	0.0237259	0.0264967	0.0394029	0.0268452	0.0257781	0.0364948	0.0500437	0.0179698	0.0683024	3.119294
3411	1	-16084.6	-16098.2	13.5991	0.116996	0.0960284	0.0948516	0.116637	0.107117	0.0731088	0.126354	0.0902128	0.088918	0.174142	0.0738645	0.0789034	0.100199	0.0863209	0.123898	0.120052	0.115424	0.110742	0.152217	0.0722212	0.0768425	0.0889409	0.155927	0.0205339	0.0311579	0.0191748	0.0316232	0.0302472	0.0437338	0.0350737	0.0146462	0.0289002	0.0214228	0.00650187	0.0257303	0.0271218	0.0603928	0.0460066	0.021927	0.0437973	0.041258	0.0483106	0.0915182	3.128996
3412	0	-16086.3	-16099.8	13.4401	0.14181	0.0897092	0.0862285	0.111485	0.113504	0.0997265	0.137283	0.0720043	0.0770571	0.161751	0.0863014	0.0910498	0.0896433	0.0958056	0.1068	0.12021	0.11119	0.111869	0.137029	0.0700241	0.0867199	0.0688086	0.160153	0.0283737	0.051311	0.0285711	0.029694	0.0548282	0.0440712	0.0224573	0.0311657	0.0275301	0.0539097	0.0503525	0.0165257	0.0157459	0.0242747	0.0279986	0.0173879	0.0263598	0.0375709	0.0291709	0.101435	3.144895
3413	1	-16087.7	-16100.4	12.759	0.127272	0.0961054	0.100185	0.103616	0.126615	0.0889459	0.132259	0.0931971	0.0803838	0.191159	0.0823119	0.0999655	0.0718668	0.108706	0.0980127	0.112442	0.120779	0.10242	0.108672	0.0678407	0.0983422	0.0878149	0.144378	0.0441724	0.0304881	0.0304431	0.0229489	0.029919	0.0564727	0.0354466	0.0228474	0.0346332	0.0288721	0.0274422	0.04288	0.0421778	0.0449708	0.0460066	0.0218069	0.0636755	0.0354294	0.0451207	0.0639612	3.213005
3414	0	-16080.6	-16094	13.3826	0.132579	0.116087	0.106934	0.0970051	0.121789	0.0598753	0.105691	0.0802513	0.0972577	0.191538	0.0728516	0.0784439	0.108509	0.0842217	0.100509	0.133218	0.11165	0.117738	0.105764	0.0701984	0.0785391	0.0890827	0.185206	0.0193425	0.0359088	0.0257426	0.0330063	0.0394273	0.0493732	0.0143903	0.0482395	0.0327434	0.0643167	0.0388784	0.025165	0.017156	0.0240505	0.0312239	0.014423	0.036687	0.0455152	0.0307087	0.0794113	3.150647
3415	1	-16089.7	-16103.3	13.5232	0.127852	0.130626	0.0816384	0.0833584	0.101994	0.0766438	0.117282	0.0862789	0.114266	0.182253	0.0853598	0.076404	0.101988	0.0927278	0.112075	0.138578	0.139523	0.0942112	0.119739	0.0725785	0.0841915	0.0652757	0.139269	0.0304229	0.041075	0.0235313	0.0265925	0.033401	0.0261137	0.0297894	0.0245512	0.0260726	0.049668	0.0154	0.0377978	0.0357159	0.0331081	0.043767	0.0181822	0.0461618	0.046028	0.0427386	0.0823574	3.136589
3416	0	-16084.9	-16098.1	13.1619	0.129289	0.109291	0.0949018	0.110889	0.100594	0.0783923	0.103132	0.0865003	0.0968691	0.176918	0.0915493	0.067129	0.0915963	0.102209	0.106685	0.112061	0.138006	0.112302	0.107521	0.0819265	0.0862181	0.0690318	0.183627	0.0385732	0.0476907	0.0265501	0.0499859	0.0262163	0.0563957	0.0278533	0.0399594	0.0388163	0.0675846	0.0400615	0.0276966	0.0117151	0.0179067	0.0288218	0.0194993	0.0306067	0.0355181	0.0312071	0.0734218	3.172721
3417	1	-16078.2	-16092	13.8088	0.127254	0.105723	0.106218	0.089438	0.0985509	0.0795679	0.111554	0.0829472	0.100673	0.160725	0.0640036	0.0881497	0.0979308	0.0860201	0.104476	0.139589	0.119841	0.0971891	0.130833	0.0658047	0.0983482	0.0819038	0.142915	0.0444143	0.026723	0.0398636	0.0354215	0.0242806	0.0385202	0.0231303	0.0152632	0.0310657	0.047852	0.0150572	0.0348189	0.0256929	0.049193	0.0298671	0.0288127	0.0524029	0.0480369	0.0427386	0.0752184	3.108028
3418	0	-16087.7	-16100.8	13.1717	0.116934	0.103608	0.080987	0.109269	0.100789	0.0685204	0.104616	0.0997598	0.108212	0.176918	0.0836415	0.0969661	0.111177	0.108282	0.100492	0.102881	0.126141	0.097595	0.125121	0.0738003	0.0991688	0.102956	0.165974	0.0238472	0.0285115	0.0336592	0.0350622	0.0326715	0.0472936	0.0144515	0.0522172	0.0428418	0.0370359	0.0527668	0.0364132	0.0155891	0.0296901	0.0255736	0.0147126	0.0325748	0.0468246	0.0320522	0.0741344	3.171734
3419	1	-16081.3	-16096.1	14.8238	0.117735	0.111725	0.0978282	0.0825405	0.11306	0.0664641	0.121528	0.0663427	0.0816788	0.144079	0.0732112	0.0780026	0.0877094	0.0795253	0.101119	0.119174	0.122841	0.0968838	0.12425	0.0652138	0.0944273	0.0952469	0.160215	0.0298592	0.0274634	0.0266857	0.0213219	0.042834	0.0329261	0.0233789	0.0172664	0.0226125	0.034052	0.015529	0.0305365	0.0275023	0.0598934	0.0320887	0.0231963	0.0447621	0.0465092	0.0655935	0.0817203	3.006531
3420	0	-16089.5	-16102.6	13.0922	0.125591	0.0863621	0.0982198	0.0958315	0.124221	0.0666512	0.0867675	0.0843573	0.11125	0.18332	0.0937934	0.0677318	0.091101	0.103454	0.108859	0.125828	0.126141	0.0961496	0.128865	0.0739643	0.09022	0.0883666	0.164636	0.0217065	0.0372371	0.0281989	0.0257434	0.0320724	0.0596694	0.0349566	0.0481368	0.0343287	0.0588343	0.0429887	0.0405179	0.01708	0.0188879	0.0250124	0.0372517	0.0415383	0.0447095	0.0330412	0.0760968	3.17969
3421	1	-16082.7	-16096.2	13.4825	0.121823	0.097273	0.0962465	0.106931	0.11171	0.0829223	0.111705	0.0732196	0.0944072	0.156472	0.0758385	0.0934648	0.0911719	0.0970925	0.10458	0.125538	0.0999672	0.122149	0.109723	0.0640595	0.116558	0.0913152	0.17962	0.0337735	0.0351855	0.0177914	0.0219274	0.0281973	0.0254063	0.0359935	0.012545	0.0373182	0.0484697	0.0237393	0.0281471	0.0489696	0.0430015	0.0294049	0.0198042	0.0555788	0.0500992	0.0436822	0.0778355	3.140657
3422	0	-16083.3	-16097	13.6955	0.121347	0.109483	0.080208	0.112209	0.10531	0.0738616	0.116318	0.0736105	0.105334	0.160453	0.0740994	0.0863668	0.103395	0.101306	0.0973521	0.112747	0.136987	0.0928066	0.128583	0.0744753	0.0835774	0.0870727	0.174146	0.027208	0.0526765	0.0319758	0.0278855	0.0320724	0.0647518	0.0268213	0.038011	0.0454891	0.0373302	0.0354577	0.0247601	0.0158667	0.0308841	0.024305	0.0188278	0.0533774	0.0337494	0.0162863	0.0705723	3.119358
3423	1	-16084.3	-16097.5	13.2081	0.129526	0.116641	0.096635	0.106047	0.109232	0.0787078	0.103318	0.0795755	0.0969244	0.175253	0.084387	0.0842825	0.0786817	0.121251	0.109546	0.133358	0.139338	0.111187	0.109896	0.0635509	0.102178	0.0821137	0.153549	0.0186306	0.0155262	0.0215037	0.0281672	0.035989	0.0520668	0.0371304	0.0329354	0.0323723	0.0286937	0.0112654	0.0313851	0.0329231	0.0499047	0.0276011	0.0198042	0.0498891	0.0479052	0.0407117	0.088516	3.1681
3424	0	-16087.6	-16100.8	13.2072	0.114207	0.0956652	0.102831	0.118851	0.137618	0.106279	0.10218	0.0771874	0.117769	0.187495	0.0635203	0.0817068	0.0898391	0.10169	0.100108	0.100001	0.123358	0.110632	0.118492	0.064028	0.0932039	0.0905619	0.158115	0.0241711	0.0393521	0.0276017	0.0334681	0.0256988	0.0489992	0.0314279	0.0400138	0.0318447	0.0527527	0.0493053	0.0348765	0.0154098	0.031571	0.024305	0.0293965	0.0358171	0.0572682	0.0166713	0.0629025	3.168192
3425	1	-16079.9	-16093.3	13.4387	0.122108	0.124449	0.0981203	0.116287	0.104659	0.0746194	0.117676	0.0710008	0.105533	0.152366	0.0723697	0.0862697	0.104999	0.0970424	0.123682	0.137895	0.119782	0.107968	0.114224	0.0759401	0.0668597	0.0889719	0.150772	0.0426446	0.0211779	0.0206648	0.0230542	0.0338263	0.0419299	0.034269	0.0225697	0.0239462	0.0269888	0.0281847	0.0326662	0.0442409	0.0508998	0.0330412	0.0158826	0.0546291	0.0349539	0.0483506	0.0775244	3.145038
3426	0	-16089.3	-16102.5	13.2345	0.123131	0.111761	0.0834944	0.122568	0.117861	0.0792093	0.107957	0.0753226	0.107839	0.149227	0.0950919	0.0829447	0.097534	0.0807955	0.110739	0.133287	0.153651	0.104782	0.105916	0.0711358	0.104585	0.0833686	0.164328	0.0350188	0.0548029	0.0183491	0.024012	0.0307755	0.0490877	0.0230807	0.0369451	0.0456114	0.032918	0.0710919	0.021748	0.0167898	0.0219561	0.0172924	0.0205766	0.0358171	0.0575986	0.0190838	0.0663739	3.165457
3427	1	-16088.7	-16102.2	13.4869	0.12273	0.0964258	0.0871254	0.0989891	0.110632	0.0862631	0.149226	0.0784764	0.104496	0.162309	0.0794937	0.0825115	0.0998633	0.0817193	0.0931593	0.12255	0.105759	0.117691	0.084268	0.0733335	0.0922098	0.087435	0.153076	0.0318483	0.0373763	0.0307089	0.0322683	0.0394345	0.0274305	0.0394732	0.0181256	0.0257961	0.040684	0.0138464	0.0276159	0.0485093	0.0609421	0.0491643	0.0196765	0.0580187	0.04542	0.0575332	0.0666027	3.140217
3428	0	-16077.9	-16091.7	13.7712	0.117545	0.0991585	0.0932517	0.116345	0.11092	0.0815117	0.106782	0.0943916	0.0914167	0.18135	0.0701245	0.0678914	0.0947693	0.095911	0.105307	0.122316	0.132222	0.113118	0.120831	0.0748126	0.0774019	0.0787173	0.161853	0.025178	0.0341295	0.0352019	0.0281201	0.0318823	0.0577588	0.0216114	0.0507611	0.0260893	0.051017	0.031342	0.0483833	0.0197709	0.0277852	0.0389923	0.0153946	0.0314852	0.034184	0.0276981	0.06706	3.111792
