Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
2840	0	-15804.2	-15817.1	12.8794	0.122166	0.102366	0.080308	0.110031	0.102486	0.101984	0.137734	0.0827212	0.100771	0.15734	0.0754913	0.0925831	0.119814	0.0880075	0.112191	0.135026	0.128822	0.0999737	0.140116	0.0790592	0.0837297	0.0862878	0.142567	0.0291064	0.0613374	0.037909	0.0490543	0.0275728	0.0892941	0.032362	0.0251981	0.0326898	0.025461	0.032067	0.0491304	0.0222428	0.0349132	0.0353486	0.0368271	0.0403184	0.0203358	0.0197223	0.0185001	3.200967
2841	1	-15808.2	-15821.8	13.6202	0.101274	0.0907071	0.0850315	0.0904062	0.116965	0.100246	0.142702	0.0817306	0.0935602	0.153772	0.0691383	0.0780104	0.106952	0.0979854	0.117278	0.11268	0.123452	0.0960866	0.118995	0.0836396	0.0788206	0.090318	0.153586	0.0538414	0.0347362	0.0238987	0.0430836	0.048557	0.0239728	0.0522031	0.0290669	0.0224919	0.0433079	0.0344285	0.0235473	0.0781837	0.0510709	0.0225023	0.0255527	0.0250514	0.0409859	0.0246811	0.0423899	3.12689
2842	0	-15802	-15814.9	12.9254	0.117429	0.105415	0.0996194	0.092762	0.102486	0.0722637	0.152248	0.086148	0.0956378	0.171461	0.0807386	0.0909534	0.106089	0.0967888	0.105029	0.141918	0.130858	0.125203	0.127424	0.0789261	0.10077	0.0624987	0.156619	0.0356271	0.0710949	0.0456205	0.0370632	0.0183539	0.0787147	0.0159391	0.0297177	0.0324549	0.0297706	0.0378355	0.0373098	0.027588	0.0291465	0.0351	0.0305893	0.0250448	0.0252117	0.0119133	0.0429866	3.196368
2843	1	-15813.8	-15826.4	12.5306	0.127456	0.103989	0.10911	0.126598	0.107255	0.0779031	0.135904	0.0772559	0.0950825	0.150415	0.0925085	0.0810496	0.134928	0.0855467	0.105232	0.142323	0.0930721	0.111814	0.108616	0.0808126	0.114133	0.0933169	0.151485	0.0363251	0.0362739	0.0187723	0.0630024	0.0549155	0.0454042	0.0140676	0.0235558	0.0355023	0.0273609	0.0154891	0.0457392	0.0643275	0.0485671	0.0308483	0.0285325	0.0363819	0.0412711	0.0189186	0.0447871	3.235848
2844	0	-15807.7	-15821.2	13.4605	0.132715	0.0701989	0.0910229	0.10195	0.119627	0.0722637	0.122813	0.0665377	0.0758199	0.174774	0.0807386	0.085346	0.0853801	0.0958118	0.118915	0.112902	0.125354	0.1143	0.112916	0.0876637	0.101007	0.0782274	0.164837	0.031056	0.0709239	0.0431475	0.0547536	0.0236546	0.0748686	0.0252126	0.0286318	0.0333906	0.0389976	0.0212109	0.054366	0.0239369	0.0320316	0.0390963	0.0287932	0.0401341	0.0371414	0.013019	0.0373743	3.14286
2845	1	-15802.4	-15815.1	12.6897	0.116514	0.0960618	0.0900971	0.105948	0.101074	0.0938696	0.125059	0.0807188	0.0942074	0.178154	0.0660597	0.0815043	0.102746	0.0995547	0.114964	0.120613	0.148505	0.113619	0.12096	0.0936782	0.0900048	0.0843812	0.155098	0.0477061	0.0512003	0.0223852	0.0530144	0.0549155	0.0197957	0.0173118	0.0352005	0.0208555	0.0345008	0.0401157	0.0339596	0.080568	0.0352103	0.00588277	0.0338	0.023397	0.038675	0.0491329	0.0489193	3.219938
2846	0	-15804.5	-15817.9	13.3338	0.126508	0.0871722	0.102355	0.0878277	0.145929	0.075277	0.12326	0.077718	0.0950899	0.158068	0.0636458	0.092764	0.0950564	0.0885069	0.110683	0.112818	0.127119	0.103434	0.131216	0.0865489	0.100977	0.109005	0.170866	0.0308195	0.0426235	0.0258559	0.0413921	0.0259241	0.0610074	0.0234657	0.0454021	0.0306857	0.0127058	0.0410796	0.0506674	0.0338827	0.0342688	0.0586453	0.0395034	0.0292951	0.0211602	0.0151378	0.0201595	3.155525
2847	1	-15802.6	-15815.6	12.975	0.0988803	0.106091	0.0932447	0.0981389	0.11789	0.0752406	0.11886	0.0787693	0.0966296	0.167692	0.0797849	0.0847988	0.111528	0.101005	0.0971963	0.113046	0.142488	0.120467	0.120694	0.0892589	0.0900048	0.102187	0.169981	0.0260127	0.0439273	0.0317093	0.0418765	0.0553485	0.0317194	0.00667828	0.0215213	0.0246994	0.0270075	0.0281776	0.0329672	0.0801314	0.0418869	0.0161438	0.0536422	0.0295724	0.0514239	0.0327994	0.0402879	3.19141
2848	0	-15802.2	-15814.7	12.5722	0.137994	0.10264	0.106981	0.10288	0.104536	0.0816429	0.132898	0.077718	0.105962	0.172858	0.0727025	0.0881065	0.102066	0.0873797	0.115166	0.118762	0.112663	0.107435	0.107193	0.0898283	0.0914359	0.075664	0.151812	0.0405714	0.0631585	0.0309086	0.0421089	0.0263422	0.0969822	0.0247247	0.0343328	0.0229071	0.0210313	0.0319784	0.0556339	0.0250397	0.0438496	0.0511309	0.0470093	0.0251128	0.0192968	0.0462233	0.0370198	3.231686
2849	1	-15802.8	-15815.4	12.5498	0.118415	0.106091	0.101678	0.0972498	0.0994986	0.076731	0.131304	0.0780978	0.0826374	0.151842	0.0754296	0.0794082	0.111476	0.115199	0.0906329	0.13738	0.148465	0.119251	0.126992	0.0728216	0.109774	0.0859459	0.183013	0.0538902	0.0472304	0.0182054	0.0504061	0.0379058	0.0262488	0.00577152	0.0243488	0.0242586	0.0352893	0.0262926	0.0331518	0.0880556	0.0390135	0.0350664	0.0324643	0.0349113	0.0493413	0.0296191	0.0431213	3.233926
2850	0	-15800.4	-15812.8	12.3876	0.116656	0.0915989	0.0943155	0.107661	0.10519	0.0769423	0.142443	0.0905925	0.108708	0.167339	0.0808202	0.0872224	0.114362	0.0848978	0.100126	0.123616	0.105937	0.112439	0.121021	0.0766482	0.090193	0.0976971	0.177227	0.0464771	0.0467298	0.0411094	0.0449836	0.0331185	0.0649084	0.0174378	0.0549153	0.0333538	0.0237146	0.0467501	0.0583031	0.0278873	0.0321692	0.0503469	0.0591506	0.0266612	0.0189201	0.0268182	0.0227404	3.250149
2851	1	-15801	-15813.5	12.4146	0.13734	0.0918755	0.103526	0.0953379	0.122225	0.0827931	0.113496	0.0620175	0.0961823	0.168167	0.0697681	0.0854995	0.100555	0.0910329	0.112734	0.139123	0.149941	0.116444	0.111401	0.106691	0.0900539	0.0818246	0.176612	0.0431977	0.0366282	0.0210643	0.0448247	0.0444278	0.0291358	0.0215653	0.0190044	0.0239088	0.0254951	0.0263293	0.0373755	0.0826184	0.0367256	0.0263258	0.0509445	0.0313208	0.0645899	0.0280486	0.0492736	3.247445
2852	0	-15809.3	-15821.6	12.2763	0.122036	0.0930839	0.0990396	0.107901	0.133913	0.0972593	0.102325	0.0859402	0.0900444	0.180829	0.104974	0.0800771	0.109267	0.110895	0.0923465	0.14721	0.136563	0.118369	0.116823	0.0565768	0.101719	0.0724026	0.187888	0.0211642	0.0588454	0.0354473	0.0379394	0.0241617	0.0805924	0.00516439	0.0396179	0.0289519	0.00817087	0.0449238	0.0495158	0.0358628	0.0416553	0.0423387	0.0383591	0.0292534	0.0351855	0.0155529	0.0410966	3.261282
2853	1	-15797.1	-15809.5	12.3931	0.13734	0.0968495	0.115052	0.106025	0.10653	0.079132	0.126697	0.0758294	0.102576	0.17993	0.0844363	0.0854995	0.0995398	0.139395	0.0987414	0.133305	0.130562	0.107841	0.112155	0.0886909	0.0900539	0.0924325	0.164211	0.0429122	0.0320098	0.0218891	0.0437421	0.0423408	0.0243515	0.0215653	0.0300894	0.0210792	0.0323043	0.0294188	0.0351192	0.0853878	0.0356397	0.0196645	0.0373945	0.0305932	0.0411483	0.027655	0.0424666	3.249596
2854	0	-15802.8	-15815.5	12.7505	0.107861	0.0912545	0.0961939	0.101814	0.101298	0.0879561	0.127576	0.0831161	0.110606	0.168139	0.0767854	0.0773788	0.0871621	0.0853567	0.136185	0.10581	0.11558	0.118369	0.118082	0.0837605	0.0806493	0.0862302	0.194521	0.0424237	0.0595219	0.0358687	0.038936	0.029159	0.091383	0.016471	0.0398344	0.0289519	0.0246736	0.051215	0.0365161	0.036192	0.0410032	0.0389598	0.0382708	0.0361147	0.0349511	0.027642	0.0240831	3.213856
2855	1	-15803.5	-15816	12.4716	0.109399	0.109518	0.10593	0.0944719	0.0939114	0.0874522	0.134053	0.0847578	0.0877821	0.184524	0.0568307	0.0914973	0.120677	0.0981112	0.103217	0.132079	0.14054	0.106087	0.117977	0.0921936	0.0900539	0.0848259	0.158414	0.0451628	0.0550257	0.00587386	0.057403	0.0517336	0.0391413	0.0227966	0.0257875	0.0223626	0.0341028	0.0279777	0.0299892	0.088373	0.0348502	0.034223	0.0373945	0.036645	0.0440041	0.026079	0.0385244	3.241752
2856	0	-15799.6	-15811.5	11.8896	0.121093	0.0976084	0.105294	0.109751	0.127391	0.0779921	0.124861	0.102317	0.0907579	0.183066	0.0746049	0.0833329	0.11199	0.0973026	0.12074	0.138365	0.128175	0.109504	0.108837	0.089407	0.0894102	0.085513	0.178569	0.0210177	0.0516556	0.0426532	0.0457512	0.0122147	0.0822822	0.0264371	0.0374201	0.0268886	0.0318456	0.0464778	0.0499592	0.0242245	0.0419607	0.0481238	0.0469054	0.0262356	0.0381389	0.0179734	0.0258991	3.299948
2857	1	-15802.8	-15815.1	12.2922	0.13476	0.114338	0.114141	0.101404	0.116414	0.0950391	0.135217	0.0951557	0.0937931	0.16523	0.079192	0.0808667	0.100067	0.0743782	0.102201	0.122655	0.125242	0.102499	0.109372	0.0953167	0.0777766	0.0914519	0.162538	0.0639077	0.0371277	0.0198361	0.0506797	0.0544274	0.0294432	0.021831	0.0188927	0.0239967	0.0483249	0.0320474	0.041396	0.0696983	0.0517828	0.0236822	0.0381607	0.0354913	0.0412326	0.0173242	0.0513628	3.259692
2858	0	-15796.8	-15809.6	12.8535	0.113175	0.102506	0.0987	0.12252	0.112997	0.078085	0.138184	0.0834313	0.0989571	0.17169	0.0693365	0.0808816	0.10283	0.0923228	0.104403	0.129086	0.125502	0.12351	0.112728	0.0655405	0.090085	0.108457	0.144087	0.0423984	0.0646424	0.0343289	0.0452504	0.0214552	0.0688842	0.0230702	0.0319747	0.0245138	0.0310544	0.03704	0.0557425	0.0181957	0.0398943	0.0450483	0.0408203	0.0382441	0.0303012	0.0186498	0.0230364	3.20356
2859	1	-15808.1	-15820.5	12.4452	0.11924	0.0845617	0.112501	0.11228	0.125336	0.0890812	0.124748	0.0741684	0.10045	0.198273	0.0707333	0.0666603	0.10616	0.0996937	0.093048	0.11498	0.0987577	0.140954	0.112848	0.0909904	0.100569	0.0945663	0.167789	0.0571671	0.0413754	0.026202	0.0443605	0.0477474	0.0352662	0.0285873	0.0325264	0.0367115	0.0246989	0.0278378	0.0272632	0.0684034	0.0422478	0.0281651	0.0318938	0.0126831	0.057253	0.0273007	0.0483057	3.244386
2860	0	-15799.7	-15812.8	13.149	0.128682	0.0888183	0.108183	0.114627	0.111292	0.0802537	0.125071	0.0695762	0.102954	0.158106	0.0760423	0.0838202	0.103223	0.104572	0.117656	0.123473	0.125502	0.106103	0.135057	0.0627428	0.0834226	0.0925242	0.16645	0.0231462	0.054547	0.0287562	0.0367685	0.0256332	0.0806466	0.0174198	0.0341033	0.0297981	0.0241064	0.062159	0.0412156	0.0231702	0.0245253	0.0450483	0.0449762	0.0382441	0.0351538	0.0122984	0.0241386	3.174006
2861	1	-15800.5	-15812.2	11.7162	0.132742	0.107325	0.104323	0.113104	0.12472	0.0853094	0.113807	0.0832884	0.10045	0.179782	0.092088	0.0846944	0.0950365	0.0904622	0.117584	0.13851	0.133849	0.13756	0.130276	0.0773195	0.0821381	0.0825741	0.151339	0.0432779	0.0413754	0.0208806	0.0435499	0.0591457	0.0355251	0.0292453	0.0395574	0.0257681	0.0349351	0.0267086	0.0357599	0.0811202	0.0561636	0.0231664	0.0212837	0.0182732	0.0418415	0.0279537	0.0534739	3.317287
2862	0	-15801.7	-15813.6	11.9353	0.137593	0.117546	0.097104	0.101565	0.104387	0.0749807	0.120417	0.0734632	0.102954	0.170932	0.0783706	0.0887975	0.105306	0.1128	0.108529	0.127506	0.135946	0.123425	0.114321	0.104143	0.0906319	0.0789494	0.176901	0.0237764	0.0655084	0.0369732	0.0525535	0.0215595	0.0832917	0.0240347	0.0379121	0.022119	0.0176095	0.0515689	0.0355163	0.0203069	0.0250046	0.0444182	0.0659315	0.0391934	0.0315908	0.0265725	0.0233647	3.295375
2863	1	-15806.4	-15818.8	12.3424	0.133969	0.115347	0.0991407	0.0972314	0.100134	0.0638452	0.122715	0.0983045	0.0861812	0.175242	0.0924179	0.0792027	0.100346	0.0824675	0.149164	0.131253	0.149229	0.143011	0.130061	0.0795635	0.0913262	0.0840169	0.162069	0.0417518	0.0389739	0.0159186	0.0434412	0.0486338	0.0163246	0.0208505	0.0295939	0.0143664	0.0281084	0.029166	0.0411106	0.0754627	0.0393772	0.0291482	0.0270057	0.03118	0.0507931	0.0242048	0.0430213	3.25467
2864	0	-15804.6	-15817.3	12.7515	0.120702	0.0887833	0.10112	0.0966174	0.107205	0.0815551	0.11685	0.0808961	0.113182	0.176853	0.0795085	0.0988047	0.0894048	0.100461	0.110774	0.15998	0.125985	0.0983362	0.119044	0.0788227	0.0909652	0.0714041	0.164163	0.0213434	0.0764902	0.033709	0.0578692	0.0400189	0.0687024	0.0200431	0.0450197	0.0211434	0.0191631	0.0395991	0.0502158	0.0233661	0.0254448	0.0331512	0.0431328	0.0373935	0.0321671	0.0201677	0.0342032	3.213761
2865	1	-15805.4	-15818.7	13.303	0.113872	0.106299	0.0927568	0.106965	0.122435	0.0807302	0.124398	0.0749357	0.0882428	0.153692	0.071481	0.0859664	0.096878	0.0923208	0.0971791	0.145763	0.140189	0.111968	0.143588	0.0648669	0.0842071	0.0856809	0.141967	0.0344787	0.0398708	0.0122721	0.0333886	0.0635702	0.0220614	0.0172885	0.0279594	0.0278546	0.0413107	0.0298769	0.0242695	0.0651672	0.0342132	0.0207242	0.0357591	0.0584111	0.0434459	0.0289452	0.0713609	3.158608
2866	0	-15805.4	-15817.9	12.5435	0.118126	0.119158	0.107948	0.0873116	0.105426	0.100391	0.114325	0.0788541	0.0889337	0.161996	0.0783253	0.0849003	0.0980554	0.0977724	0.116659	0.144121	0.144297	0.127151	0.109997	0.0703736	0.0816855	0.0782422	0.163057	0.0445281	0.0514612	0.0368935	0.0330099	0.0325752	0.0941377	0.0184174	0.0217276	0.0339976	0.023585	0.0568698	0.0411478	0.0181799	0.0417428	0.0654062	0.0582444	0.0301704	0.0174932	0.0192265	0.0186344	3.234555
2867	1	-15808.9	-15821.6	12.7116	0.110289	0.109712	0.111821	0.106965	0.10603	0.0744991	0.134978	0.0828976	0.102566	0.15494	0.0828324	0.0865131	0.0909234	0.0878943	0.0928423	0.126891	0.149735	0.124918	0.108734	0.0762613	0.0780712	0.126657	0.162961	0.0417504	0.0476406	0.0129748	0.0411267	0.0698714	0.0341669	0.0145701	0.0347614	0.0253781	0.0218141	0.0371134	0.0459807	0.0669057	0.0383082	0.0260966	0.0219155	0.0310768	0.0487366	0.0289452	0.0386785	3.217744
2868	0	-15807.2	-15819.1	11.8644	0.129961	0.100936	0.0880077	0.107003	0.105516	0.0926041	0.122141	0.0770543	0.106721	0.203591	0.0745728	0.0994342	0.104838	0.114208	0.102104	0.143564	0.113893	0.127666	0.134156	0.0604725	0.0916968	0.0782422	0.191015	0.0567442	0.050094	0.0297856	0.0348047	0.0358226	0.0761786	0.0264111	0.032399	0.044027	0.011698	0.0366544	0.0435411	0.0284055	0.0434288	0.0354087	0.0507617	0.0294223	0.019353	0.0147877	0.0333418	3.302467
2869	1	-15802.3	-15815	12.6946	0.101756	0.100129	0.0925395	0.0986751	0.110002	0.0724442	0.133334	0.0635229	0.119303	0.170222	0.0958736	0.0819848	0.10169	0.100758	0.117736	0.145153	0.125525	0.11181	0.127058	0.0817429	0.0883144	0.0876016	0.149282	0.0417504	0.0498894	0.0262273	0.0411267	0.0540235	0.0384459	0.0267557	0.0159642	0.0267001	0.0346396	0.0430828	0.0291421	0.0978999	0.0459199	0.0156455	0.0290497	0.0262852	0.0397126	0.0211663	0.0395678	3.21945
2870	0	-15800	-15812.7	12.6407	0.108691	0.105585	0.0777309	0.112531	0.114253	0.075461	0.138432	0.0756986	0.0963644	0.164738	0.0805329	0.0862001	0.105966	0.0940056	0.111792	0.126722	0.12137	0.119327	0.110304	0.0721504	0.0931953	0.0750848	0.205743	0.0347599	0.0567769	0.0430653	0.0439633	0.0211383	0.0830764	0.0259696	0.0484632	0.0424337	0.0213155	0.0337243	0.0543578	0.0355889	0.0233317	0.0595642	0.0430925	0.022305	0.0211579	0.0116194	0.0272597	3.224843
2871	1	-15809.8	-15822.1	12.3378	0.13127	0.108366	0.102922	0.0931951	0.108645	0.0735835	0.16113	0.06998	0.1066	0.174136	0.0642829	0.0770588	0.0872045	0.103365	0.101818	0.122317	0.11095	0.116962	0.135439	0.061372	0.0907435	0.0888791	0.167447	0.0641387	0.0498894	0.0263231	0.0467328	0.0770705	0.0316697	0.0158043	0.0247557	0.015859	0.0438176	0.0303671	0.0514787	0.0940663	0.0337434	0.015025	0.0373979	0.0351939	0.0299675	0.025569	0.0485964	3.255133
2872	0	-15807.3	-15820.9	13.6577	0.127753	0.0923879	0.0842731	0.104789	0.107244	0.0867194	0.113997	0.0707499	0.0924375	0.171179	0.0825361	0.0692173	0.102202	0.101788	0.113206	0.136174	0.0991878	0.132195	0.095959	0.0749154	0.082878	0.0720947	0.180608	0.030879	0.0405617	0.0324607	0.0450241	0.0292533	0.0696003	0.0207439	0.0346112	0.0356904	0.0219377	0.0440323	0.0755512	0.0323351	0.0224064	0.0475167	0.053383	0.036353	0.0232163	0.00452235	0.0285729	3.123142
2873	1	-15804.8	-15817	12.1901	0.132793	0.0921353	0.0972989	0.0919601	0.0950993	0.0826921	0.13665	0.0878465	0.106571	0.174136	0.0833141	0.0962384	0.09941	0.0874114	0.122338	0.144966	0.133441	0.1423	0.125458	0.0679744	0.0738082	0.0857272	0.176011	0.0541431	0.0368265	0.00919234	0.0623558	0.0539522	0.0357158	0.0175054	0.0205606	0.015772	0.0311931	0.0318969	0.0491467	0.0762683	0.039986	0.0207356	0.0335147	0.0192089	0.0435908	0.0163262	0.0664246	3.269897
2874	0	-15806.5	-15819.7	13.1951	0.117923	0.0943838	0.112113	0.108076	0.124993	0.0747312	0.128967	0.0699925	0.0973505	0.178603	0.0658769	0.0980275	0.0893971	0.104862	0.103969	0.133938	0.123753	0.0958556	0.115845	0.0603096	0.110223	0.0891128	0.179481	0.0340408	0.0453655	0.0418302	0.0412582	0.0195551	0.0699664	0.0311803	0.0305123	0.0230654	0.023009	0.0554222	0.0451723	0.0229274	0.0247978	0.0261511	0.0489198	0.0324091	0.0214304	0.0170076	0.0375987	3.169402
2875	1	-15811.4	-15824.4	12.9991	0.124868	0.0930849	0.0993082	0.113043	0.110839	0.0755809	0.109861	0.0583185	0.112665	0.184445	0.0872819	0.0849054	0.0971241	0.0978511	0.10911	0.144674	0.119968	0.122693	0.105444	0.0914172	0.0891468	0.0889888	0.147621	0.0382438	0.0418728	0.0121186	0.0773646	0.0489391	0.026739	0.0251225	0.016635	0.0152813	0.0428183	0.0296725	0.0312722	0.0915099	0.0249072	0.0128473	0.0331303	0.0539874	0.0285584	0.0187917	0.0509433	3.188997
2876	0	-15806.8	-15819.5	12.6607	0.124136	0.0981066	0.0950196	0.107588	0.105589	0.0779657	0.12376	0.0862364	0.111412	0.189111	0.0793239	0.0705257	0.102595	0.1057	0.108719	0.109935	0.156712	0.109435	0.120211	0.0641958	0.0915591	0.0880119	0.163159	0.0340408	0.0487646	0.0418016	0.0679395	0.0121317	0.0681198	0.0270404	0.0439952	0.015984	0.0179819	0.0342892	0.0514849	0.0235533	0.0300732	0.0535263	0.04315	0.0262046	0.031419	0.0179378	0.044393	3.222839
2877	1	-15808.1	-15820.4	12.3651	0.125127	0.0843426	0.105032	0.115156	0.127984	0.0810031	0.114559	0.0880445	0.10157	0.160382	0.0989159	0.0910138	0.106656	0.127753	0.0976981	0.154822	0.100654	0.122693	0.136299	0.0642943	0.0791166	0.105324	0.160276	0.038267	0.0424897	0.0151227	0.0519389	0.0601686	0.0244242	0.0213272	0.0290385	0.0268909	0.0352826	0.024274	0.0369082	0.0838337	0.0358483	0.00797224	0.0261509	0.0219572	0.0535449	0.0265869	0.0416555	3.252399
2878	0	-15803.8	-15816.1	12.3604	0.149418	0.0943012	0.100067	0.0994515	0.118303	0.0738195	0.129439	0.0706375	0.087956	0.191283	0.0746112	0.100158	0.0941351	0.083988	0.10697	0.148699	0.125687	0.106243	0.108761	0.0800792	0.105842	0.109732	0.175372	0.0300899	0.052547	0.0339592	0.0450974	0.0261901	0.0745207	0.0211737	0.0347287	0.029479	0.0175013	0.056175	0.0453342	0.029327	0.0288484	0.0450566	0.0507741	0.0292496	0.0307306	0.0208524	0.0162758	3.252865
2879	1	-15806.1	-15818.5	12.3766	0.113774	0.112471	0.0877977	0.101855	0.107773	0.0624981	0.121618	0.0783369	0.0860173	0.190785	0.0726468	0.106622	0.0937116	0.0759575	0.12185	0.146076	0.116716	0.123008	0.139576	0.0874413	0.089366	0.0878174	0.180727	0.03968	0.026516	0.0171107	0.0536515	0.0562831	0.0310267	0.0195667	0.0308055	0.0337478	0.0425436	0.0253924	0.0370443	0.0751403	0.0347286	0.0273938	0.0357441	0.0399794	0.0385452	0.0229677	0.0589386	3.251249
2880	0	-15809.5	-15822.5	13.0076	0.112412	0.114689	0.0888232	0.106093	0.124249	0.0764909	0.121451	0.0812726	0.0915678	0.140503	0.0776382	0.0736705	0.118951	0.108842	0.129336	0.0904031	0.106964	0.102594	0.11466	0.0744395	0.0833605	0.0831673	0.180168	0.0409453	0.0618789	0.0524491	0.0324428	0.0283468	0.0773174	0.0279383	0.0437501	0.0266273	0.02316	0.0329312	0.0611643	0.0329688	0.0468006	0.041737	0.0535194	0.0368822	0.0231346	0.0196627	0.0227438	3.188147
2881	1	-15807.8	-15820.8	13.0092	0.113717	0.109236	0.0884255	0.093212	0.131937	0.056102	0.127487	0.0746541	0.0929635	0.166392	0.10371	0.0890664	0.130082	0.0955515	0.119724	0.155907	0.122286	0.1023	0.116413	0.0707168	0.080821	0.0965605	0.152349	0.0404112	0.0534315	0.0177062	0.0479497	0.0562831	0.0236094	0.0226685	0.0264296	0.014844	0.0384895	0.0271954	0.0377255	0.0817908	0.0259837	0.00906173	0.0354584	0.0395469	0.035427	0.0206004	0.0437642	3.187992
2882	0	-15804.7	-15817.3	12.614	0.132296	0.0878835	0.0926523	0.112374	0.108853	0.0704665	0.122492	0.0880474	0.0769989	0.159029	0.0934442	0.0796517	0.0828318	0.107237	0.109509	0.111367	0.143386	0.100712	0.139919	0.0636711	0.0914765	0.0916338	0.175972	0.0337503	0.0771294	0.0318257	0.04434	0.0277726	0.0860287	0.0316047	0.0445241	0.0286055	0.0221208	0.0371227	0.0442554	0.029032	0.03651	0.0551374	0.0579993	0.0338475	0.0176276	0.0190693	0.0273026	3.227508
2883	1	-15809.5	-15823.1	13.5522	0.134648	0.100456	0.102994	0.100145	0.12516	0.0797518	0.132175	0.0840526	0.0789934	0.151007	0.0780386	0.07754	0.105686	0.0875912	0.121322	0.109079	0.123249	0.106037	0.150994	0.0739736	0.062883	0.0751734	0.146284	0.0330591	0.0563731	0.013233	0.0416078	0.0325774	0.0371667	0.0248563	0.0289655	0.0288939	0.0416941	0.0344663	0.0297272	0.0540007	0.039958	0.0220267	0.0354584	0.0275782	0.0575476	0.0295165	0.0577493	3.13369
2884	0	-15805.8	-15818.3	12.554	0.120011	0.116675	0.101971	0.113063	0.105291	0.0825213	0.125509	0.0859888	0.0907481	0.195997	0.0890057	0.0964632	0.0821234	0.095885	0.115071	0.102785	0.133937	0.109899	0.119934	0.0718652	0.0914765	0.102244	0.148882	0.040962	0.0633193	0.0344555	0.0413174	0.0304313	0.0599523	0.0130167	0.0445241	0.0227575	0.0159101	0.0408082	0.0443873	0.0234353	0.0457029	0.0551374	0.0477327	0.0240387	0.0284443	0.0188832	0.0409491	3.233509
2885	1	-15808.8	-15821.9	13.1381	0.114139	0.0966363	0.0995439	0.0972824	0.105522	0.0821957	0.115124	0.072259	0.104692	0.150187	0.0899148	0.0772958	0.100568	0.0921266	0.091644	0.166295	0.127122	0.10476	0.129983	0.104284	0.0840334	0.0768113	0.187634	0.038663	0.0365803	0.0291939	0.0597248	0.0664317	0.0383748	0.025092	0.022857	0.0157361	0.0393096	0.022527	0.030231	0.0742008	0.0334518	0.00408579	0.0264894	0.0273897	0.0447382	0.0345386	0.0354278	3.175098
2886	0	-15806.2	-15819.1	12.9683	0.133947	0.112646	0.0899452	0.132329	0.119127	0.0780147	0.114841	0.0864469	0.093943	0.185835	0.0912011	0.0741421	0.0972608	0.0782828	0.109053	0.132742	0.13162	0.0953808	0.0989418	0.0631372	0.10029	0.0905029	0.15862	0.0310468	0.0756873	0.0372843	0.0451981	0.0203793	0.0763799	0.0204463	0.0464564	0.0215293	0.022012	0.0396852	0.0430462	0.0262668	0.0457029	0.0358702	0.0367789	0.0378556	0.0183582	0.0151692	0.0286733	3.192075
2887	1	-15805.5	-15817.5	12.0402	0.123824	0.0793057	0.0912809	0.108408	0.113396	0.0873612	0.13765	0.0935028	0.107181	0.183278	0.0920428	0.0772958	0.122502	0.0997464	0.093529	0.112235	0.133026	0.103504	0.152067	0.0840051	0.0846218	0.0761867	0.168757	0.0537706	0.0400879	0.0251817	0.0425858	0.050332	0.0290625	0.0134731	0.0254646	0.036984	0.0426036	0.0333413	0.0393375	0.106442	0.0419951	0.015935	0.0291992	0.0226893	0.044021	0.0163965	0.0512762	3.284886
2888	0	-15803.5	-15816	12.4401	0.123129	0.106159	0.114925	0.091998	0.113088	0.0972569	0.125136	0.0664656	0.100072	0.168503	0.0797736	0.0832502	0.100887	0.0803749	0.120637	0.11152	0.129445	0.106388	0.120558	0.0894559	0.069686	0.100961	0.154563	0.0280745	0.0482169	0.0501191	0.058011	0.0194619	0.074419	0.0133802	0.0406648	0.0317524	0.0189516	0.0384775	0.0550399	0.0381484	0.0456223	0.0594361	0.0552586	0.0339207	0.021758	0.0279251	0.0320253	3.244895
2889	1	-15804.5	-15817.7	13.2089	0.123824	0.10212	0.101258	0.102029	0.140527	0.0839461	0.124357	0.0776657	0.103412	0.191382	0.0712206	0.0800002	0.102226	0.0996967	0.119636	0.120572	0.118799	0.107912	0.109253	0.0805578	0.0821035	0.0814173	0.159845	0.0550395	0.0300702	0.0271216	0.0655522	0.0588619	0.0329579	0.00488448	0.0279137	0.0254658	0.0319341	0.0168224	0.0329309	0.0729313	0.0312677	0.0105425	0.0263255	0.0345231	0.0478854	0.0160144	0.0352119	3.168016
