Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
16530	-15816.8	-15828.2	11.4012	0.136303	0.100492	0.104184	0.101089	0.0956959	0.090042	0.150574	0.0776137	0.124282	0.167474	0.0667091	0.102513	0.11186	0.102639	0.101594	0.118656	0.138337	0.101056	0.112769	0.08036	0.10343	0.10766	0.175797	0.0398708	0.0745741	0.0258829	0.0317739	0.029356	0.0633855	0.0148366	0.0375939	0.0650589	0.0192304	0.0528654	0.053589	0.0369358	0.0229099	0.0438938	0.0677255	0.0333464	0.0294849	0.0130276	0.0223154	3.348787
16540	-15805.2	-15817.7	12.4554	0.126549	0.104535	0.0945356	0.0965719	0.112478	0.0905052	0.119634	0.0683061	0.0888604	0.139153	0.0848858	0.0903105	0.0804294	0.103485	0.116263	0.120806	0.116423	0.105981	0.113029	0.0813943	0.116559	0.080457	0.17452	0.0321047	0.0509264	0.0412638	0.04622	0.0405941	0.0747154	0.0403423	0.0319247	0.052686	0.0233272	0.0330204	0.041077	0.0264002	0.041039	0.0420761	0.072406	0.0440351	0.0388283	0.0123183	0.0323938	3.243369
16550	-15803.4	-15817	13.5243	0.12981	0.0958528	0.0911715	0.119177	0.105626	0.0668509	0.125225	0.0887434	0.0971907	0.1584	0.0959781	0.0815602	0.0933157	0.0921406	0.104966	0.118248	0.112992	0.118685	0.122043	0.073829	0.0947277	0.073388	0.14205	0.0352381	0.0636393	0.0360313	0.0379116	0.0218691	0.0718052	0.0468966	0.0254353	0.0524524	0.0339109	0.0483209	0.0233237	0.0304129	0.020945	0.031276	0.0448958	0.0385537	0.0307705	0.00842027	0.0323938	3.136473
16560	-15807.3	-15821.4	14.0494	0.122662	0.108363	0.0925094	0.0955991	0.0890644	0.069669	0.109412	0.0913812	0.0893633	0.159872	0.0662074	0.0872126	0.108032	0.0875083	0.113262	0.125884	0.107992	0.115401	0.106773	0.0802556	0.0995279	0.0735132	0.146449	0.0352381	0.0441026	0.054819	0.0375544	0.0307847	0.0675423	0.0183416	0.0333978	0.0717909	0.0126998	0.0432437	0.035413	0.0256936	0.0279609	0.0352117	0.0582088	0.0287473	0.0307705	0.014167	0.0323676	3.08397
16570	-15816.8	-15829.2	12.4431	0.127133	0.0973474	0.0862662	0.14049	0.10843	0.0731549	0.123443	0.0649803	0.108571	0.175861	0.076031	0.0787907	0.109253	0.0918813	0.128909	0.104487	0.12922	0.0888695	0.126869	0.0729013	0.0762366	0.081205	0.181549	0.0240556	0.0753867	0.0504722	0.036903	0.0394041	0.10437	0.0278762	0.0333978	0.0631659	0.0189985	0.0413286	0.0332558	0.0204375	0.0203479	0.0629635	0.0450069	0.0297717	0.0188479	0.0168881	0.0298429	3.244599
16580	-15804.6	-15817.7	13.0981	0.105878	0.0938323	0.0946866	0.0920906	0.120215	0.0913227	0.117024	0.0802698	0.107722	0.170458	0.0701018	0.0909241	0.103782	0.0939133	0.0910579	0.152389	0.114094	0.129385	0.1208	0.0776214	0.0848839	0.0681533	0.14805	0.0223821	0.0615417	0.0352264	0.0528328	0.0283583	0.0874034	0.026676	0.0343532	0.0565425	0.0206955	0.0381322	0.0261144	0.0288996	0.0445595	0.0442018	0.046185	0.0249453	0.0349084	0.0244708	0.0220134	3.179097
16590	-15805.5	-15818.5	13.057	0.0942436	0.111314	0.0950155	0.0927663	0.111538	0.0686037	0.124521	0.0821135	0.108719	0.155649	0.0805782	0.0726834	0.105063	0.101125	0.108512	0.131635	0.156888	0.0969726	0.102842	0.0804584	0.0902226	0.105728	0.153345	0.0277645	0.052142	0.0318776	0.0454503	0.0178628	0.0890853	0.0154876	0.0462942	0.05059	0.0408691	0.0315273	0.0148136	0.0377673	0.0335148	0.0477151	0.0430909	0.0369422	0.029623	0.0201209	0.0401329	3.18321
16600	-15799.7	-15812.8	13.1295	0.100485	0.102498	0.0873293	0.115791	0.100781	0.0825784	0.119863	0.0875483	0.0902556	0.162974	0.0843462	0.091874	0.10528	0.101289	0.102749	0.1405	0.10866	0.12944	0.108827	0.0787013	0.0900495	0.078675	0.140041	0.0295648	0.0529489	0.050378	0.0586838	0.0326445	0.0725471	0.0136062	0.0351491	0.0606795	0.0203821	0.0426871	0.0309809	0.0240926	0.0335148	0.0448314	0.0419006	0.0369422	0.0284886	0.0174307	0.0379688	3.175959
16610	-15797.3	-15810	12.7154	0.143448	0.0899101	0.0907402	0.110163	0.110374	0.0796463	0.104593	0.076546	0.106734	0.187597	0.0808911	0.0862379	0.113916	0.0992534	0.101913	0.125758	0.127309	0.107555	0.117636	0.0707894	0.0959985	0.0939136	0.143652	0.0408089	0.0518041	0.0440774	0.0623959	0.0182565	0.0722278	0.0178441	0.0420636	0.0462028	0.0258942	0.0407817	0.0318485	0.0299395	0.032585	0.0397936	0.0534698	0.0248277	0.0356678	0.0141187	0.0281919	3.217371
16620	-15802	-15814.1	12.1249	0.146244	0.0960778	0.0973772	0.101982	0.132207	0.0771179	0.133637	0.0782614	0.0936186	0.15494	0.0687441	0.0880468	0.124434	0.105073	0.124866	0.114525	0.12661	0.123062	0.120928	0.0762835	0.0955341	0.0691251	0.179245	0.0365566	0.0480006	0.0362256	0.0560491	0.024461	0.0775571	0.00958054	0.0404296	0.0562704	0.0203241	0.0301983	0.0379241	0.0189923	0.0378707	0.0604889	0.0441703	0.0287732	0.0207247	0.0254836	0.0383937	3.276413
16630	-15804.4	-15816.9	12.5337	0.10602	0.0848889	0.100008	0.0961781	0.109749	0.0973594	0.12769	0.0904164	0.102636	0.18262	0.0872301	0.085038	0.113443	0.0956283	0.0913958	0.113778	0.154471	0.099028	0.12585	0.0845096	0.0757488	0.0990885	0.157602	0.0373674	0.0550813	0.042938	0.0435389	0.0311678	0.0859885	0.00597974	0.0297541	0.0412545	0.0143129	0.039625	0.0342407	0.0226932	0.0354329	0.057618	0.054172	0.0235939	0.0314167	0.0255207	0.0434631	3.235538
16640	-15814.4	-15826.7	12.2386	0.121349	0.12713	0.0976563	0.0961781	0.12433	0.0728154	0.128546	0.0956376	0.102414	0.18262	0.0612835	0.0780919	0.111812	0.0836418	0.114817	0.138272	0.124385	0.103959	0.129165	0.0868074	0.088947	0.0716601	0.155889	0.0430058	0.0451427	0.0569396	0.0603542	0.0213038	0.10003	0.00765859	0.0303067	0.0641008	0.0261914	0.0256507	0.0433369	0.0362473	0.0254029	0.0352093	0.0457697	0.0307781	0.0176919	0.0255207	0.0270008	3.265049
16650	-15805.8	-15818.5	12.7518	0.130438	0.11806	0.0873018	0.106171	0.133019	0.072893	0.12523	0.0920921	0.0960159	0.178336	0.0887072	0.0701859	0.104105	0.101654	0.10964	0.131298	0.124385	0.112501	0.123219	0.0706227	0.103759	0.0758666	0.126323	0.0257941	0.075138	0.0358811	0.0321164	0.0301463	0.0971704	0.0222069	0.0292668	0.0479184	0.0108397	0.0439677	0.0318418	0.0138211	0.0319915	0.0364106	0.045046	0.039245	0.0260375	0.0292553	0.0278137	3.213731
16660	-15809	-15821.5	12.5172	0.119827	0.11673	0.109683	0.0991098	0.103179	0.0791461	0.129471	0.0981379	0.100637	0.135531	0.0654166	0.0746829	0.0890242	0.0807549	0.103933	0.153084	0.11064	0.104487	0.134082	0.0625651	0.0736603	0.100656	0.187248	0.0363234	0.0462081	0.04866	0.0509295	0.0342024	0.0786934	0.0265691	0.0345604	0.0384676	0.0277312	0.0436922	0.0374198	0.0198556	0.0313422	0.0628003	0.0573411	0.0494438	0.0279398	0.0302647	0.0230548	3.237186
16670	-15795.9	-15808.8	12.8673	0.124243	0.0893544	0.0954218	0.0953743	0.114566	0.0808333	0.120514	0.083829	0.102005	0.165687	0.0792125	0.08901	0.0890242	0.126216	0.120365	0.122243	0.122186	0.111346	0.11946	0.0943523	0.0995418	0.0794121	0.179595	0.0360334	0.0403488	0.0231128	0.0382827	0.0281173	0.0737186	0.0284812	0.0327406	0.0509414	0.0291551	0.0384526	0.0297805	0.0310983	0.0227494	0.0376274	0.0457059	0.0367098	0.0243619	0.0305797	0.0203878	3.202178
16680	-15798.7	-15811.1	12.3874	0.133044	0.103669	0.0975523	0.0984072	0.112716	0.0727399	0.1285	0.093362	0.0919939	0.171835	0.0861904	0.0834494	0.101052	0.0898656	0.120476	0.150211	0.128272	0.116446	0.130012	0.0892717	0.0845172	0.075033	0.159239	0.0304919	0.0586377	0.0271295	0.050256	0.0179655	0.0737186	0.0222388	0.0502682	0.0466763	0.0291551	0.0212569	0.0313783	0.0291469	0.0275273	0.0426406	0.0379579	0.0406418	0.0246956	0.0295098	0.0410203	3.250169
16690	-15798.7	-15812	13.3447	0.121467	0.115564	0.0942998	0.104533	0.116501	0.0946218	0.139786	0.0809987	0.0843694	0.153613	0.0766386	0.0833728	0.101894	0.0918355	0.109967	0.127569	0.122449	0.115665	0.121708	0.0892717	0.0949384	0.0797054	0.143641	0.0374974	0.0629851	0.0354235	0.0397669	0.0232229	0.0580776	0.0193815	0.0250788	0.0369084	0.0389533	0.0271241	0.0267772	0.018975	0.043617	0.046703	0.0358391	0.0284009	0.0263125	0.0210183	0.0379618	3.154434
16700	-15804.8	-15817.1	12.2584	0.127458	0.120997	0.0956217	0.101416	0.118518	0.0932891	0.14133	0.101018	0.0981235	0.173358	0.108486	0.0792437	0.107966	0.106128	0.118152	0.144417	0.118112	0.120132	0.130061	0.0627569	0.0876619	0.0797054	0.150902	0.0346089	0.0484175	0.0351295	0.0410661	0.0266907	0.0762311	0.0231828	0.0386061	0.0332761	0.0245269	0.0336254	0.0364596	0.0334064	0.0285056	0.0474465	0.0386541	0.0192145	0.0111072	0.0218828	0.0261782	3.263069
16710	-15802.3	-15814.7	12.3605	0.0964788	0.0989147	0.100623	0.0960835	0.104124	0.0944438	0.127293	0.0865008	0.117345	0.173628	0.0772842	0.0807053	0.105202	0.100857	0.121634	0.135792	0.123718	0.128365	0.124076	0.0947389	0.118353	0.0934997	0.166833	0.0263859	0.0416797	0.0338277	0.0297904	0.02375	0.0762311	0.0112558	0.0323888	0.0431694	0.0234201	0.0365615	0.0268313	0.030242	0.037071	0.057392	0.0517831	0.0225243	0.0256784	0.0199197	0.036465	3.252859
16720	-15814.1	-15827.8	13.7004	0.137914	0.108544	0.0770586	0.0937311	0.114815	0.101492	0.125448	0.0631055	0.0914809	0.16373	0.0583652	0.0857255	0.0995934	0.0866384	0.110677	0.122824	0.122375	0.106979	0.114965	0.0659913	0.0914361	0.0986858	0.169778	0.0237163	0.0417987	0.0409675	0.0402321	0.0178245	0.0766372	0.0313258	0.0394588	0.0762803	0.0357082	0.0291817	0.0383067	0.0184887	0.0300837	0.0545744	0.0304468	0.0146249	0.0341159	0.0103799	0.0233622	3.118868
16730	-15804.1	-15817.1	13.0527	0.115103	0.098373	0.0916245	0.105686	0.138181	0.0745728	0.135571	0.0806851	0.103262	0.17224	0.0649607	0.0759149	0.103527	0.0968299	0.0905052	0.11934	0.104718	0.11167	0.116889	0.0771497	0.0919541	0.0820532	0.147852	0.0367248	0.0554639	0.033221	0.0480724	0.0420841	0.0851068	0.0100822	0.0346403	0.0404766	0.0201535	0.0518601	0.034399	0.0286846	0.03564	0.0545744	0.0461657	0.0532245	0.0233389	0.0263998	0.0246654	3.18364
16740	-15805.1	-15818.4	13.2492	0.117176	0.10084	0.0861618	0.08413	0.107327	0.0868345	0.130843	0.0763799	0.104196	0.153209	0.0864006	0.0797602	0.109704	0.0889505	0.108995	0.129426	0.127916	0.121935	0.0858935	0.0756049	0.0839643	0.0909701	0.147147	0.038124	0.0484678	0.0412926	0.0602881	0.0244972	0.0768023	0.015697	0.0299175	0.072147	0.0219953	0.0434083	0.0193177	0.0210895	0.0305242	0.0536299	0.0519806	0.0422085	0.0282188	0.0175331	0.0430844	3.163988
16750	-15796.3	-15808.5	12.1983	0.122387	0.105039	0.100326	0.108195	0.116136	0.0784098	0.114227	0.0923722	0.0965478	0.160292	0.090679	0.079192	0.125082	0.112129	0.106998	0.124378	0.117866	0.120135	0.1263	0.0899535	0.0872595	0.0889134	0.14799	0.0414406	0.0474818	0.0458399	0.0425694	0.0302489	0.0835526	0.0174859	0.0294947	0.0465613	0.0276502	0.035601	0.0322953	0.0266377	0.0404427	0.0397996	0.0556099	0.0434211	0.0237325	0.0214105	0.026994	3.269075
16760	-15801.3	-15814.4	13.114	0.121379	0.11219	0.100326	0.101976	0.116277	0.0861045	0.11592	0.0757541	0.106462	0.164692	0.0700448	0.0894575	0.0926895	0.0997858	0.0963623	0.144849	0.0973479	0.111618	0.139542	0.0717917	0.0786663	0.0988076	0.184403	0.0241679	0.0558458	0.0320651	0.054814	0.0299592	0.0676494	0.011508	0.0308595	0.0485312	0.0178057	0.0409268	0.0373759	0.0259525	0.0174338	0.0503627	0.0531899	0.0328403	0.0144647	0.0380329	0.0172747	3.177506
16770	-15806.2	-15818.7	12.5694	0.147087	0.0873334	0.104602	0.0959341	0.105335	0.0752607	0.121446	0.077437	0.112162	0.195237	0.0605446	0.0829027	0.0850456	0.0967007	0.0963623	0.138295	0.111319	0.112775	0.137295	0.078052	0.0798573	0.0832508	0.178777	0.0309312	0.0584679	0.0270772	0.0455486	0.0262895	0.0877097	0.0248271	0.0447829	0.0397244	0.0247539	0.0382362	0.0373659	0.0302129	0.0393383	0.0346976	0.0424418	0.0486693	0.0395684	0.0166765	0.031633	3.231963
16780	-15804.6	-15816.3	11.6737	0.123224	0.103021	0.0978908	0.116077	0.110998	0.0878613	0.108843	0.0931285	0.0946696	0.171615	0.0885199	0.10486	0.104373	0.105665	0.102956	0.153051	0.145295	0.104408	0.11955	0.10951	0.105341	0.0920416	0.170061	0.027757	0.063279	0.0312542	0.0415107	0.0236372	0.0814957	0.0199266	0.0369463	0.0302306	0.0106572	0.0535949	0.0327717	0.0198635	0.0282841	0.0509741	0.0433067	0.0311587	0.0378425	0.0142807	0.0298037	3.321534
16790	-15806.4	-15817.5	11.1721	0.141395	0.091518	0.114868	0.124303	0.120401	0.0828271	0.150688	0.0930679	0.0987985	0.159142	0.0780041	0.0860197	0.0921988	0.109137	0.107304	0.137318	0.137929	0.121253	0.120104	0.07104	0.0900711	0.0918348	0.171232	0.0461115	0.075075	0.0422397	0.0423189	0.034355	0.0576119	0.017549	0.0413697	0.0507807	0.0122963	0.0418845	0.0459898	0.0412617	0.0230349	0.041234	0.0434415	0.0250344	0.0339882	0.0225843	0.0430857	3.371699
16800	-15804.7	-15817.1	12.3456	0.12615	0.107736	0.108383	0.09111	0.124872	0.0777564	0.149902	0.0777696	0.0980571	0.159142	0.102293	0.0567824	0.103735	0.111136	0.10978	0.128997	0.140052	0.116073	0.126181	0.0845717	0.0917793	0.111224	0.156032	0.0270568	0.0395506	0.0275255	0.0459467	0.0255939	0.0835914	0.0102893	0.0413988	0.05119	0.0226138	0.0353143	0.0220008	0.0239765	0.0373188	0.0516159	0.0417338	0.024813	0.0272317	0.0218135	0.0342651	3.254353
16810	-15799.8	-15811.6	11.7991	0.134818	0.0816127	0.0968914	0.114114	0.114227	0.0944938	0.134143	0.0772709	0.103295	0.185021	0.0854937	0.0887003	0.117197	0.0974555	0.118572	0.157838	0.119298	0.12318	0.120269	0.0882181	0.0979594	0.0912498	0.156032	0.0243099	0.0620847	0.0365942	0.0359486	0.0255939	0.0684946	0.00859258	0.0396373	0.0538601	0.0167681	0.0308292	0.0326549	0.020734	0.0388771	0.0492403	0.0607292	0.0240486	0.0299228	0.0245581	0.0281729	3.309
16820	-15800.4	-15813.4	12.9805	0.134818	0.110766	0.103203	0.113575	0.109324	0.0784908	0.142813	0.0884826	0.106632	0.161492	0.0756479	0.107516	0.117954	0.0974555	0.0955483	0.124521	0.114721	0.122472	0.111009	0.0685703	0.079861	0.0700276	0.179114	0.0245045	0.044808	0.0352968	0.0360821	0.0272902	0.0682822	0.0133533	0.030612	0.0594615	0.0346201	0.0330085	0.0190127	0.0268901	0.0285603	0.0351027	0.050524	0.029951	0.0265594	0.0262267	0.0266956	3.190857
16830	-15799.6	-15811.6	12.0198	0.139919	0.100131	0.0932758	0.114381	0.140323	0.087224	0.135378	0.0701745	0.108774	0.188592	0.0805425	0.0835374	0.117954	0.0949703	0.113224	0.134055	0.12173	0.106178	0.129324	0.0871458	0.0871673	0.0719896	0.178247	0.0496357	0.0475276	0.0443298	0.0360821	0.0329819	0.0639277	0.0165496	0.0375276	0.0431705	0.0222543	0.0339758	0.0208451	0.0271556	0.0307959	0.0426417	0.0393616	0.031854	0.0270265	0.0161758	0.0388679	3.286924
16840	-15807	-15820	13.0246	0.146714	0.0888151	0.0880664	0.103711	0.11501	0.0796903	0.153315	0.0670359	0.0868428	0.177099	0.0952988	0.0897523	0.09864	0.111091	0.0927995	0.130543	0.128271	0.112675	0.124804	0.0525887	0.0832317	0.0809352	0.157734	0.0365538	0.0380861	0.0286794	0.0524661	0.0225557	0.0822703	0.0140097	0.0383029	0.0436674	0.0252857	0.0438848	0.0450562	0.0287335	0.028038	0.0426417	0.0359079	0.0225521	0.0345939	0.0217138	0.0367815	3.186445
16850	-15799	-15811.6	12.5992	0.130136	0.105079	0.0935505	0.101387	0.0922449	0.0901943	0.107546	0.0854854	0.0929658	0.17184	0.0740529	0.0897523	0.106908	0.086345	0.111901	0.135413	0.128271	0.114661	0.13347	0.0797454	0.0896825	0.0814556	0.191608	0.0200243	0.067511	0.0282055	0.0435942	0.0259669	0.0799468	0.0214623	0.0448738	0.0650744	0.0135691	0.0437709	0.0332286	0.0307462	0.0234913	0.0480998	0.0350774	0.0283028	0.0222134	0.0257548	0.0343849	3.228992
16860	-15800.3	-15814	13.7235	0.128582	0.098123	0.103167	0.102803	0.118659	0.0774318	0.140652	0.0790067	0.0965773	0.152902	0.0681722	0.0716212	0.0809096	0.0937958	0.098277	0.11823	0.115902	0.109335	0.11915	0.0889451	0.0835967	0.0858766	0.177057	0.0429389	0.0418744	0.0345144	0.048916	0.0231707	0.0664026	0.0163762	0.0259294	0.0425527	0.0191259	0.0484523	0.0307345	0.0305064	0.0400802	0.0407999	0.0388503	0.0462839	0.0309027	0.012492	0.0268835	3.11656
16870	-15809.8	-15823.2	13.4253	0.112151	0.093151	0.0912191	0.100223	0.0984331	0.10024	0.106701	0.0643144	0.10207	0.143764	0.0614217	0.073058	0.0978724	0.0926305	0.119836	0.140939	0.116783	0.0920208	0.114198	0.090339	0.0921068	0.0775759	0.163189	0.0469687	0.0487357	0.0401857	0.0507895	0.0220623	0.0918313	0.0338542	0.038582	0.0542471	0.021522	0.0439712	0.0496854	0.0297132	0.0409198	0.0391233	0.0308963	0.0489095	0.0285016	0.0246792	0.016966	3.14638
16880	-15807.5	-15820.7	13.1855	0.117429	0.0820623	0.0896131	0.0904724	0.129801	0.082593	0.141185	0.0678161	0.10822	0.158179	0.0796754	0.0968324	0.097915	0.115862	0.126187	0.123603	0.112682	0.114777	0.123411	0.0940567	0.0833093	0.0630858	0.162073	0.0427054	0.0427467	0.0215331	0.0311634	0.0211593	0.0734807	0.0233858	0.0307962	0.0384806	0.023618	0.0359141	0.0336759	0.0193703	0.0331444	0.0535165	0.051868	0.0291114	0.033417	0.0465154	0.0239105	3.170353
16890	-15795.9	-15808.2	12.3767	0.127071	0.0974153	0.105589	0.109337	0.108769	0.0856652	0.135673	0.0784053	0.0920636	0.190304	0.0792983	0.0822746	0.0930008	0.0878451	0.0902999	0.124025	0.125086	0.131334	0.125106	0.079963	0.110581	0.0894501	0.189713	0.0377805	0.0576622	0.0403372	0.0352904	0.0293798	0.0684602	0.0172565	0.0303766	0.0432458	0.0217871	0.0400185	0.030484	0.0231159	0.0350892	0.0394811	0.051868	0.0432695	0.0301994	0.0214126	0.0164524	3.251234
16900	-15806.8	-15820.4	13.6047	0.11866	0.10541	0.0954291	0.101264	0.121937	0.0885559	0.106102	0.0496052	0.0892188	0.147551	0.0747959	0.0920408	0.107156	0.079526	0.103759	0.129595	0.129815	0.0958857	0.112809	0.103402	0.078464	0.0895879	0.179208	0.0245591	0.0576622	0.0378476	0.055304	0.0275257	0.0725883	0.0176846	0.0365825	0.0542266	0.0304904	0.0531085	0.0346091	0.024823	0.0269829	0.0324612	0.0458535	0.0270271	0.0240845	0.0218118	0.0234321	3.128443
16910	-15808.4	-15821.5	13.1615	0.13529	0.103202	0.117975	0.106552	0.113317	0.0715531	0.143959	0.0646517	0.105215	0.177043	0.0755959	0.0838429	0.0798303	0.0882103	0.115805	0.0988168	0.121162	0.124148	0.132802	0.0825761	0.0844287	0.0824729	0.146809	0.0339768	0.0455272	0.0358353	0.0507262	0.0186104	0.100785	0.0176846	0.0276862	0.0500095	0.0322394	0.0388313	0.0278099	0.0167445	0.0197694	0.0640076	0.0599459	0.0262303	0.0131056	0.0180852	0.0198882	3.172757
16920	-15797.6	-15809.8	12.1993	0.133997	0.100187	0.0977015	0.112525	0.0998817	0.0868004	0.10886	0.0726045	0.0999864	0.181552	0.0868492	0.0995797	0.111669	0.0829425	0.114186	0.136138	0.126429	0.12765	0.118227	0.0808381	0.0887434	0.0793525	0.169383	0.0324489	0.040212	0.0397936	0.0527523	0.0271673	0.0912962	0.00628699	0.0437168	0.0521975	0.0196871	0.0371202	0.028031	0.0348315	0.0404064	0.0564122	0.0440815	0.0333707	0.021771	0.0266103	0.0247068	3.268983
16930	-15809.2	-15821.6	12.3851	0.1104	0.0883932	0.0966025	0.124225	0.0989671	0.0766726	0.131971	0.0699484	0.129681	0.181863	0.0875625	0.0880374	0.0978949	0.113082	0.113081	0.136465	0.127748	0.110048	0.123835	0.0720037	0.0949857	0.0888431	0.163927	0.0394356	0.0601158	0.035483	0.0417144	0.0191415	0.079965	0.0307627	0.0334601	0.0434324	0.0284647	0.0184823	0.021265	0.00902897	0.0397759	0.0565356	0.0463783	0.0261606	0.0387099	0.0311379	0.0247068	3.250394
16940	-15805.3	-15817.9	12.633	0.127394	0.0950784	0.106971	0.112689	0.126311	0.0980361	0.124667	0.0783536	0.116774	0.158663	0.0743936	0.0980861	0.0795723	0.0994976	0.103507	0.130364	0.12542	0.109033	0.114117	0.0647927	0.0979537	0.091196	0.161938	0.0379895	0.0666619	0.0208947	0.0454014	0.0151411	0.0714091	0.0180643	0.0396132	0.0518764	0.0302687	0.0458266	0.027327	0.0321673	0.03264	0.0606885	0.0409686	0.0193826	0.0309607	0.022516	0.0210077	3.225612
16950	-15805.2	-15818.4	13.12	0.120412	0.102176	0.0912109	0.105815	0.108648	0.0801623	0.11913	0.0658672	0.0943583	0.179374	0.0723033	0.0780535	0.120195	0.0830641	0.114977	0.124868	0.124977	0.112374	0.136626	0.0771507	0.0661399	0.0723445	0.155113	0.0355282	0.0558134	0.0484543	0.051599	0.0377408	0.0646932	0.00909286	0.0301628	0.0422241	0.0239409	0.052035	0.0389652	0.0324864	0.0289022	0.0610489	0.0517363	0.0179648	0.036926	0.0331276	0.0191308	3.176913
16960	-15800.9	-15813.8	12.911	0.121532	0.0960303	0.0883747	0.107143	0.111885	0.0852256	0.138777	0.0711014	0.0954907	0.154237	0.0708868	0.110269	0.0883209	0.0920063	0.104956	0.131747	0.124866	0.125024	0.13539	0.0920483	0.101666	0.091386	0.157579	0.0258338	0.0685955	0.0238153	0.0560218	0.030798	0.0791852	0.0128281	0.0305421	0.0429527	0.0151158	0.0401401	0.034854	0.0228257	0.0370222	0.0493227	0.0322585	0.0175187	0.0304436	0.028034	0.0237622	3.197811
16970	-15806.3	-15818.9	12.6548	0.142538	0.0806319	0.101575	0.101823	0.111436	0.0979608	0.130375	0.0723492	0.105508	0.161056	0.064581	0.113424	0.073946	0.118839	0.0985148	0.120465	0.115015	0.0978091	0.132215	0.0742919	0.100373	0.0807827	0.179064	0.0377139	0.0534573	0.0419317	0.06002	0.0415001	0.0827005	0.0201799	0.0257913	0.0463404	0.0164718	0.0469696	0.0350824	0.0231978	0.0226558	0.051744	0.0320157	0.0377945	0.0259675	0.0269511	0.0203707	3.223429
16980	-15811.7	-15825.1	13.4199	0.106635	0.0869437	0.10665	0.0970565	0.102506	0.0796408	0.152533	0.0814066	0.0959448	0.157541	0.0506669	0.0791177	0.120346	0.114776	0.108907	0.106917	0.124876	0.128476	0.107304	0.0744885	0.0944798	0.0877648	0.161952	0.0299592	0.0534113	0.045022	0.035037	0.0413787	0.075273	0.0283915	0.0423954	0.0353943	0.0100909	0.0439044	0.0350824	0.0155516	0.0204403	0.0353804	0.0515433	0.0269298	0.0369746	0.0300702	0.0277622	3.146921
16990	-15804.2	-15817.9	13.6767	0.130317	0.098011	0.0996594	0.119708	0.103596	0.074771	0.116945	0.0654347	0.105616	0.153833	0.0624026	0.0791177	0.0833321	0.091998	0.129474	0.112892	0.123957	0.111446	0.133468	0.0684057	0.0941295	0.0809768	0.167968	0.0288639	0.0349514	0.0503264	0.0546436	0.020021	0.0840502	0.0219949	0.0314089	0.0380278	0.00978854	0.0427406	0.0365439	0.0268392	0.0372318	0.0513688	0.0642538	0.0193317	0.0215895	0.029319	0.010479	3.121235
17000	-15799.2	-15811.7	12.5311	0.131116	0.0947188	0.0923091	0.118277	0.120455	0.100376	0.112046	0.0884553	0.0835253	0.141356	0.0824146	0.0705161	0.0982245	0.12095	0.115468	0.14406	0.131005	0.114319	0.118295	0.0727151	0.109044	0.0820403	0.176905	0.0400671	0.0546532	0.0301764	0.0478957	0.0309101	0.0808232	0.0141638	0.0377337	0.0401631	0.0155691	0.0419928	0.0386669	0.0280523	0.0254975	0.0508612	0.0365629	0.0250199	0.0315735	0.0324253	0.0143976	3.235795
17010	-15799.1	-15812.4	13.2394	0.153871	0.0917447	0.0981265	0.108845	0.10785	0.0775847	0.120265	0.0755021	0.0987727	0.146357	0.0824146	0.0725771	0.0957625	0.0770242	0.117785	0.117082	0.127601	0.126004	0.118295	0.0812266	0.0974548	0.0708099	0.168058	0.0318078	0.0546532	0.0330861	0.0478957	0.0356208	0.0739804	0.0190549	0.0239249	0.048344	0.0138429	0.0504831	0.0388429	0.0349779	0.0349044	0.0488716	0.0411762	0.0297365	0.0177368	0.0382361	0.0167752	3.164964
