Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
15750	-16084.7	-16098.8	14.0692	0.133627	0.110042	0.0868195	0.0695896	0.113909	0.0771892	0.119249	0.0737746	0.0960664	0.170526	0.0777609	0.0660051	0.10974	0.0885478	0.101277	0.129248	0.134218	0.100866	0.104653	0.0969583	0.0841558	0.0745572	0.184689	0.0256117	0.0337977	0.0362492	0.0389824	0.0392672	0.0408706	0.0210416	0.0364456	0.0266986	0.0488825	0.0323045	0.0289228	0.0145112	0.0167647	0.0384447	0.0247624	0.0291199	0.0484701	0.0259707	0.071405	3.081991
15760	-16077.2	-16090.3	13.1818	0.133326	0.106426	0.0805658	0.107678	0.117916	0.0843863	0.110774	0.0782866	0.0914632	0.184502	0.0888853	0.083077	0.100718	0.0989132	0.101277	0.105934	0.132195	0.0985484	0.10255	0.0732247	0.0905825	0.0922948	0.184574	0.0298613	0.0342611	0.0428562	0.0274542	0.0346986	0.0507813	0.0310376	0.0488255	0.0305788	0.0496238	0.0375307	0.0257883	0.028423	0.0197501	0.0190201	0.0193449	0.0372916	0.0458579	0.0370646	0.0725842	3.170731
15770	-16082.2	-16095.6	13.3544	0.133276	0.0943133	0.100857	0.102387	0.109319	0.069305	0.120439	0.0818321	0.102765	0.163742	0.0820544	0.0780874	0.0863414	0.0959768	0.108194	0.117179	0.108887	0.119363	0.106209	0.0886724	0.096761	0.0781159	0.161821	0.0228835	0.0519268	0.0228056	0.0425838	0.0358917	0.0795826	0.0211428	0.0499522	0.0311001	0.0481264	0.0517281	0.0246222	0.0295977	0.0115532	0.0157699	0.0174335	0.029045	0.0607443	0.029514	0.0715716	3.153473
15780	-16078.9	-16092.7	13.7866	0.11867	0.100238	0.0929087	0.0980819	0.0908542	0.0894953	0.126665	0.0818321	0.105392	0.169642	0.0820544	0.0738496	0.0905398	0.0930982	0.0955266	0.123708	0.13621	0.119363	0.125858	0.0830487	0.0828308	0.0903864	0.164366	0.0299394	0.0314644	0.0237781	0.0293058	0.0208451	0.0471003	0.0352355	0.0421819	0.043274	0.0392063	0.0534065	0.0313668	0.015956	0.0249177	0.0212499	0.0185375	0.0375414	0.0357075	0.0294824	0.0651309	3.110246
15790	-16092.1	-16104.5	12.4072	0.122232	0.0810589	0.0824417	0.099066	0.139433	0.0759189	0.127606	0.0818321	0.0969125	0.142071	0.0833886	0.0899908	0.109827	0.121863	0.0918585	0.141257	0.136875	0.118228	0.146982	0.0863985	0.0826484	0.0909868	0.179424	0.0287526	0.0354231	0.0306135	0.0364378	0.0318598	0.0396457	0.0401444	0.0382265	0.0261589	0.0625045	0.0505258	0.0256836	0.0154773	0.0269844	0.02096	0.0364389	0.0375686	0.0414341	0.0152924	0.0797593	3.24819
15800	-16084.2	-16097.7	13.4301	0.107022	0.118183	0.10833	0.0934138	0.0877151	0.0813779	0.14038	0.0754255	0.0997444	0.190074	0.0594923	0.0820452	0.0965029	0.0948245	0.100575	0.129759	0.126098	0.109965	0.120205	0.0717912	0.108004	0.090619	0.156844	0.0112437	0.0396066	0.0316718	0.0382807	0.033105	0.0497825	0.0218367	0.0327386	0.0345965	0.0626938	0.0414623	0.0276816	0.0212494	0.013492	0.0279251	0.0294364	0.0262563	0.0442751	0.0305933	0.0795801	3.1459
15810	-16080.9	-16093.9	12.9988	0.110388	0.107087	0.100538	0.0968061	0.133668	0.0898534	0.109428	0.0824592	0.0907512	0.198163	0.0749192	0.0662795	0.0975561	0.10787	0.0929137	0.10511	0.13206	0.108471	0.123115	0.0782013	0.0991478	0.0926502	0.168856	0.0318634	0.0440268	0.0293689	0.026847	0.0320385	0.0485893	0.0310296	0.0487191	0.0345071	0.047144	0.0369808	0.0256019	0.0234024	0.0235676	0.0150572	0.0413888	0.0298941	0.0394339	0.0300122	0.0832658	3.189031
15820	-16083.9	-16096.9	12.99	0.126378	0.0879916	0.0874833	0.091064	0.110515	0.0898976	0.128187	0.0777928	0.103265	0.190676	0.0749192	0.0853926	0.118835	0.0993812	0.0969993	0.135037	0.125394	0.101604	0.0982672	0.0980037	0.0966753	0.082379	0.197051	0.0319839	0.0322101	0.0340312	0.0320563	0.0311116	0.0555434	0.0275218	0.0242586	0.0251313	0.0481706	0.0564047	0.0242427	0.0226842	0.0211551	0.0149605	0.0248987	0.0304809	0.0389555	0.0300122	0.0809017	3.189905
15830	-16089.2	-16102.3	13.0782	0.113428	0.101275	0.0934128	0.112762	0.115423	0.102883	0.110111	0.0737271	0.0832935	0.173442	0.0633905	0.076823	0.100309	0.101009	0.0877983	0.124744	0.159956	0.113875	0.123109	0.0784382	0.088068	0.0792559	0.181116	0.0244155	0.0289057	0.0246071	0.0584295	0.031394	0.0642002	0.0346465	0.0411547	0.0282067	0.0426704	0.0498601	0.0186204	0.0201873	0.0132272	0.028651	0.0261574	0.0432497	0.0439663	0.0205532	0.0803354	3.181088
15840	-16080	-16093.9	13.8997	0.140532	0.0939366	0.0863283	0.0907767	0.114783	0.0575827	0.129915	0.0775527	0.0917633	0.15535	0.0926932	0.0794741	0.0964111	0.0850338	0.112953	0.129888	0.123011	0.105686	0.107618	0.0728783	0.100799	0.0866389	0.159047	0.0287311	0.0347621	0.0248987	0.0255007	0.0352444	0.0642002	0.0346465	0.0391436	0.0288564	0.0464135	0.041213	0.0239109	0.0168292	0.0166681	0.0332051	0.0198645	0.0481346	0.0485005	0.0316537	0.0659027	3.098933
15850	-16080.6	-16094.4	13.7747	0.110586	0.0914011	0.0864032	0.0992229	0.0977168	0.0978117	0.129915	0.0832746	0.0905737	0.17315	0.0853147	0.0763493	0.0999406	0.106476	0.096788	0.142339	0.115526	0.100682	0.112733	0.08818	0.0870527	0.0832747	0.183359	0.0172709	0.0319231	0.0270471	0.0477266	0.0335966	0.0452198	0.0215865	0.0499466	0.0360739	0.0508361	0.0282924	0.0285553	0.017669	0.014009	0.0169163	0.0329349	0.0293071	0.0446992	0.0339129	0.0658423	3.111435
15860	-16088.3	-16101	12.679	0.121428	0.120958	0.102826	0.115664	0.106714	0.0745277	0.118097	0.0735409	0.102474	0.163474	0.0724535	0.0758582	0.0934589	0.104115	0.119735	0.130779	0.143348	0.0975669	0.142235	0.0573538	0.103805	0.0833067	0.154541	0.0378202	0.0412852	0.0237065	0.0464952	0.03755	0.0560205	0.0251926	0.0535835	0.0309491	0.0620279	0.0282924	0.0203296	0.017669	0.0129308	0.0294491	0.0238957	0.0264749	0.0660737	0.0221469	0.0808506	3.221005
15870	-16080.7	-16094.2	13.5568	0.131022	0.0970989	0.0984125	0.0891536	0.116781	0.068126	0.128349	0.0736807	0.0952616	0.182664	0.0783261	0.0714666	0.0860353	0.119227	0.0817166	0.128318	0.118785	0.11008	0.123259	0.0590535	0.0850877	0.0796143	0.165251	0.0294313	0.0292699	0.031312	0.0445921	0.0363861	0.0517732	0.0288039	0.0425121	0.0333457	0.0456567	0.0470317	0.0339084	0.024053	0.0163699	0.027024	0.0315256	0.0382407	0.0416427	0.0398457	0.0737364	3.133229
15880	-16088.1	-16101.5	13.3262	0.132572	0.107226	0.100809	0.111924	0.11838	0.0973782	0.127293	0.0913035	0.104168	0.128948	0.0916086	0.0829736	0.0885283	0.0852963	0.105335	0.133323	0.114728	0.0987297	0.107021	0.0540324	0.0933492	0.0809657	0.174712	0.0233869	0.046679	0.0307999	0.0415968	0.030315	0.0488732	0.0166197	0.0445242	0.045284	0.0518	0.0483541	0.0363202	0.0214956	0.0223986	0.035082	0.021545	0.0161081	0.0431669	0.0200496	0.0812877	3.156291
15890	-16084.2	-16098.9	14.6133	0.132572	0.0967088	0.0859582	0.11017	0.10244	0.086247	0.138437	0.0901114	0.109366	0.152075	0.0622029	0.0856767	0.0995875	0.073063	0.0991471	0.12935	0.108934	0.102423	0.118646	0.0613199	0.0762392	0.0757785	0.159491	0.0198839	0.0468255	0.0215151	0.0321473	0.0314158	0.0660408	0.0293147	0.0470485	0.0313879	0.0364571	0.0506998	0.0169176	0.0116415	0.0193705	0.0178938	0.0270727	0.0238933	0.0505897	0.0305715	0.0609472	3.027578
15900	-16086.4	-16100.6	14.181	0.101312	0.0879017	0.0844519	0.106672	0.117842	0.0694428	0.120314	0.0734382	0.0908164	0.158646	0.0786685	0.0898537	0.108215	0.0825026	0.099732	0.115218	0.113647	0.119767	0.111375	0.0662399	0.0764792	0.0833811	0.147634	0.0210115	0.0344108	0.0393791	0.0343543	0.031242	0.0571281	0.0314945	0.0471441	0.0383385	0.0678716	0.0411246	0.0379726	0.00840028	0.00888607	0.0172489	0.0384085	0.0309056	0.0575161	0.0360235	0.0883968	3.070807
15910	-16093.7	-16106	12.341	0.126786	0.0894602	0.0984443	0.10073	0.113007	0.0798087	0.135579	0.107679	0.0939914	0.183659	0.074063	0.0873437	0.0848774	0.0998423	0.117059	0.104427	0.126282	0.103806	0.130462	0.0732026	0.0942866	0.0924949	0.170721	0.0280461	0.0284068	0.0414021	0.0175319	0.0386461	0.0978143	0.0264154	0.0472553	0.0317976	0.0528564	0.0441237	0.026219	0.0267654	0.0223746	0.0114105	0.0202369	0.0495542	0.03635	0.0380054	0.0815858	3.25481
15920	-16098.5	-16111.9	13.4215	0.116022	0.101697	0.100196	0.0927212	0.131514	0.0871219	0.113442	0.0911693	0.0762998	0.155559	0.0785283	0.105565	0.105557	0.0882995	0.10033	0.120395	0.115555	0.0859522	0.117655	0.0919557	0.113692	0.074567	0.183291	0.0122507	0.0449924	0.0414021	0.0271751	0.032003	0.0472318	0.01871	0.0376069	0.0123104	0.0460552	0.0667004	0.0274734	0.0275362	0.0222129	0.0412254	0.0267074	0.0222197	0.0481922	0.0353762	0.0622896	3.146756
15930	-16084.5	-16098.2	13.6974	0.108495	0.0947049	0.0952448	0.0919125	0.13742	0.0867735	0.114613	0.0905115	0.100257	0.161137	0.0672428	0.0851977	0.087119	0.100205	0.088103	0.125313	0.117061	0.105033	0.122946	0.0799241	0.0780059	0.074612	0.162105	0.0298165	0.0345999	0.0264207	0.0399445	0.0361723	0.0534896	0.0322689	0.0409717	0.0334625	0.0476694	0.0502306	0.0302621	0.0342406	0.0373093	0.00890092	0.0348082	0.0263207	0.0450865	0.039351	0.0639007	3.119164
15940	-16087.3	-16100.5	13.1963	0.114882	0.0892993	0.0930613	0.0828362	0.114512	0.0819798	0.115883	0.0709244	0.107858	0.184673	0.0855335	0.0730869	0.0983417	0.10041	0.0865945	0.137868	0.113672	0.115872	0.14324	0.0815794	0.084539	0.0819329	0.151964	0.0207001	0.0367813	0.0400133	0.0278305	0.0344902	0.050581	0.0203907	0.0636843	0.0226777	0.0374315	0.0422863	0.0449198	0.0325096	0.0206524	0.0271434	0.0261295	0.0487636	0.0407716	0.0293007	0.0916796	3.16928
15950	-16083.9	-16098.1	14.1943	0.111642	0.09452	0.077979	0.0934372	0.116858	0.0688969	0.118477	0.0811137	0.0800521	0.155551	0.065732	0.092185	0.103824	0.093798	0.122751	0.138758	0.126427	0.121158	0.110368	0.0719824	0.0898322	0.0917703	0.151964	0.0239267	0.0353453	0.0257398	0.027469	0.0293397	0.0529704	0.0242827	0.0386871	0.0327216	0.0637835	0.0355171	0.0243043	0.00765876	0.0152615	0.0183623	0.0519865	0.0423818	0.0492946	0.021511	0.0698563	3.069476
15960	-16083.1	-16096.9	13.7836	0.137752	0.0949565	0.0934034	0.100933	0.0950374	0.0741806	0.118477	0.0880377	0.101269	0.146579	0.0697493	0.0690094	0.0919813	0.117265	0.102034	0.121307	0.119439	0.11618	0.125793	0.0701084	0.0960756	0.0631643	0.161906	0.0196278	0.0466407	0.0293246	0.0353432	0.0458545	0.0492713	0.0253864	0.0477541	0.0366766	0.0698285	0.0458122	0.0261518	0.0122321	0.0272696	0.0202618	0.0308554	0.0274804	0.0546447	0.0311225	0.0543686	3.110544
15970	-16077.4	-16091	13.6062	0.13172	0.0896734	0.0910274	0.0996787	0.0990349	0.0812017	0.108858	0.0891346	0.103028	0.165656	0.0682365	0.0820359	0.11002	0.097447	0.117018	0.121307	0.127657	0.116523	0.105511	0.0778324	0.0812475	0.0644551	0.165873	0.0270602	0.0360909	0.0306843	0.0302442	0.0320738	0.0483512	0.0322099	0.0314938	0.0389913	0.051157	0.0492669	0.0328437	0.0178468	0.0314199	0.0252114	0.0288414	0.042495	0.0571418	0.0276525	0.063032	3.128286
15980	-16088.9	-16103.4	14.4957	0.109836	0.110564	0.0923792	0.0804173	0.107244	0.0703716	0.111336	0.0725148	0.0942465	0.160136	0.0733711	0.0702278	0.0829614	0.0725403	0.0960566	0.114906	0.112199	0.120371	0.144644	0.0831436	0.103662	0.0924225	0.168674	0.0262815	0.0277083	0.0243502	0.0439868	0.0435105	0.0717122	0.0192659	0.0436018	0.0258377	0.0419983	0.05464	0.0305006	0.0195378	0.0339016	0.0148261	0.0215238	0.0239142	0.0393266	0.0273478	0.0613379	3.039336
15990	-16089.2	-16101.9	12.7268	0.132319	0.121138	0.109674	0.0927347	0.103773	0.0802546	0.128848	0.0726015	0.0989121	0.156171	0.0756021	0.0789321	0.0953801	0.0944497	0.0843766	0.145752	0.115401	0.122477	0.117565	0.0833497	0.115188	0.0690699	0.170561	0.0139891	0.0506366	0.0491104	0.0489722	0.0359895	0.0557875	0.0297449	0.0314442	0.031007	0.0452037	0.0377802	0.0333987	0.0187753	0.0227891	0.0264024	0.0280986	0.0383297	0.056799	0.0271008	0.0703392	3.216228
16000	-16094.6	-16108.3	13.7094	0.113955	0.0741381	0.0909859	0.0971031	0.106325	0.0914811	0.12386	0.0658383	0.104003	0.181288	0.0597505	0.0784958	0.0940316	0.0857137	0.0905138	0.145943	0.132055	0.103621	0.136736	0.0801884	0.0975537	0.0954198	0.171563	0.035448	0.0361236	0.0206027	0.0618356	0.0341671	0.0729004	0.0237701	0.0352561	0.0323664	0.0488855	0.0290518	0.0122504	0.0132696	0.00767216	0.0128362	0.0347763	0.0260121	0.0506594	0.0359737	0.0735498	3.117968
16010	-16080.5	-16094.1	13.5848	0.117875	0.0956527	0.11292	0.105979	0.114001	0.0882776	0.118501	0.0645611	0.103237	0.165195	0.0723709	0.0910995	0.0917986	0.0837082	0.111276	0.121464	0.115891	0.111532	0.121417	0.074418	0.100708	0.0735926	0.171539	0.0267735	0.0347225	0.036445	0.0348536	0.0342523	0.068014	0.0216112	0.0368684	0.0428982	0.0413915	0.0406789	0.0219835	0.0186002	0.0193358	0.0206547	0.0274538	0.0258282	0.0376509	0.0517551	0.061642	3.130427
16020	-16094.4	-16107.5	13.153	0.141481	0.11381	0.0881734	0.117219	0.118059	0.0975967	0.136385	0.0743861	0.0971698	0.163638	0.0826755	0.0671163	0.0915546	0.085189	0.118717	0.0991726	0.106094	0.0864635	0.129134	0.0819976	0.0795355	0.0638061	0.190955	0.0267735	0.0363795	0.0227317	0.0308658	0.0322544	0.0500301	0.0271878	0.0392093	0.0332542	0.0383881	0.0402428	0.0292927	0.0120543	0.0339627	0.0259337	0.0355679	0.0361373	0.0646969	0.0233464	0.104968	3.173607
16030	-16080.3	-16094.2	13.8346	0.131667	0.0941537	0.086434	0.100575	0.119916	0.0864161	0.129403	0.0651047	0.0939791	0.176838	0.0888423	0.086497	0.105518	0.0834093	0.111515	0.121755	0.130511	0.10343	0.113543	0.0743683	0.0842414	0.0663938	0.168148	0.0242344	0.0346418	0.019599	0.0435713	0.0403336	0.0406904	0.0144456	0.040158	0.03731	0.0558598	0.0516025	0.0302564	0.0134384	0.0109048	0.0117072	0.026123	0.0393122	0.031959	0.0275117	0.0891271	3.105445
16040	-16081.9	-16096	14.1799	0.112078	0.111053	0.0883561	0.113151	0.111689	0.0746689	0.127579	0.085729	0.0887543	0.180151	0.0734716	0.0974016	0.0741872	0.0915251	0.101205	0.128472	0.141053	0.108274	0.0901893	0.0665966	0.0920691	0.0657675	0.143887	0.0245258	0.027438	0.0356254	0.042097	0.0286888	0.057375	0.0368593	0.0425904	0.0296538	0.0352478	0.0369181	0.027004	0.0256543	0.0259709	0.0267472	0.0175766	0.0267393	0.0492195	0.0328353	0.0748449	3.07092
16050	-16080.7	-16094.4	13.644	0.116049	0.092002	0.0885429	0.0990924	0.0950548	0.0825962	0.135376	0.0668789	0.0975251	0.176547	0.0812142	0.0869119	0.0896268	0.0938321	0.117533	0.122357	0.135551	0.115496	0.114285	0.0870035	0.0903875	0.0727061	0.144941	0.0153598	0.0326673	0.0219816	0.0471141	0.0281408	0.0714687	0.0235747	0.0480787	0.0350927	0.0413363	0.0410016	0.0426292	0.029359	0.0298317	0.0166912	0.0284838	0.0331399	0.0356633	0.0299912	0.0713949	3.124511
16060	-16082.5	-16096	13.4273	0.138991	0.0911535	0.0951818	0.110055	0.113287	0.0772831	0.110509	0.0735785	0.08533	0.165291	0.0814433	0.0990798	0.070171	0.101535	0.111312	0.130396	0.103484	0.110804	0.142649	0.0691736	0.0818313	0.0877499	0.156036	0.0278761	0.0295528	0.037362	0.0425105	0.032579	0.0520732	0.0145099	0.0453573	0.0403135	0.0491704	0.0446192	0.0263278	0.0332334	0.0288713	0.0284113	0.0248084	0.0384155	0.0400202	0.0299912	0.0738537	3.146182
16070	-16078.2	-16091.6	13.4192	0.121985	0.0929643	0.0947811	0.10131	0.115028	0.087772	0.119905	0.078673	0.0965729	0.183833	0.0664951	0.0831318	0.107008	0.0710015	0.115498	0.132969	0.116705	0.125015	0.11212	0.0795345	0.0817142	0.093102	0.16328	0.0228375	0.0381567	0.0272383	0.0438403	0.0327868	0.0566079	0.0144937	0.0389101	0.0418146	0.0565402	0.0335945	0.0263278	0.0140658	0.0194962	0.0144328	0.0361926	0.0444389	0.0361058	0.0286303	0.0800804	3.146989
16080	-16085.5	-16098.4	12.9286	0.142986	0.12799	0.0975831	0.111646	0.0945809	0.079643	0.12946	0.0879965	0.0937315	0.138483	0.0914371	0.0831318	0.109814	0.102634	0.125927	0.116141	0.130602	0.105021	0.119749	0.0818973	0.0956718	0.0737228	0.177428	0.0186665	0.0295052	0.0395383	0.03871	0.0221271	0.0459447	0.0342149	0.0359492	0.0333733	0.0358936	0.0445871	0.0160299	0.0158526	0.0224398	0.0144734	0.0319229	0.0344348	0.0479347	0.0377954	0.0793825	3.196051
16090	-16087.8	-16101.5	13.7068	0.111887	0.0891179	0.0979257	0.119277	0.112957	0.0975897	0.13273	0.078356	0.0964238	0.142484	0.081977	0.0831318	0.0829031	0.100539	0.11364	0.125454	0.122637	0.0977951	0.130093	0.0623974	0.0870675	0.0759216	0.157565	0.0247723	0.0510549	0.0312344	0.0333994	0.0299088	0.0531	0.0171268	0.0324623	0.0396164	0.059416	0.0436992	0.019031	0.00944863	0.0132599	0.0326565	0.0285754	0.0338289	0.0417107	0.0354745	0.088578	3.118223
16100	-16092.7	-16106.6	13.9625	0.094193	0.100305	0.10625	0.096118	0.105277	0.0987429	0.110446	0.0657691	0.0978648	0.177266	0.064562	0.0813741	0.101567	0.106202	0.111864	0.137894	0.123073	0.108803	0.143575	0.0808688	0.0947024	0.0786797	0.160821	0.0203687	0.0515826	0.0243372	0.026506	0.0306839	0.0348066	0.0159217	0.0389877	0.0222437	0.0558079	0.0476472	0.0247533	0.00145943	0.00614348	0.0179366	0.0333745	0.0232302	0.0584795	0.0292581	0.0829167	3.092662
16110	-16085.4	-16097.9	12.5074	0.115875	0.0951995	0.0918181	0.108564	0.105277	0.0832005	0.120179	0.0677849	0.108134	0.195233	0.0744726	0.104686	0.101269	0.0922413	0.111745	0.125464	0.130901	0.145516	0.124971	0.0834129	0.100186	0.070725	0.13931	0.0286271	0.0398688	0.0378856	0.0318486	0.03018	0.0572413	0.0265103	0.0476531	0.0310649	0.0461636	0.0326759	0.0321754	0.0128159	0.0191954	0.0193982	0.0219826	0.0428684	0.0492894	0.0378643	0.0966903	3.238164
16120	-16085.1	-16098.8	13.7491	0.107397	0.102905	0.0924141	0.0845872	0.108006	0.0918128	0.106417	0.0765624	0.112691	0.182598	0.0723638	0.0780435	0.0785682	0.0985842	0.0824787	0.137715	0.130401	0.108648	0.110171	0.0810798	0.0884965	0.0686297	0.150128	0.0282678	0.0517968	0.0389352	0.0318486	0.0387861	0.0597515	0.0351167	0.0498089	0.0373295	0.0307458	0.0454088	0.0325632	0.00875992	0.022199	0.0311369	0.0245522	0.0286339	0.0493933	0.0305706	0.0876936	3.113997
16130	-16083	-16096.5	13.5394	0.127715	0.09381	0.0920577	0.112488	0.0973042	0.0783142	0.142082	0.0910863	0.0892031	0.173679	0.0794389	0.0830819	0.0854973	0.0946395	0.0935157	0.105367	0.127409	0.12031	0.118451	0.0721487	0.0951807	0.0641111	0.161955	0.0333214	0.0348608	0.0307773	0.0403532	0.0347098	0.0407378	0.0362692	0.0435167	0.0322948	0.0485494	0.0349074	0.0106116	0.017162	0.0271465	0.0293818	0.0336146	0.0370624	0.0500769	0.0329155	0.0878512	3.134965
16140	-16077.4	-16090.8	13.4104	0.117928	0.126041	0.0967349	0.094155	0.110676	0.0904905	0.0991643	0.077358	0.109252	0.162089	0.0775814	0.0756059	0.0832662	0.0946395	0.113007	0.127198	0.138735	0.101113	0.123411	0.0816504	0.0938708	0.073008	0.176903	0.0277702	0.0356785	0.0292834	0.0402009	0.0266934	0.0429825	0.0208861	0.044303	0.0421501	0.0559411	0.0389205	0.0241603	0.0207262	0.02258	0.0142063	0.0371606	0.0308095	0.043185	0.0293916	0.0769586	3.147868
16150	-16085.7	-16098.7	12.9817	0.149579	0.110643	0.105349	0.0903301	0.0951313	0.0969049	0.1306	0.0887248	0.0900542	0.174386	0.0670303	0.101749	0.103634	0.0992909	0.0947194	0.123722	0.125372	0.109449	0.12467	0.0611888	0.0938708	0.0774742	0.17235	0.0219305	0.0518265	0.0289656	0.0396355	0.0230576	0.0467081	0.021293	0.0574511	0.0502719	0.0449053	0.039903	0.0314314	0.0140937	0.0115211	0.0204421	0.0296082	0.0330692	0.0424019	0.0304043	0.0655995	3.190742
16160	-16084.1	-16096.7	12.5959	0.13367	0.101456	0.100408	0.0813867	0.108988	0.073189	0.132115	0.0795943	0.103492	0.176706	0.0613546	0.087469	0.0949485	0.0988931	0.12144	0.136701	0.123994	0.127739	0.111116	0.0756943	0.098509	0.0711675	0.174307	0.0238958	0.0424517	0.0349938	0.0394495	0.0305813	0.0510551	0.0337468	0.0500145	0.042916	0.0524818	0.0382131	0.0254536	0.0172787	0.0122776	0.00693171	0.0366863	0.0532323	0.0589292	0.0376959	0.066697	3.22932
16170	-16077.7	-16091.6	13.9034	0.127951	0.0979137	0.0769152	0.0878468	0.0971754	0.0811703	0.130436	0.0806575	0.105975	0.183143	0.0833803	0.093455	0.104378	0.0965727	0.0963855	0.1205	0.117185	0.112587	0.108876	0.0770131	0.0843437	0.0779001	0.176886	0.0259165	0.034733	0.0232259	0.0278609	0.0325535	0.0530795	0.0205621	0.0438659	0.0311364	0.0547696	0.0503498	0.0212625	0.0183125	0.0167159	0.0274453	0.0241237	0.025408	0.0430288	0.0397011	0.0658726	3.098571
16180	-16087	-16101.6	14.6432	0.118609	0.0922733	0.0941952	0.108674	0.118434	0.0854141	0.119458	0.0737872	0.113749	0.151393	0.0680469	0.0798093	0.0883551	0.0719879	0.131124	0.113841	0.114034	0.109988	0.102585	0.0709483	0.0671209	0.0822055	0.141393	0.0201036	0.0357436	0.0338364	0.0276103	0.0432621	0.061462	0.0288226	0.0418801	0.0143501	0.0532073	0.0540468	0.0270672	0.021579	0.0167276	0.0223087	0.0283815	0.025408	0.0496116	0.0374447	0.0643116	3.024591
16190	-16085.9	-16100.1	14.1555	0.0884648	0.111195	0.0964405	0.0972144	0.0895788	0.0717159	0.108373	0.0896866	0.116541	0.153386	0.072244	0.0779824	0.0943639	0.0733218	0.125675	0.131849	0.12167	0.112203	0.123711	0.0741287	0.088435	0.0801856	0.185645	0.0292118	0.0421635	0.0405126	0.0333658	0.0432154	0.0530469	0.0216297	0.0354922	0.037522	0.0478371	0.0379858	0.0213483	0.0150958	0.0201828	0.0110394	0.0168514	0.0306758	0.0395063	0.0379864	0.0746782	3.073357
16200	-16088.3	-16101.4	13.0958	0.107342	0.0759227	0.0900029	0.107858	0.118001	0.0733654	0.144446	0.0927201	0.0915533	0.170897	0.0889059	0.0829023	0.0921303	0.109789	0.0941492	0.133865	0.125447	0.104834	0.12953	0.0642972	0.0977634	0.0784398	0.149972	0.0328169	0.0357379	0.0323685	0.0250405	0.0288513	0.0526235	0.028455	0.0501887	0.0408318	0.0495119	0.0424742	0.0334534	0.0320189	0.0156373	0.0149036	0.035168	0.0454363	0.0454482	0.0406841	0.0735402	3.179325
16210	-16090	-16104.1	14.1037	0.125757	0.0841178	0.091627	0.0871033	0.109075	0.0851659	0.108665	0.0691799	0.0841799	0.173703	0.083621	0.0840443	0.0817015	0.0797002	0.113848	0.136013	0.123137	0.0918789	0.116466	0.105619	0.0866485	0.0843954	0.152783	0.018917	0.0284339	0.0442194	0.0235337	0.0225997	0.0400702	0.028455	0.0445027	0.0494289	0.0477792	0.0493252	0.0310608	0.01179	0.0167549	0.0175535	0.0364591	0.0345964	0.042451	0.0468352	0.0853394	3.078534
16220	-16085.2	-16099	13.7871	0.125757	0.090173	0.0890434	0.0936171	0.109075	0.0995218	0.105884	0.0754896	0.108572	0.150444	0.07549	0.0796455	0.102021	0.0859399	0.131334	0.135814	0.129979	0.104024	0.111726	0.0719311	0.0979731	0.0861184	0.15755	0.0246245	0.0302557	0.0407506	0.0445398	0.0297271	0.0458752	0.0243588	0.0477515	0.0341167	0.0421224	0.0467089	0.0347098	0.0241369	0.0113379	0.0205763	0.0225556	0.0372548	0.0544732	0.0295105	0.0476843	3.110194
16230	-16088	-16101.5	13.4108	0.122182	0.0886729	0.121202	0.106983	0.109331	0.0693552	0.106213	0.0706586	0.118713	0.167752	0.0971795	0.0733768	0.0929741	0.094614	0.0949935	0.115954	0.125272	0.106041	0.111228	0.0779458	0.0979511	0.0659823	0.163947	0.0392839	0.0383037	0.0297447	0.0300697	0.041905	0.0649097	0.02018	0.0631416	0.032194	0.0462313	0.0391656	0.0198999	0.0269296	0.0186225	0.0187154	0.0292059	0.0394585	0.0364586	0.0301578	0.0847332	3.147832
