Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
11100	-3294.91	-3298.06	3.15763	0.6806274	0.1898368	0.525714	0.120714	0.066692	0.17049	0.263473	0.233789	0.122724	0.165515	0.0865241	0.0481893	0.0949315	0.0839731	0.278636	0.0466585	0.1519098	0.01401577	0.0157452	0.506605	0.00883347	0.0158525	0.450848	0.00211562	0.02221742	0.000367025	0.0281257	0.356616	3.61489	0.288972	0.286837	0.145904	0.278287	0.0362332	0.6131787
11110	-3292.88	-3298.35	5.47199	0.7275883	0.2152876	0.475648	0.135528	0.0750033	0.134853	0.261735	0.218529	0.082386	0.197094	0.0616308	0.120947	0.125103	0.103123	0.200393	0.136443	0.1628196	0.06489131	0.0196045	0.547782	0.00317996	0.00786958	0.418007	0.00355606	0.006166515	0.00086726	0.0430341	0.422368	3.53373	0.279204	0.289428	0.141276	0.290092	0.07105783	0.08678164
11120	-3297.71	-3301.8	4.09619	0.6539038	0.1998061	0.393306	0.124847	0.122371	0.12062	0.217392	0.142317	0.0695288	0.222843	0.0837163	0.204881	0.18091	0.0848331	0.2967	0.108801	0.1359813	-0.01961916	0.0183915	0.500543	0.0124272	0.00543743	0.453422	0.00977881	0.139461	0.000527652	0.0336637	0.383152	3.58266	0.264129	0.324984	0.121919	0.288968	0.1198419	1.163709
11130	-3293.47	-3298.74	5.26737	0.6562058	0.2086749	0.424028	0.0972747	0.0802122	0.0947488	0.135847	0.138089	0.0545682	0.215734	0.150585	0.289486	0.157941	0.0712334	0.153162	0.140367	0.1499395	-0.0318364	0.0179434	0.488349	0.00929506	0.008925	0.471401	0.00408712	0.1073916	0.000707784	0.0389252	0.405917	3.55445	0.279761	0.31963	0.138271	0.262337	0.07555518	1.421366
11140	-3297.86	-3301.09	3.22629	0.8173666	0.1758254	0.586458	0.0933649	0.136551	0.0969427	0.159021	0.087858	0.0752277	0.209474	0.122611	0.133959	0.168571	0.0425649	0.278933	0.035549	0.1062512	0.02263944	0.0160961	0.547797	0.00578512	0.00633744	0.422868	0.00111637	0.05286878	0.000205503	0.0210954	0.317706	3.66099	0.294416	0.318156	0.120219	0.26721	0.07550821	0.7001725
11150	-3295.3	-3300.23	4.93023	0.8063657	0.1957763	0.419062	0.0789086	0.11211	0.0742234	0.120507	0.0971716	0.084749	0.153056	0.0795476	0.161295	0.210783	0.0622623	0.568982	0.103344	0.1142296	-0.03741999	0.0179587	0.474121	0.0057785	0.0060949	0.480689	0.0153576	0.04590987	0.000457679	0.0313749	0.372545	3.59562	0.297103	0.298235	0.141046	0.263616	0.008489884	5.407597
11160	-3303.81	-3308.32	4.50789	0.7228656	0.2497264	0.32455	0.0796149	0.180903	0.144301	0.135738	0.156091	0.0616584	0.211739	0.147731	0.141326	0.226739	0.0553966	0.141224	0.187321	0.1048735	0.1169927	0.0143832	0.468001	0.00407924	0.0136373	0.477953	0.0219463	0.03765664	0.00209903	0.0664924	0.500908	3.4305	0.307188	0.288934	0.145732	0.258146	0.1546493	0.2434969
11170	-3295.29	-3298.66	3.37315	0.5194356	0.1928747	0.516855	0.150944	0.128272	0.142964	0.143915	0.126233	0.0882433	0.200632	0.0812028	0.103137	0.301179	0.206747	0.180571	0.121384	0.1284477	0.2451887	0.0144129	0.543696	0.00547076	0.00731231	0.411737	0.0173717	0.006620272	0.000411593	0.0297687	0.364807	3.60501	0.298525	0.313265	0.127687	0.260522	0.2518089	0.02629085
11180	-3299.91	-3299.56	-0.348017	0.5320217	0.1864313	0.406256	0.0969761	0.132939	0.146112	0.191791	0.0801199	0.064067	0.200632	0.154326	0.238895	0.363673	0.169225	0.0986978	0.386156	0.141708	0.2334215	0.0151173	0.60235	0.00151452	0.00422242	0.361716	0.0150799	0.06278394	0.000321343	0.0263327	0.347328	3.62602	0.274054	0.308582	0.125908	0.291456	0.2962054	0.2119608
11190	-3300.26	-3302.44	2.18093	0.4787444	0.1460112	0.610988	0.123053	0.117977	0.201774	0.193211	0.126683	0.0380858	0.171577	0.112249	0.148503	0.174677	0.197739	0.115274	0.269107	0.1207951	-0.04855285	0.0114476	0.518384	0.00419812	0.00129551	0.447226	0.0174494	0.07565463	4.12601e-05	0.00949434	0.229763	3.7607	0.285976	0.290469	0.131871	0.291684	0.02710178	2.791501
11200	-3299.41	-3305.36	5.95823	0.5699075	0.2193308	0.290612	0.165758	0.0957859	0.20813	0.407347	0.0710325	0.0809056	0.170762	0.138419	0.0872685	0.0709902	0.105708	0.168526	0.0722011	0.1082561	-0.06871065	0.0117588	0.461055	0.00342504	0.0039057	0.508603	0.0112527	0.1123584	0.000976065	0.0456185	0.432206	3.5212	0.296799	0.279559	0.158531	0.265111	0.04364772	2.574209
11210	-3296.53	-3299.38	2.84739	0.5481385	0.2027789	0.39989	0.132945	0.0834184	0.210421	0.429116	0.0804441	0.0471301	0.142595	0.126547	0.107068	0.166521	0.294404	0.230746	0.13626	0.146586	-0.05955244	0.015933	0.51876	0.000797478	0.00866629	0.448398	0.00744563	0.07907017	0.000583915	0.0353939	0.390872	3.57315	0.29601	0.317864	0.113866	0.27226	0.01951773	4.051198
11220	-3297.01	-3303.23	6.2133	0.6309831	0.2194921	0.673352	0.114707	0.0802955	0.118325	0.221199	0.0693243	0.0687018	0.264587	0.0860326	0.0726976	0.0875046	0.0649196	0.115594	0.0805268	0.09660966	0.07068437	0.0196713	0.559333	8.6341e-05	0.014438	0.3804	0.026072	0.006788441	0.00098059	0.0457227	0.432596	3.5207	0.285894	0.313714	0.123705	0.276687	0.07747281	0.08762352
11230	-3299.22	-3301.16	1.93958	0.5784611	0.2020943	0.60987	0.156485	0.103017	0.140657	0.21296	0.213125	0.0910626	0.256178	0.135828	0.175839	0.123719	0.230187	0.241453	0.13259	0.1905634	0.1656264	0.00791429	0.548899	0.000333785	0.00268344	0.414233	0.0259363	0.04094772	0.000570599	0.0349923	0.389102	3.57534	0.297041	0.303196	0.136231	0.263531	0.2065741	0.1982229
11240	-3296.05	-3297.71	1.65501	0.6720874	0.2046895	0.614122	0.144126	0.0911463	0.219433	0.207738	0.147757	0.0832971	0.380856	0.108269	0.248399	0.0838732	0.196534	0.151384	0.150346	0.1955097	0.02884289	0.0134886	0.592318	0.00109865	0.0108071	0.368399	0.0138888	0.04456877	0.000622232	0.0365239	0.395786	3.56707	0.277555	0.318836	0.131765	0.271843	0.07341166	0.6071075
11250	-3299.8	-3296.77	-3.03218	0.6599427	0.194831	0.492139	0.137128	0.075607	0.208239	0.301052	0.104265	0.12743	0.185124	0.0622153	0.0952908	0.0822324	0.160271	0.79338	0.160598	0.1660286	0.2458562	0.0115316	0.52003	0.00377304	0.00590588	0.439954	0.0188055	0.06334573	0.000442278	0.0308477	0.370033	3.59868	0.288499	0.295889	0.138716	0.276896	0.3092019	0.2048685
11260	-3302.18	-3302.86	0.686432	0.6923781	0.2443447	0.697384	0.166614	0.0685244	0.191928	0.29988	0.0605225	0.0457933	0.26434	0.085922	0.0572314	0.0436781	0.0499444	0.0867373	0.249911	0.1261027	0.01239535	0.0174776	0.521595	0.00289722	0.00692138	0.441279	0.00982942	0.0243947	0.00185858	0.0626373	0.489407	3.4461	0.290155	0.301282	0.133287	0.275276	0.03679005	0.6630787
11270	-3307.66	-3308.45	0.788475	0.8140073	0.1936643	0.513524	0.253645	0.123428	0.137582	0.402611	0.0742431	0.141667	0.280871	0.0384252	0.150147	0.112676	0.0468193	0.188087	0.167649	0.1392519	0.02938945	0.0167949	0.577549	0.00435488	0.0022655	0.390946	0.00808926	0.02522337	0.000423788	0.0302022	0.366921	3.60245	0.259383	0.314715	0.14014	0.285763	0.05461282	0.4618581
11280	-3300.5	-3298.83	-1.66682	0.4277718	0.1949769	0.621128	0.245188	0.181213	0.419302	0.578681	0.134126	0.109648	0.242619	0.0702434	0.148627	0.151103	0.197464	0.191938	0.116123	0.2158474	0.01540272	0.0133594	0.523173	0.00861013	0.00132863	0.436046	0.0174827	0.04788183	0.000444631	0.0309288	0.370421	3.59821	0.277673	0.310613	0.12495	0.286764	0.06328455	0.7566116
11290	-3304.92	-3301.64	-3.27457	0.4277718	0.2533352	0.47977	0.22739	0.130542	0.258858	0.268811	0.0729095	0.112542	0.221191	0.127714	0.602082	0.101286	0.097785	0.105755	0.0906463	0.1074889	-0.08428623	0.010239	0.485042	0.00739859	0.00848239	0.471056	0.0177814	0.1466066	0.00227085	0.0691089	0.508466	3.42015	0.3016	0.277087	0.144598	0.276715	0.06232038	2.352466
11300	-3298.61	-3300.22	1.60716	0.4505724	0.176275	0.346332	0.11503	0.0740888	0.178938	0.343369	0.122901	0.0673777	0.220856	0.109952	0.250748	0.300568	0.091853	0.152638	0.147252	0.1135991	0.09745649	0.02068	0.463032	0.00240279	0.0120752	0.493495	0.00831534	0.05218275	0.000209664	0.0213063	0.318982	3.6595	0.301742	0.296467	0.128633	0.273158	0.1496392	0.3487237
11310	-3290.88	-3295.22	4.34739	0.4816464	0.2203901	0.362654	0.176592	0.100726	0.195385	0.284	0.139923	0.0749561	0.207594	0.116485	0.175642	0.263031	0.283023	0.125386	0.205494	0.1892513	0.03768049	0.0249715	0.515985	0.00204726	0.00353802	0.445894	0.00756384	0.01790223	0.00100604	0.0463042	0.434757	3.51793	0.278704	0.318289	0.136366	0.266641	0.05558272	0.3220826
11320	-3303.39	-3305.61	2.22338	0.4935219	0.1867168	0.463629	0.0760998	0.139087	0.137789	0.215731	0.13806	0.120566	0.190183	0.22995	0.375912	0.119599	0.152684	0.308931	0.108999	0.169292	-0.150509	0.0199346	0.459579	0.00565321	0.00419158	0.50977	0.00087227	0.1864668	0.000325004	0.026481	0.348111	3.62508	0.311275	0.300126	0.124449	0.26415	0.03595784	5.185706
11330	-3296.53	-3297.41	0.883887	0.5099105	0.2063212	0.411604	0.172599	0.226808	0.206141	0.32771	0.11655	0.0839918	0.211756	0.255222	0.243805	0.158806	0.0804964	0.327096	0.256682	0.2159344	0.06791656	0.0181267	0.487274	0.0101706	0.00459253	0.478604	0.00123213	0.04084195	0.000656328	0.0374999	0.399953	3.56189	0.275065	0.317745	0.137515	0.269676	0.1087585	0.3755288
11340	-3296.48	-3297.64	1.15938	0.4514165	0.1944794	0.407894	0.181686	0.151563	0.274261	0.347286	0.0950183	0.138574	0.490666	0.137283	0.115273	0.188814	0.204983	0.101611	0.301355	0.2327023	-0.007740535	0.0166182	0.490507	0.0062595	0.00517961	0.48106	0.000375586	0.009070779	0.000436646	0.0306526	0.369097	3.59981	0.292725	0.304591	0.128819	0.273864	0.001330244	6.818884
11350	-3304.03	-3305.65	1.62004	0.4014227	0.1998402	0.462675	0.1372	0.215866	0.17968	0.290887	0.14294	0.160995	0.104125	0.124866	0.262411	0.234827	0.0837399	0.21017	0.153516	0.2384594	-0.0676671	0.0204519	0.436042	0.00910087	0.00458403	0.517949	0.0118732	0.09909914	0.000528274	0.0336833	0.383241	3.58255	0.266182	0.288661	0.147616	0.29754	0.03143204	3.152806
11360	-3315.32	-3312.34	-2.98613	0.4392047	0.2512051	0.557626	0.275397	0.171379	0.201837	0.290887	0.178629	0.249683	0.26133	0.11169	0.279055	0.104807	0.117996	0.207848	0.0565867	0.1735355	0.04449955	0.0222609	0.381021	0.00774643	0.0128944	0.563761	0.0123155	0.236921	0.0021684	0.0675617	0.50402	3.42625	0.309424	0.291773	0.144916	0.253888	0.2814206	0.8418753
11370	-3301.7	-3301.45	-0.246973	0.4392047	0.2304447	0.521629	0.183014	0.186464	0.268991	0.227332	0.179397	0.159933	0.303478	0.143386	0.288191	0.0682086	0.175966	0.145297	0.458627	0.1779823	-0.04308745	0.0182223	0.45719	0.00634107	0.00450492	0.502587	0.0111549	0.09248898	0.00132211	0.0529775	0.458394	3.48731	0.264721	0.314322	0.144849	0.276109	0.04940152	1.872189
11380	-3296.43	-3297.22	0.792547	0.4513914	0.1871197	0.390733	0.112303	0.153107	0.229371	0.3285	0.329125	0.183112	0.291873	0.0742663	0.243786	0.275939	0.224251	0.177558	0.159965	0.2015576	0.02690285	0.023432	0.521772	0.00528565	0.00468262	0.435785	0.00904282	0.08103561	0.000330223	0.0266909	0.349215	3.62376	0.284121	0.311321	0.130644	0.273914	0.1079385	0.7507575
11390	-3300.82	-3298.88	-1.9315	0.4666128	0.1772905	0.525996	0.201792	0.113123	0.239144	0.39045	0.329125	0.379846	0.235028	0.0886528	0.159601	0.283708	0.141108	0.156138	0.169056	0.1616256	0.1582028	0.0133968	0.623083	0.00398068	0.0159928	0.333873	0.00967351	0.008858192	0.000219294	0.0217865	0.321859	3.65614	0.298731	0.2928	0.140342	0.268127	0.167061	0.05302371
11400	-3305.37	-3300.08	-5.28428	0.5235449	0.2350682	0.425261	0.16553	0.115048	0.147605	0.306368	0.400763	0.175701	0.257892	0.110876	0.336777	0.0148095	0.194703	0.159696	0.120696	0.1321803	-0.1109595	0.0154335	0.531151	0.00572569	0.0269697	0.414608	0.00611197	0.1232423	0.00148736	0.0561389	0.468921	3.47345	0.301246	0.287412	0.13003	0.281312	0.01228282	10.03372
11410	-3301.04	-3298.15	-2.88494	0.5343157	0.2449489	0.442364	0.202605	0.135269	0.189774	0.337927	0.345278	0.112129	0.19942	0.0607507	0.0839431	0.189735	0.0693537	0.265778	0.0505004	0.1546614	-0.4666724	0.0160323	0.515482	0.00283885	0.0151173	0.444999	0.00553028	0.4884472	0.00188465	0.0630672	0.490712	3.44434	0.29018	0.296118	0.133708	0.279993	0.02177484	22.43173
11420	-3295.16	-3298.63	3.46414	0.4759879	0.1927379	0.460881	0.188828	0.132551	0.206847	0.268115	0.162493	0.250247	0.109497	0.112563	0.166499	0.250405	0.188326	0.246166	0.0595034	0.1617497	0.01819137	0.0152894	0.539368	0.00592337	0.00644938	0.414906	0.0180634	0.02512008	0.000409506	0.0296938	0.36444	3.60546	0.296307	0.291217	0.137585	0.274891	0.04331145	0.579987
11430	-3309.8	-3313.72	3.92168	0.4721186	0.2601999	0.268765	0.194871	0.209117	0.224105	0.383135	0.215351	0.16541	0.136043	0.075817	0.119211	0.118136	0.337038	0.173687	0.152113	0.1511595	0.02921053	0.032139	0.46961	0.0116519	0.0070692	0.454781	0.0247487	0.02491809	0.0026216	0.0741486	0.522508	3.40072	0.28001	0.296212	0.156738	0.26704	0.05412862	0.4603497
11440	-3306.92	-3306.3	-0.613596	0.4510488	0.1594334	0.469102	0.141535	0.0812578	0.313547	0.299126	0.187717	0.0851762	0.212239	0.120155	0.051667	0.210281	0.351125	0.242704	0.24749	0.2012745	0.05388946	0.0176623	0.493252	0.0062068	0.0171923	0.438052	0.0276351	0.04108105	9.15791e-05	0.0141182	0.27006	3.71573	0.286252	0.31266	0.125548	0.27554	0.09497051	0.4325664
11450	-3300.66	-3302.15	1.48201	0.3844847	0.1596168	0.260871	0.167974	0.146254	0.147741	0.252336	0.275264	0.198757	0.266142	0.117547	0.270639	0.0861417	0.357894	0.186519	0.354763	0.1846858	0.1322616	0.0139428	0.490066	0.00602678	0.00567263	0.459016	0.0252755	0.03716583	9.2496e-05	0.0141883	0.270604	3.71512	0.297851	0.305724	0.13999	0.256435	0.1694274	0.2193613
11460	-3298.49	-3301.28	2.79444	0.3758998	0.2313915	0.351703	0.24896	0.105431	0.232262	0.371367	0.242477	0.111086	0.257194	0.104541	0.230147	0.23397	0.217501	0.0942452	0.133865	0.1857649	-0.0315572	0.0248065	0.526763	0.00591629	0.00484455	0.429648	0.00802167	0.07218595	0.00135491	0.0536204	0.460567	3.48446	0.289844	0.305198	0.143546	0.261412	0.04062875	1.776721
11470	-3299.61	-3299.64	0.0262165	0.361499	0.1811659	0.365943	0.19389	0.169978	0.226019	0.369848	0.26925	0.146428	0.201567	0.126894	0.798654	0.190616	0.118234	0.234485	0.163421	0.1960128	-0.02077672	0.0142125	0.548292	0.00511825	0.00362561	0.424871	0.00387999	0.04132251	0.000259078	0.0236653	0.332751	3.64332	0.297273	0.294374	0.126482	0.281871	0.02054579	2.01124
11480	-3302.21	-3296.79	-5.41128	0.3289186	0.163337	0.54337	0.289469	0.316114	0.318075	0.402951	0.213781	0.167202	0.260529	0.259334	0.405932	0.100889	0.172032	0.126161	0.169476	0.177827	-0.0667919	0.00666702	0.519249	0.0100174	0.00541016	0.455026	0.00363009	0.2465521	0.000112667	0.0156504	0.281588	3.70265	0.304229	0.303596	0.127042	0.265133	0.1797602	1.371561
11490	-3302.25	-3298.15	-4.09385	0.2822466	0.210281	0.433216	0.300447	0.266236	0.587615	0.724223	0.320536	0.207653	0.276733	0.17238	0.342398	0.138551	0.129552	0.180398	0.374345	0.2679486	-0.08543655	0.0137612	0.49398	0.0057496	0.0182545	0.45727	0.010985	0.08545754	0.000744468	0.0399092	0.409954	3.54939	0.292095	0.280834	0.137512	0.289559	2.098749e-05	4071.832
11500	-3301.25	-3297.06	-4.18921	0.3372029	0.1707194	0.434028	0.287581	0.154333	0.389028	0.616316	0.323142	0.225335	0.234904	0.142436	0.124896	0.30781	0.103575	0.230408	0.126078	0.2650671	-0.1222222	0.0111242	0.511654	0.00682921	0.0248834	0.442707	0.0028015	0.2217805	0.000162451	0.0187713	0.30309	3.67798	0.300903	0.302194	0.146519	0.250384	0.09955834	2.227644
11510	-3301.89	-3298.37	-3.51927	0.2870122	0.1988756	0.25356	0.324675	0.241476	0.364418	0.56389	0.290402	0.176826	0.214359	0.142436	0.121867	0.442844	0.274859	0.350041	0.529646	0.2353588	0.02309383	0.0148925	0.459517	0.00455043	0.0137327	0.498738	0.0085695	0.04799724	0.000510861	0.0331293	0.380717	3.58564	0.294936	0.300768	0.131013	0.273283	0.07109107	0.6751515
11520	-3307.36	-3298.39	-8.96403	0.2866388	0.2298213	0.243864	0.206085	0.289559	0.52166	0.84144	0.512097	0.314972	0.333199	0.183517	0.351151	0.442844	0.274838	0.301637	0.915335	0.289139	-0.1221662	0.0166141	0.529143	0.0049855	0.00653664	0.432642	0.0100788	0.1370347	0.00130081	0.0525554	0.456958	3.48919	0.304836	0.299004	0.134165	0.261995	0.01486851	9.216436
11530	-3307.61	-3305.47	-2.1473	0.4313393	0.2366365	0.214967	0.241079	0.212733	0.301516	0.395646	0.457707	0.314972	0.206967	0.151172	0.21319	0.115182	0.268356	0.225116	0.366129	0.2764179	0.08044933	0.0254035	0.437724	0.00794002	0.0131971	0.497785	0.0179509	0.1028012	0.00154635	0.0572235	0.472444	3.46879	0.293246	0.293642	0.146474	0.266638	0.1832505	0.5609871
11540	-3306.58	-3297.61	-8.96823	0.3107229	0.1794173	0.457523	0.304869	0.23886	0.19729	0.364656	0.424024	0.220927	0.279928	0.19118	0.743649	0.0827268	0.149835	0.149741	0.844771	0.18685	-0.0454395	0.0134507	0.491902	0.00513119	0.0134273	0.469028	0.00706047	0.08130238	0.000240519	0.0228085	0.327853	3.6491	0.282983	0.318512	0.124147	0.274358	0.03586288	2.267034
11550	-3296.28	-3299.28	3.0047	0.3469685	0.1810727	0.479085	0.233069	0.183736	0.245305	0.232965	0.226064	0.12323	0.209156	0.148589	0.145867	0.137859	0.128864	0.168609	0.212128	0.192659	-0.004066042	0.0124617	0.457426	0.0117936	0.00936924	0.504847	0.00410183	0.1273173	0.000258062	0.0236193	0.33249	3.64363	0.304979	0.291158	0.147943	0.25592	0.1232513	1.03299
11560	-3300.66	-3298.75	-1.90388	0.341879	0.1907107	0.38022	0.164348	0.194629	0.27407	0.300069	0.114229	0.0710417	0.171564	0.20902	0.323531	0.120355	0.291728	0.203859	0.164464	0.254769	0.2719262	0.0113766	0.453874	0.0120576	0.0213347	0.499083	0.00227419	0.04126138	0.000379469	0.0285942	0.358982	3.61204	0.301291	0.309783	0.121872	0.267055	0.3131876	0.1317466
11570	-3301.48	-3299.19	-2.29674	0.3548414	0.163867	0.493602	0.191122	0.144439	0.210411	0.364885	0.145666	0.150834	0.23941	0.211134	0.488032	0.121907	0.517329	0.359041	0.164464	0.1895889	-0.008127452	0.00614453	0.528963	0.00990123	0.00812518	0.439442	0.00742437	0.05498541	0.000115794	0.0158648	0.283146	3.70087	0.290445	0.305309	0.123883	0.280363	0.04685796	1.173449
11580	-3303.84	-3300.61	-3.22458	0.3587352	0.2015678	0.93235	0.174377	0.127663	0.260533	0.338899	0.164568	0.135708	0.146878	0.134579	0.12066	0.113414	0.204066	0.581023	0.0424335	0.173726	0.08235552	0.0198678	0.52218	0.00813106	0.00659213	0.433807	0.00942181	0.005882717	0.000560506	0.0346848	0.387737	3.57702	0.269198	0.298728	0.138109	0.293964	0.08823824	0.06666857
11590	-3306.05	-3299.18	-6.86428	0.3983336	0.1468615	0.940774	0.289211	0.202249	0.224935	0.465754	0.186745	0.0819731	0.205376	0.11396	0.285513	0.0876822	0.0988089	0.413639	0.252285	0.180569	-0.1765359	0.011611	0.50511	0.00225392	0.00309612	0.459256	0.0186735	0.2708116	4.3586e-05	0.00975717	0.23234	3.75786	0.307668	0.305562	0.13888	0.247891	0.09427566	2.872551
11600	-3304.88	-3299.6	-5.28268	0.3593613	0.1887331	0.704326	0.185128	0.105831	0.37428	0.500909	0.182013	0.0385698	0.369155	0.177357	0.165379	0.167765	0.27006	0.111684	0.173561	0.1406931	-0.01205652	0.0154828	0.492598	0.00485479	0.00222997	0.458829	0.0260048	0.0287075	0.000351735	0.0275389	0.353618	3.61849	0.280734	0.304278	0.132225	0.282764	0.01665098	1.724073
11610	-3302.71	-3301.07	-1.6392	0.4370829	0.21642	0.547201	0.202047	0.150271	0.272574	0.274892	0.0900877	0.103647	0.309586	0.227298	0.36452	0.12503	0.081209	0.139168	0.131812	0.1551363	0.02569503	0.0167335	0.475952	0.00894768	0.00596094	0.486142	0.00626404	0.1740006	0.00089685	0.0437526	0.42514	3.53021	0.285815	0.304282	0.138463	0.27144	0.1996956	0.871329
11620	-3305.59	-3302.81	-2.78244	0.439947	0.2078479	0.360072	0.283885	0.261034	0.277329	0.375094	0.179135	0.10587	0.247483	0.27206	0.0875124	0.0524414	0.0891976	0.268485	0.131812	0.1495079	-0.3302968	0.0195948	0.509194	0.0068362	0.0129213	0.444016	0.00743801	0.3577031	0.000689396	0.0384221	0.403828	3.55706	0.259922	0.316198	0.131183	0.292697	0.02740622	13.05189
11630	-3306.9	-3306.26	-0.641379	0.4653684	0.2224867	0.294503	0.162897	0.302541	0.277329	0.31944	0.326577	0.123401	0.254345	0.183584	0.116	0.0761063	0.0584181	0.136709	0.502095	0.2068202	-0.08386144	0.0199502	0.59472	0.000488263	0.010828	0.35643	0.0175834	0.09741991	0.00106719	0.0476714	0.43977	3.51149	0.268417	0.322725	0.135283	0.273575	0.01355847	7.185169
11640	-3298.51	-3298.9	0.391136	0.3949081	0.1599068	0.501345	0.144072	0.26814	0.156479	0.310047	0.247468	0.207384	0.172526	0.166927	0.347535	0.084293	0.118718	0.171209	0.198211	0.2363604	-0.09768441	0.0102648	0.481016	0.00933267	0.00833345	0.48675	0.0043033	0.1471873	9.39605e-05	0.0142996	0.271464	3.71414	0.300106	0.291141	0.146783	0.261969	0.04950288	2.973307
11650	-3303.76	-3303.71	-0.0454986	0.3887309	0.1873044	0.559121	0.163993	0.289396	0.278621	0.260257	0.246489	0.0922441	0.260244	0.151835	0.129253	0.282462	0.168326	0.164057	0.0453101	0.1917337	-0.002602487	0.0176275	0.552396	0.00287017	0.01054	0.412127	0.00443924	0.05920621	0.000332636	0.0267874	0.34972	3.62316	0.271882	0.295482	0.153875	0.278761	0.05660372	1.045977
11660	-3302.36	-3302	-0.362916	0.3887309	0.2207196	0.482988	0.149792	0.289396	0.131785	0.2401	0.336021	0.0743767	0.226808	0.196058	0.437135	0.112563	0.330757	0.159312	0.252308	0.1697037	0.004448312	0.0080054	0.458561	0.00417466	0.00760996	0.510261	0.0113883	0.006063217	0.00101549	0.0465181	0.435547	3.51692	0.295666	0.311083	0.134748	0.258502	0.01051153	0.5768159
11670	-3297.73	-3298.29	0.563108	0.3690281	0.1792528	0.429737	0.149016	0.153879	0.190984	0.261251	0.161634	0.138952	0.226808	0.206556	0.117331	0.0831587	0.664074	0.18595	0.142196	0.1941268	0.01918399	0.0085736	0.528548	0.00578844	0.0113421	0.426761	0.0189864	0.0965623	0.000238825	0.0227287	0.327391	3.64964	0.288032	0.312739	0.139054	0.260176	0.1157463	0.8342583
11680	-3307.03	-3305.53	-1.50062	0.3514039	0.1868404	0.604835	0.198496	0.233645	0.20056	0.341399	0.185152	0.261596	0.273895	0.287373	0.279537	0.0863112	0.235135	0.0988982	0.146622	0.2235427	-0.1265743	0.0154432	0.470065	0.00505927	0.0116363	0.479135	0.0186611	0.1996486	0.000326599	0.0265453	0.34845	3.62468	0.306502	0.31295	0.124294	0.256253	0.07307434	2.732131
