Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates_mean	branch_rates_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
8350	-3792.32	-3743.43	-48.8857	4.434246	0.1824209	1.511351	0.0198408	0.0217011	0.00462572	0.0104455	0.0274605	0.0147893	0.103649	0.025753	0.0120099	0.0219626	0.0337178	0.00766441	0.00592449	0.0442203	0.00446225	0.0369058	0.0344448	0.0399119	0.0079066	0.00739556	0.0450405	0.0273878	0.0180434	0.0274661	0.0237596	0.0188685	0.0270727	0.0271063	0.115488	0.00621261	0.0344425	0.0126434	0.002863	0.0167312	0.0146006	0.051782	0.0388609	0.0132981	0.03027566	0.03309945	0.1228788	0.00812662	0.488439	0.00904424	0.00472716	0.4715	0.0181626	15.60695	0.1691346	5	37.93889	0.7021927	0.000273034	0.0242893	0.336249	3.63919	0.227071	0.590435	1.05108	2.13141	0.305626	0.298385	0.137484	0.258505	0.2920135	0.5792015
8360	-3793.47	-3750.22	-43.2486	4.06389	0.1719115	2.360007	0.0194342	0.0200231	0.00401858	0.00891587	0.0411137	0.0103717	0.0439489	0.0227327	0.0189913	0.0441826	0.0391245	0.00908063	0.00959012	0.028618	0.00376573	0.0268456	0.0543163	0.0189774	0.00505882	0.0162034	0.0405689	0.0276998	0.0113957	0.0177788	0.0483444	0.0193206	0.0226366	0.0176046	0.0756213	0.00560256	0.0445947	0.00565118	0.00218232	0.0151336	0.0180436	0.0462101	0.0494261	0.00812137	0.02691787	0.03157256	0.1484597	0.00750741	0.575594	0.01193	0.00692113	0.367047	0.0310003	14.76642	0.1552029	5	37.43393	0.8146237	0.000171832	0.019302	0.306522	3.674	0.332769	0.688544	1.07685	1.90184	0.305202	0.288539	0.141433	0.264826	0.3036626	0.5111032
8370	-3795.1	-3745.35	-49.7531	3.92766	0.177112	0.736551	0.0149567	0.0279845	0.00370836	0.0100004	0.0466092	0.0089747	0.0568943	0.0442779	0.0353951	0.0274456	0.051904	0.022112	0.0172266	0.012767	0.00490506	0.0303254	0.0738683	0.00861765	0.00429122	0.01436	0.0376739	0.0252434	0.0139892	0.00895989	0.0503148	0.013083	0.0210593	0.0369842	0.0804897	0.00393378	0.058256	0.00705622	0.00331124	0.0296536	0.0244392	0.0277573	0.0395526	0.0172025	0.02964257	0.04060716	0.03894436	0.00995629	0.518439	0.013187	0.0064904	0.437465	0.0144628	15.79627	0.1824639	5	37.20626	0.7131512	0.000217578	0.0217017	0.321354	3.65673	0.0820064	0.380277	0.937695	2.60002	0.297988	0.318263	0.126464	0.257285	0.2214083	0.8241061
8380	-3782.32	-3739.56	-42.7574	5.575414	0.1757183	1.209213	0.00990191	0.0225511	0.00167969	0.00834057	0.0386365	0.0096088	0.0378929	0.0236785	0.0228391	0.0432802	0.033263	0.0170893	0.0100905	0.00926286	0.00332384	0.0338066	0.0572801	0.00552956	0.00485155	0.0121534	0.030375	0.0258259	0.0195887	0.0100028	0.0243893	0.0131093	0.0127367	0.0223661	0.0278442	0.00308906	0.0266745	0.00729884	0.00583659	0.0163556	0.0236386	0.013027	0.038561	0.0122969	0.02215208	0.02828748	0.0377424	0.0138019	0.56945	0.00992365	0.00898177	0.379539	0.0183035	17.21059	0.1731439	5	37.82745	0.6349744	0.000204522	0.0210453	0.317402	3.66135	0.176719	0.53172	1.02755	2.26401	0.287752	0.322924	0.122228	0.267096	0.2108863	0.8210296
8390	-3796.64	-3739.83	-56.8068	5.596688	0.1531267	2.839317	0.00743848	0.023056	0.00135672	0.00656575	0.035074	0.00764093	0.0318087	0.0195034	0.0254829	0.0524254	0.0387087	0.0257816	0.00780847	0.0185945	0.0038476	0.025037	0.0978817	0.00921929	0.00619986	0.0113811	0.0409475	0.0423637	0.0326438	0.00807143	0.030489	0.0099836	0.0123319	0.0474617	0.0285352	0.00329521	0.029049	0.00723064	0.00709649	0.0150802	0.0326074	0.0150315	0.0328119	0.00987688	0.01715909	0.0284811	-0.0006748049	0.014106	0.574069	0.00307353	0.00563855	0.388834	0.0142796	17.93003	0.1606889	3	39.17589	0.5186281	6.40726e-05	0.0118198	0.251236	3.73688	0.376436	0.722225	1.0816	1.81974	0.286176	0.308298	0.130865	0.274661	0.1600141	1.004217
8400	-3799.18	-3738.77	-60.4116	6.278275	0.1563683	2.407592	0.00978299	0.0165547	0.00304041	0.00939902	0.0359349	0.00905935	0.02178	0.0262875	0.0284429	0.0596541	0.0339147	0.0457299	0.0065176	0.0154039	0.010759	0.0203362	0.0820294	0.00987415	0.00567768	0.00820822	0.0315702	0.0426948	0.0389896	0.0156687	0.0322979	0.013955	0.0201668	0.0417379	0.0512093	0.00434906	0.0339991	0.00918839	0.0132484	0.0324424	0.0436015	0.0298557	0.0508282	0.0140905	0.01824033	0.02959537	0.05061479	0.0135978	0.43695	0.00217104	0.0060165	0.533463	0.00780195	17.72994	0.184839	3	40.20462	0.5059447	7.72631e-05	0.0129736	0.26094	3.72601	0.337517	0.692367	1.0775	1.89262	0.318462	0.296882	0.124124	0.260532	0.2354538	0.785033
8410	-3786.23	-3734.58	-51.6478	5.441052	0.1665584	0.954456	0.00579467	0.0139156	0.00582347	0.00696231	0.0258139	0.00957454	0.0288265	0.0185528	0.0145083	0.0290426	0.0353687	0.0497306	0.00621148	0.0217379	0.010504	0.0232008	0.0514874	0.00520223	0.00444931	0.00513266	0.0472178	0.0662968	0.0286546	0.0229305	0.0240049	0.0135388	0.0358371	0.0330582	0.0489084	0.00354297	0.0242766	0.00273995	0.00890808	0.0120694	0.0352139	0.0200158	0.0431026	0.013821	0.02906184	0.02545412	-0.03014226	0.0102155	0.480426	0.00159841	0.00685965	0.492272	0.00862856	17.79758	0.1933416	5	38.69188	0.5754236	0.000132704	0.0169768	0.291022	3.69187	0.127779	0.462621	0.992024	2.41758	0.290196	0.308423	0.126857	0.274524	0.1631993	1.184696
8420	-3789.23	-3736.17	-53.0649	4.558695	0.1622778	2.200424	0.00891185	0.0215846	0.00477269	0.00981003	0.0293881	0.0114737	0.0207026	0.0228031	0.033764	0.0273615	0.0364103	0.0732438	0.0144856	0.00860097	0.00926452	0.0287826	0.0391417	0.00728146	0.00629399	0.00532138	0.0740792	0.0776772	0.0183161	0.0302529	0.0433569	0.00805082	0.0255671	0.0256293	0.0386518	0.00545053	0.0182587	0.00488559	0.0293964	0.0203615	0.0279747	0.0323459	0.0376662	0.0151877	0.02620184	0.0387787	0.05539288	0.0180622	0.520639	0.00220084	0.00532817	0.448533	0.00523607	16.34579	0.1974467	4	37.28157	0.6048767	0.000106612	0.0152265	0.278471	3.7062	0.31608	0.674764	1.07428	1.93487	0.28283	0.303482	0.143562	0.270126	0.2528396	0.7809169
8430	-3803.68	-3746.63	-57.0518	5.1283	0.1857875	1.659355	0.00761372	0.0291312	0.00571125	0.00759621	0.0393378	0.0131801	0.0237018	0.0240663	0.0318413	0.05467	0.0447169	0.0375074	0.0196577	0.0108454	0.00927767	0.0228674	0.0612112	0.00501766	0.00447423	0.00710388	0.106998	0.0289702	0.0120952	0.0387633	0.0860889	0.00339866	0.0184637	0.03481	0.0458198	0.00320137	0.0182113	0.00242345	0.037582	0.0181426	0.0205441	0.0202143	0.0413087	0.0180036	0.02611509	0.03534874	0.08961095	0.0250881	0.537815	0.00453457	0.00641767	0.422521	0.00362383	16.3688	0.1314012	5	38.33445	0.4020149	0.000313196	0.0259996	0.34556	3.62813	0.248923	0.613097	1.05855	2.07942	0.269919	0.325558	0.142068	0.262455	0.2210121	0.5945428
8440	-3800.65	-3738.46	-62.1974	4.909546	0.1715519	2.481747	0.00714929	0.024992	0.00484821	0.010934	0.0700195	0.0111971	0.0148405	0.0267402	0.0124943	0.040729	0.031484	0.0299094	0.0180497	0.00866869	0.0239301	0.0295394	0.141249	0.00247671	0.0107664	0.0076162	0.0998631	0.0333948	0.0106711	0.0308121	0.102101	0.006828	0.0372087	0.0282347	0.0196934	0.008929	0.011643	0.00229017	0.0336176	0.0140234	0.018414	0.0424093	0.0449814	0.0270275	0.03624162	0.04127048	0.01538496	0.00835465	0.509223	0.00730059	0.00886489	0.460689	0.00556785	18.52714	0.1727504	4	39.31556	0.4065417	0.00016896	0.0191412	0.305487	3.6752	0.344719	0.698088	1.07842	1.87877	0.290272	0.28483	0.145977	0.278921	0.1881353	0.918224
8450	-3795.58	-3741.14	-54.4433	5.02806	0.1736561	2.440347	0.00473739	0.0161202	0.00370676	0.0102908	0.0355868	0.00818266	0.00709793	0.0201344	0.00893362	0.0240113	0.0351081	0.0135081	0.00741421	0.00743018	0.0124735	0.0182846	0.0915966	0.00219961	0.00861291	0.00501265	0.0655337	0.0188636	0.00875256	0.0189957	0.0863466	0.00510413	0.01956	0.0163991	0.0146926	0.0109937	0.0181035	0.0038173	0.0207227	0.0124616	0.0208939	0.0267505	0.0165876	0.0445379	0.02350883	0.03002925	-0.02126051	0.00806558	0.433104	0.0128535	0.00881492	0.531038	0.00612446	17.63567	0.2011993	3	39.80066	0.5858851	0.000186285	0.0200918	0.311523	3.6682	0.340727	0.694929	1.07792	1.88643	0.270927	0.297427	0.157211	0.274435	0.1799387	1.118154
8460	-3790.78	-3743.47	-47.3126	4.405499	0.2115306	1.806602	0.00549763	0.0194846	0.00435575	0.00718003	0.0220482	0.00925878	0.0203619	0.0297347	0.0103205	0.00896706	0.0231883	0.0165464	0.00773321	0.0169394	0.0122152	0.0178692	0.0548312	0.003409	0.0135735	0.0057964	0.053505	0.0201959	0.0147177	0.0484114	0.0627801	0.00498674	0.0137798	0.0188824	0.00945197	0.0143441	0.016885	0.0126262	0.0184679	0.0235619	0.0229312	0.017367	0.0236338	0.0557901	0.02007022	0.02598548	0.008061056	0.00669758	0.510273	0.00855323	0.0141273	0.455305	0.00504403	17.22402	0.1390978	3	37.8493	0.7464445	0.000773908	0.040681	0.413076	3.54547	0.269042	0.632735	1.0643	2.03392	0.314552	0.301072	0.142991	0.241385	0.1471589	0.9452221
8470	-3794.26	-3743.54	-50.7153	4.107951	0.1888816	2.068862	0.00544876	0.0201471	0.00479183	0.00836591	0.0270041	0.0111367	0.024524	0.0149882	0.0135008	0.0101272	0.0400424	0.0139805	0.0046311	0.0221793	0.0215574	0.0215375	0.0778877	0.0067883	0.0128045	0.00898761	0.102978	0.06151	0.03081	0.0298457	0.0565481	0.00490264	0.0186927	0.0233615	0.00808211	0.014981	0.0208879	0.0203707	0.0366092	0.0272958	0.0246303	0.0519235	0.0426551	0.048145	0.02695339	0.03708508	0.006989121	0.0103369	0.480015	0.00700405	0.0129957	0.48513	0.00451817	16.83206	0.1406143	4	37.48827	0.6800203	0.000353765	0.0276176	0.354023	3.61801	0.301359	0.662142	1.07162	1.96488	0.294109	0.319979	0.125739	0.260173	0.1476034	0.9526493
8480	-3787.81	-3740.37	-47.4403	5.216761	0.1693324	2.486931	0.00647045	0.0154318	0.00440753	0.00619279	0.0289904	0.00981009	0.0187277	0.02152	0.010352	0.00884683	0.0432697	0.0109495	0.0076321	0.0254975	0.00819777	0.0115374	0.0358103	0.00525607	0.0156717	0.00905076	0.0776943	0.0381402	0.0436349	0.0341149	0.0239019	0.00372482	0.0161036	0.0153274	0.00801082	0.00433127	0.0148923	0.0155886	0.0259057	0.0285623	0.0256488	0.0502582	0.0209836	0.0570839	0.026243	0.03004963	0.05695424	0.0149686	0.470394	0.00685354	0.00753349	0.489155	0.011096	16.81419	0.2083218	5	38.55749	0.5697086	0.000152028	0.0181631	0.299082	3.6826	0.345214	0.698478	1.07848	1.87783	0.270949	0.299544	0.139105	0.290402	0.265276	0.785302
8490	-3786.64	-3749.12	-37.5271	5.340669	0.1878736	0.5592277	0.00150904	0.0157663	0.00243171	0.00555575	0.0194245	0.00978219	0.0177741	0.0208971	0.00758592	0.00393813	0.0252098	0.00600963	0.00419206	0.0146331	0.00654618	0.00860219	0.0209337	0.00395693	0.0151473	0.00344079	0.0621769	0.0246076	0.0496609	0.0232867	0.0210586	0.00277401	0.005452	0.0244273	0.00597874	0.00235461	0.00975998	0.0163618	0.0398024	0.0398957	0.0149037	0.0331923	0.00593932	0.0325012	0.01492569	0.01929355	0.06503533	0.0162918	0.526848	0.00959093	0.0109326	0.430511	0.00582513	16.38313	0.1883585	5	37.40564	0.6266417	0.000340153	0.0270857	0.351276	3.6213	0.0448232	0.288834	0.859002	2.80734	0.297797	0.292817	0.127235	0.282151	0.2533938	0.7433429
8500	-3782.43	-3744.6	-37.8376	5.617313	0.2204863	2.70876	0.000582473	0.0136907	0.00168972	0.00840775	0.0361018	0.00466549	0.0137971	0.0183986	0.00980238	0.00473697	0.0183446	0.00544094	0.00975628	0.00719737	0.0124617	0.0112955	0.0176756	0.00336579	0.0174253	0.00526931	0.0296184	0.0128575	0.0413973	0.0135561	0.0224407	0.00131694	0.0030985	0.0274864	0.00432998	0.00428177	0.0132649	0.0153547	0.0496404	0.0567105	0.0124745	0.0456291	0.00481664	0.0402449	0.01809904	0.03292916	0.008236185	0.0099243	0.472404	0.00676191	0.0130259	0.49321	0.00467437	18.00899	0.1719012	5	37.99029	0.6076795	0.00100879	0.0463666	0.434988	3.51764	0.365396	0.714012	1.08064	1.83995	0.297366	0.300611	0.136899	0.265125	0.1801374	0.9542783
8510	-3784.85	-3742.4	-42.4493	5.4822	0.2363309	3.473459	0.000641339	0.0196063	0.00283836	0.00598726	0.0368315	0.00727577	0.0189508	0.0243464	0.00867122	0.0109726	0.0250573	0.0067066	0.0157475	0.005203	0.00976589	0.0273782	0.0212464	0.00289248	0.0157534	0.00623677	0.0503441	0.0181074	0.0485481	0.0101675	0.0178138	0.00177325	0.0052456	0.039103	0.0052518	0.00538339	0.0143186	0.0201548	0.0499777	0.0411493	0.00705841	0.0459742	0.01062	0.0480052	0.02435156	0.03828159	-0.02660405	0.0170256	0.443534	0.0041374	0.0186172	0.512849	0.00383769	15.03736	0.2781111	5	37.41801	0.698106	0.00153474	0.0570117	0.47176	3.46969	0.422869	0.754776	1.08403	1.73833	0.312802	0.296325	0.129703	0.26117	0.251507	1.105779
8520	-3782.71	-3741.72	-40.9843	5.498429	0.2289238	0.7083458	0.000611916	0.021573	0.00440045	0.00543117	0.0446475	0.00748238	0.0412907	0.028729	0.00851851	0.0150225	0.0193719	0.00504492	0.012476	0.00899374	0.0104548	0.0346042	0.0576297	0.00320115	0.0224782	0.00447158	0.0469546	0.0303735	0.0303274	0.0148041	0.0127783	0.00250675	0.00523568	0.074563	0.00307515	0.00660719	0.0126399	0.0236897	0.0495233	0.0391681	0.00517232	0.0212887	0.00591663	0.0230107	0.02177495	0.02668324	-0.004145908	0.0217156	0.50089	0.00193948	0.0105061	0.461927	0.00302266	13.6186	0.1805586	5	37.62293	0.5344679	0.00127055	0.0519497	0.454884	3.4919	0.0759718	0.367441	0.927922	2.62866	0.277515	0.286175	0.141901	0.29441	0.1764127	1.023501
8530	-3793.14	-3748.88	-44.2629	5.101628	0.1940792	1.121529	0.000443579	0.0190943	0.00680812	0.00405811	0.0455869	0.00652149	0.0980183	0.017126	0.0153565	0.0150081	0.0229391	0.00444593	0.012197	0.00837994	0.0121765	0.0276685	0.0721107	0.00115733	0.0191097	0.00282278	0.0366532	0.0226425	0.0388423	0.00821433	0.0142902	0.00291217	0.00565524	0.0526645	0.00269872	0.00459503	0.0118376	0.0169249	0.0426811	0.028569	0.00356484	0.024225	0.00412476	0.048015	0.0176973	0.02158369	-0.03082781	0.0190564	0.411401	0.0024392	0.00635804	0.55815	0.00259536	16.2585	0.1514991	5	37.57965	0.6170247	0.000430299	0.0304311	0.368029	3.60111	0.160545	0.510462	1.01754	2.31145	0.309224	0.280997	0.136641	0.273138	0.1206713	1.255469
8540	-3797.23	-3741.4	-55.8395	5.609648	0.1651129	1.30599	0.00045925	0.0296842	0.00524432	0.00395137	0.0505866	0.00410759	0.0682573	0.0339534	0.0170042	0.0174282	0.0369644	0.0025365	0.0189346	0.0136126	0.0164327	0.0430183	0.0925206	0.00165911	0.0399389	0.00307518	0.0368079	0.0236999	0.0354828	0.0176373	0.0277725	0.0025332	0.00768005	0.0795555	0.00309906	0.00765508	0.0154895	0.0197505	0.044098	0.0354569	0.00821048	0.0394081	0.0031894	0.0734716	0.02805283	0.03601284	-0.009742172	0.0167139	0.501399	0.00119011	0.00463322	0.470308	0.00575583	16.04353	0.2689863	5	38.04757	0.4563602	0.000123404	0.0163748	0.286798	3.6967	0.193738	0.552719	1.03666	2.21688	0.29246	0.292037	0.135121	0.280381	0.2592442	1.037579
8550	-3789.17	-3741.71	-47.4509	5.403318	0.1698599	1.285164	0.000315017	0.0209457	0.00523395	0.00234895	0.0394285	0.00263848	0.108576	0.0241778	0.0131547	0.0133911	0.0445581	0.00301908	0.00922518	0.0200204	0.018504	0.0222498	0.0655472	0.00145722	0.0223977	0.00342349	0.0276127	0.0370087	0.0298402	0.0145461	0.0314046	0.00170019	0.00759067	0.030413	0.00376224	0.00986492	0.0124524	0.0412013	0.0471037	0.0262275	0.0106363	0.0354691	0.00595777	0.0684043	0.03199933	0.03231925	0.01518489	0.0185735	0.567363	0.00231054	0.00334053	0.406331	0.00208069	16.19952	0.1867837	6	37.46219	0.4505984	0.000155931	0.0183932	0.300608	3.68084	0.190148	0.548398	1.03485	2.22661	0.300906	0.297663	0.132552	0.268879	0.2019686	0.9248156
8560	-3806.99	-3741.24	-65.7503	4.680214	0.1657074	2.146636	0.00062477	0.0179213	0.00784079	0.00339505	0.0508888	0.00404147	0.189385	0.0264115	0.0194976	0.0255642	0.0482403	0.00439109	0.0112273	0.0280606	0.0101687	0.0311404	0.0438404	0.00245389	0.0309345	0.0103515	0.0342213	0.0284181	0.026009	0.0406442	0.0228352	0.00300085	0.00498853	0.0665642	0.00545233	0.0222252	0.0234589	0.0859526	0.053154	0.0342914	0.0153549	0.0399396	0.0183044	0.107503	0.0408141	0.03917272	0.02093234	0.0155802	0.503039	0.000635777	0.00715475	0.469098	0.00449229	16.57577	0.1318928	6	37.34407	0.4109057	0.000127166	0.016621	0.288537	3.69471	0.310172	0.669753	1.07326	1.94682	0.306538	0.284977	0.13388	0.274606	0.1528251	0.8630307
8570	-3811.26	-3744.77	-66.495	4.440127	0.1851951	1.290528	0.000942388	0.0183961	0.00516107	0.00790301	0.0602423	0.00368838	0.16704	0.0366194	0.0482685	0.0357534	0.0475059	0.0150241	0.015598	0.038538	0.0180266	0.0242893	0.0221313	0.00170084	0.0410517	0.0134578	0.0239029	0.041168	0.0174835	0.0804194	0.014334	0.00234827	0.00430528	0.0659482	0.00366488	0.0311059	0.0216616	0.0711883	0.071405	0.0575619	0.0201525	0.0237969	0.0162537	0.0547365	0.03311688	0.03811663	0.1159562	0.0145556	0.529071	0.000410636	0.00478233	0.450093	0.00108771	17.67722	0.2189204	6	37.21849	0.6321037	0.000305835	0.0256949	0.343929	3.63007	0.191077	0.549521	1.03532	2.22408	0.289449	0.300945	0.138723	0.270883	0.3348766	0.6537346
8580	-3813.21	-3744.44	-68.7688	4.743813	0.1941278	2.124103	0.000503103	0.0275912	0.00423855	0.0129095	0.0382751	0.00635806	0.204356	0.0233018	0.0330487	0.0646699	0.0398206	0.0130025	0.0104298	0.0453719	0.016787	0.0436949	0.0112788	0.00282357	0.0493803	0.0236109	0.0175816	0.040774	0.0178321	0.0821318	0.0135385	0.0027158	0.00437795	0.0832599	0.00607059	0.0339429	0.0144864	0.0988489	0.0718377	0.0950039	0.0210047	0.0257537	0.0168714	0.0569216	0.04794443	0.04698624	-0.03302656	0.0202293	0.519791	0.000467635	0.00249056	0.455587	0.00143485	16.8837	0.1751349	6	37.28054	0.5625273	0.000431066	0.030458	0.368159	3.60095	0.307652	0.667593	1.07281	1.95195	0.301325	0.292122	0.138082	0.268471	0.1421083	1.232404
8590	-3809.93	-3745.63	-64.2988	4.591649	0.1624729	3.372401	0.00035	0.0230898	0.003382	0.0104858	0.0450166	0.00966871	0.11081	0.0212372	0.0349354	0.0464593	0.0428481	0.00958731	0.0238864	0.0602045	0.00840151	0.0311692	0.0123174	0.00307168	0.0234375	0.0193883	0.0146687	0.0430858	0.0188813	0.075607	0.00490009	0.00229197	0.00238617	0.0731831	0.00728952	0.0454507	0.0128924	0.0405888	0.079733	0.0660275	0.0163327	0.0172746	0.00866626	0.0897174	0.02285311	0.04006918	0.02416132	0.0141764	0.580705	0.00104404	0.00557609	0.397133	0.00136529	16.45926	0.1019865	6	38.96941	0.5108865	0.000107708	0.0153041	0.279045	3.70554	0.416166	0.750264	1.08382	1.74974	0.275057	0.328982	0.113987	0.281974	0.1261478	0.8084682
8600	-3795.97	-3742.93	-53.0379	4.786232	0.1574943	2.114421	0.000269444	0.0230508	0.00377642	0.00461787	0.0492957	0.0104096	0.0853218	0.0218407	0.019388	0.0254205	0.0287581	0.00312893	0.0219436	0.0654669	0.00998948	0.0190641	0.00591355	0.00240974	0.0161876	0.0210445	0.00745561	0.0271067	0.015921	0.037932	0.0034813	0.00112229	0.00293103	0.0408082	0.00798715	0.0275333	0.0144717	0.0376958	0.0423841	0.0704911	0.0118468	0.02569	0.00999799	0.0893145	0.02926986	0.02605483	0.01872991	0.0128006	0.448529	0.000556646	0.0112021	0.517419	0.00949292	18.06264	0.2455681	6	37.52284	0.6880418	8.23049e-05	0.013388	0.264297	3.72223	0.306561	0.666654	1.07261	1.95418	0.311684	0.291356	0.141508	0.255452	0.2642981	0.9291334
8610	-3796.83	-3746.84	-49.9975	5.147855	0.1449452	2.200575	0.000600856	0.0293294	0.00421131	0.00825275	0.0521632	0.0117406	0.0744861	0.0287653	0.0133506	0.032006	0.045572	0.0054837	0.0172002	0.0410451	0.0193204	0.0482607	0.0109891	0.00124427	0.0108006	0.0240963	0.00726463	0.0345433	0.0219925	0.0167748	0.00530428	0.000844457	0.00311992	0.0369486	0.00632771	0.0535396	0.0144588	0.0494922	0.0242902	0.0665685	0.0177625	0.0349141	0.0121504	0.0780519	0.03279541	0.03779363	0.01377307	0.0132245	0.554151	0.00151501	0.00560308	0.413299	0.0122083	16.96899	0.1534515	5	37.3487	0.8211483	3.84834e-05	0.00917061	0.22653	3.76426	0.316097	0.674777	1.07428	1.93484	0.282012	0.29416	0.138092	0.285737	0.1672246	0.9176373
8620	-3784.51	-3734.95	-49.5557	4.408463	0.1790468	1.122452	0.000555285	0.0254081	0.00458898	0.0100818	0.0373579	0.00853952	0.0473843	0.0259532	0.00800474	0.0290868	0.032581	0.00609699	0.0175999	0.0335237	0.0126589	0.058736	0.0108159	0.00225716	0.00932071	0.0225031	0.00580063	0.0205355	0.0114735	0.00954393	0.00253561	0.00109629	0.00304327	0.0353582	0.00456802	0.0271901	0.0171026	0.0537412	0.0365537	0.0558518	0.0116266	0.0327214	0.0159123	0.102717	0.02107968	0.03330157	0.05812238	0.0123027	0.543616	0.00575068	0.0059486	0.426766	0.005616	17.58686	0.1729919	4	37.97757	0.5336543	0.000236716	0.0226289	0.326812	3.65032	0.160719	0.510698	1.01766	2.31093	0.290673	0.304535	0.11957	0.285223	0.2311143	0.7485124
8630	-3791.47	-3743.24	-48.2327	5.280713	0.1817083	1.802861	0.000594687	0.0278082	0.00499754	0.0077309	0.0311058	0.0103812	0.0710811	0.0271166	0.00510674	0.0142447	0.0211411	0.0133417	0.0205703	0.0309862	0.0101543	0.0811173	0.0170893	0.00101414	0.004831	0.0181273	0.00611008	0.0348628	0.0194536	0.0111142	0.00287357	0.000836837	0.00212484	0.0500371	0.00574623	0.0127105	0.0145023	0.0513575	0.0128267	0.0361905	0.00794805	0.0450076	0.0106686	0.0716538	0.01924863	0.03361245	0.06432902	0.0186477	0.575501	0.00568251	0.0103567	0.38292	0.00689159	16.03914	0.1323346	5	38.24854	0.6934604	0.000265043	0.023934	0.334264	3.64154	0.26855	0.632267	1.06417	2.03501	0.280042	0.317396	0.12602	0.276542	0.1966636	0.6728982
8640	-3784.95	-3744.45	-40.4911	4.786255	0.2084009	2.098056	0.000995871	0.0171614	0.00333056	0.00857324	0.0332087	0.0143132	0.11899	0.0396057	0.00358518	0.018385	0.0283895	0.0238771	0.0179439	0.0172893	0.013003	0.0604007	0.0140982	0.000955202	0.00207788	0.0211763	0.0115667	0.0252532	0.0185883	0.0111216	0.00195876	0.00102526	0.00359785	0.0347764	0.00626999	0.00480849	0.0145246	0.0244267	0.00798118	0.02105	0.0147965	0.0290777	0.0111814	0.0692262	0.02087652	0.02821596	0.05980144	0.0139454	0.553895	0.0102906	0.00948618	0.404022	0.00836111	15.92957	0.1373364	5	37.55139	0.6402072	0.000701654	0.0387582	0.405225	3.55531	0.304705	0.665052	1.07226	1.95798	0.297489	0.298536	0.136477	0.267498	0.1971379	0.6966517
8650	-3788.31	-3741.8	-46.5073	4.325344	0.1774565	1.404944	0.001307	0.0250247	0.00272134	0.0135118	0.0619113	0.018454	0.109963	0.0355195	0.00621404	0.0227816	0.0362671	0.0213706	0.0195167	0.0154193	0.0316109	0.0628315	0.0154368	0.00215689	0.00281117	0.0138942	0.00613407	0.0290989	0.0308893	0.0129222	0.00542654	0.000709045	0.00418652	0.0693577	0.0146166	0.00300574	0.0293642	0.0482885	0.0070287	0.0243054	0.0143176	0.0376516	0.0197441	0.0972287	0.03144386	0.03679363	0.06636017	0.0102592	0.552183	0.0101109	0.00415254	0.414108	0.00918619	14.88396	0.1518305	5	37.79596	0.7231053	0.000220898	0.0218655	0.322328	3.65559	0.210258	0.57193	1.04431	2.1735	0.283053	0.306241	0.141093	0.269613	0.2181906	0.6958615
8660	-3784.89	-3736.8	-48.0921	5.137139	0.15971	0.7014271	0.00101429	0.0204864	0.00477953	0.00926501	0.0371749	0.0112296	0.0852509	0.028579	0.0120434	0.0288966	0.024975	0.0186222	0.0227388	0.00997237	0.0380243	0.0397918	0.0228181	0.00240897	0.00186852	0.0120473	0.00571146	0.011726	0.0219214	0.0168229	0.00275658	0.000535821	0.00295419	0.0703703	0.0171062	0.00623504	0.023607	0.0512265	0.00769767	0.0167259	0.0158708	0.0276818	0.0195983	0.144932	0.02449525	0.03197768	0.02533026	0.0103206	0.505413	0.00360523	0.00984521	0.464788	0.00602805	14.89408	0.1533766	5	39.22834	0.5634869	9.29649e-05	0.014224	0.27088	3.7148	0.0744931	0.364203	0.925396	2.63591	0.292245	0.320314	0.135181	0.25226	0.1787069	0.858258
