Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
3278	0	-3327.22	-3312.43	-14.7986	0.277336	0.2371486	0.2699213	-0.4072164	0.0138137	0.419442	0.010271	0.00524287	0.529153	0.0220776	0.4327517	0.00156595	0.0575789	0.473589	3.46727	0.325258	0.266254	0.14044	0.268048	0.02553528	16.94721
3279	1	-3316.99	-3304.09	-12.9013	0.2415862	0.2604167	0.3144096	0.1305464	0.0219618	0.476883	0.0120335	0.00915898	0.478573	0.00138965	0.03525405	0.0026332	0.0743091	0.522944	3.40011	0.284585	0.309271	0.137282	0.268862	0.1658004	0.2126294
3280	0	-3320.86	-3307.15	-13.7071	0.2395319	0.2289538	0.3326104	0.2114321	0.0225106	0.451787	0.00247195	0.00665881	0.511587	0.00498433	0.02929566	0.00127155	0.0519699	0.454953	3.49181	0.299451	0.27648	0.160914	0.263154	0.2407278	0.1216962
3281	1	-3319.98	-3306.4	-13.5823	0.2561266	0.187	0.2774782	-0.09103905	0.0240203	0.432208	0.010558	0.00951379	0.523429	0.000270531	0.2063218	0.000328667	0.0266285	0.348887	3.62416	0.291634	0.298406	0.136675	0.273284	0.1152828	1.789702
3282	0	-3322.45	-3309.4	-13.0483	0.3189955	0.2089048	0.2865919	0.06827238	0.0172202	0.428903	0.00929623	0.00677028	0.526206	0.011604	0.0869157	0.000712957	0.0390655	0.406496	3.55373	0.333624	0.269653	0.143888	0.252835	0.1551881	0.5600668
3283	1	-3312.75	-3301.52	-11.2359	0.2886532	0.219908	0.2887523	-0.02951467	0.014169	0.45972	0.00622791	0.0066518	0.513172	5.89734e-05	0.03309772	0.000992322	0.0459917	0.433597	3.51942	0.303309	0.293904	0.139021	0.263766	0.003583056	9.237289
3284	0	-3319.62	-3304.71	-14.9098	0.269145	0.2140512	0.2644436	-0.2456101	0.0154094	0.412984	0.00970167	0.00629975	0.55185	0.0037555	0.3634855	0.000835729	0.0422545	0.419326	3.53758	0.300844	0.302246	0.135569	0.261341	0.1178754	3.083643
3285	1	-3318.07	-3302.79	-15.2801	0.2874975	0.2197263	0.3056523	-0.3415547	0.0214191	0.508277	0.00484246	0.00518089	0.460235	4.57157e-05	0.4062609	0.000987185	0.0458741	0.43316	3.51998	0.308429	0.279663	0.146124	0.265783	0.06470621	6.278547
3286	0	-3318.67	-3303.86	-14.8118	0.269145	0.181986	0.2927825	-0.1558015	0.0128436	0.57608	0.00835075	0.00427214	0.393649	0.00480491	0.2953645	0.000268137	0.0240722	0.335038	3.64062	0.322757	0.281514	0.136775	0.258955	0.139563	2.116352
3287	1	-3319.25	-3306.82	-12.429	0.3399375	0.1822565	0.2561252	-0.1006081	0.0201712	0.478666	0.00265169	0.0200108	0.476536	0.00196453	0.1540042	0.000271175	0.0242071	0.335792	3.63973	0.314759	0.298068	0.127785	0.259388	0.05339613	2.884183
3288	0	-3316.79	-3302.35	-14.4347	0.2738097	0.1998658	0.2929811	-0.3722545	0.0133655	0.573578	0.0129558	0.00288909	0.391939	0.00527188	0.3865165	0.000528742	0.0336981	0.383308	3.58247	0.282553	0.304641	0.136978	0.275827	0.01426199	27.10116
3289	1	-3314.31	-3302.59	-11.7264	0.3100436	0.2081674	0.2675859	0.0148055	0.0140692	0.483483	0.00364116	0.00645591	0.481332	0.0110185	0.0500787	0.00069646	0.0386162	0.404636	3.55605	0.284411	0.295654	0.132598	0.287337	0.06488421	0.7718165
3290	0	-3320.25	-3308.25	-12.0057	0.2847273	0.1909417	0.2648967	0.04116407	0.0226135	0.498104	0.0125975	0.00257594	0.457286	0.00682298	0.05481909	0.000382809	0.0287186	0.359606	3.61129	0.305285	0.271536	0.144422	0.278757	0.09598316	0.5711324
3291	1	-3315.28	-3304.43	-10.8484	0.3100436	0.2015034	0.2632139	0.01187501	0.0122463	0.55707	0.00469459	0.00424682	0.418965	0.00277793	0.004749379	0.000559279	0.0346473	0.38757	3.57722	0.293164	0.310696	0.116753	0.279387	0.01662439	0.2856874
3292	0	-3315.31	-3302.67	-12.6478	0.2858042	0.1953096	0.2750667	0.1116226	0.0245489	0.484766	0.00816888	0.00411059	0.474022	0.00438384	0.05035999	0.000450028	0.0311142	0.371306	3.59713	0.287979	0.282685	0.154403	0.274933	0.1619826	0.3108976
3293	1	-3319.69	-3306.96	-12.728	0.3330011	0.2081623	0.2482372	0.08868857	0.011945	0.543368	0.00832174	0.0165873	0.40866	0.0111187	0.07806361	0.000696347	0.0386131	0.404623	3.55607	0.273655	0.312669	0.143575	0.270102	0.1667522	0.4681415
3294	0	-3324.31	-3310.37	-13.9399	0.2991465	0.2382781	0.2554942	0.01398844	0.0329027	0.452014	0.0124154	0.00311312	0.493688	0.00586647	0.1821708	0.00160973	0.058365	0.476105	3.46392	0.292531	0.313036	0.129457	0.264976	0.1961593	0.9286883
3295	1	-3325.1	-3313.12	-11.9829	0.3498423	0.1837025	0.2011129	0.02885939	0.0194685	0.485675	0.00871992	0.0134434	0.462815	0.00987807	0.09292505	0.000287848	0.0249341	0.339806	3.63497	0.297405	0.311837	0.134286	0.256472	0.1217844	0.7630289
3296	0	-3317	-3305.13	-11.8715	0.277226	0.236854	0.2632115	0.01231851	0.027558	0.401676	0.00402901	0.00381891	0.558741	0.00417773	0.06237004	0.00155466	0.0573744	0.472931	3.46814	0.30225	0.305824	0.143329	0.248598	0.07468855	0.8350682
3297	1	-3322.42	-3309.49	-12.9312	0.3498423	0.1690019	0.2232516	0.08336943	0.0109429	0.591864	0.00700716	0.0109707	0.374585	0.00463053	0.1045258	0.000149621	0.0180196	0.298125	3.68371	0.289291	0.293326	0.130974	0.28641	0.1878952	0.5562983
3298	0	-3319.96	-3307.64	-12.3211	0.277226	0.2020963	0.2668186	-0.01559127	0.0288548	0.420577	0.00288803	0.00406199	0.5389	0.00471915	0.1014445	0.000570638	0.0349936	0.389107	3.57533	0.275254	0.307873	0.160982	0.255891	0.08585322	1.181604
3299	1	-3318.27	-3307.62	-10.6464	0.3498423	0.189824	0.1967325	-0.01021339	0.0142292	0.562571	0.00779867	0.0120652	0.395286	0.00805074	0.04094519	0.000366846	0.0281189	0.356582	3.61493	0.293328	0.309305	0.128661	0.268706	0.03073179	1.33234
3300	0	-3315.87	-3303.02	-12.8482	0.277226	0.168406	0.2709511	-0.1611419	0.012191	0.464596	0.0101157	0.0128293	0.495925	0.00434282	0.2002603	0.000145353	0.0177624	0.296397	3.6857	0.290289	0.299524	0.146042	0.264145	0.03911842	5.119337
3301	1	-3318.59	-3307.07	-11.5124	0.3498423	0.2204592	0.2690434	0.003287132	0.0148404	0.54272	0.00664319	0.0117419	0.412265	0.0117901	0.04216569	0.00100802	0.046349	0.434922	3.51772	0.317271	0.297045	0.129898	0.255786	0.04545282	0.9276804
3302	0	-3322.02	-3311.06	-10.9618	0.277226	0.191151	0.2338765	-0.0002844665	0.015328	0.459387	0.0140162	0.0151226	0.490364	0.00578283	0.03374417	0.000385853	0.0288315	0.360171	3.61061	0.308056	0.326194	0.133453	0.232297	0.0334597	1.008502
3303	1	-3318.14	-3306.27	-11.8647	0.3409394	0.2355936	0.2619764	-0.009592443	0.0101445	0.43985	0.00510885	0.0146814	0.515473	0.0147417	0.07245396	0.00150695	0.0565016	0.470104	3.47189	0.304679	0.284669	0.142827	0.267825	0.06286151	1.152596
3304	0	-3319.33	-3307.08	-12.2555	0.277226	0.215491	0.2403539	-0.1778228	0.0184899	0.391451	0.00471613	0.0128862	0.564801	0.0076551	0.1914444	0.000872525	0.0431628	0.422867	3.5331	0.294674	0.284499	0.142048	0.278779	0.01362163	14.05445
3305	1	-3323.27	-3311.29	-11.9816	0.3108219	0.190957	0.2970956	0.05849379	0.00801065	0.486493	0.00404721	0.0203819	0.461849	0.0192189	0.02610929	0.000383031	0.0287269	0.359647	3.61124	0.320992	0.300305	0.138997	0.239706	0.08460307	0.3086092
3306	0	-3315.88	-3304.77	-11.11	0.2793558	0.220337	0.2780188	0.03205215	0.0127588	0.590039	0.00106591	0.0199322	0.370075	0.00612897	0.001212645	0.00100452	0.0462697	0.434629	3.5181	0.277711	0.301049	0.141506	0.279734	0.0332648	0.03645429
3307	1	-3320.01	-3305.62	-14.3965	0.2780669	0.1861516	0.2420108	0.05002366	0.0205057	0.512033	0.00220549	0.014515	0.442654	0.0080871	0.1942223	0.000317785	0.0261877	0.346561	3.62693	0.289635	0.30966	0.13347	0.267235	0.244246	0.7951915
3308	0	-3315.14	-3301.79	-13.3506	0.2569967	0.1963414	0.2866405	-0.1862452	0.0127714	0.596091	0.00962083	0.00494106	0.370441	0.00613503	0.2335378	0.000467066	0.0316918	0.374042	3.5938	0.269618	0.324257	0.137252	0.268874	0.04729257	4.938149
3309	1	-3316.32	-3303.39	-12.9298	0.2780669	0.1934194	0.2727248	0.2379861	0.0206859	0.521274	0.00223243	0.0146923	0.437602	0.00351396	0.002417745	0.000419978	0.0300675	0.366266	3.60325	0.272308	0.314087	0.133925	0.279681	0.2404038	0.01005702
3310	0	-3323.35	-3311.5	-11.8544	0.2569967	0.1945223	0.2717874	0.1004579	0.010691	0.48945	0.00718667	0.00907006	0.478775	0.004827	0.01434843	0.00043733	0.0306763	0.369211	3.59968	0.29729	0.292913	0.135089	0.274708	0.1148063	0.1249795
3311	1	-3317.67	-3304.8	-12.8673	0.2780669	0.2148683	0.2658957	0.02034221	0.0213373	0.594147	0.00328164	0.0148744	0.362446	0.00391283	0.1131622	0.000856477	0.0427691	0.421338	3.53504	0.292549	0.294008	0.123095	0.290347	0.1335044	0.8476289
3312	0	-3317.43	-3306.81	-10.6283	0.2864063	0.1512749	0.2493615	0.01168876	0.0129138	0.516172	0.00868088	0.00909337	0.442811	0.010329	0.0003166835	5.7367e-05	0.0111871	0.245669	3.74309	0.284099	0.3094	0.120076	0.286425	0.01200544	0.02637833
3313	1	-3318.74	-3304.7	-14.0325	0.2549129	0.1756014	0.2849928	0.2493357	0.0189033	0.571721	0.00374368	0.00906957	0.390321	0.00624113	0.05777156	0.000203453	0.0209907	0.317069	3.66174	0.271762	0.303109	0.132272	0.292857	0.3071073	0.1881153
3314	0	-3317.41	-3305.46	-11.9548	0.2669284	0.2299505	0.2765734	-0.08979759	0.0117608	0.470087	0.00652918	0.00828149	0.493998	0.0093435	0.1122718	0.00130521	0.0526428	0.457256	3.4888	0.272918	0.318032	0.131927	0.277123	0.02247417	4.995592
3315	1	-3319.88	-3305.29	-14.5816	0.2491032	0.2213606	0.3389863	0.05392288	0.0125883	0.55394	0.00714787	0.00364561	0.419603	0.00307582	0.1534094	0.00103404	0.0469354	0.437083	3.51495	0.285944	0.31263	0.140727	0.2607	0.2073323	0.7399205
3316	0	-3315.22	-3300.77	-14.4522	0.2852864	0.203048	0.2923898	-0.08208469	0.0161965	0.532097	0.0084445	0.00516783	0.430779	0.00731532	0.2383414	0.000589209	0.0355522	0.391566	3.57229	0.290555	0.3162	0.131167	0.262077	0.1562568	1.525319
3317	1	-3311.6	-3299.63	-11.9743	0.2260085	0.1892899	0.3340561	-0.05994908	0.0119131	0.579538	0.00493954	0.00356369	0.385108	0.014938	0.06585432	0.000359391	0.0278343	0.355133	3.61667	0.301448	0.298768	0.134603	0.265181	0.005905236	11.15185
3318	0	-3315.5	-3303.43	-12.0766	0.2978495	0.2331857	0.2533909	-0.120041	0.0111748	0.535646	0.00530524	0.0110046	0.428131	0.00873797	0.1465387	0.00141852	0.0548451	0.46466	3.47908	0.309322	0.279897	0.134491	0.27629	0.02649765	5.530252
3319	1	-3315.9	-3302.92	-12.9733	0.2139251	0.1537271	0.4427676	0.03959925	0.00960747	0.509944	0.00594821	0.00525591	0.463747	0.00549672	0.01112128	6.63727e-05	0.0120291	0.253038	3.73487	0.304176	0.29416	0.142371	0.259292	0.05072053	0.2192659
3320	0	-3320.92	-3308.59	-12.3287	0.2922235	0.2561118	0.3027566	-0.1229665	0.014247	0.528832	0.00629478	0.0130709	0.433064	0.00449108	0.1335512	0.00240892	0.0711379	0.514199	3.41225	0.263443	0.333804	0.132804	0.26995	0.01058466	12.61742
3321	1	-3313.39	-3301.49	-11.8958	0.269965	0.1956911	0.2818636	-0.107735	0.0099196	0.544431	0.0115977	0.0104531	0.420251	0.00334803	0.1148841	0.000456275	0.0313272	0.372319	3.5959	0.294598	0.317787	0.123995	0.263619	0.007149099	16.06974
3322	0	-3313.86	-3299.94	-13.9116	0.2707098	0.1989198	0.2825782	-0.08072549	0.0151565	0.576072	0.00735081	0.0122244	0.388361	0.000835282	0.2141194	0.000511651	0.0331547	0.380833	3.5855	0.28717	0.298147	0.140388	0.274295	0.1333939	1.605166
3323	1	-3317.03	-3303.73	-13.3014	0.2681482	0.1611135	0.2675378	-0.06057355	0.0118673	0.534383	0.0136205	0.0110979	0.426516	0.00251551	0.1789675	0.000100246	0.0147675	0.275034	3.7101	0.310208	0.295921	0.139788	0.254083	0.118394	1.511627
3324	0	-3318.48	-3306.89	-11.5901	0.2743991	0.205776	0.2844378	0.07560975	0.0269204	0.438087	0.00923773	0.00464843	0.519037	0.00206907	0.00369652	0.000644794	0.0371727	0.398564	3.56362	0.327984	0.280869	0.13033	0.260816	0.07930627	0.04661068
3325	1	-3314.76	-3303.11	-11.6554	0.271255	0.2445271	0.2883808	0.0740259	0.0118745	0.534708	0.00557352	0.0081972	0.426776	0.0128708	0.00582859	0.00186643	0.062767	0.489801	3.44557	0.279378	0.325459	0.129043	0.26612	0.07985449	0.07299014
3326	0	-3316.09	-3304.7	-11.3832	0.2926817	0.2454075	0.2285403	0.03473857	0.0239865	0.547023	0.00262512	0.00692127	0.411881	0.00756289	0.04225357	0.00190459	0.063394	0.4917	3.443	0.297315	0.289746	0.130604	0.282335	0.07699214	0.5488037
3327	1	-3314.02	-3303.05	-10.9785	0.3021767	0.2170946	0.2440825	-0.02065673	0.020597	0.544952	0.00456939	0.0111773	0.416444	0.00226041	0.0391458	0.0009148	0.0441826	0.426786	3.52812	0.272974	0.313336	0.138335	0.275355	0.01848906	2.117241
3328	0	-3324.3	-3311.9	-12.4049	0.3137366	0.2275981	0.2440148	0.2130495	0.0217026	0.559388	0.00254604	0.00708504	0.396183	0.0130955	0.003081487	0.00122671	0.051059	0.451805	3.49591	0.245463	0.317748	0.135212	0.301576	0.216131	0.0142575
3329	1	-3320.87	-3308.16	-12.7046	0.2750872	0.1599517	0.3036939	-0.1220682	0.0117794	0.545109	0.0045707	0.0085846	0.416564	0.0133921	0.1553257	9.41888e-05	0.0143168	0.271597	3.71399	0.322827	0.268178	0.137409	0.271586	0.03325751	4.670393
3330	0	-3319.76	-3306.71	-13.0493	0.3098703	0.2439492	0.2647472	0.03402955	0.0210232	0.572099	0.00331242	0.00778594	0.38378	0.0119997	0.1157174	0.00184165	0.0623563	0.48855	3.44725	0.295432	0.291877	0.128011	0.28468	0.1497469	0.772753
3331	1	-3317.76	-3305.85	-11.907	0.2750872	0.242557	0.3257071	-0.06689563	0.0151498	0.505823	0.00428344	0.0128266	0.44949	0.0124269	0.06945497	0.00178283	0.0613699	0.485524	3.45132	0.295989	0.280968	0.133076	0.289967	0.002559343	27.13781
3332	0	-3317.6	-3305.77	-11.8302	0.3098703	0.2132147	0.2911564	0.02445428	0.0125969	0.524291	0.00689839	0.00550854	0.440089	0.010616	0.0377617	0.000814849	0.0417299	0.417259	3.5402	0.282721	0.313308	0.146778	0.257193	0.06221598	0.6069453
3333	1	-3314.55	-3300.88	-13.6718	0.2546753	0.1766343	0.3003952	-0.1495686	0.014149	0.554901	0.00445785	0.0101978	0.402051	0.0142438	0.2262234	0.000213034	0.0214756	0.320001	3.65831	0.299091	0.302956	0.132504	0.265449	0.07665477	2.951198
3334	0	-3315.49	-3302.1	-13.3836	0.2800648	0.1940919	0.2967358	0.0171519	0.0162001	0.522181	0.00712989	0.00194323	0.438318	0.0142281	0.1279753	0.000430498	0.0304381	0.368063	3.60107	0.305993	0.297235	0.135376	0.261396	0.1451272	0.8818148
3335	1	-3320.31	-3305.98	-14.3304	0.2546753	0.1958643	0.3030399	0.2323068	0.0115373	0.520698	0.00298698	0.0126222	0.437879	0.0142758	0.07182819	0.00045913	0.0314242	0.372778	3.59534	0.290079	0.316347	0.128953	0.264621	0.304135	0.2361721
3336	0	-3318.85	-3307.49	-11.3522	0.2900181	0.1404808	0.273541	0.03558822	0.0149657	0.552379	0.00658662	0.0119791	0.40492	0.00917047	0.01594834	2.84162e-05	0.00788493	0.212961	3.77913	0.30265	0.30496	0.130653	0.261736	0.05153656	0.3094568
3337	1	-3320.21	-3308.7	-11.514	0.2285881	0.1995068	0.2817608	0.07496754	0.0140305	0.515252	0.00772511	0.0155666	0.433299	0.0141265	0.001295392	0.000522208	0.0334914	0.38237	3.58362	0.318912	0.279937	0.148673	0.252479	0.07626294	0.01698587
3338	0	-3319.56	-3306.81	-12.7549	0.2896614	0.2085927	0.2539049	0.04780818	0.0160494	0.517234	0.00996277	0.00945767	0.434241	0.0130556	0.1002429	0.000705941	0.0388751	0.405709	3.55471	0.288604	0.31272	0.125554	0.273121	0.1480511	0.6770833
3339	1	-3315.55	-3303.81	-11.7469	0.244025	0.2163679	0.3058821	-0.009124293	0.0110095	0.522622	0.00203364	0.00701813	0.439498	0.0178187	0.04319192	0.000895473	0.0437195	0.425013	3.53037	0.304863	0.293981	0.131469	0.269687	0.03406762	1.267829
3340	0	-3318.49	-3306.23	-12.2616	0.2559353	0.2140316	0.27524	-0.1028015	0.0208367	0.494198	0.0108623	0.00527242	0.453121	0.0157092	0.1379226	0.000835235	0.0422422	0.419278	3.53764	0.282111	0.314198	0.130049	0.273642	0.03512106	3.927062
3341	1	-3320.18	-3307.36	-12.8198	0.2654877	0.1744368	0.2593982	0.09870162	0.0211597	0.557146	0.000788009	0.0131854	0.387622	0.0200992	0.07713252	0.00019304	0.0204503	0.313753	3.6656	0.305528	0.286604	0.136668	0.2712	0.1758341	0.4386664
3342	0	-3318.17	-3303.55	-14.6258	0.2260151	0.1582001	0.3434704	0.2738711	0.0118557	0.550997	0.00871417	0.00480911	0.413304	0.0103202	0.04631986	8.55928e-05	0.0136514	0.266397	3.71987	0.281097	0.312562	0.134685	0.271656	0.320191	0.1446632
3343	1	-3317.5	-3304.32	-13.1819	0.2864039	0.1970974	0.2575449	0.2847028	0.0206509	0.566714	0.00128705	0.009152	0.394278	0.00791805	0.002484364	0.000479839	0.0321179	0.37604	3.59136	0.284092	0.301639	0.141547	0.272721	0.2871871	0.008650679
3344	0	-3314.18	-3300.57	-13.6121	0.2475462	0.1765276	0.3069222	0.2534086	0.0128012	0.532379	0.0044849	0.00620234	0.433897	0.0102356	0.01731823	0.00021203	0.0214253	0.319699	3.65866	0.280126	0.302373	0.128884	0.288617	0.2707269	0.06396937
3345	1	-3319.07	-3307.58	-11.4989	0.2864039	0.2165733	0.2757944	-0.04310061	0.0208224	0.57142	0.00093158	0.00798522	0.397553	0.00128753	0.06268349	0.000900907	0.0438502	0.425515	3.52973	0.30436	0.299696	0.132782	0.263163	0.01958288	3.200934
3346	0	-3312.51	-3301.35	-11.1526	0.2475462	0.2093032	0.2666728	0.008193931	0.0187239	0.524683	0.00685859	0.007139	0.437549	0.00504712	0.02251995	0.000721981	0.039309	0.407499	3.55247	0.269718	0.302735	0.141313	0.286234	0.03071388	0.7332173
3347	1	-3316.97	-3305.65	-11.3195	0.2864039	0.2008897	0.2717284	-0.01415451	0.0124804	0.517159	0.0159714	0.0121193	0.441105	0.00116548	0.04004809	0.000547694	0.0342904	0.385976	3.57919	0.282107	0.284686	0.16091	0.272296	0.02589358	1.546642
3348	0	-3319.14	-3307.79	-11.3543	0.2387788	0.2351243	0.26631	-0.07403828	0.0187044	0.524138	0.0069414	0.00699848	0.437094	0.00612384	0.07576615	0.00148944	0.0561776	0.469048	3.47329	0.304007	0.284021	0.127092	0.284881	0.001727867	43.84952
3349	1	-3318.5	-3306.27	-12.2228	0.3122766	0.1899842	0.2298893	0.1315217	0.0112647	0.505151	0.0120728	0.0219392	0.448539	0.00103366	0.03979835	0.000369103	0.0282045	0.357016	3.61441	0.310238	0.297175	0.139876	0.252712	0.17132	0.2323042
3350	0	-3316.37	-3304.72	-11.6533	0.2387788	0.2127662	0.2642748	-0.02029473	0.0186455	0.518687	0.0052122	0.00998335	0.435718	0.0117539	0.06672345	0.000803802	0.0414496	0.416148	3.5416	0.279757	0.294949	0.143381	0.281913	0.04642872	1.437116
3351	1	-3322.77	-3308.24	-14.5328	0.3273008	0.2443566	0.2497571	-0.04803077	0.016765	0.474021	0.0096768	0.0256632	0.471984	0.0018896	0.2443538	0.0018591	0.0626458	0.489433	3.44606	0.318622	0.275943	0.137119	0.268316	0.1963231	1.244652
3352	0	-3316.37	-3304.97	-11.4049	0.2387788	0.1921802	0.3071695	0.03278838	0.0131937	0.562826	0.0040349	0.00203382	0.414484	0.00342815	0.001561901	0.000401078	0.0293895	0.362943	3.60727	0.280009	0.289589	0.147105	0.283297	0.03435028	0.0454698
3353	1	-3320.35	-3307.38	-12.9744	0.2984939	0.2133241	0.2476034	0.02328228	0.0171601	0.485193	0.0030895	0.00684347	0.483109	0.00460532	0.1266096	0.000817558	0.0417984	0.41753	3.53985	0.300184	0.296573	0.136439	0.266803	0.1498918	0.8446728
3354	0	-3315.79	-3303.17	-12.6227	0.2387788	0.154078	0.3332833	0.03054	0.0162943	0.544264	0.00609121	0.00248615	0.426054	0.00481026	0.05802888	6.77466e-05	0.0121523	0.25409	3.73369	0.293729	0.320749	0.132093	0.253429	0.08856889	0.6551836
3355	1	-3319.18	-3305.88	-13.2988	0.307358	0.1978236	0.2782284	0.2294839	0.016679	0.549268	0.0114583	0.00368793	0.413693	0.0052135	0.0261979	0.000492341	0.0325294	0.377954	3.58902	0.272361	0.323949	0.148815	0.254875	0.2556818	0.1024629
3356	0	-3316.52	-3304.13	-12.3959	0.2245291	0.1742618	0.3256692	-0.02091809	0.0190467	0.452605	0.00848025	0.00607339	0.498021	0.0157734	0.07604186	0.00019151	0.0203697	0.313253	3.66619	0.282794	0.295766	0.140262	0.281178	0.05512376	1.379475
3357	1	-3316.75	-3304.95	-11.7995	0.3140039	0.2084349	0.2442763	-0.0607549	0.0145462	0.479033	0.00999312	0.00795183	0.483929	0.00454685	0.1039178	0.000702413	0.0387789	0.405311	3.55521	0.302437	0.273237	0.144812	0.279514	0.04316292	2.407571
3358	0	-3318.27	-3304.24	-14.0294	0.2245291	0.1981185	0.3923352	-0.184926	0.0129798	0.470055	0.00806583	0.00184255	0.49149	0.0155666	0.2134562	0.000497484	0.0326972	0.37873	3.58808	0.28439	0.307483	0.136974	0.271152	0.02853024	7.481752
3359	1	-3318.16	-3305.73	-12.4286	0.3140039	0.2015023	0.2658476	0.06382188	0.0218279	0.490346	0.0093689	0.00398093	0.469822	0.00465423	0.06653494	0.000559259	0.0346466	0.387567	3.57723	0.307849	0.295881	0.137541	0.258729	0.1303568	0.5104063
3360	0	-3313.42	-3300.8	-12.6167	0.2354656	0.1889298	0.2921853	0.1369831	0.0130478	0.47252	0.00810814	0.00456764	0.494068	0.00768797	0.02795128	0.000354426	0.0276431	0.354154	3.61785	0.300847	0.292912	0.146488	0.259753	0.1649343	0.1694691
3361	1	-3317.51	-3304.86	-12.6501	0.316994	0.2286523	0.2635697	0.1969073	0.0154867	0.503436	0.006395	0.0156833	0.452546	0.00645229	0.01305309	0.00126149	0.0517669	0.454255	3.49272	0.283047	0.323697	0.129946	0.263311	0.2099604	0.0621693
3362	0	-3318.15	-3305.48	-12.6672	0.2354656	0.1965332	0.2780307	-0.09447017	0.0160494	0.441432	0.00118196	0.00403267	0.528488	0.00881605	0.1543274	0.000470283	0.0317997	0.37455	3.59318	0.309153	0.310591	0.131137	0.249118	0.05985721	2.578259
3363	1	-3319.39	-3308.72	-10.6673	0.316994	0.2269888	0.2455464	-0.01021588	0.0283626	0.500448	0.00158964	0.0121687	0.44986	0.00757031	0.01530117	0.00120691	0.0506513	0.450384	3.49776	0.284331	0.28039	0.161668	0.273612	0.005085297	3.008905
3364	0	-3316.19	-3300.45	-15.742	0.189815	0.1550871	0.4169188	0.2374113	0.0127912	0.555303	0.000375637	0.00827464	0.417186	0.00606949	0.09108927	7.18201e-05	0.0125106	0.257111	3.73031	0.291857	0.312282	0.123413	0.272448	0.3285005	0.2772881
3365	1	-3321.04	-3306.82	-14.2155	0.3037643	0.1980887	0.2526135	0.08026479	0.0293412	0.483284	0.00152515	0.00143008	0.474601	0.00981929	0.1621957	0.000496963	0.0326802	0.378651	3.58817	0.277875	0.293106	0.158747	0.270273	0.2424605	0.6689572
3366	0	-3318.32	-3301.8	-16.5285	0.189815	0.170052	0.4745651	0.304291	0.0148367	0.556533	0.00104148	0.00454146	0.41811	0.00493767	0.0712465	0.000157371	0.0184774	0.301163	3.6802	0.266691	0.310445	0.14137	0.281494	0.3755375	0.1897187
3367	1	-3318.18	-3305.99	-12.1875	0.3037643	0.2420563	0.2448576	0.1220302	0.0292436	0.480267	0.00381621	0.00291296	0.480777	0.00298367	0.03614518	0.00176198	0.0610162	0.484432	3.45279	0.295552	0.288978	0.141478	0.273993	0.1581754	0.2285133
3368	0	-3317.29	-3303.17	-14.1224	0.2106014	0.177766	0.3381662	0.127062	0.0163881	0.554138	0.00507357	0.00440342	0.41631	0.00368656	0.09771894	0.000223913	0.0220131	0.323202	3.65456	0.292848	0.290526	0.126391	0.290234	0.2247809	0.4347297
