Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
16330	-3305.45	-3304.66	-0.78983	0.2422421	0.1958936	0.3565115	-0.2452534	0.0199137	0.498742	0.00672187	0.00312011	0.470207	0.0012949	0.2865063	0.000459616	0.0314406	0.372856	3.59524	0.263277	0.313604	0.135539	0.28758	0.04125288	6.945121
16340	-3301.06	-3302.09	1.03057	0.2274678	0.1728958	0.3589719	-0.07781441	0.0162247	0.483744	0.00215588	0.00873431	0.489073	6.77285e-05	0.09728684	0.000179879	0.0197457	0.309346	3.67073	0.323712	0.283372	0.127759	0.265157	0.01947242	4.996134
16350	-3306.73	-3306.47	-0.262134	0.2177367	0.1652075	0.3897722	0.09644921	0.0129956	0.570349	0.00723187	0.0076548	0.401451	0.000317737	0.06940824	0.000123997	0.0164138	0.287075	3.69639	0.301497	0.294913	0.126494	0.277096	0.1658574	0.4184813
16360	-3305.97	-3306.93	0.956647	0.2048516	0.1745885	0.3333658	0.1251374	0.0173458	0.552199	0.0124398	0.00588326	0.411903	0.000228472	0.01618081	0.000194373	0.0205203	0.314185	3.6651	0.287698	0.310239	0.124553	0.277511	0.1413182	0.1144991
16370	-3303.76	-3303.39	-0.373489	0.273	0.1946777	0.3528221	0.1964975	0.0125675	0.514305	0.00647318	0.0156383	0.448618	0.00239809	0.04385665	0.000439815	0.0307625	0.369625	3.59917	0.274853	0.319498	0.141288	0.264361	0.2403542	0.1824668
16380	-3305.57	-3305.65	0.0826955	0.1976078	0.18629	0.3630464	0.07269897	0.0102456	0.415709	0.0122691	0.0077856	0.551573	0.00241709	0.07433343	0.000319542	0.0262594	0.346941	3.62648	0.277175	0.29392	0.163155	0.26575	0.1470324	0.5055582
16390	-3308.47	-3308.27	-0.19898	0.2057749	0.189111	0.3891612	0.06216575	0.0070397	0.578836	0.0118567	0.0187505	0.381839	0.0016784	0.08305078	0.000356918	0.0277393	0.354646	3.61726	0.290079	0.306468	0.125331	0.278122	0.1452165	0.57191
16400	-3302.28	-3302.45	0.168153	0.2670157	0.2189963	0.3178934	-0.04978646	0.012169	0.564452	0.00670268	0.0125309	0.402375	0.00177034	0.1518012	0.000966727	0.0454027	0.431399	3.52223	0.274873	0.329125	0.11665	0.279352	0.1020147	1.488032
16410	-3307.56	-3307.69	0.13079	0.26308	0.2194163	0.2432285	-0.05774264	0.0207969	0.532026	0.00503038	0.0126604	0.427356	0.00213056	0.1988375	0.000978462	0.0456737	0.432413	3.52094	0.280155	0.307988	0.127284	0.284573	0.1410949	1.409247
16420	-3308.56	-3309.46	0.897735	0.3045614	0.2275664	0.2210757	0.124139	0.0188093	0.413695	0.010156	0.0161823	0.535286	0.00587137	0.07307183	0.00122568	0.0510378	0.451731	3.49601	0.30812	0.277877	0.137591	0.276412	0.1972108	0.3705265
16430	-3304.9	-3304.57	-0.328757	0.255276	0.2152122	0.3279571	0.04054041	0.0214762	0.487178	0.0074844	0.0135456	0.467137	0.0031786	0.1303442	0.000865315	0.0429864	0.422183	3.53397	0.287345	0.320682	0.138995	0.252977	0.1708846	0.7627615
16440	-3307.79	-3307.8	0.00879494	0.2974631	0.1839554	0.3252422	0.02252439	0.0136753	0.455403	0.00747802	0.00408084	0.511916	0.00744671	0.1181276	0.00029084	0.0250623	0.340506	3.63414	0.291088	0.314029	0.12425	0.270633	0.140652	0.8398573
16450	-3303.02	-3303.86	0.840832	0.2399479	0.2009723	0.2952858	0.0783098	0.0175181	0.552883	0.0114613	0.00554939	0.403703	0.0088856	0.06508969	0.000549242	0.0343383	0.386191	3.57892	0.301823	0.289718	0.127845	0.280614	0.1433995	0.4539046
16460	-3303.01	-3302.29	-0.715803	0.2668939	0.2110673	0.2693375	0.04716885	0.01035	0.580157	0.00516713	0.00759004	0.387855	0.00888022	0.1784286	0.000762901	0.0403942	0.41192	3.54692	0.28466	0.312508	0.139695	0.263137	0.2255975	0.7909159
16470	-3309	-3309.18	0.177068	0.2758848	0.185028	0.2416517	-0.240279	0.0124475	0.572677	0.0116806	0.0104748	0.388638	0.00408237	0.2905442	0.000303782	0.0256092	0.343469	3.63062	0.287082	0.3182	0.130805	0.263913	0.05026521	5.780224
16480	-3304.06	-3301.84	-2.22654	0.2275357	0.1836448	0.3320453	-0.3862662	0.010306	0.481754	0.00510136	0.00582856	0.487628	0.00938177	0.452762	0.000287169	0.0249049	0.339646	3.63516	0.30879	0.309896	0.118199	0.263115	0.06649582	6.80888
16490	-3309.33	-3309.64	0.313409	0.2505737	0.1769606	0.2699346	-0.08528613	0.00742269	0.545031	0.00320954	0.00297926	0.421679	0.0196778	0.189626	0.00021613	0.02163	0.320925	3.65723	0.293126	0.327871	0.132248	0.246755	0.1043399	1.817387
16500	-3300.43	-3301.45	1.02545	0.2395709	0.1896831	0.3004835	-0.04297039	0.0128498	0.554201	0.00559677	0.00109398	0.414633	0.0116248	0.1132421	0.000364868	0.0280437	0.3562	3.61539	0.290489	0.30611	0.131862	0.271539	0.07027173	1.611489
16510	-3302.17	-3303.77	1.59875	0.269447	0.1938407	0.3008665	-0.03459078	0.0158656	0.522126	0.00262218	0.00206079	0.441998	0.0153281	0.07511284	0.000426546	0.0302994	0.367392	3.60188	0.307589	0.30439	0.134397	0.253624	0.04052206	1.853628
16520	-3303.5	-3304.16	0.651944	0.2463215	0.2040922	0.3154804	0.1381948	0.0133793	0.592646	0.00149711	0.00367055	0.376277	0.0125304	0.03333403	0.000610068	0.0361691	0.394253	3.56897	0.267872	0.321112	0.122412	0.288604	0.1715288	0.1943348
16530	-3301.42	-3302.25	0.833989	0.2375314	0.1807135	0.3702893	0.0851562	0.0211552	0.472517	0.000616421	0.00238812	0.491197	0.012126	0.01978233	0.000254178	0.0234422	0.331486	3.64482	0.275884	0.321495	0.129699	0.272922	0.1049385	0.1885135
16540	-3305.23	-3306.15	0.921	0.3351998	0.1954017	0.257316	0.2132132	0.0205103	0.551023	0.000932304	0.00631154	0.408657	0.0125653	0.008656086	0.000451531	0.0311656	0.371551	3.59683	0.268974	0.322184	0.13812	0.270722	0.2218693	0.03901435
16550	-3314.05	-3315.72	1.67803	0.3370146	0.2409412	0.2212935	0.1607269	0.0207343	0.432076	0.00153535	0.00477449	0.532928	0.00795136	0.01119142	0.00171611	0.0602303	0.481989	3.45606	0.272936	0.281915	0.14458	0.300569	0.1719183	0.06509734
16560	-3308.02	-3305.68	-2.33977	0.2646889	0.2639003	0.2875576	0.5403623	0.0259945	0.474479	0.00197399	0.00557886	0.484432	0.00754217	0.01584761	0.00282386	0.0768963	0.529897	3.39038	0.278956	0.303764	0.137742	0.279538	0.5562099	0.02849213
16570	-3303.54	-3304.77	1.22859	0.2955755	0.245473	0.2639722	0.166722	0.0252603	0.511334	0.00356962	0.00798744	0.44382	0.0080286	0.01053382	0.00190744	0.0634406	0.491841	3.44281	0.294864	0.298762	0.141053	0.265321	0.1772559	0.05942721
16580	-3313.14	-3314.64	1.50146	0.2937502	0.2684507	0.2883069	0.1175696	0.0237426	0.397019	0.00401777	0.0170084	0.55631	0.00190302	0.006711984	0.0030854	0.0803016	0.538815	3.3778	0.279329	0.317257	0.13305	0.270364	0.1242815	0.05400628
16590	-3304.73	-3306.88	2.14627	0.2865465	0.2490515	0.2973073	0.02790235	0.0180043	0.471657	0.00281486	0.00552805	0.494429	0.00756732	0.009687069	0.00206785	0.0660058	0.499481	3.43245	0.295726	0.28587	0.132763	0.285641	0.03758942	0.2577073
16600	-3301.15	-3303.09	1.93605	0.2622612	0.2024472	0.3106693	0.02254341	0.0183242	0.510492	0.00096476	0.00469479	0.447553	0.0179718	0.01962191	0.000577437	0.0351991	0.390015	3.57421	0.284345	0.300615	0.148475	0.266565	0.04216532	0.4653565
16610	-3300.62	-3302.61	1.98994	0.2575304	0.1842979	0.3214298	-0.01476884	0.0111808	0.507182	0.000475793	0.00855445	0.452304	0.0203031	0.03051025	0.000294928	0.0252363	0.341453	3.63302	0.289952	0.302912	0.137682	0.269454	0.01574141	1.938216
16620	-3307.72	-3309.61	1.89587	0.3027913	0.1753114	0.2988075	-0.03869841	0.0135109	0.477187	0.000676065	0.00657877	0.485557	0.0164908	0.05972958	0.000200822	0.0208555	0.316245	3.6627	0.285304	0.304147	0.152462	0.258086	0.02103117	2.84005
16630	-3310.06	-3312.83	2.77692	0.2945645	0.1656226	0.2549483	-0.005813041	0.0211625	0.530412	0.001073	0.00681722	0.419975	0.0205605	0.01965838	0.000126625	0.0165858	0.288289	3.695	0.32248	0.301981	0.130078	0.245461	0.01384533	1.419856
16640	-3303.6	-3304.41	0.806057	0.2326645	0.2578465	0.3113901	-0.1723149	0.0135744	0.536611	0.0019524	0.00620361	0.422867	0.018792	0.1804981	0.00249779	0.0724121	0.517743	3.40735	0.280785	0.294069	0.142031	0.283115	0.008183176	22.05721
16650	-3305.09	-3302.77	-2.32057	0.2800986	0.2118991	0.2617687	-0.579689	0.0200652	0.4565	0.00158836	0.00456572	0.499816	0.0174647	0.5870747	0.000782741	0.0409097	0.413994	3.54431	0.292535	0.305984	0.13724	0.264242	0.00738569	79.48813
16660	-3308.51	-3308.68	0.170388	0.2697952	0.2476139	0.2684265	-0.2720897	0.0229019	0.515071	0.00133565	0.00463052	0.445795	0.0102658	0.2869262	0.00200241	0.0649723	0.496427	3.4366	0.291061	0.293875	0.146742	0.268322	0.01483647	19.33925
16670	-3308.67	-3309.43	0.75973	0.3199789	0.1916749	0.2000241	-0.2401581	0.0189343	0.48757	0.00253122	0.0129367	0.471946	0.00608134	0.2767575	0.000393551	0.029115	0.361583	3.60891	0.312251	0.264664	0.138674	0.284411	0.03659932	7.56182
16680	-3305.48	-3306.99	1.51411	0.3213764	0.2329754	0.2695571	-0.09078242	0.022612	0.458312	0.00156313	0.0115735	0.492047	0.0138921	0.1204411	0.00141097	0.0547011	0.464182	3.47971	0.304116	0.290151	0.136411	0.269322	0.02965869	4.060905
16690	-3303.79	-3304.34	0.555246	0.2747398	0.1910116	0.2884673	-0.1295509	0.0147943	0.522599	0.00151413	0.00801567	0.439364	0.0137137	0.1883674	0.000383824	0.0287563	0.359795	3.61107	0.307979	0.312289	0.112885	0.266847	0.05881649	3.202629
16700	-3303.08	-3301.95	-1.13339	0.2568789	0.188506	0.2870717	-0.1733266	0.0130846	0.569693	0.00197812	0.00893228	0.396475	0.00983738	0.3061348	0.000348648	0.0274189	0.353	3.61923	0.301314	0.297478	0.142221	0.258987	0.1328082	2.30509
16710	-3304.72	-3304.11	-0.612262	0.2424922	0.1770221	0.2970984	-0.1728551	0.016972	0.522253	0.00355808	0.0195341	0.430559	0.00712386	0.2731342	0.000216717	0.0216591	0.321099	3.65703	0.299599	0.292613	0.129058	0.27873	0.1002791	2.72374
16720	-3300.75	-3301.67	0.920056	0.2318659	0.1877713	0.2923891	-0.02399656	0.0161521	0.497442	0.00302519	0.00808148	0.468099	0.00720079	0.1136761	0.000338793	0.027032	0.350996	3.62163	0.284932	0.301609	0.148497	0.264962	0.08967959	1.267581
16730	-3303.96	-3304.61	0.648364	0.2052568	0.1827792	0.4398139	0.01145962	0.00935986	0.518477	0.00139969	0.0146934	0.45132	0.00474994	0.02779815	0.000277118	0.0244687	0.337245	3.63801	0.305056	0.304695	0.128323	0.261926	0.03925777	0.708093
16740	-3303.47	-3305.17	1.6974	0.219129	0.201818	0.3498311	-0.007125231	0.00971663	0.579326	0.00274621	0.016176	0.377343	0.0146916	0.02684175	0.000565286	0.0348308	0.388386	3.57622	0.30945	0.294279	0.121862	0.274409	0.01971652	1.361384
16750	-3301.2	-3302.14	0.93777	0.1939807	0.2043535	0.3723051	-0.07537774	0.0169633	0.504926	0.00140516	0.00875317	0.461626	0.00632598	0.09263067	0.000615369	0.0363242	0.394924	3.56814	0.28817	0.319573	0.125732	0.266525	0.01725293	5.368983
16760	-3303.58	-3305.06	1.48401	0.248073	0.2346532	0.3335177	-0.05268014	0.0184174	0.437088	0.007245	0.00802814	0.524605	0.00461666	0.0688073	0.001472	0.0558529	0.467985	3.47469	0.29903	0.278686	0.139745	0.282538	0.01612716	4.266547
16770	-3299.02	-3300.06	1.04091	0.2665368	0.1975432	0.2867054	-0.1857821	0.0178144	0.587957	0.00587693	0.00628284	0.378026	0.00404249	0.1899181	0.000487486	0.0323703	0.377216	3.58993	0.282797	0.317526	0.132203	0.267473	0.004135975	45.91857
16780	-3302.46	-3303.95	1.49251	0.2930373	0.2339969	0.2789196	-0.1278702	0.01894	0.461193	0.00373115	0.00654441	0.492419	0.0171723	0.1357134	0.00144792	0.0554015	0.466501	3.47665	0.304503	0.303902	0.141945	0.24965	0.007843187	17.30335
16790	-3308.74	-3311.35	2.60508	0.2780583	0.2387913	0.2394997	-0.03007588	0.0173035	0.493226	0.00198563	0.0256901	0.442086	0.0197091	0.04682912	0.00162989	0.0587232	0.477244	3.4624	0.290458	0.293624	0.140929	0.27499	0.01675324	2.795227
16800	-3303.28	-3304.64	1.35291	0.2579096	0.2238093	0.2993358	-0.09430409	0.0112497	0.429986	0.00344185	0.0152408	0.524089	0.015992	0.1167812	0.00110704	0.0485407	0.442909	3.50744	0.300646	0.294281	0.141511	0.263562	0.02247715	5.195554
16810	-3300.06	-3302.01	1.94826	0.2779024	0.2184123	0.2593229	-0.08776448	0.0214024	0.560819	0.00350576	0.00642514	0.401493	0.00635471	0.1030748	0.000950575	0.0450268	0.429986	3.52404	0.305225	0.288862	0.144356	0.261557	0.01531037	6.732355
16820	-3300.87	-3301.91	1.03884	0.231459	0.1693231	0.378817	-0.02951072	0.0114952	0.499648	0.00320809	0.0116635	0.464968	0.00901695	0.06084309	0.00015196	0.018159	0.299055	3.68263	0.293379	0.301309	0.146898	0.258413	0.03133238	1.94186
16830	-3301.63	-3303.03	1.40349	0.2346769	0.1554955	0.3122046	-0.05344186	0.00904365	0.525591	0.00886886	0.0127434	0.434855	0.00889845	0.09111987	7.3522e-05	0.0126572	0.258333	3.72894	0.29945	0.2959	0.144627	0.260023	0.03767801	2.418383
16840	-3307.54	-3309.02	1.48358	0.2207925	0.1659493	0.3174538	-0.04992078	0.00955475	0.460088	0.0070843	0.00662776	0.514705	0.00194006	0.08155195	0.000128722	0.0167217	0.289244	3.69391	0.325048	0.281468	0.149463	0.24402	0.03163118	2.578214
16850	-3303.16	-3304.44	1.27766	0.2131029	0.1697128	0.3678314	-0.02563071	0.0093746	0.537779	0.0122643	0.0168527	0.419637	0.00409293	0.05172215	0.000154835	0.0183289	0.300183	3.68133	0.298346	0.308973	0.12713	0.26555	0.02609144	1.982342
16860	-3303.88	-3305.38	1.50052	0.2274919	0.1807449	0.3672401	-0.01156811	0.00927863	0.513964	0.0102757	0.00756591	0.453952	0.00496429	0.03108887	0.000254516	0.0234577	0.331574	3.64471	0.303715	0.286438	0.145146	0.2647	0.01952075	1.592606
16870	-3298.7	-3300.3	1.59964	0.2301051	0.1709527	0.3328442	0.009276781	0.0095663	0.542013	0.0113896	0.00876098	0.421147	0.00712289	0.03612778	0.000164256	0.0188746	0.303762	3.6772	0.294742	0.307949	0.134152	0.263157	0.04540456	0.7956861
16880	-3304.05	-3304.65	0.600379	0.2231464	0.1954209	0.3379522	0.1081694	0.0153572	0.505493	0.00744389	0.00700342	0.458757	0.0059451	0.04144419	0.000451843	0.0311762	0.371601	3.59677	0.294506	0.302215	0.117565	0.285713	0.1496136	0.2770082
16890	-3304.07	-3306.16	2.09156	0.3259694	0.1687111	0.2399746	0.05515519	0.0167591	0.558226	0.0106928	0.0103444	0.397284	0.00669358	0.03613843	0.000147526	0.0178939	0.297282	3.68468	0.29366	0.301347	0.138935	0.266059	0.09129362	0.3958484
16900	-3303.44	-3304.93	1.48483	0.2670103	0.196212	0.2866756	-0.04836803	0.01518	0.534997	0.0112854	0.0169953	0.411172	0.0103706	0.09604957	0.000464904	0.0316192	0.373699	3.59422	0.299432	0.303255	0.132413	0.2649	0.04768154	2.014397
16910	-3301.4	-3303.37	1.97276	0.2777591	0.194436	0.2757865	-0.01268266	0.00889991	0.499998	0.0116538	0.0169607	0.459689	0.00279859	0.05610813	0.000435955	0.0306285	0.368981	3.59995	0.293381	0.313512	0.122435	0.270672	0.04342547	1.292056
16920	-3302.2	-3304.91	2.70738	0.3373836	0.2149286	0.2343665	-0.01337543	0.02071	0.479186	0.0135236	0.0105369	0.475423	0.000619721	0.0360503	0.000858023	0.0428072	0.421486	3.53485	0.265817	0.306187	0.146519	0.281477	0.02267487	1.589879
16930	-3303.03	-3304.72	1.69033	0.3009324	0.2093887	0.2746307	-0.07693626	0.0182326	0.425902	0.00558994	0.00915708	0.540536	0.000582782	0.1034392	0.000723928	0.0393613	0.407714	3.5522	0.286294	0.293313	0.155407	0.264986	0.02650293	3.902934
16940	-3302.51	-3303.36	0.853542	0.2701351	0.2230098	0.3055233	-0.08077863	0.0254912	0.546336	0.00532262	0.0165452	0.406119	0.000185597	0.1357205	0.00108284	0.0480146	0.441014	3.50989	0.273765	0.313832	0.136924	0.275479	0.05494191	2.470255
16950	-3302.03	-3304	1.96981	0.2802104	0.2118084	0.2420677	-0.07358641	0.0159221	0.494752	0.00793435	0.0120243	0.46924	0.000126708	0.1048781	0.000780562	0.0408534	0.413768	3.5446	0.287284	0.296042	0.139784	0.276889	0.0312917	3.351627
16960	-3298.87	-3300.03	1.16571	0.2623678	0.1986309	0.2860469	0.01240664	0.0125787	0.504008	0.0108272	0.00804653	0.464446	9.36423e-05	0.08376497	0.00050651	0.0329894	0.380075	3.58643	0.283135	0.317777	0.132207	0.266882	0.09617161	0.8709947
16970	-3299.66	-3300.06	0.39902	0.2151426	0.1809917	0.3497836	-0.08641355	0.0113913	0.538792	0.0111821	0.00767393	0.430858	0.000103144	0.1436326	0.000257183	0.0235793	0.332264	3.6439	0.2724	0.313072	0.128915	0.285613	0.05721906	2.510223
16980	-3310.79	-3309.91	-0.878079	0.2474646	0.1770585	0.3311053	0.2121918	0.014972	0.578228	0.0184413	0.00973897	0.378227	0.000393052	0.08189699	0.000217065	0.0216763	0.321202	3.6569	0.286788	0.281407	0.141663	0.290142	0.2940888	0.2784771
16990	-3302.85	-3301.86	-0.985304	0.2656015	0.1731021	0.3306447	0.05605242	0.0109005	0.550643	0.0116442	0.0117214	0.414799	0.000292082	0.1601895	0.000181601	0.0198393	0.309938	3.67004	0.295788	0.302228	0.129159	0.272825	0.216242	0.7407884
17000	-3305.34	-3305.39	0.0423503	0.2541244	0.1712141	0.3079946	-0.02831418	0.00955779	0.396384	0.0128592	0.0086661	0.571824	0.000709526	0.1553356	0.000166296	0.0189907	0.304515	3.67633	0.28765	0.309951	0.142494	0.259905	0.1270214	1.222909
17010	-3301.15	-3301.86	0.711189	0.3109263	0.2079423	0.2357466	0.1595131	0.0206272	0.499898	0.00840851	0.0125926	0.457013	0.00146048	0.06044801	0.000691477	0.0384794	0.404067	3.55676	0.284047	0.308745	0.133319	0.273889	0.2199611	0.2748122
17020	-3305.61	-3306.71	1.09887	0.3363207	0.2309303	0.2125046	0.1612959	0.0123415	0.538424	0.0164728	0.00334843	0.426727	0.00268697	0.04850127	0.00133887	0.0533069	0.459509	3.48584	0.305066	0.302902	0.123369	0.268663	0.2097972	0.2311817
17030	-3303.66	-3304.98	1.32114	0.3194137	0.1848846	0.2758781	0.106745	0.00897092	0.466624	0.011896	0.0107999	0.498561	0.00314871	0.03276832	0.000302027	0.0255357	0.343073	3.63109	0.312183	0.289184	0.126766	0.271867	0.1395133	0.2348759
17040	-3305.38	-3306.32	0.943772	0.2854931	0.2109414	0.2596124	0.1639003	0.0108104	0.446298	0.0156937	0.0117078	0.513227	0.00226316	0.03264653	0.00075993	0.0403164	0.411606	3.54732	0.294015	0.325734	0.125915	0.254336	0.1965469	0.1661005
17050	-3302.18	-3303.76	1.58363	0.2365735	0.1923594	0.3143369	0.07565552	0.00847514	0.520632	0.0067058	0.0220019	0.436127	0.00605838	0.01400788	0.000403773	0.0294872	0.363424	3.60668	0.292235	0.283959	0.138596	0.28521	0.0896634	0.1562274
17060	-3301.33	-3302.91	1.58007	0.2428841	0.2043337	0.3077745	0.09379044	0.0192211	0.497366	0.0116557	0.00966414	0.457267	0.00482647	0.00694375	0.000614966	0.0363124	0.394873	3.5682	0.28161	0.294931	0.140944	0.282515	0.1007342	0.06893141
17070	-3303.01	-3304.53	1.52099	0.3117162	0.2610603	0.2299708	0.1486905	0.0213558	0.540008	0.00703815	0.015337	0.405118	0.0111426	0.02208843	0.0026678	0.0747857	0.524237	3.39831	0.298651	0.284036	0.135858	0.281455	0.170779	0.1293393
17080	-3308.01	-3310.17	2.16216	0.3572351	0.2195779	0.2188902	0.03012343	0.0212839	0.554906	0.0102255	0.0161959	0.386571	0.0108167	0.05167986	0.000983003	0.0457781	0.432802	3.52044	0.278887	0.307647	0.12175	0.291716	0.08180329	0.6317578
17090	-3307.04	-3304.81	-2.2312	0.2909082	0.1965411	0.2526182	-0.1625259	0.0141476	0.459272	0.00400523	0.0156846	0.499372	0.00751883	0.3763615	0.000470415	0.0318042	0.37457	3.59316	0.300483	0.285773	0.131875	0.281869	0.2138355	1.760051
17100	-3304.96	-3304.35	-0.614416	0.335838	0.1950302	0.2410133	-0.06100949	0.0150984	0.50032	0.0026655	0.0152786	0.461633	0.00500515	0.2379421	0.000445492	0.0309585	0.370563	3.59803	0.28068	0.298455	0.144198	0.276667	0.1769326	1.344818
17110	-3307.32	-3307.9	0.585246	0.3771834	0.198453	0.2071055	-0.07763241	0.0139477	0.532951	0.00484573	0.00943569	0.434851	0.00396854	0.1968965	0.000503363	0.0328878	0.379608	3.587	0.312158	0.303542	0.128319	0.255981	0.1192641	1.650929
17120	-3307.08	-3307.49	0.413326	0.2834562	0.2305341	0.3198027	0.05429255	0.0137434	0.507162	0.0103652	0.00784207	0.456801	0.00408673	0.08355622	0.00132519	0.0530381	0.458599	3.48704	0.307489	0.291344	0.154566	0.246601	0.1378488	0.6061441
17130	-3308.1	-3310.07	1.96967	0.2563299	0.2525254	0.2511164	0.02354974	0.0151641	0.521937	0.0159093	0.00666677	0.433123	0.00719947	0.04854705	0.00223155	0.0685197	0.506781	3.42247	0.251482	0.301765	0.14488	0.301874	0.07209679	0.6733594
17140	-3304.46	-3306.36	1.90425	0.3242249	0.2581388	0.2699652	-0.0540741	0.0170899	0.525063	0.0112671	0.021782	0.421434	0.00336354	0.0790339	0.00251297	0.0726273	0.518338	3.40652	0.279643	0.303393	0.132208	0.284756	0.02495979	3.166449
17150	-3307.43	-3310.28	2.85551	0.3611822	0.2351273	0.2073498	-0.03328408	0.0197561	0.562108	0.0102585	0.0302782	0.375259	0.00233924	0.05114912	0.00148955	0.0561797	0.469054	3.47328	0.296627	0.287036	0.135701	0.280636	0.01786504	2.863084
17160	-3304.58	-3307.18	2.59714	0.3199198	0.2432011	0.2371185	-0.03213119	0.0107614	0.535343	0.00845571	0.0224619	0.418593	0.00438531	0.04790187	0.00180989	0.0618258	0.486927	3.44944	0.271367	0.316304	0.132114	0.280215	0.01577067	3.037402
17170	-3305.08	-3307.61	2.52663	0.2961843	0.212608	0.2287643	-0.05897425	0.0169393	0.521884	0.00766685	0.0111663	0.436882	0.00546198	0.07230617	0.00079993	0.0413509	0.415755	3.54209	0.285182	0.328966	0.126678	0.259175	0.01333192	5.423536
17180	-3300.58	-3303.48	2.902	0.3366348	0.2032456	0.230913	-0.005838471	0.0164624	0.500558	0.0073717	0.015882	0.453541	0.006185	0.02404334	0.000593118	0.0356686	0.392076	3.57166	0.288567	0.30319	0.141839	0.266404	0.01820487	1.320709
17190	-3300.16	-3301.82	1.66117	0.2453483	0.1950856	0.3277164	0.06529364	0.0164596	0.573804	0.00766446	0.00799002	0.389164	0.00491708	0.005838272	0.000446388	0.0309893	0.37071	3.59785	0.280822	0.313323	0.139066	0.266789	0.07113191	0.08207669
17200	-3300.22	-3302.14	1.91909	0.2583498	0.1727129	0.3086474	0.06055033	0.0133929	0.518398	0.00568309	0.0107423	0.44637	0.00541342	0.005751327	0.000178362	0.0196629	0.308822	3.67134	0.295779	0.290968	0.142025	0.271228	0.06630166	0.08674484
17210	-3301.23	-3302.87	1.6436	0.2638087	0.2025041	0.2980377	0.1041554	0.0167346	0.574862	0.010422	0.0032512	0.389849	0.0048811	0.003260332	0.000578545	0.0352325	0.390162	3.57403	0.275203	0.296153	0.130898	0.297746	0.1074157	0.03035247
