Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
2996	0	-3320.31	-3308.49	-11.819	0.2322893	0.1892716	0.3135744	0.06058024	0.00658588	0.562685	0.0167603	0.00196037	0.399763	0.0122456	0.007694228	0.000359136	0.0278246	0.355083	3.61673	0.274482	0.320865	0.122462	0.282191	0.06827446	0.1126955
2997	1	-3317.28	-3303.94	-13.3421	0.3014705	0.2224423	0.241601	-0.1247272	0.0211675	0.544584	0.00833935	0.00745366	0.408424	0.0100312	0.2246224	0.00106587	0.0476423	0.439664	3.51163	0.279515	0.304033	0.14451	0.271942	0.09989521	2.248581
2998	0	-3322.9	-3308.4	-14.5073	0.1960183	0.1776271	0.3569599	-0.1853663	0.0083681	0.465354	0.0139516	0.000316287	0.499984	0.0120268	0.2632594	0.000222557	0.0219468	0.32281	3.65502	0.28203	0.310601	0.128014	0.279355	0.07789302	3.379755
2999	1	-3320.08	-3307.63	-12.4559	0.2698598	0.2032743	0.2382149	-0.2111181	0.0236371	0.52245	0.00494071	0.00164836	0.427056	0.0202678	0.2232063	0.000593686	0.0356855	0.392149	3.57157	0.289359	0.28426	0.135744	0.290636	0.01208813	18.46491
3000	0	-3323.2	-3308.91	-14.2928	0.2481346	0.2122287	0.3403683	0.3211605	0.0108618	0.442054	0.0128814	0.00434615	0.510092	0.0197649	0.007866188	0.000790703	0.0411147	0.414814	3.54328	0.293292	0.313631	0.128303	0.264774	0.3290267	0.02390745
3001	1	-3322.28	-3305.23	-17.0473	0.2572761	0.2263684	0.3309055	0.02900981	0.0122671	0.48956	0.0074667	0.0132852	0.458045	0.0193764	0.3045039	0.00118696	0.0502372	0.448934	3.49964	0.292643	0.303556	0.12084	0.282961	0.3335137	0.9130176
3002	0	-3315.57	-3303.53	-12.0399	0.2206594	0.1857698	0.3043697	0.03772508	0.00961787	0.463697	0.00397456	0.00304007	0.499619	0.0200509	0.0376835	0.000312975	0.0259905	0.345511	3.62819	0.298538	0.303312	0.132669	0.265481	0.07540858	0.4997243
3003	1	-3312.4	-3299.73	-12.6667	0.247069	0.1953514	0.3195431	0.005636611	0.0154093	0.504369	0.00390548	0.00904213	0.46191	0.00536375	0.08081437	0.000450708	0.0311374	0.371417	3.597	0.307268	0.311703	0.122331	0.258698	0.08645098	0.9347999
3004	0	-3315.81	-3301.05	-14.7579	0.2270907	0.19252	0.3254007	0.3031667	0.0188115	0.453645	0.00211075	0.000654869	0.503986	0.0207919	0.04966512	0.000406199	0.0295748	0.363855	3.60616	0.3034	0.295284	0.14076	0.260556	0.3528318	0.1407615
3005	1	-3321	-3309.04	-11.9614	0.2587289	0.1708757	0.2598143	0.06287109	0.0145212	0.56213	0.0108036	0.0127628	0.384713	0.0150695	0.04552813	0.000163659	0.0188405	0.30354	3.67746	0.270397	0.32142	0.139062	0.269121	0.1083992	0.4200042
3006	0	-3322.8	-3309.98	-12.8139	0.2228769	0.1901716	0.3626308	-0.0779468	0.0124866	0.446573	0.0106757	0.000166794	0.513303	0.0167954	0.1072927	0.000371757	0.0283048	0.357524	3.6138	0.306662	0.297503	0.144508	0.251326	0.0293459	3.656139
3007	1	-3312.58	-3300.38	-12.1988	0.2638682	0.1959187	0.3036595	-0.04473945	0.0142563	0.551873	0.00299388	0.00880293	0.415711	0.00636277	0.08746501	0.00046003	0.0314546	0.372922	3.59516	0.286432	0.297686	0.130859	0.285023	0.04272556	2.047135
3008	0	-3320.77	-3307.33	-13.4326	0.2800378	0.1982898	0.3188733	0.03765764	0.0163336	0.507318	0.00727054	0.000164881	0.450558	0.0183548	0.1054398	0.000500489	0.0327947	0.37918	3.58752	0.300412	0.291717	0.138984	0.268886	0.1430974	0.7368391
3009	1	-3314.48	-3302.45	-12.0291	0.2610355	0.1998689	0.3180689	0.03937998	0.0104174	0.5298	0.00635306	0.00623524	0.427054	0.0201405	0.02778615	0.000528798	0.0336999	0.383316	3.58246	0.311157	0.292833	0.133577	0.262433	0.06716613	0.4136929
3010	0	-3322.53	-3309.52	-13.005	0.2716477	0.2131747	0.2647746	-0.1022125	0.0260718	0.503218	0.00900242	0.000804099	0.451016	0.00988812	0.1833574	0.000813858	0.0417049	0.41716	3.54032	0.286551	0.275172	0.153636	0.284641	0.08114489	2.25963
3011	1	-3318.62	-3307.46	-11.1674	0.2900232	0.1939588	0.2870381	-0.03000989	0.00550374	0.485168	0.00795042	0.00609836	0.475665	0.0196138	0.03024787	0.000428401	0.0303646	0.367708	3.6015	0.291687	0.294247	0.136089	0.277977	0.0002379735	127.106
3012	0	-3318.98	-3303.88	-15.1038	0.2123479	0.1508819	0.4260692	0.1263158	0.0146068	0.51569	0.00896348	0.00221406	0.450748	0.00777773	0.1015482	5.60172e-05	0.0110553	0.244485	3.7444	0.29068	0.317405	0.119234	0.27268	0.2278641	0.4456527
3013	1	-3318.92	-3303.84	-15.0806	0.2399713	0.1992974	0.332516	-0.01606785	0.0148558	0.436033	0.00821751	0.0147978	0.520034	0.0060615	0.2207463	0.000518424	0.0333711	0.381822	3.58429	0.303605	0.279259	0.145801	0.271335	0.2046784	1.078503
3014	0	-3321.09	-3303.97	-17.1183	0.1955104	0.1357467	0.4448358	0.1582389	0.00538735	0.532978	0.0125009	0.00516047	0.442245	0.00172865	0.1879068	2.01565e-05	0.0066448	0.198543	3.79479	0.289583	0.308582	0.130329	0.271506	0.3461457	0.5428547
3015	1	-3313.86	-3301.98	-11.8805	0.2399713	0.201591	0.2802455	-0.01032701	0.0233058	0.486815	0.00768571	0.00872735	0.473193	0.000273653	0.06576601	0.000560949	0.0346984	0.387798	3.57694	0.292231	0.307109	0.125567	0.275093	0.055439	1.186277
3016	0	-3321.4	-3306.78	-14.6224	0.2208179	0.1601095	0.4249626	0.0958063	0.0124814	0.535223	0.00657441	0.006348	0.437942	0.00143121	0.08851955	9.49948e-05	0.0143776	0.272064	3.71346	0.282537	0.329253	0.13942	0.24879	0.1843258	0.4802341
3017	1	-3312.88	-3301.02	-11.8569	0.2457739	0.1696783	0.2782837	0.101393	0.0117513	0.542664	0.0122627	0.00880593	0.424468	4.72565e-05	0.01046316	0.000154579	0.0183138	0.300083	3.68145	0.301957	0.301215	0.122941	0.273887	0.1118562	0.09354122
3018	0	-3316.98	-3302.34	-14.6383	0.2618148	0.1736439	0.2708229	0.2359575	0.0169334	0.477101	0.00897123	0.00482663	0.489596	0.00257185	0.1053468	0.000186181	0.0200863	0.311488	3.66824	0.298932	0.294583	0.134537	0.271948	0.3413043	0.3086594
3019	1	-3324.74	-3310.25	-14.492	0.2457739	0.1531288	0.3589516	-0.2368366	0.00837006	0.53714	0.00921093	0.0167727	0.428463	4.24071e-05	0.2832938	6.40806e-05	0.0118206	0.251242	3.73687	0.259957	0.334634	0.129912	0.275496	0.04645717	6.097956
3020	0	-3318.23	-3306.18	-12.0462	0.2618148	0.2028854	0.2729345	-0.06087813	0.0120893	0.452971	0.00847714	0.004862	0.516237	0.0053639	0.1037148	0.000586005	0.0354565	0.391146	3.57281	0.283629	0.299093	0.144762	0.272516	0.04283672	2.421167
3021	1	-3312.19	-3301	-11.1856	0.2495496	0.2252586	0.2827409	0.0007737271	0.0200902	0.479072	0.0104253	0.0130113	0.477244	0.000157153	0.01907005	0.00115184	0.0494991	0.446329	3.50302	0.294248	0.286623	0.136966	0.282164	0.01984377	0.9610091
3022	0	-3314.59	-3303.52	-11.0672	0.2961972	0.186776	0.2790412	0.01276322	0.010357	0.472013	0.00924303	0.00961074	0.494966	0.00380968	0.007671208	0.000325767	0.0265118	0.348274	3.62489	0.306739	0.286024	0.137421	0.269817	0.02043443	0.3754061
3023	1	-3314.54	-3300.81	-13.7285	0.2284254	0.2040549	0.3820599	0.0338614	0.0202746	0.484766	0.000870598	0.00692593	0.486509	0.000654165	0.09279905	0.000609316	0.0361471	0.394158	3.56909	0.304631	0.300819	0.142154	0.252396	0.1266604	0.73266
3024	0	-3318.4	-3305.22	-13.1866	0.2961972	0.2067763	0.2768402	0.03372365	0.0169912	0.516198	0.0084657	0.00456933	0.448246	0.00552958	0.1180429	0.000666066	0.0377739	0.401111	3.56045	0.273243	0.316273	0.142269	0.268216	0.1517665	0.7777926
3025	1	-3316.62	-3302.24	-14.3763	0.2302731	0.2044532	0.3014846	-0.2668922	0.0207595	0.557259	0.00133433	0.00344515	0.409588	0.00761386	0.3238923	0.000617401	0.0363834	0.39518	3.56782	0.276265	0.296504	0.141066	0.286165	0.05700007	5.682314
3026	0	-3317.51	-3304.84	-12.6649	0.2850535	0.1589789	0.3260139	-0.1112264	0.00958216	0.54737	0.00475041	0.0142199	0.42237	0.0017072	0.1355099	8.93369e-05	0.0139452	0.268712	3.71725	0.288078	0.311156	0.136413	0.264352	0.02428353	5.580321
3027	1	-3322.95	-3308.54	-14.4117	0.2192355	0.1644287	0.382628	-0.3047321	0.0205794	0.496165	0.000328827	0.00976491	0.470172	0.00298949	0.3069628	0.000119179	0.0160937	0.284794	3.69899	0.272622	0.319524	0.133783	0.274071	0.002230669	137.6102
3028	0	-3314.65	-3303.62	-11.0353	0.3139122	0.2236136	0.2295261	0.01281611	0.0140575	0.536752	0.00876775	0.00256775	0.421146	0.0167084	0.03363174	0.00110108	0.0484117	0.442446	3.50804	0.290644	0.311172	0.139494	0.25869	0.04644784	0.7240753
3029	1	-3322.1	-3308.15	-13.9489	0.1986725	0.1976878	0.3596167	0.06342311	0.0239275	0.511568	0.00165243	0.00277163	0.45526	0.00482058	0.1036135	0.000489985	0.0324523	0.377596	3.58946	0.30301	0.279815	0.128419	0.288756	0.1670366	0.6203041
3030	0	-3322.07	-3310.06	-12.0061	0.3452309	0.209919	0.2522117	0.126525	0.0165801	0.574005	0.00673031	0.012662	0.374837	0.0151855	0.01903442	0.000736088	0.0396866	0.409046	3.55053	0.301442	0.271562	0.140971	0.286024	0.1455594	0.1307674
3031	1	-3315.27	-3301.5	-13.7695	0.1936568	0.1703354	0.4116112	-0.0998256	0.0135933	0.600786	0.00288049	0.00511419	0.372497	0.00512879	0.1476533	0.000159513	0.0186019	0.301982	3.67926	0.297178	0.31623	0.131745	0.254846	0.04782766	3.087194
3032	0	-3322.01	-3310.88	-11.1318	0.309316	0.2308387	0.2385961	0.03161229	0.0181259	0.588899	0.00253927	0.0111911	0.350795	0.0284493	0.02447919	0.0013357	0.0532447	0.459299	3.48612	0.297733	0.302899	0.110513	0.288854	0.05609148	0.4364155
3033	1	-3319.45	-3301.52	-17.932	0.2522407	0.2128303	0.3705731	0.06865941	0.0142711	0.48183	0.00196181	0.0077331	0.487056	0.00714781	0.3175397	0.000805374	0.0414896	0.416307	3.5414	0.289289	0.310142	0.139595	0.260974	0.3861991	0.8222176
3034	0	-3317.85	-3305.74	-12.114	0.2934883	0.1866713	0.2606425	-0.1610789	0.0147282	0.50033	0.0118412	0.0126537	0.450097	0.0103496	0.1656128	0.000324419	0.0264573	0.347987	3.62523	0.315483	0.271894	0.144352	0.268271	0.004533839	36.52816
3035	1	-3322.19	-3310.28	-11.9071	0.2621713	0.2193943	0.287002	-0.03008378	0.0146466	0.474665	0.015059	0.00646984	0.484377	0.00478264	0.07419734	0.000977845	0.0456595	0.43236	3.521	0.312894	0.271053	0.133619	0.282434	0.04411356	1.681962
3036	0	-3317.63	-3304.77	-12.8586	0.2832677	0.1880311	0.2895359	0.137012	0.0128644	0.437013	0.014036	0.00864852	0.523783	0.00365452	0.04037253	0.000342255	0.0271685	0.351706	3.62078	0.296176	0.303802	0.144925	0.255097	0.1773845	0.227599
3037	1	-3319.66	-3305.01	-14.6493	0.2621713	0.2548204	0.291021	0.04654391	0.0162186	0.544851	0.0110733	0.00801613	0.407096	0.0127442	0.1869125	0.00234407	0.0701925	0.511541	3.41592	0.272657	0.289592	0.141676	0.296075	0.2334564	0.8006313
3038	0	-3319.94	-3307.87	-12.0675	0.3138153	0.193145	0.2464959	0.06676384	0.0120826	0.554299	0.00330192	0.00611431	0.41514	0.00906213	0.05580478	0.000415738	0.0299168	0.365531	3.60414	0.297334	0.31003	0.146502	0.246134	0.1225686	0.4552942
3039	1	-3323.81	-3310.19	-13.6193	0.3182527	0.2259977	0.2315279	-0.2857483	0.00751662	0.513051	0.00567207	0.0125583	0.459013	0.00218893	0.3243718	0.00117516	0.0499903	0.448065	3.50077	0.326573	0.29043	0.132026	0.250971	0.0386235	8.398302
3040	0	-3315.14	-3303.68	-11.4556	0.3138153	0.2073072	0.2503233	0.04548283	0.0199449	0.496127	0.00406203	0.0135039	0.458252	0.00811108	0.02896553	0.000677554	0.0380945	0.402458	3.55877	0.301051	0.296527	0.134055	0.268367	0.07444836	0.3890688
3041	1	-3312.4	-3300.51	-11.8938	0.2852211	0.2092346	0.265184	-0.09172036	0.0168956	0.493333	0.0104374	0.0129204	0.461575	0.00483921	0.1150352	0.000720423	0.0392671	0.407327	3.55269	0.306788	0.301191	0.128521	0.2635	0.02331484	4.933991
3042	0	-3320.96	-3305.66	-15.3069	0.3214613	0.222281	0.2533326	-0.393156	0.011927	0.501447	0.0134	0.00586121	0.463166	0.00419948	0.4564217	0.00106109	0.0475366	0.43928	3.51212	0.285962	0.293414	0.135706	0.284918	0.06326565	7.214368
3043	1	-3320.71	-3306.69	-14.0278	0.2755838	0.1851864	0.2767333	-0.317099	0.0158387	0.444415	0.0084565	0.0131318	0.503132	0.0150258	0.3424524	0.000305728	0.0256904	0.343905	3.6301	0.314076	0.278464	0.146101	0.261359	0.02535339	13.50716
3044	0	-3317.55	-3306.98	-10.5753	0.2894113	0.1888802	0.2170776	-0.02087071	0.0244144	0.477386	0.00117946	0.00801064	0.473522	0.0154881	0.03158611	0.000353747	0.0276169	0.354019	3.61801	0.306927	0.305674	0.131192	0.256207	0.0107154	2.94773
3045	1	-3317.57	-3304.13	-13.435	0.2531752	0.1753921	0.3227092	-0.2044796	0.0123943	0.606782	0.00104084	0.0194912	0.352364	0.00792857	0.2292066	0.000201552	0.0208931	0.316474	3.66243	0.284301	0.316685	0.136394	0.26262	0.02472701	9.269486
3046	0	-3326.01	-3314.33	-11.6726	0.3333973	0.1727846	0.2798966	-0.03245731	0.0236759	0.472276	0.00379909	0.0025996	0.480245	0.0174047	0.06224474	0.000178956	0.0196953	0.309028	3.6711	0.310488	0.307984	0.120012	0.261516	0.02978743	2.089631
3047	1	-3313.7	-3301.47	-12.2325	0.2422143	0.1832141	0.3223973	-0.02912977	0.00976436	0.598072	0.00281886	0.0154173	0.369212	0.00471518	0.07188081	0.000282135	0.0246874	0.338452	3.63658	0.279308	0.321026	0.132899	0.266767	0.04275104	1.681381
3048	0	-3325.66	-3308.6	-17.065	0.2446346	0.1830336	0.3247982	-0.004471925	0.0270358	0.484796	0.00842486	0.0134995	0.45955	0.00669311	0.3330206	0.000280044	0.0245966	0.337951	3.63717	0.293885	0.310601	0.126875	0.268638	0.3285487	1.013611
3049	1	-3318.42	-3304	-14.4253	0.2320343	0.1805048	0.2980538	-0.1621213	0.0227262	0.561615	0.0057358	0.00492595	0.396091	0.00890581	0.2797422	0.000251941	0.0233396	0.330902	3.64551	0.287931	0.317464	0.116818	0.277788	0.1176209	2.378338
3050	0	-3313.54	-3300.87	-12.6729	0.2273616	0.1730582	0.3256965	-0.02577465	0.0127056	0.466688	0.006975	0.00795466	0.503608	0.00206878	0.09274891	0.000181233	0.0198194	0.309812	3.67019	0.285066	0.312388	0.12651	0.276036	0.06697426	1.384844
3051	1	-3324.63	-3307.68	-16.9507	0.2253853	0.1760517	0.309287	0.2363673	0.0129806	0.467745	0.0114788	0.00128755	0.499784	0.00672386	0.2099796	0.00020759	0.0212014	0.318348	3.66024	0.316752	0.29985	0.135749	0.247649	0.4463469	0.4704403
3052	0	-3319.88	-3305.15	-14.7228	0.204581	0.1799962	0.3579659	-0.3484571	0.0132671	0.505903	0.00418935	0.00849617	0.460541	0.00760298	0.3590054	0.00024655	0.0230906	0.329478	3.64719	0.32082	0.292397	0.143173	0.24361	0.01054832	34.03438
3053	1	-3318.26	-3305.65	-12.6089	0.3026925	0.1937309	0.324879	-0.1469632	0.0189179	0.42449	0.010775	0.00378872	0.536761	0.0052674	0.1484907	0.000424828	0.0302389	0.367099	3.60224	0.291314	0.315911	0.138018	0.254757	0.001527519	97.21034
3054	0	-3316.5	-3304.07	-12.4302	0.2890124	0.1857038	0.3105639	-0.1417052	0.0105657	0.521182	0.00350595	0.00455069	0.446317	0.0138789	0.1461215	0.000312149	0.0259565	0.34533	3.6284	0.30326	0.313437	0.127125	0.256178	0.004416252	33.08721
3055	1	-3317.67	-3305.15	-12.5197	0.3189417	0.2305302	0.2308583	0.08002488	0.015208	0.506358	0.00694578	0.00894295	0.46206	0.000485681	0.08175958	0.00132505	0.0530354	0.45859	3.48705	0.29445	0.320128	0.129632	0.25579	0.1617845	0.5053611
3056	0	-3317.53	-3304.64	-12.8876	0.2972543	0.2102885	0.3002278	0.07453047	0.0125159	0.518921	0.0113483	0.00453084	0.44437	0.00831354	0.06674908	0.000744643	0.0399138	0.409972	3.54937	0.301445	0.300613	0.126294	0.271648	0.1412796	0.472461
3057	1	-3325.97	-3313.36	-12.617	0.4137792	0.2596987	0.212101	0.02256501	0.0147757	0.491963	0.00666859	0.0375222	0.448925	0.000145663	0.1225144	0.00259492	0.0737781	0.521497	3.40213	0.303719	0.292067	0.12913	0.275083	0.1450794	0.8444644
3058	0	-3315.83	-3304.93	-10.8986	0.2866461	0.2019945	0.2367825	-0.0464801	0.0169312	0.513413	0.0112278	0.0146908	0.439653	0.00408411	0.05158635	0.000568677	0.034934	0.388843	3.57565	0.28005	0.295468	0.141458	0.283023	0.005106252	10.10259
3059	1	-3322.35	-3309.8	-12.5509	0.3801146	0.2065153	0.2362299	0.1276992	0.0202249	0.543837	0.00367521	0.0167251	0.415442	9.58473e-05	0.05240198	0.00066047	0.0376167	0.400447	3.56128	0.274949	0.296983	0.130936	0.297132	0.1801011	0.2909586
3060	0	-3321.03	-3307.82	-13.2099	0.2972232	0.1601352	0.2815678	-0.1131401	0.00494456	0.6222	0.0098705	0.0231823	0.337677	0.00212554	0.1910223	9.51265e-05	0.0143875	0.27214	3.71338	0.288073	0.309553	0.118475	0.283899	0.07788215	2.452709
3061	1	-3318.09	-3302.15	-15.9455	0.2946115	0.196908	0.2484432	-0.3686546	0.0155042	0.581762	0.00742767	0.00949523	0.379677	0.00613424	0.4825773	0.000476615	0.0320109	0.37554	3.59197	0.276557	0.305494	0.136488	0.281461	0.1139227	4.236006
3062	0	-3318.55	-3303.3	-15.2459	0.2942208	0.1886077	0.2665182	0.2007426	0.00907119	0.525749	0.0136363	0.00431496	0.430824	0.0164053	0.1518806	0.000350028	0.0274726	0.353277	3.6189	0.282611	0.302771	0.137166	0.277452	0.3526233	0.4307164
3063	1	-3321.58	-3309.25	-12.3317	0.243329	0.1693227	0.317055	0.08573348	0.00549608	0.519505	0.00946044	0.00586758	0.457487	0.00218387	0.02227777	0.000151957	0.0181589	0.299054	3.68264	0.314989	0.323173	0.124856	0.236982	0.1080113	0.2062542
3064	0	-3316.56	-3305.33	-11.2356	0.3192564	0.2136458	0.2279348	0.09394711	0.0148795	0.506398	0.00771694	0.00937761	0.438686	0.022942	0.004900204	0.000825563	0.042	0.418325	3.53885	0.310815	0.277527	0.139244	0.272414	0.09884732	0.04957347
3065	1	-3318.52	-3307.3	-11.2198	0.2881987	0.1721376	0.2597243	0.03316671	0.0274633	0.408938	0.00456022	0.0114451	0.540524	0.00706958	0.01737377	0.000173656	0.0194035	0.307171	3.67325	0.273423	0.299525	0.155388	0.271663	0.05054048	0.3437595
3066	0	-3317.85	-3305.3	-12.5509	0.308791	0.1984953	0.2996148	0.07375242	0.012214	0.492068	0.00256386	0.0166494	0.4716	0.00490504	0.04917794	0.00050411	0.032912	0.379719	3.58686	0.288947	0.317839	0.12622	0.266993	0.1229304	0.4000472
3067	1	-3323.15	-3311.02	-12.1249	0.3010806	0.2337735	0.2534971	-0.1196361	0.0249228	0.371108	0.00427687	0.00136329	0.590205	0.00812403	0.1476359	0.00143978	0.0552481	0.465995	3.47732	0.300351	0.254443	0.163548	0.281657	0.02799979	5.272751
3068	0	-3317.04	-3302.99	-14.0482	0.2810551	0.2151764	0.281464	0.1002691	0.0201567	0.509573	0.00129479	0.00765416	0.454384	0.00693691	0.133661	0.000864391	0.0429638	0.422095	3.53408	0.29956	0.303165	0.141359	0.255916	0.2339301	0.5713717
3069	1	-3329.2	-3315.88	-13.3203	0.3719831	0.2405845	0.2284092	-0.0652495	0.0200924	0.484349	0.0073197	0.00149568	0.485487	0.00125613	0.1958731	0.00170161	0.0599796	0.481205	3.45711	0.264967	0.302596	0.159373	0.273064	0.1306236	1.499523
3070	0	-3323.81	-3312.02	-11.795	0.2810551	0.1866108	0.3176543	-0.0516563	0.015584	0.522397	0.00342261	0.0239471	0.427334	0.00731555	0.05941734	0.000323641	0.0264259	0.347821	3.62543	0.303924	0.318599	0.126837	0.25064	0.007761041	7.655847
3071	1	-3322.47	-3310.35	-12.1188	0.3379463	0.1999124	0.220423	-0.1277901	0.0175208	0.492586	0.0141443	0.00260909	0.470425	0.00271456	0.167013	0.000529594	0.033725	0.383429	3.58232	0.318181	0.291691	0.134218	0.25591	0.03922287	4.258051
3072	0	-3320.55	-3306.9	-13.6542	0.2390847	0.2308678	0.3554396	-0.1713573	0.0144693	0.476316	0.00240123	0.0251564	0.474395	0.00726235	0.2071115	0.0013367	0.0532645	0.459366	3.48603	0.291916	0.287899	0.136455	0.28373	0.03575426	5.792639
3073	1	-3323.27	-3311.05	-12.2261	0.3670363	0.2633203	0.2221033	-0.03206198	0.0232452	0.519717	0.0155988	0.00196204	0.425304	0.0141728	0.124569	0.00279154	0.0764643	0.528747	3.392	0.288046	0.310529	0.126305	0.27512	0.09250705	1.34659
3074	0	-3319.63	-3307.7	-11.9293	0.2914088	0.209308	0.2768337	-0.08659586	0.017115	0.562981	0.00155243	0.0177081	0.393261	0.00738211	0.1081334	0.000722091	0.0393119	0.407511	3.55245	0.296614	0.322891	0.12392	0.256575	0.02153759	5.020685
3075	1	-3324.32	-3312.18	-12.1329	0.3570417	0.2241739	0.2473691	-0.004005031	0.0266731	0.587617	0.00268406	0.00132321	0.380375	0.00132785	0.08956651	0.0011182	0.0487813	0.443772	3.50633	0.2853	0.288699	0.123894	0.302107	0.08556148	1.046809
3076	0	-3313.86	-3301.55	-12.3119	0.2914088	0.2028655	0.279935	-0.1220593	0.0186327	0.534673	0.00501104	0.0142863	0.424228	0.00316827	0.1454773	0.000585615	0.0354448	0.391095	3.57287	0.301926	0.299964	0.130673	0.267438	0.02341795	6.212212
3077	1	-3321.31	-3310.41	-10.8988	0.3222948	0.2407535	0.1822217	-0.002538791	0.0256226	0.485298	0.0080499	0.00726329	0.463398	0.0103682	0.05887711	0.00170847	0.0600984	0.481576	3.45662	0.287347	0.306249	0.146338	0.260066	0.05633832	1.045063
3078	0	-3316.91	-3305.21	-11.6943	0.2495457	0.2125847	0.2983698	-0.0452365	0.0219706	0.386949	0.00705989	0.00643351	0.569715	0.00787216	0.06256449	0.000799363	0.0413364	0.415698	3.54217	0.281865	0.287189	0.144154	0.286792	0.01732799	3.610602
3079	1	-3321.49	-3309.68	-11.8076	0.3898877	0.2100419	0.219314	-0.04524681	0.0183652	0.534748	0.0107636	0.00159799	0.427724	0.00680152	0.1068466	0.000738925	0.0397621	0.409354	3.55014	0.292267	0.304763	0.117231	0.285739	0.06159976	1.734529
3080	0	-3315.38	-3303.31	-12.0626	0.2486378	0.2046553	0.2994201	-0.01655779	0.0184268	0.48342	0.00545435	0.0151637	0.462663	0.0148724	0.06819079	0.000621532	0.0365036	0.395698	3.56718	0.288105	0.300709	0.147116	0.26407	0.051633	1.320682
3081	1	-3324.28	-3312.16	-12.1214	0.3841381	0.2356208	0.2628485	-0.1055461	0.0180846	0.40186	0.0154373	0.00663384	0.554708	0.00327604	0.1327966	0.00150797	0.0565203	0.470165	3.47181	0.293583	0.285703	0.157932	0.262783	0.02725055	4.873173
3082	0	-3317	-3304.96	-12.0465	0.2996238	0.2296406	0.27236	0.111966	0.0155733	0.49461	0.00496916	0.00818181	0.46509	0.0115759	0.01643373	0.00129468	0.0524333	0.456541	3.48973	0.292924	0.286256	0.14676	0.27406	0.1283997	0.1279888
3083	1	-3318.8	-3305.77	-13.0277	0.3468135	0.2300534	0.2070828	-0.09506877	0.0108553	0.515782	0.0118751	0.0189839	0.440625	0.00187889	0.2050862	0.00130872	0.0527124	0.457493	3.48849	0.282729	0.303294	0.143926	0.27005	0.1100174	1.864125
3084	0	-3325.44	-3309.24	-16.1952	0.2996238	0.1766327	0.2719586	0.008173714	0.0252525	0.512032	0.00231704	0.0109494	0.437042	0.0124068	0.2974954	0.000213019	0.0214749	0.319996	3.65832	0.32894	0.278359	0.138208	0.254494	0.3056692	0.9732596
3085	1	-3326.73	-3311.89	-14.8427	0.4105375	0.3145396	0.1888099	0.2076547	0.0233049	0.440263	0.00825243	0.0150922	0.510165	0.00292277	0.1589373	0.00654863	0.115843	0.619431	3.25818	0.296033	0.284889	0.164556	0.254522	0.366592	0.4335535
3086	0	-3320.29	-3308.37	-11.9128	0.3736418	0.204247	0.2451053	-0.1307358	0.0162692	0.516977	0.00265784	0.00866869	0.450776	0.00465167	0.1431176	0.000613205	0.0362609	0.394651	3.56847	0.281946	0.303652	0.140775	0.273627	0.01238172	11.55878
