Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
15480	-3285.39	-3297.55	12.1645	0.5392622	0.1811627	0.529733	0.181818	0.144947	0.168206	0.0198508	0.181881	0.120655	0.0990446	0.110519	0.175311	0.00841417	0.0980617	0.20028	0.334945	0.205524	-0.09526646	0.0144885	0.549029	0.00419946	0.00208356	0.422784	0.00741543	0.1458366	0.000259043	0.0236637	0.332742	3.64334	0.293895	0.284887	0.13963	0.281588	0.05057019	2.883846
15490	-3286.6	-3298.39	11.7958	0.6180996	0.1957745	0.501875	0.255636	0.131606	0.173695	0.0199213	0.252205	0.147686	0.10824	0.127202	0.253694	0.0149437	0.0852633	0.118756	0.315296	0.1808018	0.07381392	0.0147361	0.472117	0.00462225	0.00154012	0.493225	0.0137597	0.06688521	0.000457648	0.0313739	0.37254	3.59563	0.291476	0.319341	0.134599	0.254584	0.1406991	0.4753776
15500	-3290.52	-3303.38	12.8603	0.870506	0.1853953	0.680212	0.235321	0.100254	0.144711	0.0235188	0.272957	0.126683	0.0712986	0.125283	0.174591	0.0136145	0.0467685	0.117906	0.228194	0.1096925	0.00276334	0.0120677	0.526704	0.0105707	0.00254409	0.434132	0.0139816	0.05047535	0.000308309	0.0257977	0.344481	3.62941	0.288292	0.266292	0.150369	0.295047	0.05323869	0.9480953
15510	-3292.21	-3300.23	8.02606	0.4768325	0.1957482	0.313599	0.21886	0.136159	0.284552	0.0219311	0.316151	0.249874	0.102002	0.150444	0.403035	0.0324544	0.156969	0.483182	0.279927	0.1682019	0.1346308	0.0172409	0.511022	0.00737271	0.00114856	0.448078	0.0151377	0.04471536	0.000457214	0.0313592	0.37247	3.59571	0.279874	0.306381	0.14592	0.267824	0.1793462	0.2493243
15520	-3290.72	-3299.31	8.59046	0.628988	0.1681757	0.411197	0.18534	0.0927688	0.233442	0.0180503	0.328026	0.17178	0.121661	0.119172	0.269229	0.0455752	0.118894	0.376909	0.365073	0.2111364	0.2427423	0.0143625	0.502458	0.0043001	0.000846906	0.464257	0.0137754	0.03529746	0.000143728	0.0176635	0.295728	3.68646	0.311582	0.285227	0.145077	0.258114	0.2780398	0.1269511
15530	-3288.5	-3296.75	8.24321	0.6208602	0.1940505	0.39271	0.214456	0.102843	0.375275	0.0162935	0.4381	0.208164	0.113998	0.120461	0.247305	0.041302	0.13076	0.272778	0.330907	0.2573601	0.1718068	0.0232598	0.556432	0.00287984	0.00110297	0.406995	0.00933052	0.02037204	0.000429846	0.0304153	0.367953	3.6012	0.303502	0.290829	0.129809	0.275861	0.1921788	0.1060056
15540	-3288.15	-3295.36	7.21033	0.6072024	0.1754311	0.556946	0.20573	0.100609	0.404822	0.0110206	0.513916	0.245663	0.145912	0.116915	0.315058	0.0340398	0.0652714	0.181275	0.550798	0.1598393	-0.001467626	0.0200817	0.561632	0.00396291	0.00134142	0.408336	0.00464612	0.04732602	0.000201905	0.0209112	0.316585	3.6623	0.30436	0.289783	0.138318	0.267538	0.04585839	1.032003
15550	-3287.82	-3299.78	11.9558	0.6591188	0.161783	0.494798	0.280608	0.0858537	0.403162	0.00594835	0.323945	0.206065	0.106532	0.0851444	0.166986	0.0474109	0.0649641	0.0758502	0.36811	0.1796832	0.01359886	0.0150097	0.580511	0.00362801	0.00336426	0.384902	0.0125857	0.03334953	0.00010387	0.0150305	0.277011	3.70785	0.282774	0.315748	0.141358	0.26012	0.0469484	0.7103444
15560	-3294.33	-3300.04	5.70593	0.5793446	0.1539106	0.764177	0.357922	0.0680752	0.430822	0.00726361	0.671126	0.354747	0.137648	0.111982	0.25653	0.0822741	0.154125	0.125549	0.533774	0.2277629	0.003504386	0.0112208	0.488217	0.00515022	0.00712075	0.471798	0.0164931	0.02733901	6.70886e-05	0.0120935	0.253588	3.73425	0.291662	0.287838	0.148556	0.271944	0.03084339	0.8863813
15570	-3294.36	-3301.66	7.29413	0.9482944	0.1829062	0.540836	0.348058	0.0471358	0.284202	0.0111394	0.761078	0.234554	0.0644346	0.0775832	0.260387	0.0546449	0.0969261	0.380063	0.401454	0.2885041	0.008758584	0.00581136	0.504857	0.00556239	0.00416843	0.470537	0.009064	0.01906328	0.000278576	0.0245325	0.337598	3.63759	0.276988	0.314046	0.13198	0.276986	0.02782187	0.6851907
15580	-3292.62	-3298.38	5.76299	0.7223119	0.1836204	0.582071	0.302339	0.0896828	0.44976	0.00854852	0.614574	0.35566	0.113258	0.0784878	0.21953	0.0693339	0.162212	0.434928	0.372839	0.2390117	0.06572075	0.00787988	0.455332	0.00773153	0.0147925	0.508909	0.00535453	0.03647579	0.000286882	0.0248926	0.339579	3.63524	0.282832	0.322223	0.13942	0.255526	0.1021965	0.3569181
15590	-3293.39	-3296.05	2.65304	0.5566707	0.1869267	0.512034	0.266068	0.0998017	0.665848	0.0150397	0.83382	0.268246	0.153037	0.148849	0.238527	0.0597354	0.0979775	0.639249	0.261865	0.1894758	0.04358913	0.0145433	0.614634	0.00364755	0.00474525	0.356008	0.00642147	0.07799814	0.000327716	0.0265903	0.348687	3.6244	0.290762	0.309278	0.130409	0.26955	0.1215873	0.6414992
15600	-3291.26	-3300.04	8.77314	0.7891083	0.1808051	0.712383	0.229764	0.0515291	0.322158	0.010336	0.541756	0.214252	0.0547574	0.117777	0.201489	0.0361599	0.0804494	0.485502	0.198104	0.2488287	0.04081373	0.00855271	0.460627	0.00519268	0.0133154	0.50499	0.00732217	0.01489988	0.000255164	0.0234873	0.331742	3.64452	0.284187	0.322533	0.125772	0.267508	0.05571361	0.2674369
15610	-3292.27	-3297.27	4.99815	0.8220588	0.1705072	0.701264	0.233061	0.0599388	0.408873	0.0141628	0.411047	0.346675	0.064199	0.0933037	0.411191	0.0291663	0.0873167	0.356885	0.277189	0.2768749	0.297905	0.00999345	0.612573	0.0102945	0.0129843	0.346885	0.00726993	0.01142694	0.000160823	0.0186776	0.302478	3.67868	0.285285	0.309698	0.132641	0.272376	0.3093319	0.03694072
15620	-3295.83	-3298.52	2.69645	0.9459393	0.1838587	0.73435	0.249156	0.0631029	0.306304	0.0114003	0.387474	0.293635	0.0821591	0.0396334	0.659679	0.0476096	0.18631	0.383319	0.634027	0.383267	0.1310657	0.0079191	0.491416	0.00556782	0.0100906	0.476315	0.00869213	0.02550707	0.000289694	0.0250133	0.340239	3.63446	0.298031	0.307168	0.124652	0.270148	0.1565728	0.1629087
15630	-3295.85	-3299.49	3.64272	0.8179416	0.1930547	0.487974	0.213899	0.0592358	0.267368	0.0146853	0.467452	0.241846	0.214362	0.0376773	0.635183	0.0536316	0.0957913	0.412094	0.680073	0.3313846	0.2321099	0.00949313	0.542432	0.00870056	0.00600616	0.426696	0.00667164	0.004430865	0.00041435	0.0298673	0.365289	3.60443	0.288074	0.303124	0.134796	0.274006	0.2365408	0.01873193
15640	-3295.85	-3299.21	3.36031	0.5894902	0.1850146	0.816888	0.200207	0.13533	0.323287	0.035543	0.336541	0.26636	0.309091	0.0641226	0.654245	0.0677492	0.0950554	0.643583	0.447633	0.2939415	0.1188461	0.0047759	0.508016	0.00834304	0.00588263	0.468858	0.00412399	0.01994772	0.000303617	0.0256023	0.343432	3.63066	0.279759	0.298412	0.13957	0.282259	0.1387938	0.1437219
15650	-3296.26	-3296.85	0.589639	0.6762939	0.1459615	0.716512	0.390553	0.11229	0.36607	0.107696	0.339377	0.241211	0.390923	0.0854466	0.231818	0.0699916	0.0618097	0.515427	0.375242	0.4343302	0.1042793	0.00470339	0.587082	0.00656987	0.00905576	0.391325	0.00126408	0.1073376	4.11271e-05	0.00947909	0.229613	3.76087	0.289461	0.317887	0.122764	0.269887	0.2116168	0.5072261
15660	-3301.28	-3302.76	1.48105	0.5763524	0.1469872	0.852314	0.568237	0.109257	0.402403	0.236401	0.252409	0.360911	0.418206	0.0767194	0.0564542	0.113799	0.05191	0.692646	0.505448	0.2957378	0.04138154	0.0112988	0.462586	0.00759214	0.00660698	0.509809	0.00210717	0.104404	4.39386e-05	0.00979638	0.23272	3.75744	0.289898	0.302039	0.120492	0.287571	0.1457855	0.7161478
15670	-3294.98	-3300.35	5.36929	0.6103624	0.1796433	0.773009	0.22055	0.118528	0.345602	0.173643	0.206523	0.17422	0.243424	0.0513431	0.0486225	0.0837367	0.0274941	0.399792	0.425845	0.3503327	0.04043563	0.0104355	0.513163	0.00549304	0.00948401	0.460078	0.00134589	0.08401253	0.00024286	0.0229184	0.328488	3.64835	0.273232	0.294469	0.135617	0.296683	0.1244482	0.6750806
15680	-3287	-3296.96	9.96038	0.8601002	0.1775933	0.668752	0.219779	0.0702529	0.172971	0.138044	0.193896	0.118548	0.130809	0.0501871	0.0380814	0.0876908	0.016587	0.199256	0.33796	0.2372955	0.05545121	0.0117218	0.482291	0.00671653	0.0111056	0.487567	0.000598097	0.1230737	0.000222226	0.0219306	0.322714	3.65513	0.313768	0.288821	0.131535	0.265876	0.1785249	0.6893923
15690	-3289.13	-3296.19	7.05735	0.6517798	0.1517206	0.899117	0.382812	0.0951687	0.166451	0.194691	0.336958	0.182239	0.17714	0.0501681	0.0513582	0.157092	0.0109778	0.300561	0.321528	0.2084223	0.05746417	0.00699465	0.498776	0.00451979	0.00930017	0.479733	0.000676199	0.09516445	5.89285e-05	0.0113376	0.24701	3.74159	0.297007	0.311724	0.131389	0.259879	0.1526286	0.6235033
15700	-3293.22	-3301.27	8.04601	0.8756919	0.1767608	0.575042	0.255958	0.0810039	0.161115	0.192977	0.279993	0.214821	0.195932	0.0362935	0.0222801	0.113695	0.0105844	0.34383	0.405805	0.2500373	-0.0147805	0.0090681	0.532158	0.00239841	0.0127272	0.441336	0.00231243	0.1484678	0.00021423	0.0215354	0.320359	3.65789	0.309403	0.303672	0.140328	0.246597	0.1336873	1.11056
15710	-3296.02	-3305.06	9.03727	0.7719194	0.1679091	0.576327	0.267811	0.048044	0.252711	0.183547	0.529103	0.123406	0.162753	0.0385066	0.0467737	0.113381	0.0090998	0.391816	0.222566	0.196779	-0.08160172	0.00999899	0.508748	0.00182806	0.0141438	0.463983	0.00129773	0.1519254	0.000141865	0.0175494	0.294954	3.68736	0.315955	0.30844	0.133904	0.241701	0.0703237	2.160373
15720	-3294.03	-3297.53	3.50185	0.7138515	0.1418766	0.919317	0.318175	0.0927579	0.319716	0.221426	0.510353	0.135594	0.144109	0.0659385	0.0374512	0.146595	0.00788725	0.598911	0.513537	0.2350987	-0.1057602	0.009163	0.55538	0.00179941	0.0115044	0.420374	0.00177895	0.1977166	3.13066e-05	0.00827474	0.217207	3.77449	0.326101	0.288176	0.126171	0.259551	0.09195643	2.150112
15730	-3305.79	-3303.83	-1.95587	0.8343782	0.1816944	1.47988	0.406667	0.107895	0.319149	0.243314	0.413294	0.172122	0.104023	0.0803768	0.0381924	0.226423	0.00595264	0.609101	0.433021	0.3916636	-0.387227	0.00698004	0.44757	0.00154603	0.0126144	0.528403	0.00288596	0.4363314	0.000264889	0.0239271	0.334226	3.64158	0.316732	0.297473	0.130922	0.254873	0.04910437	8.885796
15740	-3290.19	-3297.25	7.06026	0.7574033	0.1708353	0.868238	0.270897	0.0751286	0.193315	0.124579	0.195171	0.090492	0.0844118	0.0632936	0.01932	0.113146	0.00443253	0.245987	0.231978	0.3250739	-0.03016231	0.0106871	0.496127	0.00461669	0.0130607	0.474131	0.00137817	0.1628304	0.000163347	0.0188226	0.303424	3.67759	0.306734	0.302764	0.135008	0.255494	0.1326681	1.227352
15750	-3300.01	-3301.57	1.55462	0.5374859	0.1611564	0.644398	0.530205	0.121878	0.220352	0.29298	0.313004	0.15931	0.125141	0.0488856	0.025523	0.203748	0.00469835	0.178464	0.209293	0.2194841	0.4082157	0.0161033	0.501736	0.00073048	0.0130747	0.462676	0.00567956	0.2617247	0.000100475	0.0147843	0.275161	3.70995	0.295211	0.304617	0.132119	0.268053	0.6699404	0.3906686
15760	-3291.68	-3302.97	11.2871	0.563983	0.1584504	0.458328	0.295725	0.133515	0.146686	0.149509	0.220298	0.174874	0.132436	0.0519777	0.0339808	0.146562	0.00348699	0.173534	0.162424	0.1545852	0.06172558	0.0176638	0.488655	0.000893237	0.00594777	0.483217	0.00362329	0.1791401	8.67825e-05	0.0137454	0.267141	3.71903	0.323099	0.279614	0.130905	0.266382	0.2408657	0.7437345
15770	-3294.38	-3300.52	6.13465	0.6928634	0.1623442	0.441327	0.336983	0.11619	0.152596	0.153671	0.264397	0.159136	0.362282	0.0590544	0.0796429	0.0573335	0.00351323	0.345335	0.221115	0.1500447	-0.02231333	0.0173763	0.497607	0.000651329	0.00635298	0.466352	0.0116604	0.3217998	0.000106984	0.0152528	0.278666	3.70597	0.304077	0.286032	0.124827	0.285064	0.2994864	1.074505
15780	-3294.61	-3299.48	4.87478	0.6338375	0.176859	0.556683	0.353665	0.175058	0.32713	0.19022	0.356374	0.193174	0.616911	0.0773285	0.171232	0.068368	0.0117064	0.368812	0.139324	0.1655945	0.01803516	0.00948293	0.517008	0.000211672	0.00450878	0.446401	0.022388	0.1180774	0.000215163	0.0215819	0.320638	3.65757	0.305517	0.28528	0.1417	0.267502	0.1361126	0.8674982
15790	-3288.68	-3299.26	10.5779	0.7463623	0.1806677	0.424693	0.195685	0.082914	0.11661	0.154928	0.178923	0.114695	0.42533	0.062161	0.134146	0.0947014	0.0142254	0.414663	0.0457508	0.1452156	0.08778503	0.0248556	0.55366	0.000217178	0.00247194	0.407322	0.0114736	0.1305778	0.000253686	0.0234197	0.331358	3.64497	0.299259	0.287357	0.142977	0.270406	0.2183628	0.5979855
15800	-3290.12	-3298.2	8.0797	0.7742217	0.2082475	0.499885	0.22234	0.130526	0.206674	0.13403	0.189246	0.098831	0.234603	0.099929	0.080377	0.0639094	0.0147997	0.573168	0.0874856	0.1145714	-0.035521	0.0174713	0.465268	0.000457974	0.00562174	0.489865	0.0213155	0.1979403	0.000698239	0.0386649	0.404838	3.5558	0.286586	0.30339	0.146213	0.263811	0.1624193	1.218699
15810	-3291.4	-3301.07	9.66781	0.6803639	0.2009104	0.689898	0.280683	0.115537	0.147288	0.139521	0.247433	0.129392	0.211723	0.076333	0.049665	0.0782476	0.00990024	0.33421	0.117393	0.1345795	-0.1029457	0.0159639	0.50288	0.00104601	0.00909782	0.455103	0.0159087	0.2114861	0.000548081	0.0343023	0.38603	3.57912	0.30599	0.297914	0.138968	0.257127	0.1085404	1.948455
15820	-3288.87	-3297.69	8.82331	0.7550659	0.1866268	0.84279	0.353016	0.0910161	0.156066	0.154483	0.180887	0.13239	0.257534	0.10348	0.138807	0.0812738	0.0129415	0.199316	0.153538	0.1480109	-0.1117383	0.00982868	0.466578	0.00077406	0.00956822	0.495565	0.0176865	0.1927616	0.000323847	0.0264342	0.347865	3.62538	0.306679	0.287298	0.129756	0.276267	0.08102325	2.37909
15830	-3298.55	-3303.87	5.32477	0.838136	0.1637268	1.23952	0.433285	0.100179	0.232417	0.150723	0.238296	0.206714	0.246356	0.0619753	0.114413	0.0692233	0.0282057	0.488788	0.0881407	0.2468127	-0.1904326	0.00707872	0.555121	0.000802699	0.00425733	0.421867	0.0108733	0.2161238	0.00011496	0.0158079	0.282734	3.70134	0.295968	0.330237	0.116857	0.256938	0.02569114	8.412386
15840	-3288.29	-3298.57	10.2773	0.7438375	0.1905654	0.786918	0.278829	0.107402	0.157146	0.117694	0.181475	0.0745621	0.21098	0.0866791	0.0732539	0.0909429	0.0324414	0.349409	0.0939667	0.249034	-0.06927833	0.0173683	0.469645	0.0012276	0.00324026	0.482486	0.0260328	0.1196478	0.000377379	0.0285161	0.358589	3.61252	0.2882	0.302727	0.125368	0.283706	0.0503695	2.375403
15850	-3287.51	-3298.54	11.0304	0.8239489	0.2034888	0.431939	0.215966	0.0721473	0.184194	0.0710163	0.249206	0.0793271	0.221413	0.051192	0.0465653	0.152848	0.0281153	0.5621	0.0425486	0.2342878	-0.07203506	0.0268252	0.418632	0.00407445	0.00268758	0.5356	0.0121808	0.1415074	0.000597952	0.0358121	0.392702	3.57089	0.294573	0.313844	0.132994	0.258589	0.06947238	2.036888
15860	-3285.41	-3296.39	10.9836	0.7618689	0.1912161	0.439442	0.243165	0.081004	0.204115	0.0676541	0.366644	0.0912514	0.212999	0.0536126	0.0747053	0.095016	0.0514961	0.374332	0.05076	0.1504563	0.2127201	0.0178952	0.410403	0.0134653	0.0103945	0.543649	0.00419345	0.06713571	0.000386804	0.0288667	0.360346	3.6104	0.295871	0.296095	0.141177	0.266858	0.2798558	0.239894
15870	-3299.37	-3305.97	6.59628	0.6131662	0.2099454	0.771907	0.387092	0.148143	0.189498	0.123003	0.352912	0.1698	0.500892	0.118043	0.156814	0.152604	0.0625001	0.377125	0.109364	0.2240778	0.08791534	0.0134534	0.469786	0.0024597	0.0132534	0.499087	0.00196076	0.03503538	0.000736698	0.0397028	0.409112	3.55045	0.295086	0.316271	0.146693	0.24195	0.1229507	0.2849547
15880	-3287.72	-3298.31	10.5868	0.5433709	0.2239406	0.433236	0.37539	0.110101	0.169738	0.0729539	0.295409	0.153951	0.463673	0.108983	0.112288	0.145143	0.0417406	0.212606	0.0639123	0.1602123	-0.01921065	0.0176312	0.522386	0.00330512	0.00822839	0.446344	0.00210544	0.1006632	0.00111105	0.0486272	0.44322	3.50704	0.28568	0.302651	0.136966	0.274702	0.08145254	1.235851
15890	-3282.92	-3297.02	14.0985	0.5567741	0.2180734	0.335284	0.176967	0.10384	0.211929	0.0650003	0.245919	0.101172	0.246724	0.124339	0.103921	0.142496	0.0390336	0.199067	0.0313353	0.1181128	0.06005042	0.0118403	0.578101	0.00807056	0.0107121	0.389837	0.001439	0.08121684	0.000941283	0.0448091	0.429165	3.52508	0.277099	0.309345	0.133789	0.279768	0.1412673	0.5749162
15900	-3290.43	-3303.69	13.2554	0.5178148	0.2450173	0.270608	0.299551	0.112235	0.207271	0.0719609	0.265141	0.0784947	0.239436	0.0963794	0.248077	0.0853068	0.0681678	0.305441	0.0289558	0.1807103	-0.07368275	0.0203075	0.444818	0.0050845	0.00618557	0.521088	0.00251626	0.1023503	0.00188761	0.0631159	0.490859	3.44414	0.310016	0.298565	0.12788	0.263539	0.0286676	3.570245
15910	-3284.64	-3298.1	13.4621	0.8164363	0.2174789	0.440108	0.178787	0.0761102	0.162541	0.0999321	0.151199	0.0756712	0.304558	0.064545	0.160803	0.124152	0.0743798	0.354316	0.0276758	0.1202425	-0.02464458	0.0191527	0.481182	0.0092446	0.0089844	0.477627	0.00380962	0.0821376	0.000925137	0.0444282	0.427721	3.52693	0.279778	0.301428	0.14613	0.272664	0.05749302	1.428653
15920	-3289.51	-3299.12	9.61131	0.6489456	0.2235583	0.392708	0.204578	0.104537	0.113153	0.0977731	0.233845	0.109042	0.394828	0.0886055	0.15881	0.228796	0.0339818	0.288208	0.0345477	0.2964445	0.002790303	0.020988	0.496299	0.00743341	0.0125743	0.458742	0.00396309	0.07945619	0.0010994	0.0483753	0.442315	3.50821	0.322921	0.295628	0.119842	0.261609	0.08224649	0.9660739
15930	-3286.01	-3298.38	12.3789	0.5548033	0.1991299	0.362642	0.168937	0.115544	0.136226	0.0569317	0.143474	0.0983636	0.514873	0.104901	0.351169	0.201431	0.0251537	0.183515	0.0320137	0.1903031	0.03962984	0.0192311	0.493513	0.00521088	0.0153288	0.461844	0.00487251	0.05179731	0.000515412	0.033275	0.381383	3.58483	0.29376	0.298556	0.125684	0.282	0.09142715	0.5665419
15940	-3285.53	-3294.42	8.88798	0.4527631	0.1681252	0.649025	0.314511	0.102679	0.160136	0.0926631	0.204762	0.114393	0.516984	0.0839239	0.287342	0.28508	0.0526469	0.337968	0.0397387	0.1820652	0.002076799	0.0161669	0.537579	0.00229287	0.00320263	0.436482	0.00427624	0.04900352	0.000143374	0.0176419	0.295582	3.68663	0.29869	0.290434	0.136725	0.274151	0.05108032	0.9593425
15950	-3289.05	-3298.82	9.77575	0.815357	0.1843286	0.481337	0.356588	0.0569825	0.148803	0.0660008	0.173626	0.0951402	0.329369	0.0501901	0.190219	0.198699	0.0356217	0.288166	0.0391748	0.246034	-0.08896678	0.0207266	0.469979	0.00311541	0.00713855	0.491638	0.00740192	0.1776743	0.000295296	0.025252	0.341538	3.63291	0.288927	0.289389	0.139658	0.282027	0.08870753	2.002923
15960	-3288	-3296.94	8.93921	0.8230782	0.196041	0.895075	0.419874	0.0590185	0.123626	0.0433778	0.148921	0.0880186	0.261758	0.0615755	0.184984	0.164257	0.0707386	0.276643	0.0619074	0.1441992	-0.1681143	0.0143963	0.547509	0.00360674	0.00638333	0.420495	0.00760982	0.20562	0.000462058	0.0315232	0.373246	3.59477	0.283224	0.293519	0.149009	0.274249	0.03750575	5.48236
15970	-3289.02	-3295.84	6.81677	0.6666079	0.176232	0.875119	0.468838	0.0927478	0.150244	0.0989826	0.180787	0.125931	0.247027	0.0737416	0.310867	0.222767	0.0626435	0.333559	0.040489	0.1486052	-0.1437192	0.00987696	0.556724	0.00208756	0.0105185	0.415173	0.00561956	0.1672238	0.000209264	0.0212861	0.31886	3.65964	0.316362	0.30515	0.133124	0.245364	0.02350461	7.114509
15980	-3288.26	-3301.91	13.6587	0.7923952	0.1586521	0.720105	0.227445	0.0687091	0.0957854	0.0638436	0.142509	0.0897251	0.109845	0.0744982	0.104169	0.202485	0.0420482	0.221904	0.0389621	0.1441415	-0.1623985	0.0133099	0.549031	0.00283401	0.0198291	0.407156	0.00784062	0.1926116	8.77503e-05	0.0138215	0.267741	3.71835	0.288636	0.311224	0.137984	0.262156	0.03021309	6.375105
15990	-3292.04	-3298.84	6.80556	0.6765389	0.165798	0.878803	0.436897	0.104848	0.0825544	0.124547	0.179168	0.0928481	0.16979	0.161904	0.297688	0.469716	0.0566392	0.24171	0.175293	0.2005179	-0.1012851	0.011883	0.487022	0.0018761	0.00975966	0.488272	0.00118692	0.1490618	0.000127748	0.0166587	0.288802	3.69441	0.284917	0.317406	0.136378	0.261299	0.04777665	3.119971
16000	-3288.19	-3298.97	10.7812	0.6441927	0.191759	0.456791	0.233919	0.0559871	0.141018	0.17874	0.20952	0.0966475	0.143327	0.0980913	0.237116	0.280206	0.0357128	0.198816	0.117563	0.2335182	-0.1359538	0.0113099	0.475421	0.00745062	0.00804451	0.496797	0.000977423	0.1755175	0.000394795	0.0291606	0.361809	3.60864	0.29512	0.296089	0.153692	0.255099	0.03956378	4.436319
16010	-3287.02	-3296.94	9.92234	0.6102597	0.1926076	0.63916	0.303834	0.0661112	0.224867	0.146934	0.279149	0.0802233	0.146239	0.0889707	0.245831	0.291981	0.0631435	0.285977	0.174093	0.1930815	-0.0943537	0.0149599	0.470432	0.00237326	0.0174683	0.49437	0.000397106	0.0994625	0.000407525	0.0296226	0.36409	3.60588	0.289972	0.29551	0.134669	0.27985	0.005108798	19.46886
16020	-3283.62	-3296.45	12.8351	0.688497	0.249059	0.492776	0.205052	0.0941817	0.170788	0.0616113	0.26054	0.107557	0.121474	0.0678782	0.20688	0.234871	0.0679021	0.257503	0.144471	0.1283515	-0.05929129	0.0185524	0.463388	0.00278303	0.0178086	0.49697	0.000497859	0.06500506	0.00206819	0.0660112	0.499497	3.43242	0.296659	0.293021	0.137582	0.272738	0.005713773	11.37691
16030	-3284.34	-3300.36	16.0171	0.7346716	0.2209362	0.390045	0.228334	0.104315	0.149807	0.0426466	0.278949	0.0723699	0.0505441	0.061484	0.227226	0.192088	0.0398864	0.221399	0.0791929	0.1328309	-0.03123848	0.0208238	0.452014	0.00295097	0.00293095	0.519849	0.00143138	0.0340102	0.00102173	0.046659	0.436067	3.51625	0.300623	0.294756	0.130267	0.274354	0.00277172	12.27043
16040	-3286.8	-3301.12	14.3213	0.7683041	0.1806521	0.504783	0.172265	0.0986011	0.199951	0.0539737	0.280192	0.12177	0.0796302	0.0515723	0.139236	0.195391	0.0368	0.269303	0.0922292	0.2081244	-0.009164724	0.0205959	0.510714	0.0058204	0.00284987	0.451355	0.00866529	0.01168173	0.000253519	0.023412	0.331315	3.64502	0.297858	0.294354	0.137239	0.270548	0.002517009	4.641117
16050	-3282.66	-3297.03	14.3737	0.7610021	0.1862059	0.487046	0.2063	0.0941235	0.0998665	0.0409383	0.271362	0.100385	0.0989448	0.0470628	0.166014	0.090981	0.0673811	0.570765	0.087262	0.1528653	-0.001606504	0.0130985	0.476646	0.00224373	0.00657893	0.486361	0.0150726	0.005893446	0.000318473	0.0262159	0.34671	3.62676	0.304394	0.288063	0.140416	0.267127	0.004286942	1.374744
16060	-3283.97	-3297.83	13.858	0.7070727	0.1899951	0.518136	0.202236	0.0974663	0.118616	0.0323193	0.254104	0.19344	0.0768778	0.0305461	0.149468	0.152412	0.0766556	0.458188	0.0936311	0.1319099	0.01207269	0.0142047	0.517666	0.00529851	0.00435341	0.445842	0.0126355	0.002550263	0.000369257	0.0282103	0.357045	3.61437	0.301878	0.306599	0.127264	0.264259	0.01462296	0.1744013
