Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
14670	-3322.12	-3305.1	-17.0193	0.1257613	0.1564364	0.47723	0.926235	1.36632	0.569503	1.20232	0.787232	0.60017	1.60987	0.907156	0.569858	0.666072	1.72287	0.579508	0.700965	0.008489392	-0.1178363	0.00989653	0.554735	0.00324524	0.00285142	0.426015	0.00325662	0.1843382	7.75611e-05	0.0129985	0.261143	3.72578	0.267538	0.323341	0.150809	0.258312	0.06650189	2.771924
14680	-3317.48	-3300.62	-16.8645	0.13706	0.1581715	0.504014	1.20959	0.668323	0.490194	1.21811	0.470639	0.75598	0.903108	0.453842	0.482192	0.54869	1.08495	0.883112	0.743781	0.03776607	0.04456355	0.0104697	0.533551	0.00283226	0.004717	0.444941	0.00348938	0.1281008	8.54574e-05	0.0136407	0.266312	3.71996	0.323801	0.288791	0.137363	0.250044	0.1726644	0.7419065
14690	-3318.7	-3298.15	-20.5444	0.1371094	0.174155	0.356223	0.459324	0.591852	0.445072	1.44171	0.286842	0.473901	0.79059	0.921175	0.349467	0.488773	0.877509	0.674647	0.47113	0.05419695	0.1080307	0.0117647	0.587636	0.00450948	0.0107098	0.383119	0.00226198	0.1196849	0.000190581	0.0203205	0.312949	3.66654	0.277705	0.314581	0.12059	0.287123	0.2277156	0.5255893
14700	-3316.68	-3297.76	-18.9184	0.1438722	0.1682916	0.421312	0.895787	0.390969	0.493467	1.79154	0.302277	0.542068	1.08617	0.658126	0.494375	0.55744	0.746513	0.672682	0.408145	0.03622727	0.2485985	0.0131484	0.525623	0.00274573	0.0119694	0.444732	0.00178092	0.01363777	0.000144544	0.0177133	0.296065	3.68608	0.305391	0.28681	0.144948	0.262851	0.2622362	0.05200565
14710	-3313.16	-3296.64	-16.5191	0.1533138	0.1545835	0.340428	0.944406	0.631585	0.438007	1.79154	0.401693	0.810892	1.20031	0.781875	0.717449	0.348752	0.707038	0.679297	0.764252	0.02192137	-0.00154631	0.00452447	0.517977	0.00411164	0.0175178	0.453747	0.00212276	0.04901641	6.97639e-05	0.0123311	0.255604	3.732	0.303651	0.310794	0.121621	0.263934	0.0474701	1.032574
14720	-3317.31	-3300.73	-16.5798	0.1055703	0.1572837	0.557011	0.428968	0.876451	0.577806	1.4371	0.579913	0.936304	1.18069	0.387527	0.553363	0.59721	0.630527	0.563838	0.305136	0.003562387	0.0415609	0.00756984	0.513601	0.00437059	0.018621	0.453354	0.00248408	0.09377506	8.13432e-05	0.01331	0.26367	3.72294	0.278222	0.311305	0.136239	0.274233	0.135336	0.6929057
14730	-3318.07	-3299.26	-18.8119	0.1055703	0.1661223	0.314405	0.698717	0.940569	0.554702	1.44206	0.299728	1.33235	1.18997	0.991788	0.62425	0.856729	0.475382	0.247694	0.527409	0.0003394051	0.2020366	0.00676158	0.504922	0.005731	0.0243788	0.455413	0.00279364	0.003731982	0.000129844	0.016794	0.289749	3.69333	0.307017	0.292463	0.134718	0.265802	0.2057686	0.0181368
14740	-3325.33	-3305.98	-19.3436	0.1128208	0.1616207	0.398197	0.451402	1.32475	0.853659	1.75458	1.06823	0.907024	0.884041	1.11969	1.12349	0.423471	0.994624	0.246938	0.527409	0.04292351	0.03042263	0.00764504	0.496931	0.0056403	0.0386045	0.448205	0.00297413	0.07565651	0.000102982	0.0149665	0.276532	3.7084	0.280305	0.293352	0.138113	0.288231	0.1060791	0.7132082
14750	-3335.36	-3310.65	-24.7154	0.09610345	0.1912795	0.43653	0.527625	0.923222	1.04478	1.22121	1.01206	0.916421	0.806421	1.41178	1.79743	0.461208	0.877843	0.282455	0.16002	0.1197601	0.1358719	0.00707059	0.523664	0.0134213	0.0357037	0.414527	0.0056129	0.07819932	0.000387731	0.0289009	0.360517	3.61019	0.322901	0.297205	0.132333	0.247561	0.2140712	0.3652958
14760	-3325.95	-3304.87	-21.0789	0.09610345	0.1628749	0.447324	0.260233	2.12713	0.704806	1.50156	0.481637	0.743517	0.972003	0.814495	0.763697	0.608309	1.28858	0.348947	0.816476	0.05135112	-0.1618138	0.0042149	0.579739	0.00391665	0.0212836	0.390622	0.00022371	0.2532316	0.000109994	0.0154647	0.280229	3.7042	0.299937	0.281963	0.142993	0.275107	0.09141772	2.770049
14770	-3318.56	-3297.81	-20.7488	0.09610345	0.1302806	0.518973	0.469273	1.43915	0.624302	1.70045	1.03142	0.881074	1.21561	0.673771	0.629224	0.608309	1.30518	0.59992	0.59705	0.08127592	-0.4803401	0.00724998	0.519734	0.00377957	0.0176156	0.451426	0.000194944	0.5173532	1.31431e-05	0.00536922	0.18191	3.81271	0.287327	0.29603	0.143137	0.273506	0.03701315	13.97755
14780	-3319.19	-3298.39	-20.7985	0.09610345	0.1485233	0.290377	0.893644	0.836419	0.623264	1.44859	1.18911	0.748483	1.09714	0.634403	0.596817	0.352203	0.568009	0.327176	1.05244	0.05874105	-0.4204631	0.00730354	0.524165	0.00834963	0.00456507	0.455275	0.000341344	0.4352838	4.84292e-05	0.0102827	0.237367	3.7523	0.282	0.320241	0.127175	0.270584	0.01482063	29.37012
14790	-3327.67	-3300.91	-26.757	0.1338297	0.1583279	0.494342	0.893644	2.11557	0.817789	1.16117	0.494299	0.489734	0.846636	0.371561	1.41268	0.246572	0.650432	0.309507	0.464841	0.007775454	0.6566224	0.00874663	0.411879	0.00987766	0.00284479	0.565324	0.00132747	0.1826237	8.61984e-05	0.0136994	0.266777	3.71944	0.306078	0.283048	0.149876	0.260998	0.8392461	0.2176045
14800	-3320.55	-3300.65	-19.8992	0.1461711	0.1421591	0.917873	1.49022	1.50171	0.787794	1.30136	0.671161	0.769353	0.942183	1.39473	0.480757	0.490226	0.28168	1.08021	0.245162	0.05586307	-0.03077984	0.00689678	0.530319	0.00445485	0.00524376	0.446918	0.0061679	0.08261823	3.19192e-05	0.008355	0.218067	3.77355	0.297617	0.310335	0.147147	0.244901	0.05183839	1.593765
14810	-3320.17	-3301.22	-18.9578	0.1335605	0.1437471	0.65584	2.14516	0.975493	0.5387	1.58315	0.471053	0.911591	0.966177	1.28429	0.310588	0.672704	0.488209	1.49426	0.83318	0.008552475	-0.04985986	0.00675898	0.492488	0.00622022	0.00744239	0.484506	0.00258429	0.1390992	3.55413e-05	0.00881449	0.222893	3.76826	0.286073	0.299727	0.136454	0.277745	0.0892393	1.558721
14820	-3315.55	-3297.87	-17.6764	0.1330182	0.1637162	0.422444	1.23353	0.84776	0.783893	1.34283	0.505824	0.694895	1.19046	0.491088	0.628161	0.53478	0.377287	1.81665	0.754813	0.02682296	-0.1818339	0.00619773	0.535941	0.00344278	0.00856433	0.444274	0.00157999	0.2071581	0.000114897	0.0158037	0.282703	3.70138	0.301745	0.31158	0.129209	0.257466	0.0253242	8.180245
14830	-3324.98	-3306.65	-18.3295	0.1404267	0.108607	0.845257	1.37685	0.646051	0.435747	2.04162	0.955183	0.880003	0.889053	1.44081	0.497858	0.324738	0.642859	1.09598	0.887337	0.04033424	0.0816489	0.00425447	0.597866	0.00384057	0.00950537	0.383143	0.00138994	0.05349228	1.57742e-06	0.00186449	0.117611	3.88052	0.316161	0.28158	0.131344	0.270914	0.1351412	0.3958251
14840	-3327.87	-3310.54	-17.3299	0.1360605	0.1374201	0.500699	1.53623	1.16078	0.56949	1.13464	0.879192	1.11854	1.26644	0.740074	0.596472	0.552956	0.459019	1.50126	0.627435	0.07362349	0.04710766	0.00426747	0.636492	0.00267632	0.000864723	0.350288	0.00541175	0.04191912	2.28199e-05	0.00706872	0.20364	3.78927	0.32169	0.288823	0.124488	0.264999	0.08902678	0.4708597
14850	-3323.95	-3301.91	-22.0472	0.1147396	0.1319497	0.584074	2.38724	0.713958	0.673572	1.69338	0.26886	0.718833	1.26644	2.45946	0.308984	0.552956	0.502746	0.730825	0.595612	0.01713788	-0.007560968	0.00690181	0.45707	0.00718727	0.000358068	0.524422	0.00406058	0.1305676	1.50329e-05	0.00574113	0.186984	3.80726	0.32475	0.286977	0.136941	0.251332	0.1230066	1.061468
14860	-3325.14	-3301.32	-23.8193	0.1147396	0.1725658	0.529079	1.71565	1.21785	0.561123	1.33974	0.61111	0.991436	1.15369	1.66152	0.487947	0.538853	3.31653	1.34223	0.196699	0.111816	-0.01211408	0.00632554	0.577767	0.00127617	4.5845e-05	0.395936	0.0186502	0.022628	0.00017715	0.0195964	0.3084	3.67183	0.3169	0.298357	0.123907	0.260836	0.01051392	2.152195
14870	-3325.7	-3305.69	-20.0088	0.1044755	0.1495122	0.681327	1.3391	1.26636	0.638796	1.90404	1.40233	0.912509	1.46662	0.786019	2.54788	0.653324	1.51853	1.10388	0.658783	0.01172314	-0.005066498	0.00572627	0.603486	0.000476346	2.97991e-05	0.369418	0.0208639	0.08764991	5.15058e-05	0.0106028	0.240355	3.74899	0.313405	0.316209	0.115748	0.254638	0.08258341	1.06135
14880	-3323.25	-3301	-22.2445	0.09516557	0.1295445	0.759725	1.26743	1.3529	0.666127	1.40851	0.568498	0.847527	1.10339	1.4274	0.556728	0.795006	3.13449	1.48483	0.411848	0.152388	-0.1462988	0.00891662	0.60545	0.000373206	5.94191e-05	0.37062	0.0145814	0.1815669	1.23734e-05	0.00521007	0.179675	3.8151	0.276449	0.318208	0.132169	0.273174	0.03526811	5.148189
14890	-3317.65	-3299.45	-18.2008	0.09516557	0.1641884	0.298908	0.606957	1.21846	0.608905	1.20192	0.433717	0.687443	0.980814	0.617826	1.81641	0.838032	1.03709	0.278666	1.00279	0.02609262	-0.07165794	0.00944664	0.590035	0.000417017	3.3816e-05	0.39265	0.00741785	0.1048273	0.000117721	0.0159955	0.284089	3.6998	0.290235	0.316769	0.12776	0.265236	0.03316938	3.160364
14900	-3321.6	-3303.52	-18.0811	0.09376088	0.1514539	0.960216	0.400591	1.64042	0.918502	1.97213	0.759452	1.04885	1.07137	1.05822	0.347984	0.799442	0.589405	0.280698	1.14446	0.03041945	0.0103541	0.0116653	0.493743	0.00097515	0.000692392	0.484869	0.00805507	0.003149891	5.79904e-05	0.0112475	0.246208	3.74249	0.274112	0.317517	0.133367	0.275003	0.01350399	0.2332563
14910	-3328.34	-3305.76	-22.5811	0.0785545	0.1276636	0.804611	0.489206	2.18238	1.14065	1.09402	0.947189	1.41089	1.19946	1.7431	2.15796	1.01143	0.382507	0.321433	1.46918	0.06839245	0.06057491	0.0118664	0.482503	0.00218097	0.000290287	0.493226	0.00993396	0.0641283	1.05716e-05	0.00481688	0.173971	3.8212	0.291076	0.305765	0.132273	0.270887	0.1247032	0.5142474
14920	-3325.35	-3304.86	-20.4876	0.0785545	0.1793634	0.607036	0.331377	0.975002	1.0169	1.4505	0.569755	1.82062	0.828857	1.26465	0.773362	1.41711	0.388243	0.332542	0.572981	0.0327741	-0.1571286	0.0118019	0.50703	0.0020755	0.000266319	0.469373	0.00945354	0.2491271	0.000239963	0.0227824	0.327702	3.64928	0.304264	0.300329	0.140191	0.255216	0.0919985	2.707947
14930	-3322.55	-3301.75	-20.8027	0.06534911	0.1396474	0.866991	0.701004	0.843725	1.08039	2.56948	0.965457	1.05656	1.77573	0.823174	0.930847	1.4626	0.730877	0.494313	1.092	0.03292713	-0.07766797	0.008339	0.492553	0.00460126	0.000581674	0.492186	0.00173861	0.265708	2.67944e-05	0.00765743	0.210424	3.78189	0.296868	0.301223	0.133155	0.268754	0.18804	1.41304
14940	-3323.17	-3299.13	-24.0394	0.06534911	0.1136609	0.929455	0.76803	0.71524	1.18572	2.07939	0.319749	1.0302	1.58323	1.51874	1.48697	0.532611	1.7277	0.473278	0.420945	0.02602101	0.4918616	0.0107179	0.475399	0.00183726	0.000589846	0.509721	0.00173444	0.04987271	2.78029e-06	0.00247405	0.132195	3.86533	0.297882	0.300925	0.134017	0.267176	0.5417343	0.0920612
14950	-3330.41	-3305.11	-25.3065	0.06534911	0.1306107	1.21219	0.616489	0.474111	0.968948	2.76063	1.11874	1.37209	1.4747	0.472094	0.555628	0.965117	1.26332	0.336113	0.783193	0.2283763	0.3223814	0.010938	0.485162	0.00240664	0.0044156	0.493892	0.00318576	0.009126214	1.35007e-05	0.00544155	0.182913	3.81163	0.319531	0.293798	0.120683	0.265988	0.3315076	0.02752942
14960	-3322.11	-3302.85	-19.2584	0.07189772	0.1244082	1.32907	0.660745	0.539326	1.26821	1.8502	0.656355	0.841542	1.2619	1.14036	1.4788	1.36578	2.04383	0.484317	0.413567	0.07713026	-0.02652074	0.00573693	0.485356	0.00355671	0.00807233	0.494091	0.00318704	0.02669645	7.96077e-06	0.00418153	0.164135	3.83168	0.294655	0.313589	0.136305	0.255451	0.0001757067	151.9375
14970	-3324.1	-3305	-19.0977	0.07189772	0.1205382	0.439884	0.579031	0.432316	0.900106	2.30537	0.69924	1.47511	1.47256	1.15764	0.474099	1.17506	0.633305	0.427025	0.736146	0.001888101	0.1191414	0.0117597	0.548714	0.00128023	0.0123396	0.423177	0.00272963	0.08261836	5.56987e-06	0.00349918	0.152522	3.84397	0.289519	0.324439	0.123594	0.262448	0.2017597	0.4094888
14980	-3316.84	-3298.61	-18.2217	0.1052984	0.1601929	0.426071	0.53255	0.673821	0.528797	1.95419	0.758019	1.01889	1.32221	1.34367	1.09	0.400355	1.25219	0.384235	0.674579	0.03196495	-0.02040665	0.0104209	0.515376	0.000649674	0.013027	0.449316	0.0112105	0.09098612	9.54226e-05	0.0144098	0.272311	3.71318	0.310183	0.293692	0.130372	0.265753	0.07057948	1.28913
14990	-3320.61	-3303.62	-16.99	0.1050425	0.1446925	0.497149	0.497391	1.59263	0.530702	1.00834	1.48575	1.49302	1.08693	0.719626	1.12303	0.34871	0.868777	0.810593	0.585255	0.03196495	0.0757031	0.00886937	0.56609	0.00111438	0.0122508	0.40217	0.00950563	0.00698049	3.78474e-05	0.00909481	0.225763	3.7651	0.292584	0.30672	0.131335	0.26936	0.08268359	0.08442412
15000	-3321.23	-3306.15	-15.0775	0.1050425	0.1530203	0.492068	0.961094	1.34788	0.49163	1.35317	0.89871	0.963927	1.34932	0.82185	0.701068	0.518145	0.3886	0.433603	0.676623	0.001392375	0.03409	0.00587122	0.617083	0.000845426	0.0150956	0.353552	0.00755273	0.00990564	6.36717e-05	0.011783	0.250917	3.73724	0.308696	0.296994	0.123806	0.270503	0.04399564	0.2251505
15010	-3319.71	-3302.63	-17.0791	0.1070884	0.14349	0.945494	0.957222	1.41221	0.68595	1.90662	0.522683	1.10828	0.924031	0.746186	0.349202	0.637672	0.781054	0.442061	0.257555	0.005204702	0.06094018	0.00695662	0.582058	0.000517532	0.0229574	0.383649	0.00386204	0.000126447	3.49338e-05	0.00873912	0.222112	3.76911	0.284903	0.323256	0.115343	0.276499	0.06106662	0.00207064
15020	-3319.39	-3301.68	-17.7099	0.1070884	0.1363423	0.372728	0.70296	1.41221	0.671831	1.7673	0.788186	1.18111	1.5191	1.4051	1.07197	0.584305	0.976157	0.484777	0.504039	0.02384688	-0.04519934	0.00602813	0.58136	0.000516911	0.0169424	0.383189	0.0119644	0.08919136	2.10743e-05	0.00679389	0.200357	3.79283	0.28972	0.309082	0.118303	0.282895	0.04399202	2.027444
15030	-3320.93	-3295.8	-25.1331	0.08034357	0.1509833	0.47729	0.820873	2.66954	0.916037	2.11296	1.38235	1.20852	1.02184	1.53414	0.787674	0.798939	0.486347	0.291137	0.621369	0.04259179	0.4474691	0.0134462	0.510428	0.000582696	0.00493526	0.467698	0.00290976	0.1064194	5.63632e-05	0.0110893	0.244791	3.74406	0.319336	0.293718	0.120259	0.266686	0.5538885	0.1921315
15040	-3321.52	-3299.21	-22.318	0.08034357	0.1653165	0.204324	0.923261	1.77392	0.855712	1.39416	0.802556	0.951053	1.75273	2.51199	0.976779	0.681613	0.420401	0.914809	0.621369	0.006835995	0.1094128	0.0143707	0.505186	0.00127995	0.00554714	0.462894	0.0107216	0.1113171	0.000124683	0.0164589	0.287394	3.69602	0.273085	0.319192	0.137664	0.27006	0.2207299	0.5043135
15050	-3318.5	-3299.05	-19.4547	0.07711759	0.1718208	0.341682	0.572776	2.08227	0.769513	1.34734	0.871046	1.02773	0.970308	0.544641	1.02795	0.472439	0.262465	0.647175	0.363354	0.01596922	-0.2427729	0.0153753	0.495991	0.00474965	0.00147178	0.471492	0.0109207	0.2429945	0.000171105	0.0192614	0.306261	3.67431	0.275551	0.293547	0.159949	0.270954	0.0002215571	1096.758
15060	-3322.63	-3299.6	-23.0248	0.07954865	0.160518	0.324786	0.720636	1.79913	1.0536	1.87325	1.86115	1.19483	1.93677	0.875045	1.14293	0.448775	1.00079	0.517806	0.496655	0.09075906	-0.02935702	0.0140236	0.534995	0.00715715	0.000575977	0.43004	0.0132085	0.1759039	9.71051e-05	0.0145355	0.273273	3.71209	0.286324	0.306697	0.124108	0.282871	0.1465469	1.200325
15070	-3322.56	-3297.32	-25.2321	0.06942566	0.1672113	0.405858	0.525315	2.91585	0.867191	1.59005	1.45548	1.25996	2.05984	1.81361	2.63976	0.739924	1.90346	0.440756	0.669768	0.04544319	-0.09737018	0.0130667	0.52723	0.00440459	0.00206023	0.446309	0.00692972	0.1149325	0.000137074	0.0172523	0.292924	3.68969	0.287181	0.325467	0.124292	0.26306	0.01756235	6.544256
15080	-3322.43	-3299.1	-23.3247	0.06942566	0.1679822	0.473457	0.631761	1.50541	0.849475	1.95396	0.771451	1.27545	1.34632	1.69677	1.68053	0.785993	1.16215	0.357976	0.515577	0.2561264	0.01558795	0.0124235	0.55404	0.0034844	0.000854384	0.424339	0.00485867	0.04079425	0.000142374	0.0175806	0.295166	3.68711	0.286426	0.299254	0.144883	0.269437	0.0563822	0.7235306
15090	-3328.51	-3303.62	-24.884	0.0749731	0.165112	0.336698	0.460953	1.1338	1.16309	1.95396	1.42012	1.01288	1.54318	0.956469	1.47736	0.742665	1.98366	0.385077	1.62562	0.09840703	-0.4183785	0.00574733	0.505896	0.00272465	0.00225902	0.468085	0.0152881	0.4412148	0.000123398	0.0163744	0.286795	3.69671	0.285636	0.322783	0.13208	0.259501	0.02283625	19.32081
15100	-3323.3	-3301.58	-21.7261	0.1005928	0.1942409	0.355007	0.43396	1.06002	0.864731	2.65867	0.491998	0.77284	1.11021	0.889638	1.22079	0.452186	1.35601	0.282329	0.991434	0.01104735	-0.131564	0.0099055	0.45815	0.00174398	0.00551763	0.496946	0.0277365	0.2692935	0.000432855	0.0305205	0.368461	3.60059	0.279782	0.307852	0.143962	0.268404	0.1377295	1.955235
15110	-3322.66	-3304.39	-18.2721	0.08471259	0.136296	0.321942	0.971768	1.12835	0.75864	2.72496	0.58306	0.815307	0.950521	0.390267	1.388	0.563369	0.815202	0.487795	0.991434	0.02615133	0.104144	0.0069862	0.633004	0.0012074	0.00453169	0.344048	0.0102228	0.004704473	2.10018e-05	0.00678223	0.200216	3.79298	0.293476	0.29045	0.150475	0.265599	0.1088485	0.04322037
15120	-3324.3	-3304.36	-19.9406	0.0790935	0.1161184	1.01257	1.29487	0.836379	0.712162	2.22942	0.826666	1.6046	1.04903	1.0235	1.78401	0.695819	0.962568	0.501954	0.411118	0.05357636	-0.0954132	0.00479737	0.499393	0.00138695	0.0088296	0.476105	0.0094884	0.1872627	3.59773e-06	0.00281362	0.139404	3.85778	0.295578	0.319657	0.133925	0.25084	0.09184952	2.038799
15130	-3328.74	-3308.41	-20.3237	0.09838248	0.1661177	0.604663	1.20596	1.33699	0.872488	2.54916	0.825566	0.958868	1.21649	0.953689	1.74908	0.611408	0.437574	0.968966	0.88257	0.0409309	-0.06226724	0.00300929	0.497326	0.00393812	0.00863181	0.474694	0.0124013	0.2109542	0.000129814	0.0167921	0.289736	3.69334	0.308469	0.309429	0.144054	0.238047	0.148687	1.418781
15140	-3317.52	-3298.82	-18.697	0.09838248	0.131654	0.45542	0.971271	1.96968	0.833733	1.05887	0.926435	0.875197	1.06681	1.47809	0.928468	0.635042	0.971807	0.958143	0.719858	0.02951277	0.2346977	0.00830246	0.59637	0.00289363	0.00210774	0.3835	0.00682569	0.1004822	1.4683e-05	0.00567411	0.186084	3.80823	0.296497	0.309314	0.139687	0.254501	0.3351799	0.2997859
15150	-3327.59	-3307.38	-20.2029	0.1683768	0.1766934	0.626006	0.58521	1.04116	0.501841	1.17218	0.740437	1.06822	0.989584	1.89697	0.38717	0.318363	0.267023	0.825477	0.500964	0.03099017	0.2822304	0.012894	0.372534	0.00449392	0.00388721	0.59559	0.0106005	0.02541083	0.000213593	0.0215036	0.320168	3.65811	0.315568	0.286774	0.138842	0.258816	0.3076412	0.08259892
15160	-3323.92	-3305.88	-18.0448	0.152081	0.1580025	0.458742	1.30146	0.632542	0.543771	1.76858	0.664287	0.55559	0.767787	0.77289	1.05866	0.463618	1.27146	1.28631	0.72772	0.03107476	0.03211027	0.00620346	0.410698	0.00858314	0.00245111	0.565042	0.00702243	0.1455847	8.46623e-05	0.0135774	0.26581	3.72053	0.29328	0.302975	0.138062	0.265683	0.177695	0.8192956
15170	-3326.89	-3306.38	-20.5076	0.1612859	0.1713168	0.355537	0.572211	0.978404	0.6323	1.87121	1.1296	0.312092	0.777703	0.642374	0.225768	0.524913	1.04074	0.297515	0.695667	0.02460077	-0.1997812	0.00681207	0.437402	0.0122916	0.0028027	0.52656	0.014131	0.2089965	0.000167103	0.0190364	0.304811	3.67599	0.292259	0.312449	0.145703	0.24959	0.009215305	22.67929
15180	-3328.99	-3305.46	-23.5367	0.2023401	0.1634424	0.580118	0.500586	1.18392	0.509271	1.32871	1.56869	0.518531	0.8514	0.569408	0.215853	0.322483	0.608309	0.363892	0.480398	0.1056034	0.160112	0.00993121	0.511858	0.00881271	0.00253862	0.45406	0.0127996	0.07731895	0.000113284	0.0156929	0.281898	3.7023	0.284718	0.312278	0.134375	0.268629	0.237431	0.3256481
15190	-3321.16	-3304.31	-16.8497	0.1918723	0.1569699	0.512169	0.601905	1.59762	0.517606	0.886805	0.577734	0.514406	0.76256	0.609351	0.234549	0.341964	0.820637	0.597183	0.930309	0.01217263	0.08675912	0.00526135	0.511695	0.0119149	0.00206181	0.465711	0.00335622	0.02388234	7.99263e-05	0.0131941	0.262734	3.72399	0.274596	0.324375	0.136075	0.264955	0.1106415	0.2158535
15200	-3323.69	-3305.27	-18.4209	0.1281487	0.1318264	0.851393	0.5071	1.59762	0.590983	0.976709	0.519555	0.893383	0.616735	2.17891	2.3167	0.59141	0.665789	0.443705	0.372592	0.01564094	-0.008288928	0.00609506	0.424547	0.00802889	0.00513618	0.553375	0.00281735	0.04275148	1.48861e-05	0.00571311	0.186608	3.80766	0.269416	0.30586	0.149318	0.275405	0.03446255	1.24052
15210	-3323.93	-3304.53	-19.4018	0.1281487	0.1658991	0.626248	0.561892	1.06428	0.806205	1.62665	0.690452	1.02747	0.631647	1.51317	1.25928	0.537912	0.870387	0.491234	1.26454	0.1879344	-0.0781461	0.00632996	0.387846	0.00443573	0.00885073	0.58674	0.00579791	0.09334451	0.000128398	0.0167008	0.289097	3.69407	0.310302	0.30919	0.133261	0.247247	0.01519841	6.141728
15220	-3321.38	-3302.65	-18.7259	0.1239635	0.1841989	0.626248	0.485005	1.05589	0.527253	1.44272	0.858447	0.650093	1.05967	1.15582	2.74113	0.40306	1.44496	0.814547	0.664523	0.0001554444	0.1347078	0.00605164	0.388192	0.00349036	0.00919757	0.587265	0.00580309	0.04677697	0.000293742	0.025186	0.34118	3.63334	0.315174	0.285615	0.140038	0.259173	0.1814848	0.2577459
15230	-3322.19	-3301.28	-20.9116	0.1298038	0.1478267	0.344497	1.31825	1.34859	0.673235	1.56802	0.902185	0.732246	1.36764	0.618649	0.16704	0.459297	0.985347	0.770565	0.543449	0.002085136	0.2032477	0.00335558	0.465418	0.00565255	0.0098255	0.507721	0.00802682	0.06778405	4.63503e-05	0.0100605	0.235261	3.75463	0.298719	0.312903	0.147456	0.240922	0.2710318	0.2500963
15240	-3315.95	-3299.06	-16.8929	0.1332151	0.1448502	0.650765	1.12305	1.17135	0.683207	1.57233	0.760003	0.646235	1.06611	0.680761	0.46932	0.360869	0.830899	0.653631	0.582121	0.01775218	-0.03966736	0.00525631	0.488469	0.00412514	0.00621896	0.493289	0.00264178	0.179866	3.82434e-05	0.00914208	0.226242	3.76458	0.280841	0.318177	0.14661	0.254373	0.1401986	1.282937
15250	-3324.63	-3304.3	-20.3335	0.1057827	0.1322457	0.562366	1.50389	0.914959	0.94035	1.42644	0.72062	0.905255	1.11743	2.62599	0.363155	0.636211	0.287655	0.311347	0.683374	0.01300046	0.07791051	0.00554503	0.5153	0.00278308	0.00494532	0.468864	0.00256267	0.05718957	1.53899e-05	0.00580869	0.187884	3.80629	0.309015	0.302917	0.123757	0.264311	0.1351001	0.4233126
15260	-3327.02	-3302.59	-24.4346	0.1203504	0.148515	0.834615	0.777823	2.43334	0.319492	2.52266	0.769049	1.266	1.63781	0.674115	0.582655	0.670834	0.827602	0.587437	0.683374	0.04916108	0.4425568	0.00639208	0.564962	0.00309001	0.0084949	0.414822	0.00223902	0.1137944	4.84042e-05	0.01028	0.237343	3.75233	0.300607	0.297564	0.108042	0.293788	0.5563511	0.204537
