Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
19280	-3329.58	-3299.01	-30.5626	6.4574	0.2045064	0.00204291	0.0074645	0.00602285	0.00542255	0.00700475	0.00084483	0.0320591	0.000383178	0.00476543	0.00653169	0.0290933	0.010394	0.0061962	0.010551	0.0273326	0.0235432	3.50393e-05	0.0111508	0.0258018	0.00947387	0.00813133	0.0101782	0.0201239	0.0417178	0.00790688	0.0102128	0.0193992	0.0272589	0.0192157	0.00109952	0.0102503	0.0274685	0.0185451	0.022699	0.0605225	0.032474	0.0167212	0.00548367	0.0202301	0.06601174	0.00965568	0.525802	0.00822603	0.00415577	0.447896	0.00426446	18.03639	0.1920307	7	39.6773	0.4474211	0.000618486	0.036415	0.395316	3.56765	0.300936	0.319435	0.126212	0.253417	0.2580425	0.7441826
19290	-3324.58	-3296.11	-28.473	6.688784	0.179731	0.00106234	0.00741619	0.00782776	0.00429231	0.00640924	0.000888417	0.0179766	0.000545676	0.00412832	0.00777065	0.0197303	0.0159411	0.00512808	0.0108504	0.018655	0.0157375	4.32393e-05	0.0118412	0.016774	0.00988678	0.0104945	0.0193106	0.00964804	0.0375282	0.0040801	0.0100812	0.00946594	0.033502	0.0320586	0.00105577	0.00850954	0.0384812	0.0197325	0.0433003	0.0637521	0.0145981	0.0198441	0.00835071	0.01824431	-0.04209487	0.0125839	0.490135	0.00482709	0.00643807	0.475284	0.0107322	19.18301	0.2804608	7	38.10975	0.5868848	0.000243773	0.0229611	0.328734	3.64806	0.303432	0.28775	0.144962	0.263856	0.2383659	1.176598
19300	-3327.24	-3301.4	-25.8342	6.769065	0.181983	0.000814702	0.0096585	0.00853571	0.00405216	0.0100883	0.000943002	0.0141073	0.000531842	0.002103	0.00402622	0.0145231	0.0119492	0.00369703	0.0100181	0.027913	0.0227053	6.31704e-05	0.0158601	0.0176179	0.0071958	0.00341704	0.0189642	0.0177681	0.0363538	0.00324682	0.0237449	0.00698349	0.0357186	0.0108608	0.00280118	0.0225654	0.0386365	0.0137706	0.0370579	0.051421	0.0248733	0.0244988	0.0156627	0.01761671	0.02967455	0.013369	0.502765	0.00575468	0.00698799	0.466527	0.00459593	17.62648	0.1859612	7	38.52875	0.7722759	0.000268103	0.0240707	0.33503	3.64063	0.280015	0.297741	0.166275	0.255968	0.2156358	0.8623858
19310	-3343.84	-3300.9	-42.9367	5.594782	0.2091375	0.00098906	0.0125512	0.0122872	0.00371729	0.0108312	0.00303795	0.0267405	0.00106227	0.00230667	0.00489198	0.0226323	0.0236864	0.00805368	0.0145614	0.0291403	0.0192966	0.000142519	0.0152917	0.0378015	0.0096777	0.00525646	0.0192422	0.0207861	0.0480012	0.00320701	0.0369421	0.0170393	0.0348239	0.0325002	0.0087166	0.0146835	0.0606992	0.0215547	0.0267277	0.0656673	0.0272619	0.022493	0.0220795	0.01819968	0.04538196	0.00911461	0.53053	0.00408708	0.00579726	0.43887	0.0116011	13.50418	0.1951139	7	39.31329	0.4216081	0.000718217	0.0392076	0.407082	3.55299	0.293404	0.31089	0.12169	0.274016	0.2404959	0.8112984
19320	-3342.03	-3305.78	-36.2427	6.366386	0.2507406	0.00125567	0.00813542	0.0151353	0.00288578	0.0128036	0.00191212	0.026012	0.00192886	0.00347723	0.00434622	0.0219323	0.0114936	0.00745555	0.0121799	0.0234819	0.0307515	9.13999e-05	0.0170876	0.0234842	0.012029	0.00582502	0.0333976	0.018149	0.0234204	0.00371637	0.0287169	0.0332869	0.0528646	0.0203624	0.0104275	0.0332839	0.0367449	0.0189692	0.008692	0.0418148	0.0319329	0.0174201	0.0133666	0.01816979	0.003585326	0.0166458	0.438746	0.00350631	0.00644143	0.523138	0.0115226	12.37645	0.1669746	8	41.05003	0.4906618	0.00214645	0.0672254	0.503045	3.42758	0.290009	0.287837	0.158959	0.263195	0.1705599	0.9789791
19330	-3336.69	-3294.26	-42.4393	5.833437	0.1926363	0.00147981	0.00458696	0.0149012	0.00153512	0.0373531	0.00291943	0.0297348	0.00288803	0.00560337	0.00777619	0.0209402	0.0164688	0.00808456	0.0133957	0.0312735	0.0560106	0.000220399	0.0549043	0.0223767	0.0129156	0.00494397	0.0180404	0.0135587	0.0150876	0.00508011	0.0272781	0.0195453	0.0455965	0.0231966	0.0134265	0.0336415	0.0583563	0.00600785	0.00837249	0.0391552	0.053838	0.0180298	0.0023326	0.02017433	0.0130801	0.00947782	0.56725	0.00335803	0.0103067	0.399965	0.00964248	13.38962	0.1440414	8	40.50568	0.5401513	0.000407961	0.0296383	0.364167	3.60579	0.285749	0.305698	0.120552	0.288001	0.1571215	0.9167517
19340	-3347.9	-3298.81	-49.0893	6.225163	0.2158714	0.00234713	0.00502745	0.0239557	0.00189127	0.0411437	0.00490672	0.0500451	0.00321008	0.00454903	0.0110464	0.0275953	0.0235763	0.00722011	0.0164641	0.0383565	0.076264	0.000226113	0.0583215	0.0368417	0.011043	0.00515988	0.0175712	0.0120874	0.0245602	0.00595079	0.0154884	0.0312571	0.0772451	0.0213935	0.0145813	0.0406643	0.0618956	0.00517183	0.0175362	0.0435223	0.0548402	0.010884	0.00114405	0.023089	-0.01619711	0.0190178	0.49928	0.00405196	0.0104317	0.451972	0.0152474	11.1783	0.2645384	6	37.3532	0.672885	0.000882428	0.043404	0.423799	3.53191	0.294638	0.280902	0.135527	0.288933	0.2483413	1.065221
19350	-3331.98	-3300.34	-31.6357	6.183292	0.146155	0.00542821	0.00244362	0.0278591	0.00167337	0.042834	0.00369992	0.0305015	0.00359862	0.0024689	0.00962459	0.0196107	0.0105325	0.00992723	0.0126761	0.0263989	0.0273868	0.000180759	0.0564747	0.0209563	0.00979115	0.00360772	0.0131281	0.00906153	0.0173064	0.00489564	0.0152545	0.0175801	0.0431671	0.0185213	0.0064442	0.0140929	0.0327813	0.00316648	0.0147532	0.0337609	0.0700299	0.00557405	0.000632676	0.01759782	0.09860895	0.0142253	0.534896	0.00900696	0.0085488	0.424711	0.00861237	11.9037	0.1308231	7	37.8965	0.5530645	4.16464e-05	0.0095385	0.230199	3.76022	0.279671	0.297171	0.142753	0.280405	0.2294321	0.5702042
19360	-3341.94	-3297.57	-44.3728	6.210074	0.1809929	0.0104463	0.00229211	0.0275162	0.00235852	0.0500607	0.00704588	0.0216146	0.00183059	0.00273337	0.00950139	0.0198233	0.0119502	0.00771226	0.0141755	0.0313648	0.0256136	0.000117175	0.0406998	0.0258054	0.017127	0.00210616	0.0189707	0.0204992	0.0136591	0.0036241	0.0086939	0.0265623	0.0647802	0.0119163	0.00887443	0.0192287	0.0326478	0.00304945	0.0123526	0.0275291	0.0371248	0.0025989	0.000521945	0.01713342	0.149279	0.010561	0.551913	0.0129611	0.00591208	0.414455	0.00419765	12.64535	0.1294469	6	38.84532	0.4550478	0.000257196	0.0235799	0.332267	3.6439	0.292202	0.326607	0.129302	0.251889	0.2787259	0.4644236
19370	-3347.42	-3304.54	-42.883	6.052299	0.1730097	0.0101912	0.00233703	0.0380232	0.00293039	0.048609	0.00830489	0.022599	0.00170426	0.00170084	0.0154143	0.0238095	0.00964186	0.00829336	0.0185393	0.0289036	0.0226097	0.000184264	0.0334038	0.0378703	0.0176412	0.00453262	0.0216747	0.0193671	0.00703045	0.0039664	0.00812707	0.0262577	0.0576555	0.0167329	0.0121882	0.0254432	0.0327818	0.00323531	0.0325231	0.0199877	0.0495204	0.00129052	0.000815891	0.01917732	-0.004215686	0.0135454	0.56496	0.00610034	0.0220681	0.389683	0.00364327	11.08401	0.1662947	6	38.58622	0.391618	0.000180828	0.0197974	0.309673	3.67035	0.30242	0.304441	0.127976	0.265163	0.162079	1.02601
19380	-3360.89	-3305.09	-55.8019	6.063295	0.162526	0.00742779	0.00320927	0.058323	0.0039464	0.0675539	0.0100655	0.0201796	0.00209526	0.00228828	0.012757	0.0195286	0.0229785	0.0120841	0.0183156	0.0407399	0.0180861	0.000150234	0.0562334	0.0632066	0.0267306	0.00387393	0.0123079	0.0416486	0.00929062	0.00433885	0.00770012	0.0218477	0.105111	0.0300141	0.0131148	0.0340264	0.0236579	0.00368192	0.0249187	0.0262304	0.0978092	0.00398519	0.00204494	0.01967308	0.07486411	0.0149381	0.498454	0.00901038	0.00775875	0.462338	0.00750081	12.49217	0.1118707	5	41.209	0.6072873	0.000108008	0.0153253	0.279202	3.70536	0.273922	0.332607	0.126712	0.266759	0.1867348	0.5990887
19390	-3343.48	-3298.82	-44.663	5.916098	0.1624397	0.00470698	0.00573938	0.0563368	0.00621484	0.0693337	0.00789928	0.0198807	0.00530852	0.00338648	0.010941	0.0263752	0.0196408	0.00713018	0.0243193	0.0382144	0.0196646	7.35872e-05	0.0723058	0.0932842	0.0194909	0.00443029	0.00828863	0.0262436	0.0113936	0.00349211	0.00282497	0.0217687	0.0754867	0.0274922	0.0236511	0.0260647	0.039033	0.00317628	0.0286092	0.0174632	0.0698134	0.00367565	0.00145086	0.02055125	0.007645105	0.0123489	0.522884	0.00646403	0.00906396	0.43805	0.0111884	13.14187	0.1630742	6	40.69253	0.4436908	0.000107521	0.0152909	0.278948	3.70565	0.290454	0.328195	0.122851	0.2585	0.1707193	0.9552183
19400	-3338.89	-3298.12	-40.7663	6.018041	0.1554767	0.00280209	0.00683329	0.035386	0.0144236	0.0439506	0.0117642	0.0128324	0.00424058	0.00294362	0.00780372	0.0344131	0.00938976	0.00627381	0.0237219	0.037233	0.03528	6.40252e-05	0.0948858	0.0890229	0.0182882	0.00505949	0.00794278	0.0235725	0.0129422	0.00790055	0.00292356	0.0176845	0.0599976	0.0342864	0.0567808	0.0332241	0.0429102	0.00409437	0.0197474	0.0203948	0.040827	0.00274171	0.00217558	0.01866599	0.04109518	0.0198139	0.548371	0.00542321	0.00645279	0.416829	0.00310922	11.47827	0.1163585	6	38.4532	0.5568615	7.34428e-05	0.0126504	0.258277	3.729	0.295286	0.281454	0.143833	0.279427	0.1574537	0.7390015
19410	-3334.08	-3296.09	-37.9894	7.111882	0.1861123	0.00327164	0.00635745	0.0212204	0.00856267	0.0527434	0.00939412	0.0163541	0.00361092	0.00288418	0.00666878	0.0281867	0.00871077	0.00340357	0.0155022	0.0417799	0.019764	7.97098e-05	0.0725488	0.0718934	0.0134985	0.00375027	0.00796443	0.011733	0.0143319	0.0139344	0.00360401	0.00992242	0.0745448	0.0310953	0.0436372	0.0413285	0.0289742	0.0042571	0.0134799	0.00968558	0.0207615	0.00254343	0.00268551	0.01769191	0.09285828	0.0197386	0.501445	0.0101394	0.00674158	0.459161	0.00277496	13.07716	0.1277089	6	37.6824	0.6043382	0.000317288	0.0261674	0.346453	3.62706	0.286148	0.303725	0.141211	0.268917	0.2205671	0.5790022
19420	-3340.46	-3295.91	-44.5453	6.160867	0.1927018	0.0059211	0.00830505	0.0567476	0.00727772	0.0679884	0.0100834	0.0219547	0.00264437	0.00602343	0.00791062	0.0492498	0.0105795	0.00556907	0.019113	0.0678726	0.0275375	0.000113825	0.0658971	0.167179	0.0208978	0.00711085	0.0112316	0.00981182	0.0209837	0.0125509	0.00632241	0.0144328	0.049631	0.0250091	0.0438025	0.0261358	0.0558732	0.0113851	0.0232965	0.0153343	0.028101	0.00358588	0.00491236	0.02544687	0.03723144	0.0172932	0.49013	0.00986828	0.00507631	0.473398	0.00423422	10.47593	0.1635186	6	38.11163	0.5310113	0.000408957	0.0296741	0.364343	3.60557	0.277712	0.302518	0.136021	0.283749	0.2007501	0.8145383
19430	-3343.25	-3299.83	-43.4209	6.805367	0.2440861	0.0081667	0.00849984	0.0236172	0.0153206	0.0455927	0.00897266	0.0366812	0.00161354	0.00945129	0.00892677	0.0422045	0.0105597	0.00717891	0.0219953	0.0361685	0.0330478	0.000166475	0.0637985	0.225208	0.0169528	0.0116854	0.00792072	0.0059748	0.0204805	0.010654	0.00504432	0.00975769	0.0422676	0.0289534	0.0394035	0.0202398	0.027243	0.0128134	0.0350527	0.0245893	0.0205253	0.00299136	0.00264238	0.01951098	0.064276	0.0178966	0.483	0.00662601	0.012963	0.471934	0.00758035	12.06028	0.1631044	6	38.58734	0.6452687	0.0018475	0.0624535	0.488847	3.44685	0.283235	0.314648	0.148497	0.25362	0.2273804	0.7173195
19440	-3338.03	-3296.53	-41.4903	6.577367	0.2093687	0.00794329	0.0130381	0.0439637	0.0127451	0.0558482	0.0141815	0.0662018	0.00171324	0.0129683	0.00862851	0.0305528	0.0134234	0.00496242	0.0137433	0.0548937	0.0571463	0.000418177	0.0564036	0.221095	0.0117097	0.0115699	0.00773074	0.00422333	0.0116972	0.00885689	0.0120277	0.0139798	0.0307345	0.0408923	0.0365263	0.0428892	0.0182068	0.0236778	0.0318601	0.0114999	0.0231294	0.00404644	0.00413288	0.02393574	-0.05880613	0.0218071	0.528597	0.0110546	0.00963292	0.423986	0.00492261	10.86305	0.263767	6	37.51775	0.6672035	0.000723472	0.0393491	0.407664	3.55226	0.278657	0.298303	0.141107	0.281933	0.2049608	1.286914
19450	-3348.32	-3296.9	-51.4167	6.812775	0.1788158	0.00651787	0.0118578	0.0477401	0.010075	0.0657001	0.0292287	0.0556195	0.00361682	0.00875191	0.00734645	0.0225097	0.00747838	0.00527246	0.0123261	0.0334378	0.0556612	0.00109403	0.0523334	0.170019	0.00745362	0.0174777	0.00758814	0.00367662	0.00774649	0.00758865	0.0111241	0.0214361	0.0313976	0.0801421	0.0328865	0.0338948	0.0215772	0.0192803	0.0237361	0.0213863	0.0169875	0.00357381	0.00428182	0.02349522	0.00528373	0.0129714	0.49032	0.0100482	0.014156	0.465511	0.00699287	11.99075	0.1634144	6	38.27172	0.5563616	0.000234368	0.0225172	0.326162	3.65109	0.278339	0.30522	0.132369	0.284072	0.1686982	0.9686794
19460	-3344.24	-3302.55	-41.6884	6.585694	0.1777682	0.0083158	0.00886237	0.0290498	0.00656221	0.0696532	0.0243822	0.0606945	0.00615038	0.0121166	0.00935754	0.0253071	0.00651449	0.00470341	0.0117052	0.0413954	0.043295	0.00061245	0.0558376	0.163598	0.00832659	0.0300809	0.00614882	0.00435072	0.00918414	0.00443693	0.0163471	0.0340783	0.0185606	0.032148	0.0551623	0.0300426	0.0171057	0.0307039	0.0147887	0.0138981	0.00968924	0.00347768	0.00449875	0.02310506	0.05430892	0.0094057	0.633873	0.0104222	0.00288761	0.340963	0.00244851	9.762473	0.1591834	6	37.6921	0.6029444	0.000223934	0.0220141	0.323208	3.65455	0.273313	0.29769	0.12604	0.302958	0.2134924	0.7456166
19470	-3348.26	-3298.89	-49.3748	6.201526	0.1926582	0.019279	0.0152713	0.0283728	0.0108853	0.0737092	0.0573233	0.0332861	0.00870927	0.0104045	0.0118771	0.037011	0.00711528	0.00593154	0.0146565	0.0410377	0.0785895	0.00101446	0.0698558	0.132526	0.00708675	0.0417572	0.0308558	0.00998802	0.015643	0.00551968	0.0111337	0.0545629	0.017751	0.0471982	0.0316862	0.00916956	0.0253693	0.0610607	0.01418	0.0115091	0.00705074	0.00469091	0.00376289	0.03746561	0.06908583	0.0169595	0.528668	0.00575391	0.0180202	0.424723	0.00587603	11.9441	0.1106803	7	37.49748	0.6220608	0.000408294	0.0296502	0.364226	3.60572	0.299829	0.303985	0.125553	0.270633	0.1797662	0.6156906
19480	-3358.33	-3296.52	-61.8104	5.958296	0.2022089	0.0197973	0.0335334	0.029715	0.0152135	0.0730378	0.156888	0.0287092	0.0111309	0.0085318	0.0195253	0.046992	0.00877303	0.00426472	0.0222782	0.085492	0.0766407	0.00182198	0.0903747	0.208426	0.00542582	0.0720455	0.0250116	0.00928307	0.0155412	0.00492257	0.0147289	0.0454705	0.0222841	0.045282	0.0549251	0.00931318	0.0233098	0.0361517	0.0247575	0.0219103	0.00955331	0.00279611	0.00857134	0.03205535	-0.06504554	0.016111	0.518297	0.00540158	0.0050616	0.452021	0.00310808	10.41118	0.2244572	6	37.28448	0.5129747	0.000572814	0.0350595	0.389398	3.57497	0.304907	0.294864	0.128981	0.271248	0.1594117	1.408035
19490	-3350.75	-3295.77	-54.9805	6.327047	0.2242845	0.0259681	0.0286164	0.019419	0.0337439	0.0472012	0.119304	0.0239284	0.00919095	0.0174756	0.0116405	0.0415225	0.0122564	0.00597255	0.0226083	0.0833944	0.07288	0.00227423	0.0747871	0.201677	0.0113964	0.0720717	0.0166687	0.0136878	0.0169888	0.00391946	0.0106662	0.0398815	0.0234553	0.0367674	0.0284785	0.0100214	0.0279965	0.0223447	0.045732	0.0151324	0.00757786	0.00782487	0.00806983	0.04105417	0.1076395	0.019518	0.455021	0.00536008	0.0107798	0.502557	0.00676408	11.04933	0.1542105	6	38.95937	0.5996055	0.0011216	0.0488543	0.444033	3.50599	0.300143	0.298187	0.13621	0.265459	0.26185	0.588927
19500	-3361.48	-3301.78	-59.6919	5.527782	0.2128263	0.0159309	0.0300924	0.0170349	0.0228499	0.0366282	0.0795409	0.0340925	0.00849506	0.0201876	0.00725114	0.0365431	0.0111336	0.00404559	0.0206343	0.0499	0.0779583	0.00190927	0.0624779	0.0867314	0.0186705	0.0887855	0.0159879	0.0143698	0.0123924	0.00353176	0.00846857	0.0257165	0.0293344	0.0276671	0.0298537	0.00724039	0.0148171	0.00785979	0.0279419	0.0155494	0.00813991	0.00749233	0.00526464	0.02226391	-0.02171551	0.0178658	0.405473	0.00755403	0.0147166	0.540463	0.0139284	12.16532	0.1814475	5	38.79963	0.8118621	0.000805277	0.0414872	0.416297	3.54141	0.31321	0.28679	0.129582	0.270418	0.159732	1.13595
19510	-3359.37	-3299.62	-59.756	5.489083	0.1739584	0.0171091	0.0293438	0.0165528	0.0384878	0.0660961	0.050119	0.0640317	0.0112914	0.0113088	0.00956722	0.048658	0.0151732	0.00211167	0.0228761	0.0448358	0.0595438	0.000967982	0.045237	0.152081	0.0156174	0.138655	0.0134672	0.0154373	0.014601	0.00448915	0.0289755	0.0183288	0.0265417	0.0225205	0.0139534	0.0069927	0.0347556	0.00989099	0.0309763	0.0209765	0.0148481	0.00339339	0.00728369	0.03262319	-0.002679707	0.0108634	0.557937	0.00573568	0.0203323	0.40314	0.00199222	13.4466	0.2342634	5	37.22922	0.4821095	0.000188879	0.0202303	0.312387	3.66719	0.295969	0.304393	0.139635	0.260003	0.2315837	1.011571
19520	-3350.2	-3300.76	-49.436	6.204126	0.1777144	0.0189495	0.00843636	0.0173413	0.0979385	0.0537417	0.0524071	0.0378222	0.00545739	0.0135991	0.00595469	0.0303519	0.0183027	0.0033529	0.0349233	0.0442925	0.0284197	0.000824107	0.0465134	0.122447	0.0209754	0.0534664	0.00916278	0.0112531	0.00999815	0.00374562	0.0146875	0.0177404	0.00891521	0.0315717	0.0143258	0.00521262	0.0238408	0.00620014	0.0167465	0.0194283	0.0231458	0.00366541	0.0053522	0.02793506	0.04913351	0.0121282	0.590955	0.00468238	0.0169087	0.372275	0.00305048	12.65891	0.1772242	7	40.19646	0.487228	0.000223408	0.0219884	0.323056	3.65473	0.28183	0.325763	0.125998	0.266408	0.2263577	0.7829387
19530	-3348.55	-3297.44	-51.1108	5.311456	0.1632093	0.0111706	0.00461912	0.0250481	0.0801539	0.082917	0.0275806	0.0266664	0.00760726	0.00919778	0.00471963	0.0284147	0.0110705	0.00518103	0.0273235	0.0475036	0.0288705	0.000594565	0.0586878	0.0477827	0.0405328	0.075419	0.0125452	0.0162266	0.0129292	0.0063909	0.0201704	0.0173959	0.00731491	0.0232956	0.0150444	0.00382991	0.0218197	0.00827439	0.0204418	0.0286992	0.020743	0.00333942	0.0114686	0.03071701	-0.06111488	0.0128611	0.584679	0.00538332	0.0096891	0.384219	0.00316877	16.35721	0.2654492	6	39.54686	0.4811508	0.000111923	0.015599	0.281213	3.70308	0.285965	0.295788	0.136974	0.281273	0.2043343	1.299093
19540	-3357.93	-3299.41	-58.5238	5.311456	0.1485991	0.0298302	0.0103407	0.0595621	0.0647263	0.0794552	0.0772729	0.0513017	0.00883481	0.0106713	0.0124936	0.0256382	0.0196112	0.0102932	0.0400398	0.0621207	0.0452807	0.0013209	0.0995636	0.0664557	0.0724615	0.146483	0.00924173	0.0320297	0.0107929	0.0113292	0.0221106	0.0182957	0.0156994	0.0382355	0.0396887	0.004625	0.0201088	0.024522	0.0609211	0.0507095	0.0236954	0.00952702	0.0222154	0.03205297	0.05756891	0.0188722	0.527019	0.00214143	0.00477681	0.443838	0.00335297	13.27884	0.1723196	6	38.72803	0.8020005	4.86599e-05	0.010307	0.237597	3.75205	0.293603	0.291986	0.13383	0.280581	0.2298885	0.749579
19550	-3358.42	-3299.44	-58.9796	5.492599	0.1615756	0.028635	0.00868587	0.0313674	0.0965311	0.0721785	0.135499	0.0647879	0.00848392	0.0102024	0.0110887	0.0400217	0.023077	0.0129899	0.0283672	0.0554157	0.0913439	0.00143386	0.0486463	0.0377158	0.0333961	0.12713	0.00935745	0.0602979	0.0164176	0.00636087	0.0211628	0.0299761	0.0149551	0.0600208	0.0728002	0.00462566	0.0334409	0.0218201	0.0764258	0.036796	0.0219853	0.0168293	0.0192541	0.04535043	0.1068596	0.0212434	0.463657	0.00111572	0.00360078	0.509237	0.00114689	10.30316	0.1935936	5	37.40231	0.9640693	0.000102736	0.0149487	0.276399	3.70855	0.295198	0.295177	0.136141	0.273485	0.3004532	0.6443386
19560	-3350.01	-3296.35	-53.6509	5.444704	0.1621036	0.0305839	0.00663732	0.0172718	0.110649	0.0705338	0.105296	0.0788851	0.00330955	0.0133642	0.0321647	0.0519739	0.0263682	0.0105046	0.0267308	0.0469439	0.0622131	0.00263057	0.0555088	0.0345944	0.0335341	0.0914193	0.0100757	0.053518	0.0199749	0.00592435	0.0221085	0.0228662	0.0323323	0.0989019	0.142987	0.0031264	0.037356	0.0171648	0.081361	0.0264694	0.0150019	0.0198638	0.0304914	0.03950631	-0.06745197	0.0165634	0.582977	0.000591177	0.00724836	0.392409	0.000210796	9.488432	0.2874704	6	37.56372	0.8121846	0.00010564	0.0151573	0.277957	3.70678	0.281171	0.303612	0.141818	0.273399	0.2200184	1.306574
19570	-3345.75	-3295.74	-50.0058	5.943737	0.1741675	0.0451083	0.008747	0.0132031	0.0958788	0.047944	0.101925	0.0715114	0.0022434	0.0119872	0.0218205	0.034935	0.0163977	0.00603856	0.0323028	0.0553946	0.0662835	0.0024559	0.0411994	0.0201318	0.0281972	0.0959265	0.0101788	0.03496	0.020273	0.0072127	0.0132615	0.0306721	0.0523495	0.0587237	0.122823	0.00793629	0.0467827	0.024488	0.0879309	0.0234986	0.0245649	0.0115478	0.0327449	0.03574443	0.0723185	0.0195704	0.490698	0.00158873	0.00972541	0.478089	0.000328952	10.58363	0.1728393	5	37.59821	0.8058237	0.000190689	0.0203263	0.312984	3.6665	0.299522	0.282596	0.126622	0.29126	0.2451578	0.7050124
19580	-3359.65	-3294.52	-65.1243	6.294568	0.1751762	0.0939978	0.0056582	0.014399	0.0743203	0.0563484	0.165822	0.0465636	0.00235398	0.0119344	0.0218046	0.0433884	0.0182437	0.00560214	0.0283909	0.0768842	0.0862734	0.00335055	0.0654151	0.0388294	0.0267494	0.0717328	0.00729116	0.0352499	0.0201221	0.0104196	0.0107314	0.0272095	0.0472042	0.097833	0.106718	0.00768147	0.0576314	0.0409325	0.0564347	0.0210291	0.0336536	0.00855889	0.0485641	0.07030238	0.05969114	0.00990705	0.534012	0.00375361	0.00500347	0.445821	0.0015029	10.56048	0.1463478	4	38.27131	0.8725602	0.000199604	0.0207926	0.31586	3.66315	0.282407	0.309261	0.135739	0.272593	0.206039	0.710292
19590	-3371.68	-3300.65	-71.0305	7.999	0.1518545	0.0758412	0.00849916	0.0303919	0.108398	0.0623993	0.331744	0.114595	0.00458674	0.0198624	0.0276009	0.0395858	0.0188442	0.00386537	0.0553639	0.104837	0.0377813	0.00312421	0.0631117	0.0613171	0.0335382	0.0874305	0.0127259	0.0440606	0.0417955	0.0242102	0.0223602	0.0392999	0.028242	0.0953234	0.19327	0.00726013	0.083548	0.0605283	0.0798466	0.029544	0.086623	0.00822011	0.0691229	0.05074253	0.04229035	0.0116147	0.506491	0.00409765	0.00540006	0.469699	0.00269766	11.04138	0.1482953	5	37.43859	0.7103368	5.94041e-05	0.0113831	0.247413	3.74114	0.273924	0.31659	0.126933	0.282553	0.1905857	0.7781032
19600	-3348.64	-3295.43	-53.2122	5.96931	0.1600767	0.0544577	0.0101511	0.0140736	0.0783117	0.0450487	0.188574	0.089434	0.00442478	0.0100022	0.0240187	0.0311462	0.0123255	0.00315215	0.0233031	0.0601886	0.0222727	0.00158426	0.0578131	0.0598189	0.0325308	0.0947967	0.00836692	0.0484789	0.0234623	0.0230203	0.0142244	0.0438209	0.0195039	0.0437601	0.0449229	0.00443189	0.0350877	0.0256379	0.0622828	0.0121553	0.0850705	0.00830192	0.0571931	0.04190229	0.08974381	0.0137225	0.52219	0.00430439	0.00727041	0.448627	0.00388605	11.38945	0.1582965	5	37.33509	0.6820767	9.48266e-05	0.0143649	0.271967	3.71357	0.296618	0.295288	0.127854	0.28024	0.2480404	0.6381887
19610	-3355.35	-3298.41	-56.9394	5.458272	0.1594301	0.0325885	0.00642723	0.0345799	0.0594922	0.0506768	0.107534	0.048393	0.00334715	0.00753722	0.0206148	0.0265423	0.0123398	0.00328776	0.0330906	0.0547481	0.0220216	0.00205127	0.0658687	0.0332589	0.0269419	0.0994207	0.0105386	0.0532572	0.0232128	0.0249673	0.0223107	0.0196607	0.0363169	0.0368066	0.0221489	0.00689599	0.0387942	0.0280442	0.0627497	0.00991488	0.0596161	0.0144184	0.0309642	0.02768224	0.01336219	0.0144547	0.537205	0.00466196	0.00737762	0.428623	0.00767821	11.34371	0.2318203	5	42.27493	0.7576387	9.15626e-05	0.0141169	0.27005	3.71574	0.272407	0.317039	0.112445	0.29811	0.2451825	0.9455011
