Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
18260	-3314.83	-3300.93	-13.899	0.2243406	0.1890954	0.3351818	-0.236421	0.00839825	0.496261	0.00195037	0.0085047	0.470095	0.0147908	0.2639033	0.000356702	0.0277309	0.354604	3.61731	0.308497	0.298148	0.135766	0.257589	0.02748227	9.602674
18270	-3317.21	-3305.96	-11.2476	0.2561117	0.1998851	0.2776018	-0.02660137	0.0115197	0.504245	0.00774828	0.0114649	0.446458	0.0185643	0.0389535	0.000529095	0.0337092	0.383358	3.5824	0.268438	0.301901	0.141503	0.288157	0.01235213	3.153587
18280	-3318.82	-3307.34	-11.4833	0.283161	0.168162	0.2639337	0.01505263	0.0157811	0.605539	0.00472553	0.00460439	0.354148	0.0152014	0.03896803	0.000143632	0.0176576	0.295689	3.68651	0.303781	0.310117	0.132989	0.253114	0.05402066	0.7213542
18290	-3324.02	-3306.85	-17.1639	0.3114744	0.2028973	0.2838268	0.5614504	0.0129376	0.494268	0.00755337	0.0171542	0.461923	0.00616348	0.07459585	0.000586239	0.0354635	0.391177	3.57277	0.274675	0.308739	0.137761	0.278825	0.6360462	0.1172806
18300	-3317.98	-3304.06	-13.9221	0.3085815	0.2500951	0.2405672	-0.3655628	0.0180071	0.497801	0.00845129	0.0076597	0.464259	0.0038223	0.3774648	0.00211619	0.0667586	0.501686	3.42944	0.296461	0.299631	0.132447	0.271461	0.01190207	31.71423
18310	-3320.29	-3308.48	-11.8019	0.3700595	0.2001557	0.290473	0.04124165	0.0181138	0.475129	0.00735024	0.0226234	0.474553	0.002231	0.02790899	0.000534059	0.0338653	0.384064	3.58154	0.294967	0.302258	0.145479	0.257296	0.06915064	0.403597
18320	-3319.05	-3308.25	-10.8024	0.369025	0.1965533	0.2549874	-0.02077685	0.0209731	0.529792	0.00265693	0.0102415	0.421149	0.0151881	0.0229493	0.000470621	0.031811	0.374603	3.59312	0.302843	0.293955	0.139536	0.263667	0.002172454	10.56377
18330	-3321.11	-3308.64	-12.4673	0.2816079	0.2041428	0.326821	0.1061756	0.0302831	0.513674	0.00320413	0.00143957	0.443444	0.00795488	0.01415922	0.000611093	0.0361992	0.394383	3.56881	0.277912	0.292194	0.145583	0.28431	0.1203348	0.1176652
18340	-3318.42	-3302.68	-15.738	0.2508591	0.2232702	0.3004522	-0.4078358	0.0176472	0.509735	0.00331563	0.00955886	0.453794	0.00594917	0.4730681	0.00109068	0.0481857	0.441632	3.50909	0.308815	0.282318	0.143497	0.265371	0.06523226	7.252056
18350	-3317.05	-3302.72	-14.3233	0.2508591	0.1795208	0.3216653	0.2879054	0.0137681	0.514825	0.00306036	0.00938243	0.45499	0.00397319	0.03381035	0.000241589	0.0228588	0.328144	3.64876	0.292698	0.300408	0.134716	0.272178	0.3217158	0.1050938
18360	-3315.16	-3303.65	-11.5136	0.2503602	0.2297475	0.2834371	-0.06759853	0.0186034	0.514882	0.00236298	0.00852265	0.45504	0.00058885	0.0710899	0.00129831	0.0525056	0.456787	3.48941	0.292222	0.301097	0.125818	0.280863	0.003491371	20.3616
18370	-3317.31	-3304.06	-13.248	0.214773	0.1983574	0.3223193	0.1737757	0.0141426	0.552052	0.00677234	0.00799179	0.417671	0.00137038	0.03211319	0.000501677	0.0328332	0.379357	3.58731	0.28338	0.300547	0.143501	0.272572	0.2058889	0.1559734
18380	-3320.04	-3305.93	-14.1127	0.2706316	0.2029069	0.3423862	0.07462182	0.0218857	0.584912	0.00203145	0.00300292	0.386889	0.00127925	0.115788	0.000586429	0.0354692	0.391202	3.57274	0.28625	0.303217	0.138376	0.272157	0.1904099	0.608099
18390	-3328.89	-3316.87	-12.0237	0.2994612	0.315332	0.2590191	-0.03059089	0.0247744	0.416434	0.0254334	0.000277548	0.528929	0.00415154	0.094951	0.00662116	0.116463	0.620675	3.25624	0.285492	0.29346	0.143531	0.277517	0.06436011	1.475308
18400	-3318.22	-3304.87	-13.3491	0.3148413	0.1962827	0.2462449	0.1620167	0.0146205	0.585259	0.00996116	0.00698515	0.377408	0.00576664	0.07574253	0.000466083	0.0316588	0.373886	3.59399	0.293187	0.293079	0.142234	0.2715	0.2377592	0.3185683
18410	-3316.01	-3303.32	-12.6942	0.2821113	0.2240463	0.2971066	0.03495067	0.00788965	0.499889	0.0113687	0.0139492	0.458419	0.00848482	0.07902429	0.00111429	0.048697	0.44347	3.50672	0.308313	0.297252	0.12777	0.266666	0.113975	0.6933478
18420	-3314.72	-3301.18	-13.5406	0.2231522	0.1972632	0.3310707	0.2134594	0.0113926	0.482539	0.00309934	0.0123236	0.485417	0.00522763	0.02400576	0.000482672	0.0322117	0.376477	3.59083	0.296963	0.302916	0.13212	0.268001	0.2374652	0.1010917
18430	-3316	-3304.39	-11.6096	0.2894122	0.1846024	0.2926683	-0.04147298	0.00669279	0.451805	0.0080337	0.0169274	0.504935	0.0116063	0.05837817	0.000298597	0.0253915	0.342294	3.63202	0.286556	0.302676	0.146497	0.264271	0.0169052	3.453268
18440	-3314.6	-3302.76	-11.8378	0.2603758	0.2065672	0.2758223	0.07561387	0.0157973	0.484151	0.00499608	0.0199254	0.467779	0.00735182	0.02221805	0.000661579	0.0376479	0.400579	3.56111	0.299836	0.30094	0.128095	0.271129	0.09783192	0.2271043
18450	-3317.58	-3304.49	-13.0965	0.2967622	0.1978487	0.2626215	0.2706843	0.0164691	0.49082	0.00513792	0.0195429	0.461727	0.00630346	0.001125038	0.000492777	0.0325437	0.37802	3.58894	0.297678	0.31566	0.137458	0.249204	0.2718094	0.004139072
18460	-3318.72	-3305.53	-13.1927	0.2934302	0.1844759	0.2765588	-0.001408367	0.0178018	0.463762	0.0079823	0.00793451	0.492838	0.00968133	0.1355629	0.000297068	0.025327	0.341945	3.63243	0.302062	0.292306	0.128408	0.277225	0.1341545	1.010498
18470	-3316.61	-3305.27	-11.3413	0.2934302	0.1751655	0.2828825	-0.0548053	0.0201082	0.545131	0.00131471	0.00726063	0.422104	0.00408091	0.05502393	0.000199508	0.0207876	0.315829	3.66318	0.285891	0.295712	0.129512	0.288885	0.0002186293	251.6768
18480	-3324.07	-3312.52	-11.5487	0.2998201	0.2277801	0.3039612	0.0298128	0.00720138	0.585914	0.00360105	0.0302396	0.372133	0.000910897	0.01310847	0.00123267	0.051181	0.452229	3.49536	0.290029	0.311793	0.130432	0.267747	0.04292128	0.3054074
18490	-3330.05	-3313.97	-16.0738	0.3065259	0.2607747	0.2666546	-0.3279032	0.0191794	0.624734	0.0165621	0.00260786	0.334197	0.00271982	0.4595072	0.00265241	0.0745742	0.523664	3.39911	0.254664	0.319542	0.136178	0.289616	0.1316041	3.491589
18500	-3318.42	-3307.74	-10.6804	0.3114822	0.1672184	0.2533309	0.009840097	0.0240314	0.55986	0.00458835	0.00441776	0.401607	0.00549583	0.001852926	0.000137122	0.0172554	0.292945	3.68966	0.259204	0.317112	0.153542	0.270142	0.01169302	0.1584643
18510	-3322.97	-3311.76	-11.2064	0.299796	0.1788724	0.2400512	-0.01675949	0.0207264	0.488848	0.00759049	0.00106713	0.467517	0.0142508	0.05089528	0.000234941	0.0225446	0.326321	3.6509	0.315201	0.279641	0.14887	0.256287	0.03413579	1.490965
18520	-3318.32	-3305.07	-13.2469	0.2854811	0.1948278	0.223349	0.2229193	0.0220753	0.48841	0.00877559	0.000896698	0.467099	0.0127429	0.0564305	0.000442225	0.0308459	0.370024	3.59869	0.301214	0.291525	0.149661	0.257601	0.2793498	0.2020066
18530	-3318.22	-3306.93	-11.2943	0.3085141	0.1692097	0.2649932	-0.06515491	0.0199666	0.441756	0.00352396	0.00551191	0.509733	0.0195078	0.0676341	0.000151131	0.0181098	0.298727	3.68301	0.282473	0.311616	0.138473	0.267439	0.002479192	27.2807
18540	-3325.7	-3313.55	-12.143	0.3085141	0.1663282	0.2245186	0.07666559	0.0252183	0.612298	0.00318585	0.0186537	0.33228	0.00836461	0.06657633	0.000131188	0.0168802	0.29035	3.69264	0.289937	0.292502	0.110713	0.306848	0.1432419	0.4647825
18550	-3313.6	-3302.09	-11.5058	0.3239182	0.19389	0.244795	-0.08601222	0.0169068	0.498914	0.00474536	0.00291393	0.462607	0.0139133	0.1011228	0.00042732	0.0303267	0.367524	3.60172	0.285828	0.297992	0.135803	0.280377	0.01511057	6.69219
18560	-3319.15	-3304.59	-14.5583	0.2775787	0.2059766	0.3239063	-0.1164598	0.0134102	0.470992	0.000616747	0.0115567	0.490937	0.0124869	0.2455995	0.000649022	0.037293	0.399075	3.56298	0.308233	0.312909	0.124467	0.254391	0.1291397	1.901812
18570	-3319.07	-3305.9	-13.1776	0.2980999	0.1639701	0.3156708	-0.08815941	0.0124194	0.517175	0.00406194	0.00331981	0.460146	0.00287814	0.1577968	0.000116409	0.0159067	0.283448	3.70053	0.281068	0.299539	0.136746	0.282647	0.06963743	2.265977
18580	-3322.51	-3310.06	-12.4529	0.2865469	0.2221964	0.3164319	-0.06557371	0.0133119	0.50561	0.00718042	0.0156267	0.449856	0.00841504	0.1048	0.00105858	0.0474813	0.439078	3.51238	0.323759	0.272296	0.155918	0.248027	0.03922626	2.671679
18590	-3312.76	-3301.46	-11.2977	0.2638739	0.2153186	0.3182844	0.000757923	0.00794407	0.522173	0.0145467	0.00362491	0.447323	0.00438796	0.004725002	0.000868061	0.0430537	0.422444	3.53363	0.291902	0.310916	0.135274	0.261907	0.005482925	0.8617667
18600	-3318.68	-3304.06	-14.6225	0.2335321	0.202471	0.3160287	0.279117	0.0100609	0.538544	0.00817151	0.00576341	0.432773	0.00468715	0.0562758	0.0005779	0.0352131	0.390076	3.57413	0.327425	0.290075	0.121838	0.260662	0.3353928	0.1677907
18610	-3320.18	-3307.73	-12.447	0.270192	0.1967735	0.3613123	0.06837755	0.00814318	0.452907	0.00869573	0.00469326	0.518365	0.00719568	0.0122974	0.000474336	0.0319351	0.375185	3.59241	0.280388	0.333321	0.139131	0.24716	0.08067494	0.1524314
18620	-3320.2	-3308.74	-11.4666	0.2477831	0.2241269	0.2983092	-0.03579349	0.0165546	0.410992	0.0058743	0.0140883	0.536217	0.0162739	0.04438695	0.00111676	0.0487502	0.443661	3.50647	0.283985	0.308413	0.136302	0.271299	0.00859346	5.165201
18630	-3313.41	-3300.03	-13.3755	0.2390083	0.1899916	0.2975112	0.1563898	0.0188041	0.486343	0.00667253	0.0101097	0.47004	0.00803066	0.05988407	0.000369208	0.0282085	0.357036	3.61439	0.284019	0.298524	0.146205	0.271252	0.2162739	0.27689
18640	-3316.11	-3304.7	-11.4059	0.232368	0.1629217	0.311013	0.0179792	0.0194548	0.420765	0.00195673	0.00644263	0.544226	0.00715521	0.006804469	0.000110262	0.0154835	0.280367	3.70404	0.285478	0.305846	0.14186	0.266816	0.02478367	0.2745545
18650	-3322.88	-3310.05	-12.8294	0.2248584	0.2233476	0.2921047	-0.05922588	0.0192127	0.435676	0.000941451	0.0152418	0.522288	0.00664006	0.138849	0.00109302	0.0482366	0.441816	3.50885	0.326449	0.278021	0.132442	0.263088	0.07962307	1.743828
18660	-3317.86	-3302.27	-15.5898	0.2482258	0.1781719	0.354866	-0.4635434	0.0151427	0.553197	0.00223514	0.00536741	0.417494	0.00656357	0.4654527	0.000227914	0.0222074	0.324348	3.65322	0.277324	0.324313	0.130734	0.267629	0.001909316	243.7798
18670	-3313.98	-3302	-11.9755	0.2308005	0.2183697	0.2987383	-0.064827	0.0206134	0.444992	0.0052273	0.00531629	0.522533	0.00131819	0.08864021	0.000949402	0.0449994	0.429883	3.52417	0.287908	0.299253	0.150358	0.262482	0.02381321	3.722312
18680	-3315.08	-3302.9	-12.1804	0.227223	0.2148523	0.3616197	-0.01281747	0.0090976	0.511817	0.0116987	0.00498137	0.461972	0.000433212	0.03778095	0.000856068	0.0427591	0.421299	3.53509	0.294156	0.300659	0.133902	0.271283	0.02496348	1.513449
18690	-3312.55	-3298.75	-13.8007	0.1969229	0.1736748	0.3764735	0.003007774	0.00894813	0.555556	0.00569743	0.0108863	0.416191	0.00272101	0.116507	0.000186445	0.0201004	0.311576	3.66814	0.292642	0.309836	0.120449	0.277073	0.1195148	0.9748335
18700	-3321.1	-3301.29	-19.8168	0.1848516	0.1792497	0.4377954	-0.6640336	0.00815686	0.550356	0.00820147	0.0102782	0.421565	0.00144273	0.770148	0.000238793	0.0227272	0.327382	3.64965	0.286766	0.297333	0.137595	0.278306	0.1061144	7.257715
18710	-3319.64	-3303.86	-15.785	0.2025083	0.1749039	0.3755385	0.247631	0.00911464	0.494878	0.00211835	0.0122729	0.478393	0.00322338	0.1142834	0.000197168	0.0206662	0.315084	3.66405	0.314626	0.288208	0.133058	0.264108	0.3619145	0.3157747
18720	-3321.46	-3308.99	-12.469	0.2587282	0.25878	0.2858713	0.05909887	0.013079	0.458959	0.0142168	0.019733	0.492237	0.00177546	0.06010596	0.00254646	0.0730999	0.519639	3.40471	0.285241	0.300891	0.14222	0.271649	0.1192048	0.5042242
18730	-3321	-3306.82	-14.1804	0.2756913	0.214307	0.2711359	0.1433493	0.0196316	0.543295	0.00456799	0.0182292	0.412075	0.00220097	0.1193989	0.000842185	0.0424153	0.419957	3.53679	0.27243	0.332878	0.136153	0.25854	0.2627482	0.4544231
18740	-3322.09	-3309.37	-12.7205	0.3211627	0.2013124	0.2488152	-0.08568576	0.0178529	0.445889	0.00788073	0.0249029	0.500902	0.0025729	0.1671345	0.000555655	0.034536	0.387075	3.57783	0.294449	0.279169	0.129294	0.297088	0.08144871	2.052021
18750	-3316.36	-3303.53	-12.8237	0.2618706	0.2114485	0.3632978	0.01656765	0.0145956	0.456868	0.007143	0.00686231	0.513235	0.00129687	0.05947848	0.000771949	0.0406302	0.412871	3.54573	0.277754	0.305628	0.148072	0.268546	0.07604613	0.7821369
18760	-3314.99	-3303.32	-11.6682	0.2808865	0.1829963	0.2725572	0.02725183	0.0213734	0.483868	0.00333931	0.00814621	0.479338	0.00393548	0.03786551	0.000279614	0.0245778	0.337848	3.63729	0.279282	0.308086	0.154745	0.257888	0.06511733	0.5814966
18770	-3320.59	-3308.89	-11.7003	0.3206826	0.1972476	0.2309376	0.1247296	0.0222083	0.495196	0.00186475	0.01789	0.444028	0.0188127	0.01321307	0.000482405	0.0322029	0.376436	3.59088	0.289954	0.319452	0.135771	0.254823	0.1379426	0.09578672
18780	-3316.44	-3304.73	-11.7111	0.3109339	0.1982578	0.2452846	-0.07690279	0.0174335	0.46138	0.000962234	0.00852948	0.494911	0.016784	0.1073404	0.000499926	0.0327765	0.379096	3.58763	0.293261	0.28255	0.139644	0.284544	0.03043762	3.52657
18790	-3318.89	-3303.87	-15.0261	0.2944501	0.2012354	0.2831782	-0.09073032	0.012785	0.486964	0.00151881	0.00476931	0.481641	0.012322	0.2778777	0.0005542	0.0344912	0.386875	3.57808	0.294472	0.293324	0.14396	0.268244	0.1871473	1.484807
18800	-3322.24	-3308.22	-14.016	0.2719795	0.2095102	0.2654172	0.3016975	0.0115023	0.468667	0.011078	0.0282655	0.476651	0.00383633	0.03443286	0.000726701	0.0394358	0.408019	3.55182	0.30694	0.307886	0.139274	0.2459	0.3361303	0.102439
18810	-3325.01	-3309.36	-15.6453	0.3102759	0.2333002	0.3326526	0.06225308	0.0110465	0.517121	0.0120986	0.00496002	0.44857	0.00620389	0.2099538	0.00142264	0.0549235	0.464921	3.47873	0.310086	0.287119	0.132619	0.270176	0.2722068	0.7713023
18820	-3318.53	-3305.22	-13.3074	0.2911575	0.1932212	0.252907	-0.06674631	0.0186251	0.498272	0.0100604	0.00853431	0.459948	0.0045602	0.1839137	0.000416913	0.0299586	0.365735	3.60389	0.298269	0.293067	0.136624	0.27204	0.1171673	1.569667
18830	-3318.01	-3304.81	-13.1978	0.2911575	0.1810505	0.2842629	0.04256093	0.0147682	0.540581	0.00860088	0.00676702	0.424098	0.00518503	0.1075953	0.000257821	0.0236083	0.332428	3.64371	0.275329	0.32033	0.142708	0.261633	0.1501562	0.7165556
18840	-3316.22	-3305.52	-10.7035	0.292538	0.1883061	0.2457057	0.021847	0.0217864	0.596196	0.00329754	0.0141248	0.364386	0.000208318	0.001462714	0.000345946	0.0273133	0.352455	3.61989	0.300197	0.312366	0.124011	0.263426	0.02330972	0.06275124
18850	-3314.77	-3302.03	-12.7469	0.292538	0.2211598	0.2535944	0.02449095	0.018909	0.510565	0.00499905	0.0127388	0.448969	0.00381927	0.1111005	0.00102821	0.0468046	0.436602	3.51556	0.26578	0.309597	0.13804	0.286584	0.1355915	0.8193769
18860	-3319.54	-3307.92	-11.6142	0.2737933	0.1929974	0.2564791	-0.01504154	0.0197687	0.53378	0.00617391	0.0124886	0.422879	0.00491007	0.06530692	0.000413471	0.0298359	0.365136	3.60461	0.274347	0.30922	0.13035	0.286082	0.05026538	1.299242
18870	-3314.5	-3303.64	-10.8624	0.2754666	0.2044288	0.2415018	0.04360807	0.0173412	0.526962	0.00562946	0.00639927	0.439468	0.00420092	0.002099346	0.000616902	0.0363689	0.395117	3.5679	0.296536	0.287115	0.130747	0.285602	0.04570742	0.04593009
18880	-3316.29	-3305.26	-11.0306	0.3105017	0.2317372	0.2687982	-0.02077211	0.0234515	0.43668	0.00167646	0.00331819	0.528499	0.00637511	0.02820474	0.00136701	0.0538557	0.461358	3.48342	0.313732	0.297004	0.13996	0.249305	0.00743263	3.794719
18890	-3314.14	-3302.76	-11.3847	0.2649059	0.2106884	0.292612	0.002028351	0.0168302	0.43432	0.0013955	0.00797398	0.533781	0.00569906	0.02353532	0.000753981	0.0401602	0.410973	3.54811	0.300575	0.292482	0.135534	0.27141	0.02556367	0.9206549
18900	-3318.02	-3304.34	-13.6863	0.2715329	0.1903136	0.2592259	0.3158947	0.0114461	0.530023	0.00608257	0.0202285	0.421723	0.0104967	0.01499514	0.000373778	0.028381	0.357908	3.61334	0.308953	0.307647	0.132123	0.251277	0.3308899	0.04531762
18910	-3316.46	-3304.02	-12.4398	0.2963107	0.2228863	0.2427245	-0.183765	0.0117772	0.486722	0.014657	0.015228	0.465998	0.00561804	0.2038671	0.00107913	0.0479335	0.44072	3.51027	0.307403	0.291283	0.141115	0.260199	0.02010207	10.14159
18920	-3319.11	-3306.35	-12.7656	0.2718994	0.2205823	0.2490979	-0.1358034	0.0102996	0.429562	0.0173414	0.00999088	0.526084	0.00672195	0.1942549	0.00101154	0.0464289	0.435218	3.51734	0.283117	0.314545	0.136893	0.265445	0.05845152	3.323351
18930	-3323.11	-3310.38	-12.7325	0.2718994	0.1652301	0.289531	0.1490387	0.0175905	0.465879	0.00856498	0.0082199	0.493503	0.00624263	0.02994337	0.000124139	0.0164232	0.287141	3.69631	0.271958	0.272463	0.162757	0.292822	0.1789821	0.1672981
18940	-3317.14	-3305.34	-11.8046	0.2718994	0.1762999	0.3030432	-0.04165483	0.0143151	0.514106	0.00574464	0.00683595	0.458006	0.000992529	0.06359522	0.000209896	0.021318	0.319053	3.65942	0.285641	0.29413	0.129077	0.291152	0.02194039	2.898545
18950	-3314.42	-3301.66	-12.761	0.2631903	0.1935973	0.3049616	0.05861208	0.0245164	0.50964	0.00360427	0.00649938	0.454027	0.00171248	0.06673979	0.000422742	0.0301653	0.366742	3.60267	0.286459	0.296713	0.135648	0.281179	0.1253519	0.5324196
18960	-3321.97	-3307.11	-14.8611	0.3167801	0.1972403	0.2683429	0.2926068	0.00961781	0.444581	0.00900261	0.0100647	0.519243	0.00749067	0.0801552	0.00048228	0.0321987	0.376417	3.5909	0.277474	0.305909	0.153624	0.262992	0.372762	0.2150305
18970	-3316.72	-3304.11	-12.6167	0.3243655	0.1838715	0.2757442	0.1213086	0.0206209	0.498421	0.00811312	0.00268848	0.46794	0.0022163	0.04123213	0.000289845	0.0250197	0.340274	3.63442	0.301686	0.283225	0.140418	0.274671	0.1625407	0.2536727
18980	-3323.13	-3311.93	-11.1997	0.3221466	0.1985014	0.2242239	0.02515112	0.013397	0.499815	0.00592378	0.00471898	0.457917	0.0182286	0.03799692	0.000504218	0.0329154	0.379735	3.58684	0.277168	0.305436	0.144604	0.272792	0.06314804	0.6017118
18990	-3320.73	-3309.52	-11.2053	0.3250399	0.210214	0.2447534	-0.07052561	0.0136243	0.515472	0.00692865	0.00143096	0.438984	0.0235597	0.07595496	0.000742912	0.0398679	0.409786	3.5496	0.291438	0.310917	0.14958	0.248065	0.005429351	13.98969
19000	-3317.86	-3306.07	-11.7901	0.3250399	0.2235539	0.2385132	-0.08467191	0.0134249	0.534846	0.00502269	0.00232416	0.425065	0.0193175	0.1190977	0.00109927	0.0483724	0.442305	3.50822	0.318273	0.297869	0.124712	0.259147	0.03442576	3.459551
19010	-3318.68	-3305.34	-13.34	0.3313786	0.2078583	0.2044541	0.2899722	0.0151752	0.501514	0.0120495	0.0043776	0.456628	0.010255	0.03295705	0.000689624	0.0384284	0.403854	3.55703	0.309921	0.29832	0.135631	0.256128	0.3229293	0.1020566
19020	-3321.4	-3309.64	-11.7662	0.3559908	0.2064447	0.2678223	0.0290174	0.0212677	0.49359	0.00732533	0.00464998	0.466644	0.00652263	0.04444081	0.000658962	0.0375742	0.400268	3.5615	0.29797	0.282803	0.153864	0.265363	0.0734582	0.6049809
19030	-3323.72	-3308.16	-15.5628	0.3423707	0.1968612	0.2445545	-0.2810862	0.0237408	0.516249	0.00873297	0.0174878	0.431571	0.0022189	0.420899	0.000475821	0.0319845	0.375416	3.59212	0.294778	0.301684	0.145987	0.257551	0.1398127	3.010448
19040	-3318.62	-3306.23	-12.3943	0.2829245	0.2267114	0.2934074	-0.1142346	0.0171968	0.401092	0.0101405	0.0156731	0.550299	0.00559794	0.1377996	0.00119796	0.050466	0.449736	3.4986	0.296855	0.29018	0.137477	0.275488	0.02356496	5.847649
19050	-3323	-3309.9	-13.0995	0.3434781	0.2272127	0.2492679	-0.2155067	0.00633609	0.430624	0.0162739	0.00997082	0.528557	0.00823835	0.2497682	0.00121416	0.050801	0.450907	3.49708	0.28682	0.306841	0.137474	0.268865	0.03426145	7.290064
19060	-3316.98	-3306.52	-10.4623	0.3510717	0.2677326	0.2103927	-0.004278967	0.0233267	0.473136	0.0133218	0.0103036	0.478432	0.00148032	0.02048975	0.00304318	0.0797623	0.53742	3.37977	0.272451	0.31014	0.14517	0.272239	0.01621078	1.263958
19070	-3319.56	-3306.41	-13.1492	0.3569282	0.2187289	0.235185	0.04315759	0.0161625	0.543856	0.00641334	0.00526212	0.419744	0.00856255	0.1291114	0.000959308	0.0452304	0.430752	3.52306	0.299533	0.302801	0.130915	0.266751	0.172269	0.7494756
19080	-3319.35	-3306.7	-12.6474	0.3569282	0.2071125	0.255464	0.08704628	0.0187038	0.569555	0.00236676	0.0124109	0.389567	0.00739585	0.06781422	0.000673324	0.0379768	0.401964	3.55939	0.293051	0.310423	0.12709	0.269436	0.1548605	0.4379052
19090	-3313.24	-3299.13	-14.113	0.2066876	0.1897548	0.3396756	-0.04430541	0.0113241	0.568185	0.00402667	0.0152924	0.393118	0.00805341	0.180436	0.000365873	0.028082	0.356394	3.61516	0.291927	0.297391	0.138377	0.272305	0.1361306	1.325463
19100	-3312.7	-3299.09	-13.6092	0.1792107	0.1748032	0.3884613	0.1639919	0.0114226	0.548189	0.00261518	0.00795331	0.419645	0.010175	0.02010178	0.000196272	0.0206196	0.314797	3.66439	0.284259	0.297272	0.146441	0.272028	0.1840937	0.1091932
19110	-3315.81	-3300.24	-15.574	0.2005797	0.1992106	0.3809193	0.01188351	0.0134003	0.487704	0.00446931	0.00463897	0.481565	0.00822213	0.2123681	0.000516862	0.0333213	0.381595	3.58457	0.273335	0.315473	0.147551	0.263641	0.2242516	0.9470081
19120	-3317.6	-3302.72	-14.8749	0.2159201	0.1957499	0.3127637	-0.07381582	0.0217232	0.493343	0.00254015	0.00344148	0.468167	0.0107848	0.2487019	0.000457243	0.0313601	0.372475	3.59571	0.275505	0.317113	0.131441	0.27594	0.1748861	1.422079
19130	-3319.49	-3307.71	-11.7829	0.2656954	0.1920429	0.3047309	-0.06124518	0.0137769	0.675124	0.0036491	0.0159269	0.289227	0.00229583	0.07198221	0.000399022	0.0293148	0.362573	3.60771	0.273292	0.314335	0.122134	0.290239	0.01073702	6.704112
19140	-3316.62	-3304.47	-12.1462	0.2694186	0.1903952	0.3592549	0.03773841	0.0103198	0.472558	0.00145048	0.0186951	0.486942	0.0100345	0.01140861	0.000374943	0.0284247	0.358129	3.61307	0.292947	0.311325	0.136193	0.259535	0.04914702	0.2321322
19150	-3317.32	-3303.76	-13.5565	0.2466914	0.1910781	0.2828791	0.2830996	0.0166429	0.504275	0.00721985	0.0184331	0.44984	0.00358944	0.01510343	0.000384792	0.0287922	0.359974	3.61085	0.28389	0.309993	0.143945	0.262171	0.298203	0.05064814
