Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
15090	-3316.25	-3302.66	-13.587	0.286536	0.2195669	0.2812015	0.1362019	0.0248756	0.516353	0.000181021	0.0144566	0.444088	4.65549e-05	0.08731572	0.000982692	0.045771	0.432776	3.52047	0.297782	0.311507	0.13116	0.259551	0.2235176	0.3906435
15100	-3319.58	-3308.72	-10.8574	0.3062902	0.1765969	0.2693838	0.006235007	0.0195816	0.575924	0.000577172	0.017629	0.386155	0.000132543	0.004699562	0.000212682	0.021458	0.319895	3.65843	0.278043	0.293926	0.157273	0.270759	0.01093457	0.4297894
15110	-3320.84	-3308.89	-11.9446	0.2816669	0.1710249	0.3275196	-0.0138605	0.0166131	0.467272	0.000295779	0.0108481	0.504752	0.000218911	0.04387369	0.000164818	0.0189066	0.30397	3.67696	0.25527	0.320583	0.132577	0.29157	0.03001319	1.461814
15120	-3320.9	-3308.15	-12.7526	0.2816669	0.1973721	0.3619389	0.08027598	0.0165708	0.466083	0.000489046	0.013316	0.503468	7.29275e-05	0.02300542	0.000484541	0.0322733	0.376765	3.59048	0.316421	0.297843	0.115482	0.270255	0.1032814	0.2227451
15130	-3318.11	-3306.15	-11.9563	0.2816669	0.2087028	0.3087974	-0.03584492	0.0263931	0.461554	0.000364346	0.0220446	0.489512	0.000131654	0.06651553	0.00070841	0.0389422	0.405987	3.55436	0.280236	0.288813	0.149532	0.281419	0.03067061	2.168706
15140	-3315.54	-3303.41	-12.1299	0.2606259	0.1800905	0.2976278	0.09387239	0.0178739	0.467157	0.000567423	0.0188143	0.495454	0.000133252	0.01810453	0.000247543	0.0231366	0.329742	3.64687	0.288635	0.291685	0.148726	0.270954	0.1119769	0.1616809
15150	-3312.72	-3301.65	-11.077	0.222473	0.182009	0.2935769	-0.01073503	0.0162958	0.472587	0.00212194	0.011323	0.496294	0.00137896	0.01216205	0.000268394	0.0240837	0.335103	3.64055	0.297167	0.286433	0.140052	0.276347	0.001427021	8.522685
15160	-3314.43	-3300.94	-13.4882	0.2140848	0.216655	0.3857289	0.1234282	0.0162727	0.471917	0.0024702	0.011307	0.495591	0.00244213	0.03244007	0.000903076	0.0439023	0.425714	3.52948	0.294113	0.310822	0.128321	0.266745	0.1558683	0.2081249
15170	-3312.94	-3301.68	-11.2576	0.2235708	0.2043517	0.3099383	0.012485	0.0184928	0.504156	0.00742289	0.0146685	0.452906	0.00235444	0.001579996	0.000615333	0.0363231	0.39492	3.56814	0.278827	0.289974	0.138158	0.293042	0.01406499	0.1123353
15180	-3314.11	-3301.98	-12.1229	0.2235708	0.1902963	0.3605067	-0.04598316	0.0169287	0.461515	0.00792	0.0124855	0.49334	0.00781011	0.05233059	0.000373532	0.0283717	0.357861	3.61339	0.290817	0.303753	0.136467	0.268963	0.006347429	8.244375
15190	-3318.38	-3304.77	-13.6081	0.215196	0.1828923	0.4229851	-0.1461646	0.00983107	0.575457	0.00279846	0.00730989	0.403059	0.00154406	0.1536962	0.000278416	0.0245255	0.337559	3.63764	0.303892	0.319116	0.107272	0.269721	0.007531546	20.40699
15200	-3319.78	-3306.32	-13.4543	0.2157156	0.1894288	0.4060288	-0.0954727	0.012249	0.484051	0.0013168	0.0148784	0.482635	0.00486912	0.128122	0.000361318	0.0279082	0.35551	3.61622	0.288667	0.316747	0.110917	0.283668	0.03264929	3.924189
15210	-3313.49	-3301.45	-12.0354	0.2145158	0.1740405	0.346543	-0.03497834	0.00755282	0.480064	0.00917074	0.0147559	0.47866	0.0097966	0.0495497	0.000189589	0.0202679	0.312622	3.66692	0.301505	0.307046	0.131667	0.259782	0.01457136	3.400486
15220	-3321.36	-3306.07	-15.2914	0.2107321	0.2121853	0.3187396	0.262624	0.00536955	0.545418	0.00725351	0.0125986	0.418114	0.0112467	0.1026896	0.000789651	0.0410877	0.414706	3.54342	0.299518	0.302382	0.136171	0.26193	0.3653136	0.2810998
15230	-3320.17	-3304.87	-15.3014	0.2036065	0.1868051	0.3969883	0.2077282	0.0117142	0.543402	0.00791093	0.0111345	0.416569	0.00926968	0.09075101	0.000326144	0.026527	0.348354	3.62479	0.274022	0.329273	0.121346	0.275359	0.2984792	0.3040446
15240	-3321.22	-3308.09	-13.1331	0.2036065	0.1523551	0.3248988	-0.1579709	0.0135872	0.541104	0.0091485	0.00816559	0.414807	0.0131874	0.1898506	6.12084e-05	0.0115539	0.248918	3.73947	0.279146	0.287869	0.150802	0.282183	0.03187975	5.95521
15250	-3310.41	-3298.24	-12.1702	0.1949322	0.1625813	0.3798799	0.002707461	0.011563	0.536509	0.0038988	0.00694912	0.440243	0.000837473	0.01956892	0.000108321	0.0153473	0.279365	3.70518	0.285414	0.307121	0.136119	0.271347	0.02227638	0.8784604
15260	-3317.76	-3301.99	-15.774	0.2033137	0.1835657	0.3949002	0.4237955	0.0074659	0.53778	0.00525009	0.0151835	0.433396	0.000924673	0.00954442	0.000286239	0.0248649	0.339427	3.63542	0.298876	0.311963	0.126271	0.26289	0.4333399	0.02202525
15270	-3315.69	-3301.65	-14.0399	0.2163405	0.2099469	0.3218146	0.3076982	0.0165415	0.573491	0.00333399	0.0161282	0.38384	0.00666622	0.009097525	0.00073673	0.0397037	0.409116	3.55044	0.279686	0.302087	0.138202	0.280025	0.3167957	0.02871732
15280	-3318.22	-3303.54	-14.6871	0.2160385	0.2340301	0.2950061	0.4123689	0.0165973	0.575424	0.00584192	0.0107419	0.385134	0.00626127	0.008774774	0.00144913	0.0554243	0.466576	3.47655	0.282255	0.303748	0.135739	0.278258	0.4211437	0.02083558
15290	-3313.76	-3301.85	-11.9105	0.2151858	0.1787608	0.3150362	-0.04690663	0.0133348	0.60586	0.00595758	0.00801175	0.361005	0.0058307	0.06741048	0.000233811	0.0224907	0.326007	3.65127	0.288964	0.300347	0.126813	0.283875	0.02050386	3.287698
15300	-3320.93	-3307.12	-13.8108	0.1912106	0.133322	0.4847314	-0.0002552611	0.0130163	0.578662	0.00139815	0.00230494	0.397489	0.00712972	0.05563148	1.67462e-05	0.00605845	0.191159	3.80277	0.288974	0.290045	0.144869	0.276112	0.05537622	1.00461
15310	-3318.11	-3304.65	-13.4521	0.1890154	0.1783333	0.3724549	0.04579807	0.012049	0.588785	0.000965061	0.0057969	0.372893	0.0195106	0.07794593	0.000229519	0.0222849	0.324803	3.65268	0.282062	0.325568	0.123341	0.269029	0.123744	0.6298967
15320	-3325.01	-3309.06	-15.9474	0.2032987	0.1493625	0.4109344	-0.1243509	0.0119916	0.585984	0.00145848	0.00285409	0.371119	0.0265932	0.288601	5.10303e-05	0.010554	0.239902	3.74949	0.302976	0.307377	0.112108	0.277539	0.1642501	1.757082
15330	-3320.25	-3305.07	-15.1858	0.191234	0.1751285	0.3523379	0.06291255	0.0127627	0.623664	0.00122565	0.00632746	0.33556	0.0204597	0.1837246	0.000199175	0.0207704	0.315724	3.66331	0.293674	0.327666	0.123835	0.254825	0.2466372	0.7449187
15340	-3318.51	-3305.04	-13.476	0.1912032	0.2061429	0.3956614	-0.1440528	0.0133187	0.607081	0.00146505	0.00660594	0.350179	0.021351	0.1605171	0.000652541	0.0373928	0.399499	3.56246	0.278174	0.321326	0.122475	0.278025	0.01646431	9.749396
15350	-3319.56	-3305.41	-14.153	0.1912032	0.1516688	0.4347077	0.09474399	0.0133214	0.607203	0.00126359	0.00660727	0.350249	0.0213553	0.05902805	5.87455e-05	0.0113201	0.246854	3.74177	0.280281	0.324284	0.121855	0.27358	0.153772	0.3838672
15360	-3317.84	-3304.22	-13.6206	0.2001612	0.1931582	0.3755333	0.03267303	0.0108982	0.502571	0.00552487	0.0139875	0.456895	0.0101239	0.0905758	0.000415942	0.029924	0.365567	3.60409	0.300503	0.296065	0.143786	0.259646	0.1232488	0.7349019
15370	-3315.27	-3301.35	-13.9205	0.2001612	0.1870285	0.404201	0.1602852	0.0138984	0.560836	0.00819853	0.00852938	0.402082	0.00645597	0.03011811	0.000329037	0.0266433	0.348965	3.62406	0.299616	0.29477	0.129243	0.276371	0.1904033	0.1581806
15380	-3315.22	-3302.55	-12.6615	0.2019873	0.1939811	0.3096261	-0.108022	0.0225553	0.459078	0.00795699	0.0063068	0.499275	0.00482743	0.1447021	0.000428752	0.0303769	0.367767	3.60143	0.30411	0.280186	0.14652	0.269184	0.03668006	3.944979
15390	-3316.68	-3302.67	-14.0186	0.2101551	0.1733998	0.4242883	0.09814134	0.0158026	0.462409	0.00177469	0.00789433	0.502898	0.00922095	0.05541002	0.000184107	0.0199748	0.31079	3.66905	0.304463	0.302933	0.138917	0.253688	0.1535514	0.3608566
15400	-3317.02	-3303.36	-13.6555	0.2101551	0.2067672	0.3212855	0.2203968	0.0184342	0.504446	0.00024736	0.00861198	0.463094	0.00516637	0.03016472	0.00066587	0.0377684	0.401088	3.56048	0.285881	0.304311	0.138285	0.271523	0.2505616	0.1203885
15410	-3322.31	-3305.47	-16.8432	0.2263786	0.1862346	0.3518193	-0.05665828	0.0257236	0.496868	0.000104823	0.00264954	0.465572	0.00908248	0.3342464	0.000318838	0.0262307	0.346789	3.62666	0.289539	0.294552	0.149049	0.266859	0.2775881	1.204109
15420	-3312.9	-3300.62	-12.279	0.2401374	0.1694017	0.3134075	0.01222442	0.0246805	0.518111	7.93397e-05	0.00254209	0.446691	0.00789523	0.05917549	0.000152537	0.0181932	0.299283	3.68237	0.286772	0.292338	0.143194	0.277696	0.0713999	0.8287894
15430	-3314.99	-3302.78	-12.2157	0.2109929	0.199179	0.3057852	0.1008461	0.0246377	0.517213	0.000449561	0.00937879	0.445917	0.00240482	0.01630621	0.000516294	0.0333032	0.381512	3.58467	0.297468	0.280376	0.137938	0.284218	0.1171524	0.1391881
15440	-3322.84	-3309.56	-13.2809	0.2174805	0.2326186	0.3662088	-0.1848461	0.0245694	0.51578	0.000547607	0.0123568	0.444681	0.00206482	0.1879611	0.0013982	0.0544571	0.46337	3.48077	0.263921	0.32277	0.126984	0.286325	0.00311498	60.34103
15450	-3321.08	-3305.34	-15.7396	0.2055953	0.2095856	0.3239801	0.4396375	0.0248707	0.522104	0.00208305	0.00835733	0.441627	0.000958083	0.04129551	0.000728428	0.039482	0.408209	3.55158	0.27775	0.308249	0.135163	0.278838	0.480933	0.08586542
15460	-3314.32	-3300.37	-13.9467	0.2055953	0.1794932	0.3197373	-0.2513119	0.0207482	0.523897	0.00422986	0.0145354	0.436094	0.000495267	0.2865712	0.000241303	0.0228454	0.328066	3.64885	0.303217	0.293777	0.127554	0.275451	0.03525935	8.127523
15470	-3316.16	-3301.5	-14.6599	0.1963413	0.1812138	0.3225446	0.3345442	0.0127333	0.573326	0.00644871	0.00748482	0.399153	0.000853627	0.03552934	0.0002596	0.023689	0.332884	3.64317	0.285893	0.299952	0.130945	0.28321	0.3700735	0.09600617
15480	-3317.21	-3303.58	-13.6252	0.1851011	0.1397816	0.418732	-0.1298073	0.00647364	0.53867	0.00895646	0.00703238	0.438371	0.000496838	0.1493111	2.70505e-05	0.00769381	0.210832	3.78145	0.284126	0.296488	0.149728	0.269659	0.01950385	7.65547
15490	-3328.02	-3313.62	-14.4038	0.1840002	0.1832364	0.5569953	-0.005643878	0.00716577	0.492998	0.00991405	0.00338717	0.48524	0.00129541	0.05235223	0.000282393	0.0246987	0.338514	3.6365	0.2999	0.280684	0.136434	0.282983	0.04670835	1.120832
15500	-3322.72	-3307.35	-15.3648	0.1840002	0.2044678	0.4034569	-0.06740195	0.00688128	0.448519	0.0103635	0.00684364	0.520018	0.00737415	0.2281492	0.000617699	0.0363921	0.395218	3.56777	0.311659	0.292051	0.150765	0.245526	0.1607473	1.419304
15510	-3321.66	-3308.07	-13.5905	0.1702147	0.167319	0.372881	0.08606933	0.0102162	0.421631	0.00814321	0.0136628	0.540128	0.00621912	0.06671826	0.000137806	0.017298	0.293238	3.68933	0.332034	0.265009	0.156627	0.24633	0.1527876	0.4366733
15520	-3318.56	-3304.62	-13.9402	0.1621505	0.165761	0.4557075	-0.08677559	0.00810081	0.585252	0.00582379	0.0194724	0.37898	0.00237114	0.1258805	0.00012751	0.0166433	0.288694	3.69454	0.301124	0.280438	0.135653	0.282784	0.03910486	3.219049
15530	-3318.79	-3305.8	-12.9833	0.1846815	0.212846	0.3696037	-0.1477748	0.00891326	0.514955	0.00730168	0.022593	0.439716	0.00652176	0.1501481	0.00080576	0.0414995	0.416346	3.54135	0.306465	0.28341	0.131459	0.278666	0.002373342	63.26444
15540	-3316.66	-3304.46	-12.1983	0.18051	0.1811053	0.3637176	0.061116	0.00891047	0.514793	0.00815174	0.0225859	0.439578	0.00598106	0.002171302	0.000258417	0.0236354	0.332582	3.64352	0.294978	0.282726	0.134556	0.28774	0.06328731	0.03430864
15550	-3324.06	-3307.6	-16.4575	0.18051	0.173218	0.4346457	0.1343973	0.00651362	0.542034	0.0136624	0.021567	0.412963	0.00326002	0.1749024	0.000182573	0.019892	0.310269	3.66966	0.26095	0.323584	0.132106	0.283359	0.3092996	0.5654787
15560	-3315.73	-3301.8	-13.9268	0.18051	0.1747128	0.4394082	0.03674486	0.00597672	0.591359	0.00824014	0.0114282	0.378924	0.00407126	0.07275494	0.000195471	0.0205777	0.31454	3.66469	0.281258	0.313689	0.131669	0.273385	0.1094998	0.6644299
15570	-3319.13	-3305.3	-13.8344	0.174264	0.1495009	0.4129119	0.1597768	0.0111308	0.471927	0.00781595	0.00660025	0.498664	0.00386167	0.02364112	5.14698e-05	0.0105991	0.24032	3.74903	0.283599	0.303841	0.154534	0.258025	0.1834179	0.1288921
15580	-3318.63	-3305.52	-13.1121	0.174264	0.1637397	0.3787957	0.1304069	0.0127551	0.469496	0.00710773	0.0135814	0.496096	0.000963898	0.01331822	0.000115037	0.0158132	0.282772	3.7013	0.299581	0.314815	0.11979	0.265815	0.1437251	0.09266455
15590	-3315.91	-3302.81	-13.1029	0.174264	0.1527929	0.3614681	-0.09595601	0.0159765	0.501967	0.00508845	0.00972297	0.466096	0.00114868	0.1368209	6.28211e-05	0.0117044	0.250234	3.738	0.290519	0.310994	0.134875	0.263613	0.04086488	3.348129
15600	-3315.25	-3301.84	-13.4118	0.185739	0.1741202	0.4266011	0.02993741	0.012624	0.588399	0.00561281	0.0036469	0.384192	0.00552486	0.05251912	0.000190279	0.0203046	0.312849	3.66666	0.292369	0.293198	0.125054	0.289379	0.08245653	0.636931
15610	-3317.45	-3303.31	-14.1461	0.190857	0.1723633	0.3999216	-0.1103743	0.012854	0.646464	0.00398056	0.00338828	0.330942	0.00237156	0.1805627	0.000175491	0.0195051	0.307819	3.6725	0.291307	0.299823	0.133597	0.275274	0.07018835	2.572545
15620	-3318.34	-3304.57	-13.7664	0.2046067	0.1566622	0.3585676	-0.1913374	0.0105303	0.529598	0.00326096	0.0129103	0.442848	0.00085259	0.2244143	7.85555e-05	0.0130811	0.261817	3.72502	0.301913	0.322152	0.134479	0.241456	0.03307691	6.784621
15630	-3312.59	-3299.68	-12.9044	0.2046067	0.1613986	0.4032501	-0.08874011	0.0141558	0.533175	0.00293011	0.00334169	0.445839	0.000558169	0.09436647	0.000101777	0.0148792	0.275877	3.70914	0.281943	0.31457	0.125895	0.277592	0.005626358	16.77221
15640	-3322.29	-3304.92	-17.3669	0.2046067	0.1892124	0.5482763	0.1572288	0.0119381	0.535562	0.00294323	0.00486217	0.443619	0.00107637	0.1502931	0.000358318	0.0277931	0.354922	3.61693	0.292513	0.315733	0.124165	0.267589	0.3075219	0.4887231
15650	-3311.04	-3298.12	-12.9157	0.2046067	0.1763804	0.3862282	0.05206025	0.0115473	0.529405	0.00264562	0.00756887	0.438466	0.0103672	0.03528702	0.000210649	0.0213559	0.319281	3.65915	0.308347	0.292165	0.131222	0.268267	0.08734727	0.4039854
15660	-3313.56	-3300.6	-12.958	0.2046067	0.1584884	0.3596536	-0.06468012	0.0140914	0.600202	0.00291056	0.00279897	0.374579	0.00541767	0.1112739	8.69642e-05	0.0137598	0.267254	3.7189	0.283352	0.309169	0.117457	0.290022	0.04659376	2.388171
15670	-3323.8	-3308.01	-15.7902	0.2184301	0.1838961	0.3528585	-0.02794169	0.0181514	0.539657	0.00229028	0.00742185	0.430179	0.0023003	0.2623036	0.000290137	0.0250322	0.340342	3.63434	0.291101	0.331237	0.12103	0.256632	0.2343619	1.119225
15680	-3314.35	-3297	-17.35	0.2184301	0.1888691	0.3322231	0.1543206	0.0181405	0.539333	0.00441137	0.00741739	0.42992	0.000777185	0.265827	0.000353594	0.0276109	0.353989	3.61805	0.294435	0.30077	0.131491	0.273304	0.4201476	0.6326991
15690	-3321.99	-3307.51	-14.4762	0.2318199	0.2205021	0.3267571	-0.1922789	0.0239551	0.501574	0.004197	0.00730977	0.46237	0.000593515	0.2795335	0.00100924	0.0463769	0.435026	3.51759	0.290243	0.278678	0.137475	0.293604	0.08725462	3.203653
15700	-3316.13	-3304.54	-11.5947	0.245818	0.198676	0.3368523	-0.005088991	0.0239293	0.501035	0.00419249	0.00730191	0.461873	0.00166776	0.01432887	0.000507309	0.0330151	0.380194	3.58628	0.280739	0.292437	0.130091	0.296733	0.009239876	1.550764
15710	-3316.81	-3303.38	-13.4281	0.2397113	0.2175946	0.2683306	-0.1691619	0.0240929	0.498176	0.00416856	0.0134188	0.459237	0.000907024	0.2413925	0.000928266	0.0445023	0.428002	3.52657	0.300848	0.291046	0.124182	0.283923	0.07223052	3.341973
15720	-3316.69	-3303.41	-13.2849	0.22904	0.2103676	0.3474859	-0.1830278	0.00891509	0.504204	0.00872572	0.0108408	0.464795	0.00251956	0.1967038	0.000746484	0.0399625	0.410171	3.54912	0.271901	0.316004	0.126651	0.285444	0.01367605	14.38309
15730	-3323.73	-3311.78	-11.9429	0.2102108	0.1606337	0.2859697	-0.08163108	0.0232593	0.443093	0.00946509	0.0118747	0.504179	0.0081296	0.1032586	9.77092e-05	0.0145804	0.273616	3.71171	0.317101	0.289571	0.136497	0.256831	0.02162755	4.774402
15740	-3316.86	-3303.74	-13.1214	0.2102108	0.1761162	0.4120921	-0.02756622	0.0134602	0.526017	0.00386975	0.00829786	0.441168	0.00718672	0.07260873	0.000208188	0.0212317	0.318532	3.66003	0.293798	0.297699	0.130209	0.278294	0.04504251	1.612004
15750	-3320.26	-3303.85	-16.4151	0.2405662	0.1885013	0.3765808	0.444932	0.0135038	0.527722	0.00423483	0.00649218	0.442598	0.0054494	0.04810631	0.000348584	0.0274164	0.352987	3.61925	0.312184	0.297505	0.119941	0.27037	0.4930383	0.09757114
15760	-3317.35	-3304.39	-12.965	0.2455126	0.1819765	0.3286461	0.158203	0.00928314	0.461952	0.00476559	0.0153225	0.498069	0.0106073	0.0151305	0.00026803	0.0240674	0.335012	3.64065	0.286866	0.306874	0.146696	0.259564	0.1733335	0.08729126
15770	-3318.67	-3306.11	-12.5603	0.2455126	0.1727024	0.3688629	-0.01681214	0.00927202	0.461399	0.0101708	0.00980929	0.497473	0.0118763	0.05722508	0.000178276	0.0196582	0.308792	3.67137	0.293925	0.284605	0.142949	0.27852	0.04041294	1.416009
15780	-3317.97	-3305.12	-12.8564	0.2933215	0.2220342	0.2793927	-0.05024481	0.011799	0.497566	0.00614875	0.00332339	0.469944	0.0112191	0.1387105	0.00105379	0.0473752	0.438692	3.51288	0.307351	0.27677	0.149788	0.266091	0.0884657	1.567958
15790	-3315.83	-3304.78	-11.0516	0.2933215	0.2081684	0.2677108	-0.02554914	0.00863854	0.485092	0.00800675	0.0138897	0.47555	0.00882296	0.03241545	0.000696481	0.0386168	0.404638	3.55605	0.297848	0.309565	0.128195	0.264392	0.006866312	4.72094
15800	-3315.67	-3303.67	-11.9941	0.2882741	0.1981148	0.3220863	-0.05478991	0.00751874	0.467188	0.00813712	0.00705052	0.498009	0.0120967	0.0700187	0.000497418	0.032695	0.37872	3.58809	0.306324	0.301776	0.127125	0.264774	0.01522878	4.597787
15810	-3320.57	-3309.1	-11.4758	0.2882741	0.1898517	0.336866	-0.00643405	0.0226531	0.457285	0.00639198	0.00312102	0.499444	0.0111043	0.00781277	0.000367236	0.0281337	0.356657	3.61484	0.315436	0.300532	0.1409	0.243132	0.00137872	5.666682
15820	-3314.93	-3303.49	-11.4417	0.2993293	0.2000445	0.2927131	0.01497658	0.0169113	0.458237	0.00470501	0.00518244	0.500484	0.0144811	0.01978148	0.000532015	0.0338011	0.383774	3.58189	0.280323	0.311103	0.143454	0.26512	0.03475806	0.5691192
15830	-3314.33	-3302.62	-11.7164	0.2951455	0.2336721	0.2646246	-0.04681121	0.0185236	0.493997	0.0116239	0.00501699	0.455419	0.0154188	0.08215134	0.0014361	0.0551785	0.465765	3.47762	0.282877	0.30968	0.139064	0.26838	0.03534012	2.324591
15840	-3315.8	-3303.26	-12.5352	0.2790945	0.2064681	0.2793725	-0.03724086	0.0193321	0.515559	0.0121313	0.00323858	0.437709	0.01203	0.1159059	0.00065946	0.0375883	0.400327	3.56143	0.29419	0.307325	0.126496	0.27199	0.07866499	1.473411
15850	-3321.9	-3309.69	-12.2086	0.2504658	0.2289326	0.2586845	0.01095187	0.0192645	0.513756	0.00852693	0.00261551	0.436178	0.0196592	0.08592421	0.00127084	0.0519556	0.454904	3.49187	0.300511	0.302148	0.117089	0.280252	0.09687608	0.8869497
15860	-3312.18	-3300.48	-11.6949	0.2532361	0.1924339	0.3324503	0.02192753	0.0232078	0.521156	0.00162589	0.00298996	0.4391	0.0119206	0.008958433	0.000404896	0.0295278	0.363624	3.60644	0.289095	0.307144	0.1379	0.26586	0.03088596	0.2900487
15870	-3315.08	-3302.74	-12.3417	0.2532361	0.1810809	0.2644943	-0.07401407	0.018641	0.52156	0.00404337	0.00225284	0.43944	0.0140624	0.1322908	0.000258152	0.0236233	0.332513	3.64361	0.286757	0.299408	0.153017	0.260818	0.05827669	2.270046
15880	-3321.59	-3305.92	-15.664	0.2956397	0.1928808	0.2548494	0.2200942	0.0190808	0.52686	0.00648728	0.000670443	0.434345	0.0125567	0.1728808	0.000411687	0.029772	0.364823	3.60499	0.281179	0.301631	0.147593	0.269597	0.392975	0.4399282
15890	-3318.17	-3306.41	-11.7585	0.2956397	0.2223756	0.2970287	0.08054432	0.0295401	0.493091	0.00628203	0.000532148	0.455922	0.0146324	0.003703099	0.00106389	0.0475986	0.439505	3.51183	0.289877	0.301444	0.137311	0.271368	0.08424742	0.04395504
15900	-3314.66	-3302.2	-12.4622	0.25617	0.1922464	0.3279577	-0.07165454	0.0136704	0.447473	0.00503153	0.0025386	0.515433	0.0158539	0.1024528	0.000402072	0.0294256	0.36312	3.60705	0.30625	0.288883	0.154122	0.250744	0.03079831	3.326573
15910	-3318.84	-3306.95	-11.8936	0.25617	0.2106153	0.3034029	-0.09481008	0.0163246	0.534352	0.00754939	0.00303148	0.419449	0.019293	0.09482161	0.000752267	0.0401151	0.410791	3.54834	0.303722	0.283854	0.136509	0.275916	1.153416e-05	8220.941
15920	-3319.74	-3308.25	-11.4891	0.2733001	0.217009	0.2549693	-0.03346769	0.0217545	0.396548	0.00343199	0.0150908	0.558969	0.00420586	0.06946886	0.000912511	0.044128	0.426577	3.52838	0.293403	0.290531	0.153641	0.262426	0.03600118	1.929628
15930	-3312.07	-3300.03	-12.0464	0.2401435	0.1842266	0.3231977	-0.003917459	0.0182611	0.501549	0.000786682	0.00774171	0.469206	0.00245533	0.04727089	0.000294074	0.0252001	0.341256	3.63325	0.291697	0.290022	0.144916	0.273365	0.04335343	1.090361
15940	-3313.76	-3300.88	-12.8796	0.2525559	0.2138416	0.3373677	-0.1061877	0.0207149	0.491102	0.00249786	0.00350317	0.476388	0.00579397	0.1388464	0.000830461	0.0421228	0.418809	3.53824	0.291354	0.290936	0.140045	0.277665	0.03265865	4.251443
15950	-3312.76	-3299.85	-12.9085	0.2525559	0.1928392	0.2862884	-0.2040047	0.0206144	0.488718	0.00248574	0.0085222	0.474075	0.0055842	0.2184147	0.000411051	0.0297493	0.364712	3.60513	0.296142	0.290616	0.138389	0.274853	0.01441	15.15716
15960	-3314.33	-3302.63	-11.6947	0.2712743	0.2094484	0.2979883	0.04522577	0.0161326	0.592248	0.00535803	0.0113286	0.371006	0.0039267	0.01751847	0.000725292	0.0393979	0.407864	3.55201	0.297017	0.28748	0.135369	0.280134	0.06274425	0.2792044
15970	-3317.26	-3303.92	-13.3349	0.2712743	0.2046241	0.2526769	0.130281	0.0189938	0.542708	0.00803442	0.00336361	0.422458	0.00444217	0.08993173	0.000620893	0.036485	0.395618	3.56728	0.307098	0.302294	0.13355	0.257058	0.2202127	0.4083858
15980	-3317.32	-3303.66	-13.6547	0.2712743	0.18817	0.3156296	0.1257549	0.0212861	0.488514	0.00900407	0.00270916	0.473444	0.00504272	0.08056087	0.000344116	0.0272416	0.352085	3.62033	0.294254	0.296526	0.127744	0.281475	0.2063157	0.3904737
