Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
16400	-3364.18	-3329.79	-34.3907	2.326394	0.09320302	0.268762	1.36398	0.607636	1.34663	2.0724	0.962346	0.621368	1.29179	0.632302	0.525054	0.662256	0.156346	1.0656	1.27665	0.07617132	-0.08562892	0.00201435	0.351252	0.000379769	0.00151513	0.643592	0.00124655	3.259427	0.1575825	1.91789e-07	0.000651075	0.0760703	3.92328	0.293185	0.330839	0.112199	0.263776	0.07195362	2.190057
16410	-3365.72	-3324.45	-41.2755	2.065724	0.08130793	0.165655	1.08479	1.07908	1.69018	1.83436	1.34597	0.627909	0.939396	0.914246	0.568537	0.581411	0.0769885	0.893421	0.930185	0.03763557	-0.3867864	0.0018575	0.37586	0.000309789	0.00214629	0.618852	0.00097402	4.283255	0.4310973	2.18088e-08	0.00021978	0.0484766	3.9513	0.3134	0.327109	0.118284	0.241207	0.04431095	9.728913
16420	-3363.22	-3325.24	-37.9882	2.532276	0.0890361	0.183317	0.822026	0.661661	1.27903	1.86534	2.32048	0.39396	1.02698	0.835503	0.624014	0.831204	0.124558	0.598322	0.862153	0.0539279	-0.243104	0.002034	0.436101	0.000523694	0.00256321	0.557393	0.00138481	3.965937	0.2601004	9.56755e-08	0.000460024	0.0658645	3.93368	0.298699	0.311765	0.127918	0.261619	0.01699639	15.30328
16430	-3361.74	-3326.23	-35.5158	2.271449	0.09026628	0.275628	1.13572	0.626617	0.929851	1.60348	1.35846	0.424746	0.951982	0.926755	0.739994	0.580508	0.126888	0.457136	1.37827	0.04556957	-0.3438131	0.00322026	0.435575	0.000315696	0.00346169	0.556721	0.00070623	3.83549	0.3534303	1.18269e-07	0.000511408	0.068822	3.93067	0.295703	0.316032	0.127296	0.260969	0.009617128	36.75009
16440	-3364.26	-3330.96	-33.2978	1.919132	0.09079129	0.204542	1.34786	0.546151	0.899776	1.79068	0.737008	0.57135	0.578082	0.68494	0.637572	0.721911	0.293591	0.493588	0.768091	0.07571802	-0.3705532	0.00476647	0.444365	0.000214865	0.00341212	0.545937	0.00130432	4.466556	0.3820642	1.29241e-07	0.000534581	0.0700987	3.92937	0.307285	0.306018	0.122194	0.264502	0.01151092	33.19145
16450	-3357.51	-3325.78	-31.7308	1.902932	0.09021773	0.299079	1.27688	0.488262	0.912119	1.32181	0.783136	0.696406	1.05496	0.695376	0.574673	0.483649	0.131976	0.466176	0.784609	0.08550237	-0.07978969	0.00373184	0.477481	0.000158043	0.00336766	0.514045	0.00121643	2.771402	0.09412061	1.17296e-07	0.000509304	0.0687044	3.93079	0.30759	0.301768	0.125956	0.264686	0.01433092	6.56766
16460	-3356.06	-3325.83	-30.2271	1.848777	0.09052666	0.230082	0.895386	0.510987	1.18578	0.864701	1.03807	0.796781	1.04203	0.97709	0.588241	0.325348	0.193832	0.541137	0.787917	0.08906712	-0.05604604	0.00325267	0.42909	0.000195141	0.00257975	0.563709	0.00117328	2.469617	0.07066388	1.23605e-07	0.000522806	0.0694541	3.93002	0.291489	0.323415	0.123848	0.261248	0.01461784	4.834084
16470	-3359.41	-3329.02	-30.3878	1.93493	0.08551099	0.204976	1.31469	0.469608	0.761865	0.790939	1.1999	0.559715	1.85572	1.14681	0.898663	0.686618	0.20863	0.823624	1.02341	0.09455792	-0.09577147	0.00372846	0.450779	0.000298297	0.00418392	0.540356	0.000653966	2.164451	0.1029418	5.0384e-08	0.000333934	0.0576674	3.942	0.309935	0.30436	0.117301	0.268405	0.007170347	14.3566
16480	-3358.39	-3325.34	-33.05	2.012889	0.09437885	0.141525	0.604876	0.536498	0.63743	1.42119	1.17761	0.882624	1.75669	1.44759	1.14014	1.09134	0.174466	1.50444	0.579887	0.04524547	-0.1322922	0.00238777	0.404627	0.00155367	0.00356758	0.586832	0.00103176	2.181371	0.1423448	2.30792e-07	0.00071414	0.0790428	3.92024	0.294701	0.319166	0.124577	0.261556	0.01005259	14.16001
16490	-3356.67	-3327.12	-29.5526	1.905993	0.09912919	0.244763	0.796862	0.525741	0.795201	1.71274	0.920364	1.00812	1.6482	1.06431	0.72687	0.673508	0.212524	1.17121	1.13071	0.06633381	-0.1402937	0.00169325	0.326493	0.00185839	0.00449071	0.664938	0.000526619	2.242952	0.1437416	4.66215e-07	0.00101456	0.0914239	3.90756	0.294112	0.329311	0.124328	0.252249	0.00344784	41.69033
16500	-3368.35	-3332.17	-36.1787	1.957329	0.08124479	0.124331	1.22381	0.629529	0.716471	2.32514	1.23614	0.965305	1.72236	0.920834	0.522374	1.09042	0.215294	1.95245	1.52296	0.1098017	-0.1511082	0.00208857	0.227038	0.00147779	0.00382887	0.765077	0.000490353	2.091787	0.1549375	2.15219e-08	0.000218331	0.0483437	3.95144	0.31003	0.3169	0.122237	0.250833	0.003829299	40.46107
16510	-3364.99	-3327.74	-37.2463	1.998027	0.09171599	0.157882	1.62239	0.713133	0.438879	1.92298	0.887988	1.41809	1.58758	1.10168	0.445331	1.54594	0.115294	1.61539	0.910776	0.08795348	-0.04658921	0.00247769	0.297199	0.00131819	0.00252654	0.695934	0.000544405	2.296225	0.05279095	1.50728e-07	0.000577264	0.0723679	3.92705	0.302542	0.309246	0.128949	0.259263	0.006201736	8.512285
16520	-3367.48	-3333.11	-34.3749	2.678987	0.0923751	0.171791	0.721432	0.801016	0.915242	1.53603	0.726564	1.38843	1.77451	0.659297	0.439977	1.23508	0.153878	2.04141	0.754825	0.05564759	-0.03512211	0.00358402	0.267727	0.000902362	0.0023263	0.72432	0.00114042	2.928289	0.03659443	1.67875e-07	0.000609179	0.0740009	3.92539	0.305787	0.305978	0.139357	0.248878	0.001472326	24.85484
16530	-3358.73	-3327.83	-30.8994	2.026792	0.1055432	0.158912	0.686383	0.803852	0.825561	2.54169	0.70294	1.01927	1.03043	0.722728	0.635981	0.804669	0.162255	0.631785	0.621799	0.06031271	-0.02254972	0.00460784	0.25997	0.000826711	0.00191381	0.731177	0.00150429	2.246395	0.02436414	1.08952e-06	0.00155001	0.10896	3.88949	0.302882	0.31685	0.128586	0.251681	0.001814412	13.42811
16540	-3355.89	-3322.97	-32.9185	1.846832	0.1031124	0.176621	0.493526	0.552551	1.86179	1.64918	0.701341	0.770461	1.46336	0.632461	1.30227	0.851952	0.124561	1.05687	0.624153	0.06514452	-0.02748455	0.00425361	0.259711	0.00108172	0.00191191	0.730449	0.00259182	2.173859	0.02812932	7.99702e-07	0.00132826	0.102215	3.89646	0.295027	0.302811	0.137055	0.265107	0.0006447691	43.62697
16550	-3361.31	-3330.29	-31.0253	2.041644	0.09290266	0.17354	0.627176	0.426991	1.27586	1.33039	0.693271	0.686417	1.41242	1.2281	1.43803	0.510857	0.191654	0.889026	0.699028	0.05614263	-0.02915683	0.0022728	0.233152	0.00092904	0.00325302	0.758197	0.00219521	2.514212	0.03080513	1.82794e-07	0.00063564	0.0753173	3.92405	0.28716	0.317697	0.1334	0.261743	0.001648302	18.68901
16560	-3364.96	-3328.85	-36.1071	1.957101	0.08773826	0.221444	0.570579	0.185679	1.01966	1.51309	0.673915	0.606956	1.57107	0.904255	2.03033	0.800336	0.213057	0.752059	1.40538	0.1223121	-0.02424593	0.00172779	0.233543	0.000907275	0.00328309	0.759468	0.00107083	3.061581	0.02500249	7.60094e-08	0.000410076	0.0627976	3.93679	0.307648	0.32977	0.123634	0.238947	0.0007565645	33.04741
16570	-3371.71	-3335.7	-36.0072	1.950779	0.09755809	0.171799	0.598178	0.183579	0.790503	1.82447	0.573939	0.996041	1.94623	0.710099	1.53368	0.771599	0.18679	0.503774	1.43646	0.0828064	-0.01549954	0.00168856	0.153376	0.00032381	0.00161435	0.840536	0.002461	2.57388	0.01978237	3.72294e-07	0.000906753	0.0872662	3.91183	0.302166	0.316446	0.1426	0.238787	0.00428283	4.618994
16580	-3369.92	-3334.25	-35.671	1.903035	0.09590604	0.226128	0.93285	0.198648	1.11781	1.84057	0.744582	0.869585	2.05495	1.67247	0.996877	0.835614	0.163086	0.695848	1.13191	0.06306538	-0.03347735	0.00147299	0.153201	0.000718096	0.00259716	0.83958	0.00243073	3.068572	0.0365203	2.91538e-07	0.000802528	0.0829601	3.91624	0.315195	0.332054	0.111175	0.241576	0.003042953	12.0016
16590	-3368.35	-3333.63	-34.7191	1.875494	0.08150212	0.45597	0.617662	0.230064	0.817674	2.43896	0.480166	1.06703	2.39208	0.861756	0.536022	0.945897	0.132062	0.651364	0.771988	0.05587708	-0.002667933	0.000657281	0.153197	0.000718074	0.00259709	0.839554	0.00327706	3.125676	0.01097946	2.27122e-08	0.000224282	0.0488864	3.95089	0.321744	0.294591	0.130674	0.252992	0.008311524	1.320992
16600	-3372.78	-3338.31	-34.4697	2.352697	0.08147954	0.27051	0.350066	0.456239	0.879855	1.99265	0.564664	1.46349	1.99643	1.01412	0.79157	0.929171	0.135452	1.13691	1.50536	0.04315517	-0.003886537	0.000756288	0.156764	0.000690462	0.00399608	0.836264	0.00152911	3.091039	0.008411271	2.26055e-08	0.000223755	0.0488386	3.95094	0.296485	0.300646	0.139883	0.262986	0.004524735	1.858953
16610	-3370.87	-3336.08	-34.7852	2.132319	0.08068362	0.188854	0.448144	0.368918	1.80566	3.00962	0.87399	1.33005	1.48868	0.922909	1.25757	1.08378	0.195596	1.32343	0.962434	0.01937245	-0.00386443	0.00154477	0.18518	0.000666298	0.00385623	0.806997	0.00175512	2.856394	0.01128544	1.91152e-08	0.000205771	0.0471693	3.95262	0.282642	0.331433	0.126127	0.259798	0.007421009	1.520742
16620	-3372.8	-3334.32	-38.4758	2.111229	0.09564999	0.210363	0.373197	0.45681	2.25262	4.74068	1.09351	1.05633	1.85566	1.10721	0.792611	1.14445	0.109968	1.23079	0.692	0.02663307	-0.005141949	0.00210765	0.250308	0.00102182	0.00633874	0.735946	0.00427776	2.249479	0.009400025	2.80484e-07	0.000787185	0.082299	3.91691	0.281514	0.330392	0.127481	0.260614	0.004258076	2.207576
16630	-3366.11	-3334.23	-31.8788	2.094715	0.09465594	0.266855	0.53398	0.673311	1.98831	1.86742	1.25619	1.18921	1.70228	1.02786	0.627605	1.09453	0.165517	0.729734	0.844781	0.04299444	-0.01117752	0.00200285	0.23234	0.000758102	0.00621984	0.756251	0.00242897	2.731211	0.01785394	2.40922e-07	0.000729625	0.0797489	3.91952	0.3013	0.322399	0.118933	0.257368	0.006676419	2.674179
16640	-3360.78	-3328.42	-32.3579	1.911999	0.1011976	0.262763	0.718195	0.860857	1.0989	1.51588	1.73795	1.22614	2.23808	1.33491	0.435459	0.624561	0.132478	0.475251	0.613032	0.05243077	-0.1011006	0.00181593	0.302404	0.000444802	0.00382478	0.689255	0.00225507	1.918081	0.1107516	6.20273e-07	0.00117001	0.0969849	3.90184	0.309971	0.30336	0.123216	0.263453	0.009651001	11.47566
16650	-3365.35	-3333.12	-32.2353	2.031792	0.08332506	0.262062	0.750719	0.745076	1.14918	0.772185	1.14169	2.11185	3.11157	1.19039	0.65375	0.41274	0.299252	0.427635	0.493989	0.07796549	-0.1066653	0.0012429	0.317576	0.000297107	0.00519246	0.673997	0.00169526	2.280157	0.1321245	3.29414e-08	0.000270065	0.0528045	3.94693	0.298965	0.319668	0.117686	0.263682	0.02545921	5.189656
16660	-3369.46	-3335.92	-33.5439	2.018719	0.08066012	0.283395	0.425298	0.629776	1.20072	0.571657	0.382299	1.77041	2.66847	0.630383	1.11104	0.359546	0.293844	0.401316	0.434193	0.07087707	-0.1328501	0.00138443	0.327869	0.000106533	0.00229911	0.664644	0.00369635	2.705358	0.1540264	1.90198e-08	0.000205258	0.0471204	3.95267	0.316595	0.316773	0.124622	0.242011	0.02117635	7.27351
16670	-3366.69	-3328.8	-37.8853	2.012275	0.09369629	0.194324	0.930689	0.306135	0.953346	0.738591	0.427512	1.43685	3.34874	0.664131	0.517825	0.447926	0.192989	0.285961	0.857303	0.1032579	-0.2035479	0.00225156	0.319872	0.000144415	0.0042071	0.671961	0.00156438	2.192884	0.2517126	2.07395e-07	0.000677015	0.0773126	3.92201	0.297642	0.317815	0.113618	0.270925	0.04816469	5.226081
16680	-3366.41	-3331.44	-34.974	2.05457	0.08590274	0.28745	0.730818	0.32198	0.601832	0.83019	0.490898	2.05026	4.25173	0.799531	0.905873	0.879551	0.214732	0.372548	0.791432	0.09473371	-0.09927479	0.00292992	0.316333	6.72066e-05	0.00218652	0.675074	0.00340884	2.189767	0.1436126	5.42467e-08	0.000346487	0.0585572	3.9411	0.320771	0.309733	0.113887	0.255609	0.04433783	3.239054
16690	-3369.4	-3332.75	-36.6578	1.907186	0.08389997	0.363392	0.499242	0.319199	0.391176	1.01738	0.59818	2.77256	3.73493	0.862931	0.625498	0.680276	0.272233	0.264765	0.494495	0.08217407	-0.07302264	0.00331044	0.423971	0.0001158	0.00162337	0.568984	0.00199603	2.273625	0.1941198	3.69158e-08	0.000285878	0.0540664	3.94565	0.312341	0.304949	0.122039	0.260671	0.1210971	1.603009
16700	-3370.11	-3331.91	-38.1998	1.89728	0.08123679	0.368984	0.440112	0.433525	0.663216	0.727166	0.610479	2.89251	4.3851	1.48068	0.600641	0.357369	0.154879	0.267696	0.483786	0.06822587	-0.08162444	0.00141843	0.406082	0.000110636	0.0026708	0.58875	0.00096801	2.071221	0.1330273	2.14858e-08	0.000218148	0.0483269	3.95145	0.295146	0.304209	0.137858	0.262787	0.05140284	2.587936
16710	-3365.2	-3330.46	-34.7395	2.245099	0.08611318	0.458135	0.630551	0.718912	0.725924	1.0699	0.516156	1.53027	2.98759	0.836456	1.25193	0.509027	0.122855	0.677334	0.688876	0.04346309	-0.1858678	0.00210283	0.406098	0.00011064	0.000839121	0.588774	0.00207458	2.781671	0.3137472	5.64269e-08	0.000353374	0.0590374	3.94061	0.317757	0.31046	0.123463	0.248321	0.1278795	2.453461
16720	-3364.21	-3330.47	-33.7372	2.004431	0.08729032	0.422873	0.541988	0.915426	0.91348	1.2172	0.809263	1.59347	4.45153	0.764811	0.594102	0.668002	0.206496	0.506948	0.575626	0.05350796	0.04635329	0.00192636	0.460145	0.000106555	0.000654033	0.532269	0.00489938	2.370518	0.190913	7.00948e-08	0.000393813	0.0617521	3.93785	0.313	0.299674	0.12555	0.261776	0.2372663	0.804636
16730	-3367.07	-3333.1	-33.9696	1.840627	0.07984585	0.503677	0.490205	0.461571	0.766633	1.32455	0.561446	1.44397	4.35459	0.705566	0.937373	0.963826	0.222535	0.607596	0.55392	0.05973595	0.1792873	0.00242896	0.460656	0.000106674	0.00108834	0.532861	0.00285956	2.150784	0.1757863	1.59641e-08	0.000188061	0.0454397	3.95437	0.304802	0.323015	0.129032	0.243151	0.3550735	0.4950701
16740	-3361.68	-3328.46	-33.219	1.874322	0.08217315	0.239047	0.884432	0.735902	0.680131	1.36871	0.526714	1.25297	3.07508	0.560972	0.786227	0.888309	0.244078	0.804633	0.553403	0.05226154	0.1956912	0.0026229	0.51176	0.000136823	0.00127752	0.481618	0.00258457	2.54711	0.1413963	2.60937e-08	0.000240385	0.0503137	3.94945	0.295615	0.327775	0.122722	0.253888	0.3370875	0.4194647
16750	-3360.03	-3329.06	-30.9781	2.045745	0.08441852	0.190553	0.592222	1.07545	0.719234	1.79305	0.535261	1.52133	2.27592	0.708895	0.91071	0.504386	0.277976	0.696358	0.494108	0.04322018	-0.0313877	0.00241191	0.354132	0.000108541	0.000957106	0.63958	0.00281001	2.313586	0.1022774	4.08559e-08	0.000300734	0.0552151	3.94448	0.299793	0.319304	0.127267	0.253637	0.07088971	1.442768
16760	-3368.96	-3334.94	-34.0215	1.965721	0.07931269	0.181598	0.443195	1.3622	0.600836	1.31298	0.442096	1.47461	3.53096	0.437376	1.69835	0.495284	0.396291	0.512609	0.608115	0.04167339	0.01236664	0.00273241	0.417742	0.000129331	0.000754522	0.577036	0.00160558	2.335333	0.1090124	1.42068e-08	0.000177416	0.0443538	3.95547	0.301024	0.318398	0.111667	0.268912	0.1213791	0.8981156
16770	-3366.95	-3333.64	-33.318	1.966032	0.0842676	0.139442	0.690461	0.685911	1.04648	0.478356	0.636566	1.83075	3.47565	0.453923	0.892869	0.649021	0.275317	0.964505	0.580171	0.02146476	-0.06014777	0.0025446	0.414556	8.03368e-05	0.000651222	0.579166	0.00300242	2.207042	0.1670981	3.96727e-08	0.000296352	0.0548798	3.94482	0.29289	0.311944	0.132555	0.262611	0.1069503	1.56239
16780	-3361.15	-3330.65	-30.5003	1.95916	0.08776054	0.234158	0.722123	1.35774	0.837358	1.39842	0.960617	1.74407	2.87306	0.455918	0.825543	0.681031	0.272911	0.876584	0.617977	0.01963354	-0.1203711	0.00256606	0.389932	4.68795e-05	0.00134711	0.600678	0.00543066	2.083104	0.1843687	7.63147e-08	0.000410897	0.0628498	3.93674	0.284211	0.323399	0.137562	0.254829	0.0639976	2.880869
16790	-3357.47	-3325.8	-31.6652	1.847762	0.09616847	0.226874	0.391051	0.789449	0.892831	1.64726	0.594609	0.85731	3.18993	0.838385	0.588115	0.553517	0.133342	0.926175	0.53097	0.008124277	0.04182663	0.00316998	0.382965	2.14903e-05	0.00236971	0.605617	0.00585715	2.084619	0.03686312	3.03255e-07	0.000818476	0.0836395	3.91554	0.310073	0.304768	0.129103	0.256056	0.07868975	0.4684615
16800	-3357.72	-3324.9	-32.8193	1.956769	0.1069808	0.208684	0.321037	0.781361	0.827917	1.14154	1.03642	0.704274	2.07034	0.943948	0.776655	0.819789	0.128862	0.735616	0.937415	0.008773742	0.3862389	0.00370185	0.365689	2.96952e-05	0.00210834	0.622432	0.00603853	2.081493	0.02325357	1.29955e-06	0.00169259	0.113	3.88531	0.295975	0.306719	0.120915	0.276391	0.4094925	0.05678632
16810	-3354.55	-3322.95	-31.5936	1.905636	0.1033184	0.165699	0.557823	0.378885	0.768882	0.976465	0.95379	0.498205	1.42137	1.09178	1.04498	0.592769	0.14716	0.643566	0.768156	0.007569527	0.2836877	0.00331769	0.348477	3.17037e-05	0.00262037	0.639351	0.00620266	2.217132	0.02820642	8.21405e-07	0.00134614	0.102782	3.89587	0.289528	0.327903	0.130388	0.252181	0.3118941	0.09043587
16820	-3354	-3321.82	-32.1782	1.93572	0.1024701	0.143457	0.977225	0.493269	0.72788	0.744907	1.11376	0.726138	1.45089	0.809706	0.646438	0.595665	0.0909822	0.677021	1.25731	0.006068503	0.1072486	0.00322054	0.455908	6.9833e-05	0.00241701	0.531837	0.00654829	2.017123	0.01808308	7.35145e-07	0.0012736	0.100452	3.89827	0.303234	0.316752	0.115894	0.264119	0.1253316	0.1442818
16830	-3357.84	-3328.13	-29.7114	1.932571	0.09649454	0.179394	0.723455	0.524063	0.919112	0.672413	0.465171	0.547335	1.06258	0.550285	0.953873	0.32759	0.139594	0.750995	0.441294	0.00584283	0.05544554	0.00428095	0.454984	5.27672e-05	0.00582772	0.53076	0.00409458	2.4253	0.006766497	3.18376e-07	0.000838608	0.0844861	3.91467	0.326911	0.307456	0.109266	0.256367	0.06221203	0.1087651
16840	-3357.99	-3328.77	-29.2245	1.846417	0.0980833	0.26366	0.555147	0.33756	1.09393	0.680601	0.665314	0.659294	1.49699	0.672007	1.11951	0.473784	0.214128	0.542708	0.256221	0.002333865	0.04340642	0.00228445	0.366266	3.2436e-05	0.00551247	0.623514	0.0023907	2.793852	0.01772167	4.01694e-07	0.000941831	0.0886495	3.91041	0.301408	0.308585	0.142026	0.247982	0.0611281	0.2899104
16850	-3362.1	-3330.05	-32.0523	2.115378	0.1002476	0.225059	0.409452	0.273282	0.988246	1.02012	0.610106	0.509066	1.27916	0.392227	1.27658	0.772784	0.183125	0.400146	0.30075	0.005589518	0.08377153	0.00357577	0.288559	4.87152e-05	0.00619556	0.699016	0.00260565	2.846518	0.01887535	5.44838e-07	0.00109666	0.0944189	3.90448	0.295246	0.326462	0.126036	0.252256	0.1026469	0.1838863
16860	-3366.62	-3336.53	-30.0911	1.867979	0.1114119	0.285642	0.469246	0.354868	1.01595	2.37266	0.603257	0.74498	1.11977	0.46243	1.7998	1.10476	0.233174	0.686128	0.44022	0.01304021	0.00806487	0.00741314	0.354041	7.45784e-05	0.00438434	0.631733	0.00235484	2.64374	0.02095765	2.1743e-06	0.00218838	0.125662	3.87215	0.303517	0.310038	0.133016	0.253428	0.02902252	0.7221168
16870	-3360.63	-3329.04	-31.5979	2.117744	0.1079677	0.182597	0.581928	0.445011	0.948103	1.71173	0.438268	0.922711	1.11156	0.553629	1.77837	0.994148	0.165508	0.508206	0.451748	0.02578214	0.03252468	0.00631446	0.399127	7.4311e-05	0.00198789	0.589751	0.00274571	2.512356	0.01466652	1.46275e-06	0.00179555	0.115793	3.88241	0.28949	0.311737	0.132134	0.266639	0.0471912	0.3107893
16880	-3360.72	-3327.48	-33.2427	2.076661	0.1080781	0.198101	0.402365	0.463064	0.748717	1.23378	0.404983	0.832129	0.962582	0.94834	3.39748	0.56499	0.139548	1.01154	0.638272	0.02250617	0.01646897	0.00485367	0.316292	5.31189e-05	0.00157533	0.673924	0.00330151	2.37698	0.02885355	1.48204e-06	0.00180733	0.116107	3.88208	0.288815	0.309298	0.136963	0.264924	0.04532252	0.6366271
16890	-3360.6	-3325.67	-34.9317	1.926324	0.1104579	0.130605	0.500117	0.561378	1.04938	0.700808	0.516675	0.585575	1.06477	0.841552	3.22664	0.547101	0.117899	2.28642	0.860166	0.02171139	-0.001058117	0.00752891	0.266955	7.66123e-05	0.00231075	0.719575	0.00355349	1.927298	0.0177502	1.95304e-06	0.00207425	0.122911	3.87501	0.306215	0.297951	0.131938	0.263895	0.01669209	1.06339
16900	-3361.44	-3330.23	-31.2096	1.892132	0.1233101	0.190852	0.35468	0.456281	0.986502	1.00673	0.505796	0.469903	1.03298	1.29441	2.12953	0.529754	0.157039	1.46947	1.22864	0.02144215	-0.002042758	0.00639445	0.294909	0.000139276	0.00910432	0.686064	0.003388	1.993938	0.01766957	7.21e-06	0.00397996	0.16083	3.83518	0.294761	0.296867	0.131106	0.277266	0.01562681	1.130721
16910	-3361.01	-3329.01	-32.0015	1.844885	0.1315835	0.180756	0.30115	0.654392	0.698876	0.921598	0.41846	0.422874	1.12277	1.31139	1.1385	0.815343	0.113303	2.02013	0.611897	0.01302535	0.001719826	0.00661197	0.318913	0.00019318	0.00949246	0.662493	0.002297	1.897364	0.03129794	1.46005e-05	0.00565821	0.18587	3.80846	0.308813	0.292365	0.116543	0.282279	0.03301776	0.9479121
16920	-3360.39	-3322.91	-37.4846	1.979075	0.1289482	0.139573	0.505321	0.317874	1.09728	0.878787	0.461274	0.44242	1.30703	1.71672	1.17425	0.51081	0.0975189	2.97001	0.660064	0.01300992	0.07068331	0.00695807	0.362315	0.000141702	0.00636932	0.622238	0.00197794	2.089791	0.03024104	1.1777e-05	0.00508333	0.177865	3.81704	0.297546	0.295176	0.131971	0.275307	0.1009244	0.2996407
16930	-3359.85	-3321.19	-38.6551	1.874846	0.1227941	0.162073	0.496382	0.41281	1.07576	1.21816	0.633045	0.370613	1.04573	1.25065	1.18574	0.664908	0.0632571	3.01087	0.803161	0.01048957	0.04878169	0.0086685	0.424872	0.000150039	0.00454098	0.559689	0.00207907	2.096042	0.05950308	6.87781e-06	0.00388742	0.159279	3.83683	0.275551	0.310401	0.12454	0.289508	0.1082848	0.5495056
16940	-3356.65	-3320.81	-35.8403	1.87751	0.110324	0.154641	0.482432	0.675397	0.637828	1.12392	0.484386	0.320498	0.815776	0.965056	0.873194	0.483649	0.0789031	1.69728	0.619178	0.004817261	0.08174869	0.00643988	0.440936	0.000123258	0.00332879	0.545619	0.00355326	2.099127	0.1233518	1.92357e-06	0.00205857	0.122526	3.87541	0.269144	0.326012	0.127884	0.27696	0.2051005	0.6014213
16950	-3365.11	-3330.15	-34.9569	1.87751	0.1151796	0.158517	0.436572	0.50157	0.517383	1.27587	0.797554	0.317394	0.790883	1.22313	0.755365	0.704229	0.0722456	0.636004	0.680917	0.004651952	0.1349959	0.00953897	0.439447	0.000218307	0.00581636	0.536231	0.00874781	1.941025	0.08002917	3.26462e-06	0.00268047	0.136642	3.86067	0.279224	0.343315	0.123392	0.254069	0.2150251	0.3721853
16960	-3366.74	-3327.08	-39.6587	2.052492	0.1186908	0.161777	1.0428	0.32185	0.625963	1.18587	0.516537	0.223487	0.51548	0.932553	0.512604	0.850627	0.0771942	0.678675	1.02826	0.007073627	-0.1276736	0.00852825	0.422289	0.000329052	0.00632734	0.555732	0.00679392	2.071794	0.3904646	4.65828e-06	0.0032007	0.147017	3.84978	0.288855	0.338552	0.124147	0.248445	0.262791	1.485837
16970	-3363.83	-3327.1	-36.7294	1.926822	0.1293231	0.158061	1.68503	0.405803	1.45539	1.26774	0.633033	0.429945	0.638078	0.754354	0.337737	0.910985	0.126822	0.592029	0.897717	0.01967189	-0.3262042	0.0064811	0.395075	0.000588585	0.00499641	0.584911	0.00794703	2.127843	0.4595149	1.21491e-05	0.00516278	0.179003	3.81582	0.2944	0.332731	0.118753	0.254116	0.1333107	3.446946
