Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
17400	-3283.95	-3301.09	17.138	1.9891	0.1609284	0.0876293	0.0411756	0.0476411	0.0592601	0.0103562	0.0361179	0.071474	0.179926	0.0169992	0.0584995	0.0422701	0.0679602	0.122624	0.026009	0.06197172	-0.2282932	0.014078	0.531097	0.00689572	0.000582202	0.435002	0.0123448	2.55868	0.2485099	9.92616e-05	0.0146952	0.274487	3.71072	0.302498	0.292615	0.140245	0.264643	0.02021661	12.29236
17410	-3286.56	-3302.73	16.1747	1.841584	0.1631645	0.102228	0.0533566	0.0719234	0.0930115	0.0209348	0.0430081	0.0710426	0.14064	0.0165906	0.0559142	0.046574	0.0620961	0.143429	0.020172	0.08900327	-0.07253913	0.0207931	0.549327	0.00247903	0.00049362	0.419695	0.00721233	2.921512	0.1152728	0.000111663	0.015581	0.281081	3.70323	0.305023	0.309039	0.12008	0.265857	0.04273363	2.697472
17420	-3292.48	-3305.14	12.6637	1.966192	0.1899671	0.151121	0.0432811	0.0661197	0.139785	0.0246677	0.0523901	0.108343	0.177984	0.0128127	0.0664069	0.0677709	0.101411	0.140543	0.0179061	0.1165869	-0.01826927	0.017988	0.509365	0.000201446	0.000164164	0.467808	0.00447416	2.993772	0.0752496	0.000368862	0.0281954	0.35697	3.61447	0.290398	0.304118	0.13033	0.275153	0.05698033	1.320624
17430	-3289.28	-3302.67	13.3839	1.935235	0.174888	0.140948	0.0970441	0.0988183	0.131481	0.0330739	0.0465802	0.0788378	0.18246	0.00798126	0.0368569	0.0397103	0.0484899	0.145301	0.0164937	0.111802	0.0379261	0.0102586	0.460186	0.00030721	0.000777533	0.518236	0.0102344	3.169933	0.0426445	0.000197025	0.0206588	0.315039	3.66411	0.322897	0.285087	0.142147	0.249869	0.0805706	0.5292812
17440	-3286.37	-3300.11	13.7349	2.03797	0.1613589	0.13068	0.070646	0.0770915	0.129211	0.0611325	0.059141	0.143348	0.218089	0.0129825	0.0687575	0.0445611	0.0344646	0.114889	0.0107781	0.07359376	-0.004582206	0.0209387	0.566133	0.00053084	0.00104493	0.404638	0.00671532	2.793951	0.09930754	0.000101563	0.0148636	0.275759	3.70928	0.286418	0.308665	0.133901	0.271016	0.09472533	1.048374
17450	-3285.03	-3298.58	13.5532	2.157541	0.1976707	0.0592207	0.0637813	0.046382	0.0721917	0.0561876	0.0404749	0.146336	0.171594	0.0147072	0.0562372	0.0432403	0.0224439	0.0680778	0.0143282	0.1018802	-0.2235181	0.0216874	0.493666	0.00231043	0.00117148	0.472463	0.00870127	2.897941	0.3027209	0.000489689	0.0324426	0.377551	3.58952	0.287146	0.288591	0.143112	0.28115	0.07920284	3.822097
17460	-3286.33	-3298.24	11.9114	2.07699	0.1968155	0.0751044	0.0835466	0.0540864	0.14019	0.0659538	0.0315965	0.0904136	0.206036	0.0258874	0.0426726	0.0285579	0.0220346	0.106208	0.012728	0.1344101	-0.1459413	0.0135368	0.583913	0.00463096	0.00353171	0.379325	0.0150625	3.399532	0.1802359	0.000475047	0.0319588	0.375296	3.59227	0.281861	0.312459	0.114217	0.291463	0.0342946	5.255518
17470	-3294.58	-3303.34	8.7587	1.919422	0.1937239	0.055715	0.0804638	0.0390652	0.101039	0.03947	0.032365	0.0870198	0.140261	0.0245099	0.0435469	0.0448881	0.0292619	0.101675	0.00739863	0.1526055	-0.4306228	0.0210382	0.478987	0.00515837	0.0082436	0.481426	0.00514754	3.261097	0.4596834	0.000424717	0.030235	0.36708	3.60226	0.268031	0.298574	0.170849	0.262547	0.02906068	15.81805
17480	-3290.26	-3299.98	9.71293	1.885213	0.2145364	0.0915717	0.127167	0.0969578	0.166996	0.0434039	0.024745	0.0713309	0.192756	0.0404866	0.0555169	0.127673	0.0384326	0.104574	0.00551545	0.1291409	-0.1793597	0.024548	0.487344	0.0066989	0.00990158	0.465492	0.00601533	3.881535	0.2326903	0.000848008	0.0425598	0.420522	3.53607	0.299005	0.293916	0.138129	0.26895	0.05333054	4.363172
17490	-3287.88	-3300.65	12.7779	2.219446	0.2080761	0.0459834	0.124426	0.0746614	0.14232	0.0317497	0.0167804	0.0745183	0.164524	0.0380369	0.0473379	0.100775	0.0259589	0.0956982	0.00354067	0.1203836	-0.02755495	0.0173385	0.480392	0.00533243	0.00469835	0.488992	0.00324654	3.759251	0.09498746	0.000694436	0.0385607	0.404405	3.55634	0.268268	0.311727	0.137056	0.28295	0.06743251	1.40863
17500	-3285.33	-3299.8	14.473	3.277802	0.1819596	0.0200997	0.086217	0.0604123	0.160621	0.0302765	0.0215439	0.0581212	0.117432	0.0203939	0.0193379	0.0511099	0.0136981	0.0729972	0.00193695	0.09330322	-0.01263133	0.012334	0.414782	0.00301287	0.00306665	0.565958	0.000846533	5.457648	0.1005613	0.000267841	0.024059	0.334965	3.64071	0.301135	0.284919	0.144844	0.269103	0.08792999	1.143652
17510	-3289.57	-3299.88	10.3089	1.881478	0.1896709	0.0304557	0.157371	0.0597779	0.239074	0.0313725	0.0322558	0.109925	0.251937	0.0652115	0.0411981	0.0485586	0.0145814	0.288481	0.00269441	0.08732772	-0.04239508	0.00970039	0.415102	0.00794498	0.00466822	0.560333	0.0022517	2.722239	0.1790676	0.000364697	0.0280372	0.356167	3.61543	0.293245	0.312153	0.142439	0.252163	0.1366725	1.310195
17520	-3287.04	-3299.25	12.2108	1.875853	0.1566762	0.0228089	0.150625	0.058747	0.243673	0.0192276	0.0429942	0.0871085	0.233454	0.0538306	0.0213172	0.03491	0.006708	0.326292	0.00191962	0.07253647	-0.02134462	0.00572943	0.496787	0.0148618	0.0190985	0.460999	0.00252371	2.382208	0.1238962	7.86174e-05	0.0130862	0.261859	3.72498	0.293125	0.306281	0.131219	0.269374	0.1025516	1.208136
17530	-3286.82	-3303.67	16.8535	1.958404	0.1562254	0.0127161	0.0933459	0.0251986	0.132505	0.00733852	0.0251813	0.0900828	0.160223	0.0758892	0.0400062	0.0152657	0.00284505	0.184646	0.00159539	0.05620232	-0.004562992	0.00704053	0.451567	0.0107325	0.0167445	0.509468	0.00444786	3.067169	0.11355	7.66408e-05	0.0129215	0.260513	3.72649	0.287604	0.28753	0.1405	0.284366	0.108987	1.041867
17540	-3284.18	-3297.76	13.5818	1.888772	0.1449701	0.021183	0.0923919	0.0377607	0.172985	0.0111459	0.0407162	0.0956667	0.228737	0.0412541	0.0301393	0.0349229	0.00735895	0.171023	0.00115736	0.05062682	0.08856283	0.00528741	0.551442	0.0121741	0.00907179	0.41715	0.00487473	3.221007	0.1090559	3.85467e-05	0.00917811	0.226606	3.76418	0.292376	0.31211	0.129997	0.265517	0.1976188	0.5518501
17550	-3289.24	-3302.11	12.8666	2.241789	0.1654192	0.0288814	0.134113	0.0332935	0.136929	0.0113932	0.0296798	0.07992	0.216116	0.0448245	0.0381745	0.0232803	0.00640636	0.0846266	0.00137432	0.05214615	0.04567311	0.00680793	0.45525	0.0158274	0.00304505	0.510734	0.00833595	4.205772	0.208883	0.000125332	0.0165014	0.287694	3.69568	0.294842	0.294739	0.153548	0.256871	0.2545562	0.8205775
17560	-3286.34	-3300.5	14.1647	2.021479	0.1778003	0.017662	0.0638303	0.0242629	0.086852	0.00813321	0.0298165	0.0596567	0.14572	0.0406573	0.0402369	0.0187701	0.00442118	0.0795307	0.00140692	0.07951795	0.3665439	0.012362	0.529695	0.0140465	0.00731707	0.430458	0.0061215	3.848573	0.09963307	0.000224249	0.0220295	0.323299	3.65445	0.29381	0.299493	0.145681	0.261015	0.4661769	0.2137237
17570	-3283.87	-3298.97	15.0999	2.007646	0.1875429	0.0216668	0.122601	0.0322214	0.184106	0.00944648	0.0333768	0.041209	0.18526	0.0331866	0.0222812	0.0310466	0.0101052	0.0794359	0.00103857	0.05765953	0.003370619	0.0111748	0.485411	0.0130606	0.00626192	0.474615	0.00947639	3.529779	0.2079743	0.000335771	0.0269122	0.350373	3.62238	0.299029	0.311461	0.125866	0.263643	0.2113449	0.9840516
17580	-3290.96	-3304.89	13.9307	2.073691	0.2330032	0.0300388	0.158137	0.0414021	0.272595	0.00816373	0.0405179	0.0450067	0.194704	0.0310256	0.0372744	0.0234227	0.0143434	0.107443	0.00120257	0.06333745	0.09018874	0.00658241	0.553117	0.00336217	0.0160114	0.406137	0.0147904	3.828191	0.05351002	0.00141196	0.0547202	0.464246	3.47962	0.28753	0.283735	0.13322	0.295514	0.1436988	0.3723763
17590	-3287.84	-3303.88	16.0399	1.993703	0.2798778	0.0326622	0.125098	0.0432241	0.17324	0.0078622	0.0401774	0.0543054	0.126369	0.0349303	0.0281839	0.0259597	0.0233088	0.0891323	0.000576991	0.06657466	0.01590876	0.0151993	0.571419	0.0047164	0.0159073	0.379719	0.0130392	4.182872	0.1264532	0.00380531	0.0889638	0.56041	3.34682	0.287117	0.309037	0.129314	0.274532	0.142362	0.8882514
17600	-3282.56	-3297.3	14.747	2.410415	0.2124332	0.0214863	0.0659089	0.0255115	0.154882	0.00491537	0.02743	0.0668286	0.112614	0.0371128	0.033041	0.0206415	0.0173689	0.059584	0.000452614	0.05892179	-0.1691609	0.0129508	0.541387	0.00393877	0.00953996	0.419085	0.0130987	3.597551	0.4046826	0.00079567	0.041242	0.415322	3.54264	0.301149	0.305649	0.121262	0.27194	0.2355217	1.718239
17610	-3283.02	-3299.56	16.5416	1.936561	0.1915912	0.0388963	0.095045	0.0371732	0.177798	0.00387298	0.0254278	0.10222	0.108571	0.0477967	0.0641145	0.0297984	0.027752	0.0630933	0.000278135	0.06017594	-0.08152962	0.0176186	0.44202	0.00876193	0.00805765	0.51755	0.00599196	3.529875	0.1944749	0.000392313	0.0290696	0.361358	3.60918	0.304375	0.289109	0.129252	0.277264	0.1129452	1.721851
17620	-3282.48	-3298.37	15.8852	2.424711	0.2224104	0.0290159	0.118663	0.0513413	0.132714	0.00356639	0.0223462	0.0813656	0.0881292	0.0438304	0.0189386	0.0308525	0.0139274	0.173462	0.000250806	0.06767642	-0.1337763	0.021892	0.462989	0.00200498	0.00494707	0.4897	0.0184668	5.062099	0.1679282	0.00106493	0.0476214	0.439588	3.51173	0.30257	0.285526	0.15046	0.261444	0.03415188	4.917099
17630	-3279.63	-3297.01	17.3842	2.242484	0.1832454	0.0302146	0.0834125	0.0662084	0.120715	0.00279589	0.0336069	0.0589708	0.145574	0.0402535	0.0194689	0.0162433	0.0122624	0.177733	0.000249799	0.0530751	0.003180189	0.0141602	0.544107	0.00420399	0.00376661	0.422126	0.0116358	3.291753	0.1200465	0.000282499	0.0247032	0.338539	3.63648	0.285039	0.318505	0.136508	0.259947	0.1232267	0.9741924
17640	-3275.83	-3297.54	21.7091	2.433167	0.1860118	0.0256949	0.0514677	0.0271547	0.114852	0.0030989	0.0289927	0.0603614	0.130869	0.0402395	0.0299915	0.0106847	0.00667502	0.104602	0.000236314	0.04099664	0.01655141	0.017354	0.540324	0.00405148	0.00139282	0.430538	0.00633931	3.804332	0.03460316	0.000316018	0.0261155	0.346177	3.62739	0.294891	0.289593	0.142283	0.273233	0.05115456	0.6764432
17650	-3283.26	-3301.8	18.5424	2.462365	0.2059443	0.0312709	0.0979036	0.0246774	0.151401	0.00339148	0.0295782	0.096427	0.126663	0.0522953	0.0555249	0.0052038	0.00419657	0.0840413	0.000233132	0.06851753	0.09513678	0.0140495	0.484691	0.00528387	0.00266236	0.49013	0.00318328	3.337707	0.0221517	0.00064834	0.0372736	0.398993	3.56308	0.289521	0.296889	0.124956	0.288633	0.1172885	0.1888651
17660	-3283.49	-3303.34	19.8494	1.86234	0.1733999	0.028662	0.0734432	0.03966	0.0679286	0.00373323	0.0394367	0.100757	0.172268	0.026465	0.0588766	0.00600399	0.00291543	0.103401	0.000316611	0.03918587	0.05802759	0.0268767	0.438135	0.00216696	0.00318792	0.524858	0.0047755	3.618407	0.008286684	0.000184108	0.0199749	0.31079	3.66905	0.283113	0.289234	0.137497	0.290156	0.06631427	0.1249608
17670	-3276.35	-3297.19	20.836	1.974555	0.1858175	0.0219156	0.0616019	0.0328741	0.0785806	0.00546546	0.0302895	0.0597312	0.108125	0.034717	0.0624639	0.00531384	0.00190136	0.104451	0.00060672	0.04106269	0.165396	0.0105904	0.569981	0.0100144	0.00433921	0.401544	0.00353129	4.283253	0.01120446	0.000313573	0.0260151	0.345642	3.62803	0.29907	0.287565	0.141612	0.271753	0.1766005	0.06344525
17680	-3279.53	-3301.19	21.6629	2.270692	0.1893122	0.0236414	0.0697961	0.0311417	0.109873	0.00319867	0.0251628	0.0485199	0.127318	0.0186406	0.059275	0.00953432	0.0022217	0.105852	0.000554702	0.03608364	0.06359257	0.0252933	0.501736	0.00874529	0.00528312	0.451078	0.00786471	3.383509	0.0300755	0.000359699	0.0278461	0.355193	3.6166	0.303242	0.316233	0.136235	0.24429	0.09366807	0.3210859
17690	-3276.67	-3297.32	20.6595	2.547599	0.1860409	0.0161573	0.0530012	0.0287776	0.0675285	0.00471251	0.0292031	0.0564599	0.149063	0.0176006	0.049776	0.0148111	0.00255552	0.0784028	0.000510995	0.04949962	0.02291748	0.0135004	0.54019	0.00850488	0.00689729	0.427616	0.00329143	4.654275	0.09001938	0.000316386	0.0261305	0.346257	3.6273	0.315467	0.293265	0.116789	0.274479	0.1129369	0.7970771
17700	-3283.07	-3302.7	19.6259	3.180872	0.1554435	0.018223	0.0729708	0.0192904	0.0727357	0.00567625	0.0299332	0.0632427	0.195202	0.0187441	0.0458212	0.0133595	0.00159259	0.057454	0.000492619	0.03765796	0.03140963	0.0112656	0.435554	0.00683617	0.0061355	0.536231	0.00397774	4.80469	0.0750468	7.33035e-05	0.0126385	0.258177	3.72911	0.313385	0.31641	0.138622	0.231583	0.1064564	0.7049532
17710	-3279.7	-3296.21	16.5117	2.428304	0.1562826	0.02879	0.0643261	0.0279455	0.11024	0.00577111	0.03507	0.0614467	0.183445	0.0384353	0.0501134	0.0175377	0.00196902	0.0693957	0.000780519	0.05039452	-0.01137834	0.0117039	0.622894	0.00518748	0.000892308	0.358186	0.00113685	6.5517	0.1292754	7.68893e-05	0.0129423	0.260684	3.7263	0.293652	0.310906	0.127219	0.268223	0.1178971	1.096511
17720	-3280.95	-3299.76	18.8063	3.813298	0.1452471	0.0174686	0.0416316	0.0327882	0.0567005	0.00437643	0.0147787	0.0624924	0.17074	0.0238267	0.0281018	0.0189926	0.00128329	0.12547	0.000387629	0.0642211	0.005020899	0.00939534	0.520595	0.00325888	0.000801663	0.464714	0.00123473	4.835208	0.07399922	3.92545e-05	0.00926166	0.227447	3.76325	0.293289	0.316482	0.13014	0.260089	0.07902012	0.9364605
17730	-3279.68	-3298.31	18.6284	3.470564	0.1445562	0.0167518	0.0370956	0.0241115	0.0376748	0.00335126	0.0189852	0.044328	0.168206	0.0282431	0.0369453	0.0355323	0.00139368	0.0984036	0.000275817	0.06678258	0.03340808	0.0101737	0.431428	0.00785392	0.00253166	0.547437	0.000575898	6.508962	0.03504271	3.75078e-05	0.00905408	0.22535	3.76556	0.292977	0.314994	0.129003	0.263026	0.06845079	0.5119402
17740	-3290.79	-3309.21	18.4258	3.575467	0.1900594	0.0205246	0.0584328	0.0361097	0.0494432	0.00284933	0.0141682	0.0567566	0.150118	0.037366	0.0289605	0.0435897	0.00249122	0.0918645	0.000172506	0.07609403	-0.01989442	0.0127915	0.499418	0.00764868	0.000384388	0.479586	0.000170712	5.100065	0.05511281	0.000370167	0.0282448	0.35722	3.61417	0.30439	0.318087	0.110068	0.267455	0.03521839	1.564887
17750	-3281.75	-3299.95	18.2053	2.571683	0.1708213	0.0148887	0.0473271	0.0412469	0.0768419	0.00269894	0.0209088	0.057423	0.181227	0.0425854	0.0440414	0.0678914	0.00319725	0.110765	0.00020243	0.05996528	-0.04922283	0.0112969	0.502294	0.016541	0.000607753	0.468442	0.000817966	5.124309	0.06807138	0.000163238	0.0188164	0.303383	3.67764	0.297784	0.295655	0.14491	0.261651	0.01884855	3.611491
17760	-3290.47	-3302.26	11.7905	2.034193	0.1485306	0.029727	0.0743344	0.0509163	0.137359	0.00850848	0.0397856	0.170961	0.256904	0.0948152	0.0772197	0.163972	0.0128548	0.219817	0.000464427	0.08500819	-0.09580539	0.0175816	0.525546	0.00661895	0.00166709	0.447085	0.00150176	2.976042	0.113863	4.84515e-05	0.010285	0.23739	3.75228	0.279566	0.309472	0.132085	0.278877	0.01805757	6.305553
17770	-3294.66	-3304.42	9.75745	1.890727	0.1675885	0.0269957	0.0644475	0.0687171	0.175004	0.0147513	0.0504701	0.164923	0.148855	0.094752	0.138057	0.161845	0.00541836	0.263072	0.000437172	0.0947998	-0.006859431	0.00891136	0.464802	0.00829643	0.00541956	0.509351	0.00321969	4.741129	0.02226947	0.000139648	0.0174126	0.294022	3.68843	0.306145	0.293387	0.128567	0.271902	0.01541004	1.445127
17780	-3288.91	-3305.61	16.6939	1.872787	0.1861398	0.0195435	0.0458386	0.0379059	0.0953525	0.0116447	0.0180035	0.121715	0.212365	0.0979574	0.0797407	0.124576	0.00576596	0.240342	0.000347596	0.10686	0.008206565	0.0126704	0.485916	0.0103024	0.00990915	0.47611	0.00509296	2.184758	0.005896547	0.000317635	0.0261816	0.346528	3.62697	0.29005	0.293347	0.134746	0.281856	0.01410311	0.4181025
17790	-3281.69	-3297.6	15.9083	1.927225	0.2335382	0.0184035	0.0469513	0.0588533	0.10628	0.0136391	0.023901	0.126674	0.243202	0.0706309	0.0893357	0.1457	0.00260767	0.220575	0.000329498	0.1181323	0.005793137	0.0163887	0.535239	0.00801315	0.00602127	0.433143	0.00119516	2.116535	0.003161281	0.00143125	0.0550867	0.465461	3.47802	0.284905	0.295458	0.148051	0.271586	0.008954419	0.3530415
17800	-3291.5	-3303.44	11.9434	2.18224	0.1849411	0.0172806	0.0564741	0.0435294	0.0632977	0.0197847	0.0200953	0.122156	0.268056	0.100204	0.0595503	0.188992	0.00156253	0.105885	0.00086175	0.174451	0.03571053	0.0239461	0.48258	0.0055417	0.00976149	0.477584	0.000586756	2.659264	0.005614442	0.000302718	0.0255647	0.343229	3.6309	0.257527	0.306458	0.152999	0.283016	0.04132497	0.1358608
17810	-3290.24	-3300.35	10.1177	2.256181	0.1774517	0.0102556	0.0666169	0.0594462	0.0848706	0.0201677	0.0327963	0.184437	0.374635	0.107612	0.0889665	0.192838	0.00220682	0.236483	0.00230015	0.1372566	0.06854099	0.014763	0.598907	0.00475979	0.00597561	0.375454	0.000140228	3.069489	0.004963932	0.000220851	0.0218632	0.322314	3.6556	0.263978	0.337766	0.128435	0.269822	0.07350492	0.06753197
17820	-3289.27	-3301.07	11.7924	2.105171	0.1870634	0.0114957	0.0911877	0.0647898	0.084243	0.0117549	0.0377116	0.21611	0.410531	0.156582	0.0942393	0.0738353	0.00519732	0.174187	0.00254804	0.1143561	0.06574726	0.016032	0.657825	0.00779136	0.00665779	0.311473	0.000220819	2.58841	0.01252828	0.000329491	0.0266616	0.349061	3.62395	0.280645	0.299875	0.120838	0.298642	0.07827554	0.1600536
17830	-3289.69	-3299.94	10.2439	1.840283	0.2167084	0.0129846	0.0950654	0.0454724	0.078772	0.014372	0.0305446	0.280058	0.490304	0.099048	0.110321	0.0584874	0.0105762	0.0997912	0.00247364	0.09003619	0.1465476	0.0117748	0.563321	0.0174943	0.00457366	0.402416	0.000420798	3.108264	0.02054503	0.000904494	0.0439363	0.425844	3.52931	0.301099	0.315303	0.13012	0.253478	0.1670926	0.1229559
17840	-3283.64	-3296.44	12.7975	2.341372	0.1950756	0.00969711	0.0521518	0.0443531	0.0659486	0.0100996	0.0196183	0.157312	0.425193	0.070662	0.0797483	0.0482615	0.00653233	0.107187	0.000927986	0.07028378	0.2726235	0.0129144	0.509097	0.011441	0.0066948	0.457529	0.00232437	3.184145	0.006001558	0.000446226	0.0309838	0.370684	3.59789	0.276724	0.316623	0.129437	0.277216	0.2786251	0.02153991
17850	-3292.32	-3304.49	12.1703	2.144701	0.2093811	0.00696256	0.0380597	0.0351282	0.0667439	0.00683926	0.0258238	0.112168	0.374999	0.0579042	0.112868	0.0676236	0.00568325	0.090491	0.00151697	0.05268305	0.2555117	0.00460414	0.530728	0.00491982	0.0173463	0.440751	0.00165039	4.710863	0.009637765	0.000723756	0.0393567	0.407695	3.55222	0.312421	0.293404	0.126499	0.267675	0.2651494	0.03634843
17860	-3284.22	-3301.36	17.1461	1.924174	0.1937879	0.0056684	0.0539519	0.0431532	0.0534195	0.0127259	0.0372325	0.100805	0.276615	0.0538262	0.0582461	0.0603884	0.00607861	0.12529	0.00238613	0.05091697	0.165032	0.00511377	0.540206	0.0103966	0.00608689	0.436602	0.00159474	2.625112	0.01769737	0.000425719	0.0302703	0.367251	3.60205	0.321526	0.301955	0.12622	0.250299	0.1827294	0.09685014
17870	-3276.44	-3296.84	20.4002	1.971379	0.1910689	0.0145456	0.0437102	0.0261765	0.0483332	0.0158609	0.0270253	0.106685	0.206507	0.0399052	0.0615667	0.0602918	0.0103586	0.0701587	0.00310089	0.04883341	0.05631165	0.0110723	0.494932	0.00839006	0.0171955	0.46526	0.00315099	2.884764	0.04659583	0.000384657	0.0287872	0.359949	3.61088	0.275619	0.323209	0.131565	0.269607	0.1029075	0.4527934
17880	-3278.99	-3298.86	19.8748	2.989614	0.2093049	0.0141091	0.0232286	0.0276726	0.040877	0.00757395	0.017092	0.0651041	0.219166	0.0310974	0.0341336	0.0555795	0.00976126	0.0841204	0.00512278	0.03244806	0.04731484	0.0147909	0.546079	0.00388435	0.0225874	0.407692	0.00496657	4.423743	0.0216171	0.000722021	0.0393101	0.407503	3.55246	0.292362	0.294225	0.120719	0.292693	0.06893194	0.3136006
17890	-3279.02	-3301.79	22.7658	3.897264	0.1908772	0.00482895	0.0197807	0.0239278	0.0492087	0.00547489	0.0211088	0.0547106	0.126141	0.0256844	0.0184238	0.0403727	0.00716202	0.0431481	0.00214436	0.04426099	-0.02599753	0.00818805	0.445513	0.00338224	0.0195582	0.517824	0.00553421	5.507843	0.08429162	0.000381875	0.0286839	0.359432	3.6115	0.284424	0.296991	0.13546	0.283126	0.05829409	1.445972
17900	-3279.18	-3302.2	23.016	2.849898	0.1963982	0.00704824	0.0306299	0.029902	0.0518757	0.00586705	0.026076	0.0383953	0.103999	0.0236902	0.0223661	0.0648504	0.0326489	0.0349071	0.00608639	0.03299412	-0.006497325	0.0232189	0.52524	0.00305802	0.0133952	0.427488	0.00759888	5.375645	0.0710749	0.000468017	0.0317238	0.374192	3.59362	0.28037	0.284999	0.135623	0.299008	0.06457757	1.100613
17910	-3276.84	-3297.58	20.7383	3.960116	0.1896799	0.0111667	0.024096	0.0277513	0.0419533	0.00459798	0.0126721	0.0422664	0.0827275	0.0314661	0.0473112	0.0429763	0.019459	0.0246681	0.0075276	0.02256372	-0.1294911	0.0151097	0.478883	0.00370869	0.00728469	0.494504	0.000509511	7.73684	0.1890897	0.000364824	0.028042	0.356191	3.6154	0.27777	0.320285	0.124802	0.277144	0.05959864	3.172719
17920	-3280.81	-3299.6	18.7962	3.149246	0.1789198	0.00424048	0.0472639	0.0232033	0.0727116	0.00456654	0.0171902	0.0272057	0.0900832	0.0293068	0.0714009	0.0164108	0.0281917	0.0228906	0.00824654	0.02376379	0.01067888	0.0108996	0.442462	0.00911802	0.00761467	0.527811	0.00209439	8.765481	0.15505	0.000235423	0.0225675	0.326454	3.65074	0.28502	0.311218	0.13316	0.270601	0.1657289	0.9355641
17930	-3281.63	-3301.33	19.6951	3.159975	0.1927133	0.00904776	0.0500254	0.0194757	0.0688566	0.00510707	0.0216945	0.0179226	0.0640106	0.0262748	0.110145	0.0083724	0.0233755	0.0198154	0.00703609	0.04017151	-0.04673778	0.0168623	0.611541	0.0103003	0.00955965	0.351098	0.000638638	9.282124	0.1501033	0.000409132	0.0296804	0.364374	3.60554	0.262607	0.318591	0.129662	0.28914	0.1033655	1.45216
17940	-3278.25	-3300.99	22.7422	3.258679	0.2215237	0.00794716	0.0313734	0.0314666	0.0437251	0.00928954	0.0114752	0.0215787	0.0456651	0.0306605	0.0729387	0.00973574	0.0174347	0.012902	0.0135948	0.03618891	-0.07798558	0.0117026	0.565768	0.0102601	0.00610544	0.402074	0.00408951	11.38588	0.1278623	0.0010388	0.0470417	0.437473	3.51445	0.285126	0.291518	0.131413	0.291943	0.04987669	2.563568
17950	-3285.48	-3305.95	20.4683	3.655177	0.2160192	0.010017	0.0304098	0.0544211	0.106183	0.0163455	0.0133052	0.0414718	0.0532234	0.0320842	0.0623028	0.00964694	0.01448	0.00878941	0.0220397	0.03280048	-0.07151184	0.0169667	0.518696	0.00714065	0.005288	0.44836	0.00354849	10.13683	0.1100506	0.000886299	0.0434978	0.424161	3.53146	0.31296	0.287225	0.132166	0.267649	0.03853872	2.855584
