Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
15000	-3322.28	-3305.23	-17.0473	0.2572761	0.2263684	0.3309055	0.02900981	0.0122671	0.48956	0.0074667	0.0132852	0.458045	0.0193764	0.3045039	0.00118696	0.0502372	0.448934	3.49964	0.292643	0.303556	0.12084	0.282961	0.3335137	0.9130176
15010	-3312.4	-3299.73	-12.6667	0.247069	0.1953514	0.3195431	0.005636611	0.0154093	0.504369	0.00390548	0.00904213	0.46191	0.00536375	0.08081437	0.000450708	0.0311374	0.371417	3.597	0.307268	0.311703	0.122331	0.258698	0.08645098	0.9347999
15020	-3321	-3309.04	-11.9614	0.2587289	0.1708757	0.2598143	0.06287109	0.0145212	0.56213	0.0108036	0.0127628	0.384713	0.0150695	0.04552813	0.000163659	0.0188405	0.30354	3.67746	0.270397	0.32142	0.139062	0.269121	0.1083992	0.4200042
15030	-3312.58	-3300.38	-12.1988	0.2638682	0.1959187	0.3036595	-0.04473945	0.0142563	0.551873	0.00299388	0.00880293	0.415711	0.00636277	0.08746501	0.00046003	0.0314546	0.372922	3.59516	0.286432	0.297686	0.130859	0.285023	0.04272556	2.047135
15040	-3314.48	-3302.45	-12.0291	0.2610355	0.1998689	0.3180689	0.03937998	0.0104174	0.5298	0.00635306	0.00623524	0.427054	0.0201405	0.02778615	0.000528798	0.0336999	0.383316	3.58246	0.311157	0.292833	0.133577	0.262433	0.06716613	0.4136929
15050	-3318.62	-3307.46	-11.1674	0.2900232	0.1939588	0.2870381	-0.03000989	0.00550374	0.485168	0.00795042	0.00609836	0.475665	0.0196138	0.03024787	0.000428401	0.0303646	0.367708	3.6015	0.291687	0.294247	0.136089	0.277977	0.0002379735	127.106
15060	-3318.92	-3303.84	-15.0806	0.2399713	0.1992974	0.332516	-0.01606785	0.0148558	0.436033	0.00821751	0.0147978	0.520034	0.0060615	0.2207463	0.000518424	0.0333711	0.381822	3.58429	0.303605	0.279259	0.145801	0.271335	0.2046784	1.078503
15070	-3313.86	-3301.98	-11.8805	0.2399713	0.201591	0.2802455	-0.01032701	0.0233058	0.486815	0.00768571	0.00872735	0.473193	0.000273653	0.06576601	0.000560949	0.0346984	0.387798	3.57694	0.292231	0.307109	0.125567	0.275093	0.055439	1.186277
15080	-3312.88	-3301.02	-11.8569	0.2457739	0.1696783	0.2782837	0.101393	0.0117513	0.542664	0.0122627	0.00880593	0.424468	4.72565e-05	0.01046316	0.000154579	0.0183138	0.300083	3.68145	0.301957	0.301215	0.122941	0.273887	0.1118562	0.09354122
15090	-3324.74	-3310.25	-14.492	0.2457739	0.1531288	0.3589516	-0.2368366	0.00837006	0.53714	0.00921093	0.0167727	0.428463	4.24071e-05	0.2832938	6.40806e-05	0.0118206	0.251242	3.73687	0.259957	0.334634	0.129912	0.275496	0.04645717	6.097956
15100	-3312.19	-3301	-11.1856	0.2495496	0.2252586	0.2827409	0.0007737271	0.0200902	0.479072	0.0104253	0.0130113	0.477244	0.000157153	0.01907005	0.00115184	0.0494991	0.446329	3.50302	0.294248	0.286623	0.136966	0.282164	0.01984377	0.9610091
15110	-3314.54	-3300.81	-13.7285	0.2284254	0.2040549	0.3820599	0.0338614	0.0202746	0.484766	0.000870598	0.00692593	0.486509	0.000654165	0.09279905	0.000609316	0.0361471	0.394158	3.56909	0.304631	0.300819	0.142154	0.252396	0.1266604	0.73266
15120	-3316.62	-3302.24	-14.3763	0.2302731	0.2044532	0.3014846	-0.2668922	0.0207595	0.557259	0.00133433	0.00344515	0.409588	0.00761386	0.3238923	0.000617401	0.0363834	0.39518	3.56782	0.276265	0.296504	0.141066	0.286165	0.05700007	5.682314
15130	-3322.95	-3308.54	-14.4117	0.2192355	0.1644287	0.382628	-0.3047321	0.0205794	0.496165	0.000328827	0.00976491	0.470172	0.00298949	0.3069628	0.000119179	0.0160937	0.284794	3.69899	0.272622	0.319524	0.133783	0.274071	0.002230669	137.6102
15140	-3322.1	-3308.15	-13.9489	0.1986725	0.1976878	0.3596167	0.06342311	0.0239275	0.511568	0.00165243	0.00277163	0.45526	0.00482058	0.1036135	0.000489985	0.0324523	0.377596	3.58946	0.30301	0.279815	0.128419	0.288756	0.1670366	0.6203041
15150	-3315.27	-3301.5	-13.7695	0.1936568	0.1703354	0.4116112	-0.0998256	0.0135933	0.600786	0.00288049	0.00511419	0.372497	0.00512879	0.1476533	0.000159513	0.0186019	0.301982	3.67926	0.297178	0.31623	0.131745	0.254846	0.04782766	3.087194
15160	-3319.45	-3301.52	-17.932	0.2522407	0.2128303	0.3705731	0.06865941	0.0142711	0.48183	0.00196181	0.0077331	0.487056	0.00714781	0.3175397	0.000805374	0.0414896	0.416307	3.5414	0.289289	0.310142	0.139595	0.260974	0.3861991	0.8222176
15170	-3322.19	-3310.28	-11.9071	0.2621713	0.2193943	0.287002	-0.03008378	0.0146466	0.474665	0.015059	0.00646984	0.484377	0.00478264	0.07419734	0.000977845	0.0456595	0.43236	3.521	0.312894	0.271053	0.133619	0.282434	0.04411356	1.681962
15180	-3319.66	-3305.01	-14.6493	0.2621713	0.2548204	0.291021	0.04654391	0.0162186	0.544851	0.0110733	0.00801613	0.407096	0.0127442	0.1869125	0.00234407	0.0701925	0.511541	3.41592	0.272657	0.289592	0.141676	0.296075	0.2334564	0.8006313
15190	-3323.81	-3310.19	-13.6193	0.3182527	0.2259977	0.2315279	-0.2857483	0.00751662	0.513051	0.00567207	0.0125583	0.459013	0.00218893	0.3243718	0.00117516	0.0499903	0.448065	3.50077	0.326573	0.29043	0.132026	0.250971	0.0386235	8.398302
15200	-3312.4	-3300.51	-11.8938	0.2852211	0.2092346	0.265184	-0.09172036	0.0168956	0.493333	0.0104374	0.0129204	0.461575	0.00483921	0.1150352	0.000720423	0.0392671	0.407327	3.55269	0.306788	0.301191	0.128521	0.2635	0.02331484	4.933991
15210	-3320.71	-3306.69	-14.0278	0.2755838	0.1851864	0.2767333	-0.317099	0.0158387	0.444415	0.0084565	0.0131318	0.503132	0.0150258	0.3424524	0.000305728	0.0256904	0.343905	3.6301	0.314076	0.278464	0.146101	0.261359	0.02535339	13.50716
15220	-3317.57	-3304.13	-13.435	0.2531752	0.1753921	0.3227092	-0.2044796	0.0123943	0.606782	0.00104084	0.0194912	0.352364	0.00792857	0.2292066	0.000201552	0.0208931	0.316474	3.66243	0.284301	0.316685	0.136394	0.26262	0.02472701	9.269486
15230	-3313.7	-3301.47	-12.2325	0.2422143	0.1832141	0.3223973	-0.02912977	0.00976436	0.598072	0.00281886	0.0154173	0.369212	0.00471518	0.07188081	0.000282135	0.0246874	0.338452	3.63658	0.279308	0.321026	0.132899	0.266767	0.04275104	1.681381
15240	-3318.42	-3304	-14.4253	0.2320343	0.1805048	0.2980538	-0.1621213	0.0227262	0.561615	0.0057358	0.00492595	0.396091	0.00890581	0.2797422	0.000251941	0.0233396	0.330902	3.64551	0.287931	0.317464	0.116818	0.277788	0.1176209	2.378338
15250	-3324.63	-3307.68	-16.9507	0.2253853	0.1760517	0.309287	0.2363673	0.0129806	0.467745	0.0114788	0.00128755	0.499784	0.00672386	0.2099796	0.00020759	0.0212014	0.318348	3.66024	0.316752	0.29985	0.135749	0.247649	0.4463469	0.4704403
15260	-3318.26	-3305.65	-12.6089	0.3026925	0.1937309	0.324879	-0.1469632	0.0189179	0.42449	0.010775	0.00378872	0.536761	0.0052674	0.1484907	0.000424828	0.0302389	0.367099	3.60224	0.291314	0.315911	0.138018	0.254757	0.001527519	97.21034
15270	-3317.67	-3305.15	-12.5197	0.3189417	0.2305302	0.2308583	0.08002488	0.015208	0.506358	0.00694578	0.00894295	0.46206	0.000485681	0.08175958	0.00132505	0.0530354	0.45859	3.48705	0.29445	0.320128	0.129632	0.25579	0.1617845	0.5053611
15280	-3325.97	-3313.36	-12.617	0.4137792	0.2596987	0.212101	0.02256501	0.0147757	0.491963	0.00666859	0.0375222	0.448925	0.000145663	0.1225144	0.00259492	0.0737781	0.521497	3.40213	0.303719	0.292067	0.12913	0.275083	0.1450794	0.8444644
15290	-3322.35	-3309.8	-12.5509	0.3801146	0.2065153	0.2362299	0.1276992	0.0202249	0.543837	0.00367521	0.0167251	0.415442	9.58473e-05	0.05240198	0.00066047	0.0376167	0.400447	3.56128	0.274949	0.296983	0.130936	0.297132	0.1801011	0.2909586
15300	-3318.09	-3302.15	-15.9455	0.2946115	0.196908	0.2484432	-0.3686546	0.0155042	0.581762	0.00742767	0.00949523	0.379677	0.00613424	0.4825773	0.000476615	0.0320109	0.37554	3.59197	0.276557	0.305494	0.136488	0.281461	0.1139227	4.236006
15310	-3321.58	-3309.25	-12.3317	0.243329	0.1693227	0.317055	0.08573348	0.00549608	0.519505	0.00946044	0.00586758	0.457487	0.00218387	0.02227777	0.000151957	0.0181589	0.299054	3.68264	0.314989	0.323173	0.124856	0.236982	0.1080113	0.2062542
15320	-3318.52	-3307.3	-11.2198	0.2881987	0.1721376	0.2597243	0.03316671	0.0274633	0.408938	0.00456022	0.0114451	0.540524	0.00706958	0.01737377	0.000173656	0.0194035	0.307171	3.67325	0.273423	0.299525	0.155388	0.271663	0.05054048	0.3437595
15330	-3323.15	-3311.02	-12.1249	0.3010806	0.2337735	0.2534971	-0.1196361	0.0249228	0.371108	0.00427687	0.00136329	0.590205	0.00812403	0.1476359	0.00143978	0.0552481	0.465995	3.47732	0.300351	0.254443	0.163548	0.281657	0.02799979	5.272751
15340	-3329.2	-3315.88	-13.3203	0.3719831	0.2405845	0.2284092	-0.0652495	0.0200924	0.484349	0.0073197	0.00149568	0.485487	0.00125613	0.1958731	0.00170161	0.0599796	0.481205	3.45711	0.264967	0.302596	0.159373	0.273064	0.1306236	1.499523
15350	-3322.47	-3310.35	-12.1188	0.3379463	0.1999124	0.220423	-0.1277901	0.0175208	0.492586	0.0141443	0.00260909	0.470425	0.00271456	0.167013	0.000529594	0.033725	0.383429	3.58232	0.318181	0.291691	0.134218	0.25591	0.03922287	4.258051
15360	-3323.27	-3311.05	-12.2261	0.3670363	0.2633203	0.2221033	-0.03206198	0.0232452	0.519717	0.0155988	0.00196204	0.425304	0.0141728	0.124569	0.00279154	0.0764643	0.528747	3.392	0.288046	0.310529	0.126305	0.27512	0.09250705	1.34659
15370	-3324.32	-3312.18	-12.1329	0.3570417	0.2241739	0.2473691	-0.004005031	0.0266731	0.587617	0.00268406	0.00132321	0.380375	0.00132785	0.08956651	0.0011182	0.0487813	0.443772	3.50633	0.2853	0.288699	0.123894	0.302107	0.08556148	1.046809
15380	-3321.31	-3310.41	-10.8988	0.3222948	0.2407535	0.1822217	-0.002538791	0.0256226	0.485298	0.0080499	0.00726329	0.463398	0.0103682	0.05887711	0.00170847	0.0600984	0.481576	3.45662	0.287347	0.306249	0.146338	0.260066	0.05633832	1.045063
15390	-3321.49	-3309.68	-11.8076	0.3898877	0.2100419	0.219314	-0.04524681	0.0183652	0.534748	0.0107636	0.00159799	0.427724	0.00680152	0.1068466	0.000738925	0.0397621	0.409354	3.55014	0.292267	0.304763	0.117231	0.285739	0.06159976	1.734529
15400	-3324.28	-3312.16	-12.1214	0.3841381	0.2356208	0.2628485	-0.1055461	0.0180846	0.40186	0.0154373	0.00663384	0.554708	0.00327604	0.1327966	0.00150797	0.0565203	0.470165	3.47181	0.293583	0.285703	0.157932	0.262783	0.02725055	4.873173
15410	-3318.8	-3305.77	-13.0277	0.3468135	0.2300534	0.2070828	-0.09506877	0.0108553	0.515782	0.0118751	0.0189839	0.440625	0.00187889	0.2050862	0.00130872	0.0527124	0.457493	3.48849	0.282729	0.303294	0.143926	0.27005	0.1100174	1.864125
15420	-3326.73	-3311.89	-14.8427	0.4105375	0.3145396	0.1888099	0.2076547	0.0233049	0.440263	0.00825243	0.0150922	0.510165	0.00292277	0.1589373	0.00654863	0.115843	0.619431	3.25818	0.296033	0.284889	0.164556	0.254522	0.366592	0.4335535
15430	-3318.2	-3307.17	-11.0274	0.3345649	0.2862918	0.2216797	-0.02206796	0.0192481	0.50203	0.00582884	0.00619613	0.460542	0.00615441	0.05355072	0.00424935	0.0938828	0.572047	3.32982	0.286216	0.304391	0.135276	0.274117	0.03148276	1.700954
15440	-3318.13	-3303.95	-14.1778	0.3349951	0.2192555	0.2547693	-0.2673538	0.0141765	0.559058	0.003188	0.000770528	0.410021	0.0127859	0.3310679	0.000973959	0.0455699	0.432025	3.52143	0.288399	0.299901	0.131946	0.279754	0.06371402	5.196154
15450	-3317.97	-3307.31	-10.6601	0.3229028	0.2397192	0.2230467	-0.03698097	0.0130682	0.42618	0.01991	0.00128599	0.529613	0.0099421	0.04121218	0.00166675	0.0593724	0.479298	3.45966	0.292761	0.308929	0.141427	0.256883	0.004231213	9.740038
15460	-3321.94	-3309.31	-12.6337	0.3633801	0.2338837	0.2278336	-0.1778681	0.0161879	0.564315	0.0143195	0.00570969	0.383439	0.0160288	0.2150084	0.00144379	0.0553237	0.466244	3.47699	0.280471	0.291029	0.130388	0.298112	0.03714032	5.789083
15470	-3320.91	-3309.1	-11.8092	0.3281467	0.2803537	0.2418944	0.1265989	0.0177814	0.561749	0.0129749	0.00984423	0.381695	0.0159559	0.01192397	0.00383726	0.0893275	0.561285	3.34555	0.280842	0.300319	0.142931	0.275907	0.1385228	0.08607941
15480	-3323.61	-3308.64	-14.9716	0.3009443	0.2551302	0.2579522	0.3998513	0.0150779	0.491369	0.00971173	0.0189639	0.441551	0.023327	0.0409397	0.00235953	0.0704191	0.51218	3.41504	0.294	0.307172	0.143706	0.255122	0.440791	0.09287782
15490	-3315.4	-3303.25	-12.1486	0.2797253	0.1934063	0.2820973	-0.02725109	0.0136199	0.581897	0.00942681	0.0119033	0.372849	0.0103032	0.08879053	0.000419774	0.0300602	0.366231	3.60329	0.287995	0.306255	0.125363	0.280387	0.06153944	1.442823
15500	-3317.89	-3301.69	-16.1973	0.1834384	0.1520553	0.3805773	0.2234582	0.0125065	0.472949	0.00592599	0.00960941	0.484483	0.0145261	0.1426119	6.01226e-05	0.0114514	0.248017	3.74047	0.291378	0.29927	0.134444	0.274907	0.3660701	0.3895755
15510	-3319.58	-3306.79	-12.7901	0.200779	0.1779527	0.3047827	-0.202406	0.00604521	0.538564	0.0051518	0.0229496	0.420532	0.00675687	0.2036352	0.000225747	0.0221023	0.323729	3.65394	0.27571	0.317225	0.131013	0.276052	0.001229172	165.6686
15520	-3322.73	-3309.56	-13.1687	0.3085344	0.1957369	0.2694165	0.1902647	0.0130713	0.493445	0.00247482	0.0198349	0.46663	0.00454376	0.04078012	0.000457029	0.0313529	0.37244	3.59575	0.311375	0.279178	0.133134	0.276313	0.2310448	0.176503
15530	-3327.26	-3312.52	-14.7473	0.3466375	0.2009237	0.2311306	-0.4169868	0.016591	0.423722	0.00259181	0.0128789	0.517506	0.0267094	0.4529515	0.000548331	0.0343101	0.386064	3.57908	0.30638	0.289467	0.15353	0.250623	0.03596474	12.59432
15540	-3326.13	-3311.03	-15.1008	0.3466375	0.2413958	0.257821	-0.4261595	0.014383	0.581874	0.00597542	0.0126353	0.373671	0.0114604	0.4625877	0.00173472	0.0605504	0.482986	3.45473	0.275275	0.306057	0.141049	0.277619	0.03642816	12.69863
15550	-3321.13	-3305.01	-16.1186	0.3489023	0.2654983	0.2237898	0.2646429	0.0181284	0.585379	0.0116408	0.00551072	0.375922	0.00341856	0.1859093	0.00291409	0.078089	0.53305	3.38595	0.28944	0.297755	0.129443	0.283362	0.4505522	0.4126255
15560	-3316.83	-3305.05	-11.7818	0.2727538	0.2144942	0.2702588	-0.02465974	0.0137622	0.513507	0.00360931	0.00763369	0.460734	0.000753775	0.07190335	0.000846932	0.0425332	0.420418	3.5362	0.273572	0.312504	0.153844	0.260081	0.04724362	1.52197
15570	-3315.1	-3301.94	-13.1549	0.2792905	0.1836226	0.2801297	-0.1481929	0.0175833	0.538285	0.00794389	0.00654641	0.428372	0.0012693	0.2069951	0.000286908	0.0248937	0.339585	3.63523	0.305902	0.28766	0.138177	0.268261	0.05880223	3.520191
15580	-3312.43	-3299.57	-12.8608	0.2769877	0.198436	0.3002888	0.03668244	0.0201042	0.503136	0.00316485	0.00291902	0.466575	0.00410067	0.08621264	0.000503064	0.0328781	0.379564	3.58705	0.286273	0.293878	0.136042	0.283807	0.1228951	0.7015142
15590	-3315.2	-3300.52	-14.6803	0.2970118	0.2158891	0.2429238	-0.3704933	0.0177697	0.497682	0.00520186	0.00944351	0.461517	0.00838546	0.4201807	0.000882893	0.0434152	0.423842	3.53186	0.281157	0.296764	0.139417	0.282662	0.04968738	8.456488
15600	-3315.55	-3304.32	-11.2215	0.2649296	0.1995899	0.2711683	-0.04702454	0.0135151	0.494297	0.00237299	0.00374782	0.469572	0.0164955	0.0514451	0.000523716	0.0335392	0.382587	3.58335	0.280592	0.320712	0.143738	0.254958	0.004420566	11.63767
15610	-3316.68	-3305.14	-11.5351	0.2858078	0.2036298	0.2637273	-0.03986977	0.0242477	0.455893	0.00870236	0.00222731	0.488395	0.0205346	0.06920183	0.000600769	0.0358954	0.393065	3.57044	0.289638	0.296501	0.140972	0.272888	0.02933206	2.359255
15620	-3316.95	-3303.28	-13.669	0.3218575	0.2357229	0.2379998	0.1391748	0.0155146	0.504172	0.00938066	0.00223492	0.460787	0.00791041	0.1116127	0.0015118	0.0565909	0.470395	3.4715	0.295357	0.315047	0.129844	0.259752	0.2507875	0.4450489
15630	-3316.77	-3303.92	-12.8507	0.3201646	0.2006125	0.2468975	-0.1563106	0.0198166	0.522532	0.00431233	0.00301513	0.429426	0.0208985	0.2099228	0.000542517	0.0341296	0.385255	3.58007	0.294966	0.294911	0.136473	0.27365	0.05361212	3.915584
15640	-3316.36	-3304.37	-11.9935	0.3201646	0.1940331	0.2384098	0.03085345	0.015753	0.455552	0.0166297	0.00546729	0.503679	0.00291919	0.07114986	0.000429572	0.0304057	0.367906	3.60126	0.288613	0.310809	0.142557	0.258022	0.1020033	0.697525
15650	-3324.03	-3311.2	-12.8286	0.2952257	0.2316845	0.2285858	-0.2390638	0.0121301	0.367152	0.0206837	0.0101035	0.589124	0.000806049	0.2617386	0.00136516	0.0538198	0.461238	3.48358	0.292391	0.287054	0.142108	0.278447	0.02267485	11.54312
15660	-3315.73	-3301.79	-13.9337	0.2946542	0.226867	0.2636827	-0.2136659	0.0115652	0.492017	0.00715859	0.0106821	0.477965	0.000612906	0.2886788	0.00120298	0.0505699	0.4501	3.49813	0.298335	0.300353	0.133503	0.267808	0.07501297	3.848386
15670	-3316.63	-3305.92	-10.7045	0.3001763	0.2469754	0.2456977	-0.009373319	0.0134819	0.496489	0.0111278	0.00758661	0.469284	0.00203042	0.01740582	0.00197378	0.0645145	0.495064	3.43845	0.314777	0.276274	0.128498	0.280451	0.008032496	2.166925
15680	-3315.59	-3304.03	-11.5595	0.3324127	0.1911033	0.2481568	0.02506877	0.0219489	0.49271	0.00356878	0.0140961	0.465712	0.00196416	0.04661681	0.000385158	0.0288058	0.360042	3.61077	0.296301	0.291595	0.13352	0.278585	0.07168558	0.6502955
15690	-3319.41	-3308.65	-10.7632	0.352455	0.2323206	0.2240723	-0.0001755975	0.0150994	0.524068	0.0108384	0.0149932	0.428518	0.00648223	0.02808379	0.00138761	0.0542535	0.462691	3.48167	0.29709	0.293508	0.1359	0.273502	0.02790819	1.006292
15700	-3318.67	-3306.87	-11.8072	0.352455	0.23425	0.2400279	0.06725704	0.0124407	0.526616	0.00758341	0.0215485	0.430601	0.00120958	0.04179391	0.00145717	0.0555755	0.467074	3.47589	0.300684	0.303174	0.130674	0.265468	0.1090509	0.3832512
15710	-3324.89	-3310.24	-14.6435	0.3927556	0.2148469	0.1902094	-0.3686601	0.0182144	0.457187	0.0102452	0.0121271	0.500542	0.00168449	0.4322622	0.000855929	0.0427556	0.421286	3.5351	0.310792	0.299632	0.144025	0.245552	0.06360205	6.796356
15720	-3327.43	-3308.64	-18.791	0.3734305	0.2424114	0.2161669	-0.7518785	0.0186991	0.454057	0.0117325	0.00762544	0.50295	0.00493583	0.8376013	0.00177675	0.061267	0.485207	3.45175	0.300283	0.272786	0.154178	0.272753	0.08572274	9.771051
15730	-3320.04	-3308.42	-11.6208	0.3734305	0.2201204	0.2200696	-0.1488964	0.0228633	0.465222	0.00261342	0.00554625	0.500815	0.00294023	0.1515958	0.000998349	0.0461292	0.434108	3.51876	0.309283	0.269274	0.141656	0.279787	0.00269933	56.16051
15740	-3318.63	-3307.89	-10.7372	0.3704286	0.193196	0.1969156	0.02884256	0.024978	0.571127	0.00162525	0.00801273	0.391238	0.00301869	0.02581589	0.000416524	0.0299448	0.365668	3.60397	0.294212	0.305078	0.136104	0.264606	0.05465845	0.4723129
15750	-3320.7	-3308.66	-12.043	0.2978698	0.2419124	0.2541974	-0.1244571	0.0303664	0.398236	0.00497021	0.00781722	0.557814	0.000796476	0.1457307	0.00175602	0.0609146	0.484117	3.45321	0.297342	0.29318	0.136557	0.272921	0.02127363	6.850299
15760	-3318.44	-3307.21	-11.2295	0.3004883	0.1909222	0.2442934	0.01119332	0.02995	0.464365	0.0037811	0.00829364	0.488869	0.00474129	0.03791775	0.000382526	0.0287081	0.359553	3.61136	0.297878	0.278054	0.144396	0.279672	0.04911107	0.7720816
15770	-3312.97	-3301.61	-11.3581	0.2567491	0.1968069	0.3133363	0.01171156	0.0224812	0.458529	0.00452705	0.00738645	0.494392	0.0126845	0.00573692	0.0004749	0.0319539	0.375273	3.5923	0.279079	0.302998	0.137764	0.280159	0.01744848	0.328792
15780	-3318.85	-3307.13	-11.7166	0.2353031	0.2163946	0.2583055	0.1251468	0.0211764	0.5424	0.00580394	0.00546192	0.411903	0.013254	0.001978935	0.000896178	0.0437364	0.425078	3.53029	0.299051	0.28762	0.135858	0.277471	0.1271258	0.01556675
15790	-3316.16	-3304.15	-12.0169	0.2552434	0.2161763	0.2984483	0.1073463	0.0105848	0.58134	0.00815236	0.00719047	0.375	0.0177323	0.004740079	0.000890425	0.0435976	0.424545	3.53097	0.294394	0.308242	0.121401	0.275963	0.1120864	0.04228951
15800	-3320.76	-3307.85	-12.9137	0.2347618	0.1921914	0.296093	0.0756326	0.0103362	0.567689	0.00888883	0.00650254	0.384211	0.0223727	0.0745943	0.000401246	0.0293957	0.362973	3.60723	0.316374	0.303142	0.126502	0.253983	0.1502269	0.4965442
15810	-3319.74	-3307.43	-12.3087	0.2769149	0.1932581	0.2828619	0.01113398	0.0143013	0.515027	0.00977019	0.00914122	0.44745	0.00431003	0.07765545	0.000417483	0.0299789	0.365834	3.60377	0.302945	0.272043	0.154298	0.270715	0.08878943	0.8746024
15820	-3322.62	-3310.81	-11.8049	0.2769149	0.2110034	0.2472617	0.1428843	0.0133636	0.434282	0.0121756	0.00799699	0.525259	0.00692264	0.001374477	0.000761391	0.0403547	0.411761	3.54712	0.306645	0.299692	0.129258	0.264405	0.1442588	0.009527857
15830	-3317.33	-3303.34	-13.986	0.2690058	0.2224631	0.3117008	0.1529524	0.0122566	0.481606	0.0102211	0.00924725	0.481745	0.00492377	0.0867633	0.00106649	0.0476559	0.439714	3.51156	0.287014	0.293953	0.148645	0.270388	0.2397157	0.3619425
15840	-3315.2	-3302.92	-12.2778	0.2690058	0.1824437	0.3339383	0.09046802	0.0159946	0.489551	0.00698209	0.0154028	0.471343	0.00072617	0.007955099	0.000273292	0.0243007	0.336312	3.63911	0.292131	0.310306	0.126063	0.2715	0.09842311	0.08082552
15850	-3318.1	-3304.04	-14.0597	0.2761155	0.2137109	0.3199682	-0.2051834	0.0178933	0.438551	0.0118295	0.0220679	0.509533	0.00012576	0.2639095	0.000827189	0.0420408	0.418486	3.53865	0.282618	0.303236	0.133499	0.280647	0.05872609	4.493906
15860	-3323.48	-3306.13	-17.3501	0.291033	0.2267277	0.2934388	-0.4071885	0.0139642	0.426617	0.0158796	0.0143321	0.528675	0.000532439	0.5598608	0.00119849	0.0504769	0.449775	3.49855	0.292441	0.306706	0.123089	0.277764	0.1526724	3.667074
15870	-3320.52	-3305.59	-14.9308	0.2782773	0.2380922	0.2956334	-0.4065434	0.0153917	0.476294	0.00914885	0.0121999	0.475024	0.0119418	0.4253563	0.00160247	0.0582355	0.475692	3.46447	0.285503	0.295164	0.145005	0.274328	0.01881287	22.60986
15880	-3318.22	-3305.45	-12.7658	0.3264804	0.2620475	0.226123	0.2513096	0.0250293	0.474759	0.00855749	0.0122672	0.473493	0.0058939	0.01248511	0.00272142	0.075518	0.526213	3.39555	0.277782	0.295345	0.144866	0.282007	0.2637947	0.04732888
15890	-3317.49	-3306.19	-11.2997	0.3472774	0.2664575	0.2200228	-0.04517655	0.022905	0.483633	0.0114239	0.0171654	0.462098	0.00277471	0.08093633	0.00296908	0.0788065	0.534931	3.38329	0.276708	0.306782	0.146804	0.269706	0.03575978	2.263334
