Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
18760	-3318.43	-3306.07	-12.3606	0.3087154	0.204953	0.2946882	-0.0364275	0.00888516	0.451877	0.0111437	0.0189972	0.50108	0.00801715	0.09705764	0.000627653	0.0366809	0.396461	3.56623	0.284412	0.31238	0.138417	0.264792	0.06063014	1.600815
18770	-3316.19	-3305.03	-11.1594	0.2709606	0.1882463	0.278985	0.03793907	0.0104766	0.52686	0.011893	0.0139441	0.429947	0.00687904	0.0005581447	0.00034514	0.0272818	0.352292	3.62008	0.304315	0.290142	0.128832	0.276711	0.03849722	0.01449831
18780	-3319.74	-3307.08	-12.6547	0.2709606	0.1941743	0.2678231	0.004501007	0.0110656	0.556479	0.0106385	0.00685033	0.403322	0.0116439	0.1056848	0.000431801	0.0304837	0.368283	3.6008	0.309004	0.303353	0.127985	0.259659	0.1101858	0.9591507
18790	-3324.92	-3308.06	-16.8596	0.2470502	0.214549	0.3297031	0.5233502	0.0100531	0.562109	0.0113002	0.00475176	0.405262	0.00652415	0.05211206	0.000848327	0.0425678	0.420553	3.53603	0.314504	0.281918	0.122969	0.280609	0.5754622	0.09055686
18800	-3318.83	-3306	-12.8224	0.2645892	0.2027279	0.2744319	-0.2350377	0.0169528	0.436836	0.0111605	0.0094687	0.52135	0.00423197	0.2369293	0.000582915	0.0353639	0.39074	3.57331	0.293818	0.30357	0.144423	0.25819	0.001891615	125.2524
18810	-3318.6	-3304.96	-13.6359	0.2608957	0.1893398	0.3706409	-0.1866464	0.0141983	0.5545	0.00741364	0.0079302	0.413637	0.00232091	0.2028362	0.000360082	0.0278608	0.355268	3.61651	0.294053	0.305162	0.122517	0.278268	0.01618988	12.52858
18820	-3315.5	-3302.95	-12.5499	0.2629249	0.212288	0.2656663	-0.04021983	0.0141364	0.550381	0.00306692	0.0195466	0.410565	0.00230367	0.1272516	0.000792139	0.0411515	0.414961	3.5431	0.299102	0.293841	0.1286	0.278457	0.0870318	1.462128
18830	-3318.3	-3304.62	-13.6817	0.2475889	0.2036741	0.3082079	0.06479021	0.0160158	0.494884	0.00444898	0.01446	0.465151	0.00503946	0.1185063	0.000601654	0.0359216	0.393179	3.5703	0.2888	0.31014	0.139805	0.261254	0.1832965	0.646528
18840	-3318.38	-3304.82	-13.5602	0.2082543	0.2043556	0.3794327	-0.1853969	0.00958189	0.49	0.00340603	0.0147539	0.46056	0.0216983	0.1976084	0.000615412	0.0363254	0.39493	3.56813	0.301584	0.290177	0.134815	0.273424	0.0122115	16.18216
18850	-3320.33	-3306.46	-13.8655	0.2082543	0.1866891	0.3389723	0.2382959	0.00732742	0.496253	0.00947841	0.0149363	0.466438	0.00556763	0.02524922	0.000324648	0.0264666	0.348035	3.62517	0.320508	0.284258	0.135407	0.259828	0.2635451	0.09580609
18860	-3315.21	-3303.35	-11.864	0.2082543	0.1991901	0.3457927	-0.02178627	0.00835092	0.482246	0.00354299	0.0258847	0.474557	0.00541838	0.03348543	0.000516494	0.0333096	0.381541	3.58463	0.303049	0.296244	0.12557	0.275137	0.01169917	2.862207
18870	-3316.31	-3304.8	-11.5075	0.2564229	0.1902681	0.3278817	0.007070592	0.0151057	0.482029	0.00315767	0.0197134	0.474344	0.00565084	0.008448964	0.000373129	0.0283565	0.357785	3.61349	0.29063	0.290521	0.131653	0.287196	0.01551956	0.5444076
18880	-3320.62	-3306.87	-13.7527	0.2208779	0.2118504	0.3749831	0.1187496	0.0181188	0.461285	0.0014721	0.0168102	0.495536	0.00677802	0.05636632	0.00078157	0.0408795	0.413873	3.54447	0.282091	0.281794	0.160254	0.275861	0.1751159	0.32188
18890	-3321.31	-3309.24	-12.0683	0.2208779	0.1944714	0.3805284	-0.00171617	0.0189189	0.479179	0.00243202	0.00989454	0.485479	0.00409706	0.01493212	0.000436519	0.0306482	0.369075	3.59984	0.270683	0.308987	0.154813	0.265518	0.01321595	1.129856
18900	-3314.39	-3299.93	-14.464	0.2276643	0.1760614	0.3172263	-0.1794545	0.0148789	0.558066	0.00385841	0.00606868	0.413668	0.0034602	0.277587	0.00020768	0.021206	0.318376	3.66021	0.284972	0.312744	0.130029	0.272254	0.09813249	2.828696
18910	-3316.63	-3302.03	-14.5972	0.2276643	0.1920699	0.3886126	-0.02642822	0.0161928	0.429116	0.00409746	0.0116966	0.536335	0.00256177	0.167229	0.000399426	0.0293295	0.362646	3.60763	0.293039	0.303754	0.128392	0.274814	0.1408008	1.187699
18920	-3315.79	-3303	-12.7896	0.216437	0.2056725	0.3753843	0.0006243051	0.0142322	0.495956	0.00292872	0.0102804	0.471397	0.00520602	0.05937271	0.00064262	0.0371107	0.3983	3.56395	0.294384	0.307099	0.121972	0.276545	0.05999701	0.9895944
18930	-3316.88	-3304.39	-12.4813	0.216437	0.1820387	0.3216273	-0.09763886	0.00800465	0.552429	0.004968	0.00609333	0.417959	0.0105458	0.1217861	0.000268726	0.0240984	0.335185	3.64045	0.305537	0.299036	0.127577	0.26785	0.02414722	5.043482
18940	-3315.72	-3302.82	-12.8949	0.2306589	0.1799977	0.3563935	-0.1454266	0.0166831	0.54218	0.00521408	0.00503568	0.410205	0.0206821	0.148956	0.000246566	0.0230913	0.329482	3.64718	0.29545	0.309116	0.121426	0.274009	0.003529445	42.20382
18950	-3325.1	-3311.3	-13.8063	0.2313726	0.2226009	0.3158521	-0.1562984	0.00575494	0.543582	0.00473531	0.0139	0.402592	0.0294349	0.2291758	0.0010706	0.0477462	0.440042	3.51114	0.286784	0.284911	0.134778	0.293527	0.07287739	3.144676
18960	-3315.33	-3303.24	-12.0965	0.2313726	0.186843	0.3216572	0.01021578	0.00979271	0.477008	0.00441392	0.0129022	0.468446	0.0274371	0.04475767	0.000326633	0.0265467	0.348457	3.62467	0.312861	0.287125	0.134707	0.265307	0.05497345	0.8141688
18970	-3319.52	-3307.39	-12.1322	0.2294064	0.1879032	0.3757814	0.01193843	0.00627409	0.485842	0.00272809	0.0131411	0.477121	0.0148943	0.01436508	0.000340547	0.0271013	0.351357	3.6212	0.318498	0.280801	0.131668	0.269034	0.0263035	0.546128
18980	-3318.06	-3304.8	-13.2613	0.2385932	0.177609	0.3944553	0.08776703	0.0119954	0.544279	0.00225189	0.00560805	0.421568	0.0142972	0.0317734	0.00022238	0.0219381	0.322759	3.65508	0.320883	0.306818	0.129148	0.24315	0.1195404	0.2657963
18990	-3319.17	-3306.54	-12.6329	0.2628203	0.1982071	0.2894366	-0.03286028	0.0126442	0.516371	0.00319386	0.00704381	0.444372	0.0163744	0.1149885	0.000499035	0.0327476	0.378962	3.58779	0.295121	0.296765	0.135792	0.272322	0.08212824	1.400109
19000	-3321.11	-3308.32	-12.7978	0.3021075	0.222928	0.2712489	0.05212629	0.0227813	0.510103	0.00263961	0.00932239	0.438978	0.0161757	0.08937708	0.00108038	0.0479609	0.44082	3.51014	0.311112	0.297214	0.136299	0.255375	0.1415034	0.6316251
19010	-3317.59	-3303.63	-13.9642	0.2330616	0.1788261	0.3898587	-0.04368076	0.0126031	0.520752	0.00339603	0.00464725	0.448142	0.0104598	0.1414635	0.000234472	0.0225222	0.326191	3.65105	0.295784	0.310318	0.128031	0.265866	0.09778278	1.446712
19020	-3315.71	-3303.31	-12.4013	0.2164501	0.1784415	0.3890776	0.0496936	0.0147147	0.519852	0.00359444	0.00406768	0.447367	0.0104044	0.004132788	0.0002306	0.0223369	0.325108	3.65232	0.301536	0.307343	0.141959	0.249162	0.05382638	0.07677996
19030	-3314.39	-3300.1	-14.2921	0.2147187	0.1812107	0.4079705	-0.07498854	0.0166262	0.521751	0.00480617	0.00735903	0.449002	0.000455179	0.1668644	0.000259567	0.0236874	0.332876	3.64318	0.281476	0.312157	0.131651	0.274716	0.09187582	1.816194
19040	-3314.77	-3300.51	-14.2522	0.1925733	0.1460761	0.3894436	0.2555986	0.00897371	0.540434	0.00447128	0.00972201	0.435813	0.000586718	0.009533955	4.14341e-05	0.00951425	0.22996	3.76048	0.280161	0.310698	0.126142	0.282999	0.2651326	0.0359592
19050	-3314.43	-3301.87	-12.5579	0.2369049	0.2119976	0.3589857	-0.0350267	0.0158746	0.502581	0.00528525	0.0158737	0.459159	0.00122627	0.07233185	0.000785115	0.0409709	0.414239	3.544	0.298226	0.296531	0.142402	0.262842	0.03730515	1.938924
19060	-3320.14	-3307.42	-12.7135	0.2970442	0.2152199	0.2888197	0.00242299	0.0155806	0.578381	0.00665395	0.0088897	0.389455	0.00104011	0.1010046	0.000865513	0.0429913	0.422202	3.53394	0.332352	0.275398	0.121945	0.270305	0.1034276	0.9765731
19070	-3317.9	-3303.19	-14.7108	0.2970442	0.23645	0.283829	0.1638949	0.0126848	0.502897	0.00643111	0.0106655	0.463057	0.00426473	0.1336271	0.00153926	0.0570942	0.472026	3.46934	0.30068	0.307501	0.125652	0.266167	0.297522	0.4491336
19080	-3316.8	-3301.97	-14.8272	0.3196327	0.1987594	0.2636813	0.09121106	0.023306	0.497947	0.00636781	0.00965762	0.458499	0.00422276	0.183307	0.000508791	0.0330628	0.380412	3.58602	0.295951	0.290434	0.142348	0.271267	0.2745181	0.6677411
19090	-3316.7	-3305.08	-11.6201	0.3538992	0.2277538	0.1975568	0.12745	0.0171029	0.495253	0.0186843	0.00639379	0.458855	0.00371149	0.02504492	0.00123181	0.0511634	0.452168	3.49544	0.302203	0.298302	0.143641	0.255853	0.1524949	0.1642345
19100	-3323.97	-3310.51	-13.4618	0.3860534	0.211451	0.2048591	0.09014551	0.00974959	0.542918	0.0166877	0.00747046	0.409823	0.0133514	0.137046	0.000772011	0.0406318	0.412878	3.54572	0.275788	0.310659	0.140378	0.273175	0.2271916	0.603218
19110	-3321.64	-3308.11	-13.5286	0.3069057	0.2071691	0.279402	0.24421	0.0114471	0.46733	0.0195932	0.00477699	0.481177	0.015676	0.03129756	0.000674552	0.038011	0.402108	3.55921	0.292111	0.300165	0.148032	0.259692	0.2755075	0.1135997
19120	-3323.96	-3310.28	-13.6796	0.3069057	0.2760874	0.2467033	-0.2716115	0.0219308	0.41723	0.00425831	0.00879901	0.529847	0.0179352	0.3144113	0.00355644	0.0860747	0.553372	3.357	0.281815	0.286341	0.152937	0.278907	0.04279975	7.346099
19130	-3318.83	-3304.9	-13.9278	0.3069057	0.2378904	0.2562736	-0.0146234	0.021566	0.498746	0.00210021	0.0091409	0.465856	0.00259114	0.1959238	0.00159461	0.0580949	0.475243	3.46507	0.296174	0.288549	0.141369	0.273908	0.1813004	1.080658
19140	-3321.07	-3307.92	-13.1432	0.3270584	0.1869156	0.2628794	-0.1940855	0.0190472	0.492933	0.00313734	0.0146285	0.468996	0.00125711	0.2359936	0.000327572	0.0265845	0.348656	3.62443	0.25762	0.316777	0.148522	0.277081	0.04190812	5.631215
19150	-3315.67	-3302.72	-12.9533	0.289044	0.2073289	0.3147774	-0.1043993	0.0167422	0.553184	0.00633176	0.0141267	0.405372	0.00424323	0.153248	0.000678026	0.0381077	0.402513	3.5587	0.301725	0.291462	0.147152	0.259661	0.04884863	3.137201
19160	-3323.82	-3310.47	-13.3552	0.2955185	0.2535739	0.2204902	0.1813683	0.0146983	0.50876	0.00750894	0.00181127	0.455511	0.0117102	0.08407133	0.00228252	0.0692828	0.508962	3.41947	0.301249	0.26705	0.131471	0.30023	0.2654396	0.3167249
19170	-3316.62	-3304.94	-11.6824	0.305943	0.2112694	0.2398878	-0.002874423	0.0168712	0.583972	0.00652258	0.00301778	0.376175	0.0134414	0.0711948	0.00076769	0.0405193	0.412425	3.54629	0.288818	0.295733	0.139715	0.275734	0.06832038	1.042073
19180	-3317.25	-3305.37	-11.8742	0.3216483	0.180679	0.255985	-0.1404544	0.0205174	0.462705	0.00430578	0.00779506	0.487723	0.0169538	0.1421283	0.000253808	0.0234253	0.33139	3.64493	0.307038	0.293373	0.136454	0.263135	0.001673915	84.90771
19190	-3318.43	-3305.92	-12.5087	0.2595794	0.1942836	0.3267661	-0.006000763	0.0217907	0.491251	0.00526611	0.00827881	0.466321	0.0070927	0.07411807	0.000433532	0.0305442	0.368575	3.60045	0.312335	0.302201	0.123216	0.262248	0.06811731	1.088095
19200	-3319.78	-3307.88	-11.9054	0.2695567	0.2082372	0.280742	-0.05382705	0.0173737	0.544306	0.00948567	0.0127953	0.405125	0.0109141	0.09019221	0.00069801	0.0386586	0.404812	3.55583	0.298111	0.302839	0.139952	0.259098	0.03636515	2.480182
19210	-3319.84	-3307.72	-12.1209	0.259809	0.1707314	0.2749583	0.05913098	0.0173438	0.537395	0.00352087	0.00770123	0.42333	0.010709	0.04931468	0.000162544	0.0187766	0.303124	3.67794	0.28362	0.309406	0.140361	0.266613	0.1084457	0.4547409
19220	-3316.05	-3303.91	-12.1453	0.225105	0.2671745	0.3213934	0.09141501	0.0182206	0.516465	0.00463452	0.0126574	0.43966	0.00836294	0.00780559	0.00301061	0.0793437	0.536333	3.38131	0.283637	0.300076	0.138808	0.277479	0.0992206	0.07866904
19230	-3320.61	-3308.55	-12.0556	0.225105	0.2436981	0.3119622	0.09990729	0.0190995	0.541377	0.00491824	0.00771851	0.418121	0.00876633	0.003008296	0.00183095	0.0621781	0.488006	3.44798	0.299342	0.283436	0.130256	0.286966	0.1029156	0.02923071
19240	-3316.15	-3302.13	-14.0233	0.2238878	0.1875694	0.2964335	0.1025472	0.0195084	0.520645	0.00532496	0.00241687	0.438715	0.0133898	0.1253089	0.00033612	0.0269261	0.350445	3.62229	0.278878	0.300232	0.150092	0.270798	0.227856	0.5499476
19250	-3317.36	-3302.6	-14.7554	0.2238878	0.199265	0.3207304	0.2809913	0.017285	0.522787	0.00332684	0.00242681	0.44052	0.0136544	0.06113963	0.000517841	0.0333525	0.381737	3.58439	0.283167	0.305619	0.144634	0.266581	0.342131	0.1787024
19260	-3316.24	-3302.8	-13.4444	0.2242226	0.1702949	0.345776	0.00333374	0.0142609	0.526399	0.00256101	0.00432014	0.441018	0.0114406	0.1131949	0.000159206	0.0185841	0.301865	3.67939	0.30626	0.314606	0.110907	0.268227	0.1165287	0.9713912
19270	-3314.79	-3302.36	-12.4359	0.2254963	0.1624013	0.2940529	0.1137883	0.0141603	0.522686	0.0026478	0.00820703	0.437907	0.0143924	0.02868173	0.000107305	0.0152756	0.278834	3.70578	0.289631	0.308189	0.136678	0.265502	0.14247	0.2013176
19280	-3316.97	-3301.37	-15.5957	0.2156276	0.1635141	0.3477896	-0.4079687	0.014176	0.523266	0.00545894	0.0109394	0.438393	0.00776627	0.4399476	0.000113704	0.0157219	0.282109	3.70206	0.269459	0.314432	0.132268	0.283841	0.03197888	13.75744
19290	-3313.02	-3302.28	-10.7444	0.2697524	0.1878461	0.2392762	-0.01126681	0.0235483	0.515546	0.00632803	0.00509677	0.441829	0.00765169	0.02416521	0.000339787	0.0270713	0.351201	3.62139	0.276848	0.3069	0.140726	0.275527	0.01289841	1.873504
19300	-3321.39	-3307.39	-14.0067	0.2697524	0.1796018	0.3221792	-0.305977	0.0098692	0.506832	0.00309639	0.00650714	0.464529	0.00916595	0.309276	0.00024243	0.0228983	0.328371	3.64849	0.321547	0.282272	0.138376	0.257804	0.00329901	93.74813
19310	-3315.86	-3303.67	-12.1946	0.2714918	0.1780405	0.2541484	-0.06414133	0.0182442	0.520562	0.011554	0.00632237	0.435313	0.00800457	0.1241104	0.000226613	0.0221444	0.323977	3.65365	0.283159	0.299802	0.149422	0.267618	0.05996907	2.069573
19320	-3320.57	-3305.07	-15.4992	0.2714918	0.2285969	0.3287002	0.3798191	0.0181941	0.519133	0.00777775	0.0127951	0.434118	0.0079826	0.0464375	0.00125964	0.0517296	0.454126	3.49288	0.275425	0.296232	0.144865	0.283478	0.4262566	0.1089426
19330	-3312.38	-3300.99	-11.3832	0.2714918	0.2234335	0.2661563	0.05801124	0.0133245	0.519503	0.0099375	0.0203349	0.434428	0.0024715	0.0106806	0.00109562	0.0482932	0.442019	3.50859	0.28229	0.305598	0.130961	0.281152	0.06869184	0.1554857
19340	-3319.09	-3303.97	-15.1214	0.2333943	0.1666643	0.3957531	-0.3196955	0.00590691	0.529374	0.0109506	0.0148902	0.438286	0.000592418	0.3405677	0.000133405	0.0170213	0.29133	3.69152	0.312569	0.286316	0.134121	0.266994	0.02087222	16.3168
19350	-3327.39	-3315.59	-11.7981	0.2552367	0.1994712	0.312763	0.03129992	0.0116154	0.476014	0.0167647	0.00460437	0.487937	0.00306447	0.02179305	0.000521564	0.033471	0.382276	3.58373	0.319597	0.291876	0.148157	0.240369	0.05309297	0.4104696
19360	-3319.23	-3307.23	-11.9995	0.2576478	0.2018063	0.2952057	-0.06449514	0.0115636	0.473891	0.0168636	0.00874358	0.485761	0.00317737	0.09085576	0.000565063	0.034824	0.388356	3.57626	0.290918	0.301354	0.130753	0.276975	0.02636061	3.446648
19370	-3318.78	-3305.72	-13.0547	0.2464768	0.1906208	0.392094	0.1014941	0.00998909	0.499027	0.00933429	0.0100087	0.468806	0.00283447	0.01382413	0.000378175	0.0285459	0.358739	3.61234	0.301891	0.309271	0.124368	0.26447	0.1153182	0.1198781
19380	-3313.46	-3302.37	-11.0955	0.2464768	0.2190957	0.2935987	-0.00890776	0.0150014	0.47135	0.0102413	0.0061542	0.494857	0.0023961	0.01214023	0.000969495	0.0454667	0.431639	3.52192	0.303628	0.285353	0.133268	0.277751	0.003232468	3.755715
19390	-3316.49	-3305.08	-11.4103	0.2577972	0.1667391	0.2825708	0.04391705	0.0154151	0.568537	0.00810072	0.000606007	0.403334	0.00400767	0.009880652	0.000133903	0.0170528	0.291549	3.69126	0.28826	0.315152	0.132518	0.264071	0.0537977	0.1836631
19400	-3313.08	-3301.09	-11.9944	0.2577972	0.1810441	0.2893898	0.0524515	0.0170827	0.479838	0.0040057	0.000186652	0.484624	0.0142632	0.03556342	0.000257751	0.0236051	0.33241	3.64373	0.310762	0.294603	0.138909	0.255726	0.08801492	0.4040613
19410	-3315.64	-3304.05	-11.5899	0.2577972	0.2058309	0.3066994	-0.02112403	0.016763	0.470858	0.00323138	0.000133326	0.487406	0.0216086	0.03932207	0.000645948	0.0372056	0.398704	3.56344	0.312895	0.28974	0.14306	0.254306	0.01819804	2.160786
19420	-3314.29	-3302.82	-11.472	0.2595249	0.2375179	0.2946919	-0.004138269	0.0168344	0.472862	0.00361767	3.70264e-05	0.489479	0.0171699	0.03099324	0.00158017	0.0578356	0.474413	3.46617	0.300755	0.282466	0.145177	0.271602	0.02685497	1.154097
19430	-3317.96	-3306.64	-11.3228	0.2595249	0.2237181	0.2899298	-0.0235984	0.0102488	0.47676	0.00417013	6.97926e-05	0.492249	0.0165025	0.03479275	0.00110426	0.0484806	0.442694	3.50772	0.284685	0.301511	0.137657	0.276147	0.01119435	3.108063
19440	-3318.87	-3307.45	-11.4202	0.2758306	0.2307206	0.3063108	-0.002869071	0.0256643	0.498297	0.00680006	6.57485e-05	0.463726	0.00544735	0.02074735	0.00133161	0.0531646	0.459028	3.48648	0.311105	0.307064	0.138443	0.243388	0.01787828	1.160478
19450	-3320.06	-3307.28	-12.7786	0.2741319	0.2164085	0.2955587	0.06370532	0.0317703	0.553281	0.00591716	0.000232306	0.403517	0.00528301	0.07220434	0.000896545	0.0437453	0.425112	3.53025	0.282113	0.312552	0.144165	0.26117	0.1359097	0.5312671
19460	-3322.49	-3309.53	-12.9641	0.2559417	0.1998703	0.2892406	0.05129282	0.0240016	0.497761	0.00794803	0.000152759	0.461151	0.00898598	0.09085474	0.000528824	0.0337007	0.383319	3.58245	0.276584	0.314792	0.108943	0.299681	0.1421476	0.639158
19470	-3315.14	-3302.18	-12.9602	0.2559417	0.198553	0.3392198	0.06745145	0.0220228	0.498687	0.00459961	0.000918994	0.46103	0.0127418	0.05446656	0.000505131	0.0329449	0.379871	3.58668	0.308278	0.293541	0.137385	0.260796	0.121918	0.4467475
19480	-3315.17	-3303.99	-11.1822	0.2559417	0.1764394	0.2750819	0.01990075	0.0165975	0.534569	0.00335823	0.00143929	0.433952	0.0100836	0.0136802	0.000211202	0.0213837	0.319448	3.65896	0.298755	0.302418	0.133384	0.265443	0.03358094	0.4073797
19490	-3317.59	-3304.58	-13.0082	0.2501599	0.1649938	0.3306067	0.08283427	0.0172463	0.495601	0.00365539	0.000574031	0.472009	0.0109142	0.05520363	0.00012266	0.0163256	0.286449	3.6971	0.29886	0.304909	0.146425	0.249806	0.1380379	0.3999165
19500	-3314.51	-3299.9	-14.6084	0.2467998	0.1870679	0.3243894	-0.3674396	0.015764	0.457911	0.00330214	0.00614352	0.504451	0.0124282	0.3758463	0.000329549	0.0266639	0.349073	3.62393	0.313801	0.283942	0.137726	0.26453	0.008406652	44.7082
19510	-3316.6	-3303.22	-13.3735	0.2467998	0.1929873	0.3004826	0.261215	0.0187965	0.458114	0.00427367	0.00678877	0.50707	0.00495687	0.006707762	0.000413316	0.0298303	0.365109	3.60465	0.293928	0.322856	0.125683	0.257533	0.2679227	0.02503618
19520	-3319.48	-3307.36	-12.1176	0.2515973	0.2486481	0.3004164	0.04449099	0.0154159	0.528045	0.00580853	0.00637885	0.439323	0.00502807	0.04060332	0.00204935	0.0657154	0.498626	3.43361	0.276792	0.287837	0.15151	0.28386	0.08509431	0.4771567
19530	-3318.77	-3304.61	-14.1534	0.222193	0.2078179	0.3365454	0.0005059154	0.0186613	0.430684	0.00575035	0.00700678	0.531811	0.00608659	0.1574052	0.000688735	0.0384039	0.403752	3.55716	0.298277	0.289965	0.141157	0.270601	0.1579111	0.9967962
19540	-3313.49	-3300.85	-12.6392	0.2354567	0.1731329	0.3277477	0.04029044	0.0172473	0.526507	0.00492667	0.00515308	0.435609	0.0105568	0.05862571	0.000181859	0.0198534	0.310026	3.66994	0.309664	0.279616	0.13466	0.27606	0.09891615	0.5926809
19550	-3321.83	-3308.82	-13.009	0.2272685	0.1854199	0.2956557	-0.169313	0.0285971	0.496402	0.00782866	0.0011748	0.458393	0.00760439	0.202243	0.000308613	0.0258103	0.344549	3.62933	0.280941	0.309369	0.131736	0.277954	0.03293003	6.141598
19560	-3317.23	-3303.58	-13.658	0.2272685	0.1825006	0.327414	-0.1110669	0.00976543	0.543384	0.00893418	0.00251055	0.417362	0.0180435	0.1945834	0.000273938	0.0243291	0.336471	3.63893	0.322665	0.294092	0.133802	0.249442	0.08351646	2.32988
19570	-3318.53	-3306.98	-11.5525	0.2219084	0.1793856	0.3301423	-0.01912105	0.0106586	0.593085	0.00806974	0.00177104	0.384252	0.00216434	0.02298583	0.000240192	0.0227931	0.327764	3.6492	0.305232	0.282056	0.135554	0.277158	0.003864787	5.947503
19580	-3314.51	-3302.38	-12.1279	0.2583824	0.162398	0.3492126	0.04006224	0.0145686	0.51685	0.00905322	0.00774186	0.451124	0.00066307	0.01519205	0.000107286	0.0152743	0.278825	3.70579	0.296156	0.301636	0.136395	0.265813	0.05525429	0.2749479
19590	-3313.03	-3300.23	-12.8064	0.2416071	0.2162562	0.3488584	-0.01167919	0.0124454	0.449058	0.010367	0.00886537	0.516592	0.00267259	0.08047571	0.000892528	0.0436484	0.42474	3.53072	0.283256	0.310753	0.139627	0.266365	0.06879652	1.169764
19600	-3315.62	-3301.8	-13.8219	0.2356931	0.1736522	0.3442555	0.2390932	0.00951525	0.599283	0.00149405	0.00677813	0.377782	0.00514783	0.01725433	0.000186252	0.02009	0.311512	3.66821	0.288682	0.297724	0.130617	0.282978	0.2563476	0.06730836
19610	-3320.94	-3309.01	-11.9329	0.2697707	0.1940712	0.3177153	-0.08212811	0.00929043	0.600276	0.00269805	0.00440536	0.378408	0.00492225	0.08346742	0.000430172	0.0304267	0.368008	3.60114	0.286385	0.317489	0.117145	0.278981	0.001339313	62.32109
19620	-3318.51	-3304.22	-14.2848	0.254352	0.1902496	0.3040232	-0.3227034	0.0121163	0.447136	0.00872877	0.00677173	0.51925	0.00599658	0.3496053	0.000372866	0.0283466	0.357735	3.61355	0.276265	0.313373	0.142893	0.267469	0.02690188	12.99557
19630	-3317.35	-3304.18	-13.1692	0.2288342	0.168684	0.3475885	0.0189843	0.0159102	0.579731	0.00424583	0.00573247	0.391886	0.0024945	0.08627564	0.000147332	0.0178822	0.297203	3.68477	0.299307	0.310564	0.116885	0.273244	0.1052599	0.8196436
19640	-3316.05	-3302.37	-13.679	0.2534084	0.1824143	0.343224	-0.03862602	0.0148498	0.541092	0.00396285	0.00562892	0.430795	0.00367132	0.147443	0.000272959	0.024286	0.336231	3.63921	0.294023	0.306816	0.133705	0.265457	0.108817	1.354963
19650	-3317.9	-3305.67	-12.23	0.2939896	0.2250796	0.3104141	-0.04561138	0.00989354	0.553352	0.00542761	0.0109681	0.415862	0.00449676	0.08570017	0.00114625	0.0493805	0.445908	3.50356	0.295628	0.297981	0.148188	0.258203	0.04008879	2.137759
