Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
28110	-388.495	0	-388.495	-0.103545	-0.164734	-0.0355454	0.072845	0.409459	0.418145	0.55004	0.0735049	0.513003	0.582879	0.585585	0.000659897	0.829439	0.272437	0.630047	0.00946902	1.25288	1.39396	1.06462	0.00897759
28120	-382.69	0	-382.69	0.0735757	-0.0571608	-0.412127	0.101441	0.523642	0.489622	0.36299	0.102102	0.450066	0.546782	0.775117	0.000660483	0.960879	0.342808	0.782659	0.0102116	0.859492	1.11674	2.13537	0.00646887
28130	-358.739	0	-358.739	0.0182121	0.0644865	-0.277892	0.142775	0.565807	0.526257	0.479697	0.143739	0.547595	0.461771	0.757589	0.000964149	0.784799	0.575654	0.79625	0.0322086	0.967812	0.877462	1.57931	0.00670763
28140	-336.924	0	-336.924	0.0975368	0.205036	-0.104909	0.0869902	0.531887	0.830343	0.465368	0.0883475	0.43435	0.625307	0.570277	0.00135733	0.956881	0.391535	1.08891	0.0363232	0.816621	0.753071	1.22543	0.0153635
28150	-322.577	0	-322.577	0.0861145	-0.131238	-0.0736136	0.0614476	0.666949	0.569109	0.502174	0.0616795	0.580834	0.700348	0.575788	0.000231955	0.975339	0.317805	1.01443	0.0167565	0.870883	1.2306	1.14659	0.00376064
28160	-356.064	0	-356.064	-0.234395	-0.156816	0.0824753	0.0637417	0.542836	0.575516	0.65305	0.0641123	0.777231	0.732332	0.570575	0.000370654	0.730913	0.353957	0.788144	0.0244133	1.4318	1.27248	0.873708	0.00578133
28170	-346.714	0	-346.714	0.210466	-0.0820871	-0.183761	0.0312697	0.671735	0.686628	0.498202	0.031851	0.461269	0.768715	0.681963	0.000581276	0.978266	0.365181	0.558128	0.013443	0.686683	1.11955	1.36885	0.0182499
28180	-356.215	0	-356.215	-0.0616494	0.0464927	-0.0945229	0.0275698	0.503608	0.61481	0.53494	0.0286369	0.565257	0.568317	0.629463	0.00106716	0.986227	0.33446	0.638895	0.00648008	1.12242	0.924379	1.1767	0.0372652
28190	-347.141	0	-347.141	0.0780828	-0.0506355	-0.113596	0.0527852	0.640151	0.472377	0.397007	0.0550706	0.562069	0.523013	0.510604	0.00228539	1.15314	0.394484	0.774175	0.00112085	0.878024	1.10719	1.28613	0.0414992
28200	-323.86	0	-323.86	-0.0904013	-0.104506	-0.45767	0.123582	0.771379	0.373473	0.47412	0.128065	0.861781	0.477978	0.93179	0.00448316	1.03375	0.405768	0.861655	0.00129917	1.11719	1.27982	1.9653	0.0350068
28210	-335.811	0	-335.811	0.187623	0.0622066	-0.448195	0.0778322	0.627676	0.518921	0.41181	0.0945719	0.440054	0.456715	0.860006	0.0167397	1.09433	0.359897	1.01226	0.00109845	0.701084	0.880123	2.08835	0.177005
28220	-340.816	0	-340.816	0.195626	0.031942	-0.328813	0.092808	0.609879	0.541848	0.47798	0.116555	0.414253	0.509906	0.806793	0.0237469	0.909506	0.266001	0.880322	0.0024473	0.679238	0.94105	1.68792	0.20374
28230	-356.553	0	-356.553	0.0423198	0.0513301	-0.198916	0.115008	0.704529	0.541936	0.493519	0.244982	0.662209	0.490606	0.692434	0.129973	1.13492	0.303133	0.734058	0.00345338	0.939932	0.905284	1.40306	0.530543
28240	-349.831	0	-349.831	0.0360348	-0.0447581	-0.320691	0.13477	0.459033	0.404312	0.441718	0.198917	0.422998	0.44907	0.762409	0.0641471	0.996648	0.332521	1.02289	0.0112789	0.921498	1.1107	1.72601	0.322481
28250	-353.232	0	-353.232	0.0237643	0.0173673	-0.351653	0.190842	0.414061	0.429698	0.505726	0.331013	0.390297	0.41233	0.857379	0.14017	1.02149	0.394648	0.791661	0.0165179	0.942607	0.959583	1.69534	0.423459
28260	-344.649	0	-344.649	0.138902	-0.00445203	-0.207601	0.0965512	0.649941	0.472222	0.432465	0.216709	0.511039	0.476674	0.640066	0.120158	0.972722	0.42497	0.750493	0.0528135	0.786285	1.00943	1.48004	0.554467
28270	-357.307	0	-357.307	-0.0412919	-0.113562	-0.167168	0.186721	0.574765	0.416216	0.68961	0.237022	0.616057	0.529778	0.856778	0.0503012	0.984933	0.241639	1.14002	0.0253119	1.07184	1.27284	1.24241	0.212221
28280	-347.634	0	-347.634	-0.185533	0.0866875	-0.575262	0.112695	0.403964	0.40729	0.484651	0.253464	0.589497	0.320603	1.05991	0.140769	1.08159	0.372636	1.04199	0.0145078	1.45928	0.787161	2.18696	0.55538
28290	-340.144	0	-340.144	0.0106326	0.019271	-0.0389629	0.0132468	0.554698	0.596729	0.750138	0.208577	0.544065	0.577458	0.789101	0.19533	0.835851	0.35461	0.928275	0.00769578	0.980832	0.967706	1.05194	0.93649
28300	-346.418	0	-346.418	-0.0272209	-0.0292771	0.0406976	0.0171328	0.495754	0.403758	0.619347	0.0726754	0.522975	0.433035	0.578649	0.0555426	0.977873	0.27601	1.11375	0.00695703	1.05491	1.07251	0.93429	0.764256
28310	-358.302	0	-358.302	-0.0183715	0.0201425	-0.137919	0.0199586	0.526181	0.554304	0.531663	0.0579946	0.544553	0.534162	0.669583	0.038036	0.840874	0.281758	0.888171	0.00324848	1.03491	0.963662	1.25941	0.655854
28320	-336.139	0	-336.139	-0.145498	0.0619743	-0.0837266	0.0253616	0.58656	0.570674	0.647231	0.098713	0.732058	0.5087	0.730957	0.0733514	0.822815	0.315036	1.07242	0.00737745	1.24805	0.891402	1.12936	0.743077
28330	-357.677	0	-357.677	-0.0882788	-0.129303	-0.0437098	0.0795141	0.629537	0.455168	0.439704	0.139952	0.717815	0.584471	0.483414	0.0604378	0.954038	0.411261	0.688539	0.00553912	1.14023	1.28408	1.09941	0.431847
28340	-346.123	0	-346.123	0.145164	0.121146	0.0672641	0.0803728	0.669843	0.567387	0.629229	0.11147	0.524679	0.446241	0.561965	0.0310973	0.748205	0.505943	0.827512	0.0319925	0.783286	0.786484	0.893101	0.278974
28350	-337.322	0	-337.322	0.0519752	-0.021161	-0.277318	0.0413811	0.674234	0.674014	0.428916	0.109661	0.622259	0.695175	0.706234	0.0682802	0.951097	0.322745	0.743535	0.014288	0.922912	1.0314	1.64656	0.622647
28360	-345.397	0	-345.397	-0.0576967	-0.282471	-0.37538	0.00991862	0.569897	0.504624	0.422538	0.135536	0.627594	0.787096	0.797917	0.125617	0.637519	0.400425	0.934713	0.0233837	1.10124	1.55977	1.88839	0.926819
28370	-349.069	0	-349.069	0.0193444	0.0499761	-0.275933	0.0425308	0.605193	0.413084	0.459127	0.139645	0.585848	0.363108	0.73506	0.0971142	0.567416	0.349332	0.683785	0.01436	0.968036	0.879017	1.601	0.695436
28380	-368.548	0	-368.548	0.0607885	0.0544805	-0.169118	0.0761524	0.417008	0.477957	0.415611	0.23361	0.356219	0.423476	0.584729	0.157458	0.749085	0.31606	0.69802	0.0185787	0.854227	0.886014	1.40692	0.674019
28390	-368.432	0	-368.432	0.0747395	-0.043698	-0.0606861	0.141154	0.67961	0.463811	0.451975	0.269423	0.604871	0.507509	0.512661	0.128269	0.751885	0.378939	1.16132	0.0175951	0.890026	1.09421	1.13427	0.476089
28400	-355.703	0	-355.703	-0.0264195	-0.177144	-0.341683	0.145409	0.593371	0.30935	0.458573	0.196842	0.619791	0.486495	0.800256	0.0514336	0.847425	0.491472	0.759914	0.0069345	1.04452	1.57263	1.7451	0.261293
28410	-348.587	0	-348.587	0.0166969	0.071891	-0.459676	0.366289	0.46761	0.634126	0.576816	0.454195	0.450913	0.562235	1.03649	0.0879061	0.976958	0.332401	0.895201	0.0204526	0.964293	0.88663	1.79692	0.193542
28420	-348.599	0	-348.599	0.288427	-0.166149	0.113115	0.300016	0.66679	0.433515	0.558011	0.404559	0.378363	0.599664	0.444896	0.104543	1.08173	0.386521	0.689729	0.0401685	0.56744	1.38326	0.79729	0.258412
28430	-361.951	0	-361.951	-0.0633797	-0.0451226	0.0011298	0.247807	0.618758	0.472697	0.370001	0.336606	0.682137	0.517819	0.368871	0.0887989	1.07061	0.319165	0.455375	0.024854	1.10243	1.09546	0.996946	0.263806
28440	-335.801	0	-335.801	0.120135	0.108761	-0.350652	0.147643	0.718025	0.574216	0.290354	0.289639	0.59789	0.465455	0.641006	0.141995	1.01322	0.412902	0.661088	0.0381581	0.832686	0.810592	2.20767	0.49025
28450	-370.915	0	-370.915	0.0410841	0.0858004	-0.50021	0.176949	0.577485	0.605746	0.404115	0.265772	0.536401	0.519945	0.904325	0.0888228	0.970892	0.256602	0.825389	0.0162032	0.928857	0.858356	2.23779	0.334206
28460	-389.173	0	-389.173	-0.170699	-0.100975	-0.491736	0.0584744	0.573871	0.378422	0.293299	0.203519	0.74457	0.479397	0.785035	0.145044	0.879524	0.370302	0.96185	0.00687477	1.29745	1.26683	2.67657	0.712683
28470	-356.032	0	-356.032	0.0335782	-0.0280972	-0.0314687	0.0939437	0.814465	0.507326	0.39685	0.194806	0.780887	0.535423	0.428319	0.100862	0.653597	0.272696	0.881425	0.00542421	0.958773	1.05538	1.0793	0.517757
28480	-333.966	0	-333.966	0.0625642	0.185822	-0.23758	0.0930207	0.688252	0.675939	0.574758	0.160249	0.625688	0.490118	0.812338	0.0672287	0.921474	0.398666	0.558139	0.00277711	0.909097	0.725091	1.41336	0.419526
28490	-340.284	0	-340.284	-0.0758581	0.155792	-0.37811	0.115498	0.537761	0.553639	0.480043	0.185138	0.613619	0.397848	0.858152	0.0696405	0.809079	0.403766	0.839469	0.00308486	1.14106	0.718605	1.78766	0.376154
28500	-333.076	0	-333.076	0.119215	-0.0214182	-0.459885	0.125985	0.618573	0.487254	0.691573	0.188208	0.499358	0.508672	1.15146	0.0622234	0.772919	0.403164	0.852644	0.00638098	0.807274	1.04396	1.66498	0.330609
28510	-364.987	0	-364.987	0.0507361	0.0872742	-0.454953	0.123117	0.586742	0.491551	0.32898	0.157873	0.536006	0.404277	0.783932	0.0347568	0.86856	0.434629	0.444283	0.00193918	0.913529	0.822451	2.38292	0.220156
28520	-359.826	0	-359.826	0.00850242	0.0485873	-0.378875	0.123865	0.522448	0.535784	0.297718	0.162677	0.513946	0.487197	0.676593	0.0388113	0.810047	0.471266	0.622337	0.00411033	0.983726	0.909316	2.27259	0.238579
28530	-341.786	0	-341.786	0.0132979	-0.181257	-0.359858	0.136012	0.487219	0.394044	0.395067	0.152062	0.473921	0.5753	0.754925	0.0160497	1.29562	0.584105	0.917433	0.00479535	0.972707	1.45999	1.91088	0.105547
28540	-352.554	0	-352.554	0.238503	-0.0128292	-0.35524	0.0451715	0.674354	0.537688	0.407692	0.0714548	0.435851	0.550517	0.762932	0.0262833	0.745947	0.671132	0.694374	0.00896454	0.646324	1.02386	1.87134	0.367831
28550	-343.533	0	-343.533	0.0102481	-0.0127793	-0.166137	0.128474	0.604723	0.671048	0.6178	0.144105	0.594475	0.683827	0.783937	0.0156314	0.689101	0.482503	0.569964	0.0142122	0.983053	1.01904	1.26892	0.108472
28560	-354.081	0	-354.081	-0.0137494	0.177722	-0.421435	0.0957837	0.683853	0.890055	0.274494	0.101376	0.697603	0.712333	0.695929	0.00559235	0.659814	0.410909	0.497499	0.00551523	1.02011	0.800325	2.53532	0.0551644
28570	-349.674	0	-349.674	-0.098657	-0.0789187	-0.0166764	0.161995	0.478235	0.553303	0.387534	0.174293	0.576892	0.632222	0.404211	0.0122975	0.783137	0.48279	0.454479	0.0116877	1.20629	1.14263	1.04303	0.0705567
28580	-327.494	0	-327.494	-0.17505	0.0139506	-0.14895	0.07353	0.472871	0.643627	0.437785	0.0883843	0.647921	0.629677	0.586735	0.0148542	0.915204	0.37291	0.909784	0.0106233	1.37019	0.978325	1.34024	0.168064
28590	-340.17	0	-340.17	0.0158276	0.121178	-0.374298	0.108447	0.728177	0.590248	0.419951	0.126817	0.712349	0.46907	0.794249	0.0183701	1.03675	0.330435	0.924284	0.027922	0.978264	0.7947	1.89129	0.144855
28600	-353.269	0	-353.269	0.338408	0.0913892	-0.152826	0.0822858	0.688741	0.598439	0.370071	0.104957	0.350334	0.50705	0.522897	0.0226711	0.909211	0.465709	0.640871	0.0152436	0.508658	0.847287	1.41297	0.216004
28610	-359.239	0	-359.239	-0.162287	0.0122483	-0.416045	0.129136	0.283587	0.577868	0.427783	0.153117	0.445874	0.56562	0.843828	0.0239811	1.02475	0.427307	0.715458	0.010851	1.57226	0.978804	1.97256	0.15662
28620	-347.316	0	-347.316	0.12608	0.0333514	-0.0375993	0.126298	0.560801	0.604445	0.942669	0.158468	0.434721	0.571093	0.980268	0.0321706	0.780361	0.317354	0.977361	0.0209861	0.775179	0.944823	1.03989	0.20301
28630	-345.549	0	-345.549	-0.0358165	-0.0300122	-0.658258	0.132971	0.351969	0.429031	0.651202	0.175159	0.387786	0.459043	1.30946	0.0421883	0.803592	0.441247	0.892013	0.0113651	1.10176	1.06995	2.01084	0.240857
28640	-348.391	0	-348.391	0.0870832	0.0249932	-0.209904	0.0499996	0.569867	0.422742	0.536139	0.109475	0.482783	0.397749	0.746042	0.0594758	0.87173	0.343473	0.893994	0.00990015	0.847187	0.940878	1.39151	0.54328
28650	-349.775	0	-349.775	0.0117964	0.12256	-0.274619	0.0521286	0.639932	0.603677	0.561035	0.0787393	0.628136	0.481117	0.835654	0.0266108	0.866101	0.275635	0.580411	0.0107182	0.981566	0.796978	1.48949	0.33796
28660	-347.803	0	-347.803	-0.0551338	-0.224327	-0.162085	0.0561626	0.439951	0.482393	0.821617	0.072072	0.495085	0.70672	0.983702	0.0159094	0.85793	0.336578	0.851996	0.0278062	1.12532	1.46503	1.19728	0.220743
28670	-346.028	0	-346.028	0.18739	0.0740953	0.321189	0.0612251	0.624184	0.568378	0.779572	0.0726647	0.436794	0.494283	0.458383	0.0114396	0.904793	0.438582	0.609007	0.00900292	0.699783	0.869637	0.587993	0.15743
28680	-367.839	0	-367.839	-0.0647234	0.0830511	-0.337008	0.0704576	0.609719	0.616133	0.467189	0.115207	0.674442	0.533082	0.804197	0.044749	0.618594	0.384373	0.493614	0.0153695	1.10615	0.865206	1.72135	0.388424
28690	-354.439	0	-354.439	-0.297696	-0.178419	-0.340835	0.0641448	0.508864	0.590918	0.425158	0.114478	0.806561	0.769337	0.765994	0.0503328	0.732221	0.415276	0.832455	0.0463955	1.58502	1.30193	1.80167	0.439674
28700	-336.646	0	-336.646	-0.388229	-0.164161	0.12367	0.0423041	0.528372	0.489451	0.710697	0.12944	0.916601	0.653612	0.587027	0.0871355	0.970033	0.444661	0.734414	0.040782	1.73477	1.3354	0.825987	0.673175
28710	-343.361	0	-343.361	0.0809093	0.106611	-0.202427	-0.0597743	0.57457	0.50821	0.614611	0.194607	0.493661	0.401598	0.817038	0.254382	0.836269	0.353083	0.881779	0.0218204	0.859183	0.790221	1.32936	1.30715
28720	-335.978	0	-335.978	0.135376	-0.0664427	0.283473	0.20023	0.807808	0.414196	0.785601	0.245647	0.672432	0.480638	0.502128	0.0454174	0.821933	0.329139	0.860237	0.0140025	0.832416	1.16041	0.639164	0.184889
28730	-343.701	0	-343.701	-0.0316902	0.057064	-0.198953	0.102765	0.591303	0.50472	0.53958	0.149971	0.622993	0.447656	0.738533	0.0472057	1.01372	0.357866	0.857998	0.0186645	1.05359	0.886939	1.36872	0.314766
28740	-351.927	0	-351.927	-0.193186	-0.0725179	-0.464749	0.0343625	0.53662	0.394967	0.257068	0.0932655	0.729806	0.467485	0.721817	0.058903	1.09543	0.273942	1.08174	0.0191299	1.36	1.1836	2.80788	0.631563
28750	-325.653	0	-325.653	0.18509	0.0184141	0.129999	0.0621305	0.74551	0.384353	0.846615	0.108773	0.56042	0.365939	0.716617	0.0466428	1.1123	0.392455	0.947155	0.00938093	0.751727	0.952091	0.846449	0.428808
28760	-330.015	0	-330.015	-0.197201	-4.8907e-05	-0.140483	0.0817433	0.550689	0.525254	0.402619	0.0949479	0.74789	0.525303	0.543102	0.0132046	0.888005	0.430414	1.03491	0.0106591	1.3581	1.00009	1.34892	0.139072
28770	-332.679	0	-332.679	0.00466589	-0.00697263	-0.283031	0.108305	0.684913	0.554089	0.539538	0.113323	0.680248	0.561061	0.82257	0.00501782	0.917548	0.296115	0.982926	0.014078	0.993188	1.01258	1.52458	0.044279
28780	-339.367	0	-339.367	0.0258237	0.0563055	-0.0609632	0.0865856	0.759833	0.550016	0.611391	0.0896517	0.73401	0.493711	0.672354	0.00306604	0.670867	0.41794	1.15426	0.00692507	0.966014	0.897629	1.09971	0.0341995
28790	-349.846	0	-349.846	-0.167305	-0.186487	-0.43802	0.0536284	0.65986	0.617174	0.549193	0.0586884	0.827165	0.803662	0.987213	0.00506003	0.899577	0.702822	0.762904	0.00660464	1.25355	1.30216	1.79757	0.0862184
28800	-366.379	0	-366.379	-0.00598134	-0.123951	-0.332044	0.0108108	0.73686	0.298139	0.474192	0.0263437	0.742841	0.42209	0.806236	0.0155329	0.762337	0.438342	1.03559	0.0050491	1.00812	1.41575	1.70023	0.589623
28810	-361.084	0	-361.084	-0.120003	0.0292773	-0.519973	0.040035	0.396032	0.441591	0.28578	0.0590233	0.516035	0.412313	0.805753	0.0189882	0.976268	0.41344	1.06229	0.00291002	1.30301	0.9337	2.81949	0.321707
28820	-366.799	0	-366.799	0.0676748	-0.174472	-0.177522	0.0362783	0.556035	0.350218	0.384936	0.0556205	0.48836	0.52469	0.562457	0.0193422	0.897359	0.416805	0.91736	0.00412898	0.878291	1.49818	1.46117	0.347753
28830	-347.701	0	-347.701	0.0303514	-0.106648	-0.12017	0.135345	0.584399	0.395386	0.394351	0.143767	0.554048	0.502035	0.51452	0.00842257	1.03728	0.286172	0.980833	0.00161646	0.948064	1.26973	1.30473	0.0585848
28840	-353.567	0	-353.567	0.260504	-0.0175365	-0.154305	0.139811	0.656993	0.477721	0.404827	0.154483	0.396489	0.495257	0.559132	0.0146716	0.906357	0.482326	0.733313	0.00195856	0.603491	1.03671	1.38116	0.0949723
28850	-356.691	0	-356.691	0.0400004	-0.0886476	-0.273634	0.108429	0.552166	0.353427	0.474849	0.14051	0.512166	0.442074	0.748484	0.0320818	1.19017	0.359231	0.783367	0.00178043	0.927557	1.25082	1.57625	0.228323
28860	-361.673	0	-361.673	0.0474767	-0.0301177	0.0130613	0.0792792	0.575988	0.450884	0.448721	0.107426	0.528511	0.481002	0.43566	0.0281466	0.911481	0.284894	0.758124	0.00128281	0.917573	1.0668	0.970892	0.262009
28870	-346.874	0	-346.874	-0.00323034	-0.0594175	-0.0198967	0.0629546	0.626555	0.495026	0.484638	0.0812863	0.629785	0.554443	0.504535	0.0183317	0.96366	0.367619	0.933035	0.00410415	1.00516	1.12003	1.04105	0.225521
28880	-361.578	0	-361.578	-0.0689021	0.00605094	0.0311985	0.0734929	0.658399	0.591934	0.575153	0.0921076	0.727301	0.585883	0.543954	0.0186147	0.826212	0.348324	0.860038	0.00653582	1.10465	0.989778	0.945756	0.202097
28890	-380.187	0	-380.187	-0.0181289	-0.0877977	-0.00100894	0.0862619	0.651181	0.389883	0.349929	0.132576	0.66931	0.477681	0.350938	0.0463142	0.855854	0.363002	0.635417	0.00412223	1.02784	1.22519	1.00288	0.34934
28900	-353.72	0	-353.72	-0.0407185	-0.0196048	-0.0947091	0.0513478	0.776584	0.390129	0.546765	0.0857685	0.817302	0.409733	0.641474	0.0344207	0.866468	0.285269	0.676829	0.011119	1.05243	1.05025	1.17322	0.401321
28910	-380.47	0	-380.47	0.0891198	0.0121445	-0.275288	0.00623788	0.720965	0.385612	0.38549	0.085253	0.631845	0.373468	0.660779	0.0790151	1.04595	0.282911	0.653147	0.0141366	0.876388	0.968506	1.71412	0.926831
28920	-354.491	0	-354.491	-0.14408	0.105375	0.0661835	0.0440236	0.576306	0.573074	0.559573	0.145317	0.720386	0.467699	0.49339	0.101294	0.989494	0.30536	1.32095	0.0202242	1.25001	0.816123	0.881725	0.697052
28930	-330.888	0	-330.888	-0.152677	0.172225	-0.105208	0.0575347	0.774555	0.617059	0.505741	0.137167	0.927231	0.444834	0.610949	0.0796327	1.1069	0.428799	1.01448	0.0111687	1.19712	0.720894	1.20803	0.580552
28940	-307.644	0	-307.644	0.151646	0.0177615	-0.107011	0.123406	0.649041	0.662603	0.606286	0.176869	0.497395	0.644841	0.713297	0.0534633	1.4087	0.515839	0.744854	0.0106317	0.766354	0.973194	1.1765	0.302277
28950	-331.044	0	-331.044	0.0136067	-0.120228	-0.0140386	0.0363523	0.685248	0.473086	0.541505	0.0879702	0.671641	0.593314	0.555543	0.0516179	0.994451	0.390492	0.932067	0.00305236	0.980143	1.25414	1.02593	0.586766
28960	-350.542	0	-350.542	-0.0701793	-0.180192	-0.277027	0.123208	0.484416	0.306121	0.324845	0.144665	0.554595	0.486313	0.601872	0.0214569	0.745692	0.409298	0.705869	0.00137041	1.14487	1.58863	1.8528	0.148321
28970	-359.554	0	-359.554	0.147882	-0.0755047	-0.426871	0.0741305	0.626733	0.567025	0.434127	0.092964	0.478851	0.64253	0.860998	0.0188334	0.710042	0.495867	0.867901	0.00216221	0.764043	1.13316	1.98329	0.202588
28980	-372.573	0	-372.573	0.152528	-0.0487091	0.0138253	0.075651	0.462043	0.442974	0.55002	0.0887701	0.309515	0.491683	0.536195	0.0131191	0.838083	0.434843	0.653397	0.00287829	0.669883	1.10996	0.974864	0.147788
28990	-386.153	0	-386.153	-0.0899263	0.0389822	-0.447138	0.0559594	0.557481	0.405013	0.353569	0.0756128	0.647407	0.36603	0.800706	0.0196534	0.587902	0.262332	0.601883	0.00452126	1.16131	0.903751	2.26464	0.259922
29000	-397.339	0	-397.339	-0.202552	0.185725	-0.350015	0.10704	0.312958	0.57253	0.367189	0.132204	0.515509	0.386805	0.717205	0.0251631	0.864562	0.230714	0.536605	0.00412493	1.64722	0.675606	1.95323	0.190336
29010	-371.693	0	-371.693	0.0427518	0.0183185	-0.157635	0.140806	0.511539	0.416379	0.586997	0.165029	0.468787	0.398061	0.744632	0.0242223	0.746329	0.319244	0.725263	0.00276453	0.916425	0.956005	1.26855	0.146776
29020	-347.335	0	-347.335	-0.0702217	-0.00695727	-0.127224	0.137758	0.606545	0.428558	0.447245	0.158271	0.676767	0.435515	0.574469	0.0205126	0.712838	0.384809	0.970058	0.00108666	1.11577	1.01623	1.28446	0.129605
29030	-348.325	0	-348.325	0.161261	0.024456	-0.0581471	0.046867	0.5704	0.490391	0.446238	0.0609533	0.409139	0.465935	0.504385	0.0140862	0.895047	0.377302	0.680685	0.00178396	0.717285	0.95013	1.13031	0.231099
29040	-376.823	0	-376.823	0.235863	0.0986495	-0.0263397	0.0410075	0.768454	0.563464	0.642982	0.0458911	0.532591	0.464815	0.669322	0.00488361	0.82094	0.291591	0.631276	0.00246624	0.693069	0.824923	1.04096	0.106417
29050	-357.912	0	-357.912	0.255425	0.00301059	0.11577	0.0501934	0.595753	0.463611	0.578338	0.0519705	0.340328	0.460601	0.462568	0.00177711	1.18545	0.455822	0.817209	0.000833577	0.571257	0.993506	0.799824	0.0341946
29060	-340.047	0	-340.047	-0.114837	0.0112179	-0.285487	0.0875688	0.440206	0.482979	0.321961	0.0896931	0.555044	0.471761	0.607448	0.00212426	0.945586	0.383221	0.952831	0.00161229	1.26087	0.976773	1.88671	0.0236837
29070	-358.403	0	-358.403	0.061403	-0.0912376	0.173716	0.142619	0.552491	0.267435	0.782482	0.154949	0.491088	0.358672	0.608766	0.0123301	0.940592	0.48381	0.738346	0.00259866	0.888862	1.34116	0.777993	0.0795749
29080	-343.608	0	-343.608	0.0671329	0.0321815	-0.366607	0.254301	0.391621	0.608905	0.487033	0.267252	0.324488	0.576724	0.85364	0.0129505	0.712704	0.518794	0.688255	0.00871197	0.828577	0.947149	1.75274	0.0484579
29090	-350.857	0	-350.857	0.0407905	0.106228	-0.361161	0.127688	0.490529	0.634442	0.515008	0.165271	0.449739	0.528214	0.876168	0.0375833	0.72004	0.336411	0.620764	0.0116364	0.916844	0.832565	1.70127	0.227404
29100	-365.724	0	-365.724	-0.0263443	-0.243353	-0.468654	0.103643	0.542707	0.519184	0.310901	0.135388	0.569052	0.762537	0.779555	0.0317451	0.683864	0.34474	0.621325	0.00847993	1.04854	1.46872	2.5074	0.234475
29110	-362.211	0	-362.211	-0.0014152	-0.0845466	-0.238562	0.0909157	0.520186	0.629793	0.334987	0.105415	0.521601	0.71434	0.573549	0.0144996	0.719077	0.398792	0.640227	0.00730155	1.00272	1.13424	1.71215	0.137547
29120	-382.486	0	-382.486	0.124471	0.165066	-0.307593	0.114401	0.752285	0.603585	0.29685	0.120015	0.627814	0.438518	0.604443	0.00561356	0.521311	0.340408	0.651624	0.00852341	0.834543	0.726523	2.03619	0.0467738
