Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
25460	19.7697	0	19.7697	0.0314316	0.0791444	-0.0183563	-0.0165296	0.0320417	0.0864292	0.258307	0.0121954	0.000610135	0.00728479	0.276664	0.028725	0.0473503	0.015653	0.000393825	0.0204741	0.0190419	0.0842863	1.07106	2.3554
25470	20.0477	0	20.0477	0.00508921	0.0791444	-0.0533129	-0.00846199	0.0110294	0.0864292	0.189537	0.00266334	0.00594017	0.00728479	0.24285	0.0111253	0.139441	0.015653	0.000464164	0.0459093	0.538577	0.0842863	1.28128	4.1772
25480	22.8397	0	22.8397	0.00993612	0.0791444	-0.0266622	-0.0119794	0.0140507	0.0864292	0.109559	0.00411884	0.00411453	0.00728479	0.136222	0.0160983	0.065908	0.015653	0.000441732	0.019254	0.292836	0.0842863	1.24336	3.90844
25490	19.8124	0	19.8124	0.0117972	0.0791444	0.144875	-0.00812879	0.0135779	0.0864292	0.281365	0.0051102	0.00178065	0.00728479	0.13649	0.013239	0.19603	0.015653	0.000444227	0.0244608	0.131143	0.0842863	0.485101	2.5907
25500	23.0745	0	23.0745	0.00850382	0.0791444	0.0265886	-0.0361997	0.0108794	0.0864292	0.0883424	0.00278409	0.00237563	0.00728479	0.0617538	0.0389838	0.106385	0.015653	0.000351021	0.0344339	0.218359	0.0842863	0.699028	14.0023
25510	23.229	0	23.229	0.00349211	0.0791444	0.00606789	-0.108614	0.00410628	0.0864292	0.0732406	0.00492562	0.000614162	0.00728479	0.0671727	0.113539	0.051953	0.015653	0.000359907	0.0149207	0.149567	0.0842863	0.917151	23.0508
25520	20.1304	0	20.1304	0.00511317	0.0791444	-0.0569459	-0.294037	0.00787729	0.0864292	0.0687807	0.0137874	0.00276413	0.00728479	0.125727	0.307825	0.0568952	0.015653	0.000365717	0.0566692	0.350898	0.0842863	1.82793	22.3265
25530	18.3038	0	18.3038	-0.00369701	0.0791444	0.0444387	-0.0183444	0.00507775	0.0864292	0.212276	0.0348997	0.00877476	0.00728479	0.167837	0.0532441	0.0838728	0.015653	0.000457362	0.256919	1.72808	0.0842863	0.790656	1.52563
25540	18.4031	0	18.4031	0.0269716	0.0791444	0.0281027	0.137564	0.0551098	0.0864292	0.0758071	0.19069	0.0281382	0.00728479	0.0477044	0.0531256	0.161624	0.015653	0.000421003	0.200807	0.510584	0.0842863	0.629287	0.278597
25550	19.2104	0	19.2104	0.0306706	0.0791444	0.00203256	0.00214511	0.0936765	0.0864292	0.0702346	0.0847447	0.0630059	0.00728479	0.068202	0.0825996	0.109511	0.015653	0.0020426	0.15868	0.67259	0.0842863	0.97106	0.974687
25560	19.0914	0	19.0914	0.155597	0.0791444	0.0136873	-0.022015	0.188678	0.0864292	0.0513297	0.0457174	0.0330814	0.00728479	0.0376424	0.0677324	0.108078	0.015653	0.00197573	0.210359	0.175333	0.0842863	0.733345	1.48155
25570	21.6824	0	21.6824	-0.098257	0.0791444	0.0165725	-0.0423623	0.04925	0.0864292	0.0305263	0.0194514	0.147507	0.00728479	0.0139537	0.0618137	0.141331	0.015653	0.000918777	0.0207484	2.99507	0.0842863	0.457106	3.17786
25580	18.7844	0	18.7844	0.0032953	0.0791444	0.0678309	-0.199578	0.0546009	0.0864292	0.0766631	0.0310073	0.0513056	0.00728479	0.00883217	0.230585	0.153935	0.015653	0.00217131	0.16619	0.939648	0.0842863	0.115208	7.43648
25590	18.2724	0	18.2724	0.00704197	0.0791444	0.0222417	-0.0491582	0.0976903	0.0864292	0.0359554	0.113573	0.0906484	0.00728479	0.0137137	0.162732	0.0734293	0.015653	0.00281465	0.235935	0.927915	0.0842863	0.38141	1.43283
25600	17.3335	0	17.3335	0.000649168	0.0791444	-0.00250115	0.0673716	0.161888	0.0864292	0.0366043	0.131156	0.161238	0.00728479	0.0391055	0.0637843	0.0652731	0.015653	0.00165939	0.259681	0.99599	0.0842863	1.06833	0.486324
25610	17.7385	0	17.7385	-0.00967913	0.0791444	0.0657694	-0.0637792	0.120351	0.0864292	0.087873	0.164993	0.13003	0.00728479	0.0221036	0.228772	0.0199231	0.015653	0.00430704	0.101533	1.08042	0.0842863	0.25154	1.38656
25620	15.5881	0	15.5881	-0.16942	0.0791444	0.066643	-0.0408881	0.0409001	0.0864292	0.0794046	0.278216	0.21032	0.00728479	0.0127616	0.319104	0.0579429	0.015653	0.00333065	0.0929474	5.14229	0.0842863	0.160717	1.14697
25630	16.6422	0	16.6422	-0.345987	0.0791444	0.0297719	0.0413011	0.0270827	0.0864292	0.0498601	0.169444	0.373069	0.00728479	0.0200882	0.128143	0.16374	0.015653	0.00147262	0.0566172	13.7752	0.0842863	0.402891	0.756255
25640	18.1261	0	18.1261	-0.325559	0.0791444	-0.00519259	0.0650357	0.0434089	0.0864292	0.0302725	0.144187	0.368968	0.00728479	0.0354651	0.0791508	0.112547	0.015653	0.00129332	0.0258363	8.49983	0.0842863	1.17153	0.548947
25650	16.5737	0	16.5737	0.12545	0.0791444	-0.0129758	0.122015	0.285661	0.0864292	0.0167394	0.246545	0.160211	0.00728479	0.0297152	0.12453	0.10896	0.015653	0.00125031	0.0227563	0.560843	0.0842863	1.77517	0.5051
25660	21.3273	0	21.3273	-0.0585477	0.0791444	-0.00424738	0.123023	0.0655754	0.0864292	0.0191815	0.175104	0.124123	0.00728479	0.0234289	0.0520813	0.0286936	0.015653	0.00109173	0.0317229	1.89283	0.0842863	1.22143	0.29743
25670	22.1898	0	22.1898	0.0451975	0.0791444	-0.023286	0.117584	0.0696259	0.0864292	0.00778227	0.132468	0.0244284	0.00728479	0.0310682	0.0148832	0.0217714	0.015653	0.00131923	0.13141	0.350852	0.0842863	3.99218	0.112353
25680	20.3821	0	20.3821	0.076533	0.0791444	-0.122304	0.179889	0.0811972	0.0864292	0.0120945	0.195709	0.00466416	0.00728479	0.134398	0.0158204	0.135649	0.015653	0.000335069	0.035656	0.0574424	0.0842863	11.1123	0.0808362
25690	21.128	0	21.128	0.187196	0.0791444	-0.0549261	0.0517583	0.190476	0.0864292	0.0121684	0.0685619	0.00327936	0.00728479	0.0670944	0.0168037	0.133676	0.015653	0.000416037	0.048463	0.0172167	0.0842863	5.51384	0.245087
25700	20.659	0	20.659	0.208206	0.0791444	-0.0108984	0.0134769	0.212247	0.0864292	0.0273252	0.0560733	0.00404102	0.00728479	0.0382235	0.0425964	0.183043	0.015653	0.000419199	0.0238645	0.0190393	0.0842863	1.39884	0.759656
25710	18.6496	0	18.6496	0.29405	0.0791444	0.0447555	-0.0556091	0.295359	0.0864292	0.0942024	0.100415	0.00130907	0.00728479	0.0494469	0.156024	0.0640357	0.015653	0.000174635	0.0278077	0.00443211	0.0842863	0.524901	1.55379
25720	19.7477	0	19.7477	0.0407467	0.0791444	0.0792759	-0.0603588	0.0413891	0.0864292	0.110878	0.1605	0.000642331	0.00728479	0.0316017	0.220859	0.0651413	0.015653	3.64886e-05	0.0479164	0.0155193	0.0842863	0.285014	1.37607
25730	20.2244	0	20.2244	0.0483039	0.0791444	0.0864355	-0.110167	0.0557287	0.0864292	0.0997498	0.0457421	0.00742473	0.00728479	0.0133142	0.155909	0.0484003	0.015653	4.92198e-05	0.204976	0.13323	0.0842863	0.133476	3.40843
25740	20.1493	0	20.1493	0.0996982	0.0791444	0.0305632	-0.205014	0.111073	0.0864292	0.0374723	0.0381584	0.0113744	0.00728479	0.00690912	0.243172	0.0209713	0.015653	7.52223e-05	0.1696	0.102405	0.0842863	0.184379	6.3727
25750	19.021	0	19.021	0.0419661	0.0791444	0.05243	-0.1471	0.0467439	0.0864292	0.0605699	0.0819841	0.00477782	0.00728479	0.00813995	0.229084	0.0178518	0.015653	0.000129472	0.302356	0.102213	0.0842863	0.134389	2.79425
25760	21.1824	0	21.1824	0.0395424	0.0791444	0.00093024	-0.228972	0.0456256	0.0864292	0.0212081	0.0325787	0.00608316	0.00728479	0.0202779	0.26155	0.0652887	0.015653	0.000101757	0.0827831	0.133328	0.0842863	0.956138	8.02827
25770	22.8406	0	22.8406	0.0220401	0.0791444	0.0133468	-0.0831402	0.0279689	0.0864292	0.0346691	0.044734	0.00592883	0.00728479	0.0213224	0.127874	0.061468	0.015653	0.000123877	0.0455884	0.211979	0.0842863	0.615024	2.85855
25780	22.5454	0	22.5454	0.0420509	0.0791444	-0.00622536	-0.106351	0.0469748	0.0864292	0.00993335	0.0719391	0.00492389	0.00728479	0.0161587	0.17829	0.033502	0.015653	0.000178336	0.037291	0.10482	0.0842863	1.62671	2.47834
25790	21.0312	0	21.0312	0.0316631	0.0791444	-0.0741983	-0.00680703	0.0352585	0.0864292	0.00702488	0.142374	0.00359538	0.00728479	0.0812232	0.149181	0.0544608	0.015653	0.000231883	0.0772644	0.101972	0.0842863	11.5622	1.04781
25800	19.0674	0	19.0674	0.0543459	0.0791444	-0.0375437	0.263213	0.059542	0.0864292	0.0187471	0.326768	0.00519613	0.00728479	0.0562908	0.0635542	0.042538	0.015653	0.000297765	0.174065	0.0872684	0.0842863	3.00265	0.194493
25810	14.5641	0	14.5641	0.289503	0.0791444	-0.198489	0.245132	0.294525	0.0864292	0.0223192	0.406667	0.00502229	0.00728479	0.220808	0.161535	0.0329349	0.015653	0.000365782	0.0531482	0.0170522	0.0842863	9.89319	0.397217
25820	13.6339	0	13.6339	0.313041	0.0791444	-0.0363849	0.501823	0.327501	0.0864292	0.027626	0.638181	0.0144604	0.00728479	0.0640109	0.136359	0.0252894	0.015653	0.000367953	0.056546	0.0441536	0.0842863	2.31705	0.213668
25830	17.3805	0	17.3805	0.267103	0.0791444	-0.147338	0.0910077	0.286316	0.0864292	0.0864166	0.114603	0.019213	0.00728479	0.233755	0.0235948	0.059662	0.015653	0.00142053	0.0907003	0.0671042	0.0842863	2.70498	0.205884
25840	18.5002	0	18.5002	0.30979	0.0791444	-0.0185995	0.093518	0.324055	0.0864292	0.0402081	0.106534	0.0142651	0.00728479	0.0588076	0.0130157	0.10174	0.015653	0.00211948	0.142972	0.0440207	0.0842863	1.46258	0.122174
25850	18.1187	0	18.1187	0.0600646	0.0791444	-0.0174601	0.0551401	0.107531	0.0864292	0.0320425	0.0650237	0.0474667	0.00728479	0.0495027	0.00988362	0.327651	0.015653	0.00405637	0.198708	0.441422	0.0842863	1.5449	0.152
25860	15.9725	0	15.9725	-0.032655	0.0791444	-0.154426	0.090814	0.102832	0.0864292	0.0103598	0.0982529	0.135488	0.00728479	0.164786	0.00743891	0.21121	0.015653	0.0231605	0.302956	1.31756	0.0842863	15.9063	0.0757118
25870	18.6003	0	18.6003	-0.0552679	0.0791444	-0.237439	0.0149728	0.0334378	0.0864292	0.016114	0.042116	0.0887058	0.00728479	0.253553	0.0271432	0.114955	0.015653	0.0522046	0.165476	2.65286	0.0842863	15.735	0.644487
25880	19.4132	0	19.4132	-0.0936994	0.0791444	-0.0764125	-0.00897244	0.0412278	0.0864292	0.0166154	0.0272995	0.134927	0.00728479	0.0930279	0.036272	0.0453402	0.015653	0.136081	0.181622	3.27272	0.0842863	5.59888	1.32867
25890	13.7681	0	13.7681	-0.233814	0.0791444	-0.255935	0.000676749	0.0130098	0.0864292	0.0319022	0.0365438	0.246824	0.00728479	0.287837	0.035867	0.114352	0.015653	0.0583849	0.452209	18.9721	0.0842863	9.02247	0.981481
25900	17.2329	0	17.2329	-0.154926	0.0791444	-0.221664	-0.0266374	0.0330098	0.0864292	0.0887158	0.0099528	0.187936	0.00728479	0.31038	0.0365902	0.0172521	0.015653	0.0346262	0.211987	5.69334	0.0842863	3.49858	3.67638
25910	18.3618	0	18.3618	-0.111317	0.0791444	0.0296862	-0.00650954	0.0272211	0.0864292	0.215147	0.0105629	0.138538	0.00728479	0.18546	0.0170724	0.0460336	0.015653	0.0314703	0.14605	5.08935	0.0842863	0.862019	1.61626
25920	12.8988	0	12.8988	-0.245768	0.0791444	-0.510805	-0.00744439	0.0244118	0.0864292	0.10685	0.0221053	0.270179	0.00728479	0.617655	0.0295497	0.141916	0.015653	0.040671	0.110519	11.0676	0.0842863	5.78056	1.33677
25930	16.7557	0	16.7557	-0.00561583	0.0791444	-0.0506944	-0.000607237	0.0945506	0.0864292	0.150287	0.0305606	0.100166	0.00728479	0.200982	0.0311678	0.182452	0.015653	0.0542419	0.133754	1.05939	0.0842863	1.33732	1.01987
25940	17.8629	0	17.8629	0.0429329	0.0791444	0.18004	-0.0397832	0.0957851	0.0864292	0.23877	0.00947248	0.0528523	0.00728479	0.0587298	0.0492557	0.0721133	0.015653	0.144394	0.146078	0.551779	0.0842863	0.245968	5.19987
25950	18.1812	0	18.1812	0.0594791	0.0791444	-0.113564	-0.0548939	0.12117	0.0864292	0.0427939	0.0164098	0.0616911	0.00728479	0.156358	0.0713037	0.0753464	0.015653	0.117717	0.172827	0.509127	0.0842863	3.65375	4.34519
25960	16.2826	0	16.2826	0.241523	0.0791444	0.0538443	0.0150595	0.266545	0.0864292	0.121474	0.0422512	0.0250227	0.00728479	0.06763	0.0271917	0.119842	0.015653	0.177622	0.177894	0.0938777	0.0842863	0.556743	0.643572
25970	20.0029	0	20.0029	0.172504	0.0791444	0.0587227	0.0170636	0.180885	0.0864292	0.0778153	0.035592	0.0083804	0.00728479	0.0190925	0.0185284	0.0776986	0.015653	0.182734	0.0527232	0.04633	0.0842863	0.245357	0.520578
25980	13.9296	0	13.9296	0.0982241	0.0791444	0.4782	0.050047	0.131081	0.0864292	0.505936	0.0644455	0.0328566	0.00728479	0.027736	0.0143986	0.0912607	0.015653	0.3706	0.0224596	0.250659	0.0842863	0.0548211	0.223422
25990	18.6292	0	18.6292	0.0408519	0.0791444	0.116481	0.0855685	0.0527066	0.0864292	0.194029	0.11575	0.0118548	0.00728479	0.0775476	0.0301811	0.0487382	0.015653	0.134381	0.125623	0.22492	0.0842863	0.399671	0.260745
26000	21.0048	0	21.0048	0.0405774	0.0791444	-0.0260609	0.016673	0.0490457	0.0864292	0.0904147	0.0296353	0.00846831	0.00728479	0.116476	0.0129624	0.0685939	0.015653	0.09975	0.0779075	0.172662	0.0842863	1.28824	0.437395
26010	15.8658	0	15.8658	-0.00665981	0.0791444	0.193331	0.0261296	0.0232047	0.0864292	0.223984	0.0523134	0.0298645	0.00728479	0.030653	0.0261838	0.294985	0.015653	0.114167	0.271797	1.287	0.0842863	0.136853	0.500518
26020	13.7645	0	13.7645	0.0141801	0.0791444	0.538831	-0.0181695	0.087322	0.0864292	0.55208	0.0310482	0.0731419	0.00728479	0.013249	0.0492177	0.150292	0.015653	0.0113238	0.309611	0.837611	0.0842863	0.0239984	1.5852
26030	17.1073	0	17.1073	-0.0565767	0.0791444	0.260251	0.00283698	0.0371933	0.0864292	0.268939	0.061167	0.09377	0.00728479	0.00868779	0.05833	0.211246	0.015653	0.00862225	0.195052	2.52115	0.0842863	0.0323039	0.953619
26040	14.4276	0	14.4276	0.0324561	0.0791444	0.69613	0.100968	0.0745386	0.0864292	0.717315	0.117553	0.0420825	0.00728479	0.0211855	0.0165856	0.0508736	0.015653	0.0108195	0.160025	0.564573	0.0842863	0.0295344	0.14109
26050	14.466	0	14.466	0.129088	0.0791444	0.588731	0.0538325	0.179183	0.0864292	0.605495	0.0628269	0.0500953	0.00728479	0.0167635	0.00899434	0.0800059	0.015653	0.019336	0.18444	0.279576	0.0842863	0.0276856	0.143161
26060	20.6823	0	20.6823	0.0415267	0.0791444	0.219611	0.0626674	0.0794157	0.0864292	0.231194	0.0775764	0.037889	0.00728479	0.0115836	0.014909	0.0434339	0.015653	0.00395267	0.0855494	0.477097	0.0842863	0.0501034	0.192185
26070	19.0135	0	19.0135	0.124215	0.0791444	0.317983	0.0483366	0.156638	0.0864292	0.324378	0.0702236	0.0324235	0.00728479	0.00639591	0.0218869	0.03657	0.015653	0.00564267	0.0982253	0.206996	0.0842863	0.0197174	0.311675
26080	20.3173	0	20.3173	0.196871	0.0791444	0.0971739	0.0555789	0.250635	0.0864292	0.104861	0.0589764	0.0537641	0.00728479	0.00768715	0.00339748	0.0761611	0.015653	0.00188576	0.0646354	0.214512	0.0842863	0.073308	0.0576074
26090	21.9695	0	21.9695	0.0451162	0.0791444	0.0134135	0.0876718	0.130703	0.0864292	0.0315778	0.092664	0.0855867	0.00728479	0.0181643	0.00499216	0.0403656	0.015653	0.0081099	0.0446231	0.654819	0.0842863	0.575224	0.0538738
26100	19.2686	0	19.2686	-0.0565993	0.0791444	-0.0562893	0.125607	0.163565	0.0864292	0.0125447	0.131638	0.220164	0.00728479	0.068834	0.00603165	0.0680172	0.015653	0.015776	0.040301	1.34604	0.0842863	5.48709	0.0458198
26110	21.1686	0	21.1686	0.0501838	0.0791444	-0.0497664	0.0292375	0.140668	0.0864292	0.0219447	0.038131	0.0904844	0.00728479	0.0717111	0.00889351	0.0237741	0.015653	0.101927	0.0393438	0.643247	0.0842863	3.2678	0.233236
26120	19.1469	0	19.1469	-0.107367	0.0791444	-0.0296969	0.0683603	0.126937	0.0864292	0.012019	0.0743726	0.234304	0.00728479	0.041716	0.00601232	0.0230183	0.015653	0.122193	0.0984681	1.84583	0.0842863	3.47082	0.0808405
26130	20.9424	0	20.9424	-0.12305	0.0791444	-0.0296254	0.0863793	0.0720156	0.0864292	0.0138492	0.0886299	0.195066	0.00728479	0.0434746	0.00225058	0.0194324	0.015653	0.0942297	0.0305455	2.70866	0.0842863	3.13914	0.025393
26140	22.5294	0	22.5294	0.0453149	0.0791444	-0.0252	0.137923	0.0863035	0.0864292	0.0133158	0.142198	0.0409886	0.00728479	0.0385158	0.00427437	0.0249607	0.015653	0.0360464	0.0141885	0.474936	0.0842863	2.89248	0.0300594
26150	21.8982	0	21.8982	0.0754373	0.0791444	-0.112968	0.0674174	0.0862606	0.0864292	0.00290535	0.0723286	0.0108233	0.00728479	0.115873	0.00491119	0.153867	0.015653	0.0117746	0.00517157	0.125472	0.0842863	39.8826	0.0679011
26160	22.5221	0	22.5221	0.0763763	0.0791444	-0.0626537	0.136017	0.0865045	0.0864292	0.00421683	0.142277	0.0101282	0.00728479	0.0668705	0.00626012	0.0737768	0.015653	0.00690931	0.00458628	0.117083	0.0842863	15.858	0.0439994
26170	23.2982	0	23.2982	0.0964635	0.0791444	-0.10021	0.0408993	0.103312	0.0864292	0.00504584	0.0464233	0.00684887	0.00728479	0.105256	0.005524	0.0395051	0.015653	0.010678	0.00131902	0.0662928	0.0842863	20.86	0.118992
26180	21.2978	0	21.2978	0.0800649	0.0791444	-0.138699	0.147432	0.0873794	0.0864292	0.000740102	0.14946	0.00731456	0.00728479	0.139439	0.00202716	0.0796276	0.015653	0.0571305	0.000840655	0.0837103	0.0842863	188.406	0.0135633
26190	20.705	0	20.705	-0.025557	0.0791444	-0.046507	0.120436	0.0770314	0.0864292	0.000246865	0.122813	0.102588	0.00728479	0.0467539	0.0023766	0.178665	0.015653	0.0515467	0.00121309	1.33177	0.0842863	189.39	0.0193514
26200	21.8404	0	21.8404	0.0683022	0.0791444	-0.0151961	0.0612524	0.13022	0.0864292	0.00113476	0.0634259	0.0619182	0.00728479	0.0163308	0.00217351	0.150605	0.015653	0.0390398	0.00484211	0.475488	0.0842863	14.3914	0.0342684
26210	19.3008	0	19.3008	-0.20003	0.0791444	-0.0558236	0.0339994	0.0638715	0.0864292	0.00163637	0.0418844	0.263902	0.00728479	0.05746	0.00788504	0.166409	0.015653	0.106506	0.0141015	4.13176	0.0842863	35.1143	0.188257
26220	20.5042	0	20.5042	-0.104083	0.0791444	-0.143637	-0.0105842	0.0498739	0.0864292	0.00147843	0.0167044	0.153957	0.00728479	0.145116	0.0272887	0.0935914	0.015653	0.0988829	0.0164241	3.08692	0.0842863	98.1554	1.63362
26230	21.7202	0	21.7202	-0.0419756	0.0791444	-0.157669	-0.0185545	0.0326041	0.0864292	0.00271603	0.0231771	0.0745797	0.00728479	0.160385	0.0417316	0.0499969	0.015653	0.0803131	0.0162088	2.28743	0.0842863	59.0513	1.80055
26240	21.2226	0	21.2226	-0.01491	0.0791444	-0.158308	-0.0104991	0.0169454	0.0864292	0.0119965	0.00613085	0.0318553	0.00728479	0.170304	0.01663	0.0532494	0.015653	0.188772	0.0355875	1.87989	0.0842863	14.1962	2.71251
26250	22.2677	0	22.2677	-0.0261578	0.0791444	-0.150574	-0.0176853	0.0202845	0.0864292	0.00648966	0.0167918	0.0464423	0.00728479	0.157064	0.0344771	0.0227559	0.015653	0.10491	0.0177484	2.28955	0.0842863	24.2022	2.05321
26260	20.6317	0	20.6317	-0.011906	0.0791444	-0.300645	0.0175762	0.0191738	0.0864292	0.020396	0.0318205	0.0310799	0.00728479	0.321041	0.0142443	0.0623357	0.015653	0.0462726	0.0442053	1.62095	0.0842863	15.7404	0.447645
26270	20.115	0	20.115	-0.00468047	0.0791444	-0.094041	-0.0672299	0.00853213	0.0864292	0.0892789	0.0112566	0.0132126	0.00728479	0.18332	0.0784865	0.0620606	0.015653	0.0551406	0.140952	1.54857	0.0842863	2.05334	6.9725
26280	21.7699	0	21.7699	0.0135719	0.0791444	-0.0777243	-0.0449091	0.0215357	0.0864292	0.0201594	0.0145241	0.00796384	0.00728479	0.0978836	0.0594332	0.0965101	0.015653	0.0745268	0.0842086	0.369797	0.0842863	4.8555	4.09204
26290	22.2792	0	22.2792	0.0236349	0.0791444	-0.0814613	0.0682948	0.0269921	0.0864292	0.0149945	0.0871236	0.00335717	0.00728479	0.0964558	0.0188288	0.10116	0.015653	0.00791648	0.0689863	0.124376	0.0842863	6.43276	0.216116
26300	20.3617	0	20.3617	0.0362267	0.0791444	-0.333547	-0.0269005	0.0390439	0.0864292	0.0254629	0.0412215	0.0028172	0.00728479	0.35901	0.068122	0.0376326	0.015653	0.00659934	0.037659	0.0721546	0.0842863	14.0993	1.65259
26310	16.8866	0	16.8866	0.0377677	0.0791444	-0.618236	0.0373759	0.042033	0.0864292	0.00961223	0.0765519	0.00426533	0.00728479	0.627848	0.039176	0.0922381	0.015653	0.0401101	0.0332429	0.101476	0.0842863	65.3176	0.511757
26320	19.7286	0	19.7286	0.0239974	0.0791444	-0.282308	-0.0248829	0.0283799	0.0864292	0.005327	0.0681968	0.00438247	0.00728479	0.287635	0.0930797	0.0451597	0.015653	0.038303	0.110408	0.154422	0.0842863	53.9957	1.36487
26330	14.5163	0	14.5163	0.070941	0.0791444	-0.198202	-0.159349	0.0807302	0.0864292	0.00403771	0.239032	0.00978915	0.00728479	0.20224	0.398382	0.0357547	0.015653	0.0824935	0.149649	0.121258	0.0842863	50.0876	1.66664
26340	20.9049	0	20.9049	0.0212244	0.0791444	-0.126815	-0.008066	0.0277313	0.0864292	0.00215401	0.0878598	0.00650691	0.00728479	0.128969	0.0959259	0.00582265	0.015653	0.0870495	0.121223	0.234642	0.0842863	59.874	1.09181
26350	20.1859	0	20.1859	0.00303405	0.0791444	-0.0337466	-0.273676	0.020509	0.0864292	0.00390354	0.02182	0.0174749	0.00728479	0.0376502	0.295496	0.0168974	0.015653	0.151311	0.0700806	0.852062	0.0842863	9.64513	13.5424
26360	19.5493	0	19.5493	-0.00472372	0.0791444	-0.00998529	-0.171007	0.0046902	0.0864292	0.00534267	0.0545322	0.00941392	0.00728479	0.015328	0.225539	0.0137359	0.015653	0.146981	0.223246	2.00715	0.0842863	2.86897	4.13588
26370	21.4499	0	21.4499	-0.00167311	0.0791444	-0.0205247	0.00701071	0.00803628	0.0864292	0.0197949	0.123914	0.00970939	0.00728479	0.0403196	0.116903	0.0120306	0.015653	0.0898678	0.0881748	1.20819	0.0842863	2.03687	0.943423
26380	21.7506	0	21.7506	-0.00260313	0.0791444	-0.0178311	-0.0655672	0.00427751	0.0864292	0.028999	0.08507	0.00688064	0.00728479	0.0468301	0.150637	0.0227329	0.015653	0.0454987	0.0877526	1.60856	0.0842863	1.61489	1.77074
26390	23.3009	0	23.3009	-0.00387067	0.0791444	-0.0185649	0.0393635	0.0174974	0.0864292	0.0128206	0.0835185	0.0213681	0.00728479	0.0313855	0.044155	0.00916785	0.015653	0.0537445	0.0499917	1.22121	0.0842863	2.44805	0.528686
26400	20.1818	0	20.1818	-0.0516974	0.0791444	-0.114586	0.0586372	0.0287532	0.0864292	0.00921129	0.100698	0.0804506	0.00728479	0.123797	0.0420604	0.00820895	0.015653	0.116546	0.125831	2.79797	0.0842863	13.4397	0.41769
26410	18.5641	0	18.5641	-0.0172621	0.0791444	-0.0488633	0.215476	0.0456785	0.0864292	0.0168783	0.349348	0.0629407	0.00728479	0.0657416	0.133873	0.00777663	0.015653	0.0770827	0.0380095	1.3779	0.0842863	3.89505	0.383207
26420	19.4551	0	19.4551	-0.124548	0.0791444	-0.00913208	-0.0230917	0.0364219	0.0864292	0.0192264	0.0840604	0.16097	0.00728479	0.0283585	0.107152	0.01233	0.015653	0.112142	0.147561	4.41958	0.0842863	1.47498	1.2747
26430	12.2682	0	12.2682	-0.24243	0.0791444	0.0446101	-0.16711	0.0052006	0.0864292	0.0576084	0.178583	0.247631	0.00728479	0.0129984	0.345693	0.0201933	0.015653	0.29531	0.263694	47.6158	0.0842863	0.225633	1.93576
26440	14.132	0	14.132	-0.219941	0.0791444	0.0732903	-0.263873	0.00846328	0.0864292	0.0787238	0.0615638	0.228404	0.00728479	0.00543348	0.325437	0.00971401	0.015653	0.426581	0.096215	26.9876	0.0842863	0.0690195	5.28618
