Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
9000	-385.195	0	-385.195	-0.214288	0.021275	0.140906	-0.00414604	0.00851034	0.133066	0.179649	0.277181	0.222798	0.111791	0.0387426	0.281327	0.0930958	0.00653368	0.0450183	0.35008	26.1797	0.840117	0.215658	1.01496
9010	-372.781	0	-372.781	-0.161664	0.011782	0.0945233	0.232474	0.0307737	0.133548	0.11576	0.401985	0.192438	0.121766	0.021237	0.169512	0.0792694	0.00782986	0.099907	0.266637	6.25333	0.911777	0.183457	0.421686
9020	-388.552	0	-388.552	-0.180392	0.0393497	0.11816	0.199287	0.0494188	0.177642	0.162046	0.382216	0.229811	0.138292	0.0438858	0.182929	0.054249	0.00553282	0.0981004	0.121419	4.65026	0.778489	0.270824	0.478601
9030	-380.405	0	-380.405	-0.206363	0.0134351	0.0925228	-0.0705651	0.0734916	0.144636	0.162052	0.143598	0.279855	0.1312	0.0695296	0.214163	0.0512388	0.00696698	0.0441644	0.255462	3.80798	0.907111	0.429056	1.49141
9040	-400.462	0	-400.462	-0.293848	0.0234799	0.0761412	0.0211122	0.0153806	0.156096	0.13335	0.141636	0.309229	0.132616	0.0572086	0.120523	0.0605211	0.0067838	0.0509957	0.200276	20.1052	0.84958	0.429011	0.85094
9050	-401.301	0	-401.301	-0.162218	0.0232718	0.0705353	-0.0564342	0.0357846	0.142792	0.117482	0.12835	0.198003	0.11952	0.0469464	0.184785	0.0139595	0.00508419	0.0379638	0.18697	5.53318	0.837023	0.399606	1.43969
9060	-402.073	0	-402.073	-0.166247	0.0280419	0.080349	-0.0219916	0.0694627	0.128623	0.115952	0.157482	0.235709	0.100581	0.0356029	0.179474	0.0245257	0.00417358	0.0591703	0.0504413	3.39332	0.781983	0.307049	1.13964
9070	-373.537	0	-373.537	-0.234574	0.064181	0.0992526	-0.167967	0.0198534	0.138509	0.129745	0.0922158	0.254427	0.0743281	0.0304923	0.260182	0.00646783	0.00177269	0.0426899	0.0835526	12.8153	0.53663	0.235017	2.82145
9080	-389.763	0	-389.763	-0.275122	0.0447597	0.0787962	-0.0679684	0.0172028	0.099605	0.121	0.056821	0.292325	0.0548452	0.0422042	0.124789	0.00738228	0.00186025	0.0280755	0.130963	16.9929	0.550628	0.348794	2.19619
9090	-390.473	0	-390.473	-0.289993	0.0385106	0.13088	0.130688	0.00932847	0.104526	0.186372	0.222238	0.299322	0.0660152	0.0554914	0.0915496	0.0103454	0.00136953	0.0253149	0.209834	32.0869	0.631568	0.297746	0.411944
9100	-389.044	0	-389.044	-0.236243	0.0249458	0.0945421	-0.0766672	0.0421753	0.0834213	0.138174	0.0946868	0.278418	0.0584755	0.043632	0.171354	0.0107717	0.00247887	0.0175207	0.182998	6.60146	0.700966	0.315775	1.80969
9110	-404.11	0	-404.11	-0.206614	0.0163457	0.100733	0.0289299	0.0887471	0.0872921	0.134009	0.088978	0.295361	0.0709464	0.0332764	0.0600481	0.00779284	0.00179575	0.0160456	0.255488	3.32812	0.812747	0.248315	0.674864
9120	-414.445	0	-414.445	-0.136168	0.0284188	0.121912	0.136203	0.0583368	0.075453	0.141065	0.207777	0.194505	0.0470342	0.0191525	0.0715739	0.00477353	0.00114038	0.00926222	0.288964	3.33417	0.623358	0.135771	0.344475
9130	-423.697	0	-423.697	-0.120325	-0.0107416	0.104774	0.0767463	0.0342206	0.063629	0.145281	0.115193	0.154545	0.0743706	0.0405072	0.038447	0.0127558	0.00252608	0.00922504	0.0447819	4.51615	1.16882	0.27882	0.33376
9140	-397.393	0	-397.393	-0.235345	-0.00734453	0.115446	0.0363587	0.102902	0.0906684	0.135417	0.0907172	0.338247	0.0980129	0.0199714	0.0543585	0.0242506	0.00160546	0.00689017	0.0760806	3.28709	1.081	0.147481	0.599209
9150	-399.966	0	-399.966	-0.162683	-0.00807616	0.105067	0.0260768	0.107645	0.0882802	0.124635	0.0787401	0.270328	0.0963564	0.019568	0.0526632	0.0236805	0.00270327	0.0104598	0.105395	2.51129	1.09148	0.157002	0.668824
9160	-389.889	0	-389.889	-0.30499	-0.00904012	0.120675	0.00315744	0.0971473	0.108968	0.136407	0.0723809	0.402138	0.118009	0.0157317	0.0692234	0.0192246	0.00301277	0.0079396	0.037075	4.13946	1.08296	0.115329	0.956377
9170	-393.077	0	-393.077	-0.284979	0.00496974	0.0968193	0.000333803	0.0780727	0.126566	0.105772	0.0404946	0.363052	0.121597	0.00895304	0.0401608	0.0284112	0.00189564	0.0121617	0.0242467	4.65018	0.960734	0.0846445	0.991757
9180	-374.965	0	-374.965	-0.325739	0.00565794	0.128134	-0.0526308	0.105317	0.128496	0.148557	0.0624442	0.431056	0.122838	0.0204228	0.115075	0.0370327	0.00249253	0.0148642	0.164524	4.09293	0.955968	0.137474	1.84285
9190	-365.485	0	-365.485	-0.35316	0.00266336	0.1221	-0.0338637	0.0332805	0.12035	0.142664	0.0501684	0.386441	0.117687	0.0205636	0.0840321	0.0768887	0.00394378	0.0163114	0.0754208	11.6116	0.97787	0.14414	1.675
9200	-369.597	0	-369.597	-0.356534	-0.0042734	0.160018	0.00150095	0.0456141	0.119085	0.177264	0.0822277	0.402148	0.123358	0.0172463	0.0807267	0.0475516	0.00320167	0.0211012	0.151765	8.81631	1.03589	0.0972916	0.981746
9210	-384.563	0	-384.563	-0.195922	-0.0320455	0.16647	-0.106739	0.0177772	0.0957238	0.185345	0.0658375	0.213699	0.127769	0.0188747	0.172577	0.0768396	0.00393134	0.0132078	0.19815	12.0209	1.33477	0.101835	2.62125
9220	-372.401	0	-372.401	-0.238685	-0.0223928	0.160335	-0.009306	0.0235663	0.100261	0.17683	0.0935003	0.262252	0.122654	0.016495	0.102806	0.151132	0.00518351	0.0156512	0.188011	11.1283	1.22335	0.0932815	1.09953
9230	-378.115	0	-378.115	-0.244593	-0.0176399	0.152068	0.115255	0.0768684	0.0824948	0.193599	0.166085	0.321462	0.100135	0.0415314	0.0508305	0.118254	0.00665948	0.0266566	0.0454733	4.18198	1.21383	0.214523	0.306051
9240	-379.344	0	-379.344	-0.245614	-0.00928401	0.159031	0.0583684	0.0811372	0.103801	0.250974	0.13263	0.326751	0.113085	0.0919432	0.0742621	0.525858	0.00966678	0.0420305	0.07549	4.02714	1.08944	0.366345	0.559917
9250	-376.417	0	-376.417	-0.261537	-0.0170836	0.0945167	-0.000916991	0.0669307	0.0809792	0.191874	0.0711943	0.328468	0.0980628	0.097357	0.0721113	0.237751	0.00897834	0.0389106	0.0145511	4.90758	1.21096	0.507402	1.01288
9260	-378.445	0	-378.445	-0.237483	-0.0206014	0.111711	0.075924	0.0700734	0.0959209	0.228447	0.266508	0.307557	0.116522	0.116736	0.190584	0.180706	0.00662868	0.0272211	0.0101841	4.38906	1.21478	0.510997	0.715116
9270	-369.299	0	-369.299	-0.20319	0.000217682	0.176355	-0.243999	0.0823852	0.109099	0.285009	0.116978	0.285575	0.108881	0.108654	0.360977	0.194386	0.0109603	0.0217637	0.0121986	3.46634	0.998005	0.381229	3.08586
9280	-363.664	0	-363.664	-0.180678	-0.00196632	0.183539	-0.167499	0.0744031	0.0870159	0.313958	0.0835112	0.255081	0.0889822	0.13042	0.25101	0.0934817	0.00748755	0.0400191	0.0184086	3.42836	1.0226	0.415404	3.00571
9290	-352.331	0	-352.331	-0.23216	-0.0273963	0.193054	-0.248953	0.321166	0.0743539	0.357477	0.0650576	0.553326	0.10175	0.164423	0.31401	0.0982261	0.00518929	0.0180379	0.0543294	1.72287	1.36846	0.459954	4.82665
9300	-361.394	0	-361.394	-0.39254	-0.00810404	0.101227	-0.0419981	0.149336	0.0785665	0.338225	0.0368843	0.541876	0.0866706	0.236998	0.0788824	0.108321	0.00679047	0.035859	0.105777	3.62857	1.10315	0.700711	2.13864
9310	-346.741	0	-346.741	-0.615429	-0.00373787	0.0990239	-0.121698	0.078907	0.080924	0.30463	0.0270561	0.694336	0.0846618	0.205606	0.148754	0.134438	0.00384729	0.0227062	0.100165	8.79942	1.04619	0.674937	5.49798
9320	-342.514	0	-342.514	-0.671746	-0.0272113	0.163905	-0.170654	0.0329627	0.0457686	0.336228	0.0153653	0.704709	0.0729799	0.172323	0.186019	0.321515	0.00619958	0.0180451	0.0287427	21.379	1.59454	0.512518	12.1065
9330	-336.802	0	-336.802	-0.624529	-0.0128111	0.145568	-0.0370756	0.0374523	0.0372296	0.274926	0.0384452	0.661981	0.0500407	0.129358	0.0755207	0.338466	0.00409232	0.0201728	0.0193775	17.6753	1.34411	0.470518	1.96438
9340	-337.424	0	-337.424	-0.525081	-0.036919	0.164684	-0.0651039	0.0491069	0.0214995	0.289058	0.0607389	0.574188	0.0584185	0.124374	0.125843	0.282984	0.00555032	0.0145217	0.02915	11.6926	2.71721	0.430273	2.07186
9350	-343.71	0	-343.71	-0.553376	-0.0144774	0.0810314	0.0622244	0.0470999	0.0324207	0.206476	0.220538	0.600476	0.046898	0.125445	0.158314	0.250943	0.0053272	0.0188235	0.0362603	12.749	1.44655	0.607551	0.717852
9360	-362.073	0	-362.073	-0.726646	-0.0304961	0.16604	0.114825	0.119024	0.050032	0.28708	0.275099	0.84567	0.0805281	0.121039	0.160274	0.0890689	0.00251745	0.0121286	0.00782617	7.10501	1.60953	0.421623	0.582606
9370	-367.126	0	-367.126	-0.390249	-0.0150642	0.117796	-0.00432336	0.0512538	0.0370583	0.271316	0.18509	0.441502	0.0521225	0.15352	0.189413	0.0848153	0.0054636	0.0108711	0.0225574	8.61404	1.4065	0.565836	1.02336
9380	-363.194	0	-363.194	-0.399124	-0.00806539	0.144823	-0.0951797	0.0687198	0.0360135	0.299777	0.210897	0.467844	0.0440789	0.154954	0.306076	0.187736	0.00527839	0.0213041	0.0439025	6.80799	1.22395	0.516898	1.45131
9390	-357.395	0	-357.395	-0.359601	-0.0237219	0.167889	-0.323299	0.0357324	0.036758	0.348841	0.227307	0.395333	0.0604799	0.180952	0.550607	0.121578	0.00457603	0.0176642	0.0294848	11.0637	1.64535	0.518723	2.4223
9400	-367.105	0	-367.105	-0.285344	0.0221423	0.165961	-0.105562	0.0301056	0.0596102	0.254099	0.144394	0.31545	0.0374679	0.0881378	0.249957	0.0596239	0.00632495	0.0310227	0.127035	10.4781	0.628548	0.346864	1.73107
9410	-347.842	0	-347.842	-0.357852	0.015241	0.159674	0.00933504	0.131373	0.0558584	0.277833	0.319599	0.489225	0.0406174	0.118159	0.310264	0.0356666	0.00313872	0.0300798	0.0605799	3.72393	0.72715	0.425287	0.970791
9420	-367.8	0	-367.8	-0.29965	0.00316795	0.164273	-0.0465903	0.163395	0.0490978	0.243398	0.0662648	0.463044	0.0459298	0.0791245	0.112855	0.0808315	0.00574345	0.0366857	0.12312	2.8339	0.935477	0.325083	1.70309
9430	-360.021	0	-360.021	-0.314796	0.0125403	0.17098	0.0582713	0.363258	0.0700705	0.303278	0.153969	0.678053	0.0575302	0.132298	0.0956974	0.0349694	0.00323832	0.0166735	0.104018	1.86659	0.821034	0.436226	0.621538
9440	-361.907	0	-361.907	-0.404128	0.0203239	0.11579	-0.0312276	0.285579	0.0576141	0.192149	0.0796033	0.689707	0.0372902	0.076359	0.110831	0.0349204	0.00304216	0.0178068	0.0774356	2.41512	0.647241	0.397395	1.39229
9450	-373.336	0	-373.336	-0.187265	0.0163585	0.137079	-0.00904703	0.324455	0.0540286	0.203468	0.038159	0.511719	0.0376701	0.0663895	0.047206	0.0305653	0.00487983	0.056422	0.0899143	1.57717	0.697225	0.326289	1.23709
9460	-355.518	0	-355.518	-0.453111	0.0443215	0.0763104	-0.0541929	0.206507	0.062803	0.1425	0.0272602	0.659618	0.0184815	0.0661895	0.0814531	0.0262549	0.00252918	0.0226398	0.0270322	3.19417	0.294278	0.464488	2.98799
9470	-367.492	0	-367.492	-0.691045	0.0356865	0.0762999	-0.218758	0.151642	0.0759106	0.131857	0.0458006	0.842687	0.0402241	0.0555567	0.264558	0.0686979	0.0058328	0.0365501	0.12637	5.55709	0.529887	0.421342	5.77631
9480	-339.193	0	-339.193	-0.776664	0.0337468	0.0735623	-0.352971	0.0914063	0.0554309	0.100763	0.0258577	0.868071	0.0216842	0.027201	0.378829	0.129114	0.0092357	0.067751	0.23727	9.49683	0.391192	0.269949	14.6505
9490	-335.18	0	-335.18	-0.618621	0.0378452	0.0674622	-0.35816	0.128671	0.0789464	0.0976878	0.0245692	0.747291	0.0411012	0.0302256	0.382729	0.0816857	0.00533923	0.0425232	0.10619	5.80778	0.520622	0.309411	15.5776
9500	-368.238	0	-368.238	-0.339419	0.0405912	0.0671541	-0.114061	0.106621	0.0900282	0.0988515	0.0790623	0.44604	0.0494369	0.0316975	0.193124	0.0623779	0.00797359	0.0757262	0.243317	4.1834	0.549127	0.320657	2.44267
9510	-371.639	0	-371.639	-0.361733	0.0527539	0.103383	-0.154569	0.0532527	0.148903	0.157308	0.0786616	0.414986	0.0961495	0.0539253	0.23323	0.0394807	0.00687334	0.0891718	0.236041	7.79276	0.645717	0.3428	2.96498
9520	-384.456	0	-384.456	-0.271051	0.0475364	0.091794	-0.319147	0.181549	0.131049	0.171681	0.175542	0.4526	0.0835131	0.0798869	0.494689	0.0214777	0.00329357	0.0303414	0.194588	2.49299	0.637264	0.465322	2.81806
9530	-382.892	0	-382.892	-0.310927	0.0485128	0.149108	-0.0727041	0.147525	0.131339	0.183125	0.0909562	0.458452	0.0828266	0.0340169	0.16366	0.0274739	0.0043962	0.0380656	0.05507	3.10763	0.63063	0.185758	1.79933
9540	-364.853	0	-364.853	-0.247117	0.0197746	0.204608	0.0728336	0.0930093	0.101047	0.245354	0.16864	0.340126	0.0812724	0.040746	0.0958065	0.0235074	0.00491667	0.0795886	0.00963305	3.6569	0.804303	0.16607	0.568112
9550	-355.121	0	-355.121	-0.268481	0.031958	0.186113	-0.0187048	0.266384	0.0683741	0.229941	0.0536663	0.534865	0.0364161	0.0438282	0.072371	0.0334358	0.00403817	0.0522778	0.0191387	2.00787	0.532601	0.190606	1.34854
9560	-372.846	0	-372.846	-0.320886	0.0215699	0.145003	0.0127128	0.149866	0.0567529	0.162888	0.0488815	0.470752	0.035183	0.0178849	0.0361687	0.0629425	0.0062743	0.0921208	0.0544146	3.14116	0.619932	0.109799	0.739926
9570	-363.854	0	-363.854	-0.262375	0.0288825	0.186701	-0.0451053	0.144662	0.0689558	0.199972	0.0174379	0.407037	0.0400733	0.0132706	0.0625432	0.026894	0.00290119	0.0696955	0.117714	2.81372	0.581144	0.0663624	3.58662
9580	-364.478	0	-364.478	-0.278922	0.016344	0.143119	-0.0616695	0.208889	0.0660421	0.165685	0.0145329	0.487812	0.0496981	0.0225664	0.0762024	0.0602511	0.00636833	0.14176	0.0361936	2.33527	0.752522	0.136201	5.24345
9590	-350.186	0	-350.186	-0.266346	0.0309877	0.194733	0.0420954	0.362143	0.0667913	0.208915	0.129944	0.628489	0.0358036	0.014182	0.0878486	0.035419	0.00698001	0.0778057	0.184211	1.73547	0.536052	0.0678843	0.676049
9600	-334.793	0	-334.793	-0.298227	0.034201	0.173068	-0.0492848	0.441597	0.0878193	0.184745	0.0782108	0.739824	0.0536183	0.0116764	0.127496	0.0229114	0.00327484	0.115278	0.100453	1.67534	0.610552	0.0632032	1.63015
9610	-347.755	0	-347.755	-0.180517	0.0203275	0.180864	-0.149145	0.386615	0.0624034	0.19404	0.041369	0.567132	0.0420759	0.0131762	0.190514	0.0285649	0.00614589	0.166495	0.507478	1.46692	0.674256	0.0679042	4.60524
9620	-356.279	0	-356.279	-0.20979	0.0165014	0.257862	0.0253989	0.29832	0.0532001	0.268673	0.137346	0.508111	0.0366987	0.0108101	0.111947	0.0311473	0.00741217	0.135367	0.112086	1.70324	0.689824	0.0402351	0.815074
9630	-355.556	0	-355.556	-0.129171	0.0240314	0.171001	0.15419	0.351536	0.057552	0.197729	0.246395	0.480707	0.0335206	0.0267287	0.0922047	0.0603203	0.0082542	0.200517	0.163475	1.36745	0.58244	0.135178	0.374216
9640	-354.869	0	-354.869	-0.0696888	0.0366604	0.187982	0.297747	0.390774	0.0652779	0.213523	0.415497	0.460463	0.0286175	0.0255408	0.11775	0.0362869	0.0111473	0.236522	0.355612	1.17834	0.438395	0.119616	0.283396
9650	-356.241	0	-356.241	-0.29862	0.0427617	0.177635	0.447088	0.350343	0.0896919	0.223751	0.516708	0.648963	0.0469303	0.0461154	0.0696196	0.0514971	0.0108328	0.183343	0.207415	1.85236	0.523239	0.206102	0.134737
9660	-363.098	0	-363.098	-0.183793	0.0118436	0.181808	0.165034	0.239168	0.0686369	0.219347	0.220877	0.422961	0.0567934	0.037539	0.0558421	0.0598545	0.010888	0.06138	0.0838668	1.76847	0.827446	0.17114	0.25282
9670	-347.014	0	-347.014	-0.306652	0.00477242	0.179439	0.0840979	0.111908	0.0690991	0.206416	0.210825	0.41856	0.0643267	0.0269768	0.126727	0.192552	0.00730849	0.0616275	0.119307	3.7402	0.930934	0.130692	0.601102
9680	-353.901	0	-353.901	-0.460904	0.0203702	0.180008	0.12807	0.033733	0.0763787	0.251226	0.17825	0.494637	0.0560086	0.0712187	0.0501805	0.119572	0.011729	0.075536	0.161867	14.6633	0.7333	0.283484	0.281518
9690	-362.956	0	-362.956	-0.332333	0.0172825	0.157908	0.143704	0.0340593	0.0666514	0.176248	0.171907	0.366392	0.0493689	0.01834	0.0282025	0.186284	0.0123029	0.100096	0.232713	10.7575	0.740703	0.104057	0.164057
9700	-360.582	0	-360.582	-0.428821	0.0296947	0.151006	0.310077	0.018238	0.114094	0.214441	0.334583	0.447059	0.084399	0.0634353	0.024506	0.0603158	0.0107742	0.0731423	0.317543	24.5124	0.739734	0.295817	0.0732434
9710	-352.301	0	-352.301	-0.369595	0.00850318	0.13307	0.049247	0.104302	0.0956409	0.186883	0.131588	0.473898	0.0871378	0.0538123	0.0823415	0.172827	0.0118649	0.175981	0.149719	4.5435	0.911093	0.287947	0.62575
9720	-343.012	0	-343.012	-0.377379	0.0122055	0.190951	-0.0412996	0.0814143	0.159037	0.250395	0.0862428	0.458793	0.146832	0.0594441	0.127542	0.178331	0.0101757	0.166133	0.121995	5.63528	0.923254	0.237402	1.47888
9730	-341.274	0	-341.274	-0.385254	0.0233143	0.240728	0.0302859	0.138944	0.154358	0.294304	0.171057	0.524198	0.131044	0.053576	0.140771	0.0472414	0.00582648	0.0900767	0.129481	3.77272	0.848959	0.182043	0.822949
9740	-343.123	0	-343.123	-0.297824	0.0144039	0.172754	-0.129902	0.156483	0.160718	0.198422	0.176119	0.454306	0.146314	0.0256688	0.306021	0.0935342	0.00788253	0.0553261	0.252141	2.90324	0.910378	0.129364	1.73758
9750	-348.771	0	-348.771	-0.271802	0.0090292	0.11681	0.0256525	0.116909	0.112066	0.237184	0.232191	0.38871	0.103037	0.120375	0.206538	0.120014	0.00990065	0.049247	0.108369	3.3249	0.91943	0.507516	0.88952
9760	-364.077	0	-364.077	-0.341498	0.00702418	0.127435	-0.124256	0.0993845	0.10261	0.227579	0.11134	0.440883	0.0955859	0.100144	0.235596	0.227096	0.00835116	0.0685415	0.25824	4.43613	0.931545	0.440041	2.11601
9770	-366.072	0	-366.072	-0.449557	0.00681918	0.172369	0.0224392	0.165638	0.113938	0.231246	0.171488	0.615195	0.107119	0.0588769	0.149049	0.129434	0.00981897	0.0670723	0.155805	3.7141	0.94015	0.254607	0.86915
9780	-369.452	0	-369.452	-0.324565	0.0413131	0.10855	0.229744	0.13396	0.131072	0.239501	0.385271	0.458526	0.0897587	0.130951	0.155528	0.033243	0.00768479	0.0607307	0.0498697	3.42285	0.684806	0.546766	0.403683
9790	-382.07	0	-382.07	-0.207898	0.0344545	0.0923564	0.177098	0.102207	0.0961852	0.166077	0.283845	0.310105	0.0617307	0.0737203	0.106747	0.0855405	0.0107856	0.109451	0.133423	3.03409	0.64179	0.443893	0.376074
9800	-382.292	0	-382.292	-0.260344	0.014316	0.0934081	0.0935426	0.0852296	0.0754009	0.131861	0.18151	0.345574	0.0610849	0.0384533	0.0879671	0.0778065	0.00651635	0.0460636	0.0451889	4.05463	0.810134	0.291619	0.484641
9810	-403.285	0	-403.285	-0.178458	0.0137877	0.0900104	0.124031	0.0553514	0.0753326	0.138604	0.172469	0.23381	0.0615449	0.0485938	0.0484382	0.0880218	0.0097269	0.049538	0.328143	4.2241	0.816975	0.350594	0.280852
9820	-400.25	0	-400.25	-0.143786	0.0112372	0.107553	0.146291	0.033423	0.0896373	0.12818	0.222776	0.177209	0.0784001	0.0206273	0.0764852	0.132723	0.00986485	0.0683589	0.0913791	5.30201	0.874637	0.160925	0.343328
9830	-401.923	0	-401.923	-0.200054	0.0126852	0.0884774	0.0636516	0.116495	0.136849	0.151886	0.159023	0.31655	0.124164	0.063409	0.0953715	0.0396855	0.0090409	0.0312098	0.550099	2.71727	0.907305	0.417476	0.599734
9840	-407.16	0	-407.16	-0.137546	0.004159	0.0491192	-0.0506006	0.140702	0.0973795	0.0947955	0.100611	0.278247	0.0932205	0.0456763	0.151211	0.108932	0.0172613	0.0188176	0.172591	1.97757	0.957291	0.481841	1.50294
9850	-410.084	0	-410.084	-0.184011	-0.0265387	0.0858714	0.0200338	0.216627	0.136589	0.13188	0.190879	0.400637	0.163127	0.046009	0.170846	0.0684182	0.00677916	0.0161486	0.171086	1.84944	1.1943	0.348869	0.895045
9860	-408.827	0	-408.827	-0.127996	-0.0281402	0.0690279	-0.101313	0.124385	0.0902997	0.0936593	0.185956	0.252381	0.11844	0.0246314	0.287269	0.0584493	0.00569537	0.0127661	0.101438	2.02903	1.31163	0.262989	1.54482
9870	-407.035	0	-407.035	-0.125285	-0.00997079	0.0730527	0.151978	0.0721568	0.0755751	0.090825	0.231622	0.197442	0.0855458	0.0177724	0.0796439	0.0515043	0.00714961	0.0199634	0.100554	2.73629	1.13193	0.195677	0.343853
9880	-408.138	0	-408.138	-0.135549	-8.87669e-05	0.0932351	0.312496	0.049547	0.0732759	0.108839	0.382084	0.185096	0.0733647	0.0156041	0.0695882	0.0741756	0.00760232	0.0264967	0.260493	3.73578	1.00121	0.143368	0.182128
9890	-406.488	0	-406.488	-0.196944	-0.0127648	0.0783162	0.0782393	0.0324123	0.0750581	0.109536	0.222722	0.229356	0.0878229	0.0312195	0.144483	0.0913781	0.0106041	0.0259577	0.14747	7.07621	1.17007	0.285016	0.648713
9900	-401.289	0	-401.289	-0.142469	-0.0123156	0.0860539	0.114011	0.0724543	0.0861293	0.0933138	0.364796	0.214923	0.0984448	0.00725995	0.250785	0.130924	0.0112382	0.0530793	0.133794	2.96633	1.14299	0.0778014	0.687466
9910	-402.305	0	-402.305	-0.148046	0.014077	0.111762	-0.295237	0.0480813	0.103832	0.119546	0.148564	0.196127	0.0897547	0.00778484	0.443801	0.0555432	0.0123383	0.0758203	0.0302801	4.07907	0.864424	0.0651198	2.98728
9920	-407.574	0	-407.574	-0.144498	-0.0032288	0.108575	0.060676	0.0230129	0.0890928	0.122141	0.229145	0.167511	0.0923216	0.0135659	0.168469	0.0831979	0.00850531	0.0446867	0.0864411	7.27901	1.03624	0.111067	0.735207
9930	-422.489	0	-422.489	-0.198229	-0.011823	0.0634024	-0.0964323	0.0207851	0.0758158	0.0888189	0.0522983	0.219014	0.0876388	0.0254165	0.148731	0.205474	0.00913068	0.0252278	0.129181	10.5371	1.15594	0.286161	2.84389
9940	-397.92	0	-397.92	-0.186367	0.00285311	0.107942	-0.194136	0.0934152	0.0968436	0.12433	0.0194952	0.279783	0.0939905	0.016388	0.213631	0.110616	0.0113586	0.0571145	0.199885	2.99504	0.970539	0.131811	10.9582
9950	-400.196	0	-400.196	-0.109063	0.0018878	0.0771043	0.296968	0.195978	0.105815	0.0896618	0.358946	0.305042	0.103927	0.0125576	0.0619776	0.0767483	0.00572226	0.0400387	0.191222	1.55651	0.982159	0.140055	0.172666
9960	-401.427	0	-401.427	-0.150035	0.00187584	0.101076	0.0808805	0.0856749	0.0930252	0.113419	0.27884	0.23571	0.0911494	0.0123437	0.197959	0.0488827	0.00769196	0.0657564	0.213423	2.75121	0.979835	0.108833	0.709939
9970	-400.693	0	-400.693	-0.181469	-2.71598e-06	0.101028	0.0387094	0.0514742	0.122846	0.136973	0.0891451	0.232943	0.122849	0.0359448	0.0504358	0.0903648	0.00853807	0.108348	0.183222	4.52544	1.00002	0.262423	0.565771
9980	-391.15	0	-391.15	-0.148085	0.0201956	0.166764	0.0334801	0.0624349	0.173633	0.213539	0.0581464	0.21052	0.153437	0.0467756	0.0246662	0.0479274	0.0103539	0.0943161	0.118311	3.37183	0.883688	0.219049	0.424209
9990	-373.6	0	-373.6	-0.230131	0.0118117	0.162101	0.111341	0.0357491	0.192771	0.219143	0.122688	0.26588	0.180959	0.0570422	0.0113467	0.123882	0.0171872	0.128886	0.206105	7.43738	0.938726	0.260297	0.0924842
10000	-359.352	0	-359.352	-0.142188	-0.0063607	0.0882403	0.082784	0.124477	0.201063	0.210601	0.0920919	0.266665	0.207423	0.122361	0.00930789	0.0922717	0.0141227	0.0913029	0.0556774	2.14228	1.03164	0.581008	0.101072
