Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
23270	-455.523	0	-455.523	-0.165806	0.087825	0.112153	0.111257	0.508053	0.176183	0.290366	0.121791	0.673859	0.0883577	0.178214	0.0105339	0.038963	0.0216315	0.324707	0.0143961	1.32636	0.501512	0.613755	0.0864911
23280	-465.319	0	-465.319	-0.125241	0.0887823	0.0520974	0.027369	0.447621	0.194039	0.294313	0.0387771	0.572863	0.105257	0.242215	0.0114081	0.041561	0.022772	0.28334	0.15933	1.27979	0.542452	0.822986	0.294198
23290	-448.945	0	-448.945	-0.255895	0.052774	-6.08613e-05	0.0428735	0.353401	0.163261	0.241191	0.0562405	0.609296	0.110487	0.241252	0.013367	0.0632776	0.0165497	0.302782	0.210776	1.72409	0.676751	1.00025	0.237676
23300	-463.893	0	-463.893	-0.167409	0.057931	0.0894528	0.0596352	0.231701	0.194923	0.436233	0.0932691	0.399111	0.136992	0.346781	0.0336338	0.131661	0.0168021	0.237668	0.15349	1.72252	0.7028	0.794943	0.360611
23310	-446.316	0	-446.316	-0.265404	0.0588776	-0.00187648	0.00691434	0.123237	0.199886	0.331194	0.0627738	0.388641	0.141008	0.33307	0.0558595	0.116195	0.014387	0.298331	0.0954567	3.1536	0.705444	1.00567	0.889853
23320	-469.161	0	-469.161	-0.3047	0.0421833	0.122621	-0.00403165	0.0307405	0.181116	0.462262	0.0450335	0.335441	0.138933	0.339641	0.0490651	0.22578	0.0171224	0.154279	0.133391	10.912	0.767092	0.734737	1.08953
23330	-459.048	0	-459.048	-0.383385	0.0530661	-0.0790302	0.0557556	0.0156551	0.193341	0.250029	0.109096	0.39904	0.140275	0.32906	0.0533409	0.252898	0.0193497	0.136982	0.268601	25.4895	0.725531	1.31608	0.488933
23340	-446.803	0	-446.803	-0.328058	0.0681224	0.0450139	-0.131272	0.0225836	0.208521	0.315463	0.039765	0.350642	0.140399	0.270449	0.171037	0.15077	0.0152091	0.109653	0.279871	15.5264	0.673307	0.857309	4.30119
23350	-457.439	0	-457.439	-0.246469	0.0547919	0.00117601	-0.018718	0.0117457	0.195528	0.419672	0.0296188	0.258215	0.140736	0.418496	0.0483368	0.112252	0.0123583	0.0566265	0.176977	21.9837	0.719775	0.997198	1.63196
23360	-480.799	0	-480.799	-0.324566	0.0318522	-0.0180823	0.0193401	0.0166883	0.18354	0.305758	0.0316418	0.341254	0.151688	0.32384	0.0123016	0.119865	0.00823339	0.196341	0.0786216	20.4487	0.826457	1.05914	0.388778
23370	-478.757	0	-478.757	-0.293228	0.0386029	0.110454	-0.0170642	0.0855397	0.179632	0.304571	0.00689951	0.378768	0.14103	0.194117	0.0239637	0.0805778	0.0101361	0.300615	0.153572	4.42798	0.785101	0.637346	3.47324
23380	-449.706	0	-449.706	-0.311601	0.111018	0.0466199	-0.0334089	0.0447906	0.232737	0.295673	0.0312386	0.356392	0.121719	0.249053	0.0646475	0.0841154	0.0125981	0.187206	0.0785762	7.95684	0.522991	0.842326	2.06947
23390	-452.909	0	-452.909	-0.269183	0.0759576	-0.0443835	0.00247484	0.0423643	0.202537	0.348933	0.0555824	0.311548	0.12658	0.393317	0.0531076	0.06042	0.00917329	0.166208	0.167518	7.35401	0.62497	1.1272	0.955474
23400	-439.479	0	-439.479	-0.233782	0.114514	0.00594305	-0.0430694	0.0389159	0.199032	0.356318	0.0682746	0.272698	0.0845181	0.350375	0.111344	0.0549277	0.0138118	0.261573	0.0345332	7.00737	0.424646	0.983321	1.63083
23410	-436.739	0	-436.739	-0.296877	0.0660873	-0.00411152	-0.0362769	0.0774544	0.149984	0.36124	0.163116	0.374331	0.0838971	0.365351	0.199393	0.0562918	0.0160616	0.3201	0.0287906	4.83292	0.559372	1.01138	1.2224
23420	-442.725	0	-442.725	-0.297079	0.0721018	0.0630261	0.139765	0.127446	0.134311	0.278161	0.25232	0.424524	0.062209	0.215134	0.112555	0.0562825	0.0100882	0.297985	0.0465626	3.33102	0.463172	0.773418	0.44608
23430	-427.49	0	-427.49	-0.267224	0.130621	-0.0852822	0.0595375	0.224539	0.204731	0.254646	0.246805	0.491763	0.0741104	0.339928	0.187267	0.0457151	0.0162299	0.331557	0.0518755	2.1901	0.361989	1.33491	0.758767
23440	-419.027	0	-419.027	-0.358796	0.140827	-0.0216767	-0.0655836	0.0584971	0.228058	0.304067	0.0524815	0.417294	0.0872306	0.325744	0.118065	0.0566776	0.0105567	0.255314	0.0650781	7.13358	0.382493	1.07129	2.24965
23450	-418.74	0	-418.74	-0.316983	0.141503	0.039452	0.376621	0.0948111	0.235113	0.349459	0.496058	0.411794	0.0936094	0.310007	0.119437	0.038316	0.0113797	0.262917	0.13775	4.34331	0.398147	0.887106	0.240773
23460	-419.482	0	-419.482	-0.355697	0.129955	-0.0391135	0.00960754	0.0332188	0.237856	0.241711	0.186831	0.388915	0.107901	0.280825	0.177224	0.0310177	0.0104113	0.308455	0.271724	11.7077	0.45364	1.16182	0.948576
23470	-437.523	0	-437.523	-0.258979	0.122672	-0.0248559	-0.208435	0.0268969	0.226779	0.326426	0.0984957	0.285876	0.104108	0.351281	0.306931	0.0330772	0.00841966	0.184038	0.0793971	10.6286	0.45907	1.07615	3.11619
23480	-428.306	0	-428.306	-0.328982	0.104918	0.102084	-0.14399	0.0426397	0.229944	0.322282	0.0732988	0.371621	0.125026	0.220198	0.217288	0.0395431	0.0111478	0.188541	0.394114	8.71539	0.543724	0.683247	2.96442
23490	-437.414	0	-437.414	-0.251583	0.0844364	-0.00204086	-0.160088	0.0817181	0.214476	0.28661	0.103256	0.333301	0.13004	0.288651	0.263344	0.0754279	0.0237191	0.164707	0.14712	4.07866	0.606314	1.00712	2.55039
23500	-434.785	0	-434.785	-0.216937	0.0709367	0.0267794	-0.0375359	0.202167	0.135883	0.288202	0.117747	0.419105	0.0649463	0.261422	0.155283	0.0536398	0.0110626	0.483378	0.0673936	2.07306	0.477958	0.907081	1.31878
23510	-457.315	0	-457.315	-0.265371	0.0943688	0.115767	-0.162078	0.0739642	0.175977	0.337456	0.0506818	0.339335	0.0816084	0.221689	0.21276	0.0727022	0.0192133	0.571182	0.0380198	4.58782	0.463744	0.656941	4.19796
23520	-425.899	0	-425.899	-0.214657	0.108945	0.0917634	-0.105475	0.121262	0.192319	0.354855	0.045418	0.335919	0.0833733	0.263092	0.150893	0.0750922	0.016572	0.330349	0.0142931	2.7702	0.433517	0.741406	3.32232
23530	-442.271	0	-442.271	-0.254566	0.101362	0.155796	-0.161208	0.0967294	0.201364	0.411561	0.0427876	0.351295	0.100002	0.255764	0.203995	0.0742094	0.0168409	0.571572	0.00915795	3.63173	0.496624	0.621449	4.76763
23540	-462.494	0	-462.494	-0.165424	0.0825406	0.0662051	-0.00538934	0.128303	0.174055	0.295657	0.107831	0.293727	0.0915142	0.229452	0.113221	0.0467974	0.023392	0.647989	0.0194194	2.28933	0.525778	0.776075	1.04998
23550	-465.128	0	-465.128	-0.190293	0.0991091	-0.0125801	0.187693	0.112053	0.161337	0.213672	0.237002	0.302345	0.0622281	0.226252	0.0493083	0.0437452	0.0265127	0.674959	0.044314	2.69825	0.385702	1.05888	0.208051
23560	-442.255	0	-442.255	-0.119098	0.114691	-0.0844997	-0.0795044	0.157446	0.159624	0.239466	0.0645896	0.276544	0.0449329	0.323966	0.144094	0.0628318	0.0401285	0.373367	0.0431542	1.75644	0.281492	1.35287	2.23092
23570	-421.664	0	-421.664	-0.107465	0.110586	-0.0166601	0.0807757	0.193368	0.146457	0.472947	0.144397	0.300834	0.0358703	0.489607	0.0636211	0.0967578	0.0447258	0.543183	0.0530281	1.55576	0.244921	1.03523	0.440599
23580	-449.549	0	-449.549	-0.103364	0.104014	-0.0373062	0.0899313	0.20253	0.148622	0.461188	0.150662	0.305894	0.0446072	0.498494	0.0607308	0.0574912	0.0574896	0.75282	0.0499154	1.51036	0.30014	1.08089	0.403093
23590	-418.728	0	-418.728	-0.0886816	0.101462	0.0607365	0.0403169	0.231801	0.159655	0.408978	0.0765678	0.320482	0.0581933	0.348241	0.0362509	0.0573778	0.0643051	0.470299	0.112892	1.38258	0.364493	0.851492	0.473448
23600	-410.278	0	-410.278	-0.137871	0.169463	0.0253169	-0.00384248	0.225751	0.219411	0.474629	0.0506049	0.363621	0.0499479	0.449313	0.0544474	0.0358803	0.0372105	0.372452	0.0783411	1.61072	0.227645	0.94666	1.07593
23610	-436.149	0	-436.149	-0.114958	0.103252	0.036585	0.09112	0.249083	0.130073	0.389708	0.146866	0.364041	0.0268215	0.353123	0.0557464	0.0521375	0.0322895	0.35936	0.0902067	1.46153	0.206203	0.906122	0.379572
23620	-475.956	0	-475.956	-0.160138	0.102592	-0.0408325	0.1181	0.150261	0.152842	0.332264	0.153598	0.310399	0.0502495	0.373096	0.0354975	0.049153	0.0158436	0.497195	0.147337	2.06573	0.328768	1.12289	0.231107
23630	-475.259	0	-475.259	-0.119782	0.102665	0.0058384	0.145818	0.163474	0.148072	0.355525	0.299064	0.283256	0.0454066	0.349687	0.153245	0.0166016	0.00863014	0.23299	0.13107	1.73273	0.306653	0.983578	0.512417
23640	-463.782	0	-463.782	-0.147162	0.0909394	-0.0189306	-0.00220255	0.088112	0.132145	0.385564	0.124339	0.235274	0.0412051	0.404495	0.126541	0.0323574	0.0131225	0.235893	0.403665	2.67016	0.311819	1.0491	1.01771
23650	-467.221	0	-467.221	-0.131656	0.102792	0.00573076	-0.0460325	0.139237	0.146713	0.39337	0.0944501	0.270893	0.0439214	0.387639	0.140483	0.0131997	0.00826793	0.241606	0.447561	1.94555	0.299369	0.985432	1.48737
23660	-466.102	0	-466.102	-0.19309	0.123236	0.00643151	-0.25359	0.125941	0.148608	0.298023	0.075102	0.319031	0.0253723	0.291592	0.328693	0.0106307	0.00589515	0.258567	0.213205	2.53317	0.170732	0.978419	4.37661
23670	-433.236	0	-433.236	-0.210075	0.139641	0.021039	-0.102181	0.0404804	0.158097	0.381246	0.159698	0.250556	0.0184557	0.360207	0.261879	0.0109803	0.00362921	0.380984	0.247018	6.18956	0.116737	0.944815	1.63984
23680	-431.151	0	-431.151	-0.244621	0.142225	0.0706682	-0.185359	0.02779	0.165014	0.493486	0.22983	0.272411	0.0227891	0.422818	0.415189	0.0125098	0.00353438	0.240021	0.0710708	9.80251	0.138104	0.856798	1.8065
23690	-430.68	0	-430.68	-0.233659	0.116917	0.0328341	-0.307788	0.0210327	0.15112	0.486207	0.0634056	0.254691	0.0342027	0.453373	0.371194	0.0351455	0.0147229	0.26127	0.145732	12.1093	0.226328	0.932469	5.85427
23700	-442.976	0	-442.976	-0.231692	0.114189	0.041164	0.020507	0.0393414	0.14032	0.513783	0.135206	0.271033	0.0261308	0.472619	0.114699	0.0494588	0.0138656	0.124205	0.217476	6.88926	0.186224	0.919881	0.848328
23710	-447.971	0	-447.971	-0.251665	0.104243	-0.014125	0.22232	0.0536429	0.148717	0.580396	0.324134	0.305308	0.0444747	0.594521	0.101815	0.0386691	0.011003	0.311416	0.632636	5.6915	0.299055	1.02434	0.314112
23720	-429.998	0	-429.998	-0.217663	0.102167	0.0139384	0.0550854	0.0492037	0.146088	0.58527	0.136515	0.266867	0.0439208	0.571331	0.0814294	0.0197015	0.00766193	0.555973	0.480172	5.42372	0.300647	0.976185	0.596488
23730	-435.331	0	-435.331	-0.257831	0.107799	-0.0194147	-0.00256513	0.0381779	0.167922	0.706467	0.111577	0.296009	0.0601229	0.725882	0.114142	0.0216134	0.00628034	0.217107	0.376806	7.75343	0.358041	1.02748	1.02299
23740	-419.674	0	-419.674	-0.245269	0.0872758	0.0269953	0.0155267	0.0381227	0.136986	0.831828	0.0982713	0.283392	0.0497102	0.804833	0.0827446	0.0314179	0.0073798	0.45073	0.075053	7.43368	0.362885	0.967547	0.842001
23750	-398.501	0	-398.501	-0.232856	0.100723	0.149118	0.017248	0.0289344	0.147835	0.831777	0.154808	0.261791	0.0471124	0.682658	0.13756	0.0348229	0.0085516	0.568345	0.0310678	9.04772	0.318682	0.820723	0.888584
23760	-417.576	0	-417.576	-0.301535	0.091498	-0.0206084	0.0124598	0.045958	0.141841	0.585001	0.130871	0.347493	0.0503426	0.60561	0.118411	0.0454192	0.00767001	0.980911	0.205399	7.5611	0.354924	1.03523	0.904793
23770	-441.577	0	-441.577	-0.255667	0.0717694	-0.266048	0.106996	0.0528569	0.143114	0.409842	0.140002	0.308523	0.0713441	0.675891	0.0330057	0.0582388	0.0126445	0.702228	0.0875327	5.83696	0.498514	1.64915	0.235752
23780	-444.473	0	-444.473	-0.219397	0.0878878	0.204531	0.0916536	0.0528211	0.150223	0.764513	0.132844	0.272218	0.062335	0.559982	0.0411902	0.019454	0.00454397	0.761887	0.0847153	5.15359	0.41495	0.732469	0.310065
23790	-442.547	0	-442.547	-0.197262	0.110844	-0.0729144	0.127058	0.0741582	0.171189	0.41543	0.156985	0.27142	0.0603457	0.488344	0.0299274	0.0126915	0.00442327	0.392759	0.0327657	3.66001	0.352509	1.17552	0.190638
23800	-437.322	0	-437.322	-0.19007	0.131645	0.0647172	-0.072895	0.065014	0.164377	0.372297	0.0710482	0.255084	0.0327321	0.30758	0.143943	0.0113658	0.00452551	0.393485	0.192788	3.92353	0.199128	0.826168	2.02599
23810	-434.464	0	-434.464	-0.204764	0.129318	0.099274	0.0255619	0.0235372	0.170327	0.407422	0.0946345	0.228302	0.041009	0.308148	0.0690726	0.00991791	0.00459365	0.269574	0.285292	9.69962	0.240767	0.756336	0.729888
23820	-450.438	0	-450.438	-0.229689	0.135448	-0.0435179	-0.0806157	0.0350421	0.167281	0.281269	0.114611	0.264731	0.0318328	0.324787	0.195227	0.00959726	0.00374564	0.344347	0.227928	7.55466	0.190295	1.15472	1.70338
23830	-438.308	0	-438.308	-0.284746	0.11894	0.00594491	-0.065041	0.058898	0.14734	0.287801	0.103867	0.343644	0.0284004	0.281856	0.168908	0.0127387	0.00388981	0.446319	0.127763	5.83456	0.192754	0.979344	1.6262
23840	-423.46	0	-423.46	-0.336882	0.124677	0.105073	-0.0443597	0.0290549	0.148083	0.424256	0.147636	0.365937	0.023406	0.319183	0.191996	0.00824744	0.0027365	0.357291	0.0691851	12.5947	0.15806	0.752336	1.30047
23850	-408.804	0	-408.804	-0.35256	0.121624	0.0304482	-0.115376	0.0554218	0.149443	0.336762	0.172405	0.407982	0.0278197	0.306314	0.287782	0.0103025	0.00395285	0.602961	0.0223997	7.36139	0.186156	0.909585	1.66922
23860	-434.207	0	-434.207	-0.240296	0.105718	0.00679698	-0.0445889	0.117341	0.132503	0.312202	0.130977	0.357638	0.0267846	0.305405	0.175565	0.015726	0.00353732	0.567381	0.0560322	3.04784	0.202144	0.978229	1.34043
23870	-443.083	0	-443.083	-0.329324	0.114496	0.0624084	-0.0518289	0.0589092	0.137786	0.315262	0.148324	0.388233	0.0232895	0.252853	0.200153	0.0126399	0.00250405	0.353252	0.102419	6.59037	0.169027	0.802043	1.34943
23880	-441.069	0	-441.069	-0.363616	0.122558	0.0225996	-0.00123334	0.051499	0.149344	0.207868	0.223477	0.415115	0.0267859	0.185268	0.224711	0.0146345	0.00350899	0.573202	0.0595783	8.06065	0.179357	0.891279	1.00552
23890	-429.437	0	-429.437	-0.345025	0.140493	0.0162582	-0.0264409	0.0249536	0.156914	0.198242	0.14266	0.369978	0.0164208	0.181983	0.169101	0.00831467	0.00225714	0.319061	0.0349537	14.8266	0.104648	0.917988	1.18534
23900	-452.66	0	-452.66	-0.268852	0.12766	0.0964283	0.0214714	0.0589023	0.170362	0.296401	0.140281	0.327754	0.0427021	0.199973	0.11881	0.00658158	0.00195647	0.464179	0.0560037	5.56437	0.250655	0.674669	0.84694
23910	-457.744	0	-457.744	-0.284534	0.119118	-0.00705993	0.00963583	0.052024	0.16247	0.366259	0.0766995	0.336558	0.0433521	0.373319	0.0670637	0.00892251	0.00252205	0.154651	0.0777078	6.46928	0.266832	1.01928	0.874369
23920	-431.047	0	-431.047	-0.252798	0.127698	-0.0352525	0.0360979	0.0701179	0.162712	0.397515	0.0953218	0.322916	0.0350146	0.432767	0.059224	0.00753647	0.00271793	0.186561	0.199252	4.60533	0.215193	1.08868	0.621305
23930	-429.364	0	-429.364	-0.309267	0.135978	0.0211301	-0.00439294	0.0470588	0.158891	0.513888	0.056003	0.356326	0.0229131	0.492758	0.060396	0.0089245	0.00208058	0.2235	0.0598728	7.57191	0.144206	0.958882	1.07844
23940	-412.326	0	-412.326	-0.364729	0.110074	0.0571995	0.0417207	0.0125795	0.125992	0.469997	0.0947345	0.377309	0.0159173	0.412798	0.0530138	0.0142217	0.00278429	0.20645	0.0845478	29.9939	0.126336	0.878298	0.559604
23950	-437.616	0	-437.616	-0.296716	0.114403	-0.0441947	-0.0123188	0.0107215	0.126498	0.427227	0.203282	0.307438	0.0120949	0.471422	0.215601	0.0142367	0.00396277	0.132276	0.140387	28.6748	0.0956135	1.10345	1.0606
23960	-439.354	0	-439.354	-0.289142	0.102107	0.0712166	0.165655	0.0188453	0.118737	0.417258	0.228612	0.307988	0.0166299	0.346041	0.062957	0.00949524	0.00256399	0.201906	0.297762	16.343	0.140057	0.829322	0.275388
23970	-427.156	0	-427.156	-0.294097	0.112101	-0.0150095	0.0197489	0.0225342	0.134825	0.518579	0.158022	0.316631	0.0227234	0.533589	0.138273	0.00676696	0.00198383	0.235921	0.269982	14.0511	0.16854	1.02894	0.875024
23980	-434.82	0	-434.82	-0.268123	0.103116	-0.0485633	0.162575	0.0789122	0.119133	0.478482	0.225923	0.347035	0.0160166	0.527046	0.0633478	0.00586724	0.00147682	0.242168	0.122301	4.39773	0.134443	1.10149	0.280396
23990	-438.643	0	-438.643	-0.286698	0.0973829	0.070227	0.0582651	0.0112358	0.115453	0.458286	0.184017	0.297934	0.01807	0.388059	0.125752	0.0088935	0.00266372	0.222774	0.213773	26.5165	0.156514	0.846762	0.683371
24000	-452.19	0	-452.19	-0.239721	0.106181	0.00271396	-0.068506	0.0480521	0.121108	0.311932	0.146124	0.287773	0.0149272	0.309218	0.214629	0.00443135	0.00172948	0.370962	0.195541	5.98877	0.123255	0.9913	1.46882
24010	-448.925	0	-448.925	-0.236359	0.143578	-0.0115949	0.174051	0.0438586	0.152103	0.26243	0.255261	0.280217	0.00852458	0.274025	0.0812106	0.00304029	0.00104805	0.181455	0.461	6.38911	0.0560448	1.04418	0.318147
24020	-426.769	0	-426.769	-0.252325	0.122169	0.00192069	0.173427	0.0706097	0.133072	0.349942	0.229433	0.322935	0.0109028	0.348021	0.0560064	0.00364137	0.000968564	0.221046	0.244389	4.57351	0.0819318	0.994511	0.244108
24030	-433.763	0	-433.763	-0.285935	0.125678	0.0258266	0.233879	0.0633863	0.137809	0.361416	0.316239	0.349322	0.0121307	0.33559	0.08236	0.00336493	0.00138532	0.226237	0.0458584	5.511	0.0880258	0.92854	0.260436
24040	-453.481	0	-453.481	-0.246972	0.117401	0.0555045	0.132182	0.0530712	0.137206	0.440872	0.220227	0.300043	0.0198051	0.385368	0.0880442	0.00276362	0.000846305	0.19394	0.0232552	5.65359	0.144345	0.874103	0.399789
24050	-449.361	0	-449.361	-0.227821	0.108242	-0.0311647	0.0829092	0.0575852	0.138249	0.432651	0.17676	0.285407	0.0300062	0.463815	0.0938507	0.0033543	0.00140272	0.121628	0.0232381	4.95625	0.217045	1.07203	0.53095
24060	-457.181	0	-457.181	-0.234934	0.119863	0.0837338	0.0784339	0.040513	0.146656	0.539286	0.231596	0.275447	0.0267926	0.455552	0.153162	0.00287836	0.000733302	0.151582	0.0352949	6.79897	0.18269	0.844732	0.661332
24070	-432.058	0	-432.058	-0.190363	0.12081	0.0729774	-0.0522852	0.0622476	0.159878	0.573708	0.118058	0.252611	0.0390674	0.500731	0.170344	0.00212296	0.000829941	0.174534	0.0723338	4.05816	0.244358	0.872797	1.44288
24080	-474.179	0	-474.179	-0.132971	0.116263	0.154224	-0.0549232	0.065105	0.155605	0.720623	0.171421	0.198076	0.0393417	0.566399	0.226344	0.00174323	0.00107495	0.253516	0.133786	3.0424	0.252831	0.785985	1.3204
24090	-456.383	0	-456.383	-0.198122	0.118925	0.113476	-0.0323931	0.0745258	0.160952	0.573034	0.13358	0.272648	0.0420268	0.459558	0.165973	0.00345705	0.00148168	0.215949	0.16536	3.65843	0.261113	0.801973	1.2425
24100	-459.043	0	-459.043	-0.253849	0.118881	-0.0531759	-0.0294398	0.0417218	0.147042	0.511857	0.12479	0.295571	0.0281606	0.565033	0.15423	0.00343657	0.00115787	0.302083	0.101377	7.08433	0.191514	1.10389	1.23592
24110	-453.427	0	-453.427	-0.238945	0.115398	-0.0217952	0.308689	0.0699518	0.150816	0.46221	0.42993	0.308897	0.0354175	0.484005	0.121241	0.00484785	0.00217473	0.267629	0.0622894	4.41586	0.23484	1.04715	0.282003
24120	-474.732	0	-474.732	-0.191462	0.105935	-0.00524745	0.182966	0.0737369	0.140466	0.313723	0.349843	0.265199	0.0345315	0.31897	0.166877	0.00603912	0.00172892	0.273439	0.123577	3.59656	0.245835	1.01673	0.477005
24130	-468.558	0	-468.558	-0.197063	0.0855759	0.088022	-0.0224046	0.0857216	0.135905	0.391392	0.103159	0.282785	0.0503294	0.30337	0.125563	0.00589096	0.00147492	0.210719	0.121002	3.29887	0.370327	0.775105	1.21719
24140	-495.002	0	-495.002	-0.211622	0.0870922	0.186513	-0.180206	0.0490137	0.144991	0.432596	0.0395909	0.260635	0.057899	0.246083	0.219797	0.00768155	0.00170406	0.219316	0.0119636	5.3176	0.399328	0.568852	5.5517
24150	-478.435	0	-478.435	-0.219217	0.0720655	-0.0277556	-0.140281	0.0289665	0.133854	0.394011	0.0816777	0.248183	0.0617885	0.421767	0.221958	0.0143953	0.00447212	0.232148	0.0390037	8.56795	0.461611	1.07044	2.71749
24160	-482.323	0	-482.323	-0.156062	0.0505756	0.192766	-0.063957	0.13538	0.115887	0.590975	0.0242732	0.291443	0.0653119	0.398209	0.0882303	0.0252981	0.00627323	0.191583	0.0470614	2.15277	0.56358	0.673816	3.63488
24170	-483.133	0	-483.133	-0.172623	0.0551451	0.255865	-0.0266504	0.117184	0.112894	0.5876	0.00666724	0.289807	0.0577492	0.331736	0.0333176	0.0220978	0.00626221	0.180751	0.104541	2.47309	0.511534	0.56456	4.99721
24180	-439.932	0	-439.932	-0.22951	0.073058	0.260358	-0.10386	0.097086	0.138337	0.626943	0.00392462	0.326596	0.0652791	0.366585	0.107785	0.0277719	0.00788264	0.575578	0.129462	3.36398	0.471884	0.584718	27.4638
24190	-466.167	0	-466.167	-0.213696	0.0526693	0.269432	-0.0595869	0.0965701	0.129789	0.626702	0.00943639	0.310266	0.0771202	0.35727	0.0690233	0.0407061	0.00519823	0.434976	0.146851	3.21286	0.594194	0.570079	7.31459
24200	-466.345	0	-466.345	-0.233068	0.0583334	0.152237	-0.0255519	0.111345	0.131504	0.498771	0.0117965	0.344413	0.0731702	0.346534	0.0373484	0.0321672	0.00586269	0.756644	0.47544	3.0932	0.556412	0.694775	3.16606
24210	-458.544	0	-458.544	-0.191983	0.074528	0.0948946	-0.00296926	0.119117	0.145763	0.519465	0.0175058	0.3111	0.0712351	0.42457	0.0204751	0.0183547	0.00551499	0.767026	0.115321	2.61171	0.488705	0.817322	1.16962
24220	-457.638	0	-457.638	-0.230311	0.0648555	-0.00383693	0.00871074	0.142542	0.150176	0.53607	0.0245765	0.372853	0.0853203	0.539907	0.0158657	0.0239256	0.00589384	0.843421	0.0654958	2.61574	0.568136	1.00716	0.645566
24230	-430.317	0	-430.317	-0.22499	0.0581062	0.132465	-0.0367896	0.141219	0.152375	0.583284	0.0192545	0.36621	0.0942691	0.450819	0.0560441	0.030065	0.00827871	0.579564	0.42266	2.59319	0.618664	0.772898	2.9107
24240	-442.206	0	-442.206	-0.263843	0.0671821	0.416386	-0.032863	0.12865	0.130657	0.778773	0.0280371	0.392494	0.0634751	0.362387	0.0609001	0.0483748	0.006698	0.788037	0.109285	3.05085	0.485814	0.465331	2.17213
24250	-430.971	0	-430.971	-0.394538	0.070557	0.216156	0.00369076	0.0652473	0.130912	0.730046	0.0294192	0.459786	0.0603552	0.51389	0.0257284	0.0509632	0.00555137	0.674741	0.0803385	7.04682	0.461036	0.703915	0.874546
24260	-397.095	0	-397.095	-0.373372	0.0686854	0.249261	0.125229	0.103626	0.161148	0.609086	0.139135	0.476998	0.0924623	0.359826	0.0139057	0.0481086	0.0110571	0.742194	0.0342121	4.60309	0.573774	0.590763	0.0999439
