Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
23300	-394.209	0	-394.209	-0.125207	0.0892839	0.0503472	0.0774394	0.146104	0.136354	0.0813882	0.234207	0.271311	0.0470701	0.031041	0.156768	0.00422799	0.00267237	0.146718	0.119652	1.85698	0.345205	0.381394	0.669355
23310	-387.495	0	-387.495	-0.187231	0.0836584	0.0146782	0.0589866	0.0921623	0.135165	0.0667241	0.117678	0.279393	0.0515063	0.0520459	0.0586917	0.00591661	0.00298352	0.0890259	0.0613517	3.03154	0.381063	0.780016	0.498747
23320	-369.267	0	-369.267	-0.21888	0.0640985	0.0839067	-0.0583615	0.0567044	0.131622	0.108012	0.0484434	0.275585	0.0675239	0.024105	0.106805	0.0114303	0.00279151	0.0753675	0.216124	4.86002	0.513012	0.22317	2.20474
23330	-370.333	0	-370.333	-0.292473	0.0738773	0.0885269	-0.0926286	0.033986	0.130281	0.106263	0.0538982	0.326459	0.0564034	0.0177358	0.146527	0.0139714	0.00339725	0.195871	0.40613	9.60568	0.432938	0.166905	2.71859
23340	-370.899	0	-370.899	-0.269807	0.0486615	0.0497026	-0.0112224	0.0388105	0.128171	0.062455	0.0483021	0.308617	0.0795091	0.0127524	0.0595245	0.0189943	0.00370343	0.199153	0.081331	7.9519	0.620338	0.204186	1.23234
23350	-365.196	0	-365.196	-0.279756	0.0760628	0.0672038	0.0289143	0.0342444	0.149304	0.0809591	0.122611	0.314	0.0732408	0.0137553	0.0936972	0.0364459	0.0085673	0.306459	0.0409838	9.16937	0.490549	0.169904	0.764179
23360	-364.063	0	-364.063	-0.18412	0.0432862	0.100976	0.0354736	0.139673	0.148276	0.116319	0.141801	0.323793	0.10499	0.0153427	0.106328	0.0189687	0.00721853	0.145012	0.0810499	2.31822	0.70807	0.131902	0.749836
23370	-366.153	0	-366.153	-0.241157	0.0537067	0.0483439	-0.232995	0.0648199	0.154747	0.0662029	0.157004	0.305977	0.101041	0.017859	0.39	0.0198864	0.00581226	0.130945	0.159315	4.72041	0.65294	0.269762	2.48401
23380	-379.406	0	-379.406	-0.209726	0.0671374	0.0450773	-0.00890815	0.081105	0.160595	0.057699	0.207439	0.290831	0.093458	0.0126217	0.216347	0.0280862	0.00558736	0.339356	0.209242	3.58586	0.581947	0.21875	1.04294
23390	-379.228	0	-379.228	-0.173284	0.0484403	0.0870171	0.158249	0.0414604	0.182676	0.10142	0.25342	0.214744	0.134235	0.0144032	0.095171	0.0247332	0.00979531	0.115161	0.23897	5.1795	0.734829	0.142015	0.375547
23400	-389.736	0	-389.736	-0.171141	0.0191734	0.0833678	-0.125573	0.0360246	0.173224	0.0925963	0.128076	0.207165	0.154051	0.00922854	0.253649	0.0287051	0.00486402	0.079232	0.323807	5.75067	0.889315	0.0996642	1.98045
23410	-379.086	0	-379.086	-0.137043	0.023093	0.100818	-0.239114	0.0710111	0.181479	0.104926	0.0837934	0.208054	0.158386	0.00410739	0.322907	0.0273254	0.00610859	0.0826579	0.120286	2.92988	0.872751	0.0391457	3.85361
23420	-385.808	0	-385.808	-0.176349	0.0246997	0.122814	-0.00100731	0.0533811	0.171524	0.126655	0.13641	0.22973	0.146825	0.0038403	0.137418	0.024875	0.00597224	0.064374	0.140156	4.30358	0.855999	0.0303211	1.00738
23430	-375.106	0	-375.106	-0.235865	0.016021	0.0846279	-0.0656017	0.0172008	0.163285	0.0872354	0.0565545	0.253065	0.147264	0.00260746	0.122156	0.0313327	0.00484911	0.115868	0.0279443	14.7124	0.901883	0.0298899	2.15997
23440	-366.148	0	-366.148	-0.180438	0.0299609	0.108586	-0.141195	0.0240374	0.139723	0.114081	0.118091	0.204476	0.109762	0.00549484	0.259286	0.0348017	0.00596858	0.0992722	0.0240996	8.50658	0.785569	0.0481661	2.19565
23450	-375.41	0	-375.41	-0.154995	0.0505981	0.0704178	0.00575234	0.0365404	0.16718	0.0782795	0.303699	0.191535	0.116582	0.00786176	0.297946	0.0185946	0.00845244	0.112597	0.0470637	5.24174	0.697344	0.100432	0.981059
23460	-378.103	0	-378.103	-0.189648	0.0431889	0.0589605	0.0101135	0.0277079	0.126149	0.0620468	0.308154	0.217356	0.0829597	0.0030863	0.29804	0.0300261	0.00645847	0.177433	0.0568552	7.84454	0.657635	0.0497416	0.96718
23470	-386.983	0	-386.983	-0.196549	0.0466462	0.0607135	-0.170791	0.0541217	0.110194	0.0662566	0.226852	0.25067	0.0635479	0.00554309	0.397643	0.0168562	0.00432896	0.0844384	0.160646	4.6316	0.576691	0.083661	1.75287
23480	-397.055	0	-397.055	-0.297597	0.0463722	0.0665814	-0.10924	0.037836	0.120683	0.0790435	0.254632	0.335433	0.0743104	0.012462	0.363872	0.0250173	0.00557105	0.0504973	0.144738	8.86546	0.61575	0.157661	1.42901
23490	-388.01	0	-388.01	-0.191497	0.00150005	0.0912337	0.151351	0.127457	0.0849703	0.0941872	0.267125	0.318954	0.0834703	0.00295347	0.115774	0.0690774	0.00458212	0.0243333	0.0812418	2.50245	0.982346	0.0313575	0.433409
23500	-390.031	0	-390.031	-0.207423	-0.0379384	0.180061	0.0240322	0.173472	0.0516529	0.186168	0.117199	0.380895	0.0895913	0.00610638	0.0931663	0.132604	0.006775	0.0320628	0.218349	2.19572	1.73449	0.0328004	0.794944
23510	-382.736	0	-382.736	-0.162462	-0.0191845	0.177738	0.0459861	0.198052	0.0797243	0.18263	0.0901607	0.360514	0.0989088	0.00489213	0.0441746	0.0764482	0.00298428	0.0238915	0.134511	1.8203	1.24064	0.0267871	0.489954
23520	-387.317	0	-387.317	-0.248295	-0.00580858	0.17105	-0.0165142	0.0824471	0.0875469	0.184851	0.0320644	0.330742	0.0933555	0.0138004	0.0485786	0.0761348	0.00412571	0.0220478	0.111987	4.01157	1.06635	0.0746568	1.51503
23530	-376.002	0	-376.002	-0.246921	-0.0074824	0.164934	-0.0373522	0.133056	0.0628348	0.179487	0.0354909	0.379977	0.0703172	0.0145527	0.0728431	0.0836318	0.00607663	0.0216251	0.0567056	2.85576	1.11908	0.0810793	2.05245
23540	-375.201	0	-375.201	-0.116069	-0.0160603	0.19249	-0.0423185	0.185582	0.0554976	0.208143	0.0618386	0.301651	0.0715578	0.0156524	0.104157	0.0552508	0.0053709	0.0350796	0.359748	1.62543	1.28939	0.0752002	1.68434
23550	-376.762	0	-376.762	-0.119452	0.00245776	0.137071	-0.0472381	0.221162	0.0389796	0.147228	0.0923729	0.340613	0.0365219	0.0101577	0.139611	0.0260676	0.00410209	0.0255373	0.183354	1.54011	0.936948	0.0689928	1.51138
23560	-391.539	0	-391.539	-0.189357	0.0130806	0.148768	0.0676445	0.114951	0.0667778	0.150924	0.183242	0.304308	0.0536971	0.00215557	0.115597	0.0239012	0.00422667	0.0251122	0.180157	2.64728	0.804117	0.0142825	0.630846
23570	-386.482	0	-386.482	-0.173167	-0.017124	0.199477	-0.101747	0.119209	0.0510241	0.205243	0.0616014	0.292376	0.0681481	0.00576605	0.163348	0.0604285	0.00592298	0.022287	0.0502264	2.45264	1.33561	0.0280937	2.6517
23580	-384.732	0	-384.732	-0.136854	-0.0124871	0.163353	-0.157993	0.10864	0.0656864	0.165585	0.0561992	0.245494	0.0781735	0.00223194	0.214193	0.0689331	0.00544255	0.0208281	0.129088	2.2597	1.1901	0.0134791	3.81131
23590	-372.956	0	-372.956	-0.257866	-0.00198032	0.172894	-0.187382	0.0539802	0.079477	0.175241	0.151733	0.311846	0.0814573	0.0023472	0.339115	0.0550609	0.00512327	0.0248042	0.270584	5.77705	1.02492	0.0133942	2.23495
23600	-375.11	0	-375.11	-0.178366	-0.0159009	0.209374	-0.0972905	0.0726615	0.0639353	0.21071	0.0957856	0.251027	0.0798361	0.00133608	0.193076	0.0635014	0.00690506	0.0387146	0.338046	3.45475	1.2487	0.00634083	2.01571
23610	-360.844	0	-360.844	-0.125628	-0.0360737	0.206279	0.0263253	0.101985	0.0423762	0.206751	0.127078	0.227614	0.07845	0.000471831	0.100752	0.141022	0.00491611	0.0394496	0.303037	2.23183	1.85127	0.00228213	0.792841
23620	-327.061	0	-327.061	-0.241565	-0.0148473	0.466889	-0.182705	0.152552	0.0560313	0.468525	0.101301	0.394117	0.0708786	0.00163659	0.284006	0.0881501	0.00409425	0.0373542	0.0705224	2.58349	1.26498	0.00349306	2.8036
23630	-321.238	0	-321.238	-0.31229	-0.0281651	0.593539	0.0443716	0.104162	0.0675804	0.597645	0.250064	0.416451	0.0957455	0.00410613	0.205692	0.0761203	0.00414853	0.0305257	0.0841953	3.99813	1.41676	0.00687051	0.822559
23640	-293.787	0	-293.787	-0.312465	-0.0339611	0.495749	-0.0873765	0.123723	0.0616586	0.499378	0.108516	0.436188	0.0956197	0.00362887	0.195893	0.101946	0.00392308	0.0380927	0.0455015	3.52551	1.55079	0.00726677	1.80519
23650	-300.087	0	-300.087	-0.293766	-0.0474699	0.547936	-0.290449	0.113691	0.0686735	0.552079	0.0792284	0.407457	0.116143	0.00414285	0.369678	0.167283	0.00387956	0.0427274	0.176791	3.58389	1.69124	0.00750409	4.66597
23660	-293.4	0	-293.4	-0.315287	-0.03348	0.54987	0.0317476	0.105555	0.0730981	0.552032	0.266471	0.420842	0.106578	0.0021614	0.234724	0.165501	0.00472609	0.035211	0.114794	3.98695	1.45802	0.00391536	0.880859
23670	-299.187	0	-299.187	-0.356411	-0.0463254	0.547362	0.00843914	0.085372	0.0805276	0.550882	0.140272	0.441783	0.126853	0.00352004	0.131833	0.262713	0.00480468	0.0545926	0.0931341	5.1748	1.57527	0.00638983	0.939837
23680	-289.441	0	-289.441	-0.318863	-0.0289603	0.591585	-0.0251918	0.100357	0.0898009	0.602713	0.0747369	0.41922	0.118761	0.0111279	0.0999288	0.132679	0.00565524	0.0599507	0.0388029	4.17727	1.32249	0.0184631	1.33707
23690	-296.808	0	-296.808	-0.295708	-0.0287263	0.533578	0.0215816	0.0805871	0.0887616	0.535822	0.119546	0.376295	0.117488	0.00224414	0.0979645	0.170178	0.00461799	0.0344574	0.0792102	4.66943	1.32363	0.00418822	0.819471
23700	-307.029	0	-307.029	-0.222896	-0.0387011	0.376005	0.019718	0.0520753	0.0768722	0.37792	0.163911	0.274972	0.115573	0.00191535	0.144193	0.162561	0.00321421	0.0217568	0.263406	5.28027	1.50345	0.00506813	0.879703
23710	-332.168	0	-332.168	-0.0136721	-0.0654818	0.371801	-0.0843684	0.189625	0.0624364	0.373951	0.107786	0.203298	0.127918	0.0021506	0.192155	0.236806	0.0051649	0.0183934	0.408086	1.0721	2.04878	0.00575103	1.78274
23720	-347.428	0	-347.428	-0.181825	-0.0340501	0.236834	0.0425139	0.0544502	0.0677996	0.241317	0.231354	0.236275	0.10185	0.00448373	0.18884	0.239512	0.00589421	0.0395604	0.146082	4.33928	1.50222	0.0185802	0.816239
23730	-369.798	0	-369.798	-0.163561	-0.0331779	0.210188	0.166091	0.0260123	0.0555775	0.221771	0.188803	0.189573	0.0887555	0.0115824	0.0227115	0.248458	0.00651076	0.0321329	0.0787693	7.28784	1.59697	0.0522268	0.120292
23740	-361.187	0	-361.187	-0.152267	-0.0296738	0.196361	0.070358	0.0145999	0.0556468	0.209726	0.107722	0.166867	0.0853207	0.0133647	0.0373639	0.259202	0.00747389	0.0337358	0.166299	11.4293	1.53325	0.0637249	0.346855
23750	-382.493	0	-382.493	-0.160672	-0.0349849	0.180159	0.117157	0.0122238	0.0620282	0.25264	0.193822	0.172896	0.0970132	0.0724804	0.076665	0.195658	0.00613729	0.0253128	0.155796	14.1443	1.56402	0.286892	0.395543
23760	-394.762	0	-394.762	-0.172509	-0.0173209	0.128774	0.0876302	0.00879756	0.0829595	0.15581	0.190322	0.181307	0.10028	0.0270361	0.102692	0.148729	0.00642058	0.0172846	0.357763	20.6087	1.20879	0.17352	0.539568
23770	-398.055	0	-398.055	-0.147214	-0.0306489	0.100778	0.202223	0.00828591	0.0617691	0.159553	0.297133	0.1555	0.092418	0.0587745	0.0949093	0.159769	0.016096	0.0273204	0.13124	18.7668	1.49618	0.36837	0.319417
23780	-406.36	0	-406.36	-0.154489	-0.022851	0.110946	0.0253062	0.00850155	0.0530982	0.12827	0.0934528	0.162991	0.0759493	0.0173244	0.0681467	0.125159	0.00503987	0.00956062	0.237576	19.1719	1.43035	0.135062	0.729209
23790	-419.851	0	-419.851	-0.148345	-0.0103577	0.108558	-0.171144	0.0018632	0.0652718	0.12954	0.124142	0.150209	0.0756295	0.020982	0.295286	0.0358853	0.0072592	0.0184461	0.12676	80.6185	1.15869	0.161973	2.37861
23800	-406.916	0	-406.916	-0.160062	-0.0184613	0.128784	0.0415449	0.00471817	0.0674314	0.141846	0.102053	0.16478	0.0858926	0.0130622	0.0605079	0.0400109	0.00309533	0.0143443	0.131424	34.9246	1.27378	0.0920874	0.592908
23810	-382.353	0	-382.353	-0.22649	-0.0439831	0.16035	-0.0137019	0.0159726	0.0412378	0.165731	0.0266838	0.242463	0.0852209	0.00538165	0.0403858	0.0840824	0.00276277	0.007511	0.163917	15.1799	2.06657	0.0324722	1.51349
23820	-389.614	0	-389.614	-0.242338	-0.0295981	0.150836	-0.000644217	0.0316988	0.0454909	0.152942	0.0124983	0.274037	0.075089	0.00210562	0.0131425	0.0968474	0.00273805	0.0173856	0.0910196	8.64502	1.65064	0.0137675	1.05154
23830	-386.824	0	-386.824	-0.223681	-0.0252621	0.126978	0.00804924	0.0305271	0.0456169	0.127918	0.0272386	0.254208	0.070879	0.000939766	0.0191894	0.0800322	0.00346638	0.0102785	0.123341	8.32731	1.55379	0.00734663	0.704491
23840	-385.103	0	-385.103	-0.283825	-0.004795	0.135993	0.00497511	0.0364494	0.0625063	0.137221	0.0266157	0.320274	0.0673013	0.00122808	0.0216406	0.0852772	0.0051163	0.0240322	0.0745655	8.78682	1.07671	0.00894966	0.813076
23850	-423.186	0	-423.186	-0.156536	-0.0159801	0.0831371	-0.101685	0.0238431	0.0790908	0.0862816	0.112554	0.180379	0.0950708	0.00314444	0.21424	0.0797502	0.00425781	0.00798455	0.154842	7.56524	1.20205	0.0364439	1.90343
23860	-409.063	0	-409.063	-0.238248	-0.0161895	0.0954652	-0.109669	0.0213464	0.0574413	0.0971673	0.09697	0.259594	0.0736308	0.00170211	0.206639	0.106323	0.00420054	0.0161283	0.230201	12.161	1.28184	0.0175173	2.13095
23870	-403.208	0	-403.208	-0.180249	-0.0253165	0.101104	-0.162299	0.026677	0.0790356	0.101963	0.0827811	0.206926	0.104352	0.000859029	0.24508	0.0817288	0.00362663	0.0181433	0.0876686	7.75674	1.32032	0.00842489	2.96058
23880	-395.228	0	-395.228	-0.186781	-0.0345917	0.0838812	-0.0669884	0.0272773	0.0740313	0.0856107	0.0732611	0.214058	0.108623	0.00172951	0.140249	0.134588	0.00508318	0.0127518	0.0702179	7.84748	1.46726	0.020202	1.91438
23890	-418.543	0	-418.543	-0.217302	-0.034387	0.106441	-0.00929072	0.0118726	0.0691803	0.109614	0.0958365	0.229174	0.103567	0.00317364	0.105127	0.105729	0.00461872	0.0113233	0.0320536	19.3029	1.49706	0.0289528	1.09694
23900	-407.575	0	-407.575	-0.184276	-0.0392366	0.0767542	-0.073692	0.00792209	0.071087	0.0784071	0.0340746	0.192198	0.110324	0.00165294	0.107767	0.271126	0.00707632	0.0132344	0.0298079	24.261	1.55195	0.0210815	3.16267
23910	-423.333	0	-423.333	-0.144328	-0.0298217	0.0971653	0.0228206	0.00887074	0.0745406	0.099587	0.0914501	0.153198	0.104362	0.00242172	0.0686295	0.16826	0.00598826	0.0135885	0.112507	17.2701	1.40007	0.0243176	0.750458
23920	-424.751	0	-424.751	-0.152436	-0.0317797	0.0789903	-0.0157873	0.0117566	0.0696446	0.0889602	0.0121031	0.164192	0.101424	0.0099699	0.0278904	0.0912561	0.00450008	0.00952783	0.106047	13.966	1.45631	0.112071	2.3044
23930	-396.429	0	-396.429	-0.161329	-0.0241198	0.084643	-0.0213196	0.00916643	0.106847	0.0900952	0.0244389	0.170495	0.130967	0.00545213	0.0457585	0.116804	0.0039314	0.00996345	0.125009	18.6	1.22574	0.0605152	1.87236
23940	-395.042	0	-395.042	-0.199578	-0.0374427	0.103515	-0.0870698	0.00346251	0.100883	0.108411	0.0171612	0.20304	0.138326	0.00489597	0.104231	0.0757327	0.00215635	0.00471107	0.0665096	58.6396	1.37115	0.045161	6.07366
23950	-402.552	0	-402.552	-0.382266	-0.0508109	0.112838	-0.108986	0.00556855	0.111345	0.121158	0.0223245	0.387834	0.162156	0.00831973	0.13131	0.155609	0.00245809	0.00437306	0.184499	69.6473	1.45634	0.0686686	5.88189
23960	-389.162	0	-389.162	-0.278087	-0.0400519	0.11719	0.0219577	0.00715542	0.116793	0.119119	0.079061	0.285243	0.156845	0.00192886	0.0571033	0.0944006	0.00284209	0.00460981	0.119492	39.8639	1.34293	0.0161926	0.722269
23970	-392.214	0	-392.214	-0.256798	-0.0413861	0.0964284	0.0563353	0.0141686	0.0912766	0.102679	0.110822	0.270966	0.132663	0.00625107	0.0544868	0.132208	0.00349692	0.00618193	0.171868	19.1245	1.45341	0.0608795	0.49166
23980	-401.621	0	-401.621	-0.391409	-0.0273099	0.104956	0.145852	0.0164104	0.0981045	0.118717	0.177603	0.40782	0.125414	0.0137614	0.0317514	0.12979	0.00387211	0.0148489	0.259733	24.8513	1.27838	0.115917	0.178777
23990	-395.028	0	-395.028	-0.253747	-0.0200871	0.135254	0.125579	0.013476	0.0972557	0.144684	0.181452	0.267223	0.117343	0.0094302	0.0558728	0.0774266	0.00474434	0.0185792	0.210679	19.8295	1.20654	0.065178	0.307921
24000	-389.146	0	-389.146	-0.310582	0.000175597	0.1545	-0.0282258	0.0118883	0.124987	0.157479	0.189085	0.322471	0.124811	0.00297943	0.217311	0.120957	0.00478411	0.0206583	0.204264	27.1251	0.998595	0.0189195	1.14928
24010	-381.179	0	-381.179	-0.262619	0.011497	0.125604	-0.0604346	0.017773	0.11422	0.128824	0.0790676	0.280392	0.102723	0.00322038	0.139502	0.0532552	0.0042493	0.0177304	0.179445	15.7763	0.899343	0.0249982	1.76434
24020	-378.315	0	-378.315	-0.208464	-0.00503637	0.129708	0.00290521	0.0277531	0.0805054	0.132769	0.120108	0.236217	0.0855418	0.00306052	0.117203	0.056942	0.00747799	0.0534012	0.152265	8.51137	1.06256	0.0230515	0.975812
24030	-372.707	0	-372.707	-0.192146	0.00401323	0.0826293	0.101739	0.047816	0.0838121	0.0843101	0.134633	0.239962	0.0797988	0.00168076	0.0328944	0.0894992	0.00858414	0.0643112	0.196973	5.01844	0.952116	0.0199355	0.244326
24040	-379.4	0	-379.4	-0.19973	0.0330561	0.0718171	0.021351	0.0249929	0.10513	0.0742383	0.0848827	0.224723	0.0720734	0.00242117	0.0635318	0.0759882	0.00858173	0.0798921	0.229489	8.99149	0.685568	0.0326135	0.748465
24050	-373.186	0	-373.186	-0.26133	0.0472907	0.0761108	-0.0498668	0.0159143	0.151267	0.079557	0.119482	0.277244	0.103976	0.00344612	0.169349	0.0367102	0.00501367	0.127199	0.146696	17.4211	0.68737	0.0433164	1.41736
24060	-371.547	0	-371.547	-0.268695	0.00832228	0.0893335	0.0450704	0.0105825	0.127427	0.0972519	0.130494	0.279277	0.119105	0.0079184	0.0854235	0.0632011	0.00983474	0.10516	0.159639	26.3905	0.93469	0.0814215	0.654617
24070	-385.559	0	-385.559	-0.222392	0.0141491	0.0655243	0.0521586	0.0106729	0.114059	0.0690764	0.0788377	0.233065	0.09991	0.00355207	0.0266791	0.0670265	0.011402	0.0763393	0.235731	21.8372	0.87595	0.0514224	0.338406
24080	-397.096	0	-397.096	-0.186718	0.01954	0.0321493	0.00547075	0.00773389	0.116372	0.042328	0.0551978	0.194451	0.096832	0.0101787	0.0497271	0.0588597	0.00720695	0.0769621	0.264431	25.1428	0.83209	0.240471	0.900888
24090	-407.997	0	-407.997	-0.229977	0.0142909	0.054307	0.0111044	0.0050805	0.0816802	0.056649	0.0590152	0.235057	0.0673893	0.00234199	0.0479108	0.113493	0.00840076	0.0224455	0.169867	46.2666	0.825039	0.0413421	0.811838
24100	-420.174	0	-420.174	-0.281092	0.0031048	0.0640259	0.0751857	0.00837043	0.0847598	0.0747975	0.134866	0.289462	0.081655	0.0107716	0.0596807	0.036527	0.00492393	0.0200713	0.0992515	34.5815	0.963369	0.14401	0.442517
24110	-417.396	0	-417.396	-0.329294	0.0465375	0.0419595	0.412559	0.0637605	0.106123	0.0614313	0.443339	0.393054	0.0595852	0.0194718	0.0307804	0.0150539	0.00202782	0.0185202	0.080663	6.16454	0.561475	0.316968	0.0694285
24120	-407.966	0	-407.966	-0.415646	0.0322852	0.0503431	0.254546	0.0417763	0.0989171	0.0655655	0.353379	0.457422	0.0666319	0.0152223	0.0988337	0.0245472	0.00244312	0.0129706	0.131325	10.9493	0.673613	0.23217	0.279682
24130	-416.505	0	-416.505	-0.388419	0.0325874	0.0466267	0.74379	0.0302789	0.0987187	0.0586595	0.77161	0.418698	0.0661313	0.0120327	0.0278198	0.0217128	0.00237585	0.0149151	0.0384893	13.8281	0.669896	0.205129	0.0360542
24140	-429.034	0	-429.034	-0.326778	0.0399883	0.0433099	0.319144	0.0902777	0.0968018	0.0534502	0.377648	0.417056	0.0568135	0.0101403	0.0585035	0.0147426	0.00354035	0.0143769	0.102766	4.6197	0.586906	0.189715	0.154916
24150	-429.145	0	-429.145	-0.241049	0.0239477	0.0530458	0.040645	0.0521991	0.0839713	0.0664077	0.198727	0.293248	0.0600236	0.013362	0.158082	0.0215847	0.00543248	0.0146015	0.0752023	5.61788	0.71481	0.201211	0.795474
24160	-426.591	0	-426.591	-0.190521	0.0434023	0.0296185	0.123745	0.080028	0.0989156	0.0519855	0.24223	0.270549	0.0555133	0.022367	0.118485	0.0222581	0.00638358	0.0148429	0.0420215	3.38068	0.561219	0.430255	0.489141
24170	-434.672	0	-434.672	-0.175676	0.0256557	0.0242504	0.168237	0.0561294	0.0788771	0.0570261	0.19469	0.231805	0.0532214	0.0327757	0.026453	0.0460802	0.0063337	0.0113154	0.0432169	4.12984	0.674738	0.57475	0.135872
24180	-447.481	0	-447.481	-0.233709	0.0032058	0.037701	0.0567966	0.0625328	0.0599982	0.0955144	0.0944536	0.296242	0.0567924	0.0578134	0.037657	0.0433311	0.00456522	0.0100328	0.058496	4.73739	0.946568	0.605285	0.398682
24190	-435.163	0	-435.163	-0.150771	-0.00972099	0.0529419	0.051511	0.106728	0.0451071	0.121425	0.0864385	0.257499	0.0548281	0.0684832	0.0349275	0.0502724	0.0045122	0.0149509	0.158261	2.41267	1.21551	0.563995	0.404074
24200	-420.679	0	-420.679	-0.151243	-0.00722584	0.105265	-0.113099	0.175259	0.0441171	0.151116	0.0624994	0.326502	0.0513429	0.045851	0.175598	0.0246381	0.00545725	0.0129371	0.0539281	1.86297	1.16379	0.303416	2.8096
24210	-410.028	0	-410.028	-0.263595	0.00693898	0.09689	-0.0154066	0.0959002	0.0510264	0.165397	0.124637	0.359495	0.0440874	0.0685074	0.140044	0.0362339	0.00511057	0.0114338	0.0179997	3.74864	0.864012	0.414199	1.12361
24220	-416.353	0	-416.353	-0.307127	-0.00141607	0.0936659	0.125917	0.0502539	0.0487839	0.126027	0.196236	0.357381	0.0502	0.0323606	0.0703194	0.0421634	0.00265472	0.0116725	0.0221526	7.11151	1.02903	0.256776	0.358341
24230	-421.409	0	-421.409	-0.16376	-0.0149788	0.102257	0.0343565	0.169278	0.0427029	0.120301	0.167742	0.333039	0.0576817	0.0180439	0.133385	0.0289891	0.00157154	0.0101761	0.0554916	1.9674	1.35077	0.14999	0.795183
24240	-420.67	0	-420.67	-0.123195	-0.0101186	0.0916783	0.0140797	0.135788	0.0441399	0.111173	0.0666329	0.258983	0.0542585	0.0194944	0.0525533	0.0396371	0.00336903	0.0117926	0.0547214	1.90726	1.22924	0.175352	0.788698
24250	-421.353	0	-421.353	-0.141873	-0.0214395	0.113957	0.0961673	0.0816842	0.0327431	0.131385	0.123251	0.223557	0.0541826	0.0174284	0.0270834	0.083754	0.00271634	0.00992516	0.0800538	2.73685	1.65478	0.132652	0.219742
24260	-412.201	0	-412.201	-0.15773	-0.0206592	0.116094	0.0382924	0.0403702	0.0268579	0.125739	0.0703659	0.1981	0.0475171	0.00964503	0.0320735	0.064274	0.00330278	0.00792469	0.0462834	4.90708	1.7692	0.0767066	0.455811
24270	-421.034	0	-421.034	-0.165082	-0.0243949	0.121135	-0.0267665	0.0295556	0.0401214	0.124619	0.0776674	0.194638	0.0645163	0.00348333	0.104434	0.035337	0.0040721	0.00592657	0.12577	6.58549	1.60803	0.027952	1.34463
24280	-439.347	0	-439.347	-0.176211	-0.00974259	0.0884508	0.235276	0.0420279	0.0500774	0.0939877	0.325496	0.218239	0.0598199	0.00553689	0.0902197	0.0388676	0.00298781	0.00594075	0.363188	5.19271	1.19455	0.0589108	0.277176
