Iteration	Posterior	Likelihood	Prior	age_extant	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	clock_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
4870	-4193.37	-4150.97	-42.4033	16.41234	0.167426	0.9035481	0.0366677	0.00131509	0.00316051	0.00619524	0.0224214	0.0294088	0.00906327	0.00833548	0.0188917	0.00961396	0.00824761	0.0184764	0.0106018	0.00648691	0.0378784	0.000832761	0.00884117	0.0171105	0.0191505	0.0332764	0.0229683	0.0376863	0.0200242	0.00409662	0.0128217	0.0133329	0.0230279	0.0167446	0.010389	0.0270388	8.0283e-05	0.000628709	0.0817129	0.014855	0.0107349	0.0105302	0.0198525	0.0168263	0.0348593	0.0463318	0.0296132	0.0187137	0.02449751	0.03084578	0.0578527	0.00909769	0.486942	0.00996239	0.00546689	0.48367	0.00486034	0.1995346	6	38.22717	0.7345791	0.000138535	0.0173435	0.293549	3.68897	0.11733	0.445709	0.98198	2.45498	0.303124	0.304508	0.128887	0.263481	0.2573872	0.7752309
4880	-4213.86	-4153.7	-60.1631	17.95207	0.1961159	0.4679855	0.0658367	0.00167038	0.00191522	0.00792446	0.0246629	0.0401329	0.0101921	0.00897664	0.0211338	0.00475521	0.00556477	0.0389466	0.0060676	0.0115826	0.0307955	0.000795958	0.00587906	0.0570714	0.0173333	0.0260889	0.0413676	0.0559677	0.0461278	0.00188829	0.0340289	0.0110285	0.0213749	0.0370547	0.00438425	0.0215625	0.000122364	0.000806634	0.093205	0.0164071	0.0130118	0.022887	0.019621	0.0241266	0.0375248	0.0878299	0.0149013	0.0165565	0.0245317	0.02433339	0.0527565	0.0130764	0.501484	0.0025473	0.00452107	0.475922	0.00244975	0.23757	6	37.56794	0.8112015	0.000463303	0.0315652	0.373445	3.59453	0.0276188	0.230503	0.7955	2.94638	0.29382	0.302385	0.120755	0.28304	0.2903265	0.8182856
4890	-4197.55	-4147.54	-50.0171	16.6182	0.2028758	0.6009165	0.0422378	0.00177615	0.00602015	0.0100237	0.0205287	0.0367805	0.0110949	0.00965153	0.0180628	0.00561094	0.0136003	0.0437036	0.0103551	0.013758	0.0348298	0.000238994	0.0267031	0.0718588	0.0472675	0.0102137	0.0126296	0.0400914	0.0293976	0.00554303	0.0193968	0.00687371	0.00954773	0.0243654	0.0052621	0.0252885	3.38942e-05	0.00272618	0.0370446	0.0127954	0.0153173	0.0607892	0.0145836	0.00820516	0.0397012	0.0360479	0.00805503	0.0503024	0.019722	0.02839722	0.09179391	0.0152131	0.545406	0.00351386	0.00302513	0.42902	0.00382242	0.2035792	5	37.27421	0.681859	0.000585817	0.0354509	0.391122	3.57284	0.0532971	0.312781	0.881786	2.75214	0.290484	0.311659	0.121434	0.276424	0.2953731	0.6892272
4900	-4205.94	-4148.57	-57.362	16.98791	0.2060485	0.2464581	0.0724727	0.00379618	0.00857615	0.00696025	0.0234939	0.0302536	0.00602025	0.00637334	0.0187505	0.0112384	0.0149635	0.0760506	0.00753573	0.00764037	0.0541023	0.000191454	0.0112854	0.0703639	0.0336761	0.0180195	0.00935044	0.00520643	0.0161931	0.00131184	0.0388314	0.0125257	0.0149077	0.0122323	0.00343889	0.0424515	0.000171761	0.00300195	0.0352833	0.0208862	0.0158653	0.0667105	0.0300663	0.00662744	0.0316392	0.025158	0.00400468	0.0851025	0.02212237	0.01745827	-0.07803549	0.0167049	0.46188	0.00304696	0.0015867	0.505849	0.0109326	0.3205452	5	38.3491	0.6302616	0.000650541	0.0373361	0.399259	3.56275	0.00195078	0.0641443	0.493957	3.43995	0.322166	0.287244	0.139975	0.250615	0.2425097	1.321783
4910	-4204.06	-4153.36	-50.6935	16.79749	0.1879618	0.5328479	0.0851195	0.0020201	0.0137348	0.00516466	0.0205854	0.0342733	0.0060168	0.0102633	0.0224568	0.0118621	0.0156079	0.0511427	0.00347897	0.00218825	0.0271	0.00106141	0.014214	0.0670802	0.0343125	0.0442762	0.00778424	0.0194076	0.0205954	0.00543543	0.0662141	0.0456458	0.0112651	0.00542844	0.00177846	0.0274538	0.000135602	0.00422999	0.0254079	0.0170033	0.012878	0.03159	0.0417228	0.00900638	0.0505041	0.00782383	0.00565883	0.0938364	0.02797472	0.02956986	0.05659659	0.0103522	0.491533	0.00746977	0.00180595	0.478424	0.0104154	0.1596052	5	37.84178	0.6116919	0.000341329	0.0271321	0.351517	3.62101	0.0396257	0.27282	0.842772	2.84478	0.31891	0.281517	0.129686	0.269886	0.2162018	0.7382233
4920	-4208.68	-4154.29	-54.3898	15.99537	0.1983315	0.5279241	0.0573878	0.00606182	0.0240016	0.00694613	0.0258028	0.0488336	0.0174392	0.0113998	0.0148342	0.0178915	0.0344467	0.0570943	0.0037762	0.00177651	0.0320669	0.00277242	0.0229121	0.0760865	0.0256804	0.0488303	0.0103528	0.0175612	0.0114585	0.0228733	0.0512936	0.0400757	0.020101	0.0104039	0.0053885	0.0205966	0.000487919	0.0079426	0.0229044	0.00850749	0.00713248	0.0229627	0.041006	0.0162718	0.0439753	0.00338712	0.0127889	0.0662479	0.02137003	0.03014911	0.101786	0.0134288	0.472472	0.00348078	0.00116116	0.50197	0.00748709	0.1779247	6	37.40003	0.7014892	0.000501222	0.0328185	0.379289	3.58739	0.0386728	0.269755	0.839569	2.852	0.297356	0.297804	0.128692	0.276147	0.2797107	0.6361026
4930	-4206.7	-4145.99	-60.7105	15.98819	0.1934016	0.6738842	0.0511929	0.0085344	0.057274	0.00862455	0.0266431	0.033617	0.0100353	0.00936053	0.0141171	0.00714228	0.0206699	0.0535748	0.00190331	0.0117819	0.0194799	0.00767728	0.0439461	0.0242891	0.010949	0.0862016	0.0107059	0.029546	0.0247156	0.0196131	0.0297607	0.0382427	0.0250874	0.0682795	0.0359311	0.0219275	0.00106648	0.0230113	0.0187398	0.0087955	0.0221844	0.021451	0.0405948	0.02726	0.0945581	0.00906459	0.00737998	0.0513883	0.02693496	0.0236032	0.1203902	0.00900402	0.567559	0.00687618	0.00167415	0.4055	0.00938619	0.1025265	6	38.47393	0.5308771	0.000419702	0.0300577	0.366218	3.6033	0.068621	0.350943	0.914792	2.66564	0.31965	0.288502	0.125464	0.266384	0.2229166	0.4599319
4940	-4214.66	-4146.42	-68.2336	16.02248	0.1403163	2.070389	0.0742429	0.0448594	0.0302222	0.00566249	0.0224284	0.0219967	0.0089995	0.00960402	0.0177696	0.00725838	0.0446552	0.0620672	0.0061117	0.0146667	0.0412952	0.0172176	0.0280296	0.0290095	0.00796313	0.12087	0.00547203	0.0153214	0.0639358	0.00297171	0.0117239	0.0728301	0.0371131	0.0482946	0.0480293	0.0720558	0.0047127	0.0406314	0.0254793	0.0277201	0.0108649	0.0210811	0.0327342	0.0164334	0.0705755	0.0138352	0.025565	0.0243234	0.0431099	0.03783489	-0.001716286	0.00697708	0.589894	0.00893669	0.00617071	0.38344	0.00458091	0.2078539	4	38.9537	0.7051629	2.809e-05	0.00783971	0.21246	3.77967	0.301535	0.662296	1.07166	1.96451	0.297466	0.318659	0.117442	0.266433	0.2061376	1.008326
4950	-4215.35	-4154.55	-60.7955	14.41302	0.1996337	3.473771	0.0345631	0.0157152	0.020182	0.00490231	0.014493	0.0209151	0.007921	0.010113	0.0132212	0.00823729	0.0836331	0.0426693	0.00506765	0.00505943	0.0300373	0.0157527	0.0194616	0.0719131	0.0121499	0.0335889	0.00461003	0.0211964	0.018404	0.00152488	0.0169562	0.0377271	0.0234124	0.0621668	0.0447443	0.041476	0.00405871	0.00683909	0.0155873	0.00582535	0.00825437	0.0310247	0.0206789	0.0194647	0.0658973	0.0226903	0.0151185	0.0158227	0.02663047	0.03072892	0.1352129	0.00978918	0.569664	0.00620796	0.00599733	0.403857	0.00448413	0.1151339	3	38.60083	0.5351778	0.000524512	0.0335644	0.382701	3.58321	0.422889	0.75479	1.08403	1.73829	0.291611	0.340747	0.118808	0.248834	0.2503468	0.4598975
4960	-4205.11	-4150.27	-54.8466	15.54974	0.1713384	1.705842	0.0278697	0.0209795	0.0250038	0.00547928	0.0162872	0.0232845	0.00917979	0.0135066	0.0142718	0.00754433	0.0511739	0.0380792	0.00131586	0.00722867	0.0631621	0.0112018	0.0204428	0.0391283	0.0168461	0.0132245	0.00797014	0.017922	0.035955	0.000976469	0.0160842	0.0251599	0.028313	0.0705607	0.00499679	0.0455933	0.00403219	0.00466568	0.0189318	0.00355331	0.0358573	0.00598813	0.00778508	0.0185851	0.035095	0.0397782	0.0152891	0.014975	0.01788073	0.02919996	0.06355341	0.00593856	0.627622	0.00564584	0.0068732	0.348342	0.00557843	0.1364717	3	37.26337	0.5623094	0.000167273	0.019046	0.304873	3.67591	0.255442	0.619582	1.06053	2.06445	0.311536	0.301333	0.130187	0.256944	0.2000251	0.6822729
4970	-4217.23	-4155.84	-61.3861	15.60865	0.227988	2.238859	0.0328571	0.0232116	0.012039	0.00498224	0.0276912	0.0382143	0.0169523	0.012084	0.0125013	0.0113217	0.0482418	0.0550342	0.00192051	0.0138873	0.0394999	0.0226157	0.035993	0.00621902	0.0225756	0.00869536	0.0128425	0.0196129	0.0161759	0.0110383	0.0185744	0.0237344	0.0200515	0.0457238	0.0100326	0.00410811	0.0111381	0.0171577	0.0160981	0.00693439	0.0338353	0.00932835	0.00889373	0.0265462	0.0350969	0.0237696	0.00901591	0.0412577	0.02670392	0.03029332	0.09207841	0.0137695	0.462222	0.0164116	0.00693448	0.482879	0.0177831	0.1854088	4	37.99714	0.6007698	0.0012395	0.0513205	0.452712	3.49473	0.320212	0.678226	1.07496	1.9266	0.286208	0.303009	0.141237	0.269546	0.2774872	0.6681706
4980	-4209.69	-4152.35	-57.3375	17.75051	0.19318	1.447097	0.0202808	0.0313955	0.00167192	0.00247706	0.0152705	0.0195845	0.0133744	0.00650416	0.0155537	0.00445328	0.0187983	0.024109	0.00406911	0.0271859	0.0234414	0.0494519	0.0123837	0.0158684	0.0138606	0.0207088	0.00518535	0.013621	0.0252082	0.100463	0.0185424	0.022056	0.015523	0.019463	0.0313434	0.00295113	0.0116549	0.0156301	0.0194975	0.00810321	0.0146703	0.00247478	0.00683303	0.0232228	0.043271	0.0234604	0.00350854	0.0113703	0.02130859	0.02224228	-0.003981481	0.0100578	0.569745	0.00822997	0.00642112	0.398571	0.00697504	0.1407026	4	40.43078	0.7219267	0.000416277	0.029936	0.365625	3.60402	0.217033	0.579507	1.04716	2.1563	0.306363	0.290311	0.14148	0.261845	0.1367211	1.029121
4990	-4213.38	-4156.81	-56.5738	17.28459	0.2368425	2.870575	0.0454994	0.0237925	0.0052816	0.00232571	0.023345	0.0259808	0.0260236	0.00973811	0.0162359	0.00749669	0.0088549	0.0501153	0.00522025	0.0163631	0.0104757	0.0244781	0.0199722	0.0220409	0.0352244	0.0339865	0.00645712	0.0275045	0.0153155	0.0176023	0.0130759	0.0525185	0.0183118	0.00876388	0.0162452	0.0105083	0.00502175	0.0291004	0.0177262	0.00583437	0.0302305	0.00446378	0.00826134	0.0227139	0.0420893	0.0207748	0.00700633	0.0103811	0.01577151	0.03146292	0.08857121	0.00997173	0.555735	0.0077265	0.00281845	0.417693	0.00605536	0.1730647	5	38.81892	0.5127423	0.00155422	0.0573664	0.472905	3.46817	0.378995	0.724101	1.0818	1.81511	0.306247	0.313898	0.123494	0.256361	0.2616359	0.6614715
5000	-4208.2	-4152.39	-55.8082	16.39518	0.1616675	2.442312	0.0721942	0.0395043	0.00592817	0.00305324	0.0164151	0.0199303	0.012579	0.00907728	0.0238898	0.00619339	0.0145869	0.0228567	0.0021675	0.0261758	0.00937729	0.0215514	0.0404118	0.0260281	0.0119228	0.0108783	0.00259601	0.00781126	0.00427706	0.0174849	0.0291382	0.0342109	0.013729	0.00842681	0.00587087	0.0122639	0.00277716	0.0117558	0.0267735	0.00474776	0.0169424	0.00585218	0.00992575	0.027785	0.0762283	0.041434	0.0272393	0.0217368	0.02228535	0.03817463	-0.01295269	0.007526	0.493054	0.00785687	0.0045133	0.483473	0.00357681	0.2319406	5	40.2789	0.4759503	0.000103238	0.014985	0.276671	3.70824	0.340918	0.695081	1.07794	1.88606	0.301126	0.308649	0.148986	0.241239	0.2189879	1.059148
5010	-4203.2	-4151.58	-51.6174	18.77744	0.1658915	3.271434	0.0359911	0.0231533	0.0245057	0.00435663	0.0215203	0.0288062	0.012205	0.00804991	0.022271	0.00581424	0.00517497	0.0285653	0.00316915	0.0231569	0.00856872	0.0399781	0.0265586	0.0110682	0.0150317	0.0153384	0.0206369	0.0323448	0.0136091	0.0198778	0.0100857	0.0406271	0.0195235	0.0166191	0.0227583	0.0113007	0.0058316	0.018274	0.0230209	0.0127679	0.0149139	0.0102444	0.00430386	0.0194613	0.0702227	0.0377744	0.0102581	0.00431172	0.01908846	0.03205159	0.0500083	0.00948911	0.534564	0.00783928	0.00171993	0.441052	0.0053354	0.215911	5	38.05134	0.5403098	0.000128349	0.0166977	0.289075	3.6941	0.409228	0.745529	1.08356	1.76168	0.307422	0.311764	0.103954	0.276861	0.2659193	0.8119418
5020	-4208.33	-4153.31	-55.0208	17.41142	0.161301	1.511495	0.0243713	0.0238524	0.00338228	0.00498556	0.0223404	0.0337324	0.0304797	0.00725305	0.0197351	0.00423091	0.00765505	0.0357242	0.000677433	0.0281579	0.0208603	0.0424098	0.0214964	0.0110392	0.0193321	0.0121864	0.0418383	0.0707676	0.0141593	0.0254019	0.0181379	0.0337262	0.0171658	0.00961105	0.0424199	0.00772653	0.0259656	0.00749815	0.0217212	0.0354306	0.0110263	0.00368778	0.00523775	0.0145916	0.0398268	0.00898793	0.0142822	0.00277585	0.0159667	0.0309056	-0.05240272	0.00813757	0.584547	0.011393	0.00507083	0.384636	0.00621541	0.2637792	5	37.69463	0.7265876	0.000101251	0.0148409	0.275588	3.70947	0.227093	0.590459	1.05109	2.13136	0.312234	0.3062	0.120197	0.26137	0.2113765	1.247912
5030	-4203.78	-4160.44	-43.3326	16.11263	0.180428	1.273179	0.037695	0.0095508	0.00167689	0.0146163	0.0214588	0.0336655	0.0316528	0.0102412	0.0189871	0.00499849	0.00503874	0.0365306	0.00017374	0.0107547	0.0283444	0.0226442	0.0175774	0.00915422	0.0142444	0.00211639	0.0547315	0.0562751	0.0346985	0.021028	0.0164746	0.0396708	0.0131423	0.0159196	0.00655657	0.00690369	0.0239654	0.0170608	0.0195071	0.0100506	0.0138756	0.00927583	0.00219701	0.0185147	0.0470466	0.005498	0.0196304	0.00364931	0.02022291	0.0443451	0.09618264	0.00580677	0.515905	0.011773	0.00710561	0.455357	0.00405344	0.1388906	4	38.54198	0.7334298	0.000251122	0.023302	0.330687	3.64576	0.188065	0.545864	1.03377	2.2323	0.316379	0.301656	0.128887	0.253077	0.2350732	0.5908396
5040	-4208.23	-4159.1	-49.1272	16.62726	0.201115	2.177388	0.0329434	0.00436321	0.00540261	0.00915255	0.0404125	0.0559041	0.0238968	0.0100901	0.033602	0.0112265	0.00254376	0.034007	0.000317625	0.00397749	0.0198174	0.0493301	0.00698733	0.0154377	0.0123349	0.00176018	0.0329883	0.0433637	0.0198391	0.0449317	0.0285703	0.0114036	0.0173959	0.0146733	0.00609764	0.0135739	0.032557	0.00546325	0.018849	0.024331	0.00925622	0.00881146	0.00881999	0.0260114	0.0199481	0.00707179	0.0517207	0.000999377	0.02639504	0.03062827	0.04102239	0.0099363	0.476491	0.0118716	0.00702138	0.489514	0.00516519	0.1792725	3	40.20042	0.5802074	0.000551927	0.0344212	0.386562	3.57847	0.313568	0.672642	1.07385	1.93994	0.296503	0.29375	0.133901	0.275846	0.2202949	0.8137842
5050	-4202.16	-4161.09	-41.0714	13.80156	0.208372	1.073715	0.0530086	0.00135272	0.0027138	0.00839431	0.0578762	0.0631042	0.0224507	0.0234234	0.0244087	0.0122911	0.000246971	0.0410095	0.00121101	0.00224835	0.00880198	0.0481994	0.0167655	0.0145342	0.0444202	0.00148629	0.0300032	0.00607696	0.0173845	0.0452498	0.0142334	0.0146021	0.0177751	0.0103411	0.00861603	0.0137107	0.0518167	0.0246632	0.0120251	0.0511369	0.0139798	0.014165	0.0183317	0.0486241	0.0452801	0.0177729	0.0226014	0.000921488	0.01795259	0.03062839	0.02323061	0.013788	0.501785	0.00679653	0.00347756	0.464948	0.00920483	0.1935888	5	37.22138	0.7574719	0.000701009	0.0387406	0.405152	3.55541	0.151423	0.49784	1.01122	2.33952	0.3109	0.297561	0.12683	0.264709	0.2168194	0.8928573
5060	-4199.84	-4152.69	-47.1494	16.22355	0.1851123	1.150707	0.0533689	0.00193998	0.00395209	0.00356002	0.0287454	0.0465162	0.014877	0.0103728	0.0264505	0.0104459	0.000223267	0.0170813	0.000620102	0.00281218	0.0170217	0.0691755	0.0159049	0.0211809	0.0363846	0.00109943	0.045655	0.0316031	0.0270516	0.041062	0.0125603	0.00857426	0.0263573	0.00339397	0.0258447	0.019674	0.0199126	0.0412739	0.0223036	0.00620365	0.0311278	0.0154347	0.0217934	0.0290639	0.0643287	0.0224586	0.0183527	0.00179923	0.01874681	0.04317974	-0.02608979	0.0155308	0.562281	0.00530517	0.00414167	0.40782	0.00492142	0.2680724	5	37.2005	0.7673489	0.000304816	0.0256524	0.343701	3.63034	0.166007	0.517795	1.02109	2.29511	0.316589	0.278177	0.134935	0.270299	0.2419827	1.107817
5070	-4196.82	-4147.84	-48.971	16.25764	0.1696001	1.207316	0.101112	0.00607466	0.00335574	0.00691488	0.0356063	0.0322993	0.0138958	0.00982384	0.0186458	0.0109729	0.000487574	0.0365623	0.00115318	0.00762936	0.00840662	0.0136097	0.0141581	0.0193036	0.0424336	0.00279212	0.0438263	0.0114447	0.0116451	0.0862261	0.0340414	0.00931902	0.039884	0.00996043	0.0447868	0.00505309	0.0427099	0.0884631	0.0194942	0.00434877	0.0442771	0.0201927	0.0106709	0.0348471	0.0592776	0.0129016	0.0096001	0.00367418	0.01917486	0.04210918	0.08130916	0.0115353	0.517326	0.00289714	0.00727591	0.450427	0.0105383	0.1413713	5	37.59558	0.6793514	0.000153999	0.0182797	0.299857	3.68171	0.176376	0.531284	1.02736	2.26498	0.293065	0.312097	0.123757	0.271081	0.2226804	0.6348617
5080	-4204.31	-4150.27	-54.0386	15.98931	0.1728821	2.060709	0.0500709	0.00623724	0.00469492	0.00337341	0.0274286	0.0491356	0.00823888	0.0112456	0.0399531	0.00708598	0.000472921	0.0499246	0.000364043	0.00759739	0.00152131	0.00667506	0.0229529	0.0130283	0.0255962	0.00343291	0.0848428	0.0218002	0.00911674	0.0957527	0.0674136	0.0205773	0.0162752	0.00753815	0.0718373	0.0095611	0.0434547	0.0509758	0.0225353	0.00434921	0.0369136	0.0193074	0.00737804	0.0805252	0.0826356	0.0161945	0.00812622	0.00775395	0.03621416	0.02903565	0.07434599	0.0101081	0.521846	0.0105842	0.0115482	0.438477	0.00743692	0.1320823	5	37.57136	0.8492621	0.000179765	0.0197395	0.309307	3.67077	0.300415	0.661318	1.07144	1.96683	0.302188	0.291112	0.139496	0.267204	0.2064283	0.639846
5090	-4211.26	-4157.21	-54.0462	15.93892	0.2200487	1.890123	0.0525659	0.00400183	0.0253723	0.00372386	0.043582	0.0547913	0.00791291	0.0105421	0.0229109	0.00599896	0.000316234	0.0320944	0.000430507	0.0200237	0.000437278	0.00878299	0.0551784	0.0309037	0.0192385	0.00151898	0.0235146	0.0684935	0.00482112	0.0483774	0.0304879	0.0044192	0.0223453	0.00480169	0.0653654	0.0432578	0.0196827	0.0563259	0.0168886	0.00360825	0.0187239	0.0199301	0.00780542	0.0942235	0.0703725	0.00864597	0.0116115	0.00136325	0.03593032	0.05279949	-0.02618264	0.0166785	0.50946	0.00418114	0.0189225	0.441271	0.00948705	0.2076985	5	38.19014	0.6163055	0.00099631	0.0460828	0.433936	3.51899	0.279796	0.642797	1.06698	2.01043	0.296072	0.292366	0.134182	0.27738	0.1815159	1.144244
5100	-4213.9	-4151.76	-62.1438	16.12968	0.1693666	0.7496233	0.0653553	0.00294652	0.075378	0.00282637	0.0371252	0.0457101	0.0038886	0.0131208	0.0196197	0.00472098	0.000707462	0.0623593	0.0010421	0.0538249	0.00183018	0.00532732	0.189637	0.0379657	0.00642472	0.0034839	0.0190691	0.075025	0.00310227	0.0334097	0.0720036	0.00883609	0.0238091	0.00354987	0.0372369	0.0709324	0.0144754	0.0360749	0.0160465	0.00306979	0.0157464	0.0354137	0.0284277	0.0272087	0.104861	0.0466097	0.0092259	0.00423332	0.03336835	0.03000232	0.0043132	0.0101215	0.475375	0.00438435	0.0136261	0.490377	0.00611631	0.1531632	4	37.84571	0.8921767	0.000152279	0.018178	0.299181	3.68249	0.0848039	0.386033	0.941955	2.58721	0.297351	0.311659	0.129383	0.261607	0.1574764	0.9726105
5110	-4196.63	-4154.45	-42.1866	14.17852	0.1629246	1.042859	0.0295002	0.00435105	0.0170292	0.00413502	0.021782	0.0249433	0.00199067	0.0122552	0.0147834	0.00695654	0.000979034	0.0260975	0.000139573	0.0125904	0.0044785	0.00495202	0.0553714	0.00554198	0.0239654	0.0124328	0.00797263	0.0493278	0.00379464	0.0148215	0.0107506	0.00897251	0.0247283	0.00749371	0.0369163	0.0496184	0.0167221	0.0241873	0.00777112	0.00602776	0.0246056	0.0338682	0.0277312	0.0293163	0.0226149	0.0845111	0.0196008	0.00031472	0.02023355	0.02953536	0.07580604	0.0061581	0.468211	0.00656845	0.0191919	0.490906	0.00896452	0.1825877	5	37.4279	0.5822024	0.000110279	0.0154846	0.280375	3.70403	0.145425	0.489266	1.00675	2.35856	0.304166	0.305388	0.128374	0.262071	0.2583938	0.7066259
5120	-4202.98	-4158.28	-44.6981	15.15322	0.2016987	1.867334	0.0469117	0.00254283	0.0300683	0.00650196	0.0273212	0.0372338	0.0013209	0.00729927	0.0187242	0.00819077	0.00228167	0.0262823	5.33666e-05	0.0194443	0.00705571	0.0118403	0.0454631	0.00437854	0.0186506	0.00450353	0.00647319	0.0238995	0.0026339	0.0193874	0.0182851	0.00553277	0.0236203	0.0257896	0.0453266	0.0139668	0.0398309	0.013317	0.0193994	0.00676595	0.0134563	0.0292837	0.00764988	0.0121856	0.0360744	0.0561346	0.00780231	0.000282461	0.02108075	0.03570442	0.03460097	0.0100428	0.557906	0.0180154	0.0197048	0.393597	0.000734588	0.1181676	5	39.58379	0.7508652	0.000563004	0.0347612	0.388077	3.5766	0.276907	0.640122	1.06629	2.01669	0.30593	0.27874	0.141121	0.274209	0.1527686	0.7735073
5130	-4190.44	-4148.08	-42.3572	18.27654	0.2249268	1.983785	0.022671	0.00102236	0.0249081	0.00356407	0.0270558	0.0296718	0.000494234	0.010671	0.0158025	0.00894216	0.000945418	0.0272519	3.92069e-05	0.020446	0.0142921	0.0118924	0.0106494	0.00490867	0.0186868	0.00817416	0.013247	0.018965	0.0115356	0.0105171	0.00533776	0.0114675	0.016752	0.0148815	0.0207745	0.00786219	0.052443	0.0291936	0.0337841	0.0129151	0.0111903	0.0386512	0.0372271	0.0201892	0.0306592	0.0167921	0.011277	0.000799439	0.0135291	0.03667534	0.09459416	0.00709245	0.479649	0.0140823	0.0100044	0.487698	0.0014732	0.1465841	5	37.27554	0.7127334	0.00114148	0.0492792	0.445548	3.50403	0.291331	0.653278	1.06958	1.98581	0.302381	0.298578	0.140534	0.258507	0.2411783	0.6077832
5140	-4194.97	-4151.27	-43.7041	14.68422	0.1765432	1.150667	0.0331357	0.00208228	0.0372768	0.0111603	0.0259587	0.0509313	0.000708954	0.0122075	0.0212351	0.00620853	0.00533683	0.030075	9.91746e-05	0.0161833	0.0741005	0.0131371	0.0293268	0.00723931	0.0189529	0.00269158	0.00696209	0.0280466	0.0231526	0.0148081	0.0086595	0.0206665	0.0168581	0.00697945	0.00537649	0.0179337	0.0143527	0.0479624	0.0335637	0.0047452	0.0258524	0.0460092	0.0321799	0.0306676	0.0394834	0.0305555	0.0504405	0.00332465	0.01954371	0.0371487	0.1529149	0.00974526	0.485264	0.0110467	0.00219014	0.482937	0.00881647	0.1597801	5	37.23561	0.8238781	0.000212176	0.0214327	0.319743	3.65861	0.165999	0.517785	1.02108	2.29513	0.294739	0.28605	0.151581	0.26763	0.312695	0.5109774
5150	-4187.41	-4148.76	-38.649	14.18102	0.1660227	1.120686	0.0484542	0.00265041	0.0355567	0.00477322	0.0235517	0.0319331	0.000431477	0.0115827	0.0235392	0.0121369	0.00622596	0.031002	0.000211052	0.0186575	0.0351915	0.0150145	0.0150331	0.0103888	0.00647898	0.00136451	0.00982001	0.0100732	0.00951422	0.0133452	0.0103705	0.0320443	0.0152876	0.0163934	0.0109514	0.0113109	0.0199422	0.0292101	0.0273328	0.00343955	0.0216484	0.0346086	0.0264507	0.012632	0.0297395	0.0253635	0.0498986	0.0019714	0.01995231	0.03759052	0.06104332	0.0100998	0.433905	0.00957595	0.00128893	0.529829	0.0153012	0.1615262	3	37.71369	0.7117804	0.000129198	0.0167524	0.289458	3.69366	0.160386	0.510246	1.01744	2.31193	0.296684	0.300555	0.145748	0.257012	0.2225695	0.7257337
5160	-4209.2	-4155.85	-53.3518	12.7634	0.1613554	0.9060887	0.0344891	0.0031755	0.0675747	0.0078362	0.0308197	0.0421976	0.000693214	0.0104271	0.03092	0.0124394	0.0156421	0.042865	0.000489891	0.0476576	0.0563071	0.022672	0.020864	0.0474127	0.0187123	0.00320742	0.00709214	0.0330487	0.00962884	0.0766402	0.00561033	0.0269043	0.0232546	0.00652651	0.0372285	0.0140118	0.01623	0.0312408	0.0312247	0.00382826	0.0122319	0.062049	0.0204465	0.0229488	0.0473979	0.0494525	0.0502034	0.0159802	0.01794729	0.02772595	0.04073054	0.0120526	0.477554	0.00553155	0.000592464	0.484881	0.0193875	0.1983662	3	37.45872	0.9618869	0.000101544	0.0148622	0.275749	3.70929	0.117856	0.446583	0.982512	2.45305	0.288705	0.294353	0.138058	0.278884	0.2390968	0.8296483
5170	-4199.98	-4148.43	-51.5569	17.46649	0.1888277	0.5875932	0.0310861	0.0092717	0.0921267	0.00582669	0.0294566	0.0308246	0.000566475	0.00876268	0.0173643	0.00995648	0.0206648	0.0287197	0.00083546	0.0256549	0.0605995	0.00738653	0.00551956	0.0537541	0.00875384	0.00141249	0.0111554	0.0678124	0.00755381	0.0680848	0.0124042	0.0157279	0.0315302	0.0155736	0.00777108	0.0110284	0.0301059	0.0140347	0.0218934	0.0110761	0.00919468	0.0316197	0.00851587	0.0241292	0.0762228	0.0348049	0.00789777	0.0103634	0.02054084	0.02157546	0.02941906	0.0127459	0.509871	0.0154127	0.000605116	0.45104	0.0103261	0.2100577	3	37.73592	0.7518482	0.000353027	0.027589	0.353876	3.61818	0.0505596	0.305305	0.874855	2.76928	0.297059	0.313351	0.142125	0.247465	0.2394768	0.8771528
